Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-02,1,3,2,2,1,3,4,3,1,7,3,0,5,3,7,5,1,3, 0.008143, 0.009089, 0.009937,-0.0055724, 0.011182,buy
2017-02-03,0,2,1,3,1,2,5,3,2,4,2,1,6,2,5,4,2,1, 0.029041, 0.023226, 0.023162, 0.0081818,-0.005078,buy
2017-02-04,0,1,2,3,3,2,3,3,3,4,3,1,4,2,6,5,1,2, 0.011495, 0.008390, 0.006052,-0.0035017, 0.010919,buy
2017-02-05,0,2,1,4,2,2,2,3,6,4,3,1,4,2,5,5,2,4, 0.001566, 0.001088, 0.002442, 0.0038056, 0.001042,buy
2017-02-06,0,3,2,3,2,2,4,3,4,3,3,1,6,2,5,5,1,3, 0.016132, 0.003065, 0.004231, 0.0018606,-0.002082,buy
2017-02-07,0,4,4,2,2,2,3,2,3,4,4,2,6,1,4,4,2,3, 0.016120, 0.012053, 0.014168, 0.0161201, 0.008320,buy
2017-02-08,1,6,3,3,3,2,2,1,3,5,5,3,5,2,4,5,2,3,-0.004431, 0.000414,-0.012304,-0.0038945, 0.000213,sell
2017-02-09,1,6,3,4,4,1,2,1,4,4,4,3,5,1,7,5,2,3,-0.013026,-0.012512,-0.008293,-0.0113884,-0.011249,sell
2017-02-10,0,4,5,5,4,1,3,1,5,2,4,3,4,2,7,4,3,3,-0.017034,-0.017034,-0.018597,-0.0182708,-0.018271,sell
2017-02-11,0,5,3,6,4,2,2,4,5,2,5,2,3,3,7,5,3,5, 0.005678, 0.009160,-0.005017, 0.0072627, 0.007263,buy
2017-02-12,0,6,2,4,5,3,2,4,6,2,4,3,5,3,7,5,2,5, 0.003376, 0.005893,-0.018717, 0.0033758, 0.003376,buy
2017-02-13,0,5,2,1,3,2,4,2,6,3,4,2,4,2,7,4,1,4, 0.016668, 0.005634, 0.006884, 0.0164655, 0.003851,buy
2017-02-14,0,5,1,1,3,4,3,2,4,2,2,3,5,2,6,2,2,3, 0.031565, 0.036180, 0.031550, 0.0315653, 0.028030,buy
2017-02-15,1,2,1,2,1,4,3,2,5,4,3,3,6,2,5,3,1,2, 0.030405, 0.030405, 0.029117, 0.0288492, 0.016406,buy
2017-02-16,1,3,1,2,1,2,4,3,4,3,2,2,6,3,6,2,1,2, 0.032294, 0.030156, 0.036285, 0.0289323, 0.018546,buy
2017-02-17,0,2,2,1,3,2,5,3,4,3,2,3,5,4,5,3,1,2, 0.002016, 0.002016,-0.010550,-0.0028093,-0.007090,sell
2017-02-18,0,3,1,3,2,2,4,3,5,3,2,3,3,6,4,4,1,3, 0.032055, 0.033477, 0.036482, 0.0357077, 0.033721,buy
2017-02-19,0,2,3,4,1,2,2,4,3,4,3,4,3,5,2,4,1,3, 0.037927, 0.037927,-0.002852, 0.0308696, 0.030992,buy
2017-02-20,1,3,3,2,2,2,3,2,4,5,3,3,3,5,3,4,1,5,-0.001723,-0.009660,-0.007569,-0.0151316,-0.009660,sell
2017-02-21,2,5,1,2,1,2,2,4,6,5,3,3,3,4,4,6,3,4,-0.030566, 0.037127, 0.021850,-0.0297678,-0.025361,sell
2017-02-22,2,4,1,3,1,4,1,4,4,8,5,3,3,4,3,7,2,5, 0.043054, 0.036049, 0.033078, 0.0319745, 0.024873,buy
2017-02-23,2,3,1,3,0,4,2,5,3,7,6,2,3,4,4,6,1,4, 0.071253, 0.051498, 0.059624, 0.0576078, 0.057608,buy
2017-02-24,1,2,1,3,0,3,3,5,3,5,5,1,3,5,4,4,2,2, 0.046239, 0.043092, 0.042843, 0.0367537, 0.043092,buy
2017-02-25,1,1,1,3,1,3,2,6,5,5,4,2,2,6,4,5,2,3, 0.013187, 0.016646, 0.016646, 0.0150040, 0.015287,buy
2017-02-26,3,1,0,5,0,3,2,9,2,5,4,2,3,6,3,5,3,4, 0.015701, 0.014026, 0.015701, 0.0159193, 0.015919,buy
2017-02-27,3,1,2,4,1,3,4,5,1,6,5,2,4,5,3,6,1,4, 0.027074, 0.016307, 0.026319, 0.0148564, 0.014856,buy
2017-02-28,3,3,1,3,0,3,2,6,0,6,4,2,4,4,4,5,1,3, 0.049862, 0.024547, 0.048086, 0.0415061, 0.044140,buy
2017-03-01,5,3,2,3,0,4,2,7,0,6,5,3,5,4,4,6,1,4, 0.056618, 0.033561, 0.056618, 0.0485163, 0.048030,buy
2017-03-02,5,2,2,3,0,4,1,6,1,4,4,3,6,4,4,5,0,2, 0.043814, 0.017576, 0.046923, 0.0424993, 0.042499,buy
2017-03-03,3,1,2,3,2,3,5,4,2,3,4,3,5,3,4,5,2,2, 0.000870, 0.005989, 0.004018,-0.0003282, 0.000508,buy
2017-03-04,3,1,1,3,2,3,4,8,1,3,5,4,4,3,3,6,2,2, 0.000988,-0.006278, 0.001002,-0.0035166,-0.006039,sell
2017-03-05,2,2,2,1,1,2,3,6,3,4,3,3,6,4,2,4,2,2,-0.014464,-0.039138,-0.018081,-0.0356560,-0.039152,sell
2017-03-06,2,3,4,0,1,3,3,3,4,3,3,3,5,5,3,3,1,3, 0.039541, 0.040609, 0.042065, 0.0237575, 0.030768,buy
2017-03-07,1,3,4,0,1,3,2,3,2,6,4,2,3,6,2,3,2,3, 0.042347, 0.041092, 0.049764, 0.0407938, 0.049623,buy
2017-03-08,1,4,3,1,3,3,3,1,2,6,4,1,3,6,3,6,1,3, 0.012774, 0.005270, 0.058891, 0.0143761, 0.002456,buy
2017-03-09,0,4,4,1,4,2,4,1,2,3,3,1,3,6,3,5,1,3, 0.037036, 0.017332, 0.049834, 0.0420660, 0.019805,buy
2017-03-10,0,2,6,2,3,2,4,1,3,4,4,1,2,7,4,5,1,3, 0.035804, 0.015336, 0.053306, 0.0500190, 0.026008,buy
2017-03-11,0,3,4,4,3,3,3,3,1,4,4,2,3,5,5,5,2,2, 0.028132, 0.082760, 0.050513, 0.0599118, 0.090902,buy
2017-03-12,0,3,2,1,3,3,5,0,2,5,3,2,2,5,4,5,1,2, 0.005324,-0.013555, 0.037888, 0.0166362,-0.000909,buy
2017-03-13,0,4,1,0,3,3,3,0,1,6,2,2,2,5,4,3,1,2, 0.027777, 0.051176, 0.026040, 0.0073620, 0.022262,buy
2017-03-14,1,4,1,0,2,4,3,0,0,7,3,1,2,5,3,4,1,3, 0.052198, 0.054959, 0.057278, 0.0314409, 0.029583,buy
2017-03-15,1,5,0,1,1,4,3,0,1,6,3,2,2,4,3,4,0,4, 0.065659, 0.070461, 0.072358, 0.0558627, 0.032219,buy
2017-03-16,1,5,1,0,1,3,3,1,1,4,1,2,2,4,3,3,2,3, 0.001438, 0.004496, 0.002085, 0.0121705, 0.002085,buy
2017-03-17,1,6,1,1,1,2,6,0,1,4,2,2,2,4,4,4,2,3, 0.036308, 0.035462, 0.036308, 0.0582152, 0.036770,buy
2017-03-18,1,6,1,2,1,2,5,2,0,5,2,3,4,4,4,3,2,3, 0.059668, 0.059110, 0.056671, 0.0548876, 0.060822,buy
2017-03-19,1,5,2,2,2,2,5,0,1,5,2,4,3,3,3,4,3,3, 0.030733, 0.042425, 0.031810, 0.0368029, 0.030733,buy
2017-03-20,2,4,1,1,1,2,3,0,1,5,2,2,1,3,4,3,3,2,-0.005290,-0.006036,-0.008576, 0.0208399,-0.005706,sell
2017-03-21,1,4,1,0,0,2,2,0,2,6,1,2,3,4,3,3,1,1,-0.025487, 0.001292,-0.021256,-0.0215267,-0.024586,sell
2017-03-22,1,3,0,1,0,4,3,1,2,8,3,2,4,4,4,3,0,3, 0.064876, 0.046224, 0.048468, 0.0373794, 0.021730,buy
2017-03-23,0,3,0,1,0,3,3,2,2,6,3,3,3,3,3,2,1,2,-0.011218, 0.012137, 0.002734, 0.0021370,-0.006963,sell
2017-03-24,1,2,1,1,1,3,2,2,3,6,3,1,2,4,3,4,1,4,-0.019942,-0.034157,-0.024851,-0.0211591,-0.021461,sell
2017-03-25,1,2,0,3,1,3,1,2,3,5,3,0,1,4,2,5,1,5,-0.032822,-0.030906,-0.032959,-0.0228524,-0.032245,sell
2017-03-26,2,2,2,3,1,3,2,3,3,5,4,1,3,5,2,5,1,5,-0.018420,-0.022739,-0.020702,-0.0255828,-0.022480,sell
2017-03-27,2,3,2,1,1,2,1,2,2,5,2,1,2,3,4,4,1,4,-0.035631,-0.039485,-0.035090,-0.0246642,-0.034206,sell
2017-03-28,3,4,1,1,0,3,2,1,1,6,2,1,3,3,4,4,1,4,-0.025599,-0.022128,-0.025599,-0.0077217,-0.024854,sell
2017-03-29,2,3,2,1,0,2,2,3,1,5,2,1,4,4,4,3,1,2,-0.023168,-0.024888,-0.023168,-0.0203672,-0.023941,sell
2017-03-30,1,4,2,2,1,1,3,3,3,4,2,2,4,5,5,1,3,2,-0.036242,-0.022319,-0.044671,-0.0014282,-0.038760,sell
2017-03-31,0,3,3,3,3,1,3,4,3,4,4,1,3,6,5,2,3,3,-0.047580,-0.030213,-0.048751,-0.0229384,-0.046095,sell
2017-04-01,0,3,3,3,2,1,5,4,2,5,4,3,4,6,4,2,2,3,-0.058379,-0.045792,-0.059106,-0.0150492,-0.058256,sell
2017-04-02,0,5,4,1,2,2,5,3,2,5,4,4,4,5,5,3,2,2,-0.046169,-0.046427,-0.031022,-0.0048075,-0.046427,sell
2017-04-03,0,5,3,0,1,2,3,2,1,6,4,4,2,5,2,2,3,1,-0.012363, 0.028835, 0.038845, 0.0626703,-0.011777,buy
2017-04-04,1,2,3,1,2,3,3,1,1,6,3,3,2,6,3,3,2,1, 0.050122, 0.056421, 0.054870, 0.0540646, 0.050679,buy
2017-04-05,0,2,3,3,3,2,2,0,1,4,2,1,3,5,3,3,2,1, 0.040780, 0.033347, 0.002695, 0.0414700, 0.041099,buy
2017-04-06,0,1,4,2,4,2,3,0,2,5,3,2,2,6,3,3,2,2, 0.023992, 0.018010, 0.009711, 0.0372687, 0.050080,buy
2017-04-07,0,2,4,2,2,3,3,2,1,4,3,2,1,6,2,6,1,2, 0.004483,-0.009117, 0.036314, 0.0457031,-0.005177,buy
2017-04-08,0,2,4,1,2,2,4,1,2,4,3,2,1,5,2,6,0,3,-0.004089,-0.011645, 0.028287, 0.0020986,-0.011645,sell
2017-04-09,1,2,4,1,3,2,3,0,2,6,2,3,0,5,3,6,1,4,-0.014427,-0.020117,-0.012025,-0.0298729,-0.018402,sell
2017-04-10,2,2,3,2,2,1,3,0,1,6,2,2,2,6,2,5,0,3,-0.022957,-0.030807,-0.002105,-0.0258049,-0.032719,sell
2017-04-11,2,1,3,2,3,2,3,0,3,7,2,3,2,5,3,6,1,4,-0.014478,-0.021026,-0.005792,-0.0206798,-0.022002,sell
2017-04-12,1,2,3,3,3,0,3,1,3,5,0,2,3,3,5,5,2,4, 0.042942, 0.031424, 0.026804, 0.0315293, 0.044680,buy
2017-04-13,1,1,6,2,3,1,5,1,3,5,1,3,2,4,6,6,2,4, 0.046084, 0.009960, 0.024945, 0.0105586, 0.046984,buy
2017-04-14,1,2,5,3,3,1,4,3,2,4,1,3,3,3,5,7,1,5, 0.026331, 0.016697, 0.025822, 0.0182884, 0.022917,buy
2017-04-15,1,2,3,3,3,0,4,2,3,5,1,2,4,4,4,6,1,4, 0.040089, 0.042444, 0.039044, 0.0381800, 0.043590,buy
2017-04-16,2,1,4,1,5,0,4,1,3,5,1,3,3,3,5,6,1,4, 0.022959, 0.023237, 0.023237, 0.0214370, 0.037685,buy
2017-04-17,2,2,3,2,4,0,3,2,3,5,0,4,5,2,5,6,1,3, 0.026970, 0.015094, 0.013681, 0.0237078, 0.029444,buy
2017-04-18,2,3,4,3,3,1,5,2,4,6,2,4,5,4,6,7,1,4, 0.008599,-0.009967,-0.004122,-0.0042524,-0.002485,sell
2017-04-19,0,3,5,2,3,1,6,3,3,5,2,4,5,3,6,5,2,4,-0.005520,-0.009646,-0.007556,-0.0083718,-0.006794,sell
2017-04-20,0,3,5,2,3,0,6,4,2,5,2,4,5,4,6,3,2,4,-0.006971,-0.011388,-0.010916,-0.0113879,-0.006971,sell
2017-04-21,0,3,5,3,4,0,6,3,4,5,3,5,4,5,6,4,2,4,-0.009320,-0.009020,-0.010571,-0.0088408,-0.009436,sell
2017-04-22,2,2,3,5,4,0,4,4,2,5,3,4,5,5,4,5,1,4, 0.004131, 0.026608, 0.012711,-0.0049172, 0.016651,buy
2017-04-23,3,2,4,4,4,0,5,1,4,5,2,4,4,5,5,5,2,5, 0.001498,-0.006398,-0.005706,-0.0024675,-0.005706,sell
2017-04-24,2,3,4,3,2,1,4,2,2,5,2,4,4,3,5,4,2,4, 0.013645, 0.008298, 0.010936, 0.0082979, 0.014005,buy
2017-04-25,2,3,4,3,2,1,5,3,1,6,2,3,5,4,5,5,2,4, 0.012347, 0.001365, 0.010038, 0.0018720, 0.013046,buy
2017-04-26,2,2,4,4,3,0,5,3,1,5,2,2,5,4,5,5,3,3, 0.006865, 0.005456, 0.006744, 0.0053351, 0.014397,buy
2017-04-27,1,0,4,5,4,0,3,2,3,4,3,1,4,3,5,4,3,3, 0.030206, 0.028517, 0.043351, 0.0417287, 0.043365,buy
2017-04-28,2,0,4,6,3,0,2,3,2,5,3,2,4,3,5,5,1,4, 0.031622, 0.027919, 0.015176, 0.0300820, 0.030082,buy
2017-04-29,1,1,4,3,3,1,2,4,2,6,1,2,6,3,5,5,1,4, 0.059113, 0.053440, 0.055862, 0.0561524, 0.058572,buy
2017-04-30,1,3,4,3,2,1,3,3,2,5,2,3,6,2,5,5,2,2, 0.014277, 0.014803, 0.017036, 0.0147046, 0.028566,buy
2017-05-01,2,1,4,4,4,1,0,3,1,5,2,2,5,3,5,5,1,2, 0.026188, 0.023855, 0.010716, 0.0190971, 0.017858,buy
2017-05-02,2,1,4,5,5,0,0,2,2,1,1,2,5,1,5,5,1,2, 0.021631,-0.001183,-0.010997,-0.0109968,-0.022441,sell
2017-05-03,1,1,5,5,5,0,0,2,3,0,2,2,4,2,5,5,1,1, 0.022062,-0.007464, 0.002963, 0.0029416,-0.010380,buy
2017-05-04,1,0,5,4,4,0,1,3,1,1,2,2,3,1,4,5,1,2, 0.030555, 0.013462, 0.010032, 0.0109381,-0.016320,buy
2017-05-05,1,2,5,4,3,1,1,3,1,2,2,3,5,3,4,4,0,2, 0.019145,-0.000921, 0.000251, 0.0098701,-0.028141,buy
2017-05-06,1,2,5,2,4,1,0,2,2,2,1,2,4,3,4,4,1,2, 0.001683,-0.007263,-0.009644,-0.0097923,-0.014417,sell
2017-05-07,2,1,6,1,3,1,0,3,2,1,3,2,6,2,1,3,1,2, 0.017438,-0.004356, 0.016839, 0.0141406, 0.019330,buy
2017-05-08,2,0,6,3,3,1,0,3,2,2,3,3,7,2,2,4,0,1, 0.023880,-0.015068, 0.012312, 0.0030275,-0.012666,buy
2017-05-09,1,1,5,3,4,1,0,4,1,2,2,3,5,1,4,4,1,2, 0.032573, 0.017556,-0.008079,-0.0074427,-0.035149,buy
2017-05-10,1,2,5,2,3,0,1,4,1,1,2,2,5,2,3,3,2,1,-0.018062,-0.023108,-0.028315,-0.0264789,-0.034574,sell
2017-05-11,1,2,5,2,2,0,1,6,1,1,2,1,5,3,3,4,1,2,-0.013659,-0.012535,-0.014129,-0.0077592,-0.002099,sell
2017-05-12,1,2,6,3,1,1,1,5,1,2,2,2,6,2,2,5,1,3,-0.003157,-0.013199,-0.009069,-0.0088361, 0.022444,sell
2017-05-13,2,2,5,1,3,1,2,4,1,2,2,2,4,3,4,5,1,2,-0.024550,-0.024943,-0.020848,-0.0228042,-0.020262,sell
2017-05-14,2,3,4,0,4,0,2,3,0,2,1,1,4,2,4,4,2,2,-0.011575,-0.033638,-0.033638,-0.0146340,-0.033806,sell
2017-05-15,2,3,3,1,4,1,2,3,1,3,4,2,5,3,3,4,1,1,-0.022821,-0.039141,-0.014472,-0.0353868,-0.013467,sell
2017-05-16,2,3,3,2,3,2,3,4,0,3,4,2,5,3,4,4,0,3, 0.027467,-0.003905,-0.006061, 0.0099235,-0.012692,sell
2017-05-17,0,2,4,2,3,2,3,4,1,2,4,3,5,2,3,2,1,3,-0.021919,-0.021386,-0.020912,-0.0026052,-0.016336,sell
2017-05-18,0,2,3,2,3,1,4,5,3,1,4,2,4,3,4,3,2,2,-0.006551, 0.004058,-0.001956, 0.0100383, 0.007052,buy
2017-05-19,1,4,1,2,5,1,3,6,2,1,4,2,4,3,3,5,2,3, 0.037497, 0.045553, 0.040380,-0.0007156, 0.035152,buy
2017-05-20,1,2,1,2,4,1,4,3,1,3,3,2,3,3,2,5,1,3,-0.000979, 0.019830, 0.023511, 0.0235106, 0.022958,buy
2017-05-21,0,3,2,3,3,1,3,2,0,3,2,1,2,4,3,4,0,4, 0.001534, 0.009675, 0.006022, 0.0184890, 0.002559,buy
2017-05-22,1,4,2,2,2,2,2,2,1,3,3,2,3,5,1,2,1,4, 0.059051, 0.063855, 0.059942, 0.0636987, 0.058951,buy
2017-05-23,1,3,2,4,2,2,1,4,1,4,2,3,3,5,4,3,0,4, 0.058148, 0.058148, 0.014383, 0.0672142, 0.084881,buy
2017-05-24,0,1,2,4,4,2,3,3,3,3,3,3,3,4,4,3,1,4, 0.040254, 0.049299, 0.040326, 0.0329812, 0.039967,buy
2017-05-25,0,2,2,5,4,1,3,3,4,2,2,2,3,5,4,4,2,4,-0.016528, 0.029050,-0.017197,-0.0176380,-0.003484,sell
2017-05-26,1,2,2,4,3,2,0,5,6,3,2,3,4,4,4,4,2,5,-0.087039,-0.071705,-0.087039,-0.0909657,-0.071961,sell
2017-05-27,1,4,1,3,3,2,1,3,6,1,2,3,4,3,4,4,1,4,-0.053533,-0.041474,-0.059623,-0.0541795,-0.003381,sell
2017-05-28,0,3,4,3,3,2,2,2,4,3,2,3,4,4,5,3,1,4, 0.028726, 0.030534, 0.030144, 0.0306308, 0.027699,buy
2017-05-29,2,5,3,3,3,2,1,2,4,3,1,2,4,4,4,7,2,4, 0.011306, 0.027171,-0.005072, 0.0221312, 0.014213,buy
2017-05-30,2,6,5,2,4,1,0,3,6,1,5,2,4,3,4,6,2,4, 0.048841, 0.033030, 0.052312, 0.0488415, 0.048841,buy
2017-05-31,1,4,7,2,2,1,0,3,5,1,4,2,3,3,4,6,1,3, 0.043322, 0.029645, 0.046362, 0.0446951, 0.046759,buy
2017-06-01,1,5,5,4,2,2,2,3,4,1,4,1,6,3,4,6,1,4,-0.004607, 0.023650, 0.027126, 0.0236498, 0.023650,buy
2017-06-02,1,4,5,1,5,2,2,4,4,3,4,2,6,2,5,6,2,4, 0.019452, 0.014506, 0.030345, 0.0205106, 0.018898,buy
2017-06-03,2,6,3,2,6,1,2,3,5,2,5,3,6,1,4,7,2,4, 0.013402, 0.004917, 0.017012, 0.0134018, 0.013402,buy
2017-06-04,2,6,3,2,4,1,3,3,6,2,5,3,6,2,4,7,1,4, 0.007196, 0.004920, 0.010527, 0.0071959, 0.007196,buy
2017-06-05,1,5,4,3,4,2,3,3,5,1,4,3,6,2,4,7,2,3, 0.005491, 0.000330, 0.000907, 0.0054910, 0.005491,buy
2017-06-06,1,5,3,4,4,0,4,4,5,2,5,3,6,4,3,6,1,4, 0.001220, 0.001220, 0.003347, 0.0061634, 0.001220,buy
2017-06-07,1,6,2,4,6,0,4,3,4,1,5,4,5,5,2,5,2,3,-0.001269,-0.000772, 0.000507, 0.0097594,-0.005320,sell
2017-06-08,0,5,2,4,6,0,2,3,3,2,5,3,6,4,1,4,2,2,-0.007185,-0.007185,-0.007185, 0.0027471,-0.007185,sell
2017-06-09,1,4,3,4,3,0,3,1,3,1,3,2,4,4,2,4,2,2, 0.013686, 0.015814, 0.010822, 0.0085639, 0.010404,buy
2017-06-10,1,4,3,3,3,1,2,0,2,0,2,3,2,3,2,3,2,2, 0.022894, 0.011720, 0.016745, 0.0126084, 0.006331,buy
2017-06-11,1,5,3,0,4,2,2,1,3,1,4,3,3,3,1,4,2,2, 0.062216, 0.005275, 0.062216, 0.0624605, 0.014944,buy
2017-06-12,1,5,2,1,5,1,1,2,4,2,3,1,5,4,3,5,1,2,-0.007122,-0.011800,-0.006811, 0.0083869, 0.020416,sell
2017-06-13,0,1,3,1,5,2,1,3,3,3,4,2,5,2,3,3,1,2,-0.011096,-0.010739,-0.002410, 0.0011792,-0.004691,sell
2017-06-14,0,1,3,2,4,2,2,2,6,1,3,2,5,3,4,4,0,2,-0.014901,-0.022393,-0.014870,-0.0147852,-0.017287,sell
2017-06-15,0,1,3,3,5,1,0,2,7,1,4,3,4,3,3,4,1,1,-0.029003,-0.016778,-0.026667,-0.0266157,-0.026473,sell
2017-06-16,1,1,2,1,7,1,0,2,7,1,3,2,6,4,2,3,1,2,-0.025433,-0.000363,-0.001396,-0.0020312,-0.001933,sell
2017-06-17,0,3,1,2,6,2,1,1,6,1,3,2,4,3,4,3,1,3, 0.006011, 0.004720, 0.009144, 0.0082319, 0.021891,buy
2017-06-18,0,4,2,2,5,3,2,1,5,3,5,2,6,3,4,3,2,2, 0.044995, 0.043957, 0.046569, 0.0415986, 0.043139,buy
2017-06-19,1,5,3,1,4,3,1,3,5,3,6,1,7,3,4,4,1,3, 0.043480, 0.046350, 0.042638, 0.0401040, 0.040104,buy
2017-06-20,2,6,4,1,5,1,0,3,6,3,5,2,8,4,2,4,2,4,-0.002682, 0.004951,-0.004599, 0.0200927,-0.004599,sell
2017-06-21,1,4,4,2,6,0,1,4,4,3,6,1,7,4,1,4,2,4,-0.027034,-0.019241,-0.021212,-0.0105555,-0.027034,sell
2017-06-22,0,3,4,2,4,0,3,4,4,3,6,1,5,4,0,5,2,4,-0.014142,-0.013777,-0.012477,-0.0082497,-0.014011,sell
2017-06-23,0,4,4,0,4,1,2,6,4,3,6,1,5,3,1,4,3,5,-0.000685,-0.000426, 0.005246,-0.0252684,-0.000685,sell
2017-06-24,1,3,5,0,2,1,0,5,3,3,4,1,5,3,1,2,3,4, 0.001516, 0.001516,-0.004229,-0.0265139,-0.000345,sell
2017-06-25,1,1,4,1,4,1,1,3,1,5,4,1,4,3,3,1,2,4,-0.033287,-0.033358,-0.037359,-0.0244909,-0.033287,sell
2017-06-26,1,2,4,2,5,1,1,1,1,4,4,2,5,4,3,2,0,2, 0.000770,-0.024818,-0.028449,-0.0281308,-0.034596,sell
2017-06-27,2,0,6,0,5,1,1,3,1,4,4,3,4,4,3,1,1,3, 0.001693,-0.015252, 0.006102, 0.0072822,-0.019936,buy
2017-06-28,1,2,5,2,3,3,1,3,1,3,4,3,4,5,3,2,1,2, 0.026502, 0.026502, 0.020945, 0.0273021,-0.010866,buy
