Date,MEJU,MEMA,MESA,MESU,MEUR,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-08,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.011684, 0.004313,-0.003908, 0.0001046,-0.003387,sell
2017-02-09,none,none,none,none,none,a120,none,none,a60,none,none,none,a45,none,-0.004470, 0.003612, 0.006534, 0.0076249, 0.000881,buy
2017-02-10,none,none,none,none,none,a120,none,none,a60,none,none,none,a45,none,-0.004470, 0.003612, 0.006534, 0.0076249, 0.000881,buy
2017-02-11,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,-0.000160, 0.004440, 0.006649, 0.0095950, 0.003593,buy
2017-02-12,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none, 0.007007, 0.008820, 0.012963, 0.0126871, 0.016163,buy
2017-02-13,none,none,a45,none,none,a120,a45,a60,none,none,none,none,none,none, 0.006161, 0.002882, 0.010280, 0.0078586, 0.005577,buy
2017-02-14,none,a60,a45,none,none,none,a45,a60,none,none,none,none,none,none, 0.052119, 0.049720, 0.015637, 0.0502387, 0.044115,buy
2017-02-15,none,a60,a45,none,none,none,a45,a60,none,none,none,none,none,none, 0.052119, 0.049720, 0.015637, 0.0502387, 0.044115,buy
2017-02-16,none,a60,none,none,none,none,a45,a60,none,none,none,none,none,none, 0.056023, 0.057781, 0.018949, 0.0530000, 0.052228,buy
2017-02-17,none,a60,none,none,none,none,a45,none,none,none,none,none,none,none, 0.057123, 0.058965, 0.018200, 0.0526322, 0.055315,buy
2017-02-18,none,a60,none,none,none,none,a45,none,none,none,none,none,none,none, 0.057123, 0.058965, 0.018200, 0.0526322, 0.055315,buy
2017-02-19,none,none,none,none,a60,none,a45,none,none,none,none,none,none,none, 0.014551, 0.015310, 0.016935, 0.0178049, 0.011860,buy
2017-02-20,a120,none,none,none,a60,none,a45,none,none,none,none,none,none,none, 0.006557, 0.001942, 0.007788, 0.0036702, 0.019257,buy
2017-02-21,a120,none,none,none,a60,none,a45,none,none,none,none,none,none,none, 0.006557, 0.001942, 0.007788, 0.0036702, 0.019257,buy
2017-02-22,a120,none,a60,none,a60,none,a45,none,none,none,none,none,none,none, 0.002112,-0.002187, 0.000511,-0.0042967, 0.014770,buy
2017-02-23,none,none,a60,none,none,none,a45,none,a45,none,none,none,none,none,-0.012500,-0.006731,-0.010570,-0.0044799,-0.006552,sell
2017-02-24,none,none,a60,none,none,a135,a45,none,a45,none,none,none,none,none,-0.017213,-0.010395,-0.016580,-0.0166853,-0.013997,sell
2017-02-25,none,none,a60,none,none,a135,a45,none,a45,none,none,none,none,none,-0.017213,-0.010395,-0.016580,-0.0166853,-0.013997,sell
2017-02-26,none,none,none,none,none,a135,a45,none,a45,none,none,none,none,none,-0.015474,-0.008225,-0.016022,-0.0163449,-0.010190,sell
2017-02-27,none,none,none,none,none,a135,a45,none,a45,none,none,none,none,none,-0.015474,-0.008225,-0.016022,-0.0163449,-0.010190,sell
2017-02-28,a135,none,none,none,a45,none,a45,none,none,none,none,none,none,none, 0.003885, 0.021337, 0.033419, 0.0107445, 0.028031,buy
2017-03-01,a135,a45,none,none,a45,none,none,none,none,none,none,none,a30,none, 0.030887, 0.026009, 0.027733, 0.0135906, 0.039145,buy
2017-03-02,a135,a45,none,none,a45,none,none,none,none,none,none,none,a30,none, 0.030887, 0.026009, 0.027733, 0.0135906, 0.039145,buy
2017-03-03,a135,a45,none,none,a45,none,none,none,none,none,none,none,a30,none, 0.030887, 0.026009, 0.027733, 0.0135906, 0.039145,buy
2017-03-04,none,a45,none,a0,none,none,none,none,none,none,none,none,a30,none, 0.026053,-0.003946, 0.036747,-0.0220189, 0.034447,buy
2017-03-05,none,a45,none,a0,none,none,none,none,none,none,none,none,a30,none, 0.026053,-0.003946, 0.036747,-0.0220189, 0.034447,buy
2017-03-06,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.017315, 0.015678, 0.012503, 0.0156784, 0.014416,buy
2017-03-07,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.017315, 0.015678, 0.012503, 0.0156784, 0.014416,buy
2017-03-08,a150,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.007208, 0.005683, 0.009190, 0.0156888, 0.000735,buy
2017-03-09,a150,none,none,a0,a30,none,none,none,none,none,none,none,none,none, 0.004647, 0.004536, 0.008305, 0.0113048, 0.003092,buy
2017-03-10,a150,none,none,none,a30,a150,none,none,none,none,none,none,none,none, 0.012766, 0.021607, 0.039236, 0.0086018, 0.011559,buy
2017-03-11,none,none,a90,none,a30,a150,none,none,a30,none,none,none,none,none, 0.039822, 0.036962, 0.050881, 0.0564396, 0.006383,buy
2017-03-12,none,none,a90,none,none,a150,none,none,a30,none,none,none,none,none, 0.041623, 0.036836, 0.034765, 0.0565337,-0.009828,buy
2017-03-13,none,none,a90,none,none,a150,none,none,a30,none,none,none,none,none, 0.041623, 0.036836, 0.034765, 0.0565337,-0.009828,buy
2017-03-14,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none, 0.039353, 0.033447, 0.052774, 0.0113530, 0.014380,buy
2017-03-15,none,a30,none,none,none,none,none,a90,a30,none,none,none,none,none, 0.039932, 0.037151, 0.051731, 0.0242697, 0.014380,buy
2017-03-16,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none, 0.039916, 0.038469, 0.048186, 0.0547007, 0.054852,buy
2017-03-17,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none, 0.039916, 0.038469, 0.048186, 0.0547007, 0.054852,buy
2017-03-18,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.022980, 0.009289, 0.027820, 0.0333055,-0.005037,buy
2017-03-19,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none, 0.030545, 0.017395, 0.009926, 0.0146787,-0.013779,buy
2017-03-20,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.008546,-0.001300,-0.001816,-0.0067607,-0.009108,sell
2017-03-21,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.008546,-0.001300,-0.001816,-0.0067607,-0.009108,sell
2017-03-22,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.008546,-0.001300,-0.001816,-0.0067607,-0.009108,sell
2017-03-23,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.005170, 0.002695, 0.006084, 0.0079965, 0.002869,buy
2017-03-24,a180,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.001716,-0.001232, 0.006157, 0.0077015, 0.004331,buy
2017-03-25,a180,none,none,none,a0,none,none,none,none,none,none,none,a0,none,-0.003265, 0.002454, 0.003310, 0.0044946, 0.002310,buy
2017-03-26,none,none,none,none,a0,none,none,none,none,none,none,none,a0,none, 0.001138,-0.003045, 0.006461, 0.0062908, 0.006291,buy
2017-03-27,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.001455, 0.005956, 0.006695, 0.0080834, 0.004889,buy
2017-03-28,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none, 0.023344, 0.020462, 0.021724, 0.0210011, 0.021655,buy
2017-03-29,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.022066, 0.019646, 0.024167, 0.0219483, 0.020488,buy
2017-03-30,none,none,a120,none,none,none,none,none,none,none,a45,none,none,none, 0.018990, 0.016306, 0.018449, 0.0134714, 0.016153,buy
2017-03-31,none,none,a120,none,none,none,none,none,none,none,a45,none,none,none, 0.018990, 0.016306, 0.018449, 0.0134714, 0.016153,buy
2017-04-01,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.004317,-0.002064, 0.009646, 0.0024825, 0.007351,sell
2017-04-02,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.004317,-0.002064, 0.009646, 0.0024825, 0.007351,sell
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.028721,-0.027069,-0.028783,-0.0337463,-0.033819,sell
2017-04-04,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.028721,-0.027069,-0.028783,-0.0337463,-0.033819,sell
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.028721,-0.027069,-0.028783,-0.0337463,-0.033819,sell
2017-04-06,none,none,none,none,none,a180,none,none,none,none,none,a90,none,none,-0.031357,-0.028894,-0.026149,-0.0340886,-0.015470,sell
2017-04-07,none,none,none,none,none,a180,none,none,none,none,none,a90,none,none,-0.031357,-0.028894,-0.026149,-0.0340886,-0.015470,sell
2017-04-08,none,none,none,none,none,a180,none,none,none,none,none,a90,none,none,-0.031357,-0.028894,-0.026149,-0.0340886,-0.015470,sell
2017-04-09,none,none,none,none,none,a180,a30,none,none,none,none,a90,none,none,-0.022309,-0.024009,-0.026000,-0.0248389,-0.019256,sell
2017-04-10,none,none,none,none,none,none,a30,none,none,none,none,a90,none,none,-0.019758,-0.022432,-0.023819,-0.0277953,-0.029304,sell
2017-04-11,none,none,none,none,none,none,a30,none,none,none,none,a90,none,none,-0.019758,-0.022432,-0.023819,-0.0277953,-0.029304,sell
2017-04-12,none,none,none,none,none,none,a30,none,a0,none,none,a90,none,none,-0.019618,-0.022432,-0.023819,-0.0283091,-0.033571,sell
2017-04-13,none,none,none,none,none,none,a30,none,a0,none,none,a90,none,none,-0.019618,-0.022432,-0.023819,-0.0283091,-0.033571,sell
2017-04-14,none,none,none,none,none,none,a30,none,a0,none,a60,a90,a30,none, 0.000048,-0.002716,-0.001959,-0.0043275,-0.002930,sell
2017-04-15,none,none,none,none,none,none,a30,a120,a0,none,a60,a90,a30,none,-0.000471,-0.001250, 0.000500,-0.0043275,-0.000789,sell
2017-04-16,none,none,none,none,none,none,a30,a120,a0,none,a60,a90,a30,none,-0.000471,-0.001250, 0.000500,-0.0043275,-0.000789,sell
2017-04-17,none,none,none,none,none,none,a30,a120,none,none,a60,a90,a30,none,-0.000471,-0.001250, 0.000500,-0.0043275,-0.000789,sell
2017-04-18,none,none,none,none,none,none,a30,a120,none,none,a60,a90,a30,none,-0.000471,-0.001250, 0.000500,-0.0043275,-0.000789,sell
2017-04-19,none,a30,none,a0,none,none,a30,a120,none,none,a60,a90,a30,none,-0.017775,-0.008031,-0.013266,-0.0046131,-0.001600,sell
2017-04-20,none,a30,none,a0,none,none,a30,none,none,none,a60,a90,none,none,-0.038644,-0.045341,-0.016282,-0.0331265,-0.013236,sell
2017-04-21,none,a30,a120,a0,none,none,a30,none,none,none,none,a90,none,none,-0.018257,-0.041707,-0.014337,-0.0113200,-0.022210,sell
2017-04-22,none,a30,a120,none,none,none,a30,none,none,none,none,a90,none,none, 0.034097, 0.014671, 0.004785, 0.0223446, 0.006393,buy
2017-04-23,none,none,a120,none,none,none,a30,none,none,none,none,a90,none,none, 0.010020,-0.000101,-0.007966,-0.0118374,-0.014355,sell
2017-04-24,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none, 0.008615,-0.004127,-0.001082,-0.0045874,-0.010851,buy
2017-04-25,none,none,a120,none,a0,none,none,none,none,none,none,a90,none,none,-0.000499,-0.016371,-0.004402,-0.0036489,-0.006597,sell
2017-04-26,none,none,a120,none,a0,none,none,none,none,none,none,a90,none,none,-0.000499,-0.016371,-0.004402,-0.0036489,-0.006597,sell
2017-04-27,none,none,a120,none,a0,none,none,none,none,none,none,a90,none,none,-0.000499,-0.016371,-0.004402,-0.0036489,-0.006597,sell
2017-04-28,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none, 0.023344, 0.020462, 0.021724, 0.0210011, 0.021655,buy
2017-04-29,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.001455, 0.005956, 0.006695, 0.0080834, 0.004889,buy
2017-04-30,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,-0.005006,-0.014330,-0.011778,-0.0139596,-0.010850,sell
2017-05-01,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,-0.005006,-0.014330,-0.011778,-0.0139596,-0.010850,sell
2017-05-02,none,a45,none,none,a0,none,none,a135,none,none,none,none,none,none, 0.012933,-0.015542, 0.010688,-0.0136894, 0.029156,buy
2017-05-03,none,a45,none,none,a0,a150,none,a135,none,none,none,none,none,none, 0.012009,-0.007859, 0.010322,-0.0097064, 0.021004,buy
2017-05-04,none,a45,none,none,a0,a150,none,a135,none,none,none,none,none,none, 0.012009,-0.007859, 0.010322,-0.0097064, 0.021004,buy
2017-05-05,none,a45,none,none,a0,a150,none,none,none,none,none,none,none,none, 0.032777, 0.020944, 0.025755, 0.0068007, 0.032093,buy
2017-05-06,none,a45,none,none,a0,a150,none,none,none,none,none,none,none,none, 0.032777, 0.020944, 0.025755, 0.0068007, 0.032093,buy
2017-05-07,none,a45,none,none,a0,a150,none,none,none,none,none,none,none,none, 0.032777, 0.020944, 0.025755, 0.0068007, 0.032093,buy
2017-05-08,none,a45,a120,none,a0,none,none,none,none,none,none,none,none,none, 0.032587, 0.028672, 0.038789, 0.0278663, 0.040528,buy
2017-05-09,none,a45,a120,none,a0,none,none,none,none,none,none,none,none,none, 0.032587, 0.028672, 0.038789, 0.0278663, 0.040528,buy
2017-05-10,none,a45,a120,none,a0,none,none,none,none,none,none,none,a45,none, 0.029499, 0.024101, 0.035128, 0.0275679, 0.035138,buy
2017-05-11,none,none,a120,none,a0,none,none,none,none,none,none,none,a45,none, 0.022546, 0.013902, 0.018033, 0.0158649, 0.018430,buy
2017-05-12,none,none,a120,none,a0,none,none,none,none,none,none,none,a45,none, 0.022546, 0.013902, 0.018033, 0.0158649, 0.018430,buy
2017-05-13,none,none,a120,none,a0,none,none,none,none,none,none,none,a45,none, 0.022546, 0.013902, 0.018033, 0.0158649, 0.018430,buy
2017-05-14,none,none,a120,none,none,none,none,none,a30,none,none,none,a45,none, 0.022546, 0.005868, 0.013094, 0.0046922, 0.003287,buy
2017-05-15,none,a45,none,none,none,none,none,a150,a30,none,none,none,a45,none,-0.004535,-0.014575,-0.013658, 0.0001119,-0.013269,sell
2017-05-16,none,a45,none,none,none,none,none,a150,a30,none,none,none,a45,none,-0.004535,-0.014575,-0.013658, 0.0001119,-0.013269,sell
2017-05-17,none,a45,none,none,none,a135,none,a150,a30,a180,none,none,a45,none,-0.017021,-0.022157,-0.030830,-0.0259257,-0.030873,sell
2017-05-18,none,a45,none,none,none,a135,none,a150,a30,a180,none,none,a45,none,-0.017021,-0.022157,-0.030830,-0.0259257,-0.030873,sell
2017-05-19,none,a45,none,none,none,a135,none,a150,a30,a180,none,none,a45,none,-0.017021,-0.022157,-0.030830,-0.0259257,-0.030873,sell
2017-05-20,none,a45,none,none,none,a135,none,none,none,a180,none,none,a45,none,-0.018033,-0.015835,-0.021251,-0.0284498,-0.022201,sell
2017-05-21,none,a45,none,none,none,a135,none,none,none,a180,none,none,a45,none,-0.018033,-0.015835,-0.021251,-0.0284498,-0.022201,sell
2017-05-22,none,a45,none,none,none,none,none,none,none,none,none,none,a45,none, 0.040648,-0.018360, 0.040104, 0.0218881, 0.033543,buy
2017-05-23,none,a45,none,none,none,none,none,none,none,none,none,none,a45,none, 0.040648,-0.018360, 0.040104, 0.0218881, 0.033543,buy
2017-05-24,none,a45,a135,none,none,none,none,none,none,none,none,none,a45,none, 0.018934, 0.001825, 0.018541, 0.0139324, 0.022872,buy
2017-05-25,none,a45,a135,none,none,none,none,none,none,none,none,none,a45,none, 0.018934, 0.001825, 0.018541, 0.0139324, 0.022872,buy
2017-05-26,a150,none,a135,none,none,none,none,none,none,none,none,none,a45,none,-0.003799, 0.000604, 0.003352, 0.0039296,-0.000740,sell
2017-05-27,a150,none,a135,none,none,none,none,none,none,none,none,none,a45,none,-0.003799, 0.000604, 0.003352, 0.0039296,-0.000740,sell
2017-05-28,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.006361,-0.000193, 0.005493, 0.0130303, 0.002367,buy
2017-05-29,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.006361,-0.000193, 0.005493, 0.0130303, 0.002367,buy
2017-05-30,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none, 0.022639, 0.026747, 0.024367, 0.0172782, 0.016438,buy
2017-05-31,none,none,none,none,none,none,none,none,a45,none,none,a120,a45,none, 0.022639, 0.024567, 0.028413, 0.0100750, 0.023351,buy
2017-06-01,none,none,none,none,none,a120,none,none,a45,none,none,a120,a45,a0, 0.017988, 0.016131, 0.015960, 0.0132246, 0.029440,buy
2017-06-02,none,none,none,none,none,a120,none,none,a45,none,none,a120,a45,a0, 0.017988, 0.016131, 0.015960, 0.0132246, 0.029440,buy
2017-06-03,none,none,a150,none,none,a120,none,none,a45,none,a60,a120,a45,a0, 0.003909, 0.003859, 0.008879, 0.0062477, 0.018512,buy
2017-06-04,a135,none,a150,none,a30,a120,none,none,a45,none,a60,none,a45,a0,-0.003077,-0.000538,-0.004472,-0.0000446,-0.000386,sell
2017-06-05,a135,none,a150,none,a30,a120,none,none,none,none,a60,none,a45,a0,-0.002845,-0.000538,-0.003344, 0.0010880,-0.000386,sell
2017-06-06,a135,a30,none,none,a30,none,none,none,none,none,a60,none,a45,none, 0.039369, 0.036893, 0.053729, 0.0218860, 0.023031,buy
2017-06-07,a135,a30,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.039369, 0.036893, 0.053729, 0.0218860, 0.023031,buy
2017-06-08,none,a30,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.039353, 0.036899, 0.053729, 0.0304913, 0.027462,buy
2017-06-09,none,a30,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.039353, 0.036899, 0.053729, 0.0304913, 0.027462,buy
2017-06-10,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.005922, 0.004597, 0.007086, 0.0061844, 0.000069,buy
2017-06-11,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.005922, 0.004597, 0.007086, 0.0061844, 0.000069,buy
2017-06-12,a120,none,none,none,a45,none,none,none,none,none,a60,none,a45,none, 0.005368, 0.002618, 0.003519, 0.0038532, 0.019767,buy
2017-06-13,a120,none,none,none,a45,none,none,a180,none,none,a60,a135,a45,none,-0.000624,-0.012677, 0.007961,-0.0110341,-0.009224,sell
2017-06-14,a120,none,none,none,a45,none,none,a180,none,none,a60,a135,a45,none,-0.000624,-0.012677, 0.007961,-0.0110341,-0.009224,sell
2017-06-15,none,none,none,none,none,none,none,a180,none,none,a60,a135,a45,none,-0.000763,-0.009791, 0.008916,-0.0106381,-0.013443,sell
2017-06-16,none,none,none,none,none,none,none,a180,a60,none,none,a135,a45,none,-0.001109,-0.013403, 0.005605,-0.0120332,-0.014676,sell
2017-06-17,none,none,a180,none,none,none,none,a180,a60,a150,none,a135,a45,none, 0.010909, 0.005887, 0.015539, 0.0061169,-0.006772,buy
2017-06-18,none,none,a180,none,none,none,none,none,a60,a150,none,none,a45,none, 0.017856, 0.014201, 0.017083, 0.0213683, 0.017272,buy
2017-06-19,none,none,a180,none,a60,none,none,none,a60,a150,none,none,a45,none, 0.012623, 0.018291, 0.016313, 0.0168782, 0.018587,buy
2017-06-20,none,none,none,a0,a60,none,none,none,a60,a150,none,none,a45,none, 0.007504, 0.010982, 0.006142, 0.0039045, 0.006719,buy
2017-06-21,none,none,none,a0,a60,none,none,none,none,a150,none,none,a45,none, 0.018577, 0.014060, 0.024095, 0.0237796, 0.018926,buy
2017-06-22,none,none,none,a0,none,none,none,none,none,none,none,none,a45,none,-0.032605,-0.034668,-0.026908,-0.0346676,-0.035053,sell
2017-06-23,none,none,none,a0,none,none,none,none,none,none,none,none,a45,none,-0.032605,-0.034668,-0.026908,-0.0346676,-0.035053,sell
2017-06-24,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014011,-0.018360,-0.006013,-0.0195425,-0.008049,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014011,-0.018360,-0.006013,-0.0195425,-0.008049,sell
2017-06-26,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.001452,-0.022669,-0.021431,-0.0079312,-0.031619,sell
2017-06-27,a90,a0,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.005697,-0.009224,-0.015134, 0.0040963,-0.010067,sell
2017-06-28,a90,a0,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.005697,-0.009224,-0.015134, 0.0040963,-0.010067,sell
2017-06-29,none,a0,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.016067, 0.012315, 0.012308, 0.0023949, 0.000301,buy
2017-06-30,none,a0,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.016067, 0.012315, 0.012308, 0.0023949, 0.000301,buy
2017-07-01,none,none,a150,none,none,none,none,none,none,none,none,none,a45,a30,-0.003293, 0.015202, 0.014317, 0.0124006, 0.013670,buy
2017-07-02,none,none,a150,none,none,none,none,none,none,a135,none,none,a45,a30, 0.004813, 0.005525, 0.019035, 0.0098573, 0.007823,buy
2017-07-03,none,none,a150,none,none,a90,none,none,none,a135,none,none,a45,a30, 0.014336, 0.015895, 0.022613, 0.0198672, 0.018017,buy
2017-07-04,none,none,none,none,a90,a90,none,none,none,a135,none,none,a45,a30,-0.009072, 0.012085,-0.007364, 0.0038130,-0.005862,buy
2017-07-05,none,none,none,none,a90,a90,none,none,none,a135,none,none,a45,a30,-0.009072, 0.012085,-0.007364, 0.0038130,-0.005862,buy
2017-07-06,none,none,none,none,a90,a90,none,none,none,a135,none,none,a45,none,-0.009072, 0.013221,-0.004135, 0.0031334,-0.003748,buy
2017-07-07,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.034495, 0.020518, 0.025402, 0.0226306, 0.028389,buy
2017-07-08,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.034495, 0.020518, 0.025402, 0.0226306, 0.028389,buy
2017-07-09,none,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.003241,-0.007546, 0.008043,-0.0002128, 0.002039,buy
2017-07-10,none,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.003241,-0.007546, 0.008043,-0.0002128, 0.002039,buy
2017-07-11,none,none,a135,none,none,none,none,none,none,none,a45,none,none,none,-0.005571,-0.000848, 0.006654, 0.0020818, 0.000483,sell
2017-07-12,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,-0.009412,-0.011146,-0.003054,-0.0036009,-0.005473,sell
2017-07-13,a60,none,none,none,none,none,none,a150,none,none,a45,none,none,none,-0.018079,-0.019590,-0.017402,-0.0115921,-0.017562,sell
