Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.0245976, 0.023897, 0.01584183, 0.0181036, 0.014274,buy
2010-03-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.0245976, 0.023897, 0.01584183, 0.0181036, 0.014274,buy
2010-03-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.0167043, 0.023203, 0.01584183, 0.0181036, 0.003144,buy
2010-03-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0106506, 0.003426,-0.00881685,-0.0075357,-0.015714,sell
2010-03-12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0014476,-0.003072,-0.00583542,-0.0060296,-0.001687,sell
2010-03-13,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0080128, 0.007947, 0.00885817, 0.0155615, 0.011271,buy
2010-03-14,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0005757, 0.002209,-0.00519856,-0.0033002, 0.000732,buy
2010-03-15,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0609716,-0.060972,-0.05443826,-0.0648006,-0.060972,sell
2010-03-16,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0061395,-0.015981,-0.00706352,-0.0082641, 0.000867,sell
2010-03-17,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0155782, 0.015675, 0.01591512, 0.0096671, 0.015578,buy
2010-03-18,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0471404, 0.050893, 0.04370999, 0.0456371, 0.052346,buy
2010-03-19,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0, 0.0564587, 0.027555, 0.02776828, 0.0227355, 0.033055,buy
2010-03-20,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0, 0.0564587, 0.027555, 0.02776828, 0.0227355, 0.033055,buy
2010-03-21,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0, 0.0544882, 0.016159, 0.05223526, 0.0102836, 0.056613,buy
2010-03-22,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,2,1,0,0,0, 0.0439057,-0.007755, 0.04347525,-0.0073818, 0.047809,buy
2010-03-23,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,-0.0613448,-0.059973,-0.03800213,-0.0496856,-0.042454,sell
2010-03-24,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0,-0.0266809,-0.025905,-0.02832370,-0.0306528,-0.030653,sell
2010-03-25,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0,-0.0266809,-0.025905,-0.02832370,-0.0306528,-0.030653,sell
2010-03-26,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0282038,-0.022478,-0.03095636,-0.0224785,-0.024518,sell
2010-03-27,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0439934,-0.060075,-0.03359352,-0.0345809,-0.034581,sell
2010-03-28,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0556694,-0.059615,-0.04912065,-0.0596151,-0.059615,sell
2010-03-29,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.0023909, 0.001305,-0.00698075,-0.0037536, 0.001305,sell
2010-03-30,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,-0.0414573,-0.045963, 0.02796637,-0.0505102,-0.042292,sell
2010-03-31,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,-0.0198529,-0.012040,-0.03969994,-0.0110528,-0.028105,sell
2010-04-01,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0, 0.0014200, 0.001243,-0.02008492,-0.0237212, 0.001243,sell
2010-04-02,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0312838,-0.015024,-0.03747150,-0.0255779,-0.026308,sell
2010-04-03,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0216137, 0.006167,-0.01972029,-0.0006078,-0.011199,sell
2010-04-04,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0, 0.0089444,-0.004857, 0.03063362, 0.0081475,-0.014289,sell
2010-04-05,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.0035208, 0.003521, 0.00909826,-0.0020621,-0.011954,sell
2010-04-06,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.0312313, 0.031231, 0.02455506, 0.0206579, 0.036951,buy
2010-04-07,0,1,0,1,1,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.0122607, 0.011334, 0.01061437, 0.0127532, 0.020994,buy
2010-04-08,0,1,0,1,1,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0348371, 0.027120, 0.02063206, 0.0240427, 0.034837,buy
2010-04-09,0,1,0,1,1,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0214820,-0.030718,-0.03070379,-0.0349188,-0.019815,sell
2010-04-10,0,1,0,0,1,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0159212,-0.031698,-0.01872174,-0.0219641,-0.018912,sell
2010-04-11,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0298768,-0.028552,-0.02320406,-0.0270105,-0.019745,sell
2010-04-12,0,1,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0260954,-0.028560,-0.02658089,-0.0291088,-0.009224,sell
2010-04-13,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0329121, 0.018350, 0.04163647, 0.0297330, 0.039193,buy
2010-04-14,0,1,0,0,1,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,2,0,0,-0.0080040,-0.007325, 0.00123837,-0.0055459,-0.004302,sell
2010-04-15,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,2,0,0, 0.0182054,-0.030109, 0.04034100, 0.0433864,-0.011090,sell
2010-04-16,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.0094129, 0.003921, 0.03475819, 0.0413026, 0.026545,buy
2010-04-17,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0723715,-0.072371, 0.00111791,-0.0119579,-0.072933,sell
2010-04-18,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0723715,-0.072371, 0.00111791,-0.0119579,-0.072933,sell
2010-04-19,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0723715,-0.072371, 0.00111791,-0.0119579,-0.072933,sell
2010-04-20,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,-0.0677553,-0.071966,-0.00058292, 0.0021494,-0.069465,sell
2010-04-21,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2,1,0,1,0,0,0, 0.0238345, 0.014327, 0.00880918, 0.0264681, 0.012229,buy
2010-04-22,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0198120, 0.034075, 0.01052517, 0.0214771, 0.012229,buy
2010-04-23,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0372398, 0.036556, 0.04112294, 0.0370434, 0.052475,buy
2010-04-24,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0468583, 0.048980, 0.02839422, 0.0535861, 0.041935,buy
2010-04-25,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0468583, 0.048980, 0.02839422, 0.0535861, 0.041935,buy
2010-04-26,0,2,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0646821, 0.009055,-0.00469062, 0.0107767, 0.059726,buy
2010-04-27,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0259937,-0.026056,-0.00454893,-0.0259937,-0.021750,sell
2010-04-28,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0187956,-0.019961,-0.02142575,-0.0185043,-0.014302,sell
2010-04-29,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0187956,-0.019961,-0.02142575,-0.0185043,-0.014302,sell
2010-04-30,1,1,0,0,1,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0477951, 0.062403, 0.04509807, 0.0631491,-0.005218,buy
2010-05-01,1,1,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0490146, 0.063111, 0.05090866, 0.0657223,-0.004763,buy
2010-05-02,1,1,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.0275651, 0.042792, 0.04906597, 0.0404452, 0.003595,buy
2010-05-03,1,1,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0220262,-0.003283,-0.03229799,-0.0174379, 0.005753,sell
2010-05-04,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0272224,-0.019134,-0.02164843,-0.0176654,-0.024619,sell
2010-05-05,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0272224,-0.019134,-0.02164843,-0.0176654,-0.024619,sell
2010-05-06,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,-0.0446076,-0.027566,-0.02764694,-0.0256633,-0.038375,sell
2010-05-07,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,-0.0466605,-0.066980,-0.04584042,-0.0374769,-0.041022,sell
2010-05-08,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0361152,-0.032624,-0.03603898,-0.0307192,-0.045624,sell
2010-05-09,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0361152,-0.032624,-0.03603898,-0.0307192,-0.045624,sell
2010-05-10,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0367509,-0.050301,-0.04929219,-0.0503011,-0.077902,sell
2010-05-11,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0367509,-0.050301,-0.04929219,-0.0503011,-0.077902,sell
2010-05-12,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0246099,-0.025842,-0.01001059,-0.0277475,-0.012807,sell
2010-05-13,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0, 0.0183213, 0.012516, 0.01472105, 0.0227486, 0.012516,buy
2010-05-14,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.0004037, 0.001167, 0.00537371, 0.0056830, 0.006272,sell
