Date,MASA,MAUR,MEMA,MENE,MESA,MEUR,MOMA,MOME,MONE,MOSA,MOUR,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-24,none,none,none,a60,none,none,a90,none,none,a0,a120,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,101.786666666667,40.78125, 0.014639, 0.002017, 0.0116083, 0.017908, 0.014814,buy
2017-01-25,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,a30,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,102.764583333333,41.6995833333333, 0.046306,-0.011765,-0.0097034, 0.037767, 0.029562,buy
2017-01-26,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a90,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,103.74625,42.6183333333333,-0.076253,-0.077803,-0.1130781,-0.043185,-0.018698,sell
2017-01-27,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667,104.730416666667,43.5391666666667,-0.047590,-0.055342,-0.0839738, 0.001634,-0.021074,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none,a90,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667,308.553333333333,105.7175,44.46, 0.029180, 0.016629,-0.0058665, 0.037031, 0.053722,buy
2017-01-29,none,none,none,none,none,none,none,none,none,a60,a60,none,a30,a45,none,none,none,a90,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,106.707916666667,45.3804166666667, 0.004657,-0.009410,-0.0181237,-0.016295, 0.024669,sell
2017-01-30,none,none,none,none,none,none,none,none,a0,none,none,none,a30,a45,none,none,none,none,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,107.700416666667,46.3029166666667,-0.010716, 0.022683,-0.0031032,-0.021231, 0.000274,buy
2017-01-31,none,none,none,none,none,a90,none,a60,none,a90,none,none,a30,none,none,none,none,none,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,108.697083333333,47.22625,-0.017355,-0.063998,-0.0389089, 0.009016, 0.015521,sell
2017-02-01,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325,109.694583333333,48.1491666666667, 0.065786, 0.075810, 0.0500277, 0.072369, 0.059919,buy
2017-02-02,none,none,none,none,none,none,none,a90,none,a120,a0,none,none,none,none,none,none,none,none,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025,110.696666666667,49.07375,-0.021209, 0.006009,-0.0205392,-0.028950,-0.024219,sell
2017-02-03,none,none,none,a45,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,111.699583333333,49.9979166666667,-0.046792,-0.048732,-0.0438396,-0.042127,-0.034262,sell
2017-02-04,none,none,none,a45,a30,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,112.707083333333,50.9233333333333,-0.070545,-0.056680,-0.0660410,-0.079196,-0.073248,sell
2017-02-05,none,none,none,a45,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,113.715416666667,51.84875,-0.042531, 0.004421,-0.0416939,-0.031919,-0.072458,sell
2017-02-06,none,none,none,none,none,none,none,none,a90,a180,a60,none,none,none,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,114.72875,52.7754166666667, 0.051156, 0.035070,-0.0240977,-0.024244, 0.056076,buy
2017-02-07,none,none,none,none,none,none,a90,a150,none,a180,none,none,none,none,none,none,none,none,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,115.7425,53.7029166666667, 0.035055, 0.024963, 0.0354107, 0.012717, 0.037653,buy
2017-02-08,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a60,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,116.762916666667,54.63125, 0.007267,-0.058379, 0.0066402,-0.043191,-0.055971,buy
2017-02-09,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,a60,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,117.7825,55.5591666666667,-0.070906,-0.093585,-0.0589855,-0.065280,-0.094894,sell
2017-02-10,none,none,none,none,none,none,a120,none,a150,none,a120,none,none,none,a60,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,118.805,56.49, 0.016435,-0.004031, 0.0049422, 0.034849,-0.010970,buy
2017-02-11,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34,119.832916666667,57.4183333333333, 0.057752, 0.053345, 0.0025309, 0.070494, 0.068072,buy
2017-02-12,none,none,none,none,none,none,a150,a150,a180,none,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,120.860833333333,58.3495833333333, 0.022203, 0.024021,-0.0133414, 0.026665, 0.024748,buy
2017-02-13,none,none,none,none,a45,none,none,none,none,a90,a150,none,none,a60,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375,121.892916666667,59.2833333333334, 0.145727, 0.148492, 0.1323634, 0.158778, 0.153196,buy
2017-02-14,none,none,none,a30,a45,none,a180,a120,a150,none,none,none,none,a60,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625,122.9275,60.2154166666667, 0.090001, 0.100755, 0.0851486, 0.087975, 0.097314,buy
2017-02-15,none,none,a60,a30,a45,none,none,none,none,a60,a180,none,none,a60,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667,123.964166666667,61.1483333333333, 0.098547, 0.125922, 0.1422725, 0.155351, 0.117694,buy
2017-02-16,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125,125.004583333333,62.0833333333333, 0.000594,-0.004002, 0.0316549, 0.031525, 0.025492,sell
2017-02-17,none,none,a60,none,none,none,a150,a90,a120,none,none,a45,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975,126.047083333333,63.01875, 0.052642, 0.045702, 0.0806575, 0.090157, 0.079688,buy
2017-02-18,none,none,none,none,none,none,none,none,none,none,a150,a45,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875,127.093333333333,63.955,-0.000404,-0.017786,-0.0082944,-0.011387,-0.028192,sell
2017-02-19,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125,128.140416666667,64.8916666666667,-0.032264,-0.002256,-0.0265839,-0.012640,-0.035010,sell
2017-02-20,none,none,none,none,none,a60,a120,a60,none,a0,a120,a45,none,none,none,none,a30,none,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795,129.191666666667,65.8291666666667,-0.013172, 0.017777, 0.0319355, 0.023070, 0.031561,buy
2017-02-21,none,none,none,none,none,a60,none,none,none,a0,none,a45,none,none,none,none,a30,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333,130.245833333333,66.76875,-0.026292, 0.060070, 0.0498765, 0.003971, 0.054623,buy
2017-02-22,none,none,none,none,none,none,a90,none,a60,none,none,a45,none,none,none,none,a30,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333,131.302083333333,67.7091666666667, 0.000189, 0.064452, 0.0517128, 0.008507, 0.068812,buy
2017-02-23,none,none,none,none,a60,none,none,none,none,none,a90,a45,none,none,none,none,a30,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333,132.36125,68.65,-0.035860, 0.056784, 0.0406926,-0.005714, 0.050106,buy
2017-02-24,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,a45,none,a30,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333,133.422916666667,69.5929166666667,-0.053579, 0.024738, 0.0408784,-0.009119, 0.047061,buy
2017-02-25,none,a0,none,none,none,none,a60,a0,none,a60,a60,none,none,none,a45,none,a30,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,134.485416666667,70.5345833333333,-0.020509, 0.015374, 0.0401971,-0.003902, 0.055762,buy
2017-02-26,none,a0,none,none,none,none,none,a0,a0,none,none,none,none,none,a45,none,a30,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,135.552916666667,71.47875,-0.035575, 0.049964, 0.0410391, 0.018402, 0.054216,buy
2017-02-27,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,136.621666666667,72.42375, 0.009606, 0.064722, 0.0451600, 0.032230, 0.063997,buy
2017-02-28,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,137.693333333333,73.3695833333333, 0.020996, 0.045102, 0.0070001, 0.025657, 0.018641,buy
2017-03-01,none,none,none,none,none,a45,a0,none,none,none,a0,none,a0,none,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667,138.76625,74.3154166666667, 0.010263, 0.010669,-0.0032891,-0.017220, 0.027620,buy
2017-03-02,none,none,a45,none,none,a45,none,a60,none,a120,none,none,a0,none,none,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,139.841666666667,75.2633333333333, 0.037514, 0.017433,-0.0197057, 0.006121, 0.077490,buy
2017-03-03,none,none,a45,a0,none,none,none,a60,a60,none,none,none,a0,none,none,none,none,none,none,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667,140.920416666667,76.2120833333333, 0.020458, 0.024323, 0.0336374, 0.015298, 0.077879,buy
2017-03-04,a120,none,a45,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,142,77.16125, 0.000348, 0.013397, 0.0000096, 0.014272, 0.054247,buy
2017-03-05,a120,none,none,a0,none,none,none,a90,a90,none,a60,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,143.082083333333,78.1116666666667, 0.023853, 0.021937, 0.0407424, 0.048826, 0.043645,buy
2017-03-06,a120,none,none,none,none,none,a60,none,none,a180,a60,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,144.165416666667,79.0625, 0.051583, 0.022593, 0.0107292, 0.051203, 0.055485,buy
2017-03-07,a120,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,a30,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,145.25125,80.0141666666667,-0.000379, 0.050953, 0.0487506, 0.039686, 0.046360,buy
2017-03-08,none,none,none,none,none,none,a90,none,none,a150,a90,none,none,none,none,none,a30,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,146.338333333333,80.9666666666667, 0.024981, 0.060899, 0.0501401, 0.026556, 0.039785,buy
2017-03-09,none,none,none,none,none,a30,none,none,a150,none,none,none,none,none,none,none,a30,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333,147.428333333333,81.92125, 0.014472, 0.072251, 0.0534889, 0.034861, 0.063002,buy
2017-03-10,none,none,none,none,none,a30,a120,a150,none,a120,a120,none,none,none,none,none,a30,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,148.519166666667,82.8754166666667, 0.034202, 0.075896, 0.0468996, 0.025912, 0.056308,buy
2017-03-11,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,a30,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333,149.612916666667,83.8316666666667,-0.037147, 0.066886, 0.0352265, 0.015744, 0.037023,buy
2017-03-12,none,none,none,none,a90,none,none,none,none,a90,a150,none,none,none,a30,none,a30,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,150.706666666667,84.7883333333334,-0.065511,-0.030449, 0.0247687, 0.027711, 0.023278,sell
2017-03-13,none,none,none,none,a90,none,a150,a180,none,a90,none,none,none,none,a30,none,a30,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,151.802916666667,85.7454166666667,-0.073621,-0.052930,-0.0045150, 0.029729,-0.003346,sell
2017-03-14,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,a30,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,152.900416666667,86.705,-0.048420, 0.000792, 0.0239917, 0.030750, 0.028511,buy
2017-03-15,none,none,a30,none,none,none,a180,a150,none,a60,a180,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333,153.999583333333,87.66375, 0.040686, 0.055146, 0.0006823, 0.038458, 0.105367,buy
2017-03-16,none,none,a30,none,none,none,a180,a150,a120,none,none,none,none,a90,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,155.10125,88.6254166666667, 0.024539, 0.066927,-0.0042820, 0.022899, 0.070894,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667,156.202916666667,89.5866666666667, 0.081574, 0.003502, 0.0760029, 0.033181, 0.035731,buy
2017-03-18,none,none,none,none,none,none,a150,a120,none,none,none,none,none,a90,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,157.306666666667,90.5508333333333, 0.011547, 0.084520, 0.0272142, 0.008745, 0.012360,buy
2017-03-19,none,none,none,a30,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333,158.410833333333,91.5141666666666,-0.034326, 0.000152,-0.0626038,-0.056303,-0.030986,sell
2017-03-20,none,none,none,a30,none,none,none,none,none,a0,a120,none,none,none,none,a30,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275,159.517083333333,92.48, 0.025652,-0.025135,-0.0239269, 0.022952,-0.018245,sell
2017-03-21,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,a30,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333,160.62375,93.4458333333333, 0.087783, 0.071650, 0.0851192, 0.083079, 0.068687,buy
2017-03-22,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,161.732916666667,94.4133333333333,-0.056094,-0.038838,-0.0550745,-0.048465,-0.034993,sell
2017-03-23,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333,162.840833333333,95.3820833333334, 0.021546, 0.028610, 0.0079435, 0.005563,-0.038944,buy
2017-03-24,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,163.952916666667,96.3525, 0.028977, 0.027086, 0.0489165, 0.017080, 0.014636,buy
2017-03-25,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333,165.06375,97.3229166666667,-0.024078,-0.015618,-0.0163609,-0.023860,-0.011437,sell
2017-03-26,a135,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,none,none,none,none,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333,166.175,98.2958333333334, 0.110454, 0.108606, 0.0857313, 0.102756, 0.081105,buy
2017-03-27,a135,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667,167.285833333333,99.2691666666666, 0.067165, 0.067087, 0.0510433, 0.073246, 0.062620,buy
2017-03-28,a135,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667,168.399583333333,100.2425, 0.098625, 0.111858, 0.0314142, 0.106879, 0.034640,buy
2017-03-29,a135,none,none,a45,a120,none,none,a0,none,a120,a0,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667,169.512916666667,101.21875, 0.035310, 0.050549, 0.0185134, 0.101806, 0.040583,buy
2017-03-30,none,none,none,a45,a120,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,170.625416666667,102.195,-0.037721,-0.050088,-0.0431741,-0.043716,-0.053272,sell
2017-03-31,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375,171.739166666667,103.1725, 0.095394, 0.121377, 0.0863316, 0.113134, 0.117446,buy
2017-04-01,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,a45,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,172.853333333333,104.150833333333, 0.067360, 0.103982, 0.0765551, 0.087338, 0.104153,buy
2017-04-02,none,none,none,none,none,none,none,a60,none,a180,a60,none,a30,none,none,a45,none,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,173.96625,105.131666666667, 0.159078, 0.093014, 0.1488664, 0.118694, 0.106306,buy
2017-04-03,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333,175.079583333333,106.11, 0.016210, 0.058781, 0.0323678, 0.027366, 0.065097,buy
2017-04-04,none,none,none,none,none,none,a60,none,none,a150,a90,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625,176.193333333333,107.095833333333,-0.058744,-0.039338,-0.0516300,-0.041477,-0.077627,sell
2017-04-05,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,177.305416666667,108.08,-0.100569,-0.086641,-0.0907259,-0.031099,-0.045331,sell
2017-04-06,none,none,none,none,none,none,a90,none,none,a120,a120,none,none,none,none,none,none,a90,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333,178.4175,109.06375,-0.086782,-0.088048,-0.0954395,-0.055709,-0.078168,sell
2017-04-07,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a90,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,179.53,110.047916666667,-0.093896,-0.074184,-0.0851555,-0.047945,-0.064930,sell
2017-04-08,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,a90,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,180.64125,111.030416666667,-0.115098,-0.098382,-0.1080512,-0.066851,-0.103434,sell
2017-04-09,none,none,none,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,none,a90,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,181.75125,112.015416666667,-0.086317,-0.103871,-0.1018253,-0.065778,-0.072100,sell
2017-04-10,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a90,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,182.86125,113.00375,-0.078718,-0.077375,-0.0771322,-0.037592,-0.038651,sell
2017-04-11,none,a30,none,none,none,none,a150,none,none,a60,a180,none,none,none,none,none,none,a90,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667,183.970833333333,113.994166666667,-0.058986,-0.056172,-0.0574011,-0.044922,-0.025745,sell
2017-04-12,none,a30,none,none,none,none,none,a180,a120,none,none,a30,none,none,none,none,none,a90,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,185.07875,114.983333333333,-0.065799,-0.060120,-0.0594859,-0.047034,-0.050492,sell
