Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-23,1,1,2,3,0,1,5,2,4,12,6,0,6,9,6,6,6,6, 0.0082432, 0.0084746, 0.000902, 0.0118046, 0.0098434,buy
2017-01-24,2,1,1,4,0,1,4,2,5,15,6,3,3,6,3,12,6,6,-0.0149869,-0.0270943,-0.021251,-0.0157332, 0.0121474,sell
2017-01-25,1,2,1,3,0,1,4,2,2,12,3,0,6,9,0,9,6,3,-0.0191997,-0.0355729,-0.021641,-0.0036657,-0.0203498,sell
2017-01-26,2,2,2,3,1,1,4,3,3,15,6,0,9,6,3,12,3,9,-0.0107240, 0.0009612,-0.001878, 0.0003720,-0.0399516,sell
2017-01-27,2,1,1,4,1,3,6,2,3,15,6,3,12,6,0,15,6,6, 0.0031672, 0.0093394,-0.018995,-0.0067668, 0.0021620,sell
2017-01-28,2,2,1,2,0,4,6,1,2,18,6,3,9,0,3,12,6,3, 0.0106655,-0.0225955,-0.020773,-0.0030417,-0.0164630,sell
2017-01-29,1,2,1,3,1,3,4,2,2,15,6,3,6,3,3,12,3,6,-0.0264865, 0.0132902,-0.019816,-0.0069065,-0.0160160,sell
2017-01-30,2,1,3,2,1,3,3,2,2,9,3,3,9,6,6,9,6,6,-0.0231200,-0.0329251,-0.035951, 0.0073136,-0.0050808,sell
2017-01-31,2,2,1,3,0,1,3,2,3,9,3,3,6,3,3,12,6,6,-0.0024676,-0.0101046,-0.003242,-0.0024851,-0.0005714,sell
2017-02-01,1,0,1,3,0,2,2,2,1,6,0,3,9,6,0,6,6,0, 0.0356988, 0.0082200, 0.011694, 0.0147162, 0.0151466,buy
2017-02-02,0,1,2,2,1,2,2,2,3,9,3,0,9,6,3,6,6,3,-0.0143118,-0.0165989,-0.027896,-0.0164687,-0.0125970,sell
2017-02-03,0,1,2,2,0,2,2,2,2,9,0,3,6,6,3,6,6,0, 0.0149392, 0.0117204, 0.014046, 0.0021966, 0.0056337,buy
2017-02-04,0,1,1,4,0,1,2,4,2,9,3,3,6,3,6,6,6,3,-0.0015495,-0.0057880,-0.017405,-0.0021942,-0.0197402,sell
2017-02-05,0,0,3,4,0,1,2,2,3,6,3,3,6,9,6,6,3,3, 0.0075399, 0.0105755,-0.017195,-0.0061176, 0.0105413,buy
2017-02-06,0,2,1,4,1,2,1,1,3,9,3,0,6,6,6,6,6,3,-0.0082774,-0.0167734,-0.023317,-0.0198846,-0.0081578,sell
2017-02-07,0,2,2,3,1,3,1,2,2,6,3,3,9,9,3,6,6,3, 0.0010339,-0.0042687,-0.000087,-0.0050624,-0.0009434,sell
2017-02-08,1,3,2,5,1,3,2,1,3,12,6,3,12,6,6,6,6,6,-0.0046477,-0.0021475,-0.000226,-0.0018921,-0.0046477,sell
2017-02-09,1,3,4,4,0,4,1,1,2,15,6,3,9,6,3,9,3,6,-0.0404304,-0.0374779,-0.040953,-0.0416443,-0.0405840,sell
2017-02-10,0,2,3,6,1,3,2,2,1,15,6,6,9,3,3,6,6,6,-0.0150205,-0.0060613,-0.024895,-0.0218241,-0.0208210,sell
2017-02-11,1,2,3,4,1,3,4,3,1,12,9,6,6,6,3,9,6,9,-0.0025899,-0.0013511, 0.001062, 0.0382843,-0.0015760,buy
2017-02-12,1,2,2,4,1,2,4,2,1,9,6,6,9,6,6,6,3,6,-0.0059839, 0.0154055, 0.009820, 0.0109143, 0.0120305,buy
2017-02-13,0,2,1,4,1,4,2,3,2,12,6,3,6,6,3,9,6,6,-0.0345148,-0.0336305,-0.056362, 0.0096623,-0.0298563,sell
2017-02-14,0,1,1,2,1,3,1,2,1,9,3,6,6,3,0,6,3,0, 0.0120262,-0.0047267, 0.013236, 0.0205656, 0.0134622,buy
2017-02-15,1,1,2,2,1,2,2,3,3,9,3,6,9,3,3,9,6,3,-0.0044022,-0.0124238,-0.005498, 0.0194401,-0.0008222,sell
2017-02-16,1,2,2,1,0,2,2,4,1,9,3,3,12,3,0,12,3,0, 0.0015739,-0.0010011, 0.007348,-0.0055751, 0.0134132,buy
2017-02-17,0,2,1,2,0,2,2,3,1,9,3,6,6,0,3,9,0,3, 0.0059595, 0.0097921, 0.019728, 0.0009191,-0.0006323,buy
2017-02-18,0,2,2,1,1,3,2,1,4,9,3,6,3,9,9,3,3,3,-0.0043535, 0.0143575, 0.014357,-0.0067908, 0.0109710,buy
2017-02-19,0,1,3,1,1,1,4,0,5,6,3,9,6,9,9,0,3,3, 0.0075375, 0.0091885, 0.010646, 0.0085882, 0.0182461,buy
2017-02-20,1,1,1,2,1,2,2,1,3,9,3,6,3,6,9,3,0,3,-0.0153354,-0.0332548,-0.032760,-0.0090951,-0.0105861,sell
2017-02-21,1,1,2,1,1,1,2,1,3,6,0,3,3,9,6,3,3,6,-0.0082683, 0.0053433,-0.024995,-0.0150095,-0.0112736,sell
2017-02-22,1,0,3,1,3,1,3,1,5,6,6,6,6,9,9,0,3,9,-0.0019283,-0.0188607,-0.005593,-0.0174319, 0.0029566,sell
2017-02-23,1,0,4,2,3,3,4,1,5,9,9,6,6,12,9,3,6,9,-0.0192170,-0.0113624, 0.014564,-0.0270337, 0.0088329,sell
2017-02-24,0,0,3,2,2,4,4,0,3,9,6,3,6,9,9,3,3,6,-0.0079277, 0.0043931, 0.050839,-0.0017957, 0.0341205,buy
2017-02-25,0,1,3,2,2,4,2,2,3,12,9,6,3,6,9,3,0,9,-0.0094463,-0.0130437,-0.020608,-0.0332116,-0.0090882,sell
2017-02-26,3,0,5,1,2,2,3,0,3,9,9,6,9,6,6,0,3,9,-0.0051007,-0.0039544, 0.000364,-0.0083542,-0.0141570,sell
2017-02-27,3,1,1,2,1,3,1,1,3,12,9,6,9,0,3,3,0,6,-0.0253801,-0.0229038,-0.028110,-0.0174679,-0.0241238,sell
2017-02-28,2,0,1,2,1,5,1,0,3,12,6,3,9,3,0,3,6,3,-0.0028658, 0.0042577, 0.008759, 0.0092403, 0.0044324,buy
2017-03-01,2,2,1,1,2,6,4,0,3,12,6,6,15,3,3,6,9,3,-0.0222996,-0.0116708,-0.011671,-0.0227457,-0.0110258,sell
2017-03-02,2,3,1,1,2,4,5,1,1,15,6,6,15,3,0,9,6,0,-0.0239421,-0.0250622,-0.025062,-0.0247012,-0.0329838,sell
2017-03-03,1,2,1,2,1,4,3,4,1,15,6,6,12,0,3,6,6,3,-0.0020666,-0.0097728,-0.005547,-0.0075992,-0.0044139,sell
2017-03-04,1,1,2,3,1,4,3,1,2,12,9,6,9,3,3,6,3,3,-0.0331967,-0.0164791,-0.033197,-0.0196575,-0.0219605,sell
2017-03-05,1,2,1,2,0,4,2,0,4,12,6,3,12,0,3,3,6,3,-0.0128346,-0.0042679, 0.000084,-0.0073349,-0.0213057,sell
2017-03-06,1,2,0,1,1,4,1,3,3,12,3,3,9,3,6,6,3,3,-0.0042858, 0.0000930,-0.014520,-0.0021623,-0.0100332,sell
2017-03-07,1,4,0,1,1,1,2,1,3,6,3,0,9,3,9,3,3,6,-0.0213816,-0.0044537,-0.011294,-0.0112941,-0.0104354,sell
2017-03-08,1,4,2,2,1,2,2,1,4,9,3,3,9,6,9,6,6,6,-0.0100032,-0.0074621,-0.008457,-0.0124144,-0.0084569,sell
2017-03-09,0,3,3,5,0,2,1,1,2,9,3,0,9,6,9,6,6,3, 0.0059295, 0.0000950, 0.003569,-0.0052297, 0.0048503,buy
2017-03-10,2,5,0,5,0,2,1,2,2,12,6,3,6,6,9,6,3,6, 0.0045131,-0.0151422,-0.001622, 0.0036982, 0.0023108,buy
2017-03-11,2,3,2,2,1,1,2,1,2,9,6,6,6,6,9,0,0,6,-0.0086645,-0.0260106,-0.027216,-0.0247737,-0.0243313,sell
2017-03-12,1,3,1,1,3,2,0,2,3,9,6,3,6,3,9,3,3,6, 0.0048027, 0.0055568,-0.004658,-0.0056095,-0.0004423,sell
2017-03-13,1,2,0,3,1,2,0,0,3,9,3,3,6,6,3,3,0,3, 0.0345349, 0.0337406, 0.021862, 0.0114396, 0.0270231,buy
2017-03-14,2,1,0,4,0,1,1,0,5,9,6,0,6,6,6,3,3,3, 0.0229541, 0.0227129, 0.013042,-0.0124129,-0.0122827,buy
2017-03-15,2,1,1,2,1,1,0,2,4,9,3,3,6,6,3,6,3,3,-0.0142692,-0.0189637,-0.019851,-0.0242821,-0.0242821,sell
2017-03-16,1,2,2,0,1,1,1,1,3,9,0,3,6,6,3,6,3,0,-0.0106163,-0.0060148,-0.032730, 0.0145792, 0.0014050,sell
2017-03-17,1,4,0,0,0,3,0,1,3,9,3,0,3,3,6,6,3,3, 0.0052381,-0.0038794,-0.016245, 0.0183543, 0.0071545,sell
2017-03-18,1,1,1,1,0,3,2,0,5,6,3,6,6,3,6,6,3,3,-0.0095118,-0.0103066,-0.003807,-0.0103066,-0.0085946,sell
2017-03-19,1,0,1,2,0,2,1,1,4,9,3,6,3,3,6,3,0,3,-0.0185469,-0.0162925,-0.006124,-0.0147447,-0.0147447,sell
2017-03-20,1,1,1,2,0,1,1,1,5,9,3,6,0,6,3,6,3,3,-0.0058733,-0.0054636,-0.018239,-0.0058733,-0.0058733,sell
2017-03-21,1,2,1,1,0,1,1,1,3,6,0,6,3,9,6,3,0,0, 0.0059274, 0.0059274,-0.016175, 0.0059274, 0.0038147,sell
2017-03-22,2,0,1,1,1,2,2,1,3,9,3,3,3,6,6,3,3,3,-0.0298104,-0.0272562,-0.021543,-0.0247296,-0.0247296,sell
2017-03-23,1,0,1,2,0,3,4,2,3,9,0,6,9,6,3,9,6,0, 0.0166149, 0.0026706, 0.010203, 0.0125208, 0.0191678,buy
2017-03-24,1,1,1,2,0,3,4,1,3,12,3,3,6,3,6,6,6,3,-0.0132498,-0.0042614, 0.002459,-0.0014804,-0.0029805,buy
2017-03-25,1,0,3,2,1,2,2,2,2,9,3,0,3,9,6,6,6,3, 0.0177129, 0.0218104, 0.014188, 0.0201384, 0.0213249,buy
2017-03-26,2,1,3,2,0,1,1,3,2,6,6,3,6,3,6,3,6,6, 0.0159040, 0.0014011, 0.012772,-0.0034933, 0.0171952,buy
2017-03-27,3,1,1,3,0,0,3,2,3,9,3,3,3,9,6,6,6,3, 0.0057866, 0.0010958, 0.004950, 0.0009327, 0.0040197,buy
2017-03-28,1,0,2,1,1,2,2,1,4,6,3,3,6,9,6,3,3,3, 0.0158626, 0.0104641,-0.004147, 0.0152234, 0.0152234,buy
2017-03-29,0,2,1,1,1,1,3,1,4,6,3,3,6,9,6,6,0,3, 0.0128880, 0.0064139,-0.011570, 0.0194301, 0.0197409,buy
2017-03-30,1,1,2,2,0,2,3,3,2,6,3,6,9,6,6,6,3,3, 0.0147140,-0.0190907, 0.015456, 0.0154558, 0.0176150,buy
2017-03-31,0,1,3,3,0,1,3,3,3,6,6,3,6,9,9,6,3,3, 0.0266936, 0.0313371, 0.028286, 0.0345485, 0.0177359,buy
2017-04-01,0,2,3,3,0,2,3,2,4,3,9,6,9,6,12,6,3,3, 0.0325120, 0.0319166, 0.030541, 0.0305406, 0.0263839,buy
2017-04-02,0,2,1,3,1,3,3,1,4,6,6,9,3,12,9,6,0,3,-0.0419621,-0.0374507,-0.023123,-0.0446773,-0.0398085,sell
2017-04-03,1,2,1,2,1,1,4,2,5,6,6,9,6,15,9,3,3,0, 0.0153822, 0.0073742, 0.026275, 0.0145552, 0.0123966,buy
2017-04-04,2,2,2,3,2,2,2,1,5,9,9,3,6,15,9,6,3,3,-0.0448380,-0.0450714,-0.023063,-0.0472780,-0.0445309,sell
2017-04-05,1,2,3,3,1,3,1,0,3,9,6,3,6,12,6,6,3,0, 0.0148869, 0.0113340, 0.014734, 0.0148677, 0.0153143,buy
2017-04-06,1,3,2,5,1,2,1,1,5,9,9,6,3,9,12,9,3,3,-0.0080434,-0.0086920,-0.016391,-0.0186188,-0.0377876,sell
2017-04-07,2,2,3,3,2,1,3,1,4,9,9,3,3,12,12,6,3,6,-0.0519004,-0.0470560,-0.023425,-0.0471597,-0.0513256,sell
2017-04-08,1,3,1,2,3,2,2,2,4,9,9,6,3,6,12,3,3,9,-0.0268061,-0.0242796,-0.008538,-0.0323140,-0.0323140,sell
2017-04-09,1,2,1,0,2,2,1,2,5,9,3,9,0,6,9,6,0,6,-0.0097780,-0.0065986,-0.000077, 0.0199224,-0.0105726,sell
2017-04-10,2,1,1,1,2,1,2,1,6,6,6,6,3,6,12,3,3,6,-0.0152953,-0.0286512,-0.029233,-0.0244341,-0.0168117,sell
2017-04-11,2,1,1,2,2,1,2,4,7,12,6,6,3,9,9,6,3,12, 0.0065141,-0.0216303, 0.017323, 0.0122669, 0.0076254,buy
2017-04-12,1,2,2,0,0,1,2,5,5,12,0,6,6,6,6,9,0,9, 0.0193922, 0.0187819,-0.012059,-0.0028660, 0.0092655,buy
2017-04-13,1,4,1,2,1,4,2,4,4,18,3,9,3,3,6,9,6,12,-0.0339846,-0.0387478,-0.017471,-0.0281258,-0.0322344,sell
2017-04-14,1,4,0,2,1,4,3,3,5,15,3,9,0,6,6,12,6,12, 0.0194645, 0.0200058, 0.023664, 0.0275627, 0.0216039,buy
2017-04-15,1,2,2,1,0,4,3,4,5,12,3,6,6,3,9,9,6,12, 0.0333304, 0.0153773, 0.039500, 0.0313262, 0.0312824,buy
2017-04-16,2,4,0,3,0,4,2,4,5,15,3,9,3,6,6,12,6,12, 0.0058700,-0.0075738, 0.001821, 0.0098302,-0.0067422,sell
2017-04-17,2,4,1,1,0,3,2,4,5,12,0,9,6,12,3,12,3,9, 0.0265461, 0.0022327, 0.017445, 0.0172567, 0.0190113,buy
2017-04-18,2,3,2,1,1,3,2,5,6,15,3,9,6,12,6,9,3,12, 0.0260245, 0.0040711, 0.019489, 0.0308200, 0.0192123,buy
2017-04-19,1,4,1,2,1,4,3,4,5,15,3,9,6,12,3,12,6,9, 0.0391194, 0.0077872, 0.021571, 0.0294769, 0.0168587,buy
2017-04-20,1,4,1,2,0,4,4,3,4,12,6,6,6,12,6,12,3,6, 0.0154555,-0.0020292,-0.002693,-0.0021656, 0.0017264,buy
2017-04-21,1,3,2,3,1,3,3,4,5,12,9,9,3,15,9,9,3,6,-0.0209916,-0.0361288,-0.027355,-0.0456101,-0.0397069,sell
2017-04-22,2,2,3,4,1,1,3,2,5,6,9,9,6,15,6,6,6,6, 0.0174224, 0.0168800,-0.002643,-0.0037497,-0.0046363,sell
2017-04-23,3,3,2,4,0,1,2,2,4,9,6,6,6,15,6,6,3,6,-0.0247173,-0.0239572,-0.026972,-0.0306265,-0.0244875,sell
2017-04-24,2,2,3,3,1,3,1,1,4,9,6,6,6,15,3,6,3,6,-0.0139755,-0.0068718, 0.004200,-0.0149673,-0.0056312,sell
2017-04-25,1,3,3,2,1,3,3,0,5,9,6,6,9,15,6,6,0,6,-0.0234247,-0.0039067,-0.003051,-0.0234247, 0.0016406,sell
2017-04-26,2,3,3,3,0,3,3,1,3,12,6,6,9,9,3,9,3,6,-0.0063091,-0.0049538,-0.006821,-0.0040964,-0.0019108,sell
2017-04-27,1,2,4,4,0,0,2,3,3,12,9,0,6,9,6,9,0,6,-0.0004333, 0.0107859,-0.002246,-0.0183016, 0.0151515,sell
2017-04-28,2,2,3,3,0,1,2,2,4,9,6,3,6,9,6,6,3,9, 0.0052222,-0.0023501, 0.028789,-0.0086996, 0.0170690,buy
2017-04-29,1,2,2,3,1,1,4,1,4,12,3,0,6,9,6,9,3,9, 0.0038877, 0.0155595,-0.009112,-0.0022677, 0.0068777,sell
2017-04-30,1,2,2,2,1,2,3,3,3,12,3,3,9,12,3,6,3,6,-0.0205992,-0.0180052,-0.031159,-0.0270858,-0.0325088,sell
2017-05-01,2,3,3,3,1,1,4,2,2,12,3,3,12,12,6,6,3,6,-0.0099937,-0.0116726,-0.002743,-0.0106928,-0.0063081,sell
2017-05-02,1,2,5,5,0,1,2,2,2,12,3,3,12,9,3,9,3,6,-0.0346576,-0.0329629,-0.034950,-0.0432226,-0.0235610,sell
2017-05-03,0,1,3,5,0,0,2,2,2,9,6,0,9,6,3,6,3,3,-0.0225558,-0.0280467,-0.034787,-0.0253013,-0.0196669,sell
2017-05-04,1,2,2,3,0,1,3,1,2,9,6,3,6,6,3,6,0,6, 0.0084501, 0.0077660, 0.015681, 0.0140880, 0.0167877,buy
2017-05-05,0,3,1,2,1,1,3,1,2,6,6,3,9,3,3,3,3,6,-0.0120593, 0.0127364, 0.016494, 0.0169123, 0.0137959,buy
2017-05-06,0,2,1,2,1,1,2,2,2,6,3,0,6,6,6,3,6,3, 0.0067495, 0.0084103,-0.034662, 0.0032237, 0.0074288,sell
2017-05-07,1,2,1,4,0,0,3,2,2,3,6,3,12,6,3,0,9,3,-0.0395761,-0.0304406,-0.029475,-0.0272109,-0.0358582,sell
2017-05-08,1,2,2,5,0,0,3,2,3,6,9,3,12,9,6,3,6,0,-0.0123741,-0.0180982,-0.021576,-0.0166469,-0.0143999,sell
2017-05-09,0,2,2,2,0,0,3,2,3,6,3,3,9,6,3,6,3,3, 0.0078709, 0.0193068, 0.005298, 0.0110115, 0.0333393,buy
2017-05-10,0,3,1,2,1,1,3,1,2,6,6,3,9,3,6,3,6,0,-0.0103692,-0.0050506, 0.001073,-0.0095728,-0.0058245,sell
2017-05-11,0,4,0,1,1,1,4,1,3,6,6,0,6,6,9,3,6,3,-0.0230919,-0.0194394,-0.028443,-0.0231682,-0.0286453,sell
2017-05-12,0,3,0,1,1,0,3,1,3,3,6,3,9,3,6,0,3,3, 0.0580910, 0.0581319, 0.035724, 0.0581319, 0.0554454,buy
2017-05-13,1,2,1,2,1,1,2,1,4,6,6,3,9,6,3,3,6,3,-0.0362082,-0.0330666,-0.030107,-0.0306255,-0.0110428,sell
2017-05-14,1,2,1,3,0,0,3,0,3,6,3,0,6,6,0,6,6,6,-0.0317206,-0.0309600,-0.035248,-0.0310921,-0.0140677,sell
2017-05-15,1,1,2,4,1,0,3,2,3,6,9,3,9,6,6,3,6,3,-0.0131174,-0.0163305,-0.022006,-0.0241137,-0.0143773,sell
2017-05-16,1,2,3,4,2,2,4,2,3,9,9,3,12,12,6,6,6,6,-0.0241057,-0.0063362, 0.000152,-0.0177784,-0.0181078,sell
2017-05-17,0,1,3,3,2,2,5,1,2,9,9,3,9,9,3,6,3,6,-0.0218955, 0.0042673, 0.003004, 0.0082545,-0.0035201,buy
2017-05-18,0,2,3,3,2,4,4,2,3,12,12,3,9,12,6,6,6,3, 0.0003562, 0.0033592,-0.004779, 0.0143066, 0.0412104,buy
2017-05-19,1,0,3,4,2,2,4,2,3,9,9,0,9,12,6,6,6,6,-0.0412080,-0.0199582,-0.019183,-0.0150536,-0.0341979,sell
2017-05-20,1,0,3,4,1,1,3,2,4,6,9,3,9,9,6,6,3,6,-0.0256391,-0.0184724,-0.017838,-0.0206025,-0.0274911,sell
2017-05-21,1,1,2,3,1,1,3,2,3,9,6,0,6,12,3,3,6,6,-0.0286762,-0.0265244,-0.036451,-0.0240822,-0.0094733,sell
2017-05-22,0,1,4,2,2,2,4,2,4,6,9,3,9,12,12,0,6,6, 0.0008181, 0.0065768, 0.027137, 0.0008181, 0.0008181,buy
2017-05-23,0,2,1,2,2,3,5,1,3,6,3,6,9,6,9,6,6,6,-0.0031468,-0.0180566, 0.011314,-0.0222739, 0.0069873,sell
2017-05-24,0,1,2,2,2,1,5,1,3,6,6,6,6,3,9,6,3,6,-0.0101702,-0.0072720, 0.011268,-0.0082409, 0.0044162,buy
2017-05-25,1,0,3,2,1,1,3,3,3,6,3,3,3,6,9,6,6,9, 0.0061104, 0.0101411, 0.023032, 0.0100423, 0.0061104,buy
2017-05-26,2,1,1,2,2,0,4,2,3,3,3,3,6,3,9,6,6,12,-0.0106055,-0.0153117,-0.016513,-0.0125777,-0.0130086,sell
2017-05-27,1,0,1,1,2,2,4,2,3,6,0,3,3,6,6,6,6,12,-0.0120785, 0.0085615, 0.017918,-0.0036110, 0.0178598,buy
2017-05-28,0,1,1,1,2,2,5,2,4,6,3,0,6,9,9,3,9,9,-0.0014390,-0.0020162, 0.009034,-0.0049258, 0.0104937,buy
2017-05-29,1,2,1,2,2,2,4,3,2,9,0,3,6,9,3,9,9,9,-0.0145871,-0.0357818,-0.013325,-0.0267721,-0.0138264,sell
2017-05-30,1,1,2,3,1,0,4,5,2,9,3,6,6,6,3,9,6,9,-0.0387789,-0.0385908,-0.026080, 0.0082378,-0.0289899,sell
2017-05-31,1,3,1,3,1,0,4,4,2,9,6,6,3,9,6,9,3,6,-0.0032891,-0.0149872, 0.008026,-0.0104787,-0.0149312,sell
2017-06-01,0,4,1,1,2,3,3,3,4,9,6,3,9,9,6,6,6,9,-0.0086051,-0.0083280, 0.002710,-0.0175164,-0.0018964,sell
2017-06-02,0,4,0,1,3,2,5,3,4,9,3,6,12,12,3,9,3,9, 0.0008655,-0.0136611, 0.016333,-0.0125206,-0.0092121,sell
2017-06-03,1,4,0,2,2,2,5,4,3,9,6,6,12,15,0,6,6,9, 0.0097476,-0.0104428, 0.011443,-0.0104428,-0.0110787,sell
2017-06-04,1,4,0,2,0,1,4,5,3,6,6,3,12,12,3,6,6,6,-0.0024881,-0.0041885, 0.011092,-0.0102396, 0.0000012,buy
2017-06-05,0,3,2,2,0,1,3,5,2,9,3,6,12,12,0,3,6,3,-0.0299156,-0.0335588,-0.030544,-0.0338687,-0.0066248,sell
2017-06-06,0,3,2,3,0,2,4,3,3,9,6,6,12,9,6,3,6,3,-0.0029224, 0.0005668, 0.002785, 0.0019494, 0.0061979,buy
2017-06-07,0,2,1,4,0,2,4,2,3,9,3,9,9,9,6,3,6,0,-0.0089754,-0.0237793,-0.029878,-0.0272477,-0.0283856,sell
2017-06-08,0,2,0,3,0,0,5,2,2,3,6,6,9,6,6,0,3,3,-0.0077326,-0.0085177,-0.005583,-0.0021235,-0.0049889,sell
2017-06-09,1,1,0,2,1,1,2,2,1,0,3,3,6,3,6,3,6,3, 0.0147144, 0.0251404, 0.021925, 0.0151161, 0.0155101,buy
2017-06-10,1,1,1,2,1,0,2,1,1,3,0,6,3,6,3,3,3,3, 0.0330852, 0.0306618, 0.033816, 0.0332901, 0.0338157,buy
2017-06-11,1,0,1,3,2,0,2,2,1,0,3,6,6,6,6,3,3,3,-0.0038931,-0.0049469,-0.001955,-0.0044955,-0.0086572,sell
2017-06-12,1,0,0,4,1,1,3,2,0,3,0,3,6,6,6,6,6,0,-0.0030007,-0.0160262,-0.015174,-0.0173905,-0.0178821,sell
2017-06-13,0,1,2,3,2,1,5,2,0,6,3,6,9,6,0,9,6,3,-0.0326130,-0.0208241,-0.032613,-0.0033022,-0.0321253,sell
2017-06-14,0,2,2,1,3,2,4,2,0,3,3,6,6,6,3,12,6,3,-0.0011485, 0.0060532,-0.000336,-0.0390192,-0.0100800,sell
2017-06-15,0,2,3,1,2,1,3,3,0,3,3,9,3,9,3,9,6,0, 0.0073073, 0.0051735, 0.008274, 0.0014866,-0.0038348,buy
2017-06-16,1,1,1,4,1,0,2,3,1,3,6,6,6,6,3,6,3,3,-0.0063607,-0.0169265,-0.003395, 0.0010179,-0.0081749,sell
2017-06-17,1,0,2,3,1,0,3,4,3,9,3,3,6,9,3,9,6,3,-0.0256477,-0.0482152,-0.021430,-0.0220038,-0.0213186,sell
2017-06-18,0,1,3,2,2,1,4,3,3,6,6,6,9,12,3,6,3,6,-0.0089404,-0.0012878, 0.000174,-0.0059645,-0.0004349,sell
2017-06-19,0,3,0,2,2,2,5,3,2,9,6,0,12,12,3,6,6,3,-0.0100867,-0.0157745,-0.022628,-0.0164296,-0.0129110,sell
2017-06-20,0,0,1,3,0,1,7,5,3,12,9,3,12,9,0,3,9,3,-0.0074510, 0.0026064,-0.003334,-0.0005968, 0.0000627,sell
2017-06-21,0,3,1,4,0,1,8,4,5,12,12,3,12,12,6,3,9,9, 0.0122361, 0.0154219, 0.000473, 0.0159207, 0.0126684,buy
