Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-15,0.7,0,0.13,0,2.4,0.16,2.25,2.16,1.96,0,-0.0003233, 0.0031096,-0.0024140, 0.0016824,-0.010784487,sell
2010-02-16,1.78,0,0,0,0.65,0,0.81,1.96,0.91,0,-0.0048370, 0.0046577,-0.0032988,-0.0046110,-0.001188467,sell
2010-02-17,1.98,0,0,0,0.18,0,0.32,2.16,0.3,0, 0.0079478, 0.0125076, 0.0090627, 0.0080466, 0.010174159,buy
2010-02-18,0.86,0,0,0,0,0,0.12,0.68,0.1,0, 0.0317620, 0.0421077, 0.0459231, 0.0361458,-0.010737668,buy
2010-02-19,0.34,0,0,0,0,0,0.09,0.17,0,0, 0.0132775, 0.0135624, 0.0115325, 0.0124918, 0.011532463,buy
2010-02-20,0.14,0,0,0.19,0,0,0.18,0,0,0, 0.0295867, 0.0319384, 0.0327699, 0.0304194, 0.032769899,buy
2010-02-21,0.05,0,0,0.85,0,0,0.52,0.2,0,0,-0.0018831, 0.0043772, 0.0137619, 0.0053440, 0.002477520,buy
2010-02-22,0,0,0,2.12,0,0,1.95,0.85,0,0,-0.0108076,-0.0188142,-0.0102588, 0.0093742,-0.011744923,sell
2010-02-23,0,0,0,1.67,0,0,1.59,2,0.11,0,-0.0062488,-0.0156999,-0.0216239,-0.0141613, 0.005935525,sell
2010-02-24,0,0,0,2.15,0,0,0.45,1.02,0.35,0,-0.0231700,-0.0244188,-0.0080656,-0.0006144, 0.002438931,sell
2010-02-25,0.17,0,0,1.4,0,0.08,0.55,0.23,1.16,0, 0.0005007, 0.0189684,-0.0015962,-0.0000467, 0.002536348,sell
2010-02-26,0.78,0,0,0.38,0,0.47,1.96,0.05,2,0,-0.0073187,-0.0099114,-0.0060970,-0.0027808, 0.000062904,sell
2010-02-27,1.98,0,0,0.11,0.06,1.96,1.81,0,1,0,-0.0077000,-0.0077629,-0.0034566,-0.0077629,-0.007762866,sell
2010-02-28,1.12,0,0,0,0.4,1.34,0.4,0,0.3,0,-0.0026784,-0.0155858,-0.0144460,-0.0155858,-0.020527679,sell
2010-03-01,0.41,0,0,0,2.19,0.22,0.16,0.16,0.09,0,-0.0090123,-0.0179256,-0.0129068,-0.0121829,-0.012906774,sell
2010-03-02,0.53,0,0,0,3.83,0,0.21,0.81,0.17,0, 0.0245727,-0.0092124, 0.0023592, 0.0147962, 0.006390781,buy
2010-03-03,1.59,0,0,0,3.75,0,0.64,1.98,0.85,0, 0.0081335,-0.0120680, 0.0130156, 0.0204511, 0.011563421,buy
2010-03-04,1.98,0,0.07,0,2.52,0,1.95,0.88,1.98,0,-0.0129984, 0.0033503,-0.0188043,-0.0118935,-0.009382383,sell
2010-03-05,0.9,0,0.22,0,0.77,0,1.96,0.17,0.88,0, 0.0092197,-0.0116652,-0.0211089, 0.0122595, 0.004079972,sell
2010-03-06,0.67,0,0.74,0,0.18,0.11,0.65,0,0.17,0,-0.0075967,-0.0085815,-0.0083857,-0.0132406,-0.008652094,sell
2010-03-07,1.77,0,1.96,0.05,0,0.37,0.21,0,0,0,-0.0064704, 0.0020513,-0.0141186,-0.0036053,-0.015519108,sell
2010-03-08,1.98,0,1.59,0.29,0,1.25,0.07,0,0,0.09, 0.0050015, 0.0078629, 0.0152757,-0.0083149, 0.004384627,buy
2010-03-09,0.51,0,0.49,1.62,0,1.96,0,0,0.13,0.27,-0.0315480,-0.0220777,-0.0258506,-0.0162414,-0.026953042,sell
2010-03-10,0.22,0,0.16,2,0,0.91,0,0,0.78,0.83,-0.0090719, 0.0031964,-0.0058824,-0.0009805,-0.005853105,sell
2010-03-11,0.22,0,0,0.48,0,0.27,0,0,1.96,1.96,-0.0062795,-0.0091357,-0.0264557,-0.0154912,-0.020550907,sell
2010-03-12,0.51,0,0,0.33,0.1,0.08,0,0,0.8,1.48, 0.0253536, 0.0321106, 0.0273841, 0.0301050, 0.026888201,buy
2010-03-13,1.26,0,0,0.95,0.72,0,0,0,0.13,0.48,-0.0102536,-0.0083119,-0.0085979, 0.0004657,-0.008322427,sell
2010-03-14,2.36,0,0,1.96,1.95,0,0.24,0.13,0,0.16, 0.0099591, 0.0049024, 0.0164671, 0.0101638, 0.006937534,buy
2010-03-15,3.31,0,0.06,1.08,0.74,0,1.25,0.41,0,0, 0.0367532, 0.0024516, 0.0206208, 0.0308609,-0.002670329,buy
2010-03-16,2.26,0,0.34,0.3,0.1,0.12,2.29,1.23,0,0, 0.0207040, 0.0015404, 0.0195966, 0.0122133, 0.015186668,buy
2010-03-17,0.52,0,1.91,0.08,0,0.76,1.36,1.96,0,0, 0.0390487, 0.0508177, 0.0536673, 0.0549871, 0.057245342,buy
2010-03-18,0.09,0.08,1.93,0,0,1.98,2.05,1.03,0,0.25,-0.0117994,-0.0150523,-0.0150523,-0.0173540,-0.005612013,sell
2010-03-19,0,0.37,0.34,0.1,0,0.72,1.89,0.34,0,1.29, 0.0487136, 0.0406394, 0.0517785, 0.0459740, 0.040775024,buy
2010-03-20,0,1.09,0.06,0.7,0,0.11,0.75,0.11,0,2.95,-0.0069501,-0.0044131,-0.0044131,-0.0212963,-0.004413086,sell
2010-03-21,0,3.14,0,1.98,0,0,0.3,0.06,0,2.58, 0.0266808, 0.0225639, 0.0212614, 0.0242938,-0.000890963,buy
2010-03-22,0,3.94,0.1,0.74,0,0,0.12,0.35,0,1.28, 0.0166834, 0.0122823, 0.0188382, 0.0188200, 0.000594900,buy
2010-03-23,0,1.69,0.34,0.11,0,0,0.15,1.98,0,0.36, 0.0022896,-0.0069749, 0.0030780,-0.0067519,-0.007112390,sell
2010-03-24,0,0.69,1.14,0,0,0,0.75,1.74,0,0.28, 0.0312406, 0.0140735, 0.0310960, 0.0314643, 0.017366329,buy
2010-03-25,0,0.84,2,0,0,0,1.96,0.29,0,1.06,-0.0528741,-0.0544134,-0.0531163,-0.0539210,-0.020349814,sell
2010-03-26,0,3.35,1.05,0,0,0,1.15,0,0.08,1.96,-0.0038837,-0.0029960, 0.0238994,-0.0029183, 0.001667216,sell
2010-03-27,0,3.77,0.73,0,0,0,0.59,0,0.25,0.56,-0.0127767,-0.0145631,-0.0137721,-0.0193221,-0.004630682,sell
2010-03-28,0,0.93,2.04,0,0,0,1.09,0,0.75,0.09,-0.0310106,-0.0197418,-0.0310106,-0.0386573,-0.029632811,sell
2010-03-29,0.06,0.45,1.44,0,0.15,0,2.06,0.05,2.03,0, 0.0200469, 0.0082809, 0.0065140,-0.0032745, 0.011462816,buy
2010-03-30,0.1,0.9,0.26,0,0.49,0,1.65,0.13,2.03,0.08,-0.0000528,-0.0068283,-0.0102783,-0.0050928,-0.000451576,sell
2010-03-31,0.15,2.18,0,0,1.74,0,2.36,0.33,2.09,0.2,-0.0037727,-0.0020906, 0.0077526,-0.0020199, 0.001894147,sell
2010-04-01,0.22,2.33,0.06,0,2.54,0,1.95,0.92,2.14,0.55, 0.0006013,-0.0045366, 0.0105692,-0.0126994, 0.001422184,sell
2010-04-02,0.29,2.39,0.17,0,2.69,0,0.43,2.3,0.63,1.42,-0.0144685, 0.0003341, 0.0023423,-0.0088322,-0.005836408,sell
2010-04-03,0.36,0.97,0.63,0,1.68,0,0.11,2.8,0.14,2.52,-0.0235285,-0.0256784,-0.0004920,-0.0184983,-0.002924520,sell
2010-04-04,0.43,0.3,1.98,0,0.41,0,0,2.7,0,2.86, 0.0053730, 0.0152972, 0.0090687, 0.0227289, 0.008276605,buy
2010-04-05,0.45,0.39,3.12,0,0.09,0,0,1.69,0,2.49, 0.0060516,-0.0001701,-0.0195467, 0.0060516,-0.019546682,sell
2010-04-06,0.46,1.02,2.73,0,0,0,0,0.64,0,1.12, 0.0079873, 0.0131077,-0.0144240, 0.0052735,-0.013244168,sell
2010-04-07,0.45,2.48,1.34,0,0,0,0,0.27,0,0.47,-0.0378739,-0.0071935,-0.0349578,-0.0225257,-0.027501329,sell
2010-04-08,0.4,2.79,0.48,0,0,0,0,0.25,0,0.18,-0.0201772,-0.0012331,-0.0174149,-0.0323453, 0.006020932,sell
2010-04-09,0.33,2.47,0.16,0.08,0,0,0,0.54,0,0.09,-0.0140891, 0.0161156,-0.0101675,-0.0360467, 0.004157194,sell
2010-04-10,0.25,1.47,0.13,0.27,0,0,0,1.54,0,0,-0.0277709,-0.0258179,-0.0191987,-0.0171477,-0.022169385,sell
2010-04-11,0.17,0.69,0.2,0.88,0,0,0,2.18,0,0,-0.0064813,-0.0095755,-0.0086595,-0.0011759,-0.000698885,sell
2010-04-12,0.11,0.35,0.66,2.05,0,0,0,1.3,0,0, 0.0075476, 0.0149352, 0.0118540, 0.0131398, 0.018180633,buy
2010-04-13,0.06,0.21,1.98,1.47,0,0,0,0.86,0.05,0,-0.0166342,-0.0100913, 0.0227173,-0.0181331,-0.003784790,sell
2010-04-14,0,0.14,1.78,0.76,0,0,0,0.86,0.14,0,-0.0180575,-0.0062785, 0.0456891, 0.0364521, 0.017890578,buy
2010-04-15,0,0.1,0.62,0.85,0,0,0,0.93,0.34,0.1, 0.0113785,-0.0007197, 0.0028376, 0.0176626, 0.011378533,buy
2010-04-16,0,0.09,0.25,1.69,0,0,0,1.04,0.87,0.29, 0.0025577, 0.0055400, 0.0030613, 0.0171536, 0.006957637,buy
2010-04-17,0,0.08,0.14,2.43,0,0,0,1.07,1.98,0.82, 0.0318405, 0.0269034, 0.0100294, 0.0237254, 0.032180550,buy
2010-04-18,0,0.09,0.1,1.4,0,0,0,1.06,1.76,1.96,-0.0009641,-0.0038973,-0.0021657,-0.0061436,-0.014337026,sell
2010-04-19,0,0.11,0.1,0.76,0,0,0,0.98,0.7,1.65, 0.0007548,-0.0331256, 0.0181953, 0.0237242,-0.018772747,sell
2010-04-20,0,0.15,0.09,0.52,0,0,0,0.83,0.35,0.74, 0.0172734,-0.0111242, 0.0260930, 0.0187587, 0.017530954,buy
2010-04-21,0,0.22,0.21,0.36,0,0,0,0.65,0.31,0.61, 0.0129892,-0.0120046, 0.0126197, 0.0129892, 0.014988756,buy
2010-04-22,0,0.34,0.47,0.37,0,0,0,0.47,0.6,1.11, 0.0231566,-0.0068347, 0.0271756, 0.0231566, 0.023886871,buy
2010-04-23,0,0.59,1.3,0.48,0,0,0,0.37,1.74,2.58,-0.0145048,-0.0031414,-0.0143418,-0.0069055,-0.007543893,sell
2010-04-24,0,1.06,1.98,1.02,0,0,0,0.32,2,2.99,-0.0149037,-0.0129995,-0.0121434,-0.0124712,-0.012471247,sell
2010-04-25,0,1.96,0.91,2.08,0,0,0,0.37,0.76,2.51,-0.0077078, 0.0159175, 0.0192030, 0.0291304,-0.009664614,buy
2010-04-26,0.15,1.93,0.28,1.43,0.11,0,0,0.6,0.26,1.41,-0.0021271, 0.0026568, 0.0078346, 0.0138171, 0.007621180,buy
2010-04-27,0.67,0.96,0.17,0.43,0.33,0,0,1.15,0.09,0.55,-0.0465182,-0.0385274,-0.0449488,-0.0413408,-0.039905099,sell
2010-04-28,1.96,0.47,0.15,0.13,1.02,0,0.13,2,0,0.19, 0.0114566, 0.0105662, 0.0109434, 0.0038073, 0.012771771,buy
2010-04-29,1.28,0.22,0.27,0,1.96,0,0.49,1.53,0,0.07,-0.0218382,-0.0223896,-0.0263901, 0.0022863,-0.032941473,sell
2010-04-30,0.28,0.1,0.5,0,1.23,0,2.03,0.7,0,0, 0.0342926, 0.0361218, 0.0422081, 0.0232022, 0.034349937,buy
2010-05-01,0.06,0.1,0.88,0,0.4,0,1.68,0.32,0,0, 0.0239540, 0.0036281, 0.0216911, 0.0097710, 0.019301524,buy
2010-05-02,0,0.3,1.51,0,0.13,0,0.42,0.15,0.06,0,-0.0032457, 0.0083863, 0.0124260, 0.0181470, 0.021270605,buy
2010-05-03,0,0.9,2,0,0,0,0.21,0.07,0.12,0,-0.0417128,-0.0353041,-0.0109305,-0.0231525,-0.022641197,sell
2010-05-04,0,2.13,1.56,0,0.1,0,0.2,0,0.24,0,-0.0274099,-0.0335310,-0.0335125,-0.0418441,-0.025043157,sell
2010-05-05,0,1.87,0.99,0,0.33,0,0.25,0,0.5,0,-0.0072526,-0.0078940,-0.0078940,-0.0299482, 0.013243718,sell
2010-05-06,0,1.69,0.65,0,1.03,0,0.31,0,1.02,0, 0.0061546,-0.0025555, 0.0026729,-0.0060552, 0.011367185,sell
2010-05-07,0,3.04,0.46,0,1.96,0,0.43,0.15,1.98,0, 0.0196507, 0.0256791, 0.0201108, 0.0134647, 0.019080380,buy
2010-05-08,0,3.42,0.34,0,1.15,0,0.54,0.59,1.88,0, 0.0087253, 0.0053313, 0.0069609, 0.0069609, 0.008725331,buy
2010-05-09,0,2.49,0.27,0,0.36,0,0.67,2,0.93,0, 0.0028486,-0.0221977,-0.0169737,-0.0182247,-0.004866630,sell
2010-05-10,0,1.42,0.23,0,0.11,0,0.84,1.79,0.46,0, 0.0036514,-0.0128612,-0.0080224,-0.0108441,-0.004523231,sell
2010-05-11,0,0.8,0.21,0,0,0,1.01,0.53,0.23,0, 0.0178260, 0.0153998, 0.0266855, 0.0184629, 0.017363660,buy
2010-05-12,0,0.49,0.22,0,0,0,1.25,0.17,0.11,0, 0.0272955, 0.0272955, 0.0272955, 0.0036946, 0.031603513,buy
2010-05-13,0,0.34,0.25,0,0,0,1.51,0.06,0.12,0.08, 0.0387053, 0.0283952, 0.0283952, 0.0155925, 0.032392684,buy
2010-05-14,0,0.25,0.3,0,0,0,1.86,0,0.14,0.19, 0.0277928, 0.0024911, 0.0024911, 0.0319119, 0.021641045,buy
2010-05-15,0,0.2,0.48,0,0,0,2.08,0,0.34,0.63, 0.0151089,-0.0068747,-0.0010320, 0.0261171, 0.020043922,buy
2010-05-16,0,0.17,0.78,0,0,0,1.88,0,0.8,1.77, 0.0143423, 0.0164669, 0.0187012, 0.0168169, 0.010509631,buy
2010-05-17,0,0.15,1.52,0,0,0,1.45,0,1.89,3.58,-0.0240421,-0.0183312,-0.0297850,-0.0211046,-0.017380836,sell
2010-05-18,0,0.14,3.29,0,0,0,1.18,0,1.96,3.98,-0.0204252,-0.0265194,-0.0258698,-0.0172930,-0.026376570,sell
2010-05-19,0,0.15,3.84,0,0,0,0.94,0,0.87,3.39,-0.0186931,-0.0198487,-0.0257800,-0.0177062,-0.025780012,sell
2010-05-20,0,0.18,2.37,0,0,0.06,0.76,0,0.37,2.14, 0.0045765, 0.0032498,-0.0120076, 0.0052043,-0.012007557,sell
2010-05-21,0,0.21,1.2,0,0,0.18,0.62,0,0.16,0.74,-0.0124259,-0.0014015,-0.0123387,-0.0185558,-0.001836278,sell
2010-05-22,0,0.27,0.59,0,0,0.54,0.5,0.06,0.14,0.2,-0.0020157,-0.0020157,-0.0005340,-0.0007553,-0.015724853,sell
2010-05-23,0,0.36,0.26,0,0,1.63,0.4,0.11,0.1,0.07,-0.0071862, 0.0167741, 0.0199579, 0.0317583,-0.008991972,buy
2010-05-24,0,0.52,0.12,0,0,1.98,0.32,0.22,0.14,0,-0.0532933, 0.0181691, 0.0181691, 0.0022018,-0.009458776,sell
2010-05-25,0,0.76,0.05,0.11,0,0.76,0.26,0.49,0.18,0,-0.0074861,-0.0074861,-0.0199732,-0.0074861,-0.011809107,sell
2010-05-26,0,1.3,0.11,0.28,0,0.25,0.21,0.96,0.21,0,-0.0241432,-0.0123725,-0.0024701,-0.0147931,-0.012372478,sell
2010-05-27,0,2.3,0.29,0.72,0,0.08,0.17,1.96,0.25,0,-0.0054009,-0.0103781,-0.0194396,-0.0137453,-0.011671119,sell
2010-05-28,0,2.9,0.81,2.07,0,0.11,0.14,3.07,0.27,0,-0.0090173,-0.0394239,-0.0403251,-0.0247324,-0.036305288,sell
2010-05-29,0,3.62,1.98,2.32,0,0.34,0.11,4.07,0.29,0, 0.0092007,-0.0339359,-0.0092519,-0.0043110, 0.003438030,sell
2010-05-30,0,4.63,1.61,1.75,0,1.07,0.09,4.75,0.29,0, 0.0133128,-0.0045550, 0.0127528, 0.0150668, 0.000078256,buy
2010-05-31,0,3.38,0.51,2.3,0,1.98,0.07,3.16,0.29,0, 0.0111288, 0.0260003, 0.0257293, 0.0227061, 0.009915543,buy
2010-06-01,0,1.79,0.16,1.59,0,1.14,0.06,1.57,0.28,0,-0.0076376, 0.0244031, 0.0241334, 0.0167416, 0.016732883,buy
2010-06-02,0,1.92,0,1.44,0,0.37,0,1.42,0.25,0,-0.0151701,-0.0223606,-0.0223606,-0.0186616,-0.019249590,sell
2010-06-03,0,2.06,0,2.09,0,0.12,0,2.1,0.22,0,-0.0142995,-0.0374529,-0.0377321,-0.0300907,-0.036557907,sell
2010-06-04,0,1,0,1.01,0,0,0,1.73,0.18,0,-0.0185624,-0.0075799,-0.0117559,-0.0117559,-0.005138511,sell
2010-06-05,0,0.37,0,0.27,0,0,0,0.8,0.15,0,-0.0026219, 0.0022782, 0.0132378, 0.0208872, 0.005930391,buy
2010-06-06,0,0.13,0.11,0.14,0,0,0,0.37,0.11,0.05, 0.0200180, 0.0261507, 0.0398517, 0.0327379, 0.034276782,buy
2010-06-07,0,0,0.46,0.33,0,0,0,0.17,0.18,0.22, 0.0017694,-0.0029473, 0.0002042, 0.0050276, 0.009631282,buy
2010-06-08,0,0,1.98,1.48,0,0,0,0.08,0.49,1.1, 0.0486301, 0.0377509, 0.0550491, 0.0543941, 0.056365849,buy
2010-06-09,0,0,1.89,1.96,0.06,0,0,0,1.91,2.31, 0.0463531, 0.0485561, 0.0393428, 0.0393874, 0.040018175,buy
2010-06-10,0,0,0.43,0.53,0.27,0,0,0,4.25,1.95, 0.0292481,-0.0072748,-0.0208237,-0.0282167,-0.022974828,sell
2010-06-11,0,0,0.28,0.11,1.02,0,0,0,2.91,2.36,-0.0102536,-0.0003057,-0.0342789,-0.0057753,-0.005947885,sell
2010-06-12,0,0,0.51,0,3.49,0,0,0,2.4,2.02, 0.0251112,-0.0076791, 0.0105534, 0.0159437, 0.013346294,buy
2010-06-13,0,0,1.41,0,3.37,0,0,0,1.41,2.34,-0.0082937,-0.0113935,-0.0088515,-0.0113935,-0.012622389,sell
2010-06-14,0,0.1,3.37,0,1.2,0,0.09,0,0.47,1.36, 0.0027491,-0.0061366,-0.0052143, 0.0044432,-0.008060192,sell
2010-06-15,0,0.6,3.49,0,0.69,0,0.16,0,0.17,0.32,-0.0097960,-0.0040994,-0.0231523,-0.0118060,-0.015609638,sell
2010-06-16,0,2.1,1.57,0,1.93,0,0.28,0,0.06,0.08,-0.0129897,-0.0238321,-0.0211770,-0.0231588,-0.019409003,sell
2010-06-17,0,1.94,0.58,0,3.74,0,0.59,0,0,0, 0.0112835, 0.0443601, 0.0112012,-0.0037213, 0.011201183,buy
2010-06-18,0,2.12,0.21,0,2.43,0,1.08,0,0,0, 0.0165782, 0.0195489, 0.0179002, 0.0001827, 0.018515017,buy
2010-06-19,0,0.67,0.06,0,0.78,0,1.94,0.11,0,0, 0.0217225, 0.0283253, 0.0188767, 0.0187208, 0.029464264,buy
2010-06-20,0,0.11,0,0,0.24,0,2.77,0.25,0,0, 0.0155774, 0.0052156,-0.0001180, 0.0023484, 0.010529481,buy
2010-06-21,0,0,0,0,0.15,0,3.03,0.59,0,0, 0.0141141, 0.0097243, 0.0107162, 0.0082992, 0.011312524,buy
2010-06-22,0,0,0.05,0,0.21,0,2.77,1.52,0,0.07,-0.0036605, 0.0396103, 0.0445358, 0.0419717, 0.041971745,buy
2010-06-23,0,0,0.4,0,0.63,0,1.67,2.25,0,0.55,-0.0160462, 0.0008216, 0.0020361,-0.0146900, 0.012576770,sell
2010-06-24,0,0,1.93,0.1,1.89,0,0.86,1.83,0,2.53,-0.0100124,-0.0067381, 0.0091357,-0.0118030,-0.009952242,sell
2010-06-25,0.11,0,1.28,0.35,1.98,0.13,0.45,2.41,0,3.76,-0.0035985, 0.0088553,-0.0056646,-0.0036292,-0.004178484,sell
2010-06-26,0.35,0,0.17,1.01,0.67,1,0.24,1.99,0,3.21, 0.0317876, 0.0273875, 0.0229736, 0.0280597, 0.027694105,buy
2010-06-27,1.08,0,0,2.56,0.22,1.96,0.12,0.73,0,0.86,-0.0176898,-0.0031373,-0.0143783,-0.0157570,-0.016241677,sell
2010-06-28,1.98,0,0,3.13,0.07,0.48,0,0.24,0,0.1,-0.0209849,-0.0185871,-0.0180219,-0.0245861,-0.022254792,sell
2010-06-29,1.14,0.07,0,3.46,0,0.32,0,0.09,0.44,0,-0.0174682,-0.0069685,-0.0036898,-0.0106137,-0.012041034,sell
2010-06-30,0.37,0.56,0,3.85,0,1.96,0,0,2.03,0,-0.0078481,-0.0027090,-0.0054545,-0.0027021,-0.015009667,sell
