Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-06,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.017298, 0.013853,-0.014434, 0.0193686, 0.014262,buy
2010-02-07,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.026099,-0.023464,-0.019304,-0.0115775,-0.022968,sell
2010-02-08,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.006406, 0.014818, 0.021427, 0.0139734,-0.000358,buy
2010-02-09,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.003643,-0.019768, 0.026107,-0.0128808,-0.027473,sell
2010-02-10,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023982, 0.015785, 0.011027, 0.0123833,-0.012938,buy
2010-02-11,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042355,-0.017292,-0.035232,-0.0436613,-0.065198,sell
2010-02-12,1,1,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006419, 0.020808,-0.009679, 0.0064188, 0.019566,buy
2010-02-13,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.057914, 0.043421, 0.047060, 0.0550493, 0.067088,buy
2010-02-14,2,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.027916,-0.049361,-0.036053,-0.0329912, 0.017377,sell
2010-02-15,2,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.023111, 0.066118, 0.001534, 0.0654309, 0.022832,buy
2010-02-16,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.014542,-0.021714, 0.013132, 0.0145423, 0.014690,buy
2010-02-17,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.008817, 0.003197,-0.012475, 0.0048399, 0.009999,sell
2010-02-18,0,1,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.060451,-0.062306,-0.057893,-0.0613786,-0.055440,sell
2010-02-19,0,0,0,0,0,0,0,0,0,1,1,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,-0.063007,-0.021163,-0.007396,-0.0227863,-0.032465,sell
2010-02-20,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.044331,-0.003640,-0.011181, 0.0078608, 0.009612,buy
2010-02-21,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.013541,-0.066909,-0.044643,-0.0445856,-0.030198,sell
2010-02-22,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.096919,-0.101306,-0.093174,-0.1005734,-0.124580,sell
2010-02-23,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,-0.087462,-0.049093,-0.072474,-0.0505360, 0.074724,sell
2010-02-24,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0, 0.004319,-0.028722,-0.031471,-0.0015458,-0.019354,sell
2010-02-25,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0, 0.035538, 0.056994, 0.029380, 0.0461085, 0.055150,buy
2010-02-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0, 0.005050, 0.085085, 0.049224, 0.0408795, 0.095800,buy
2010-02-27,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0, 0.038600, 0.008105, 0.040427, 0.0385998, 0.026523,buy
2010-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.076954,-0.060331,-0.082341,-0.0709267,-0.092899,sell
2010-03-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0, 0.005313,-0.004599, 0.011412,-0.0432776, 0.011212,sell
2010-03-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,-0.047838, 0.012591,-0.026718, 0.0190678,-0.032435,sell
2010-03-03,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,1,0,0,1,0,0,0,0,-0.003703,-0.014368,-0.023752, 0.0084081,-0.003135,sell
2010-03-04,0,0,1,0,0,0,0,0,0,0,1,1,0,3,1,0,0,1,1,0,0,1,0,0,0,0,-0.049491,-0.053120,-0.057316,-0.0456666,-0.055199,sell
2010-03-05,0,0,1,0,0,0,0,0,0,1,2,0,1,2,1,0,0,1,1,0,0,1,0,0,0,0,-0.029068,-0.005411,-0.032097,-0.0060748,-0.006814,sell
2010-03-06,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.064847,-0.028772,-0.092242,-0.0958125,-0.092242,sell
2010-03-07,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088175,-0.016760,-0.079177,-0.0759182,-0.076576,sell
2010-03-08,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071130, 0.002359,-0.070108,-0.0795101,-0.076700,sell
2010-03-09,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044812, 0.066298, 0.035803, 0.0175027,-0.004655,buy
2010-03-10,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.001361,-0.062549,-0.066498,-0.0739305,-0.061873,sell
2010-03-11,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.035028,-0.085464,-0.081646,-0.0963670,-0.102055,sell
2010-03-12,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.028398,-0.025418,-0.034420,-0.0172713,-0.035337,sell
2010-03-13,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.026417,-0.014341,-0.010473,-0.0198529,-0.058434,sell
2010-03-14,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047676, 0.014662,-0.047676,-0.0447684,-0.055777,sell
2010-03-15,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.087767, 0.084382, 0.031294, 0.0839995, 0.095142,buy
2010-03-16,1,0,0,1,0,0,0,0,2,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.125833, 0.138391, 0.071481, 0.1391014, 0.144112,buy
2010-03-17,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.005924,-0.028978,-0.023572,-0.0235721,-0.018056,sell
2010-03-18,0,0,0,1,0,0,0,0,0,2,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0, 0.027689, 0.035152, 0.016730,-0.0403842, 0.017867,buy
2010-03-19,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.009327, 0.006609, 0.007270,-0.0156631, 0.022769,buy
2010-03-20,0,0,0,1,0,0,0,0,0,0,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0, 0.026878, 0.045035, 0.047947, 0.0326484,-0.026188,buy
2010-03-21,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.050132, 0.022130, 0.047120, 0.0235879, 0.035045,buy
2010-03-22,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.007978, 0.006473,-0.004445,-0.0022916,-0.006881,buy
2010-03-23,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.100155,-0.107004,-0.093446,-0.1006906,-0.032689,sell
2010-03-24,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.029641,-0.052951, 0.085438, 0.0959087, 0.103927,sell
2010-03-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,-0.069971, 0.016078,-0.085085,-0.0914327,-0.092707,sell
2010-03-26,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,-0.079519,-0.064762,-0.075179,-0.0638771,-0.050563,sell
2010-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0, 0.056815, 0.119837, 0.087660, 0.1133681, 0.111475,buy
2010-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.050514, 0.056022, 0.060748, 0.0607481, 0.056793,buy
2010-03-29,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,1,0,1,0,0,0,0,0, 0.072869, 0.067302, 0.060601, 0.0673018, 0.075712,buy
2010-03-30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.007255,-0.014914, 0.007255,-0.0112513, 0.076347,sell
2010-03-31,1,0,1,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.036865,-0.027931,-0.021772,-0.0279311,-0.011507,sell
2010-04-01,1,0,1,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.032499,-0.029856, 0.002012,-0.0346099,-0.022480,sell
2010-04-02,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.044037,-0.028607,-0.050180,-0.0415672,-0.050895,sell
2010-04-03,0,1,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0, 0.021905, 0.014486,-0.040294, 0.0202417, 0.046793,buy
2010-04-04,0,1,0,0,2,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,2,0,0,0, 0.026833,-0.001063,-0.027445, 0.0310782, 0.037939,buy
2010-04-05,0,1,0,0,2,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.011573, 0.042860, 0.015038, 0.0065005, 0.003191,buy
2010-04-06,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.017510, 0.019072, 0.012883, 0.0686684, 0.013783,buy
2010-04-07,0,0,0,0,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023321,-0.037180,-0.000502, 0.0127886,-0.013028,buy
2010-04-08,0,0,0,0,1,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023013, 0.000901, 0.008832, 0.0016981,-0.016453,buy
2010-04-09,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.030941, 0.022852, 0.024197, 0.0235640, 0.021052,buy
2010-04-10,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.068770, 0.007309, 0.071813, 0.0073093,-0.020499,buy
2010-04-11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.042531,-0.052381,-0.042931,-0.0520822,-0.053095,sell
2010-04-12,0,1,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.018341,-0.004914,-0.024241,-0.0081856,-0.024061,sell
2010-04-13,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.036759, 0.032423,-0.025487, 0.0198386, 0.025394,buy
2010-04-14,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.070177,-0.020915,-0.042125,-0.0681618,-0.077734,sell
2010-04-15,0,1,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,-0.006817, 0.013274,-0.005926, 0.0850128, 0.034892,sell
2010-04-16,0,1,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,1,0,0,2,0,0, 0.051698, 0.059415, 0.011714, 0.0541628, 0.060164,buy
2010-04-17,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,2,0,0, 0.074966, 0.077246, 0.024821, 0.0335722, 0.029978,buy
2010-04-18,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0, 0.084682, 0.077950, 0.058283,-0.0125522,-0.019438,buy
2010-04-19,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,-0.063510,-0.078431,-0.076725,-0.0741759, 0.005355,sell
2010-04-20,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.037989,-0.059836,-0.040901,-0.0636256, 0.012268,sell
2010-04-21,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,-0.001342,-0.023418, 0.009503, 0.0262574,-0.011168,buy
2010-04-22,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,1,1,0,0,0,0,-0.007105,-0.007732, 0.030882, 0.0245638, 0.030275,buy
2010-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,1,1,0,0,0,0,-0.042331,-0.025548,-0.042331,-0.0423310,-0.037567,sell
2010-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0, 0.012554, 0.007259, 0.007708, 0.0077083, 0.007259,buy
2010-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0,0,0,0, 0.017559,-0.016022, 0.035703, 0.0014585, 0.020670,sell
2010-04-26,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.065414,-0.092679,-0.053192,-0.0937635,-0.085321,sell
2010-04-27,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,-0.044233,-0.028282,-0.048502,-0.0336629,-0.050107,sell
2010-04-28,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,2,0,-0.047840,-0.045779, 0.054427,-0.0519225,-0.035959,sell
2010-04-29,0,1,0,0,0,0,0,0,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,2,0, 0.028015, 0.020742,-0.018521,-0.0312516, 0.039818,buy
2010-04-30,0,1,0,0,1,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0, 0.021219,-0.002782, 0.045165, 0.0221907,-0.003720,buy
2010-05-01,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.001197,-0.029722, 0.002956, 0.0278900, 0.023682,buy
2010-05-02,0,0,0,0,2,0,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.010136,-0.007974,-0.008451,-0.0191378, 0.035586,sell
2010-05-03,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.027641,-0.050868,-0.029312, 0.0057133,-0.067493,sell
2010-05-04,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007513,-0.015363,-0.003274, 0.0038465,-0.007049,buy
2010-05-05,0,0,0,0,2,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012403,-0.022091,-0.023153, 0.0023624,-0.035076,sell
2010-05-06,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003699,-0.021872,-0.022439,-0.0015943,-0.030358,sell
2010-05-07,0,0,0,0,2,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022209,-0.030937,-0.028753, 0.0036573,-0.027606,buy
2010-05-08,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002004,-0.000859, 0.001439, 0.0464124,-0.013693,sell
2010-05-09,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011130,-0.006209,-0.038304,-0.0194400,-0.028328,sell
2010-05-10,0,0,0,0,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030266,-0.031407,-0.045367,-0.0448251,-0.030234,sell
2010-05-11,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.038429, 0.005641, 0.015342, 0.0201359,-0.016840,buy
2010-05-12,0,0,0,0,1,0,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.025694,-0.013615,-0.023562, 0.0188496,-0.018091,buy
2010-05-13,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.008099,-0.009018,-0.022773,-0.0126890,-0.020940,sell
2010-05-14,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.003371,-0.006527,-0.008196,-0.0241003,-0.004890,sell
2010-05-15,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.010901,-0.003091, 0.005024, 0.0386804,-0.023739,sell
2010-05-16,0,0,0,0,2,0,0,0,0,0,1,1,2,1,0,0,2,0,0,0,0,1,0,0,0,0,-0.013755,-0.002690, 0.000413, 0.0669220,-0.002901,sell
2010-05-17,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,1,0,0,0, 0.031113, 0.016333, 0.041385, 0.0425762, 0.006275,buy
2010-05-18,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,1,0,0,0,-0.009994,-0.013788,-0.056589,-0.0787790,-0.016226,sell
2010-05-19,0,0,0,0,2,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,2,1,0,0,0, 0.043917, 0.040031,-0.003202, 0.0004590, 0.022127,buy
2010-05-20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,1,1,0,0,0,-0.055042,-0.055749, 0.013724,-0.0653719,-0.060821,sell
2010-05-21,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,1,0,0,0,1,-0.054396,-0.047470,-0.021188,-0.0407651,-0.019282,sell
2010-05-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,-0.062871,-0.044690,-0.030964,-0.0748999,-0.009949,sell
2010-05-23,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,0,0,0,0,0,0,0,0,2,-0.005441, 0.010050, 0.009762, 0.0037434, 0.060102,buy
2010-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.004288, 0.017681, 0.027065, 0.0102955, 0.040957,buy
2010-05-25,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,1,-0.005175, 0.044423, 0.005723, 0.0030839, 0.064088,buy
2010-05-26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,-0.004898,-0.006909,-0.046649, 0.0009291,-0.011144,sell
