Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-16,none,a60,a30,none,none,a45,none,none,none,none,a30,none,none,none,none,none, 0.028435, 0.041648, 0.0397119, 0.048151, 0.0388243,buy
2017-02-17,none,a60,none,none,a30,none,none,none,none,none,a30,none,none,none,none,none, 0.013140, 0.023532, 0.0142776, 0.025198, 0.0237029,buy
2017-02-18,none,a60,none,none,a30,none,none,none,none,none,a30,none,none,none,none,none, 0.013140, 0.023532, 0.0142776, 0.025198, 0.0237029,buy
2017-02-19,none,a60,none,none,a30,none,a60,a150,none,none,a30,none,none,none,none,none,-0.010789,-0.009164,-0.0297377, 0.010842,-0.0134804,sell
2017-02-20,a120,a60,none,none,a30,none,a60,a150,none,none,a30,none,none,none,none,none,-0.006686,-0.009164,-0.0080912, 0.012039,-0.0010682,sell
2017-02-21,a120,none,none,none,a30,none,a60,a150,none,none,a30,none,none,none,none,none,-0.012565,-0.009164,-0.0275005, 0.011207, 0.0022356,sell
2017-02-22,a120,none,none,none,none,a60,a60,a150,none,none,a30,none,none,none,none,none,-0.012565,-0.009164,-0.0307163, 0.012484, 0.0007064,sell
2017-02-23,a120,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none, 0.014110, 0.014110, 0.0203163, 0.011562, 0.0138347,buy
2017-02-24,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none, 0.012764, 0.011617, 0.0164257, 0.014442, 0.0113572,buy
2017-02-25,none,none,none,a180,none,a60,none,none,none,none,a30,none,none,none,none,none,-0.013703,-0.012680,-0.0004413,-0.015097,-0.0137033,sell
2017-02-26,none,none,none,a180,a45,none,none,none,none,none,a30,none,none,none,none,none,-0.013983,-0.013983, 0.0025673,-0.013655,-0.0137033,sell
2017-02-27,none,none,none,a180,a45,none,none,a135,none,none,a30,none,none,none,none,none,-0.012173,-0.012920, 0.0010007,-0.014159,-0.0115372,sell
2017-02-28,a135,none,none,a180,a45,none,a45,a135,none,none,a30,none,none,none,none,none,-0.011537,-0.011537, 0.0010007,-0.014159,-0.0115372,sell
2017-03-01,a135,a45,none,a180,a45,none,a45,a135,none,none,a30,none,none,none,none,none,-0.010513,-0.011537, 0.0025673,-0.012592,-0.0025549,sell
2017-03-02,a135,a45,a0,none,none,none,a45,a135,none,none,a30,none,none,none,none,none, 0.030390, 0.019785, 0.0362956, 0.020661, 0.0165567,buy
2017-03-03,a135,a45,a0,none,none,none,a45,none,none,none,a30,none,none,none,none,none, 0.034348, 0.035155, 0.0362956, 0.034348, 0.0209311,buy
2017-03-04,none,a45,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.018515, 0.018373, 0.0212149, 0.019457, 0.0155355,buy
2017-03-05,none,a45,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.018515, 0.018373, 0.0212149, 0.019457, 0.0155355,buy
2017-03-06,none,a45,a0,none,a60,none,none,none,none,none,a30,none,none,none,none,none, 0.023786, 0.020727, 0.0119321, 0.020727, 0.0133287,buy
2017-03-07,none,none,none,none,a60,none,none,a120,none,none,a30,none,none,none,none,none, 0.002375, 0.001203, 0.0132901, 0.004479, 0.0119071,buy
2017-03-08,a150,none,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,-0.007837,-0.008345,-0.0018429,-0.012727,-0.0029693,sell
2017-03-09,a150,none,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,-0.007837,-0.008345,-0.0018429,-0.012727,-0.0029693,sell
2017-03-10,a150,none,none,none,none,a90,a30,a120,none,none,a30,none,none,none,none,none,-0.009138,-0.009906,-0.0151115,-0.015831,-0.0076254,sell
2017-03-11,a150,none,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none,-0.004705,-0.007277,-0.0074345,-0.011710,-0.0076254,sell
2017-03-12,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none, 0.008980,-0.004369, 0.0076465, 0.007221,-0.0111274,buy
2017-03-13,none,a30,none,a150,none,a90,none,none,none,none,a30,none,none,none,none,none, 0.004302,-0.002180,-0.0009865,-0.000084, 0.0002569,sell
2017-03-14,none,a30,none,a150,none,a90,none,none,none,none,a30,none,none,none,none,none, 0.004302,-0.002180,-0.0009865,-0.000084, 0.0002569,sell
2017-03-15,none,a30,none,a150,none,none,none,none,none,none,a30,none,none,none,none,none, 0.005500,-0.000993,-0.0001898, 0.000118, 0.0014444,buy
2017-03-16,none,a30,none,a150,none,none,none,none,none,none,a30,none,none,none,none,none, 0.005500,-0.000993,-0.0001898, 0.000118, 0.0014444,buy
2017-03-17,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.014993, 0.009910, 0.0109220, 0.011795, 0.0053518,buy
2017-03-18,none,a30,a30,none,none,none,none,none,none,a30,a30,none,none,none,none,none, 0.042417, 0.067716, 0.0654507, 0.066237, 0.0652447,buy
2017-03-19,none,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.005598, 0.007587, 0.0248981, 0.017940, 0.0150220,buy
2017-03-20,none,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.005598, 0.007587, 0.0248981, 0.017940, 0.0150220,buy
2017-03-21,none,none,a30,a135,none,none,none,none,none,a30,none,none,none,none,none,none, 0.004177, 0.002858, 0.0183499, 0.016443, 0.0150220,buy
2017-03-22,a180,none,none,a135,a90,none,none,none,none,a30,none,none,none,none,none,none,-0.005691,-0.009477, 0.0111678,-0.002967,-0.0033317,sell
2017-03-23,a180,none,none,a135,a90,none,none,a90,none,a30,none,none,none,none,none,none, 0.001075,-0.000771, 0.0086710,-0.001970, 0.0100110,buy
2017-03-24,a180,none,none,a135,a90,none,a0,a90,none,none,none,none,none,none,none,none, 0.008886, 0.002326, 0.0075159, 0.007242, 0.0100110,buy
2017-03-25,a180,none,none,none,a90,none,a0,a90,none,none,none,a150,none,none,none,none, 0.017707, 0.000175, 0.0069184, 0.007242,-0.0032522,buy
2017-03-26,a180,none,none,none,none,none,a0,a90,none,none,none,a150,none,none,none,none, 0.051839, 0.048191,-0.0225542, 0.009521, 0.0051196,buy
2017-03-27,none,none,a45,none,none,a120,a0,a90,none,none,none,a150,none,none,none,none, 0.020159, 0.050181,-0.0055426, 0.041791, 0.0079330,buy
2017-03-28,none,none,a45,none,none,a120,a0,none,none,none,none,a150,none,none,none,none,-0.008704, 0.022650, 0.0282725, 0.029275, 0.0367036,buy
2017-03-29,none,none,a45,none,none,a120,a0,none,none,a45,none,a150,none,none,none,none,-0.006464, 0.021053, 0.0308353, 0.038186, 0.0367765,buy
2017-03-30,none,none,a45,a120,none,a120,none,none,none,a45,none,a150,none,none,none,none,-0.000768, 0.019819, 0.0296954, 0.034236, 0.0359441,buy
2017-03-31,none,none,a45,a120,none,a120,none,none,none,a45,none,a150,none,none,none,none,-0.000768, 0.019819, 0.0296954, 0.034236, 0.0359441,buy
2017-04-01,none,none,a45,a120,none,a120,none,none,none,a45,none,a150,none,a90,none,none,-0.016956, 0.020195, 0.0250724, 0.006815, 0.0090331,buy
2017-04-02,none,none,none,a120,none,none,none,none,none,a45,none,a150,none,a90,none,none,-0.012900,-0.032972,-0.0149728,-0.030637,-0.0215263,sell
2017-04-03,none,none,none,a120,none,none,none,none,none,a45,none,a150,none,a90,none,none,-0.012900,-0.032972,-0.0149728,-0.030637,-0.0215263,sell
2017-04-04,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.012900,-0.031749,-0.0180472,-0.030637,-0.0215263,sell
2017-04-05,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.012900,-0.031749,-0.0180472,-0.030637,-0.0215263,sell
2017-04-06,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.012900,-0.031749,-0.0180472,-0.030637,-0.0215263,sell
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.007986,-0.027783,-0.0049200,-0.006193, 0.0056989,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.011507,-0.009240,-0.0019007,-0.006782,-0.0069563,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.011507,-0.009240,-0.0019007,-0.006782,-0.0069563,sell
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.011507,-0.009240,-0.0019007,-0.006782,-0.0069563,sell
2017-04-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,a120,-0.016896,-0.019716,-0.0097639,-0.019071,-0.0037315,sell
2017-04-12,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a30,a120,-0.003198,-0.010447,-0.0093954,-0.006694,-0.0060896,sell
2017-04-13,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a30,a120,-0.003198,-0.010447,-0.0093954,-0.006694,-0.0060896,sell
2017-04-14,none,none,none,a120,none,none,none,none,none,a60,none,none,none,a90,a30,a120, 0.002019,-0.012515,-0.0092411,-0.009043,-0.0075089,sell
2017-04-15,none,none,none,a120,none,none,none,none,none,a60,none,none,none,a90,a30,a120, 0.002019,-0.012515,-0.0092411,-0.009043,-0.0075089,sell
2017-04-16,none,none,none,a120,none,none,none,none,none,a60,none,none,none,a90,a30,a120, 0.002019,-0.012515,-0.0092411,-0.009043,-0.0075089,sell
2017-04-17,none,none,none,a120,none,none,none,none,none,a60,none,none,none,a90,a30,a120, 0.002019,-0.012515,-0.0092411,-0.009043,-0.0075089,sell
2017-04-18,none,a30,a45,a120,none,none,none,none,none,a60,none,none,none,a90,a30,a120, 0.003177,-0.001249,-0.0082648,-0.006694,-0.0094218,sell
2017-04-19,none,a30,a45,a120,none,a120,none,none,none,a60,none,none,none,a90,a30,a120, 0.003177,-0.000199,-0.0071581,-0.005552,-0.0001487,sell
2017-04-20,none,a30,a45,a120,none,a120,none,none,none,a60,none,a150,none,a90,a30,a120, 0.003177, 0.000896,-0.0071581,-0.006731,-0.0064055,sell
2017-04-21,none,a30,a45,a120,none,a120,none,a90,none,a60,none,a150,none,a90,a30,a120, 0.005081,-0.001551,-0.0062869,-0.007904,-0.0014355,sell
2017-04-22,none,a30,a45,a120,none,a120,a0,a90,none,a60,none,a150,none,a90,a30,a120, 0.005081,-0.001479,-0.0062869,-0.007376,-0.0055257,sell
2017-04-23,none,a30,a45,a120,none,a120,a0,a90,none,none,none,a150,none,a90,none,a120, 0.011946, 0.007512, 0.0047095, 0.001929,-0.0024996,buy
2017-04-24,none,none,a45,a120,none,a120,a0,a90,none,none,none,a150,none,a90,none,a120, 0.017500, 0.016071, 0.0049594, 0.017010,-0.0017803,buy
2017-04-25,none,none,a45,none,none,a120,a0,a90,none,none,none,a150,none,a90,none,a120, 0.008201, 0.007609,-0.0080543, 0.008146,-0.0000026,buy
2017-04-26,none,none,a45,none,none,a120,a0,a90,none,none,none,a150,none,a90,none,a120, 0.008201, 0.007609,-0.0080543, 0.008146,-0.0000026,buy
2017-04-27,none,none,a45,none,none,a120,a0,a90,none,none,none,a150,none,a90,none,a120, 0.008201, 0.007609,-0.0080543, 0.008146,-0.0000026,buy
2017-04-28,none,none,none,none,none,a120,a0,a90,none,none,none,a150,none,a90,none,a120, 0.007170, 0.009926,-0.0068408, 0.013832, 0.0234962,buy
2017-04-29,none,none,none,none,none,a120,a0,none,none,none,none,a150,none,a90,none,a120,-0.003650,-0.010348,-0.0035206,-0.002229, 0.0029585,sell
2017-04-30,none,a45,none,none,none,a120,a0,none,none,none,none,a150,none,none,none,a120, 0.011910, 0.006128, 0.0120392, 0.008458, 0.0019580,buy
2017-05-01,none,a45,none,none,none,a120,a0,none,none,none,none,a150,none,none,none,a120, 0.011910, 0.006128, 0.0120392, 0.008458, 0.0019580,buy
2017-05-02,none,a45,none,none,none,a120,a0,none,none,none,none,a150,none,none,none,a120, 0.011910, 0.006128, 0.0120392, 0.008458, 0.0019580,buy
2017-05-03,none,a45,none,none,none,a120,a0,none,none,none,none,a150,none,none,none,a120, 0.011910, 0.006128, 0.0120392, 0.008458, 0.0019580,buy
2017-05-04,none,a45,none,none,none,a120,a0,none,none,none,none,none,none,none,none,a120, 0.008940, 0.009703, 0.0096075, 0.009361, 0.0169265,buy
2017-05-05,none,a45,none,none,none,a120,a0,none,none,none,none,none,none,none,none,a120, 0.008940, 0.009703, 0.0096075, 0.009361, 0.0169265,buy
2017-05-06,none,a45,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none, 0.008491, 0.008491, 0.0200053, 0.013208, 0.0021154,buy
2017-05-07,none,a45,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none, 0.008491, 0.008491, 0.0200053, 0.013208, 0.0021154,buy
2017-05-08,none,a45,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none, 0.008491, 0.008491, 0.0200053, 0.013208, 0.0021154,buy
2017-05-09,none,a45,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none, 0.008491, 0.008491, 0.0200053, 0.013208, 0.0021154,buy
2017-05-10,none,a45,a45,none,none,a120,a0,none,none,none,none,none,none,none,none,none, 0.008491, 0.027687, 0.0323219, 0.030279, 0.0356801,buy
2017-05-11,none,a45,a45,a120,none,a120,a0,none,none,none,none,none,none,none,none,none,-0.000126, 0.023324, 0.0237621, 0.025548, 0.0345191,buy
2017-05-12,none,a45,a45,a120,none,a120,a0,none,none,none,none,none,none,none,none,none,-0.000126, 0.023324, 0.0237621, 0.025548, 0.0345191,buy
2017-05-13,none,a45,a45,a120,none,a120,a0,none,none,none,none,none,none,none,none,none,-0.000126, 0.023324, 0.0237621, 0.025548, 0.0345191,buy
2017-05-14,none,a45,a45,a120,none,a120,a0,none,none,none,none,none,none,none,none,none,-0.000126, 0.023324, 0.0237621, 0.025548, 0.0345191,buy
2017-05-15,none,a45,a45,a120,none,a120,a0,none,a180,none,none,none,none,none,none,none,-0.003366, 0.008961, 0.0089609, 0.011243, 0.0248218,buy
2017-05-16,none,a45,a45,a120,none,none,a0,none,a180,none,a30,a135,none,none,none,none,-0.018047,-0.013541,-0.0186642,-0.020286,-0.0189882,sell
2017-05-17,none,a45,a45,a120,none,none,none,none,a180,none,a30,a135,none,none,none,none,-0.018047,-0.010574,-0.0180474,-0.020286,-0.0109493,sell
2017-05-18,none,a45,a45,a120,none,none,none,a90,a180,none,a30,a135,none,none,none,none, 0.009922, 0.000689, 0.0099215, 0.001108, 0.0067194,buy
2017-05-19,none,a45,none,none,none,none,none,a90,a180,none,a30,a135,none,none,none,none, 0.010440, 0.017013, 0.0097554, 0.009755, 0.0260049,buy
2017-05-20,none,a45,none,none,none,none,none,a90,a180,none,a30,a135,none,none,none,none, 0.010440, 0.017013, 0.0097554, 0.009755, 0.0260049,buy
2017-05-21,none,a45,none,none,none,none,none,a90,a180,none,a30,a135,none,none,none,none, 0.010440, 0.017013, 0.0097554, 0.009755, 0.0260049,buy
2017-05-22,none,a45,none,none,none,none,none,a90,a180,none,a30,a135,a90,none,none,none, 0.024903, 0.053593, 0.0358922, 0.057482, 0.0393926,buy
2017-05-23,none,a45,none,none,none,a135,none,a90,a180,none,a30,none,a90,none,none,none, 0.034577, 0.054203, 0.0389508, 0.061142, 0.0460159,buy
2017-05-24,none,a45,none,none,none,a135,none,a90,a180,none,none,none,a90,none,none,none, 0.034555, 0.019179, 0.0323845, 0.032314, 0.0377666,buy
2017-05-25,a150,a45,none,none,none,a135,none,a90,none,none,none,none,a90,none,none,none, 0.020564, 0.021743, 0.0071963, 0.020106, 0.0079531,buy
2017-05-26,a150,a45,a60,none,none,a135,none,none,none,none,none,none,a90,none,none,none, 0.039618, 0.020193, 0.0460084, 0.040450, 0.0423598,buy
2017-05-27,a150,none,a60,none,none,a135,none,none,none,none,none,none,a90,none,none,none, 0.031871, 0.035996, 0.0409859, 0.039752, 0.0348099,buy
2017-05-28,a150,none,a60,none,none,a135,none,none,none,none,none,none,a90,none,none,none, 0.031871, 0.035996, 0.0409859, 0.039752, 0.0348099,buy
2017-05-29,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,a120,a0,none, 0.023901, 0.018374, 0.0237215, 0.025419, 0.0237947,buy
2017-05-30,none,none,a60,none,a120,none,none,none,none,a60,none,none,none,a120,a0,none, 0.030959, 0.003425, 0.0307245, 0.031052, 0.0306711,buy
2017-05-31,none,none,none,none,a120,none,none,none,none,a60,none,none,none,a120,a0,none,-0.002569,-0.002967,-0.0006247,-0.002511,-0.0031168,sell
2017-06-01,none,none,none,none,a120,none,none,none,none,a60,none,a120,none,a120,a0,none,-0.002357,-0.003470,-0.0006746,-0.002511,-0.0023436,sell
2017-06-02,none,none,none,none,a120,a150,none,none,none,a60,a45,a120,none,a120,a0,none, 0.028492, 0.027204, 0.0129989, 0.027988, 0.0284948,buy
2017-06-03,none,none,none,none,none,a150,a30,none,none,a60,a45,a120,none,a120,a0,none,-0.001852, 0.010262, 0.0025689,-0.004361,-0.0002501,buy
2017-06-04,a135,none,none,a90,none,a150,a30,none,none,a60,a45,a120,none,a120,a0,none, 0.010538, 0.012197, 0.0069589, 0.006598, 0.0085649,buy
2017-06-05,a135,a30,none,a90,none,a150,a30,none,none,a60,a45,a120,none,none,a0,none, 0.001187, 0.010487, 0.0046434, 0.000144, 0.0018797,buy
2017-06-06,a135,a30,none,a90,none,none,a30,none,none,a60,a45,a120,none,none,a0,none,-0.003634,-0.003272, 0.0038937,-0.001522, 0.0030990,sell
2017-06-07,a135,a30,none,a90,a135,none,a30,none,none,a60,a45,a120,none,none,a0,none, 0.003535, 0.003484, 0.0015680, 0.003484, 0.0020032,buy
2017-06-08,none,a30,none,none,a135,none,none,none,none,a60,a45,none,none,none,none,none, 0.012591, 0.005372, 0.0030441, 0.002559,-0.0035238,buy
2017-06-09,none,a30,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none, 0.011809, 0.005372, 0.0031888, 0.002345,-0.0037939,buy
2017-06-10,none,a30,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none, 0.011809, 0.005372, 0.0031888, 0.002345,-0.0037939,buy
2017-06-11,none,none,none,none,none,none,a45,none,none,a60,none,none,none,none,none,none, 0.006388, 0.005733, 0.0091669,-0.000748, 0.0013593,buy
2017-06-12,a120,none,a90,none,none,none,a45,none,none,a60,none,none,none,none,none,none, 0.024377, 0.021165, 0.0313183, 0.025539, 0.0010204,buy
2017-06-13,a120,none,a90,none,none,none,a45,a60,none,a60,none,none,none,a135,none,none, 0.007221, 0.007341, 0.0126584, 0.007803, 0.0082681,buy
2017-06-14,a120,none,a90,none,a150,none,a45,a60,none,a60,none,none,none,a135,none,none, 0.011274,-0.002048, 0.0082428, 0.007124, 0.0072409,buy
2017-06-15,a120,none,a90,none,a150,none,none,a60,none,a60,none,none,none,a135,none,none, 0.001930,-0.001367, 0.0055700, 0.012658, 0.0125193,buy
2017-06-16,none,none,none,none,a150,none,none,a60,a150,a60,none,none,none,a135,none,none, 0.001148, 0.000280,-0.0040870, 0.007887, 0.0078869,buy
2017-06-17,none,none,none,none,a150,a180,none,none,a150,a60,a60,none,none,a135,none,none, 0.003845,-0.000588,-0.0040870,-0.002101, 0.0102580,buy
2017-06-18,none,none,none,a60,none,a180,none,none,a150,a60,a60,none,none,a135,none,none, 0.001930,-0.000588,-0.0040870,-0.001962, 0.0102580,buy
2017-06-19,none,none,none,a60,none,a180,a60,none,a150,none,a60,none,none,none,none,none, 0.003152,-0.009251,-0.0058884,-0.004859,-0.0074942,sell
2017-06-20,none,none,none,a60,none,a180,a60,none,a150,none,a60,none,none,none,none,none, 0.003152,-0.009251,-0.0058884,-0.004859,-0.0074942,sell
2017-06-21,none,none,none,a60,none,none,a60,a45,a150,none,a60,none,a120,none,none,a90,-0.003952,-0.000558,-0.0064117, 0.057029, 0.0530531,buy
2017-06-22,none,none,none,none,none,none,none,a45,a150,none,a60,none,a120,none,none,a90,-0.023165, 0.053589, 0.0430786, 0.053589, 0.0635473,buy
2017-06-23,none,none,none,none,none,none,none,a45,none,none,a60,none,a120,none,none,a90, 0.010204, 0.071745, 0.0583159, 0.071801, 0.0719457,buy
2017-06-24,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none,none,a90,-0.005970, 0.054603, 0.0589291, 0.053725, 0.0570555,buy
