Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-22,0,0,0.19,0,0.14,0,0.85,0.21,3.5,0, 0.004205,-0.002366,-0.002923,-0.008190, 0.0052280,sell
2017-01-23,0,0,0,0,0.32,0,1.91,0.23,5.61,0, 0.003431, 0.004004,-0.008447,-0.002939,-0.0158776,sell
2017-01-24,0,0,0,0,0.69,0,1.98,0.25,4.81,0,-0.007196,-0.011923,-0.007574,-0.014384,-0.0073673,sell
2017-01-25,0,0,0.14,0,1.49,0,0.91,0.28,1.71,0,-0.012995,-0.018256,-0.047017,-0.024077,-0.0414771,sell
2017-01-26,0.04,0,0.4,0,2,0,0.42,0.31,0.54,0, 0.005889,-0.013822,-0.044905,-0.012373,-0.0271871,sell
2017-01-27,0.11,0,1.13,0,1.19,0,0.19,0.35,0.18,0, 0.012817, 0.009986, 0.011984, 0.015941, 0.0157156,buy
2017-01-28,0.36,0,2.95,0.14,0.56,0,0.09,0.39,0,0,-0.026565, 0.006295,-0.008798, 0.010574,-0.0123113,sell
2017-01-29,0.98,0,2.82,0.47,0.26,0,0,0.45,0,0, 0.000677, 0.030461, 0.020322, 0.016287,-0.0198968,buy
2017-01-30,0.84,0,1.06,1.64,0.12,0,0,0.52,0,0,-0.009962,-0.005635, 0.015509, 0.012253,-0.0060881,buy
2017-01-31,0.26,0,0.4,1.98,0.06,0.07,0.07,0.62,0,0,-0.015964,-0.013005, 0.001440, 0.013931,-0.0119707,sell
2017-02-01,0.08,0,0.15,0.65,0,0.3,0.21,0.77,0,0, 0.032955, 0.009759, 0.010514, 0.021715, 0.0100054,buy
2017-02-02,0,0,0,0.18,0,1.29,0.68,1.03,0,0,-0.031151,-0.010939,-0.031677,-0.026354,-0.0136824,sell
2017-02-03,0,0,0,0,0,2,1.98,1.5,0,0,-0.028905, 0.007048,-0.030177,-0.025815,-0.0323075,sell
2017-02-04,0,0,0,0,0.1,0.67,1.72,1.91,0,0, 0.034231, 0.048210, 0.045568, 0.048210, 0.0339952,buy
2017-02-05,0,0,0,0,0.21,0.15,0.51,1.28,0.16,0,-0.021793,-0.012776,-0.020873,-0.035390,-0.0208652,sell
2017-02-06,0,0,0,0,0.42,0,0.15,0.75,0.3,0, 0.008571, 0.003414, 0.008571, 0.003414, 0.0007318,buy
2017-02-07,0,0,0,0,0.93,0,0,0.5,0.58,0, 0.010912, 0.010025, 0.010912, 0.009838, 0.0051076,buy
2017-02-08,0,0,0,0,2.03,0,0,0.36,1.19,0,-0.007399,-0.022557,-0.023989,-0.031868,-0.0243591,sell
2017-02-09,0,0,0,0,3.57,0,0,0.27,2.47,0, 0.015690,-0.000252, 0.002168, 0.013047,-0.0004655,buy
2017-02-10,0,0,0,0,3.2,0,0,0.21,4.96,0, 0.005859, 0.005002,-0.004356, 0.013166, 0.0050023,buy
2017-02-11,0,0,0,0,1.23,0,0,0.19,4.61,0,-0.016836,-0.016836,-0.016223, 0.006855,-0.0055885,sell
2017-02-12,0,0,0,0,0.49,0,0.2,0.25,2.35,0,-0.007607, 0.023478, 0.005996, 0.022378,-0.0106943,buy
2017-02-13,0,0,0,0,0.19,0,0.82,0.62,1.49,0, 0.001379,-0.024436,-0.013370,-0.005474,-0.0066514,sell
2017-02-14,0,0,0,0,0.11,0,2.08,1.05,1.62,0,-0.001805,-0.023284,-0.022381,-0.001805, 0.0063837,sell
2017-02-15,0,0,0,0,0.06,0,1.41,0.5,2.84,0, 0.002223, 0.002480,-0.002337,-0.001639, 0.0002043,sell
2017-02-16,0,0,0,0,0,0,0.63,0.12,4.96,0, 0.011085, 0.009610, 0.003238, 0.012168, 0.0166496,buy
2017-02-17,0,0,0,0,0,0,0.76,0.03,4.15,0, 0.009643, 0.000975, 0.002146, 0.007725, 0.0134950,buy
2017-02-18,0,0,0,0,0.13,0,1.88,0,2.08,0,-0.004855,-0.006871,-0.004870,-0.004870, 0.0005224,sell
2017-02-19,0,0,0.19,0,0.62,0,2.74,0,1.69,0, 0.011353, 0.012163, 0.009934, 0.011656, 0.0145939,buy
2017-02-20,0,0,0.86,0,1.96,0,1.77,0,4.06,0,-0.016234,-0.023373,-0.034957,-0.023953,-0.0138944,sell
2017-02-21,0,0,2.92,0,1.22,0,1.67,0.07,5.45,0, 0.025305, 0.030438, 0.012992, 0.025471, 0.0242464,buy
2017-02-22,0,0,2.08,0,0.25,0,2,0.23,2.7,0, 0.019042, 0.018656, 0.015962, 0.022159, 0.0128983,buy
2017-02-23,0,0,0.44,0,0,0,1.96,0.79,5.3,0, 0.029067, 0.031502, 0.018402, 0.030790, 0.0308473,buy
2017-02-24,0,0,0.09,0,0,0,1.52,0.97,4.34,0, 0.012091, 0.018987, 0.012091, 0.004953, 0.0189869,buy
2017-02-25,0,0,0,0,0,0.11,1.19,0.38,0.99,0,-0.037512,-0.031923,-0.031923,-0.033008,-0.0290239,sell
2017-02-26,0,0,0,0.08,0,0.55,0.98,0.26,0.22,0,-0.049373,-0.054113,-0.054113,-0.054113,-0.0483882,sell
2017-02-27,0,0,0,0.47,0,2,0.94,0.87,0,0,-0.020545, 0.012696,-0.032095,-0.022205,-0.0279033,sell
2017-02-28,0,0,0,2.32,0,1.32,0.97,1.25,0,0, 0.011398,-0.000406,-0.000550, 0.016202,-0.0029477,buy
2017-03-01,0,0,0,3.58,0,0.25,1.19,1.38,0,0, 0.028447, 0.032303, 0.012123, 0.034293, 0.0333408,buy
2017-03-02,0.13,0,0,2.28,0,0,1.82,1.42,0,0, 0.037288, 0.033596, 0.023876, 0.032722, 0.0342731,buy
2017-03-03,0.53,0,0,0.43,0,0,2.83,1.18,0,0, 0.006910,-0.002400, 0.003212, 0.007651, 0.0057014,buy
2017-03-04,1.17,0,0,0.07,0,0,3.33,0.81,0,0, 0.001673,-0.002843,-0.009792,-0.005223,-0.0011585,sell
2017-03-05,0.85,0,0,0,0,0,3.16,0.28,0,0, 0.002642,-0.000837,-0.009098,-0.012560,-0.0106108,sell
2017-03-06,1.04,0,0.12,0,0,0,1.43,0.1,0.59,0,-0.019326,-0.028187,-0.020471,-0.019404,-0.0106992,sell
2017-03-07,0.99,0,0.66,0,0.1,0,1.02,0.03,3.17,0,-0.004286,-0.002969, 0.000644,-0.003682,-0.0043432,sell
2017-03-08,0.45,0,2.95,0,0.6,0,1.33,0,4.82,0, 0.017742, 0.028561, 0.016333, 0.017200, 0.0092250,buy
2017-03-09,0.2,0,2.3,0,1.98,0,2.89,0,1.34,0, 0.007324, 0.017910, 0.006105, 0.006105, 0.0080037,buy
2017-03-10,0.08,0,0.41,0,1.01,0,3.65,0,0.24,0, 0.038105, 0.020708,-0.003761, 0.037343, 0.0434434,buy
2017-03-11,0.04,0,0,0,0.16,0,2.4,0,0,0,-0.002681, 0.033597,-0.002520, 0.036949, 0.0369488,buy
2017-03-12,0,0,0,0,0,0,1.91,0,0,0, 0.001085, 0.017224, 0.001085, 0.008321, 0.0066460,buy
2017-03-13,0,0,0,0,0.26,0,1.44,0,0,0, 0.024654, 0.028450, 0.021312, 0.026456, 0.0181967,buy
2017-03-14,0,0,0,0,1.63,0,1.43,0,0,0, 0.004737, 0.014300,-0.016395, 0.015352,-0.0123707,sell
2017-03-15,0,0,0,0,1.96,0,2.3,0,0,0, 0.001177, 0.011715,-0.024860, 0.010322,-0.0227789,sell
2017-03-16,0.03,0,0,0,0.38,0,2.36,0,0,0,-0.006743, 0.033613,-0.002503, 0.036558, 0.0342736,buy
2017-03-17,0.29,0,0,0,0.06,0,1.06,0,0,0,-0.019373,-0.010472,-0.010472,-0.016662,-0.0163906,sell
2017-03-18,0.96,0,0,0,0,0,0.87,0,0,0,-0.008714,-0.010185, 0.005095,-0.003397,-0.0188474,sell
2017-03-19,0.35,0,0,0,0,0,2.13,0,0,0,-0.014158,-0.017117,-0.024433,-0.022830,-0.0078119,sell
2017-03-20,0.04,0,0,0.1,0,0,3.94,0,0,0, 0.044204, 0.043560,-0.000117, 0.045400, 0.0462620,buy
2017-03-21,0,0,0,0.56,0,0,2.25,0,0,0,-0.003364, 0.004910,-0.006555, 0.006486,-0.0013489,sell
2017-03-22,0.03,0,0,1.95,0,0.15,0.64,0,0,0, 0.022327, 0.031852, 0.006749, 0.030456, 0.0213137,buy
2017-03-23,0.12,0,0,1.3,0.06,0.8,0.16,0,0,0, 0.009888, 0.003436, 0.008601, 0.010041,-0.0059141,buy
2017-03-24,0.61,0,0,0.26,0.09,1.96,0,0,0,0, 0.014388, 0.014542, 0.013366, 0.017889, 0.0133661,buy
2017-03-25,1.39,0,0,0.06,0.16,0.95,0,0,0,0, 0.000968,-0.000294, 0.001495, 0.000404, 0.0004251,buy
2017-03-26,1.43,0,0.1,0,0.26,0.2,0,0.04,0,0,-0.015158,-0.029825,-0.044861,-0.010678,-0.0074827,sell
2017-03-27,0.72,0,0.37,0,0.44,0,0,0.13,0,0, 0.011303, 0.007456, 0.007385, 0.014140, 0.0098065,buy
2017-03-28,0.18,0,1.21,0,0.72,0,0,0.42,0,0,-0.010180,-0.012761,-0.007205,-0.012438,-0.0116814,sell
2017-03-29,0.06,0,3.07,0,1.16,0,0,1.07,0,0, 0.019217, 0.008426, 0.003377, 0.009164,-0.0009543,buy
2017-03-30,0,0,2.69,0,1.86,0,0.23,1,0,0, 0.006111,-0.000598, 0.001317, 0.010147, 0.0051629,buy
2017-03-31,0,0,1.83,0,2,0,0.97,0.99,0,0, 0.020714,-0.003632,-0.003360, 0.000302, 0.0223554,buy
2017-04-01,0,0,2.81,0,1.36,0,1.98,1.09,0,0, 0.008044, 0.006289, 0.004032, 0.011456, 0.0137433,buy
2017-04-02,0,0,3.11,0,0.89,0,1.03,0.49,0,0,-0.007556,-0.015121,-0.014948, 0.001733,-0.0185378,sell
2017-04-03,0,0,1.55,0,0.61,0,0.31,0.15,0,0,-0.005763,-0.011402,-0.005053,-0.012440,-0.0057631,sell
2017-04-04,0,0,0.77,0,0.42,0,0.11,0.05,0,0,-0.017551,-0.024306,-0.005603,-0.026487,-0.0167115,sell
2017-04-05,0,0,0.42,0,0.3,0,0,0,0,0, 0.000864,-0.005389, 0.013599,-0.003144, 0.0058831,buy
2017-04-06,0,0,0.26,0,0.22,0,0,0,0,0, 0.008558, 0.008841, 0.025834, 0.010172, 0.0251235,buy
2017-04-07,0,0,0.17,0,0.17,0,0.06,0,0,0, 0.004682, 0.004682, 0.018701, 0.006562, 0.0206494,buy
2017-04-08,0,0,0.13,0,0.13,0,0.08,0,0,0,-0.003006,-0.003006, 0.008552,-0.004154, 0.0087169,buy
2017-04-09,0,0,0.22,0,0.11,0,0.11,0,0,0,-0.003788,-0.003788, 0.009894,-0.009220, 0.0085505,sell
2017-04-10,0,0,0.28,0,0.09,0,0.13,0,0,0,-0.003313,-0.002976, 0.008045,-0.008438, 0.0095012,sell
2017-04-11,0,0,0.35,0,0.08,0,0.16,0,0.18,0,-0.002116,-0.001937, 0.009306,-0.006922, 0.0104217,buy
2017-04-12,0,0,0.47,0,0.07,0,0.26,0,0.37,0,-0.007095,-0.003880, 0.003542,-0.008792, 0.0070866,sell
2017-04-13,0,0,0.61,0,0.07,0,0.39,0,0.74,0,-0.000479, 0.001132, 0.001134, 0.000388,-0.0020809,sell
2017-04-14,0,0,0.81,0,0.07,0,0.65,0,1.42,0, 0.001092, 0.002829, 0.003339, 0.003150, 0.0020481,buy
2017-04-15,0,0,1.06,0,0.07,0,1.27,0,2.65,0,-0.004949,-0.005415,-0.004827,-0.004315,-0.0078929,sell
2017-04-16,0,0,1.4,0,0.08,0,2.23,0,4.7,0,-0.001260,-0.002512,-0.005202,-0.004949,-0.0023512,sell
2017-04-17,0.03,0,1.9,0,0.09,0,1.91,0.04,4.96,0, 0.006627, 0.008860, 0.008924, 0.006627, 0.0002823,buy
2017-04-18,0.15,0,2.81,0,0.1,0,1.12,0.08,2.98,0, 0.006800, 0.007228, 0.008101, 0.006800, 0.0113508,buy
2017-04-19,0.65,0,4.21,0,0.12,0,1.18,0.15,1.79,0,-0.031116,-0.022128,-0.015977,-0.017407,-0.0203254,sell
2017-04-20,0.99,0,4.68,0,0.15,0,2.35,0.28,1.11,0,-0.009082,-0.002788,-0.014697,-0.012755,-0.0301901,sell
2017-04-21,0.32,0,3.88,0,0.19,0,2.83,0.55,0.71,0, 0.017018,-0.025438,-0.026550,-0.028615,-0.0280846,sell
2017-04-22,0.11,0,3.73,0,0.25,0,2.12,0.99,0.47,0, 0.015044,-0.006269,-0.000274,-0.000618,-0.0086724,buy
2017-04-23,0.09,0,4.36,0,0.35,0,2.3,0.94,0.32,0, 0.007215,-0.027805,-0.032958,-0.032958,-0.0345321,sell
2017-04-24,0.16,0,4.64,0,0.48,0,1.36,0.51,0.22,0,-0.042762,-0.031355,-0.054923,-0.043129,-0.0475292,sell
2017-04-25,0.28,0,3.6,0,0.69,0,0.62,0.28,0.16,0,-0.005410,-0.012861,-0.013310,-0.009787,-0.0058732,sell
2017-04-26,0.47,0,2.62,0,1.02,0,0.3,0.16,0,0, 0.034359, 0.030968, 0.025031, 0.025428, 0.0294340,buy
2017-04-27,0.76,0,1.92,0,1.54,0,0.1,0.1,0,0, 0.019046, 0.015515, 0.008721, 0.015561, 0.0159731,buy
2017-04-28,1,0,1.55,0,2,0,0,0.06,0,0,-0.001794,-0.007063,-0.006693,-0.002951,-0.0070415,sell
2017-04-29,0.86,0,1.26,0,1.64,0,0,0.07,0,0, 0.000573,-0.002259,-0.001227,-0.002709,-0.0034034,sell
2017-04-30,0.61,0,1.04,0,1.02,0,0,0.1,0,0, 0.012164, 0.009758, 0.009758,-0.003845, 0.0130969,buy
2017-05-01,0.46,0,0.88,0,0.63,0,0,0.15,0,0, 0.004155, 0.004155, 0.003018, 0.004632, 0.0155015,buy
2017-05-02,0.38,0,0.75,0,0.38,0,0,0.3,0,0,-0.002300,-0.000444, 0.006165, 0.001114,-0.0018273,sell
2017-05-03,0.33,0,0.64,0,0.23,0,0,0.56,0,0,-0.018153,-0.026024,-0.005663,-0.027021,-0.0296964,sell
2017-05-04,0.31,0,0.57,0,0.13,0,0,1.01,0,0,-0.017103, 0.006445,-0.030393,-0.024938,-0.0249381,sell
2017-05-05,0.34,0,0.55,0,0.07,0,0,1.05,0,0,-0.013048, 0.009944,-0.026338,-0.010484,-0.0214391,sell
2017-05-06,0.39,0,0.57,0,0,0,0,0.69,0,0, 0.005849, 0.030051, 0.015794, 0.015257, 0.0154617,buy
2017-05-07,0.49,0,0.66,0,0,0,0,0.54,0,0, 0.011249, 0.012008, 0.020529, 0.014764, 0.0120798,buy
2017-05-08,0.64,0,0.84,0,0,0,0,0.46,0,0, 0.020681, 0.011282, 0.014870, 0.015544, 0.0174991,buy
2017-05-09,0.91,0,1.33,0,0,0,0,0.44,0,0, 0.020154,-0.007394, 0.019181, 0.020485, 0.0193613,buy
2017-05-10,0.99,0,2.04,0,0,0,0,0.48,0,0,-0.019600,-0.010178, 0.008952, 0.008055,-0.0204964,sell
2017-05-11,0.73,0,3.32,0,0,0,0,0.57,0,0,-0.002316, 0.041791, 0.007585, 0.004803,-0.0195753,buy
2017-05-12,0.45,0,3.39,0,0,0,0,0.74,0,0,-0.004413, 0.037842,-0.024188,-0.002772,-0.0193282,sell
2017-05-13,0.26,0,2.76,0,0,0,0,1.05,0,0, 0.013685, 0.010760, 0.005885, 0.010760, 0.0059965,buy
2017-05-14,0.15,0,3.39,0.06,0,0,0.07,1.6,0,0, 0.010707, 0.002988, 0.003504, 0.002425, 0.0039339,buy
2017-05-15,0.08,0,3.33,0.12,0,0.12,0.13,1.68,0,0, 0.009289, 0.003234, 0.000858, 0.005017, 0.0029034,buy
2017-05-16,0.04,0,1.67,0.26,0,0.26,0.26,1.33,0,0, 0.002509,-0.001803, 0.001383,-0.004115, 0.0083842,buy
2017-05-17,0,0,0.65,0.56,0,0.55,0.53,1.22,0,0,-0.002920, 0.022486, 0.001035,-0.002920, 0.0025617,buy
2017-05-18,0,0,0.27,1.2,0,1.21,1.08,1.3,0,0,-0.002042,-0.011244,-0.014497, 0.008397,-0.0109476,sell
2017-05-19,0,0,0.11,1.96,0,2,1.98,1.48,0,0,-0.008496,-0.011439,-0.007987, 0.003319,-0.0062658,sell
2017-05-20,0,0,0,1.46,0,1.45,1.75,1.7,0,0,-0.008189,-0.013324,-0.010165,-0.007445,-0.0084143,sell
2017-05-21,0,0,0,0.66,0,0.65,0.83,1.91,0,0, 0.011545, 0.019864, 0.026105, 0.010006, 0.0115451,buy
2017-05-22,0,0,0,0.3,0,0.29,0.4,1.76,0,0, 0.000288, 0.002570, 0.000795,-0.020220, 0.0002881,sell
2017-05-23,0,0,0,0.3,0,0.13,0.19,1.35,0,0,-0.028823,-0.009532,-0.029332,-0.033727,-0.0264587,sell
2017-05-24,0,0,0,0.61,0.06,0.06,0.09,1.06,0,0,-0.009791,-0.011546,-0.005919,-0.009791,-0.0053442,sell
2017-05-25,0,0,0,1.91,0.19,0,0,0.86,0.28,0,-0.029887,-0.028322,-0.037607,-0.007791,-0.0298101,sell
2017-05-26,0,0,0,1.98,0.67,0,0,0.72,1.09,0, 0.002417, 0.013420, 0.000103, 0.001978, 0.0136854,buy
2017-05-27,0,0,0,0.55,1.96,0,0,0.64,3.45,0,-0.005979,-0.022379,-0.029685,-0.009282,-0.0060334,sell
2017-05-28,0,0,0.2,0.15,1.54,0,0,0.58,5.23,0,-0.016619,-0.017115,-0.021076, 0.005883,-0.0051456,sell
2017-05-29,0.03,0,0.62,0,0.41,0,0,0.53,2.3,0,-0.009477, 0.024288,-0.006054, 0.022492,-0.0115117,buy
2017-05-30,0.07,0,2.05,0,0.1,0,0,0.51,0.89,0, 0.026341, 0.014908,-0.000056, 0.045416, 0.0149082,buy
2017-05-31,0.15,0,4.77,0,0,0,0,0.49,0.47,0,-0.026368,-0.020996,-0.049023,-0.027767,-0.0243725,sell
2017-06-01,0.33,0,4.78,0,0,0,0,0.54,0.6,0,-0.006709,-0.003174,-0.054085,-0.010997,-0.0419330,sell
2017-06-02,0.75,0,3.38,0,0.24,0,0.07,0.6,0.77,0,-0.004912, 0.032034, 0.007272, 0.000603,-0.0233969,sell
2017-06-03,0.98,0,3.07,0.08,1.14,0,0.37,0.74,1,0, 0.040467, 0.044934, 0.038942, 0.023470, 0.0165862,buy
2017-06-04,0.57,0,3.3,0.4,1.95,0,1.39,1.09,1.3,0, 0.024415, 0.020391, 0.016030, 0.018799, 0.0226899,buy
2017-06-05,0.25,0,1.75,2,0.65,0,2.76,1.47,1.73,0, 0.008351, 0.008384, 0.000222, 0.007345, 0.0110123,buy
2017-06-06,0.11,0,0.64,1.95,0.12,0,2.49,1.16,2.28,0, 0.018433, 0.016630, 0.009161, 0.017418, 0.0309152,buy
2017-06-07,0.05,0,0.25,0.72,0,0,3.74,0.79,3.03,0, 0.005018,-0.012876, 0.001284, 0.001579, 0.0248679,buy
2017-06-08,0,0,0.1,2.02,0,0,3.46,0.65,4.07,0, 0.007399, 0.009579,-0.005237, 0.007616,-0.0038651,buy
2017-06-09,0,0,0,1.91,0,0,1.46,0.6,4.96,0, 0.005872, 0.003038, 0.003336, 0.005635, 0.0070108,buy
2017-06-10,0,0,0,0.33,0,0,0.54,0.57,4.49,0, 0.002134, 0.003492, 0.005523, 0.014557, 0.0032060,buy
2017-06-11,0,0,0.14,0,0,0,0.2,0.69,3.32,0, 0.016398, 0.022972, 0.024257, 0.041282, 0.0227625,buy
2017-06-12,0,0,0.83,0.13,0,0,0,1.16,2.76,0, 0.022203, 0.035944, 0.043495, 0.035297, 0.0403320,buy
2017-06-13,0,0,2.95,0.35,0,0,0,1.64,3.24,0, 0.007850, 0.004363, 0.003403, 0.003554, 0.0034027,buy
2017-06-14,0,0,1.59,0.92,0.17,0,0,0.99,6.21,0, 0.007136, 0.011537, 0.011182, 0.010373, 0.0096299,buy
2017-06-15,0,0,0.24,2,1.26,0,0,0.8,4.47,0,-0.032730,-0.058863,-0.065931,-0.033260,-0.0482504,sell
2017-06-16,0,0,0,1.56,2.15,0,0,0.81,1.66,0, 0.017786, 0.016391, 0.006026, 0.006174, 0.0037906,buy
2017-06-17,0,0,0,0.58,0.95,0.37,0,0.87,1.18,0, 0.001115, 0.005645,-0.000161,-0.001586, 0.0011150,buy
2017-06-18,0.05,0,0,0.22,1.28,1.98,0,0.99,2.48,0,-0.030889, 0.002079,-0.012722,-0.017025,-0.0117437,sell
2017-06-19,0.16,0,0,0.08,1.98,1.33,0,1.16,9.27,0,-0.002179, 0.006534, 0.011295, 0.016081, 0.0091198,buy
2017-06-20,0.49,0,0.11,0,1.27,0.18,0,1.43,14.68,0, 0.035956, 0.040934, 0.007752, 0.032905, 0.0345987,buy
2017-06-21,0.99,0,0.29,0,0.51,0,0,2.01,5.18,0,-0.059756,-0.059756,-0.059756,-0.057246,-0.0489564,sell
2017-06-22,0.64,0,0.77,0,0.21,0,0,2.18,1.3,0, 0.005870, 0.012126, 0.011424, 0.015599, 0.0102731,buy
2017-06-23,0.21,0,2.01,0,0.08,0,0,2,0.41,0, 0.031409, 0.016791, 0.022839, 0.023905, 0.0293385,buy
2017-06-24,0.07,0,3,0,0,0,0,1.13,0.16,0, 0.007432, 0.000804, 0.002627, 0.000804,-0.0011240,buy
2017-06-25,0,0,1.64,0,0.09,0,0,0.89,0,0,-0.007398, 0.003212,-0.001681, 0.003212, 0.0017568,sell
2017-06-26,0.09,0,1.03,0,0.24,0,0,1.54,0,0, 0.020252, 0.003396, 0.003775,-0.015331, 0.0204890,buy
2017-06-27,0.33,0,2.93,0,0.66,0,0,1.32,0,0, 0.026848, 0.018530, 0.010453, 0.016422,-0.0015356,buy
2017-06-28,0.99,0,3.01,0,1.83,0.28,0,0.58,0,0, 0.028286, 0.040998, 0.025802, 0.025802, 0.0384603,buy
2017-06-29,0.81,0,0.48,0,1.98,1.77,0.15,0.41,0,0, 0.013322, 0.038492, 0.037397, 0.029066, 0.0340096,buy
2017-06-30,0.23,0,0,0.1,0.87,1.95,0.51,0.36,0,0, 0.039588, 0.032861, 0.025717, 0.053446, 0.0338174,buy
2017-07-01,0.07,0,0,0.26,1.05,0.34,1.7,0.33,0,0, 0.011702, 0.011392, 0.013024, 0.015926, 0.0145529,buy
2017-07-02,0,0,0,0.65,2.03,0,3.65,0.29,0.21,0,-0.010009,-0.005015,-0.011144,-0.013666,-0.0143210,sell
2017-07-03,0,0,0,1.76,0.78,0,4.28,0.26,0.45,0, 0.009063, 0.006456,-0.000535, 0.009687, 0.0008410,buy
2017-07-04,0,0,0,2.79,0.13,0,3.21,0.23,0.91,0,-0.007314,-0.006528,-0.009468,-0.009120,-0.0080021,sell
2017-07-05,0,0,0,3.18,0,0,0.91,0.2,1.81,0, 0.008873, 0.014628, 0.011669, 0.007734, 0.0218481,buy
2017-07-06,0,0,0,2.12,0,0,0.23,0.17,3.47,0, 0.001501, 0.011665, 0.014224, 0.014652, 0.0102936,buy
2017-07-07,0,0,0,2.3,0,0,0.06,0.19,4.96,0, 0.011285, 0.008754, 0.010141, 0.009571, 0.0057709,buy
2017-07-08,0,0,0,2.07,0,0,0,0.19,3.83,0, 0.009079, 0.010839, 0.013925, 0.015759, 0.0055928,buy
2017-07-09,0,0,0,1.66,0,0,0,0.21,2.14,0,-0.004683, 0.012820, 0.019389, 0.015504, 0.0155037,buy
2017-07-10,0,0,0,2.19,0,0,0,0.23,1.23,0,-0.015926, 0.000448, 0.011401, 0.002955, 0.0066241,sell
2017-07-11,0,0,0,0.87,0.07,0,0,0.29,0.74,0,-0.009588,-0.006397,-0.020553,-0.016783,-0.0204754,sell
2017-07-12,0,0,0,0.17,0.31,0,0,0.39,0.85,0, 0.007919, 0.012746, 0.008748, 0.007354,-0.0008449,buy
2017-07-13,0,0,0,0,1.29,0,0,0.59,1.81,0, 0.004978, 0.003618, 0.002760, 0.004978, 0.0032301,buy
2017-07-14,0,0,0.09,0,2.11,0,0,0.91,5.15,0, 0.000189,-0.013304,-0.021597, 0.006450, 0.0048736,sell
2017-07-15,0,0,0.22,0,1.33,0,0,1.38,4.18,0,-0.002811, 0.009114, 0.004571, 0.015096, 0.0222425,buy
2017-07-16,0,0,0.54,0,2.16,0,0,1.84,1.18,0, 0.005453,-0.021393, 0.005614,-0.001944, 0.0025176,buy
2017-07-17,0,0,1.61,0,1.68,0,0,1.62,0.34,0, 0.004472,-0.015527, 0.009246, 0.001491, 0.0055830,buy
2017-07-18,0,0,4.01,0,0.66,0,0,0.81,0,0,-0.003772,-0.023564,-0.021705,-0.019893,-0.0197205,sell
