Date,a120,a135,a150,a180,a30,a45,a60,a90,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-24,0,0,0,0,2.92,5.52,5.18,0,5.2,2.92,5.5,-0.050937,-0.075999,-0.052383,-0.0719279,-0.070481,sell
2017-02-25,0,0,0,0,0,2.44,2.74,0,2.74,0,2.44, 0.032463, 0.029805, 0.020071, 0.0239984, 0.031656,buy
2017-02-26,0,0,0,0,2.51,0,0,0,0,2.95,2.51, 0.032282, 0.013654,-0.010998, 0.0010807,-0.000668,buy
2017-02-27,0,0,0,0,1.51,0,0,2.79,2.79,0,1.51, 0.062968, 0.039816, 0.053200, 0.0628135, 0.070535,buy
2017-02-28,0,0,0,0,2.79,0,0,1.92,1.92,2.79,0, 0.061087, 0.071528, 0.053201, 0.0584599, 0.061087,buy
2017-03-01,0,0,0,0,2.51,0,0,0,0,2.51,2.84, 0.027746, 0.011954,-0.014720,-0.0026409,-0.005007,buy
2017-03-02,3.08,0,0,0,1.82,2.82,0,0,3.08,4.64,0, 0.008424, 0.012785, 0.038269, 0.0211938, 0.013999,buy
2017-03-03,0.96,2.44,0,0,5.57,0,2.67,0,3.4,5.64,2.6, 0.054557, 0.083370, 0.067130, 0.0404576, 0.082188,buy
2017-03-04,1.74,0,2.82,0,4.05,2.97,0,0,4.56,2.57,5.03,-0.028399,-0.010349,-0.041848,-0.0560594,-0.029037,sell
2017-03-05,2.97,0,0,0,2.95,0,2.65,2.38,2.97,3.67,5.6,-0.074747,-0.042077,-0.041720,-0.0439864,-0.038601,sell
2017-03-06,2.77,0,0,2.7,0,0,0,0,5.47,2.87,0, 0.062687,-0.015612, 0.039640, 0.0563494, 0.055742,buy
2017-03-07,4.26,0,0,0,0,0,0,2.79,1.52,5.71,2.79,-0.041080, 0.011132, 0.017387, 0.0099099, 0.017852,buy
2017-03-08,0,3,2.6,0,0,0,0,0,2.6,4.34,0, 0.067224, 0.067525, 0.067027, 0.0567345, 0.066992,buy
2017-03-09,2.87,4.59,0,0,0,0,0,0,2.72,1.87,2.87,-0.005397,-0.010974,-0.018416,-0.0184911,-0.009791,sell
2017-03-10,2.87,2.65,2.62,0,0,0,0,0,2.87,2.62,2.65,-0.037354,-0.037354,-0.036228,-0.0295097,-0.037354,sell
2017-03-11,0,0,2.97,0,0,0,0,1.17,1.17,0,2.97, 0.037225, 0.035262, 0.037225, 0.0372247, 0.031617,buy
2017-03-12,0,0,0,2.84,0,0,0,4.51,4.51,2.84,0,-0.026124,-0.029702,-0.036179,-0.0448458,-0.031675,sell
2017-03-13,0,0,0,0,0,0,0,3.76,3.76,0,0, 0.081210, 0.032221, 0.075320, 0.0753197, 0.083056,buy
2017-03-14,0,0,0,2.58,0,0,0,0,0,0,2.58, 0.001362, 0.024018, 0.017930, 0.0216121, 0.003416,buy
2017-03-15,0,0,3,0,0,0,2.89,0.57,3.46,3,0, 0.008966, 0.004837, 0.011625, 0.0085787, 0.002894,buy
2017-03-16,0,2.77,2.72,0,0,2.74,0,1.32,4.06,2.77,2.72, 0.051387, 0.065406, 0.021511, 0.0731544, 0.065550,buy
2017-03-17,2.92,2.97,0,0,2.92,0,0,3,5.92,2.92,3.85,-0.044951,-0.029416,-0.058607,-0.0578194,-0.069100,sell
2017-03-18,4.28,0,0,0,0,0,0,2.77,2.77,1.31,5.84, 0.027229, 0.042079, 0.064600, 0.0649261, 0.066691,buy
2017-03-20,0,0,0,0,0,0,0,2.97,2.53,2.97,0,-0.031909,-0.023449,-0.032526,-0.0319089,-0.023788,sell
2017-03-21,0,0,0,0,0,0,0,2.4,0,0,2.4,-0.057244,-0.059760,-0.061507,-0.0526418,-0.097243,sell
2017-03-22,0,0,0,0,2.89,0,0,0,2.89,0,0,-0.015102, 0.016364, 0.011623, 0.0075631, 0.000703,buy
2017-03-23,0,0,0,0,0,0,5.81,0,0,2.97,2.84, 0.059938, 0.059293, 0.056756, 0.0591093,-0.021076,buy
2017-03-24,0,0.52,0,0,0,7.62,0,0,3.01,4.03,2.62, 0.007370, 0.004444, 0.006509, 0.0002291, 0.041330,buy
2017-03-25,0,0.97,0,0,4.87,0,2.92,0,3.89,5.44,2.38, 0.016349, 0.016349, 0.016349,-0.0296848, 0.009707,buy
2017-03-26,0,1.79,0,0,0,0,0,0,1.79,1.31,0,-0.063035,-0.041847,-0.034342,-0.0662191,-0.020094,sell
2017-03-27,0,3,0,0,0,0,0,2.53,5.53,0,2.97,-0.021057,-0.027256,-0.069472,-0.0661474,-0.054281,sell
2017-03-28,1.21,2.62,0,0,0,0,0,0,3.83,2.92,0,-0.010902,-0.006795, 0.006521,-0.0497900,-0.005194,sell
2017-03-29,5.77,1.42,0,0,2.3,0,0,0,7.19,0,2.3, 0.018731, 0.063666, 0.024757, 0.0293711, 0.014647,buy
2017-03-30,2.32,2.38,0,0,2.65,2.97,0,0,4.7,2.65,2.97,-0.014491, 0.034682,-0.018899,-0.0203929, 0.033308,buy
2017-03-31,0,0,2.95,0,1.46,2.89,2.34,0,2.95,2.89,3.8,-0.068444,-0.073790,-0.070217,-0.0698079,-0.049641,sell
2017-04-01,0,0,0,0,2.97,0,2.53,0,0,2.53,2.97, 0.012233,-0.023798,-0.009635,-0.0250476,-0.024241,sell
2017-04-02,0,0,0,2.56,1.55,0,0,2.47,2.56,0,4.02, 0.058798, 0.055176, 0.020710, 0.0455424, 0.019736,buy
2017-04-03,0,0,0,0,0,0,0,2.56,0,2.56,0,-0.082183,-0.087553,-0.086943,-0.0873696,-0.087956,sell
2017-04-04,2.62,0,2.53,0,0,0,0,0.91,3.44,0,2.62,-0.021385,-0.021385,-0.030934,-0.0213853,-0.016710,sell
2017-04-05,0,5.58,0,0,0,0,0,1.3,4.3,0,2.58, 0.010769,-0.002843, 0.026083,-0.0446426,-0.013777,sell
2017-04-06,4.32,1.55,0,0,0,0,0,1.79,3.41,2.7,1.55,-0.021142,-0.007771,-0.023406,-0.0163123,-0.011729,sell
2017-04-07,2.65,2.49,2.62,0,0,0,0,2.4,5.05,2.49,2.62, 0.005298, 0.004822,-0.023563, 0.0161048, 0.002854,buy
2017-04-08,0,0,2.62,0,0,0,0,3,3,2.62,0,-0.015941, 0.023506, 0.033594, 0.0382328, 0.038641,buy
2017-04-09,0,0,0,2.84,0,0,0,5.42,5.42,0,2.84,-0.025192, 0.020190, 0.000696,-0.0210160,-0.025192,sell
2017-04-10,0,0,0,0,0,0,0,2.36,2.36,0,0,-0.013202,-0.022732,-0.038710,-0.0387098,-0.013356,sell
2017-04-11,0,0,2.77,2.84,0,0,2.6,1.97,4.57,2.84,2.77,-0.013281,-0.023468,-0.013240,-0.0070917,-0.022231,sell
2017-04-12,0,2.4,0,0,0,1.97,0,1.73,3.7,0,2.4,-0.062359,-0.053516,-0.062359,-0.0610154,-0.052867,sell
2017-04-13,0,1.52,2.72,0,0,2.92,0,1.56,4.48,2.72,1.52, 0.001734,-0.001058,-0.015414, 0.0089397,-0.014233,buy
2017-04-14,2.65,0,1.82,0,2.87,0,0,1.48,4.35,1.82,2.65,-0.000136,-0.003439,-0.017894,-0.0096817,-0.010462,sell
2017-04-15,0.74,2.65,0.77,0,1.52,0,0,1.46,2.97,4.17,0,-0.051426,-0.102480,-0.064448,-0.0772086,-0.096091,sell
2017-04-16,4.54,0,1.46,0,2.97,0,0,4.42,7.3,5.71,2.87,-0.030827,-0.025756,-0.015333,-0.0120869, 0.004844,sell
2017-04-17,2.97,0,2.77,0,2.49,0,0,1.68,7.42,2.49,0, 0.035490, 0.038343, 0.037351, 0.0373509, 0.044075,buy
2017-04-18,1.97,0,2.97,0,0,0,0,1.9,6.84,0,0,-0.029257,-0.021126,-0.047334,-0.0211257,-0.013707,sell
2017-04-19,0,0,1.68,0,2.65,0,2.56,5.16,6.57,4.86,2.56, 0.036389, 0.036202, 0.033092, 0.0143423, 0.041650,buy
2017-04-20,0,0,0,0,0,5.41,0,2.7,5.37,2.97,2.74, 0.004649,-0.000496, 0.000064, 0.0050178, 0.018992,buy
2017-04-21,0,0,0,0,2.49,0,5.05,3,5.58,2.47,2.49,-0.015911, 0.077253, 0.048061, 0.0524758, 0.053279,buy
2017-04-22,1.37,0,0,0,1.97,0,2.32,2.65,4.02,2.32,1.97,-0.005689,-0.019930,-0.000116,-0.0317584, 0.013578,buy
2017-04-23,2.42,0,0,0,2.97,2.67,0,4.55,6.97,2.67,5.39, 0.059037, 0.031320, 0.017139, 0.0068852, 0.014753,buy
2017-04-24,2.97,0,0,0,4.64,0,0,1.55,4.52,2.77,1.87,-0.000051, 0.010633, 0.030623, 0.0485382,-0.008267,buy
2017-04-25,4.94,0,0,0,1.5,0,0,0,4.94,0,1.5, 0.045142, 0.085391, 0.060081, 0.0914615, 0.039870,buy
2017-04-26,1.29,2.72,0,0,2.6,0,0,0,4.01,2.6,2.6,-0.005706,-0.030671,-0.033052,-0.0151805, 0.028179,sell
2017-04-27,0,0,2.34,0,0,2.79,0,0,2.34,0,2.79, 0.014461, 0.057781, 0.038925, 0.0424412, 0.042482,buy
2017-04-28,0,0,0,0,2.72,0,2.53,0,0,2.72,2.53, 0.008493,-0.026283,-0.012814,-0.0319213,-0.029348,sell
2017-04-29,0,0,0,2.32,0,2.92,0,0,2.32,2.92,0,-0.063849,-0.065692,-0.032985,-0.0411889,-0.057024,sell
2017-04-30,0,0.77,0,0,0,0,2.56,3,0.77,2.56,3, 0.038171, 0.038907, 0.039707, 0.0231331, 0.035302,buy
2017-05-01,0,1.89,2.34,0,0,0,0,0,4.23,0,0,-0.013336, 0.005752,-0.017658, 0.0026626, 0.002907,buy
2017-05-02,2.49,2.95,2.28,0,0,0,0,0,5.23,0,2.49,-0.000262, 0.001624, 0.028856, 0.0066163, 0.007160,buy
2017-05-03,0,7.34,0,0,0,0,0,2.72,4.34,2.72,3,-0.014563,-0.000240,-0.008861,-0.0602154, 0.004305,sell
2017-05-04,2.44,0,2.49,0,0,0,0,0,2.44,0,2.49,-0.037503,-0.036071,-0.035081,-0.0319701,-0.036071,sell
2017-05-05,2.7,0,0,0,0,0,0,0,0,2.7,0,-0.017549, 0.005795,-0.002865,-0.0028650,-0.000768,buy
2017-05-06,0,2.67,0,0,0,0,0,2.6,2.6,2.67,0,-0.024211,-0.070282,-0.060057,-0.0702819,-0.085500,sell
2017-05-07,0,0,0,2.58,0,0,0,0,0,0,2.58, 0.001362, 0.024018, 0.017930, 0.0216121, 0.003416,buy
2017-05-08,0.72,0,2.95,0,0,0,2.97,0,3.69,2.95,0, 0.028941, 0.026038, 0.024845, 0.0151068, 0.020513,buy
2017-05-09,1.12,0,2.65,0,0,0,1.89,0,3.01,0,2.65,-0.087262,-0.056346,-0.077578,-0.0890382,-0.052987,sell
2017-05-10,1.84,0,0,2.67,0,2.58,0,0,4.42,2.67,0, 0.025520, 0.016405, 0.023902, 0.0339145, 0.024024,buy
2017-05-11,2.97,2.44,0,0,2.53,0.77,0,0,5.5,0.77,2.44,-0.007651, 0.027089,-0.007651, 0.0005519, 0.008765,buy
2017-05-12,5.36,0,0,0,0,0.95,0,0,2.74,0.95,2.62, 0.006489, 0.027206, 0.004503, 0.0265245, 0.015751,buy
2017-05-13,1.47,0,2.51,0,0,1.17,0,0,4.36,3.68,0,-0.043673,-0.047715, 0.053486,-0.0436727,-0.043673,sell
2017-05-14,0,1.58,0,0,0,1.39,0,0,1.87,2.97,0,-0.019424, 0.004150,-0.017052,-0.0355359,-0.010283,sell
2017-05-15,0,2.51,0.94,0,0,1.65,0,2.53,0.94,4.16,2.53, 0.035126,-0.038144, 0.035126, 0.0351261, 0.039606,buy
2017-05-16,2.67,0,2.36,0,2.97,1.94,0,0,5.33,4.61,0, 0.051571, 0.068836, 0.077554, 0.0821153, 0.066855,buy
2017-05-17,0,0,2.95,0,0,4.75,2.82,0,5.46,2.24,2.82,-0.073533,-0.072011,-0.067185,-0.0514818,-0.063712,sell
2017-05-18,0,0,1.48,0,0,3.87,2.87,1.54,4.35,4.1,1.31,-0.053094,-0.036351, 0.023200,-0.0363512,-0.036351,sell
2017-05-19,0,0,0,0,0,5.73,0,2.44,0,5.33,2.84,-0.067666,-0.076556,-0.070605,-0.0521907,-0.070605,sell
2017-05-20,0,0,0,0,2.42,3,0,0,0,3,2.42,-0.016377,-0.013600, 0.004306,-0.0147893,-0.035465,sell
2017-05-21,0,0,0,0,0,2.77,2.72,2.51,2.51,5.49,0,-0.005908,-0.028460, 0.017349,-0.0563756,-0.014736,sell
2017-05-22,0,0,0,0,0,5,0,0,0,5,2.77, 0.077061, 0.085440,-0.051274, 0.0753106, 0.046417,buy
2017-05-23,2.62,0,0,0,2.97,2.3,0,0,2.62,5.27,0, 0.012654, 0.016183, 0.016596,-0.0069896, 0.016562,buy
2017-05-24,0,3.3,0,0,2.7,2.1,0,0,3.3,2.1,2.7, 0.038691,-0.015972, 0.027779, 0.0472182, 0.045864,buy
2017-05-25,0,2.87,2.97,0,0,4.71,0,0,5.84,4.56,2.77, 0.037044, 0.038779, 0.092144, 0.0482893, 0.047268,buy
2017-05-26,0,2.97,0,0.65,0,1.82,2.72,0,3.62,1.82,2.72, 0.049592, 0.030821, 0.025880, 0.0544777, 0.038079,buy
2017-05-27,0,0,0,4.04,2.62,1.73,0,0,4.04,4.35,0,-0.043249,-0.041074,-0.027388,-0.0226279,-0.041074,sell
2017-05-28,0,0,0,2.42,0,3.2,0,2.95,2.42,3.2,2.95,-0.054751,-0.055930,-0.023138,-0.0361300,-0.030608,sell
2017-05-29,0,0,2.84,3,0,4.16,0,1.84,5.84,4.16,1.84, 0.005076,-0.041533, 0.008059,-0.0376361, 0.000693,sell
2017-05-30,0.66,2.58,0,1.87,0,1.52,2.6,0,5.11,4.12,0,-0.121873,-0.098790,-0.106085,-0.0986755,-0.104503,sell
2017-05-31,6.93,0,0,0,0,1.48,0,0,4.09,1.48,2.84,-0.097378,-0.077210,-0.005462,-0.0722344,-0.075063,sell
2017-06-01,2.95,2.89,0,0,0,1.46,0,2.62,2.95,4.08,2.89,-0.004335,-0.009219,-0.021519,-0.0064953,-0.002931,sell
2017-06-02,2.16,0,2.47,0,0,1.46,0,2.53,4.69,1.46,2.47, 0.054080, 0.043040, 0.005751, 0.0557023, 0.053171,buy
2017-06-03,0,0,1.71,0,0,1.44,0,0,1.71,1.44,0,-0.021259,-0.007326, 0.002319, 0.0011170,-0.008315,sell
2017-06-04,2.49,0,2.92,0,0,1.44,1.03,0,3.95,3.93,0, 0.064020, 0.000656, 0.041856, 0.0456049,-0.001057,buy
2017-06-05,0,2.65,0,2.95,0.85,1.48,2.53,0,2.53,4.13,3.8,-0.037821,-0.023799,-0.007458,-0.0237988,-0.003336,sell
2017-06-06,0,0,2.65,0,1.79,4.38,0,0,2.87,4.16,1.79,-0.010972, 0.016134, 0.008787,-0.0198901, 0.006992,buy
2017-06-07,0,0,0,0,5.92,1.54,0,0,2.92,1.54,3,-0.025147,-0.020972,-0.047570,-0.0275462,-0.041756,sell
2017-06-08,0,0,2.49,0,2.22,1.59,0,0,0,1.59,4.71,-0.018168, 0.011366,-0.042523,-0.0114334, 0.031669,buy
2017-06-09,0,2.6,0,2.82,0,1.65,0,0,0,4.47,2.6,-0.036606,-0.048559,-0.008971,-0.0409981,-0.039677,sell
2017-06-10,2.65,0,0,0,0,1.71,0,0,2.62,1.71,2.65, 0.026137, 0.008897, 0.045882, 0.0344410, 0.039513,buy
2017-06-11,0,0,0,0,0,1.8,0,0,0,1.8,0,-0.032688,-0.033190,-0.026496,-0.0465919,-0.023693,sell
2017-06-12,0,0,2.77,0,2.7,1.89,0,0,2.7,4.66,0, 0.006673, 0.019842, 0.006673,-0.0104443, 0.006968,buy
2017-06-13,0,3.34,0,0.78,0,4.73,0,2.84,4.02,4.83,2.84, 0.007206, 0.026366, 0.005095, 0.0200774, 0.004481,buy
2017-06-14,2.84,1.38,0,1.96,0,2.12,2.06,0,5.4,4.96,0, 0.027796,-0.003836, 0.004775, 0.0204672, 0.018690,buy
2017-06-15,1.85,3,0,2.95,0,2.28,2.74,0,8.69,4.13,0,-0.047308,-0.046847,-0.046847,-0.0464165,-0.048434,sell
2017-06-16,0,2.34,0,1.77,0,2.42,2.84,0,4.11,2.42,2.84,-0.023985,-0.013774, 0.006279,-0.0002525, 0.022708,sell
2017-06-17,0,0,0,0.56,0,5.39,0,5.07,3.21,5.02,2.79,-0.011532,-0.021637,-0.020085, 0.0065574,-0.030630,sell
2017-06-18,0,0,0,2.97,2.97,2.79,0,0,2.97,2.79,2.97, 0.000467,-0.013682,-0.026702,-0.0126979,-0.004242,sell
2017-06-19,2.79,0,0,1.99,0,3,2.58,0,4.78,5.58,0, 0.033304, 0.041905, 0.020816, 0.0447335, 0.046596,buy
2017-06-20,0,2.97,0,0,0,6.96,0,0,2.97,7.1,3.78,-0.022978,-0.029876,-0.047897, 0.0630371,-0.024892,sell
2017-06-21,0,0,2.62,0,1.8,5.67,0,0,2.62,7.47,4.3,-0.024013,-0.029484,-0.039464, 0.0700485,-0.028657,sell
2017-06-22,0,0,0,0,2.97,4.81,0,0,0,7.38,2.32,-0.012310,-0.009433,-0.046016, 0.0913421,-0.020740,sell
2017-06-23,0,0,0,2.28,2.77,2.26,0,0,2.28,2.26,2.77, 0.010183, 0.014019,-0.050459, 0.0415043,-0.059039,buy
2017-06-24,0,0,0,0,0,4.68,0,0,0,4.38,2.62, 0.065777, 0.085440,-0.052650, 0.0633035, 0.036234,buy
2017-06-25,0,0,2.97,0,0,1.85,2.89,0,2.97,1.85,2.89,-0.085745,-0.073374,-0.085016,-0.0720112,-0.070441,sell
2017-06-26,0,2.38,0,0,2.92,1.7,0,0,2.38,4.62,0,-0.012958, 0.009710, 0.003961,-0.0018775,-0.008305,buy
2017-06-27,2.49,0,0.98,0,0,4.52,0,2.38,3.47,4.52,2.38,-0.025997,-0.048657,-0.026306,-0.0326312,-0.033532,sell
2017-06-28,0,0,2.74,0,0,1.37,2.92,0,2.74,4.29,0,-0.011170,-0.025784,-0.007219,-0.0203630,-0.025485,sell
2017-06-29,2.49,0,2.97,0,0,0,0,2.79,5.76,0,2.49, 0.044085, 0.048720, 0.008808, 0.0625054, 0.057445,buy
2017-06-30,0,0,0,0,0,0,0,1.34,0,1.34,0,-0.050277,-0.105907,-0.042951,-0.0416223,-0.041169,sell
2017-07-01,0,2.44,1.17,0,0,0,0,2.82,1.17,2.82,2.44,-0.070315,-0.108989,-0.103730,-0.0923800,-0.050494,sell
2017-07-02,0,0,5.36,0,0,0,2.72,0,5.61,0,2.47,-0.016921, 0.010856,-0.006325,-0.0220775,-0.047110,buy
2017-07-03,2.72,0,0,0,0,2.6,0,0,2.6,2.72,0, 0.023713,-0.022497,-0.002497,-0.0082159,-0.020633,sell
2017-07-04,0,0,0,0,2.67,0,0.55,0,2.67,0,0.55,-0.072261,-0.005491,-0.015381,-0.0300930,-0.023233,sell
2017-07-05,0,2.53,0,2.6,0,0,1.09,0,0,2.53,3.69,-0.014954,-0.017504,-0.000640,-0.0030172, 0.000775,buy
2017-07-06,0,0,2.51,0,0,0,2.08,0,0,2.51,2.08,-0.031897, 0.003436, 0.007896, 0.0092515, 0.009084,buy
2017-07-07,0,0,2.89,0,0,0,2.97,0,3.66,0,4.67,-0.054498,-0.063628,-0.064061, 0.0205509,-0.020117,sell
2017-07-08,0,0,4.8,0,0,0,2.3,0,2.24,0,4.86,-0.070553,-0.026109,-0.060541,-0.0509715,-0.013318,sell
2017-07-09,0,4.01,3,2.87,2.56,0,1.29,0,7.06,2.87,3.8,-0.043285,-0.067300,-0.059502,-0.0519859,-0.045811,sell
2017-07-10,2.95,2.92,2.08,0,0,2.7,0,0,7.7,0,2.95,-0.010191, 0.008623, 0.011957,-0.0344501,-0.003672,buy
