Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.0888114274255626,-0.029618,-0.0287988,-0.0295079,-0.02900290,-0.02664670,sell
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.0864536233852762, 0.036081, 0.0344718, 0.0312501, 0.03137362, 0.03306397,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.0842704714961221, 0.025933, 0.0272190, 0.0268210, 0.02692683, 0.02415011,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.0822983576229195, 0.009574, 0.0076890,-0.0048590,-0.00302601, 0.00378965,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.0805583047097864, 0.001970, 0.0138225, 0.0042089, 0.00473546, 0.00550843,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.0790737614251616,-0.004933,-0.0014169,-0.0058123,-0.00480225,-0.01436805,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.077865750713163, 0.014210, 0.0145104, 0.0151393, 0.01631826,-0.00270867,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.0769544869431346, 0.004485, 0.0040555, 0.0044417, 0.00480954, 0.00081800,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.0763537158862303, 0.004839, 0.0157993,-0.0042889, 0.00193394, 0.00179903,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.0760788004631516, 0.010392, 0.0003958,-0.0030473, 0.00021694,-0.00281673,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.0761434864450525,-0.017444,-0.0195494,-0.0153082,-0.01497120,-0.05422065,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.0765607110283131, 0.011202, 0.0160490,-0.0002255, 0.00355699, 0.00850304,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.0773345170868021, 0.009469,-0.0016418, 0.0036854,-0.00879837, 0.00831182,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.0784835018403162,-0.010765,-0.0063594,-0.0199364,-0.01055605,-0.01244909,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.0800020052654389, 0.017167, 0.0135631, 0.0110877, 0.01292179, 0.01462694,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.0819078160071931,-0.005998,-0.0147446, 0.0150518,-0.00028203,-0.01710021,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.0842033597899,-0.014323,-0.0170370,-0.0102991,-0.00873606,-0.00750387,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.0868934880622021,-0.030055,-0.0265962,-0.0435605,-0.04370365,-0.04226966,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.089986286571837, 0.007630, 0.0100353, 0.0156248, 0.01413949,-0.00385350,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.0934777124449361, 0.016908, 0.0194428, 0.0170073, 0.02004593, 0.01779051,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.0973790857283318,-0.003138,-0.0057516,-0.0141471,-0.00479151,-0.00038832,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.101691214996798, 0.015103, 0.0148266, 0.0077472, 0.01450415, 0.01664674,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.106415717399882, 0.026629, 0.0125717, 0.0275095, 0.02284770,-0.01132630,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.11155582723668,-0.000859,-0.0025857,-0.0069802,-0.00388122,-0.00049167,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.117113161656737, 0.002245, 0.0002511,-0.0013089, 0.01009424,-0.00266770,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.123094189258246, 0.009656, 0.0068703, 0.0024069, 0.00087753, 0.00243243,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.129491632868241, 0.003735,-0.0049829,-0.0103245,-0.01023126, 0.00047716,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.136313578234461, 0.011179, 0.0025285, 0.0208514, 0.01023929, 0.01314732,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.143557599632584, 0.044670, 0.0559823, 0.0408000, 0.04475381, 0.03187258,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.151225314212157,-0.009795,-0.0106512,-0.0101624,-0.01121208,-0.01436053,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.159321573421824,-0.010674,-0.0116307,-0.0107659,-0.00913892,-0.01143860,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.167841525812941,-0.010554,-0.0017119,-0.0151916,-0.00443628,-0.01736895,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.176789214259378,-0.007598,-0.0106170,-0.0161120,-0.00661032,-0.02004206,sell
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.18615736158817,-0.019718,-0.0116382,-0.0251513,-0.00422706,-0.02353163,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.195957287846151,-0.030146,-0.0148659,-0.0250918,-0.01711993,-0.03191536,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.206183333009903,-0.013119,-0.0095941,-0.0159662,-0.00439946,-0.01856137,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.21683387992988,-0.026711,-0.0249061,-0.0251835,-0.02109648,-0.03676908,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.227909737180856, 0.008515, 0.0122827, 0.0039383,-0.00207740, 0.00493583,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.239408479038508,-0.005529,-0.0063500,-0.0094616,-0.00273664,-0.01007285,sell
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.251334956951479,-0.013399,-0.0035984,-0.0118946,-0.01008591,-0.02466829,sell
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.263679468022485,-0.025163,-0.0061846,-0.0262035,-0.00687724,-0.02779341,sell
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.276447672274941, 0.010862,-0.0090657, 0.0092623,-0.03014782, 0.02954026,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.289633101110658, 0.005260, 0.0024510,-0.0049625, 0.00686652, 0.00395242,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.303228477356672,-0.022301,-0.0176193,-0.0313867,-0.02462423,-0.02572841,sell
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.317237035312078,-0.005044,-0.0074730,-0.0059922,-0.00401829,-0.00633356,sell
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.331651497803911,-0.018848,-0.0219502,-0.0223329,-0.01842813,-0.03946107,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.346461353360113,-0.013149,-0.0246750,-0.0245341,-0.02098598,-0.03916344,sell
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.361666601980685, 0.006721, 0.0148578, 0.0160731, 0.00765439, 0.00601278,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.377248646445829,-0.003462, 0.0035100,-0.0059044,-0.00374464, 0.00237562,sell
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.393201826732129,-0.002965,-0.0167286,-0.0026827,-0.00591737,-0.00583372,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.409513205643205,-0.018952,-0.0167817,-0.0199766,-0.00912856,-0.01960423,sell
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.426164994534035,-0.024112,-0.0084491,-0.0184651,-0.01467121,-0.01606047,sell
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.443134553310952,-0.003573,-0.0021253,-0.0012318,-0.00201329,-0.00891827,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.460406519053256, 0.007212, 0.0008475, 0.0073949, 0.00417512, 0.00590369,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.477948548769996,-0.016216, 0.0040260,-0.0174849,-0.00512243,-0.00272287,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.495729108044996,-0.021631, 0.0026197,-0.0133460,-0.01252724,-0.02868445,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.513712619588209,-0.013976,-0.0010161,-0.0086701,-0.00542945,-0.02331953,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.53186108038527, 0.022381, 0.0229322, 0.0158679, 0.02718026, 0.01722561,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.550124358800204,-0.016871, 0.0053300,-0.0104142,-0.01319914,-0.01228707,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.568449088897945,-0.012077,-0.0034102,-0.0012366,-0.00930993, 0.00168639,sell
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.586777861869554,-0.010070, 0.0054472, 0.0057570, 0.00783673, 0.02432684,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.605047608882679,-0.010321,-0.0146945, 0.0000285,-0.00163050,-0.01220525,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.623186366782455,-0.019946,-0.0096351, 0.0005274,-0.00352288,-0.01273141,sell
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.641125406713111,-0.005279,-0.0167931,-0.0045972,-0.01453283,-0.01915210,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.658782254047725,-0.021983,-0.0200641,-0.0222175,-0.02182814,-0.02081399,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.676089797080075, 0.011912, 0.0095946, 0.0237492, 0.02437953, 0.01212723,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.692961518309367, 0.008173, 0.0118700,-0.0023891, 0.01071370, 0.00811086,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.709324646005964,-0.027662,-0.0278636,-0.0301336,-0.03165029,-0.03106380,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.725106408440227,-0.000560, 0.0031438,-0.0057891, 0.00074797, 0.00408479,sell
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.740235651032065,-0.006700,-0.0013764,-0.0117454,-0.00137644, 0.00020551,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.754654964972541, 0.004315, 0.0098476, 0.0032766, 0.00722297, 0.00802138,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.768306132877944, 0.012353, 0.0107477, 0.0086358, 0.02401515, 0.01442506,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.781135788813206, 0.006446, 0.0160157,-0.0011862, 0.00787818, 0.00829955,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.793097035441449, 0.005091, 0.0118752, 0.0046536, 0.01171045, 0.00725126,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.804161572645592,-0.026348,-0.0070877,-0.0303508,-0.02992648,-0.03350130,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.814288971686946, 0.012316, 0.0018463, 0.0021298, 0.00593356, 0.00571235,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.823458209621393, 0.007155, 0.0093823, 0.0087641, 0.00896846, 0.01028225,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.831641794906626, 0.022881, 0.0082689, 0.0057766, 0.01611842, 0.00394759,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.838822747472395, 0.006936, 0.0027884, 0.0062101, 0.00938312,-0.00081937,buy
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.844988938697095, 0.007111,-0.0004028, 0.0094715, 0.00687997, 0.00146994,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.850125005660023, 0.026371, 0.0211395, 0.0275199, 0.02597172, 0.02089026,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.854219628314348, 0.020105,-0.0018812, 0.0196349, 0.01478207, 0.01983724,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.857265529487105, 0.043217, 0.0139063, 0.0202175, 0.01530075, 0.02029298,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.859260283453973, 0.010409, 0.0306446, 0.0309611, 0.03248477, 0.03380137,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.86020146449063,-0.006337, 0.0039106, 0.0064239, 0.00387681, 0.01112667,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.860093115470946, 0.037744, 0.0332934, 0.0338148, 0.03622923, 0.04220170,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.858940896418337,-0.019007,-0.0233012,-0.0160315,-0.02121367,-0.01955927,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.856764213127373,-0.017746,-0.0230732,-0.0262715,-0.01665080,-0.02244283,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.85358570569172,-0.004005,-0.0015817, 0.0047348, 0.00351255,-0.00049723,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.8494385256771, 0.007846, 0.0071156,-0.0006465, 0.00804139, 0.01716314,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.84436876184562, 0.012218, 0.0158741, 0.0227138, 0.02112865, 0.01649850,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.838433014431443,-0.003894, 0.0104039, 0.0131031, 0.01100496, 0.01310235,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.831700012290336, 0.009654, 0.0254963, 0.0248976, 0.02435128, 0.04010785,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.824252230049226,-0.014752, 0.0039734,-0.0375579,-0.00546490,-0.00789217,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.816189930980057,-0.009534, 0.0069538, 0.0181358, 0.01742509, 0.01829600,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.807619846952967, 0.020546, 0.0280560, 0.0245472, 0.02880256, 0.03295740,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.798653561286734, 0.000858, 0.0044179,-0.0171908, 0.00948502, 0.00327197,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.789423680244254,-0.000425,-0.0016149,-0.0197970, 0.00051649, 0.00231850,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.780052298616367,-0.001571,-0.0109727,-0.0254318,-0.00300583,-0.01195782,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.770670405516421, 0.013267,-0.0018098,-0.0048792, 0.01328619, 0.01347205,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.761405755758669, 0.022957, 0.0053868, 0.0077078, 0.02253197, 0.02181501,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.75237801840963,-0.044129,-0.0176996,-0.0403348,-0.05213695,-0.03786195,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.743696351063761, 0.009562, 0.0164339, 0.0108407, 0.01524381, 0.02201684,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.735466677016424,-0.003241, 0.0110030,-0.0082357, 0.02022937, 0.02762042,buy
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.727774705193637,-0.031927,-0.0214560,-0.0503415,-0.01862716,-0.02666504,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.720695633049362, 0.026193, 0.0027216, 0.0229048, 0.02924392, 0.02129477,buy
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.71429252941595, 0.003708, 0.0024790, 0.0002752, 0.00313712,-0.00340566,sell
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.708613908779828,-0.003465,-0.0009284,-0.0153446,-0.00214307,-0.00442807,sell
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.703700199879684,-0.001448, 0.0048316,-0.0247908, 0.01468115, 0.01100365,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.69956919136054,-0.001689, 0.0023095, 0.0057770, 0.00000349,-0.00442665,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.696239480442193,-0.017365,-0.0134170,-0.0091186,-0.00909123,-0.00995150,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.693711067124643, 0.004686, 0.0036014,-0.0040822, 0.00130727,-0.00728413,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.69198395140789, 0.012453, 0.0147192, 0.0142318,-0.00028633, 0.01001722,buy
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.691050047544197,-0.011591,-0.0045506,-0.0254421,-0.00516291,-0.00542609,sell
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.690893184038087,-0.013568,-0.0126902,-0.0105690,-0.01845575,-0.01506928,sell
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.691493955094991, 0.003658,-0.0020565, 0.0083247, 0.02489552, 0.02153627,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.692829720621244,-0.013449, 0.0023587, 0.0086662,-0.00247640,-0.00285970,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.694869754775443, 0.011504, 0.0107212, 0.0163604, 0.02074695, 0.01408050,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.697596268912564, 0.010690, 0.0252326, 0.0263835, 0.02809886, 0.03275300,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.700973685742563,-0.002568, 0.0046595, 0.0042994,-0.00179961,-0.01000590,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.704975322297905, 0.012104, 0.0223063, 0.0276667, 0.01407742,-0.00440177,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.70956883558764,-0.030801,-0.0065831,-0.0273697,-0.01834381,-0.04124521,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.714728351219007, 0.004544, 0.0066700, 0.0295936, 0.02036708,-0.00553325,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.720420717626283,-0.027472, 0.0032087,-0.0213566,-0.02000180,-0.02099500,sell
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.726615208968064,-0.054001,-0.0492850,-0.0445045,-0.04500634,-0.05798132,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.733285142276817,-0.006383,-0.0228452,-0.0032315,-0.00951439,-0.01365479,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.740394940262496, 0.038845, 0.0262603, 0.0248178, 0.03123267, 0.02444776,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.747917919957566, 0.003305, 0.0133427, 0.0009611, 0.00878649,-0.01446192,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.755824164095399, 0.007901,-0.0040230, 0.0045588, 0.01855063,-0.00943968,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.764079712535496, 0.019003,-0.0105430, 0.0299100, 0.00826740, 0.00220949,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.77266111660942, 0.031432, 0.0186479, 0.0359255, 0.03398198, 0.01858096,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.781529564728028, 0.028189,-0.0031954, 0.0278085, 0.03016544, 0.02062409,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.790653522475144, 0.020742,-0.0288991, 0.0066410, 0.01532887, 0.00410629,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.800012775481425,-0.038685,-0.0399332,-0.0387277,-0.03994249,-0.03801971,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.809558809260445,-0.024618,-0.0210976,-0.0231754,-0.02031054,-0.02119639,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.819265749419443,-0.008688,-0.0092452,-0.0124254,-0.01497046,-0.00792094,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.829096401518827, 0.010213, 0.0078034, 0.0075444, 0.00780342,-0.00116877,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.839011953969455,-0.002362, 0.0059512, 0.0023659, 0.00080360, 0.00127430,sell
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.848971978032641, 0.028120, 0.0290304, 0.0492675, 0.03476390, 0.03220153,buy
