Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-16,2.44,0,0,0,0.11,1.06,2.97,0.1,4.03,2.44,0.21,0,0,0, 0.006267,-0.039887,-0.028974,-0.038039,-0.047030,sell
2017-02-17,2.97,0.16,0,0,0.48,1.34,2.49,0.19,3.83,3.13,0.67,0,0,0, 0.019219,-0.041428,-0.022297,-0.026978,-0.037037,sell
2017-02-18,2.62,0.31,0.19,0.18,2.01,1.93,1.25,0.35,2.86,3.11,2.56,0,0.12,0.19, 0.065202,-0.014480, 0.009773, 0.023014,-0.027079,buy
2017-02-19,1.89,0.64,0.93,0.47,2.95,2.68,1.02,0.65,2.7,3,4.08,0,0.52,0.93, 0.045742, 0.034519, 0.061080, 0.036807,-0.006816,buy
2017-02-20,1.37,1.41,2.95,1.2,0.98,3.98,2.44,1.38,3.04,3.84,3.37,0,2.22,3.24, 0.038695, 0.046331, 0.001281, 0.052981, 0.032984,buy
2017-02-21,0.98,2.98,1.84,2.95,0.23,5.93,3.1,2.64,3.1,6.53,5.32,0,3.3,2.54,-0.050235,-0.019773,-0.043438,-0.034051,-0.051723,sell
2017-02-22,0.7,4.02,0.37,2.79,0,5.84,0.88,3.67,2.49,6.49,5.97,0,1.51,2.06,-0.020012, 0.001904,-0.020012, 0.002612,-0.023359,sell
2017-02-23,0.5,4.4,0,1.09,0,4.15,0.2,3.42,1.94,3.27,3.34,0,1.56,4.11, 0.049213, 0.070982, 0.022761, 0.064489, 0.019428,buy
2017-02-24,0.36,3.79,0,0.43,0,4.21,0,3.97,1.52,1.63,1.63,0,2.99,5.84, 0.044071, 0.004586, 0.017903, 0.023142,-0.053661,buy
2017-02-25,0.25,1.61,0,0.32,0,4.48,0,3.55,1.19,0.98,0.92,0,4.51,4.17, 0.024929, 0.007775, 0.027328, 0.028493,-0.015320,buy
2017-02-26,0.18,0.79,0,0.82,0,3.29,0,1.78,0.93,1.21,0.93,0,4.63,2.05, 0.021893, 0.027684, 0.026807, 0.027684, 0.034434,buy
2017-02-27,0.13,0.88,0,3,0.17,4.08,0,0.88,0.73,3.23,2.65,0.17,3.83,1.5,-0.021282,-0.009187,-0.021103,-0.022721,-0.009951,sell
2017-02-28,0.09,2.97,0,1.97,0.37,4.65,0,0.45,0.76,2.06,3.04,0.37,2.59,3.33,-0.015920, 0.034672,-0.020389, 0.025678,-0.018613,buy
2017-03-01,0,2.65,0,0.38,0.8,4.74,0,0.18,0.96,0.38,0.7,0.8,3.97,2.83, 0.015406, 0.043953,-0.004023, 0.015406, 0.015600,buy
2017-03-02,0,0.5,0,0,1.82,4.6,0,0.09,1.72,0,0.14,1.95,3.23,0.59, 0.008958, 0.007582, 0.016710, 0.017231, 0.017276,buy
2017-03-03,0,0.09,0,0,2.97,3.8,0,0,3.24,0,0,3.24,0.83,0.09, 0.018904, 0.018904, 0.037928, 0.018904, 0.009844,buy
2017-03-04,0,0,0,0,1.99,2.64,0,0,2.53,0,0,2.57,0.25,0,-0.001089,-0.006177, 0.023795,-0.001321,-0.007133,sell
2017-03-05,0,0,0,0,0.82,1,0.15,0,1,0,0.15,2.11,0,0, 0.015911, 0.015692, 0.016269, 0.008435, 0.014423,buy
2017-03-06,0.25,0,0,0,0.32,0.43,0.72,0,0.43,0,0.72,3.19,0,0.25, 0.013037, 0.010972, 0.013243,-0.034294, 0.016499,buy
2017-03-07,0.97,0,0,0,0.12,0.2,2.78,0,0.2,0,2.78,3.09,0,0.97, 0.033115, 0.023729, 0.021868,-0.002276, 0.041058,buy
2017-03-08,3.83,0,0,0,0.54,0,5.01,0,0,0.14,5.01,1.34,0.54,3.69,-0.046163,-0.000264, 0.033411,-0.010264,-0.012479,sell
2017-03-09,4.37,0,0,0,2.63,0,3.75,0,0,0.28,3.75,0.59,2.63,4.09,-0.125730,-0.014581, 0.074667,-0.019114,-0.107622,sell
2017-03-10,3.92,0,0,0,3.47,0,1.85,0,0,0.56,1.85,0.25,3.47,3.36, 0.032274, 0.085054, 0.073902, 0.072692, 0.070729,buy
2017-03-11,3.15,0,0,0,1.79,0,0.71,0,0,1.11,0.71,0.11,1.79,2.04,-0.004273, 0.028267, 0.030781, 0.044996, 0.024692,buy
2017-03-12,3.06,0,0,0,2.9,0,0.3,0,0.09,2.2,0.3,0,2.81,0.86, 0.025963, 0.034610, 0.024759, 0.045273, 0.036813,buy
2017-03-13,3.34,0,0.4,0,3.27,0,0.12,0,0.27,3.37,0.12,0,3,0.37, 0.046803, 0.048746, 0.024429, 0.039097, 0.038951,buy
2017-03-14,2.15,0,2.44,0,2.23,0,0,0,0.84,4.43,0,0,1.39,0.16, 0.028607, 0.028790, 0.043437, 0.020663, 0.024609,buy
2017-03-15,1,0,2.95,0,3.18,0,0,0,2.58,3.95,0,0,0.6,0, 0.004640, 0.013147, 0.009055, 0.015883, 0.003611,buy
2017-03-16,0.51,0,0.57,0,3.23,0,0,0,2.97,1.08,0,0,0.26,0,-0.009705,-0.015803,-0.017780,-0.031359,-0.043156,sell
2017-03-17,0.25,0,0.09,0,1.33,0,0,0,1.22,0.34,0,0,0.11,0,-0.029211,-0.004604,-0.028789,-0.006674,-0.000640,sell
2017-03-18,0.13,0,0.12,0,0.71,0,0,0,0.71,0.25,0,0,0,0, 0.006843, 0.022157, 0.009405,-0.005840,-0.005854,buy
2017-03-19,0,0,0.3,0,1.19,0,0,0,1.19,0.3,0,0,0,0,-0.013492,-0.000363,-0.014199,-0.010017,-0.002958,sell
2017-03-20,0,0.16,0.77,0,2.95,0,0,0,2.95,0.93,0,0,0,0,-0.014618,-0.019839,-0.021817,-0.036272,-0.043156,sell
2017-03-21,0,0.84,1.96,0,2.51,0,0,0.12,2.51,2.8,0.12,0,0,0, 0.005995,-0.020365,-0.010183,-0.040029,-0.043235,sell
2017-03-22,0.09,2.92,3,0,0.78,0,0,0.7,0.78,5.92,0.67,0.08,0,0.12, 0.103242, 0.095580, 0.100255, 0.113027,-0.008012,buy
2017-03-23,0.12,1.96,1.83,0,0.24,0,0,3.2,0.24,3.79,2.82,0.36,0,0.5,-0.055693,-0.046112,-0.055693,-0.052882,-0.069751,sell
2017-03-24,0.17,0.39,0.82,0,0,0,0,4.92,0,1.21,3.12,1.52,0.31,1.97,-0.052480,-0.066366,-0.044266,-0.053510,-0.063024,sell
2017-03-25,0.23,0.08,0.51,0,0,0,0,3.66,0,0.59,0.94,2.95,1.23,2.95, 0.009678, 0.006849, 0.009845, 0.009433, 0.021516,buy
2017-03-26,0.31,0,0.51,0,0,0,0,1.32,0,0.51,0.48,1.31,2.97,1.15, 0.037894, 0.033737, 0.011423, 0.040565, 0.039451,buy
2017-03-27,0.44,0,0.65,0,0,0,0,0.33,0,0.65,0.44,0.31,1.85,0.33, 0.012468, 0.004787,-0.008117,-0.002931, 0.001307,sell
2017-03-28,0.61,0,1.08,0,0,0,0,0.1,0,1.08,0.61,0,0.54,0.1,-0.000377,-0.000377,-0.000377,-0.014033, 0.049849,sell
2017-03-29,0.97,0,1.74,0,0,0.22,0,0,0.22,1.86,0.85,0,0.17,0,-0.048631,-0.049023,-0.021692,-0.056498,-0.033241,sell
2017-03-30,1.55,0,2.79,0,0,0.7,0.1,0,0.7,3.16,1.18,0,0,0.1,-0.042729,-0.039746,-0.001007,-0.081120,-0.038137,sell
2017-03-31,2.77,0,3,0,0,2.14,0.12,0,2.14,4.01,1.76,0,0,0.12,-0.043158,-0.015412,-0.016463,-0.016463,-0.016463,sell
2017-04-01,5.01,0,2.04,0,0.09,2.95,0.15,0,3.04,4.53,2.52,0,0,0.15,-0.087159,-0.043933,-0.060472,-0.057580,-0.059350,sell
2017-04-02,6.35,0.21,1.33,0,0.11,1.33,0.17,0,1.44,4.51,3.38,0,0,0.17,-0.059905, 0.006652,-0.084056,-0.058289,-0.057977,sell
2017-04-03,5.08,0.54,0.91,0,0.14,0.46,0.21,0,0.6,3,3.53,0,0,0.21, 0.040321, 0.049567, 0.049606, 0.058561, 0.055488,buy
2017-04-04,4.18,1.36,0.62,0,0.28,0.16,0.25,0.09,0.34,2.75,3.5,0,0.1,0.25, 0.038522, 0.036331, 0.056824, 0.056824, 0.059307,buy
2017-04-05,4.46,2.95,0.45,0,0.37,0,0.39,0.2,0.23,3.82,4.24,0,0.14,0.39, 0.026697,-0.008827, 0.033925, 0.022574, 0.026345,buy
2017-04-06,4.27,2.56,0.33,0,0.49,0,0.5,0.5,0.3,3.15,4.51,0,0.19,0.5, 0.066431, 0.057258, 0.066700, 0.066137, 0.080295,buy
2017-04-07,2.67,1,0.25,0,0.86,0,0.64,1.18,0.39,1.42,3.68,0,0.47,0.64, 0.048935, 0.029133, 0.053280, 0.055914, 0.084434,buy
2017-04-08,1.61,0.4,0.2,0,1.2,0,0.85,2.79,0.5,0.73,4.27,0,0.7,0.85, 0.015652,-0.024827, 0.011139, 0.018003, 0.013575,buy
2017-04-09,1.1,0.16,0.16,0,1.68,0,1.13,3.11,0.64,0.42,3.88,0,1.13,1.36,-0.025839,-0.040528,-0.022560,-0.023223,-0.019176,sell
2017-04-10,0.82,0,0.14,0,2.39,0,1.51,1.52,0.82,0.24,1.84,0,1.77,1.91, 0.007271, 0.021577,-0.020850, 0.018888, 0.018191,buy
2017-04-11,0.68,0,0.12,0,3.46,0,2.17,0.99,1.17,0.22,0.87,0,2.87,2.76, 0.061850, 0.068020, 0.038142, 0.061850, 0.061850,buy
2017-04-12,0.6,0,0.11,0,5.22,0,3.08,1.11,1.59,0.24,0.36,0.1,4.81,4.08, 0.002294,-0.015578, 0.011672, 0.007132, 0.000280,buy
2017-04-13,0.7,0,0.1,0,6.83,0,4.45,1.8,2.2,0.26,0.18,0.26,7.21,6.17, 0.019700,-0.020687, 0.021799, 0.026218, 0.000071,buy
2017-04-14,0.81,0,0.1,0,7.45,0,5.07,2.97,3.09,0.33,0,0.64,7.52,7.77, 0.005258,-0.035354, 0.004750, 0.016945,-0.011990,sell
2017-04-15,1.06,0,0.1,0,8.78,0,5.06,2.65,4.46,0.45,0,1.52,5.97,6.83, 0.001490,-0.047877,-0.006017, 0.005834,-0.017984,sell
2017-04-16,1.53,0,0.12,0,10.02,0,5.8,1.48,5.82,0.91,0,2.97,4.75,5.2,-0.011514,-0.050241,-0.017980, 0.002751,-0.009483,sell
2017-04-17,2.24,0,0.13,0,7.99,0,5.76,0.92,5.37,1.59,0,2.59,3.41,4.49,-0.003443,-0.054757,-0.013841, 0.008670,-0.011714,sell
2017-04-18,3.54,0,0.15,0,5.52,0,4.54,0.78,3.87,2.97,0,1.56,2.46,4.25, 0.029198, 0.003002, 0.029198, 0.016781, 0.035700,buy
2017-04-19,6.09,0,0.18,0,4.42,0,3.95,0.98,3.25,5.84,0,2.46,1.73,4.28, 0.000805, 0.003348,-0.008385,-0.006315,-0.002948,sell
2017-04-20,7.24,0,0.23,0,5.21,0,3.72,1.91,4.37,7.82,0,3.22,1.25,4.62,-0.055510,-0.031777,-0.041981,-0.032478,-0.060269,sell
2017-04-21,4.77,0,0.29,0,4.97,0,3.61,3.49,4.31,6.81,0,1.09,0.97,4.92, 0.024772, 0.013631, 0.025116, 0.020609, 0.052898,buy
2017-04-22,3.01,0.15,0.38,0,2.38,0,3.25,3.98,1.92,5.11,0.15,0.22,0.87,5.23,-0.001444,-0.014921,-0.013239,-0.000445, 0.010698,buy
2017-04-23,2.2,0.28,0.52,0,1.38,0,2.81,3.87,1,3.14,0.28,0,0.83,6.07, 0.010599,-0.015113,-0.004109,-0.008717, 0.013868,buy
2017-04-24,1.77,0.52,0.73,0,0.84,0,2.37,4.21,0.54,2.4,0.52,0,0.9,6.55,-0.002086,-0.005732, 0.016988,-0.005303,-0.005878,sell
2017-04-25,1.48,0.97,1.04,0,0.65,0,2.11,2.95,0.42,2.33,0.97,0,1.17,5.15,-0.040281,-0.046255,-0.037871,-0.055234,-0.047421,sell
2017-04-26,1.33,1.79,1.54,0,0.5,0,1.79,2.1,0.25,2.91,1.79,0,1.67,3.85,-0.047586,-0.057551,-0.080391,-0.071986,-0.131421,sell
2017-04-27,1.1,3,2.32,0,0.3,0,1.61,2.09,0.19,4,3,0,2.39,3.12, 0.105639, 0.120120, 0.128946, 0.119462,-0.005060,buy
2017-04-28,0.98,2.62,3,0,0.15,0,1.44,2.59,0.15,5.38,2.62,0,3,2.63, 0.121438, 0.124798, 0.133970, 0.121548,-0.009096,buy
2017-04-29,0.86,1.42,2.47,0,0.12,0.09,1.31,3.11,0.21,5.47,1.42,0,2.58,2.28, 0.063470, 0.096857, 0.052068, 0.135772,-0.073505,buy
2017-04-30,0.73,0.87,1.54,0,0.09,0.31,1.18,2.47,0.3,4.01,0.87,0,1.94,1.91,-0.083101,-0.077649,-0.127054,-0.065469,-0.110459,sell
2017-05-01,0.62,0.55,0.95,0,0,0.62,1.07,1.64,0.45,2.59,0.55,0,1.56,1.69,-0.085129,-0.100802,-0.087026,-0.088983,-0.085731,sell
2017-05-02,0.52,0.42,0.58,0,0,1.2,0.98,1.09,0.9,1.67,0.42,0,1.44,1.5,-0.000383,-0.027674,-0.037678,-0.024727,-0.014965,sell
2017-05-03,0.42,0.42,0.34,0,0,2.2,0.88,0.72,1.68,1.06,0.42,0,1.51,1.3, 0.018035,-0.033150,-0.035960,-0.029702,-0.023970,sell
2017-05-04,0.33,0.43,0.2,0,0,3.95,0.81,0.47,2.92,0.67,0.43,0.11,1.86,1.14,-0.025825,-0.054134,-0.028572,-0.036059,-0.023708,sell
2017-05-05,0.37,0.62,0.11,0,0,4.75,0.75,0.31,3,0.42,0.73,0.16,2.6,1.01,-0.003253, 0.007091,-0.004828,-0.003156, 0.005331,buy
2017-05-06,0.46,0.91,0,0,0,4.87,0.68,0.21,1.87,0.21,1.17,0.21,3.97,0.88, 0.122662, 0.114968, 0.103123, 0.122662, 0.119617,buy
2017-05-07,0.78,1.32,0,0,0,4.53,0.63,0.14,1.24,0.14,1.94,0.29,4.46,0.79, 0.087729, 0.088103, 0.087748, 0.088651, 0.084622,buy
2017-05-08,1.6,1.9,0,0,0,3.06,0.58,0.09,0.88,0.09,3.38,0.38,3.72,0.7, 0.038649, 0.020172, 0.015516, 0.009661, 0.020172,buy
2017-05-09,3.16,2.77,0,0,0,2.16,0.54,0,0.66,0.12,5.72,0.48,3.74,0.63, 0.061900, 0.027488, 0.035395, 0.038968, 0.037654,buy
2017-05-10,2.67,2.97,0,0,0,1.73,0.5,0,0.54,0.2,5.44,0.61,3.55,0.5, 0.068925, 0.029500, 0.035773, 0.048172, 0.034056,buy
2017-05-11,1.38,2.2,0,0,0,1.66,0.47,0,0.46,0.35,3.23,0.77,2.51,0.57, 0.044791, 0.038654, 0.044991, 0.044384, 0.051898,buy
2017-05-12,1.08,1.5,0,0,0.11,1.7,0.43,0,0.43,0.65,1.93,0.95,1.66,0.56, 0.016517, 0.010048, 0.009700, 0.006364, 0.015973,buy
2017-05-13,1.47,1.03,0.1,0,0.26,1.89,0.4,0,0.43,1.29,1.31,1.17,1.16,0.58,-0.015249,-0.053476,-0.049875,-0.051066,-0.051775,sell
2017-05-14,2.65,0.8,0.18,0,0.58,2.1,0.38,0,0.46,2.74,0.89,1.39,1.03,0.63, 0.002675,-0.014000, 0.018088, 0.029922, 0.028518,buy
2017-05-15,2.97,0.66,0.33,0,1.3,2.5,0.35,0.1,0.52,3.25,0.81,1.65,1.54,0.68,-0.039929,-0.008547, 0.011030, 0.022135, 0.004970,buy
2017-05-16,1.51,0.72,0.61,0,2.95,3.02,0.33,0.34,0.63,2.15,0.94,1.94,3.07,0.87,-0.008523,-0.019499,-0.009758,-0.019435,-0.011594,sell
2017-05-17,0.65,1.06,1.14,0,2.95,3.73,0.31,0.78,0.79,2.11,1.36,2.24,3.05,1.07,-0.003388,-0.037229,-0.022497,-0.030390,-0.022497,sell
2017-05-18,0.27,1.95,2.08,0,1.31,4.54,0.3,1.82,1.05,3.61,2.23,2.56,1.45,1.37,-0.002946, 0.016311, 0.016311, 0.016026, 0.016314,buy
2017-05-19,0.11,3.05,3,0,0.58,5.59,0.28,3.46,1.44,6.01,3.1,2.89,0.78,1.85, 0.020125, 0.043188, 0.046516, 0.054284, 0.027491,buy
2017-05-20,0,2.2,2.28,0,0.26,6.76,0.27,3.24,2.1,4.46,2.28,3,0.53,2.64,-0.015301, 0.025567, 0.051082, 0.024397, 0.014959,buy
2017-05-21,0,1.18,1.23,0,0.11,7.96,0.25,3.04,2.97,1.91,1.58,2.77,0.49,4.05,-0.015531,-0.012010,-0.004235,-0.013778, 0.002211,sell
2017-05-22,0,0.9,0.66,0,0,8.25,0.24,3.71,2.77,0.82,1.45,2.51,0.53,5.68,-0.046357,-0.062825,-0.075541,-0.043543,-0.071498,sell
2017-05-23,0,1.28,0.36,0,0,7.77,0.23,3.04,1.74,0.35,2.19,2.3,0.73,5.37,-0.033006,-0.064404,-0.062883,-0.049959,-0.062862,sell
2017-05-24,0,2.67,0.19,0,0,6.95,0.45,2.66,1.07,0.09,4.45,2.1,1.11,4.1,-0.014313,-0.004179,-0.003686,-0.062908,-0.004179,sell
2017-05-25,0,2.97,0.11,0,0,6.09,0.6,3.41,0.62,0,6.05,1.94,1.58,2.99, 0.018772, 0.035823, 0.026986,-0.025073, 0.028193,buy
2017-05-26,0,1.41,0,0,0,5.75,0.96,2.51,0.43,0,3.73,1.82,2.27,2.38,-0.013085,-0.013085, 0.005950,-0.031483,-0.004223,sell
2017-05-27,0,0.59,0,0,0,5.9,1.57,1.03,0.3,0.12,1.62,1.73,3.26,2.06, 0.049796, 0.047949, 0.008575, 0.049832, 0.049322,buy
2017-05-28,0.09,0.25,0,0,0,5.71,2.52,0.45,0.24,0.23,0.79,1.65,3.91,2.2, 0.044969, 0.029356, 0.018695, 0.023660, 0.052636,buy
2017-05-29,0.35,0.1,0,0,0,4.83,4.15,0.2,0.17,0.44,0.65,1.58,4.2,2.68,-0.023520,-0.016842, 0.013480,-0.030777,-0.006315,sell
2017-05-30,1.39,0,0,0,0,4.18,6.98,0.09,0.22,0.85,1.48,1.52,5.06,3.71,-0.015707, 0.024402, 0.051771, 0.017978, 0.018538,buy
2017-05-31,3.15,0,0,0,0,4.04,7.96,0,0.28,1.74,3,1.48,5.54,3.56,-0.044865,-0.054305, 0.014229,-0.050353,-0.052443,sell
2017-06-01,1.83,0,0,0,0,4.72,7.1,0,0.36,3.33,1.47,1.46,5.76,2.27, 0.000171, 0.066717, 0.021521, 0.005127, 0.037080,buy
2017-06-02,1.22,0,0,0,0,5.34,5.63,0,0.46,3.77,0.34,1.46,6.92,1.5,-0.034492,-0.038484,-0.041924,-0.040836, 0.010325,sell
2017-06-03,2.2,0,0,0,0.35,3.96,3.52,0.15,0.6,3.87,0,1.44,6.22,1,-0.022615,-0.063947,-0.065892,-0.069236,-0.046760,sell
2017-06-04,2.95,0,0.1,0,1.69,2.73,2.47,0.74,0.89,4.49,0.1,1.44,4.77,0.7, 0.025871, 0.022136, 0.015016,-0.013055, 0.001638,buy
2017-06-05,1.61,0,0.28,0,3.29,2.19,2.04,2.89,1.33,4.93,0.28,1.48,4.53,0.5, 0.022088, 0.015828,-0.012488, 0.008404, 0.017372,buy
