Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-11,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.0200299,-0.023827,-0.032154,-0.023224,-0.0356786,sell
2017-04-12,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,1,0,1,0,-0.0141161,-0.008785,-0.007250,-0.006492,-0.0072766,sell
2017-04-13,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,1,0,1,0,-0.0141161,-0.008785,-0.007250,-0.006492,-0.0072766,sell
2017-04-14,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,1,0,1,0,-0.0141161,-0.008785,-0.007250,-0.006492,-0.0072766,sell
2017-04-15,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,1,0,1,0,-0.0141161,-0.008785,-0.007250,-0.006492,-0.0072766,sell
2017-04-16,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,1,0,1,0,-0.0141161,-0.008785,-0.007250,-0.006492,-0.0072766,sell
2017-04-17,1,0,1,0,0,1,1,0,0,0,0,2,0,1,0,0,1,0,1,0, 0.0144393, 0.002827,-0.015580, 0.004658, 0.0176255,buy
2017-04-18,1,1,1,0,0,1,1,0,0,0,0,2,0,1,0,0,1,0,1,0, 0.0070951, 0.006744, 0.003642, 0.009613, 0.0109844,buy
2017-04-19,1,1,1,0,0,1,1,0,0,0,0,2,0,1,0,0,1,0,1,0, 0.0070951, 0.006744, 0.003642, 0.009613, 0.0109844,buy
2017-04-20,1,1,1,0,1,1,1,0,0,0,0,2,0,1,0,0,1,0,1,0,-0.0209637,-0.023601,-0.020964,-0.020964,-0.0229642,sell
2017-04-21,1,1,1,0,1,1,1,0,0,0,0,2,0,1,0,0,1,0,1,0,-0.0209637,-0.023601,-0.020964,-0.020964,-0.0229642,sell
2017-04-22,2,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.0218661,-0.022731,-0.021866,-0.021866,-0.0227308,sell
2017-04-23,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.0218661,-0.023506,-0.021866,-0.021866,-0.0227308,sell
2017-04-24,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.0203980,-0.020398,-0.023327,-0.024502,-0.0233270,sell
2017-04-25,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.0203980,-0.020398,-0.023327,-0.024502,-0.0233270,sell
2017-04-26,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0223763,-0.011096,-0.004030,-0.011059, 0.0026549,sell
2017-04-27,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0072786, 0.023123, 0.027154, 0.023123,-0.0006523,buy
2017-04-28,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0072786, 0.023123, 0.027154, 0.023123,-0.0006523,buy
2017-04-29,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0094899, 0.003429, 0.015042, 0.009490,-0.0006523,buy
2017-04-30,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0005254, 0.003039,-0.000246, 0.008004, 0.0015583,buy
2017-05-01,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0254079,-0.032820,-0.010633,-0.032470,-0.0094857,sell
2017-05-02,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0254079,-0.032820,-0.010633,-0.032470,-0.0094857,sell
2017-05-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0254079,-0.032820,-0.010633,-0.032470,-0.0094857,sell
2017-05-04,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0277022,-0.032820,-0.010633,-0.030712,-0.0094857,sell
2017-05-05,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0277022,-0.032820,-0.010633,-0.030712,-0.0094857,sell
2017-05-06,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0077490,-0.007749,-0.007749, 0.002124,-0.0052982,sell
2017-05-07,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0036299, 0.002127,-0.003365, 0.004113, 0.0021269,buy
2017-05-08,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0036299, 0.002127,-0.003365, 0.004113, 0.0021269,buy
2017-05-09,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0036299, 0.002127,-0.003365, 0.004113, 0.0021269,buy
2017-05-10,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0012568,-0.002731, 0.011039, 0.063624, 0.0110395,buy
2017-05-11,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0012568,-0.002731, 0.011039, 0.063624, 0.0110395,buy
2017-05-12,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0012568,-0.002731, 0.011039, 0.063624, 0.0110395,buy
2017-05-13,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0012568,-0.002731, 0.011039, 0.063624, 0.0110395,buy
2017-05-14,1,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0063812, 0.004358, 0.006681, 0.007252, 0.0042966,buy
2017-05-15,1,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0063812, 0.004358, 0.006681, 0.007252, 0.0042966,buy
2017-05-16,1,0,2,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0045892,-0.003115,-0.001431, 0.000685,-0.0125169,sell
2017-05-17,0,0,2,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0581235,-0.058391,-0.053447,-0.046799,-0.0581235,sell
2017-05-18,0,0,2,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0581235,-0.058391,-0.053447,-0.046799,-0.0581235,sell
2017-05-19,0,0,2,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0581235,-0.058391,-0.053447,-0.046799,-0.0581235,sell
2017-05-20,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0161578,-0.012959, 0.015076,-0.018689,-0.0166530,sell
2017-05-21,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0000658,-0.038503,-0.007136,-0.028484,-0.0214320,sell
2017-05-22,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0000658,-0.038503,-0.007136,-0.028484,-0.0214320,sell
2017-05-23,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0156506,-0.039211,-0.027853,-0.030240,-0.0329264,sell
2017-05-24,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0156506,-0.039211,-0.027853,-0.030240,-0.0329264,sell
2017-05-25,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0177581, 0.019277, 0.023657, 0.020043, 0.0156775,buy
2017-05-26,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0138715,-0.002529, 0.018440,-0.002536,-0.0036698,buy
2017-05-27,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0226241,-0.031569, 0.037055,-0.032989,-0.0339231,sell
2017-05-28,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0079604, 0.018586, 0.007568, 0.009883,-0.0016141,buy
2017-05-29,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0558387,-0.052813,-0.011679,-0.058411,-0.0580767,sell
2017-05-30,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0558387,-0.052813,-0.011679,-0.058411,-0.0580767,sell
2017-05-31,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,-0.0104990, 0.020427,-0.023372,-0.019616,-0.0291599,sell
2017-06-01,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,1,1,0,0,0, 0.0270423, 0.028466, 0.028466, 0.032639, 0.0270423,buy
2017-06-02,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,1,1,0,0,0, 0.0270423, 0.028466, 0.028466, 0.032639, 0.0270423,buy
2017-06-03,0,1,0,0,1,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,-0.0083286,-0.055760,-0.032258,-0.066074,-0.0489547,sell
2017-06-04,0,2,0,0,1,0,0,0,0,0,1,0,2,1,0,2,1,0,0,0,-0.0392415,-0.067352,-0.045627,-0.056710,-0.0551858,sell
2017-06-05,0,2,0,0,1,0,0,0,0,0,1,0,2,1,0,2,1,0,0,0,-0.0392415,-0.067352,-0.045627,-0.056710,-0.0551858,sell
2017-06-06,0,2,0,0,1,0,0,1,0,0,1,0,2,1,0,2,1,0,0,0,-0.0438961,-0.067324,-0.037071,-0.057206,-0.0575468,sell
2017-06-07,0,2,0,0,1,0,0,1,0,0,1,0,2,1,0,2,1,0,0,0,-0.0438961,-0.067324,-0.037071,-0.057206,-0.0575468,sell
2017-06-08,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,2,1,0,0,0, 0.0046111, 0.003558, 0.004611, 0.002963, 0.0029631,buy
2017-06-09,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,2,0,0,0,0, 0.0046111, 0.002963, 0.004611, 0.002963,-0.0000268,buy
2017-06-10,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0, 0.0036546, 0.002945, 0.005705, 0.005348, 0.0039978,buy
2017-06-11,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,-0.0166763,-0.017814,-0.003397,-0.022835,-0.0167712,sell
2017-06-12,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0077835,-0.009700,-0.009826,-0.007992,-0.0157460,sell
2017-06-13,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0066067, 0.005786, 0.005786, 0.005786, 0.0173898,buy
2017-06-14,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0125727,-0.012478, 0.008386, 0.011780,-0.0080774,sell
2017-06-15,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0125727,-0.012478, 0.008386, 0.011780,-0.0080774,sell
2017-06-16,0,0,0,1,1,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,-0.0265894,-0.019142, 0.005108,-0.018480,-0.0098494,sell
