Date,MECE,MEJU,MEMA,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOCE,MOJU,MOMA,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VECE,VEJU,VEMA,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-31,none,a90,none,a135,a0,none,none,a90,none,a180,none,a150,a0,none,a60,a90,none,none,a0,a120,a30,none,none,none,none,a90,a45,none,a120,-0.326095,-0.36212,-0.34235,-0.03471,-0.10963,sell
2017-02-01,none,a90,none,a135,a0,a30,none,a90,none,a180,none,none,a0,a150,none,none,a60,none,a0,none,a30,none,none,none,none,none,a45,none,none, 0.410627,-0.00097, 0.32218, 0.70148, 0.54501,buy
2017-02-02,none,a90,none,a135,none,a30,none,a90,none,a180,a0,a180,none,none,a90,a120,a60,a0,none,a90,a30,none,none,none,none,none,a45,none,none, 0.799687, 0.72313, 0.33300, 0.71429, 0.68531,buy
2017-02-03,none,a90,none,none,none,a30,none,a90,none,a180,a0,none,none,a120,none,none,a90,none,none,none,a30,none,none,none,none,none,a45,none,none, 0.478317,-0.35574,-0.20851, 0.58961,-0.24338,buy
2017-02-04,none,a90,none,none,none,a30,none,none,none,a180,none,a150,none,none,a120,a150,a90,none,none,a60,a30,none,none,none,none,none,a45,none,none, 0.043842,-0.28790,-0.12382, 0.13040,-0.19882,sell
2017-02-05,a90,none,none,none,none,a30,none,none,none,a180,none,none,a60,a90,none,a150,none,none,a60,none,a30,none,none,a150,none,none,a45,none,none, 0.879502,-0.60879, 0.79958, 1.03931, 0.93320,buy
2017-02-06,a90,none,none,none,none,a30,none,none,none,none,none,a120,none,none,a150,a180,a120,a60,none,none,a30,none,none,a150,none,none,a45,none,none, 0.202864,-0.18444, 0.40968, 0.12832,-0.11901,buy
2017-02-07,a90,none,none,none,none,none,none,none,a60,none,a60,a120,a90,a60,none,a180,none,none,a90,none,a30,none,none,a150,none,none,a45,none,none, 0.825879, 0.36131, 0.98836, 0.55891, 0.56324,buy
2017-02-08,a90,none,none,a150,none,none,none,none,a60,none,none,a90,a90,none,a180,a150,a150,a90,none,a0,a30,none,none,a150,none,none,a45,none,none, 0.445643, 0.51696, 0.43863, 0.14096, 0.36743,buy
2017-02-09,a90,none,none,a150,none,none,none,none,a60,none,a90,a90,a120,none,none,a150,none,none,a120,a0,a30,none,none,a150,none,none,a45,none,none, 0.280271, 0.37950, 0.15220, 0.00634, 0.45767,buy
2017-02-10,a90,none,none,a150,none,none,none,none,a60,none,none,a60,a120,none,a150,none,a180,a120,none,none,none,none,none,a150,none,none,a45,none,none, 0.692651, 0.50372, 0.50763, 0.20770, 0.64986,buy
2017-02-11,none,none,none,a150,none,none,none,none,a60,none,a120,a60,none,a0,none,a120,a180,a120,a150,none,none,none,none,a150,none,none,a45,none,none, 0.609015, 0.70138, 0.56961, 0.35670, 0.63596,buy
2017-02-12,none,none,none,a150,none,a45,none,none,a60,none,none,none,a150,a0,a120,none,none,none,a150,none,none,none,none,a150,none,none,a45,none,none, 0.655130, 0.41227, 0.64636,-0.13486, 0.41268,buy
2017-02-13,none,none,a60,none,none,a45,none,none,a60,none,a150,none,none,none,a120,a90,a150,a150,none,a60,none,none,none,a150,none,none,a45,none,none, 0.536126, 0.32555, 0.50241,-0.11069, 0.33463,buy
2017-02-14,none,none,a60,none,none,a45,none,none,a60,none,a150,none,a180,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none, 0.572772, 0.31389, 0.48983,-0.08612, 0.36730,buy
2017-02-15,none,none,a60,none,none,a45,none,none,none,none,none,a0,a180,none,a90,a60,a120,a180,none,a90,none,none,none,none,none,none,none,none,none, 0.124051,-0.15411,-0.06605,-0.30367,-0.05125,sell
2017-02-16,none,none,a60,none,none,a45,none,none,none,none,a180,a0,none,a60,none,a60,a120,none,a150,none,none,none,none,none,none,none,none,none,none, 0.648580,-0.04177, 0.25854,-0.12757,-0.02616,buy
2017-02-17,none,none,a60,none,a30,none,none,none,none,none,none,none,a150,none,a60,none,none,a150,a150,a120,none,none,none,none,none,none,none,none,none, 0.101079, 0.07876,-0.09018,-0.36927, 0.09929,buy
2017-02-18,none,none,a60,none,a30,none,none,none,none,none,a150,none,none,a90,a60,none,a90,a150,none,a120,none,none,none,none,none,none,none,none,none, 0.414754, 0.33798, 0.12987, 0.27370, 0.35595,buy
2017-02-19,none,none,a60,none,a30,none,none,a60,none,a150,a150,none,a120,a90,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none, 0.226563, 0.30497,-0.00151, 0.32878, 0.18268,buy
2017-02-20,none,a120,a60,none,a30,none,none,a60,none,a150,none,a60,a120,none,none,a0,none,a120,none,a150,none,none,none,none,none,none,none,none,none,-0.317584,-0.32747,-0.33656,-0.28272,-0.37465,sell
2017-02-21,none,a120,none,none,a30,none,none,a60,none,a150,a120,none,none,a120,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.319394,-0.21271, 0.16855, 0.06188,-0.32189,sell
2017-02-22,none,a120,none,none,none,a60,none,a60,a45,a150,none,a90,a90,none,a0,none,none,a90,a90,a180,none,none,none,none,none,none,none,none,none, 0.329074, 0.38307, 0.50095, 0.34709,-0.18369,buy
2017-02-23,none,a120,none,none,none,a60,none,none,a45,none,a90,a90,a90,a150,a0,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none, 0.280533, 0.17379,-0.25103,-0.08850, 0.27749,buy
2017-02-24,none,none,none,none,none,a60,none,none,a45,none,a90,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.376969, 0.21739, 0.00126, 0.22328, 0.21486,buy
2017-02-25,none,none,none,a180,none,a60,none,none,a45,none,none,a120,a60,none,none,a60,none,a60,none,a150,none,none,none,none,none,none,none,none,none,-0.122940, 0.15968, 0.30948,-0.32638,-0.19645,sell
2017-02-26,none,none,none,a180,a45,none,none,none,a45,none,a60,none,none,a180,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.196972, 0.24622, 0.47472,-0.08327, 0.11807,buy
2017-02-27,none,none,none,a180,a45,none,none,none,none,a135,none,a150,none,none,a60,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.304239, 0.14023, 0.35300,-0.26877,-0.24740,sell
2017-02-28,a60,a135,none,a180,a45,none,none,a45,none,a135,none,none,none,a150,none,a90,none,none,a0,none,none,none,none,none,none,none,a30,none,none,-0.510229, 0.13599, 0.22877,-0.18939,-0.02696,buy
2017-03-01,a60,a135,a45,a180,a45,none,none,a45,none,a135,none,a180,a0,none,a90,a120,none,a0,a0,a90,none,none,none,none,none,none,a30,none,none,-0.390615,-0.06736, 0.22558,-0.10805,-0.17801,buy
2017-03-02,a60,a135,a45,none,none,none,a0,a45,none,a135,a0,a180,a0,a120,none,a120,none,a0,none,none,none,none,none,none,none,none,a30,none,none, 0.333276, 0.20124,-0.00446,-0.12403, 0.26524,buy
2017-03-03,a60,a135,a45,none,none,none,a0,a45,a30,none,a0,a150,none,none,a120,none,a60,none,none,a60,none,none,none,none,none,none,a30,none,none, 0.245834,-0.24603, 0.48900, 0.15286, 0.24583,buy
2017-03-04,a60,none,a45,none,none,none,a0,none,a30,none,none,a150,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.280356, 0.35539, 0.01440, 0.16906, 0.45607,buy
2017-03-05,none,none,a45,none,none,none,a0,none,a30,none,none,a120,none,none,a150,none,a90,a60,a60,none,none,none,none,none,none,none,a30,none,none,-0.248990,-0.72593,-0.22508,-1.16519,-0.56668,sell
2017-03-06,none,none,a45,none,a60,none,a0,none,a30,none,none,a120,a60,a60,none,a180,none,a60,none,none,none,none,none,none,none,none,a30,none,none,-0.307179,-0.83908,-0.87473,-0.49713,-0.21983,sell
2017-03-07,none,none,none,none,a60,none,a0,none,none,a120,a60,a90,none,none,a180,none,a120,a90,a90,a0,none,none,none,none,none,none,none,none,none, 0.444404,-0.31093, 1.41771, 0.49372, 0.41728,buy
2017-03-08,none,a150,none,none,a60,none,a0,a30,none,a120,none,a90,a90,none,a180,a150,a120,a90,none,a0,a30,none,none,none,none,none,none,none,none, 0.822127,-0.43672, 0.95401, 0.94543,-0.38401,buy
2017-03-09,none,a150,none,none,a60,none,a0,a30,none,a120,a90,none,none,none,a150,none,a150,none,a120,none,a30,none,none,none,none,none,none,none,none, 1.093703,-0.46151, 1.10849, 0.20469,-0.40661,buy
2017-03-10,a45,a150,none,none,none,a90,a0,a30,none,a120,none,a60,a120,a0,a150,a120,a150,a120,none,none,a30,none,none,none,none,none,none,none,none, 0.968661, 0.13598, 0.94725, 0.69789, 0.23387,buy
2017-03-11,a45,a150,none,none,none,a90,a0,a30,none,none,a120,none,a120,a0,none,none,none,none,a150,none,a30,none,none,none,none,none,none,none,none, 1.139337, 0.09223, 1.20363, 1.07493,-0.00623,buy
2017-03-12,a45,none,none,none,none,a90,none,none,none,none,a120,none,none,none,a120,a90,a180,a150,a150,a60,a30,none,none,none,none,none,none,none,none, 0.296768, 0.44965, 0.46252, 0.51255, 0.55608,buy
2017-03-13,a45,none,a30,a150,none,a90,none,none,none,none,a150,none,a150,none,none,a90,none,none,a180,none,a30,none,none,none,none,none,none,none,none, 0.733949,-0.02375, 0.34794, 0.34849,-0.08405,buy
2017-03-14,none,none,a30,a150,none,a90,none,none,none,none,a150,a0,none,none,a90,none,a150,a180,a180,a90,a30,none,none,none,none,none,none,none,none,-0.020153,-0.39082,-0.07737,-0.40304,-0.39082,sell
2017-03-15,none,none,a30,a150,none,none,none,none,none,none,none,a0,a180,a60,none,a60,a150,a180,none,a90,a30,none,none,none,none,none,none,none,none,-0.223970,-0.23808,-0.53822,-0.32095,-0.26124,sell
2017-03-16,none,none,a30,a150,none,none,none,none,a0,none,a180,none,a180,a60,none,none,none,none,a150,none,a30,none,none,none,none,none,none,none,none, 1.231708, 0.34488, 1.28290, 1.37241, 0.12242,buy
2017-03-17,none,none,a30,none,none,none,none,none,a0,none,a180,none,none,none,a60,none,a120,a150,none,a120,none,none,none,none,none,none,none,none,none, 0.693284, 0.54890, 0.13496,-0.20624, 0.60272,buy
2017-03-18,none,none,a30,none,none,none,none,none,a0,none,none,none,a150,a90,none,none,a120,none,a120,none,none,none,a30,none,none,none,none,none,none, 0.382625, 0.13061, 0.00791, 0.11718, 0.19808,buy
2017-03-19,a30,none,none,none,none,none,none,none,a0,none,a150,a60,none,none,none,none,none,a120,a120,a150,none,none,a30,none,none,none,none,none,none, 0.292385,-0.24361, 0.10365,-0.22350,-0.14232,sell
2017-03-20,a30,none,none,none,none,none,none,none,a0,none,none,a60,none,a120,none,a0,a90,a120,none,a150,none,none,a30,none,none,none,none,none,none, 0.429931, 0.22705,-0.79095,-0.44676,-0.03098,buy
2017-03-21,a30,none,none,a135,none,none,none,none,none,none,a120,none,a120,a120,a0,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none, 1.351187, 0.39773, 1.01651, 0.74353, 0.30104,buy
2017-03-22,a30,a180,none,a135,a90,none,none,none,none,none,a120,a90,none,none,a0,none,none,a90,none,a180,none,none,a30,none,none,none,a0,none,none, 0.010015, 0.05020, 0.12406, 0.14900, 0.04510,buy
2017-03-23,a30,a180,none,a135,a90,none,none,none,none,a90,none,none,a90,a150,none,none,a60,none,a60,none,none,none,a30,none,none,none,a0,none,none, 0.233850,-0.36467, 0.09957, 0.37428, 0.23773,buy
2017-03-24,none,a180,none,a135,a90,none,none,a0,none,a90,a90,a120,a90,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a0,none,none, 0.142147,-0.26976,-0.43827, 0.17253,-0.13450,sell
2017-03-25,none,a180,none,none,a90,none,none,a0,none,a90,none,none,none,a180,none,a60,none,a60,none,none,none,none,none,a150,none,none,a0,none,none,-0.144867,-0.86056,-0.72335,-0.10889,-0.90003,sell
2017-03-26,none,a180,none,none,none,none,none,a0,none,a90,a60,a150,a60,none,a60,none,none,none,none,a120,a45,none,none,a150,none,none,a0,none,none, 0.479375,-0.20421, 0.47787,-0.13851, 0.47978,buy
2017-03-27,none,none,none,none,none,a120,none,a0,none,a90,none,a150,none,a150,a60,a90,a0,none,a0,a120,a45,none,none,a150,none,none,a0,none,none, 0.405947,-0.26282, 0.00307,-0.06411, 0.51048,buy
2017-03-28,none,none,none,none,none,a120,none,a0,none,none,none,a180,none,none,a90,none,a0,a0,a0,a90,a45,none,none,a150,none,none,none,none,none, 0.484840, 0.51489, 0.44753, 0.27830, 0.49347,buy
2017-03-29,none,none,none,none,none,a120,none,a0,none,none,none,a180,none,a120,a90,a120,none,a0,none,a90,a45,none,a45,a150,none,none,none,none,none, 0.823408, 0.80653, 0.41586, 0.45923, 0.75269,buy
2017-03-30,none,none,none,a120,none,a120,none,none,a30,none,a0,a150,a0,none,a120,none,none,none,none,a60,a45,none,a45,a150,none,none,none,none,none, 0.110242, 0.14669,-0.05442, 0.02249, 0.14204,buy
2017-03-31,none,none,none,a120,none,a120,none,none,a30,none,a0,a150,none,a90,a120,a150,none,none,a60,a60,a45,none,a45,a150,none,none,none,none,none, 0.101322, 0.06734,-0.03766, 0.00099, 0.06734,buy
2017-04-01,none,none,none,a120,none,a120,none,none,a30,none,none,a120,none,none,a150,none,a60,none,none,none,a45,none,a45,a150,none,a90,none,none,none, 0.002708,-0.22005,-0.29203,-0.29203,-0.39088,sell
2017-04-02,none,none,none,a120,none,none,none,none,a30,none,none,a120,none,a60,a150,a180,none,a60,a90,none,none,none,a45,a150,none,a90,none,none,none,-0.210553,-0.39157,-0.53843,-0.51169,-0.37957,sell
2017-04-03,none,none,none,a120,none,none,none,none,a30,none,none,a90,a60,a60,a180,none,a90,none,none,none,none,none,a45,a150,none,a90,none,none,none,-0.491292,-0.66339,-0.82021,-0.85724,-0.66846,sell
2017-04-04,none,none,none,a120,none,none,none,none,none,none,a60,a90,a60,none,a180,a150,a90,a90,a120,a0,none,none,none,a150,none,a90,none,none,none,-1.110379,-0.96845,-0.75225,-1.08290,-0.88630,sell
2017-04-05,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a150,none,a90,none,none,none,-0.440756,-0.68030,-0.63984,-0.70804,-0.72279,sell
2017-04-06,none,none,none,a120,none,none,none,none,none,none,a90,a60,a90,none,a150,a120,a120,a120,a150,none,none,none,none,a150,none,a90,none,none,none, 0.325557, 0.15016,-0.02003, 0.11862, 0.15016,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,a150,none,none,none,none,a150,none,a90,none,none,none, 0.297027, 0.25510,-0.16391, 0.14350, 0.23925,buy
2017-04-08,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,a120,none,a150,a150,none,a60,none,none,none,none,none,a90,none,none,none,-0.106490,-0.05080,-0.81114, 0.00858,-0.28600,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a90,none,a150,a180,a60,none,none,none,none,none,a90,none,none,none, 0.226962,-0.11426,-0.12386, 0.02726,-0.10685,buy
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,a180,none,none,none,none,none,none,none,none,a90,none,none,none, 0.557211, 0.55113, 0.26836, 0.03049, 0.54311,buy
2017-04-11,none,none,none,none,none,none,none,none,none,none,a150,a0,a150,a60,a90,a60,a180,a180,a150,a90,none,none,none,none,none,a90,none,a30,a120,-0.762754,-1.46152,-0.72987,-1.02085,-0.72805,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a60,none,none,a90,none,a30,a120,-0.430652,-0.36211,-0.34919, 0.12640,-0.46472,sell
2017-04-13,none,none,none,none,none,none,none,none,none,none,a180,none,a180,none,a60,none,a150,a150,a120,a120,none,none,a60,none,none,a90,a30,a30,a120,-0.719216,-0.50096,-0.35732,-0.29514,-0.39584,sell
2017-04-14,none,none,none,a120,none,none,none,none,none,none,a180,none,a180,a90,none,none,a150,a150,a120,a120,a60,none,a60,none,none,a90,a30,a30,a120,-0.625002,-0.50025,-0.46705,-0.37381,-0.42141,sell
2017-04-15,none,none,none,a120,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a90,a30,a30,a120,-0.790932,-0.79316,-0.78967,-0.55801,-0.76487,sell
2017-04-16,none,none,none,a120,none,none,none,none,none,none,a150,a60,a150,a120,none,a0,a120,a120,a90,a150,a60,none,a60,none,none,a90,a30,a30,a120,-0.698143,-0.31218,-0.54538,-0.30941,-0.57879,sell
2017-04-17,none,none,none,a120,none,none,a0,none,none,none,none,none,none,a120,none,a0,none,none,none,none,a60,none,a60,none,none,a90,a30,a30,a120,-0.628079,-0.95254,-0.51968,-0.24024,-0.83684,sell
2017-04-18,none,none,a30,a120,none,none,a0,none,none,none,a120,a90,none,none,a0,none,none,a90,none,a180,a60,none,a60,none,none,a90,a30,a30,a120,-0.644770,-0.69758,-0.64477,-0.63155,-0.67777,sell
2017-04-19,none,none,a30,a120,none,a120,a0,none,none,none,a120,none,a120,a150,none,none,a90,a90,a60,a180,a60,none,a60,none,none,a90,a30,a30,a120,-0.577088,-0.62122,-0.41887,-0.48333,-0.45760,sell
2017-04-20,none,none,a30,a120,none,a120,a0,none,a30,none,none,a120,none,none,none,none,none,none,none,none,a60,none,a60,a150,none,a90,a30,a30,a120,-0.688104,-0.77854,-0.68454,-0.32414,-0.59102,sell
2017-04-21,a30,none,a30,a120,none,a120,a0,none,a30,a90,a90,a120,a90,a180,none,a60,a60,a60,none,a150,a60,none,a60,a150,none,a90,none,a30,a120,-0.445672,-1.06999,-0.50460,-0.79929,-0.72705,sell
2017-04-22,a30,none,a30,a120,none,a120,a0,a0,a30,a90,none,a150,a90,a180,none,none,a60,none,none,none,a60,none,a60,a150,none,a90,none,a30,a120,-0.470876,-0.96886,-0.53857,-0.37907,-0.45255,sell
2017-04-23,a30,none,a30,a120,none,a120,none,a0,a30,a90,a60,a150,a60,a150,a60,a90,none,none,a0,a120,a60,none,none,a150,none,a90,none,none,a120,-0.454662,-0.63622,-0.21892,-0.52953,-0.15271,sell
2017-04-24,a30,none,none,a120,none,a120,none,a0,a30,a90,a60,a180,a60,a150,none,a90,none,none,a0,a120,a60,none,none,a150,none,a90,none,none,a120,-0.575293,-0.94732,-0.57114,-0.63734,-0.50189,sell
2017-04-25,a30,none,none,none,none,a120,none,a0,a30,a90,none,a180,none,a120,a90,a120,none,a0,none,a90,a60,none,none,a150,none,a90,none,none,a120,-0.781483,-0.76575,-1.15711,-1.06893,-1.06195,sell
2017-04-26,a30,none,none,none,none,a120,none,a0,a30,a90,none,a150,none,a120,none,a120,a0,a0,none,a90,a60,none,none,a150,none,a90,none,none,a120,-0.585501,-0.71321,-0.75550,-0.61434,-0.57523,sell
2017-04-27,a30,none,none,none,none,a120,none,a0,none,a90,a0,a150,none,a90,a120,a150,none,none,a60,a60,a60,none,none,a150,none,a90,none,none,a120,-0.858687,-0.88281,-0.78764,-0.58479,-0.63383,sell
2017-04-28,none,none,none,none,none,a120,none,a0,none,a90,a0,a120,a0,a90,none,a150,none,none,a60,a60,a60,none,none,a150,none,a90,none,none,a120,-0.791128,-1.17602,-0.81238,-0.60848,-0.22526,sell
2017-04-29,none,none,none,none,none,a120,none,a0,none,none,none,a120,none,a60,a150,a180,none,a60,a90,none,a60,none,none,a150,none,a90,none,none,a120,-0.634680,-0.62040,-0.49957,-0.59633,-0.48430,sell
2017-04-30,none,none,a45,none,none,a120,none,a0,none,none,none,a90,none,a60,none,a180,a60,none,a90,none,a60,none,none,a150,none,none,none,none,a120,-0.825707,-0.60918,-0.36704,-0.13448,-0.53040,sell
2017-05-01,none,none,a45,none,none,a120,none,a0,none,none,none,a90,none,none,a180,a150,a60,a90,none,a0,a60,none,none,a150,none,none,none,none,a120,-1.163658,-1.27229,-1.09803,-1.06315,-1.55205,sell
2017-05-02,none,none,a45,none,none,a120,none,a0,none,none,a60,none,a60,none,none,a150,a90,a90,a120,a0,a60,none,none,a150,none,none,none,none,a120,-1.278657,-1.58986,-0.51601,-1.26301,-1.22004,sell
2017-05-03,none,none,a45,none,none,a120,none,a0,none,none,none,a60,none,none,a150,none,a90,a120,none,none,a60,none,none,a150,none,none,none,none,a120,-0.813022,-1.06261,-0.69702,-0.80158,-1.09065,sell
2017-05-04,none,none,a45,none,none,a120,none,a0,none,none,a90,none,a90,a0,none,a120,none,a120,a150,none,a60,none,none,none,none,none,none,none,a120,-0.212213,-0.24353,-0.56588,-0.20631,-0.37297,sell
2017-05-05,none,none,a45,none,none,a120,none,a0,none,none,none,none,a90,none,a120,none,a120,none,none,none,a60,none,none,none,none,none,none,none,a120,-1.220519,-1.37100,-0.98927,-0.73628,-1.08871,sell
