Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.079210, 0.022454,-0.101788, 0.009188, 0.004347,buy
2017-01-12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.122755, 0.128040, 0.115086, 0.111190, 0.037674,buy
2017-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060911, 0.057249,-0.085347, 0.027890, 0.021327,buy
2017-01-14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.052278, 0.072153,-0.038976, 0.054212, 0.056594,buy
2017-01-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026976, 0.063511, 0.026976, 0.015535,-0.009655,buy
2017-01-16,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024272, 0.019567, 0.008930, 0.028514, 0.015076,buy
2017-01-17,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062169,-0.043490,-0.034051,-0.062711,-0.063135,sell
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.088464,-0.071789,-0.097997,-0.095214,-0.064434,sell
2017-01-19,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.079082,-0.059775,-0.076158,-0.077242,-0.030497,sell
2017-01-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.098304,-0.095062,-0.104673,-0.104363,-0.100634,sell
2017-01-21,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.058388,-0.075080,-0.067489,-0.095670,-0.083981,sell
2017-01-22,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.068352, 0.026180,-0.007704,-0.006061,-0.008585,buy
2017-01-23,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.035715, 0.023584, 0.056476, 0.026850,-0.023231,buy
2017-01-24,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.070874, 0.088333, 0.081038, 0.083306, 0.098258,buy
2017-01-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.073326, 0.114658, 0.048971, 0.078777, 0.090985,buy
2017-01-26,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.074577, 0.097873, 0.074520, 0.083216, 0.131140,buy
2017-01-27,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.065668, 0.079288, 0.071331, 0.078185, 0.080044,buy
2017-01-28,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.071396, 0.078631, 0.103011, 0.001129, 0.063445,buy
2017-01-29,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.021483,-0.025766, 0.004262,-0.029019,-0.024064,sell
2017-01-30,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.026022, 0.019702,-0.025155, 0.009784, 0.006053,buy
2017-01-31,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.084637, 0.070733, 0.017069, 0.077291, 0.078775,buy
2017-02-01,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.039789,-0.047369,-0.043884,-0.035561,-0.063822,sell
2017-02-02,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.024141,-0.010758,-0.040871,-0.050714,-0.043837,sell
2017-02-03,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.021571,-0.023003,-0.042821,-0.003796,-0.042821,sell
2017-02-04,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.003368,-0.026233,-0.038155, 0.009284,-0.036944,sell
2017-02-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.017081, 0.004600, 0.025461,-0.036199, 0.010139,buy
2017-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.000080,-0.000466,-0.004594, 0.049846,-0.012973,buy
2017-02-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.063487, 0.078966, 0.068697, 0.074561, 0.080895,buy
2017-02-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.086137, 0.082083, 0.088636, 0.090846, 0.054643,buy
2017-02-09,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.002903, 0.001444,-0.036256, 0.015738,-0.046520,buy
2017-02-10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.011296, 0.023542,-0.016073, 0.018547,-0.007209,buy
2017-02-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.007212, 0.034403,-0.023650, 0.032465, 0.008342,sell
2017-02-12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.025858,-0.018056,-0.055866,-0.021388,-0.046360,sell
2017-02-13,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.041484,-0.028063,-0.044511,-0.036911,-0.041897,sell
2017-02-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.053632,-0.064822,-0.063711, 0.058087, 0.056925,buy
2017-02-15,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004146,-0.068205,-0.067231,-0.013849,-0.008759,sell
2017-02-16,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038928,-0.051597,-0.054280,-0.039206,-0.012504,sell
2017-02-17,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057315,-0.063352,-0.061565,-0.064151,-0.028188,sell
2017-02-18,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.068052, 0.067279,-0.031054, 0.093658,-0.095281,buy
2017-02-19,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.057390, 0.039109, 0.006804, 0.027131,-0.030037,buy
2017-02-20,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.061478, 0.056242, 0.003974, 0.050935,-0.060746,buy
2017-02-21,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017934,-0.049679,-0.047187,-0.032796, 0.021719,sell
2017-02-22,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021042,-0.025731,-0.023932, 0.013765, 0.023187,buy
2017-02-23,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.066814,-0.023039,-0.041457, 0.015092, 0.058301,buy
2017-02-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.011797,-0.013280,-0.025963,-0.019651, 0.020175,sell
2017-02-25,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.001374,-0.003572, 0.016538, 0.017320, 0.039740,buy
2017-02-26,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.033304,-0.069222,-0.049382,-0.026731,-0.055203,sell
2017-02-27,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.042443,-0.048162,-0.057667,-0.054085,-0.038709,sell
2017-02-28,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039772,-0.069326,-0.070300,-0.034866,-0.056212,sell
2017-03-01,0,2,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.004675, 0.027826, 0.048755, 0.029167, 0.022236,buy
2017-03-02,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.029585,-0.022667, 0.063419, 0.090791,-0.050547,sell
2017-03-03,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.009633, 0.026311, 0.000816, 0.041829,-0.062232,buy
2017-03-04,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.042610,-0.021791,-0.042672,-0.069166,-0.043456,sell
2017-03-05,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.108118, 0.080343, 0.079852, 0.081097, 0.083794,buy
2017-03-06,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021084, 0.021084, 0.005751, 0.020186, 0.030645,buy
2017-03-07,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018730,-0.075121,-0.087054,-0.060149,-0.084175,sell
2017-03-08,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026516,-0.067795,-0.093668,-0.065116,-0.089469,sell
2017-03-09,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015442, 0.027261, 0.003601,-0.023300,-0.016571,buy
2017-03-10,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.024434,-0.000215, 0.025751,-0.026786,-0.016990,buy
2017-03-11,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.074367, 0.045193,-0.073001,-0.071859,-0.091045,sell
2017-03-12,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.043047,-0.026247,-0.040453,-0.039519,-0.048458,sell
2017-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.104105,-0.082982,-0.094894,-0.089001,-0.088961,sell
2017-03-14,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027875, 0.000030, 0.003891, 0.000944,-0.043273,sell
2017-03-15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067456,-0.028990,-0.059303,-0.071166,-0.042680,sell
2017-03-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074142,-0.048977,-0.064794,-0.051658,-0.053531,sell
2017-03-17,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037465,-0.046940,-0.047189,-0.065597,-0.049891,sell
2017-03-18,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007672, 0.003650, 0.007414,-0.016392,-0.007672,sell
2017-03-19,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.055587,-0.039159,-0.047756,-0.056130,-0.049976,sell
2017-03-20,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.065561,-0.048342,-0.052136,-0.049858,-0.029542,sell
2017-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001308,-0.023530,-0.022360,-0.016778, 0.053419,sell
2017-03-22,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.055193, 0.003164, 0.019294, 0.018200, 0.008091,buy
2017-03-23,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088445,-0.070285,-0.082679,-0.097084,-0.073202,sell
2017-03-24,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.072599,-0.042557,-0.056898,-0.075960,-0.048029,sell
2017-03-25,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.099482,-0.075460,-0.088036,-0.105481,-0.063892,sell
2017-03-26,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.092469, 0.087671, 0.080649, 0.090646, 0.058365,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060958,-0.027927,-0.041402,-0.066619,-0.069207,sell
2017-03-28,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031666,-0.031231,-0.046228,-0.050446,-0.028417,sell
2017-03-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.042431, 0.039828, 0.033795,-0.022736, 0.053474,buy
2017-03-30,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.002998,-0.011827, 0.036129, 0.036129,-0.011319,buy
2017-03-31,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.105377,-0.122108,-0.073674,-0.127639,-0.104177,sell
2017-04-01,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.100428,-0.118387,-0.072314,-0.111214,-0.104219,sell
2017-04-02,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.096808,-0.089195,-0.058135,-0.050995,-0.106545,sell
2017-04-03,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045321,-0.017035,-0.005521, 0.004509, 0.008645,sell
2017-04-04,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.032501, 0.042242, 0.042810,-0.029517, 0.049196,buy
2017-04-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.064002, 0.010854, 0.009703, 0.050220, 0.081783,buy
2017-04-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.047772, 0.052744, 0.042942, 0.032069, 0.045323,buy
2017-04-08,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.040520,-0.044470,-0.065016,-0.056079,-0.025519,sell
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.093108, 0.094138, 0.064832, 0.067154, 0.058094,buy
2017-04-10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005169, 0.069257, 0.000950, 0.045805, 0.035856,buy
2017-04-11,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030553, 0.080881, 0.033087, 0.063102, 0.078216,buy
2017-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.175704, 0.075770, 0.178305, 0.178541, 0.159810,buy
2017-04-13,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.114625, 0.103983, 0.095070, 0.090083, 0.089084,buy
2017-04-14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.023999, 0.071935, 0.012181, 0.026359, 0.013247,buy
2017-04-15,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.019934,-0.025476,-0.002154,-0.047726,-0.031997,sell
2017-04-16,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.023041, 0.002839, 0.011155,-0.043269,-0.020634,sell
2017-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.001970,-0.019048,-0.003487,-0.043693,-0.003487,sell
2017-04-18,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.053063,-0.066444,-0.079791,-0.060482,-0.048871,sell
2017-04-19,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.009593,-0.032297,-0.021119, 0.000309,-0.019012,sell
2017-04-20,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.058577,-0.037129,-0.084768,-0.083370,-0.085906,sell
2017-04-21,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120427,-0.033368,-0.106252,-0.039707,-0.111826,sell
2017-04-22,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.139915,-0.064252, 0.092071, 0.124853, 0.088139,buy
2017-04-23,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.121970,-0.078799, 0.107332, 0.113296, 0.069551,buy
2017-04-24,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088675,-0.035240, 0.003783,-0.017119,-0.070244,sell
2017-04-25,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.069320, 0.076978, 0.025548, 0.005438, 0.068775,buy
2017-04-26,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004992, 0.033133,-0.003698,-0.000732,-0.004992,buy
2017-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000082,-0.047870, 0.019147, 0.009588,-0.039430,buy
2017-04-28,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000529, 0.041357, 0.031821, 0.075253, 0.001481,buy
2017-04-29,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075468,-0.071206,-0.053884,-0.075468,-0.080413,sell
2017-04-30,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088675,-0.035240, 0.003783,-0.017119,-0.070244,sell
2017-05-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.069320, 0.076978, 0.025548, 0.005438, 0.068775,buy
2017-05-02,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012898,-0.071527, 0.014191,-0.071527,-0.070748,sell
2017-05-03,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.122280,-0.110455,-0.109006,-0.117472,-0.126000,sell
2017-05-04,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.010801,-0.039450, 0.007936,-0.079039,-0.030889,sell
