Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0712435233160622, 0.001226, 0.0100645,-0.0028947, 0.014583,-0.000189,sell
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0695010446786077,-0.006010,-0.0064194,-0.0003555,-0.002866, 0.003305,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0680375243381007, 0.013805, 0.0190618, 0.0070931, 0.018939, 0.023752,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.0668723680891114, 0.025931, 0.0057005, 0.0086517, 0.013075, 0.026947,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0660177045532463,-0.003563,-0.0062756,-0.0113045, 0.003531,-0.007614,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.0654921309503018, 0.010330, 0.0084548, 0.0103207, 0.022433, 0.007272,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.0653013073036942, 0.015680, 0.0271901, 0.0123479, 0.029821, 0.015480,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.0654638308332202, 0.014513, 0.0198076, 0.0166666, 0.017275, 0.018413,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.0659902130109384, 0.009763, 0.0235488,-0.0018127, 0.027789, 0.028859,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.0668836881359441, 0.028802, 0.0130796,-0.0050772, 0.034119, 0.004121,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.0681588105541648, 0.009960, 0.0117573, 0.0042486, 0.009027, 0.011257,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.0698155802656007, 0.018731, 0.0158990, 0.0184306, 0.019018, 0.017251,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.0718669344666317, 0.008783, 0.0036600, 0.0070612, 0.004218, 0.007669,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.0743120645824843, 0.003628,-0.0015635,-0.0012401,-0.000194,-0.000836,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.0771639078095386, 0.017445, 0.0176486, 0.0164624, 0.020039, 0.015941,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.0804216555730208, 0.014750, 0.0211447,-0.0077520, 0.018831, 0.013360,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.084091776471121, 0.001538, 0.0163162,-0.0089632, 0.011345, 0.001222,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.0881766962281604, 0.020783, 0.0212047, 0.0160158, 0.020255, 0.014478,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.0926788405684604, 0.002632, 0.0029992, 0.0024803, 0.003407,-0.001606,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.0976006352163423, 0.000410, 0.0023248, 0.0005835, 0.007604,-0.002128,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.102947740195222, 0.011234, 0.0116925, 0.0108111, 0.006421, 0.009201,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.108722581229422, 0.041156, 0.0188779, 0.0326390, 0.029374, 0.032115,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.114926775468488, 0.010478, 0.0115566, 0.0187287, 0.010264, 0.003163,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.121555471463779,-0.002166, 0.0235622,-0.0054153, 0.026274,-0.000758,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.128619989262127, 0.013968, 0.0147171, 0.0058480, 0.010922, 0.010731,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.136117903139211, 0.009681, 0.0252962, 0.0111116, 0.019720, 0.014256,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.144048404520256,-0.017331,-0.0102228,-0.0080219,-0.011079,-0.009566,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.152416344853907,-0.009892,-0.0050048,-0.0048476,-0.018987,-0.026422,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.16121929841584,-0.007759,-0.0028986,-0.0064561, 0.006681,-0.012176,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.170458073780831, 0.023078, 0.0248208, 0.0300337, 0.024108, 0.024821,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.180132670948879, 0.006694, 0.0065487,-0.0018951, 0.001153, 0.000543,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.190247132793852,-0.002866,-0.0040558, 0.0025490,-0.002099,-0.001308,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.200799842166204, 0.003082, 0.0028194, 0.0051651, 0.003520,-0.005398,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.211789181916387,-0.012021,-0.0342429,-0.0160905,-0.029378,-0.010292,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.223210300595758,-0.009616,-0.0125634,-0.0139472,-0.002980,-0.013203,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.235067241078186,-0.002449,-0.0056991,-0.0052615, 0.020648,-0.003094,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.247359194788897, 0.009546,-0.0012154, 0.0055701, 0.008453, 0.010983,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.260083736003571,-0.022425,-0.0241965,-0.0285370,-0.029416,-0.027124,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.273231970399695,-0.011410,-0.0236154,-0.0284739,-0.027746,-0.022405,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.286809558000686, 0.007713, 0.0082209, 0.0069413, 0.004186, 0.006443,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.300804370184937, 0.006511, 0.0053543, 0.0119124, 0.003212, 0.005480,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.315212364078581,-0.007293,-0.0068081,-0.0124688,-0.013703,-0.015749,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.330027879658199,-0.010122,-0.0054742,-0.0067603,-0.007103,-0.018936,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.345242022601282,-0.002648,-0.0062435,-0.0043307,-0.000237,-0.010292,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.36084428143577, 0.006770, 0.0069224, 0.0013330, 0.010779,-0.001877,buy
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.376817676091414,-0.009498,-0.0105898,-0.0103786,-0.008858,-0.006248,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.39315250367093, 0.000485,-0.0046069, 0.0040692, 0.002699,-0.003253,buy
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.409826932655424, 0.020583,-0.0006471, 0.0064458, 0.017409, 0.027536,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.426814280077364,-0.019952,-0.0332047,-0.0076299,-0.012830,-0.016954,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.444095948716954, 0.019852, 0.0311786, 0.0254642, 0.045232, 0.020692,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.461635552709372, 0.005022, 0.0026974,-0.0128817, 0.006018, 0.003736,sell
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.47940074906367, 0.004472, 0.0040878,-0.0145546, 0.002624, 0.002624,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.497346257592517,-0.035391,-0.0394906,-0.0404069,-0.034009,-0.030090,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.515431649557224,-0.017287,-0.0178724,-0.0223178,-0.012245,-0.017099,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.533591430401118, 0.005257,-0.0051043, 0.0025872, 0.016959, 0.004346,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.55177465991345, 0.031111, 0.0322001, 0.0272366, 0.026452, 0.028088,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.569914226387999, 0.027875, 0.0264615, 0.0287041, 0.025837, 0.029608,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.587938166669901, 0.035565, 0.0391008, 0.0384177, 0.036413, 0.038105,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.605773709029516, 0.005062, 0.0066190, 0.0062442, 0.006249, 0.004865,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.623339187414695,-0.013831,-0.0091551,-0.0164533,-0.003983,-0.010089,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.640553744348062, 0.018617, 0.0081504, 0.0167631, 0.011838, 0.015361,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.657334905202693, 0.004023,-0.0006032,-0.0021627, 0.001225,-0.002301,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.673601003926439,-0.006802, 0.0002737,-0.0066561, 0.002742,-0.009162,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.689274417341018,-0.009672,-0.0086012,-0.0123807,-0.007262,-0.014967,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.704278330842923,-0.007915,-0.0095584,-0.0059455,-0.003917,-0.012704,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.718541589852063,-0.027391,-0.0230012,-0.0228650,-0.022659,-0.027391,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.731996274087443,-0.017893,-0.0163384,-0.0107335,-0.021024,-0.024189,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.744589826188767,-0.012924,-0.0151502,-0.0094393,-0.016896,-0.024878,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.756265645921872,-0.018816,-0.0251705,-0.0267237,-0.018323,-0.018695,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.76697441022556, 0.027905, 0.0016982, 0.0235657, 0.029963, 0.025803,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.776679733235011,-0.011847,-0.0024924,-0.0148496, 0.001893,-0.012102,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.785339569061989,-0.015035,-0.0058859,-0.0297610,-0.014914,-0.018868,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.792926426164186, 0.000173, 0.0008984, 0.0005283, 0.003200, 0.001875,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.7994095787002, 0.012156,-0.0134404,-0.0157803, 0.013341,-0.017609,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.804768003725913, 0.001844,-0.0075677, 0.0029015, 0.002163, 0.000511,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.808984721171075, 0.003812,-0.0010429,-0.0026064, 0.001798, 0.000638,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.812044368114986,-0.041009,-0.0207831,-0.0286101,-0.021187,-0.010722,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.813932390211717,-0.043327,-0.0318283,-0.0340436,-0.029736,-0.022151,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.814653638909912, 0.003066,-0.0022170,-0.0041774,-0.002386,-0.006279,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.814205688485248, 0.023748, 0.0048328, 0.0176897, 0.019355, 0.016691,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.812607136157523, 0.012070, 0.0143380, 0.0193327, 0.014420, 0.014639,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.809874153422212, 0.000657,-0.0071568, 0.0027392, 0.001190,-0.006795,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.806049594742323,-0.007969,-0.0045606,-0.0139201, 0.012804,-0.003332,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.80118116602951,-0.006847, 0.0043372,-0.0052177, 0.026290,-0.004091,sell
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.795326276092708, 0.000224,-0.0046787, 0.0015210, 0.002209, 0.002668,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.788570633857937,-0.003884, 0.0009806,-0.0026686, 0.007369,-0.003181,sell
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.781008842573726,-0.022493, 0.0012944,-0.0231355,-0.006184,-0.023812,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.772746016960664,-0.007704,-0.0054575,-0.0061729,-0.006304, 0.000183,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.763909103258233, 0.025955, 0.0271753, 0.0253368, 0.024565, 0.026255,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.754625856280685,-0.018101, 0.0018071,-0.0138814,-0.013033,-0.013627,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.745035350889109, 0.000238, 0.0024930,-0.0039893,-0.000361,-0.003890,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.735279087668911,-0.037419,-0.0172806,-0.0248439,-0.029775,-0.023802,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.725506652953238,-0.023106,-0.0032568,-0.0269343,-0.016124,-0.017802,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.71584903585544, 0.042630, 0.0489137, 0.0421636, 0.049179, 0.043296,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.706433182614996, 0.033074, 0.0482866, 0.0377158, 0.042597, 0.037212,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.697388465195707,-0.019111,-0.0279397,-0.0309162,-0.022451,-0.031580,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.688810295420879,-0.029696,-0.0390369,-0.0318976,-0.038891,-0.033255,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.680796510838136,-0.012243,-0.0278030,-0.0180647,-0.022947,-0.020148,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.673423117476212, 0.007452, 0.0087037, 0.0099750, 0.005786, 0.007831,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.666753184167459, 0.008743, 0.0125331, 0.0063232, 0.010349, 0.007228,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.660836842547851,-0.056646,-0.0569981,-0.0542524,-0.060590,-0.057347,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.655706435608339, 0.010167,-0.0037938, 0.0108575, 0.001415, 0.001708,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.651387029166909, 0.043696, 0.0268923, 0.0362530, 0.041550, 0.045370,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.647888326120846,-0.003403,-0.0032234, 0.0048721, 0.003218, 0.004249,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.645216795068341,-0.021215,-0.0130960,-0.0137677,-0.020285,-0.017277,sell
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.643368393135524,-0.026029,-0.0168689,-0.0099165,-0.029657,-0.032498,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.642330183126015, 0.000529, 0.0158178, 0.0138697, 0.002481,-0.002833,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.642085993544339, 0.017560, 0.0311766, 0.0269541, 0.024491, 0.024314,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.642616418595926, 0.028187, 0.0361438, 0.0359274, 0.019802, 0.015637,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.643902861060979, 0.023655, 0.0367844, 0.0361235, 0.030926, 0.026039,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.645909743649454,-0.005559,-0.0071824,-0.0063720,-0.009301,-0.011563,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.648616851992005, 0.020050, 0.0156270, 0.0122544, 0.022530, 0.011694,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.65199992884542, 0.011664, 0.0239763, 0.0117601, 0.014429, 0.009210,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.656024205494427,-0.025837,-0.0262801,-0.0203050,-0.025674,-0.033641,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.660661381821945,-0.016317,-0.0112216,-0.0130112,-0.017491,-0.012687,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.665883157710892,-0.003759,-0.0029072,-0.0041915,-0.010217,-0.006216,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.671662850193735, 0.017867, 0.0184584,-0.0024209, 0.017003, 0.022962,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.677968924854295, 0.002415, 0.0095404,-0.0124980, 0.004212,-0.012237,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.684774698725039, 0.008666, 0.0068811, 0.0044755, 0.006758, 0.010083,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.692051063114112,-0.006812, 0.0029816, 0.0024301,-0.009565,-0.010450,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.699774569353076,-0.026830,-0.0260006,-0.0230243,-0.025349,-0.025009,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.707908831577109,-0.004237,-0.0415425,-0.0334760,-0.032770,-0.041007,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.716435252566416,-0.019754,-0.0182694,-0.0032515,-0.006158,-0.031132,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.725323915054369,-0.010064,-0.0031520,-0.0134391,-0.001336,-0.007757,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.734549753222979,-0.017169,-0.0125317,-0.0292487, 0.002870,-0.004497,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.744081232656071,-0.002801,-0.0038505, 0.0054104,-0.002801,-0.003909,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.753897330409527,-0.000483,-0.0001881, 0.0002849,-0.000150, 0.000182,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.763964086342849,-0.015518,-0.0109462,-0.0145625,-0.011652,-0.013705,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.774254008913728, 0.012191, 0.0038493, 0.0135784, 0.001290, 0.007795,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.784737989430311, 0.024776, 0.0290863, 0.0237332, 0.024750, 0.028576,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.795383684901645,-0.006429, 0.0121765, 0.0210432, 0.001696,-0.001893,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.806161986635876, 0.011689, 0.0152783, 0.0179926,-0.000170, 0.026282,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.817034891618637, 0.002277, 0.0109799, 0.0113449, 0.003250, 0.000649,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.827967631134657, 0.034917,-0.0065921, 0.0234725, 0.019913, 0.021381,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.83892058502002, 0.027096, 0.0249228, 0.0210331, 0.003449, 0.022855,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.849851707386492, 0.023756, 0.0266014, 0.0187881, 0.010439, 0.020522,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.860715718046742,-0.027274,-0.0280746,-0.0279072,-0.022338,-0.023306,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.87146976253776,-0.025276,-0.0223168,-0.0231742,-0.024302,-0.026892,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.882054814901063, 0.021242, 0.0179931, 0.0237627, 0.021655, 0.023243,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.892425594949319,-0.011984,-0.0181536,-0.0073518,-0.004015,-0.010983,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.902518225275401, 0.018181, 0.0069483, 0.0145368, 0.016613, 0.012125,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.912272871346051, 0.008637, 0.0111922, 0.0124403, 0.012292, 0.008979,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.921628081478463,-0.032195,-0.0341395,-0.0355520,-0.030288,-0.037134,sell
