Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0614243,-0.00765422,-0.053701, 0.047886, 0.0483993,buy
2010-01-12,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0532989, 0.03843744,-0.055977, 0.043569, 0.0469317,buy
2010-01-13,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0393938, 0.03490741,-0.072132, 0.021361, 0.0449800,buy
2010-01-14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0173414, 0.01760835,-0.023713, 0.016874, 0.0173063,buy
2010-01-15,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0667248, 0.06190737,-0.031939, 0.066195, 0.0679891,buy
2010-01-16,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0720224, 0.03490208, 0.066483, 0.070453, 0.0827480,buy
2010-01-17,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0708508, 0.01580978, 0.063582, 0.082263, 0.0687829,buy
2010-01-18,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0576024, 0.00707192, 0.061398, 0.066477, 0.0972801,buy
2010-01-19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0430778, 0.03953953, 0.037054, 0.036858, 0.0573329,buy
2010-01-20,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0472527,-0.00030538, 0.029521, 0.033128,-0.0426862,buy
2010-01-21,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.1068612,-0.11221195,-0.106455,-0.123015,-0.1134168,sell
2010-01-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.0239266,-0.04039607,-0.022318,-0.037386,-0.0302410,sell
2010-01-23,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,-0.0399202,-0.05779197,-0.030242,-0.029139,-0.0484038,sell
2010-01-24,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.0217958,-0.05524817, 0.072354, 0.065891, 0.0693670,buy
2010-01-25,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0014731,-0.11288952,-0.002333,-0.002333,-0.0035199,sell
2010-01-26,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.0528471,-0.01676164, 0.056721, 0.041649, 0.0149751,buy
2010-01-27,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0556184, 0.05310174, 0.051268, 0.052808, 0.0266933,buy
2010-01-28,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0294820, 0.02601732, 0.024570, 0.027292, 0.0539870,buy
2010-01-29,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0240716,-0.00324445,-0.026173,-0.008090,-0.0112926,sell
2010-01-30,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0156015, 0.00083612, 0.005023, 0.009484, 0.0074989,buy
2010-01-31,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0582986,-0.06851813,-0.093720,-0.077824,-0.0778110,sell
2010-02-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0016324,-0.04178122,-0.037359,-0.042182,-0.0424141,sell
2010-02-02,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0248205,-0.06160747,-0.059878,-0.062009,-0.0658709,sell
2010-02-03,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0271472,-0.06418395,-0.059697,-0.064184,-0.0653001,sell
2010-02-04,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0127542,-0.01734627, 0.000255,-0.040004,-0.0110293,sell
2010-02-05,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0260999,-0.02520034,-0.029311,-0.070094,-0.0216911,sell
2010-02-06,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0569854,-0.05621231,-0.060137, 0.018209,-0.0562057,sell
2010-02-07,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0871347,-0.06073856,-0.088373,-0.020610,-0.0608393,sell
2010-02-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0122924, 0.00629358,-0.024633, 0.059559,-0.0014134,sell
2010-02-09,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0373495, 0.03734950, 0.031707, 0.037906, 0.0562195,buy
2010-02-10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0647567, 0.06408894, 0.052799, 0.085335, 0.0567612,buy
2010-02-11,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0200725, 0.00556005, 0.011559,-0.003256,-0.0064899,buy
2010-02-12,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1045011,-0.09493822,-0.078082,-0.093946,-0.1240819,sell
2010-02-13,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,-0.0540541,-0.05463511,-0.038326,-0.044544,-0.0514700,sell
2010-02-14,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0, 0.0252918, 0.03557223, 0.025292, 0.006534, 0.0259426,buy
2010-02-15,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,-0.0154572, 0.02402604,-0.015306,-0.035664,-0.0143049,sell
2010-02-16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0179962, 0.01596088, 0.005946,-0.002070,-0.0011231,buy
2010-02-17,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0487540, 0.04702845, 0.004185, 0.013901, 0.0409081,buy
2010-02-18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0162169,-0.03879275,-0.030596,-0.016105,-0.0328224,sell
2010-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0542626,-0.05661822,-0.055556,-0.048272,-0.0666339,sell
2010-02-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0771487,-0.04028335,-0.016151,-0.075785,-0.0405710,sell
2010-02-21,0,0,0,0,0,1,0,0,0,0,0,2,1,1,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0732440,-0.07469370,-0.096470,-0.074082,-0.0740819,sell
2010-02-22,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.1158440,-0.09210199,-0.085720,-0.096554,-0.0872244,sell
2010-02-23,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0801608,-0.09369033,-0.108167,-0.092147,-0.0986132,sell
2010-02-24,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.1125370, 0.08535311, 0.112881, 0.103409, 0.0670933,buy
2010-02-25,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0474135, 0.05120629,-0.008435, 0.044577, 0.0361861,buy
2010-02-26,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0689143, 0.03015276,-0.055173, 0.024859, 0.0297963,buy
2010-02-27,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365526, 0.01399389,-0.008824,-0.047973,-0.0257864,sell
2010-02-28,1,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0071209,-0.00412286,-0.016731,-0.016930,-0.0022201,sell
2010-03-01,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764111,-0.07738776,-0.048781,-0.046272,-0.0669065,sell
2010-03-02,0,0,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0250025, 0.04276844, 0.017227, 0.038058, 0.0427286,buy
2010-03-03,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0050302, 0.02454973, 0.002117, 0.021518, 0.0258495,buy
2010-03-04,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0075317, 0.00252985,-0.034354,-0.002946,-0.0092714,sell
2010-03-05,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0348204,-0.03135263,-0.031353,-0.025794,-0.0308896,sell
2010-03-06,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0137618,-0.01890703,-0.020733,-0.013331,-0.0167225,sell
2010-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0144274, 0.04619820,-0.001060,-0.000139,-0.0350601,buy
2010-03-08,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0954731, 0.08418737, 0.077233, 0.073614, 0.0515337,buy
2010-03-09,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0719636, 0.06745647, 0.043344, 0.059253, 0.0141554,buy
2010-03-10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0519733, 0.03079384, 0.047931, 0.038949, 0.0192855,buy
2010-03-11,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0411914, 0.04125037, 0.028622, 0.041177, 0.0410013,buy
2010-03-12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.1331772,-0.11832224,-0.112633,-0.131951,-0.1331962,sell
2010-03-13,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0661192, 0.06611920, 0.071637, 0.050239, 0.0616109,buy
2010-03-14,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0284127, 0.01779104, 0.037257, 0.036084, 0.0360591,buy
2010-03-15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0743241,-0.07708025,-0.046897,-0.063447,-0.0097655,sell
2010-03-16,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0458852,-0.05483939, 0.033361,-0.034810,-0.0389859,sell
2010-03-17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316910, 0.01567503,-0.025455,-0.028173,-0.0242705,sell
2010-03-18,0,0,0,0,1,0,0,1,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0351635, 0.04372874, 0.014352, 0.036658, 0.0228050,buy
2010-03-19,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0426379, 0.05749403, 0.032751, 0.030184, 0.0397565,buy
2010-03-20,0,0,0,1,0,1,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0427843,-0.00591931,-0.013884,-0.007429,-0.0175662,sell
2010-03-21,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0420365,-0.04116026,-0.040002,-0.037061,-0.0394707,sell
2010-03-22,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0300482,-0.01947240,-0.019669, 0.018747,-0.0124213,sell
2010-03-23,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0159984, 0.00044929,-0.054156,-0.034649,-0.0223431,sell
2010-03-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0329429,-0.04799670,-0.037840,-0.002540,-0.0155714,sell
2010-03-25,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0180081,-0.00369345, 0.017964, 0.028560, 0.0249413,buy
2010-03-26,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0156900,-0.03013052,-0.008828,-0.007110, 0.0452590,sell
2010-03-27,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0078173,-0.10839722,-0.092304,-0.097202,-0.0374135,sell
2010-03-28,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0728057, 0.05094509, 0.056703, 0.055676, 0.0277604,buy
2010-03-29,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0308003,-0.05459380, 0.013049, 0.033456, 0.0112891,buy
2010-03-30,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0049982,-0.04422667,-0.007300, 0.002907, 0.0018889,sell
2010-03-31,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0079568,-0.03781528,-0.008041,-0.013601,-0.0101435,sell
2010-04-01,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0031875, 0.00352029,-0.006396, 0.028779, 0.0090819,buy
2010-04-02,1,0,0,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0178390, 0.02833736, 0.035195, 0.031636, 0.0409926,buy
2010-04-03,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0446449,-0.05004358,-0.046880,-0.025489,-0.0577335,sell
2010-04-04,0,0,0,1,1,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0146989,-0.02159758,-0.013755,-0.023218,-0.0169582,sell
2010-04-05,0,0,0,1,1,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0205158, 0.01437895, 0.009617, 0.021884, 0.0049754,buy
2010-04-06,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0115770, 0.00469999, 0.004989, 0.005935,-0.0255582,buy
2010-04-07,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0171577,-0.01672909,-0.021113, 0.029946, 0.0121220,buy
2010-04-08,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0157297,-0.03409593,-0.025708, 0.007560, 0.0073434,buy
2010-04-09,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0512735,-0.05138841,-0.075714,-0.051274,-0.0370958,sell
2010-04-10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0787971,-0.06729063,-0.071385,-0.070967,-0.0761469,sell
2010-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0435726,-0.03373833,-0.031401,-0.034474,-0.0062557,sell
2010-04-12,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0699175,-0.05934255,-0.086128,-0.085545,-0.0644996,sell
2010-04-13,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0297660, 0.04666830, 0.037066, 0.026470, 0.0495649,buy
2010-04-14,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0678968,-0.00538018,-0.115311,-0.072249,-0.1007029,sell
2010-04-15,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0551336, 0.03760316,-0.091106,-0.067382,-0.0521028,sell
2010-04-16,0,1,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0631009,-0.03524975,-0.057260,-0.041372,-0.0507281,sell
2010-04-17,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0484309,-0.05537573,-0.054629,-0.051109,-0.0443351,sell
2010-04-18,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0827126,-0.08640485,-0.081385,-0.086405,-0.0775900,sell
2010-04-19,0,1,0,0,0,1,0,0,0,1,2,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.1000097,-0.10580656,-0.104864,-0.100872,-0.1048641,sell
2010-04-20,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0999745,-0.09043361,-0.116269,-0.099911,-0.0828124,sell
2010-04-21,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0223863,-0.02387689,-0.003089,-0.003089,-0.0223730,sell
2010-04-22,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0126254,-0.00842046,-0.039134,-0.004158,-0.0126254,sell
2010-04-23,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0779904,-0.05672351,-0.081675,-0.029939,-0.0620493,sell
2010-04-24,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0410002,-0.07505434,-0.061843,-0.044896,-0.0495024,sell
2010-04-25,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0364912,-0.02730830,-0.027366,-0.011215,-0.0439690,sell
2010-04-26,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0683808, 0.06618309, 0.071138, 0.065891, 0.0711208,buy
2010-04-27,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0195983,-0.01962386, 0.009695, 0.019487, 0.0251728,buy
2010-04-28,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0425166,-0.03438088,-0.049041,-0.046608,-0.0499366,sell
2010-04-29,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0427139,-0.04377106,-0.042714,-0.035671,-0.0329364,sell
2010-04-30,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0465425,-0.13125158,-0.047949,-0.054437,-0.0483517,sell
