Date,MAPL,MASA,MEJU,MEPL,MESA,MESU,MOJU,MOME,MOPL,MOSA,MOSU,SUJU,SUPL,SUSA,VEJU,VEPL,VESA,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,a60,none,none,none,none,none,a90,a150,a180,a150,a180,a90,none,a30,none,none,none,none,112.404583333333,292.453333333333,202.45625,132.807083333333,179.95125,-0.110157,-0.0527116,-0.087605,-0.06262,-0.034895,sell
2017-01-13,none,none,none,none,none,none,none,a150,none,none,none,a90,none,a30,none,none,none,none,126.734166666667,293.472083333333,216.228333333333,146.120833333333,193.262083333333,-0.083945,-0.0335766,-0.033480,-0.02107,-0.013081,sell
2017-01-14,none,none,none,none,none,none,a60,none,a150,a120,a150,none,none,none,none,none,none,none,140.695416666667,294.49,229.541666666667,159.073333333333,206.205416666667,-0.004119,-0.0352302,-0.018182,-0.05571, 0.018380,sell
2017-01-15,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,242.357083333333,171.617916666667,218.734166666667, 0.004294,-0.0580525,-0.012921, 0.00947, 0.025473,sell
2017-01-16,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,167.37,296.52625,254.678333333333,183.751666666667,230.84375, 0.049330, 0.0242204, 0.048219, 0.08007, 0.024582,buy
2017-01-17,none,a90,none,none,none,none,none,a90,none,a90,a120,none,none,none,none,none,none,none,180.108333333333,297.545,266.54375,195.504166666667,242.563333333333, 0.014505, 0.0145051, 0.018054, 0.05550, 0.010145,buy
2017-01-18,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,278.015833333333,206.932083333333,253.953333333333, 0.006389, 0.0175913, 0.026144, 0.05014,-0.006789,sell
2017-01-19,none,a90,none,none,none,none,a0,none,none,a60,a90,none,none,none,none,a60,none,none,204.66375,299.580416666667,289.179166666667,218.11375,265.083333333333, 0.004294, 0.0033104, 0.009302, 0.04389,-0.006303,sell
2017-01-20,none,a90,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a60,none,none,216.634166666667,300.597916666667,300.112916666667,229.124166666667,276.03625, 0.032257,-0.0098634, 0.031597, 0.05281,-0.002498,buy
2017-01-21,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,228.510833333333,301.615833333333,310.90875,240.044583333333,286.895, 0.024701, 0.0130459,-0.003173,-0.01282, 0.040780,buy
2017-01-22,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,240.372916666667,302.63375,321.65125,250.963333333333,297.739166666667, 0.000786,-0.0066350,-0.005618, 0.00107,-0.001204,sell
2017-01-24,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,264.327083333333,304.668333333333,343.259583333333,273.060833333333,319.65875, 0.006707,-0.0844391,-0.073770,-0.10795, 0.001683,sell
2017-01-25,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none,none,276.527916666667,305.685416666667,354.239583333333,284.349166666667,330.8425,-0.050999,-0.0628647,-0.070807, 0.03130,-0.027013,sell
2017-01-26,none,none,none,none,none,none,a90,a0,a0,none,none,none,none,none,a150,none,a90,none,288.925,306.7025,5.38833333333334,295.84375,342.2225,-0.033456,-0.0429639,-0.060236,-0.02575,-0.014780,sell
2017-01-27,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a150,none,a90,none,301.541666666667,307.719166666667,16.7308333333333,307.569166666667,353.8225,-0.109323,-0.1232872,-0.133471,-0.03635,-0.068333,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,a0,none,none,a45,none,none,a90,none,314.38,308.735833333334,28.2725,319.52875,20.6441666666667, 0.032336, 0.0471325, 0.036920, 0.03484, 0.053274,buy
2017-01-29,none,none,none,a0,none,none,a120,none,none,a60,none,none,none,a45,none,none,a90,a45,327.442083333333,309.751666666667,40.015,331.723333333333,17.6904166666667, 0.047414, 0.0628641, 0.067923, 0.05846, 0.065037,buy
2017-01-30,none,none,none,a0,none,none,none,none,a60,none,none,none,none,a45,none,none,none,a45,340.712083333333,310.767916666667,51.9445833333334,344.13875,29.9441666666667,-0.004461,-0.0103607,-0.021473,-0.00470, 0.006977,sell
2017-01-31,none,none,none,none,none,none,a150,a60,a60,a90,none,none,none,none,none,none,none,a45,324.18375,311.78375,64.0570833333333,266.769166666667,42.4, 0.073408,-0.0027749,-0.052280,-0.02959,-0.055499,sell
2017-02-01,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,7.84125,312.79875,76.3370833333334,9.5975,55.0425, 0.009239, 0.0202159, 0.014164, 0.05152, 0.019018,buy
2017-02-02,none,none,a90,none,none,none,a180,a90,a90,a120,none,none,none,none,none,none,none,a45,21.66875,313.81375,88.76875,22.6116666666667,67.855,-0.009461, 0.0216855,-0.032807,-0.01112,-0.002031,sell
2017-02-03,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a45,35.6579166666667,314.827916666667,101.345416666667,35.8020833333333,80.83, 0.034950, 0.0477708, 0.064681, 0.03779, 0.043554,buy
2017-02-04,none,none,none,none,a30,none,a150,a120,a120,a150,a90,none,none,none,none,none,none,a45,49.78625,315.8425,114.04625,49.1466666666667,93.94375,-0.068551,-0.0363260, 0.015938,-0.06218,-0.066230,sell
2017-02-05,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,a45,64.0270833333333,316.855416666667,126.8425,62.6195833333333,107.171666666667, 0.016745, 0.0314482, 0.067957, 0.01943, 0.016351,buy
2017-02-06,none,none,none,none,none,none,a120,none,a150,a180,a120,none,a30,none,none,none,none,a45,78.3341666666667,317.86875,139.689583333333,76.17625,120.465416666667, 0.007420, 0.0133654, 0.045203, 0.01316, 0.009577,buy
2017-02-07,none,none,none,none,none,none,none,a150,none,a180,none,none,a30,none,none,none,none,a45,92.6558333333334,318.8825,152.537083333333,89.7625,133.773333333333,-0.010546, 0.0206663, 0.021829,-0.02310, 0.005674,sell
2017-02-08,none,none,none,none,none,none,a90,none,a180,none,a150,none,none,none,none,none,none,none,106.920416666667,319.894583333333,165.3125,103.313333333333,147.025833333333, 0.093965, 0.0820567, 0.090525, 0.07133, 0.073798,buy
2017-02-09,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,121.055833333333,320.906666666667,177.945,116.7525,160.149166666667,-0.005682,-0.0308349, 0.014280,-0.00806, 0.001284,sell
2017-02-10,none,none,none,none,none,none,none,none,a150,none,a180,a120,none,none,none,none,none,none,134.98875,321.918333333333,190.36,130.007916666667,173.070416666667,-0.003504,-0.0255913, 0.012642,-0.03356, 0.006096,sell
2017-02-11,none,none,none,none,none,none,a60,none,none,a120,a180,a120,none,none,none,none,none,none,148.65875,322.93,202.498333333333,143.02125,185.72875,-0.014002,-0.0333818,-0.011123,-0.04792, 0.002277,sell
2017-02-12,none,none,none,none,none,none,none,a150,a120,none,none,a120,none,none,none,none,none,none,162.022916666667,323.940833333333,214.316666666667,155.750833333333,198.082083333333, 0.028818,-0.0085933, 0.026124,-0.01080, 0.033101,buy
2017-02-13,none,none,none,none,a45,none,none,none,a120,a90,a150,none,none,a60,none,none,none,none,175.065833333333,324.951666666667,225.799166666667,168.180833333333,210.114166666667,-0.002378, 0.0258397, 0.176042,-0.00311,-0.036473,sell
2017-02-14,none,none,none,none,a45,none,none,a120,none,none,none,none,none,a60,none,none,none,none,187.792083333333,325.961666666667,236.950833333333,180.315,221.830416666667, 0.024742, 0.0390145, 0.061197, 0.01566,-0.028829,sell
2017-02-15,none,none,none,none,a45,none,a0,none,a90,a60,none,none,none,a60,none,none,none,none,200.22875,326.97125,247.798333333333,192.184583333333,233.2575, 0.044687, 0.0220714, 0.086167, 0.03209,-0.027695,sell
2017-02-16,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,212.425,327.980833333333,258.39125,203.8375,244.444166666667,-0.010578,-0.0186246,-0.017207,-0.01618,-0.005008,sell
2017-02-17,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,224.4425,328.990416666667,268.79125,215.338333333333,255.452083333333, 0.151320, 0.0718740, 0.290518, 0.05991, 0.089982,buy
2017-02-18,none,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,236.352083333333,329.999166666667,279.067083333333,226.75375,266.352916666667, 0.210561, 0.2042611, 0.180662, 0.18401, 0.185839,buy
2017-02-19,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,289.299166666667,238.171666666667,277.225, 0.220954, 0.2094714, 0.213988, 0.20814, 0.211799,buy
2017-02-20,a90,none,none,none,none,none,a60,a60,none,a0,none,none,none,none,none,none,none,none,260.16125,332.015,299.565,249.665,288.14625, 0.037494, 0.0130407, 0.022898, 0.03856, 0.028905,buy
2017-02-21,a90,none,a120,none,none,none,none,none,none,a0,a60,none,a45,none,none,none,none,none,272.215,333.022916666667,309.94,261.3125,299.192083333333,-0.040280,-0.0213313,-0.041294,-0.04275, 0.005341,sell
2017-02-22,a90,none,a120,none,none,none,none,none,a0,none,none,none,a45,none,none,none,none,none,284.460833333333,334.030833333334,320.490416666667,273.182083333333,310.43,-0.037846,-0.0331487,-0.062480,-0.04866,-0.039705,sell
2017-02-23,a90,none,none,none,a60,none,a90,none,none,none,none,none,a45,none,none,none,none,none,296.956666666667,335.037916666667,331.275833333333,285.332916666667,321.91875,-0.010806, 0.0098486,-0.019170,-0.01145, 0.014695,sell
2017-02-24,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,309.742916666667,336.044583333333,342.335416666667,297.807083333333,333.698333333333, 0.020830,-0.0214674,-0.000273, 0.01253,-0.007393,sell
2017-02-25,none,none,none,none,none,none,a120,a0,none,a60,none,a135,none,none,none,none,none,none,322.84,337.050416666667,353.689583333333,310.624166666667,345.789583333333,-0.015220, 0.0153088,-0.021831,-0.02966, 0.025021,sell
2017-02-26,none,none,none,none,none,none,none,a0,none,none,a0,a135,none,none,none,none,none,none,336.248333333333,338.05625,20.3383333333333,323.7875,223.192083333333,-0.051164, 0.0158460,-0.040495,-0.03136, 0.016874,sell
2017-02-27,none,none,none,a45,none,none,a150,none,a60,a90,none,none,none,none,none,none,none,none,349.945833333333,339.06125,17.2591666666667,337.277083333333,10.8845833333333,-0.024824, 0.0122261,-0.015701, 0.00566, 0.075661,sell
2017-02-28,none,none,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,29.4066666666667,351.045833333333,23.8204166666667,-0.019884,-0.0136959,-0.016406,-0.00540,-0.001542,sell
2017-03-01,none,none,a135,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,18.01375,341.07,41.7229166666667,50.0379166666667,36.94375, 0.043348, 0.0629992,-0.039046,-0.01905, 0.029302,buy
2017-03-02,none,none,a135,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,a30,32.2570833333333,342.07375,54.1383333333333,19.1845833333333,50.1833333333333, 0.216307, 0.2247287, 0.204222, 0.22703, 0.222009,buy
2017-03-03,none,none,none,none,none,none,a150,a60,a120,none,a60,none,none,none,none,none,none,a30,46.5525,343.0775,66.5904166666667,33.42375,63.475,-0.043583,-0.0492209,-0.040833,-0.04968,-0.056294,sell
2017-03-04,none,a120,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,60.835,344.079583333333,79.0116666666667,47.68875,76.7554166666667,-0.017503,-0.0093640,-0.012537, 0.01083,-0.022043,sell
2017-03-05,none,a120,none,none,none,a0,a120,a90,a150,none,a90,none,none,none,none,none,none,none,75.05625,345.081666666667,91.3545833333334,61.935,89.9745833333333, 0.013458, 0.0470333, 0.041099, 0.03767,-0.009973,sell
2017-03-06,none,a120,none,none,none,a0,a120,none,none,a180,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.579166666667,76.1195833333333,103.090416666667, 0.133406, 0.1272607, 0.172991, 0.11238, 0.107744,buy
2017-03-07,none,a120,none,a60,none,a0,none,a120,a180,none,a120,none,none,none,none,none,none,none,103.156666666667,347.083333333333,115.655416666667,90.2095833333333,116.073333333333, 0.007900,-0.0074059,-0.008595, 0.02704,-0.001900,sell
2017-03-08,none,none,none,a60,none,a0,a90,none,none,a150,none,none,a60,none,none,none,none,none,116.98625,348.083333333333,127.560416666667,104.190416666667,128.902916666667, 0.034706, 0.0460227, 0.007645, 0.02400, 0.025386,buy
2017-03-09,none,none,a150,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,130.640416666667,349.083333333333,139.2775,118.036666666667,141.557083333333, 0.038778, 0.0276392, 0.033030, 0.04383, 0.037749,buy
2017-03-10,none,none,a150,none,none,none,a60,a150,a150,a120,a150,a150,a60,none,none,none,none,none,144.100416666667,350.082083333333,150.788333333333,131.73,154.018333333333, 0.040391, 0.0225148, 0.035196, 0.03589, 0.044965,buy
2017-03-11,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,157.352083333333,351.080833333333,162.081666666667,145.258333333333,166.27125,-0.023083,-0.0335262,-0.034019,-0.01053,-0.008534,sell
2017-03-12,none,none,none,none,a90,none,none,none,a120,a90,a180,a150,none,none,none,none,none,none,170.384583333333,352.078333333333,173.1475,158.606666666667,178.30625,-0.021998, 0.0797830, 0.043422, 0.01857,-0.011758,sell
2017-03-13,none,none,none,none,a90,none,none,a180,none,a90,none,none,none,none,none,none,none,none,183.185416666667,353.075416666667,183.976666666667,171.763333333333,190.11,-0.012972, 0.0667581, 0.007324,-0.02646,-0.042994,sell
2017-03-14,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,195.76,354.0725,194.576666666667,184.73125,201.6875,-0.068323,-0.0655949,-0.061990,-0.04218,-0.062940,sell
2017-03-15,none,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,none,none,none,none,208.1175,355.068333333333,204.961666666667,197.517916666667,213.049166666667, 0.048734, 0.0372896, 0.030730, 0.02300, 0.052960,buy
2017-03-16,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,220.282916666667,356.064583333333,215.160416666667,210.145416666667,224.218333333333, 0.054210, 0.0565826, 0.068179, 0.06131, 0.060981,buy
2017-03-17,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a90,none,none,none,none,232.297083333333,357.059166666667,225.217916666667,222.656666666667,235.237916666667, 0.083392, 0.0763941, 0.087400, 0.08032, 0.069817,buy
2017-03-18,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a90,none,none,none,none,244.211666666667,358.054583333333,235.192916666667,235.095,246.157083333333, 0.088228, 0.0712452, 0.082347, 0.08138, 0.088129,buy
2017-03-19,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,245.153333333333,247.52375,257.042083333333,-0.004549,-0.1163219,-0.084604,-0.08156,-0.021893,sell
2017-03-20,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,268.0025,165.0425,255.174166666667,260.009166666667,267.96, 0.046554,-0.0294130,-0.038625, 0.00329,-0.069916,sell
2017-03-21,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,280.032083333333,1.03541666666667,265.34875,272.632083333333,278.996666666667, 0.113124, 0.1159186, 0.217722, 0.05120, 0.067258,buy
2017-03-22,none,none,none,none,none,none,a90,a90,a0,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,275.75875,285.46,290.226666666667, 0.111465, 0.0975685, 0.189654, 0.05250, 0.046352,buy
2017-03-23,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,286.49,298.572083333333,301.7275, 0.025327, 0.0270864, 0.006633, 0.03047, 0.023337,buy
2017-03-24,none,none,a180,a90,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a0,317.580833333333,4.01291666666667,297.617083333333,312.03,313.567916666667,-0.033875,-0.0589874,-0.012903,-0.01416,-0.018903,sell
2017-03-25,none,none,a180,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,330.795833333333,5.00375,309.189583333333,325.87375,325.792083333333,-0.036766,-0.0658017,-0.058844,-0.02753,-0.023333,sell
2017-03-26,none,a135,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,a0,344.415833333333,5.995,321.240416666667,340.12125,338.420833333333, 0.026459, 0.0026249, 0.028546, 0.04443, 0.035261,buy
2017-03-27,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,223.428333333333,6.985,333.760833333333,294.75625,351.443333333333, 0.028347,-0.0108450, 0.022217, 0.04487, 0.034574,buy
2017-03-28,none,a135,none,none,none,none,a180,none,a90,none,a0,none,none,none,none,none,none,none,12.7775,7.97458333333333,346.703333333333,9.71833333333333,49.8029166666667, 0.025932, 0.0111068, 0.022113, 0.03430, 0.037179,buy
2017-03-29,none,a135,none,none,a120,none,a180,a0,none,a120,none,none,none,none,none,none,none,none,27.37625,8.96375,179.986666666667,24.9170833333333,18.4125, 0.015802, 0.0002120, 0.002206, 0.02784, 0.031342,buy
2017-03-30,none,none,none,none,a120,none,a150,none,a120,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,13.4925,40.225,32.1495833333333, 0.078362, 0.0733404, 0.057744, 0.08715, 0.032108,buy
2017-03-31,none,none,none,none,none,none,a150,none,a120,a150,none,none,none,none,none,none,none,none,56.83125,10.94,27.1004166666667,55.5170833333333,45.89125, 0.034842, 0.0183293, 0.033141, 0.03590, 0.026527,buy
2017-04-01,none,none,none,none,none,none,a120,none,a150,none,a60,none,none,none,none,none,none,none,71.4491666666667,11.9275,40.7020833333333,70.6725,59.5216666666667, 0.021504,-0.0064622, 0.003168,-0.01271,-0.003135,sell
2017-04-02,none,none,none,none,none,none,a120,a60,a150,a180,none,none,none,none,none,none,none,none,85.86375,12.91375,54.20875,85.5995833333333,72.95, 0.026347, 0.0528137, 0.063583,-0.00861, 0.067246,buy
2017-04-03,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,100.01625,13.9,67.5654166666667,100.233333333333,86.11625,-0.040464,-0.0458985,-0.088218,-0.03904,-0.051194,sell
2017-04-04,a120,none,none,none,none,none,a90,none,a180,a150,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,80.7479166666667,114.550833333333,98.9983333333334,-0.008830, 0.0022993,-0.001810, 0.00599, 0.002195,sell
2017-04-05,a120,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,93.7679166666667,128.554166666667,111.601666666667,-0.025248,-0.0210399,-0.010531,-0.00334, 0.000788,sell
2017-04-06,a120,none,none,none,none,none,a60,none,a150,a120,a120,none,none,none,none,none,a90,none,140.794166666667,16.85375,106.635,142.256666666667,123.940416666667, 0.012786, 0.0130215, 0.007663, 0.01352, 0.015995,buy
2017-04-07,a120,none,none,none,none,none,none,a120,none,a120,none,a180,none,none,none,none,a90,none,153.87875,17.8379166666667,119.382916666667,155.682083333333,136.040833333333, 0.025009, 0.0552196, 0.011397, 0.02472, 0.033909,buy
2017-04-08,none,none,none,none,none,none,none,none,a120,none,a150,a180,a90,none,none,none,a90,none,166.750833333333,18.8204166666667,132.030833333333,168.8575,147.930416666667, 0.103928, 0.0777005, 0.049740, 0.09387, 0.094353,buy
2017-04-09,none,none,none,none,none,none,none,a150,none,a90,none,none,a90,none,none,none,a90,none,179.43125,19.8020833333333,144.600833333333,181.800833333333,159.629166666667,-0.008101,-0.0059608,-0.026338, 0.02360, 0.007383,sell
2017-04-10,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,a90,none,191.937916666667,20.78375,157.109166666667,194.529583333333,171.154166666667,-0.021032,-0.0078938,-0.053716, 0.00273,-0.002994,sell
2017-04-11,none,none,none,none,none,none,a0,none,a90,a60,a180,none,none,none,none,none,a90,none,204.287083333333,21.7654166666667,169.565416666667,207.06,182.521666666667,-0.041179,-0.0386661,-0.098958,-0.07520,-0.072475,sell
2017-04-12,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a90,none,216.4875,22.7458333333333,181.97625,219.400833333333,193.741666666667, 0.008160, 0.0059851, 0.009224, 0.04591, 0.035563,buy
2017-04-13,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a90,none,228.5575,23.7258333333333,194.350833333333,231.570416666667,204.831666666667, 0.117863, 0.1147324, 0.118777, 0.11751, 0.112482,buy
2017-04-14,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,a90,none,240.520416666667,24.705,206.70625,243.590833333333,215.815416666667, 0.011167, 0.0414777,-0.034215, 0.02392, 0.039671,sell
2017-04-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a30,252.410833333333,25.6845833333333,219.069166666667,255.500833333333,226.72625,-0.022983,-0.0165222, 0.012560,-0.02637, 0.004705,sell
2017-04-16,none,a150,none,none,none,none,none,none,none,a0,a120,none,none,a120,none,none,a90,a30,264.27375,26.6629166666667,231.473333333333,267.340416666667,237.610833333333,-0.039835,-0.0134979,-0.031494,-0.02944,-0.000219,sell
2017-04-17,none,a150,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,a90,a30,276.167916666667,27.6404166666667,243.966666666667,279.174583333333,248.5275,-0.034852,-0.0038932,-0.024506,-0.02773, 0.007711,sell
2017-04-18,none,a150,none,none,none,none,a90,none,a0,none,none,none,none,a120,none,none,a90,none,288.162916666667,28.6175,256.607083333333,291.070416666667,259.545416666667,-0.031055, 0.0065258,-0.035417,-0.01935, 0.031475,sell
2017-04-19,none,a150,none,none,none,a0,none,a90,none,none,a90,none,none,none,none,none,a90,none,300.338333333333,29.595,269.460833333333,303.10875,270.743333333333,-0.002185, 0.0643938,-0.040605, 0.03459, 0.037864,buy
2017-04-20,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,282.593333333333,315.370833333333,282.20125, 0.086340, 0.1833902, 0.074608, 0.18559, 0.174253,buy
2017-04-21,none,none,none,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,a90,none,325.554583333333,31.5470833333333,296.08,327.944583333333,294.0075, 0.002002, 0.0032352, 0.010213,-0.00141, 0.003641,buy
2017-04-22,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,a90,none,338.747916666667,32.52375,309.9725,340.895,306.224166666667, 0.013534, 0.0192082,-0.004358, 0.04203,-0.005956,sell
2017-04-23,none,none,none,none,a120,none,a150,none,a60,a90,none,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,324.305833333333,324.27125,318.9025, 0.028782, 0.0450603, 0.012768, 0.07147, 0.010015,buy
2017-04-24,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,339.080833333333,8.08833333333334,332.0525, 0.005181, 0.0164602, 0.001841, 0.03856,-0.021504,sell
2017-04-25,none,none,none,none,a120,none,a180,a0,a90,a120,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,309.247916666667,22.30625,345.63625, 0.107518, 0.1174467, 0.050764, 0.09008, 0.056913,buy
2017-04-26,a135,none,none,none,a120,none,none,none,none,none,a0,none,none,none,none,none,none,none,35.97875,36.4216666666667,9.70291666666667,36.8329166666667,194.557083333333, 0.060524, 0.0568448, 0.034956, 0.05835, 0.031753,buy
2017-04-27,a135,none,none,none,none,none,a150,none,a120,a150,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,25.3,51.5283333333333,13.6783333333333, 0.045342, 0.0276898, 0.045667, 0.04569, 0.045714,buy
2017-04-28,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,40.8591666666667,66.2275,27.83, 0.054568, 0.0259776, 0.056914, 0.07527, 0.072952,buy
2017-04-29,a135,none,none,none,none,none,a120,a60,a150,a180,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,56.21125,80.75875,41.8420833333333, 0.033426, 0.0613117, 0.063520, 0.02784, 0.065677,buy
2017-04-30,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,95.89125,40.3116666666667,71.2133333333333,94.99,55.5795833333333, 0.016635,-0.0052008, 0.009445, 0.01426, 0.016345,buy
2017-05-01,none,none,none,none,none,none,a90,a90,a180,a150,none,none,none,a135,none,none,none,none,110.238333333333,41.2825,85.77625,108.835416666667,68.9558333333333, 0.055646, 0.0613490, 0.075525, 0.07474,-0.064902,sell
2017-05-02,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,124.184166666667,42.2525,99.8583333333333,122.254166666667,81.9316666666667, 0.008570, 0.0218186, 0.034346, 0.05666,-0.041273,sell
