Date,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,a60,a150,none,none,a150,a120,a150,a120,a150,none,a90,none,a45,none,a30,none,a180,none,none,a0,none,none,a45,none,a135,-0.0004023, 0.0003653, 0.0003653,-0.000258, 0.0003469,buy
2017-01-15,none,none,a120,a180,none,none,a150,none,a180,none,a90,none,a45,none,a30,none,a180,none,none,a0,none,none,a45,none,a135, 0.0012726, 0.0007434, 0.0007434, 0.000725, 0.0007249,buy
2017-01-16,none,a180,none,a180,a120,a90,none,a150,a180,none,none,none,a45,none,none,none,a180,none,none,a0,none,none,a45,none,a135,-0.0025088,-0.0011245,-0.0011245, 0.000221,-0.0000673,buy
2017-01-17,none,a180,a90,none,none,a90,a120,none,none,a60,none,none,a45,none,none,none,a180,none,none,a0,a60,none,a45,none,a135, 0.0005280,-0.0033982,-0.0033982,-0.001357,-0.0019920,sell
2017-01-18,none,none,a90,a150,a90,none,none,a180,a150,none,none,none,a45,none,none,none,a180,none,none,none,a60,none,a45,none,a135,-0.0042427,-0.0049171,-0.0049171,-0.004929,-0.0049288,sell
2017-01-19,a0,a150,none,none,a90,a60,a90,a180,a150,a90,none,none,none,none,none,none,a180,none,none,none,a60,none,a45,none,none,-0.0040197,-0.0019102,-0.0049416,-0.002793,-0.0019847,sell
2017-01-20,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a180,none,none,none,a60,none,a45,a30,none, 0.0091172, 0.0022956, 0.0048230, 0.005864, 0.0058638,buy
2017-01-21,none,a120,none,a120,a60,none,none,a150,a120,a120,none,none,none,none,none,none,a180,none,none,none,a60,none,a45,a30,none, 0.0017367, 0.0016144,-0.0014342, 0.003068, 0.0020335,buy
2017-01-22,none,a120,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,a150,none,none,a60,none,a45,a30,none, 0.0007692,-0.0100300,-0.0001731, 0.004821, 0.0058562,buy
2017-01-23,none,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a45,a30,none,-0.0051618,-0.0112631,-0.0113559,-0.013281,-0.0067181,sell
2017-01-24,a60,a90,none,none,none,a0,none,a120,a90,a150,none,none,none,none,none,none,none,a150,none,none,none,a90,a45,a30,none,-0.0037466,-0.0040987,-0.0072604,-0.006117,-0.0063741,sell
2017-01-25,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,a150,none,none,none,a90,a45,a30,none,-0.0048090, 0.0041474,-0.0080182, 0.003870,-0.0074764,sell
2017-01-26,a90,none,a0,a60,a0,none,none,a90,a60,a180,none,none,none,none,a45,none,none,a150,none,none,none,a90,a45,a30,a120, 0.0106592, 0.0087132, 0.0057268, 0.008552, 0.0057268,buy
2017-01-27,a90,a60,none,none,none,none,a0,none,a60,a180,none,none,a30,none,a45,none,none,a150,none,none,none,a90,a45,a30,a120, 0.0121713, 0.0117498, 0.0108963, 0.013101, 0.0108963,buy
2017-01-28,a120,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,a45,none,none,a150,none,none,none,a90,a45,none,a120, 0.0065304, 0.0060349, 0.0055429, 0.010114, 0.0055429,buy
2017-01-29,a120,none,none,none,none,a60,none,a60,none,a150,none,none,a30,none,a45,none,none,a150,none,none,none,a90,a45,none,a120, 0.0055912, 0.0055912, 0.0046038, 0.010114, 0.0046038,buy
2017-01-30,none,none,a60,a0,a60,none,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,none,a90,a45,none,a120, 0.0197812, 0.0198743, 0.0130978, 0.022009, 0.0130978,buy
2017-01-31,a150,a0,a60,none,a60,a90,none,none,a0,a120,none,none,a30,none,a45,none,none,none,none,none,none,a90,a45,none,a120, 0.0214503, 0.0218866, 0.0145471, 0.022475, 0.0145471,buy
2017-02-01,none,a0,none,none,none,none,a60,none,a0,none,none,none,a30,none,a45,none,none,none,none,none,none,none,a45,none,none, 0.0031876, 0.0119063, 0.0031876, 0.003188, 0.0023278,buy
2017-02-02,a180,none,a90,none,a90,a120,a60,a0,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0040210, 0.0020553, 0.0063180, 0.002924, 0.0029241,buy
2017-02-03,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none,-0.0190577,-0.0082007,-0.0082007,-0.002086,-0.0017067,sell
2017-02-04,a150,none,a120,a60,a120,a150,a90,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none,-0.0122138,-0.0099806,-0.0099806,-0.003945,-0.0043770,sell
2017-02-05,none,a60,a120,a90,none,a150,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none,-0.0037655,-0.0012896,-0.0006531,-0.000653, 0.0011001,buy
2017-02-06,a120,none,none,a90,a150,a180,a120,a60,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,a45,none,none, 0.0015881,-0.0027258, 0.0014034, 0.000735,-0.0007884,buy
2017-02-07,a120,a90,a150,a120,none,a180,none,none,a90,none,none,none,none,a30,none,a60,none,none,none,none,none,none,a45,none,none,-0.0003033,-0.0037345, 0.0005664, 0.000232,-0.0062906,sell
2017-02-08,a90,a90,none,a120,a180,a150,a150,a90,none,a0,a120,none,none,a30,none,a60,a150,none,none,none,none,none,a45,none,none,-0.0121680,-0.0103807,-0.0208281,-0.009475,-0.0090620,sell
2017-02-09,a90,a120,a180,none,none,a150,none,none,a120,a0,a120,none,none,a30,none,a60,a150,none,none,none,none,none,a45,none,none,-0.0227579,-0.0187928,-0.0258385,-0.017701,-0.0189477,sell
2017-02-10,a60,a120,none,a150,a150,none,a180,a120,none,none,a120,a45,none,none,none,a60,a150,none,none,none,none,none,a45,none,none,-0.0198016,-0.0039413,-0.0198016,-0.003462,-0.0034624,sell
2017-02-11,a60,none,a150,none,none,a120,a180,a120,a150,none,a120,a45,none,none,a60,a60,a150,none,none,none,none,none,a45,none,none,-0.0073515, 0.0008671,-0.0040258, 0.000860,-0.0030582,buy
2017-02-12,none,a150,a150,a180,a120,none,none,none,a150,none,a120,a45,none,none,a60,a60,a150,none,none,none,none,none,a45,none,none,-0.0043017,-0.0024500,-0.0043017,-0.002608,-0.0026083,sell
2017-02-13,none,none,none,none,a120,a90,a150,a150,none,a60,a120,a45,none,none,a60,none,a150,none,none,none,none,none,a45,none,none,-0.0057494,-0.0049989,-0.0075256,-0.000302,-0.0002646,sell
2017-02-14,none,a180,a120,a150,none,none,none,none,a180,none,a120,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0041447, 0.0043627, 0.0044005, 0.004106, 0.0041447,buy
2017-02-15,a0,a180,a120,none,a90,a60,a120,a180,none,a90,none,a45,none,none,a60,none,none,none,none,a30,none,none,none,none,none, 0.0070694, 0.0016654, 0.0091359, 0.007069, 0.0070694,buy
2017-02-16,a0,none,none,a120,none,a60,a120,none,a150,none,none,a45,none,none,a60,none,none,none,none,a30,none,none,none,none,none, 0.0028944, 0.0000817, 0.0002664, 0.001750, 0.0017497,buy
2017-02-17,none,a150,a90,a120,a60,none,none,a150,a150,a120,none,a45,none,none,a60,none,none,none,none,a30,none,none,none,none,none, 0.0003876, 0.0005909,-0.0015726, 0.000840, 0.0003876,buy
2017-02-18,none,none,none,none,a60,none,a90,a150,none,a120,none,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0044412,-0.0031061,-0.0075762,-0.000323,-0.0046900,sell
2017-02-19,none,a120,none,a90,none,none,a90,none,a120,none,none,a45,none,a45,none,none,none,none,none,a30,none,none,none,none,none,-0.0044066,-0.0018816,-0.0063705,-0.004988,-0.0049882,sell
2017-02-20,a60,a120,a60,none,none,a0,none,a120,none,a150,none,a45,none,a45,none,none,none,none,none,a30,none,none,none,none,none,-0.0006299,-0.0013528,-0.0004264,-0.003370,-0.0006299,sell
2017-02-21,none,none,none,none,none,a0,a60,none,none,none,none,a45,none,a45,none,none,a135,none,none,a30,none,none,none,none,none, 0.0009226, 0.0009572, 0.0009226, 0.000937, 0.0009226,buy
2017-02-22,a90,a90,none,a60,a0,none,none,a90,a90,a180,none,a45,none,a45,none,a45,a135,none,none,a30,none,none,none,none,none, 0.0059061, 0.0059694, 0.0037962, 0.005969, 0.0052439,buy
2017-02-23,a90,a90,none,none,a0,none,none,a90,none,a180,a135,a45,none,a45,none,a45,a135,none,none,a30,none,none,none,none,none, 0.0048919, 0.0050303, 0.0031845, 0.005030, 0.0048314,buy
2017-02-24,none,none,none,none,none,none,none,none,a60,none,a135,a45,none,a45,none,a45,a135,none,none,a30,none,none,none,none,none, 0.0025188, 0.0039518, 0.0025188, 0.004188, 0.0017456,buy
2017-02-25,a120,a60,a0,none,none,a60,none,a60,none,a150,a135,a45,none,a45,none,a45,a135,none,none,a30,none,none,none,none,none, 0.0010894, 0.0013830, 0.0010894, 0.001670, 0.0004036,buy
2017-02-26,none,none,a0,a0,none,none,a0,none,none,none,a135,a45,a0,none,none,a45,a135,none,none,a30,none,none,none,none,none,-0.0017390, 0.0010902,-0.0013165, 0.001531,-0.0018706,buy
2017-02-27,a150,none,none,a0,a60,a90,none,none,none,a120,a135,a45,a0,none,none,a45,none,none,none,a30,none,none,none,none,none,-0.0031849,-0.0024721,-0.0031393,-0.002472,-0.0034084,sell
2017-02-28,none,none,none,none,none,a90,none,none,a0,none,a135,a45,a0,none,none,a45,none,none,none,a30,none,none,a30,none,none,-0.0049035,-0.0047443,-0.0027054,-0.004744,-0.0049035,sell
2017-03-01,a180,a0,none,none,a90,a120,none,a0,a0,a90,none,a45,a0,none,none,none,none,none,none,a30,none,none,a30,none,none, 0.0064374, 0.0009853, 0.0199916, 0.000985, 0.0078470,buy
2017-03-02,a180,a0,a60,a60,none,a120,none,a0,none,none,none,a45,a0,none,none,none,none,none,none,a30,none,none,a30,none,none, 0.0154234, 0.0017359, 0.0249116, 0.001367, 0.0154234,buy
2017-03-03,a150,none,a60,a60,a120,none,a60,none,none,a60,none,a45,a0,none,none,none,none,none,none,a30,none,none,a30,none,none, 0.0046730, 0.0017049, 0.0140627,-0.000833, 0.0046730,buy
2017-03-04,a150,none,none,none,none,a150,none,none,none,none,none,a45,a0,none,none,none,none,none,none,a30,none,none,a30,none,none, 0.0039246,-0.0037108, 0.0213184,-0.001475, 0.0039246,buy
2017-03-05,a120,none,a90,a90,a150,none,a90,a60,a60,none,none,none,a0,none,none,none,none,none,none,a30,none,none,a30,none,none, 0.0064389,-0.0011463, 0.0061704, 0.005153, 0.0159040,buy
2017-03-06,a120,a60,none,none,none,a180,none,a60,none,none,none,none,a0,a60,none,none,none,none,none,a30,none,none,a30,none,none, 0.0151956, 0.0139400, 0.0263062, 0.004680, 0.0151956,buy
2017-03-07,a90,none,a120,a120,a180,none,a120,a90,a90,a0,none,none,none,a60,none,none,a120,none,none,a30,none,none,none,none,none, 0.0033472, 0.0015549,-0.0036130, 0.010714, 0.0007194,buy
2017-03-08,a90,a90,a120,none,a180,a150,a120,a90,none,a0,none,none,none,a60,none,none,a120,none,none,a30,none,none,none,none,none, 0.0020487,-0.0022139,-0.0073819, 0.009145,-0.0014802,buy
2017-03-09,none,none,none,a150,a150,none,a150,none,a120,none,a150,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none, 0.0010040, 0.0053841, 0.0053592, 0.005413, 0.0053592,buy
2017-03-10,a60,a120,a150,none,a150,a120,a150,a120,none,none,a150,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none, 0.0002924, 0.0076907, 0.0039413, 0.003571, 0.0039413,buy
2017-03-11,none,a120,none,a180,none,none,none,none,a150,none,a150,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none, 0.0004093, 0.0040698, 0.0017592, 0.002995, 0.0017592,buy
2017-03-12,none,none,a180,a180,a120,a90,a180,a150,a150,a60,a150,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none, 0.0038490, 0.0109015, 0.0082234, 0.006636, 0.0082234,buy
2017-03-13,none,a150,a180,a150,none,a90,none,none,a180,none,a150,none,none,none,none,a30,a120,none,none,a30,none,none,none,none,none, 0.0025030, 0.0282063, 0.0295931, 0.026780, 0.0289887,buy
2017-03-14,a0,none,none,a150,a90,none,a150,a180,a180,a90,a150,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none, 0.0124664, 0.0221876, 0.0109846, 0.006318, 0.0141228,buy
2017-03-15,a0,a180,a150,none,none,a60,a150,a180,none,a90,none,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none, 0.0098263, 0.0109639, 0.0039185, 0.007365, 0.0089564,buy
2017-03-16,none,a180,a150,a120,none,none,none,none,a150,none,none,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none, 0.0160303, 0.0180929,-0.0026871, 0.018777, 0.0149349,buy
2017-03-17,none,none,none,none,a60,none,a120,a150,none,a120,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,-0.0183834,-0.0179550,-0.0069593,-0.014675,-0.0183834,sell
2017-03-18,none,a150,a120,a90,none,none,a120,none,a120,none,none,none,none,none,a90,none,none,none,a30,a30,none,none,none,none,none,-0.0209743,-0.0212127,-0.0166034,-0.022872,-0.0198377,sell
2017-03-19,a60,none,a120,a90,none,none,none,a120,a120,a150,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,-0.0095445,-0.0083703,-0.0132599,-0.008345,-0.0066365,sell
2017-03-20,a60,none,none,none,none,a0,a90,a120,none,a150,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none, 0.0003369, 0.0022876, 0.0033456, 0.001028, 0.0045329,buy
2017-03-21,none,a120,a90,a60,a0,none,none,none,a90,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none, 0.0044080, 0.0001757,-0.0042788, 0.003623, 0.0012996,buy
2017-03-22,a90,none,a90,none,a0,none,none,a90,none,a180,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none,-0.0044749,-0.0089191,-0.0055391,-0.004475,-0.0044749,sell
2017-03-23,none,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none, 0.0021778,-0.0076578,-0.0028808,-0.002044,-0.0020438,sell
2017-03-24,a120,a90,a60,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.0110741, 0.0117434, 0.0128856, 0.006156, 0.0110741,buy
2017-03-25,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.0118524, 0.0140682, 0.0096058, 0.007928, 0.0114695,buy
2017-03-26,a150,a60,none,a0,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.0025378,-0.0001331, 0.0013999, 0.000794, 0.0041534,buy
2017-03-27,a150,none,none,none,a60,a90,a0,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.0012335,-0.0033652, 0.0012148, 0.001697, 0.0028352,buy
2017-03-28,a180,none,none,none,a90,none,a0,a0,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0113644, 0.0101366, 0.0102877, 0.010137, 0.0063844,buy
2017-03-29,a180,none,a0,none,a90,a120,none,a0,none,a90,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none, 0.0082507, 0.0100522, 0.0106292, 0.007243, 0.0100522,buy
2017-03-30,a150,a0,none,a60,a120,none,none,none,none,a60,none,none,a30,none,none,none,none,none,a45,none,none,none,none,none,none, 0.0113429, 0.0074398, 0.0074710, 0.007445, 0.0068185,buy
2017-03-31,a150,none,none,none,a120,a150,none,none,a60,a60,none,none,a30,none,none,none,none,none,a45,none,none,none,none,none,none,-0.0213732,-0.0183074, 0.0039507,-0.021373,-0.0200651,sell
2017-04-01,a120,none,none,a90,a150,none,a60,none,none,none,none,none,a30,none,none,none,none,none,a45,none,none,a90,none,none,none, 0.0587667, 0.0306758, 0.0326968, 0.032849, 0.0326968,buy
2017-04-02,a120,none,a60,none,a150,a180,none,a60,a90,none,none,none,a30,none,none,none,none,none,a45,none,none,a90,none,none,none, 0.0509863, 0.0283989, 0.0306155, 0.023492, 0.0306155,buy
2017-04-03,a90,a60,a60,a120,a180,none,a90,none,none,none,none,none,a30,none,none,none,none,none,a45,none,none,a90,none,none,none, 0.0670025, 0.0580829, 0.0579997, 0.043828, 0.0609681,buy
2017-04-04,a90,a60,a90,none,a180,a150,a90,a90,a120,a0,a180,none,a30,none,none,none,none,none,none,none,none,a90,none,none,none, 0.0309613, 0.0310639, 0.0328497,-0.000451, 0.0323045,buy
2017-04-05,none,none,a90,a150,none,none,a120,none,a120,none,a180,a30,a30,none,none,none,none,none,none,none,none,a90,none,none,none,-0.0058068,-0.0132873,-0.0055630,-0.004893,-0.0043606,sell
2017-04-06,a60,a90,none,a150,a150,a120,a120,a120,a150,none,a180,a30,none,a90,none,none,none,none,none,none,none,a90,none,none,none,-0.0565013,-0.0521815,-0.0565013,-0.056501,-0.0365419,sell
2017-04-07,none,none,a120,a180,none,a120,none,none,a150,none,a180,a30,none,a90,none,none,none,none,none,none,none,a90,none,none,none,-0.0516362,-0.0504296,-0.0516362,-0.051636,-0.0246427,sell
2017-04-08,none,a120,none,a180,a120,none,a150,a150,none,a60,a180,a30,none,a90,none,none,none,none,none,none,none,a90,none,none,none,-0.0314364,-0.0524693,-0.0314364,-0.032678,-0.0279419,sell
2017-04-09,none,a120,a150,none,none,a90,none,a150,a180,a60,a180,a30,none,a90,none,a0,none,none,none,none,none,a90,none,none,none,-0.0411012,-0.0457419,-0.0411012,-0.041101,-0.0325967,sell
2017-04-10,a0,none,a150,a150,a90,none,a180,none,none,none,a180,a30,none,a90,none,a0,a90,none,none,none,none,a90,none,none,none,-0.0539511,-0.0291093,-0.0474428,-0.047443,-0.0407397,sell
2017-04-11,a0,a150,none,none,a90,a60,a180,a180,a150,a90,a180,a30,none,a90,none,a0,a90,none,none,none,none,a90,none,a30,a120,-0.0277494,-0.0101642,-0.0101642,-0.014118,-0.0243338,sell
2017-04-12,none,none,a180,a120,none,a60,none,none,none,none,none,a30,none,a90,none,a0,a90,none,a60,none,none,a90,none,a30,a120, 0.0127393, 0.0143712, 0.0135790, 0.010458, 0.0141955,buy
2017-04-13,none,a180,none,a120,a60,none,a150,a150,a120,a120,none,a30,none,none,none,a0,a90,none,a60,none,none,a90,a30,a30,a120, 0.0346490, 0.0267573, 0.0267573, 0.019475, 0.0274029,buy
2017-04-14,none,a180,a150,none,none,none,a150,a150,a120,a120,none,a30,none,none,a120,a0,a90,none,a60,none,none,a90,a30,a30,a120, 0.0293858, 0.0033966, 0.0033966, 0.000419, 0.0033966,buy
2017-04-15,a60,none,none,a90,none,none,none,none,none,none,none,a30,a45,none,a120,a0,a90,none,a60,none,none,a90,a30,a30,a120, 0.0180839, 0.0180839, 0.0180839,-0.005802, 0.0200342,buy
2017-04-16,a60,a150,a120,none,none,a0,a120,a120,a90,a150,none,a30,a45,none,a120,a0,a90,none,a60,none,none,a90,a30,a30,a120, 0.0101680, 0.0116838, 0.0116838, 0.005000, 0.0116854,buy
2017-04-17,none,none,a120,a60,none,a0,none,none,none,none,none,a30,a45,none,a120,a0,a90,none,a60,none,none,a90,a30,a30,a120, 0.0022938, 0.0022938, 0.0022938,-0.008916, 0.0062761,buy
2017-04-18,a90,none,none,a60,a0,none,none,a90,none,a180,none,a30,a45,none,a120,a0,a90,none,a60,none,none,a90,a30,a30,a120,-0.0086096,-0.0086096,-0.0086096,-0.015483, 0.0028750,sell
2017-04-19,none,a120,a90,none,none,none,a90,a90,a60,a180,none,a30,a45,none,a120,none,none,none,a60,none,none,a90,a30,a30,a120,-0.0227762,-0.0227762,-0.0227762,-0.023288,-0.0180048,sell
2017-04-20,a120,none,none,none,none,none,none,none,none,none,none,a30,a45,none,a120,none,none,none,a60,none,none,a90,a30,a30,a120, 0.0089234, 0.0089234, 0.0089234,-0.005591, 0.0110149,buy
2017-04-21,a120,a90,a60,none,none,a60,a60,a60,none,a150,none,a30,a45,none,none,none,none,none,a60,none,none,a90,none,a30,a120, 0.0436093, 0.0436093, 0.0436093, 0.002911, 0.0436093,buy
2017-04-22,a150,a90,none,a0,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,a90,none,a30,a120, 0.0467949, 0.0467949, 0.0288461, 0.010952, 0.0467949,buy
2017-04-23,a150,a60,none,a0,a60,a90,none,none,a0,a120,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a120, 0.0310473, 0.0328425, 0.0302600, 0.030677, 0.0302600,buy
2017-04-24,a180,a60,none,none,none,a90,none,none,a0,a120,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a120, 0.0402772, 0.0404256, 0.0402772, 0.029472, 0.0397974,buy
2017-04-25,a180,none,a0,none,a90,a120,none,a0,none,a90,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a120, 0.0342450, 0.0343534, 0.0343534, 0.019355, 0.0343534,buy
2017-04-26,a150,none,a0,a60,none,a120,a0,a0,none,a90,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a120, 0.0146065, 0.0142186, 0.0227353, 0.001489, 0.0139771,buy
2017-04-27,a150,none,none,a60,a120,a150,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,-0.0154804,-0.0154804, 0.0146260,-0.019671,-0.0196710,sell
2017-04-28,a120,a0,none,a90,none,a150,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,-0.0038559,-0.0027791, 0.0388689,-0.003505,-0.0024283,sell
2017-04-29,a120,none,a60,a90,a150,a180,none,a60,a90,none,none,none,none,none,a135,none,none,none,none,none,none,a90,none,none,a120, 0.0366899, 0.0366899, 0.0309114, 0.009825, 0.0297839,buy
2017-04-30,a90,none,none,a120,none,a180,a60,none,a90,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a120, 0.0293862, 0.0298682, 0.0101431, 0.027914, 0.0355384,buy
2017-05-01,a90,none,a90,a120,a180,a150,a60,a90,none,a0,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a120, 0.0091279, 0.0091279,-0.0005990, 0.018598, 0.0231696,buy
2017-05-02,none,a60,none,a150,none,a150,a90,a90,a120,a0,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a120, 0.0105762, 0.0056511, 0.0071159, 0.015718, 0.0183593,buy
2017-05-03,a60,none,a120,a150,a150,none,a90,a120,none,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a120, 0.0145378, 0.0109904, 0.0019456, 0.013189, 0.0131890,buy
2017-05-04,none,a90,a120,none,none,a120,none,a120,a150,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a120, 0.0110042, 0.0109046,-0.0030325, 0.011278, 0.0111121,buy
2017-05-05,none,a90,none,a180,a120,none,a120,none,none,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a120, 0.0130949, 0.0130949,-0.0014307, 0.012226, 0.0122261,buy
2017-05-06,none,none,a150,none,a120,a90,none,a150,a180,a60,a150,none,a60,a120,none,none,none,none,none,none,none,none,a45,none,none, 0.0290656, 0.0522092, 0.0530770, 0.053077, 0.0339849,buy
2017-05-07,a0,a120,none,a150,none,none,a150,none,a180,a60,a150,none,a60,a120,none,none,none,none,none,none,none,none,a45,none,none, 0.0252805, 0.0419320, 0.0594966, 0.057031, 0.0459575,buy
2017-05-08,a0,none,a180,a150,a90,a60,a150,a180,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none, 0.0075634, 0.0080253, 0.0377060, 0.017115, 0.0177977,buy
2017-05-09,none,none,a180,none,none,a60,none,a180,a150,a90,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none, 0.0158770, 0.0167337, 0.0177575, 0.015877, 0.0137711,buy
2017-05-10,none,a150,none,a120,a60,none,a180,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.0392369, 0.0179086,-0.0380655,-0.043892,-0.0356872,sell
2017-05-11,none,none,a150,none,a60,none,a180,a150,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.0369129,-0.0074546,-0.0300539,-0.036913,-0.0369129,sell
