Date,MENE,MEPL,MESA,MESU,MEUR,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-29,none,a0,none,none,a90,none,none,none,a90,a45,none, 0.0206225, 0.002525,-0.013107,-0.0195707,-0.000263,sell
2017-01-30,none,a0,none,none,a90,none,none,none,a90,a45,none, 0.0206225, 0.002525,-0.013107,-0.0195707,-0.000263,sell
2017-01-31,none,a0,none,none,a90,none,none,none,a90,a45,none, 0.0206225, 0.002525,-0.013107,-0.0195707,-0.000263,sell
2017-02-01,none,a0,a30,none,a90,none,none,none,none,a45,none,-0.0612708, 0.002953,-0.149038,-0.0308856,-0.027602,sell
2017-02-02,a45,none,a30,none,a90,none,none,none,none,a45,none,-0.0625221,-0.044759,-0.051833,-0.0460674,-0.078170,sell
2017-02-03,a45,none,a30,none,a90,none,none,none,none,a45,none,-0.0625221,-0.044759,-0.051833,-0.0460674,-0.078170,sell
2017-02-04,a45,none,a30,none,none,none,none,none,none,a45,none,-0.2241744,-0.065774,-0.170470,-0.0536348,-0.183264,sell
2017-02-05,a45,none,a30,none,none,none,none,none,none,a45,none,-0.2241744,-0.065774,-0.170470,-0.0536348,-0.183264,sell
2017-02-06,a45,none,a30,none,none,none,none,none,none,a45,none,-0.2241744,-0.065774,-0.170470,-0.0536348,-0.183264,sell
2017-02-07,none,none,none,none,none,none,none,none,none,a45,none, 0.0366415, 0.047828, 0.051873,-0.0035131, 0.044643,buy
2017-02-08,none,none,none,none,none,none,none,none,none,a45,none, 0.0366415, 0.047828, 0.051873,-0.0035131, 0.044643,buy
2017-02-09,none,none,none,none,none,none,none,none,none,a45,none, 0.0366415, 0.047828, 0.051873,-0.0035131, 0.044643,buy
2017-02-10,none,none,none,none,none,none,none,none,none,a45,none, 0.0366415, 0.047828, 0.051873,-0.0035131, 0.044643,buy
2017-02-11,none,none,none,none,none,none,none,none,none,a45,none, 0.0366415, 0.047828, 0.051873,-0.0035131, 0.044643,buy
2017-02-12,a30,none,a45,none,none,none,none,none,none,a45,none,-0.0697454,-0.072393,-0.070192, 0.0134795,-0.068227,sell
2017-02-13,a30,none,a45,none,none,none,none,none,none,a45,none, 0.0159452,-0.002261,-0.000086, 0.0067864, 0.000259,buy
2017-02-14,a30,none,a45,none,none,none,none,none,none,none,none, 0.0206196, 0.011145, 0.016125, 0.0506108, 0.011422,buy
2017-02-15,a30,none,a45,none,none,none,a30,none,none,none,none,-0.0772778,-0.055477,-0.072113,-0.0800333,-0.071395,sell
2017-02-16,a30,none,a45,none,none,none,a30,none,none,none,none,-0.0772778,-0.055477,-0.072113,-0.0800333,-0.071395,sell
2017-02-17,none,a30,none,none,none,none,a30,none,none,none,none,-0.0213994,-0.015198, 0.029642, 0.0350424,-0.012930,sell
2017-02-18,none,a30,none,none,none,none,a30,none,none,none,none,-0.0213994,-0.015198, 0.029642, 0.0350424,-0.012930,sell
2017-02-19,none,a30,none,none,a60,none,a30,none,none,none,none,-0.0068368,-0.015198, 0.020158, 0.0596290, 0.011784,buy
2017-02-20,none,a30,none,none,a60,none,a30,none,none,none,none,-0.0068368,-0.015198, 0.020158, 0.0596290, 0.011784,buy
2017-02-21,none,a30,none,none,a60,none,a30,none,none,none,none,-0.0324327,-0.028011,-0.016909,-0.0131527,-0.020622,sell
2017-02-22,none,none,a60,none,a60,none,a30,none,none,none,none,-0.0248964, 0.021686, 0.008667, 0.0205902, 0.006510,buy
2017-02-23,none,none,a60,none,none,none,a30,none,none,none,none,-0.0261418,-0.011047,-0.013788, 0.0205902,-0.008722,sell
2017-02-24,none,none,a60,none,none,none,a30,none,none,none,none,-0.0261418,-0.011047,-0.013788, 0.0205902,-0.008722,sell
2017-02-25,none,none,a60,none,none,none,a30,none,none,none,none,-0.0261418,-0.011047,-0.013788, 0.0205902,-0.008722,sell
2017-02-26,none,a45,none,none,none,none,a30,none,none,none,none,-0.0368651,-0.035132,-0.005390,-0.0163308, 0.010538,sell
2017-02-27,none,a45,none,none,none,none,a30,none,none,none,none,-0.0368651,-0.035132,-0.005390,-0.0163308, 0.010538,sell
2017-02-28,none,a45,none,none,a45,none,a30,none,none,a30,none,-0.0475266,-0.033442,-0.034827,-0.0215486, 0.012054,sell
2017-03-01,none,a45,none,none,a45,none,a30,none,none,a30,none,-0.0605295,-0.040755,-0.039505,-0.0267579,-0.037637,sell
2017-03-02,a0,none,none,a0,a45,none,a30,none,none,a30,none, 0.0004449, 0.018797, 0.019463, 0.0265405, 0.013928,buy
2017-03-03,a0,none,none,a0,a45,none,a30,none,none,a30,none, 0.0004449, 0.018797, 0.019463, 0.0265405, 0.013928,buy
2017-03-04,a0,none,none,a0,none,none,a30,none,none,a30,none,-0.0062095, 0.023331, 0.011330, 0.0117471,-0.011623,sell
2017-03-05,a0,none,none,a0,none,none,a30,none,none,a30,none,-0.0062095, 0.023331, 0.011330, 0.0117471,-0.011623,sell
2017-03-06,a0,a60,none,a0,none,none,a30,none,none,a30,none,-0.0326778,-0.031788,-0.044101,-0.0344478,-0.039287,sell
2017-03-07,none,a60,none,a0,none,none,a30,none,none,none,none,-0.0188736,-0.011813,-0.021898,-0.0019699,-0.011876,sell
2017-03-08,none,a60,none,a0,a30,none,a30,none,none,none,none,-0.0174821,-0.005142,-0.003791, 0.0007086, 0.006795,sell
2017-03-09,none,a60,none,a0,a30,none,a30,none,none,none,none,-0.0174821,-0.005142,-0.003791, 0.0007086, 0.006795,sell
2017-03-10,none,none,a90,a0,a30,none,a30,none,none,none,none, 0.0085380, 0.045911, 0.064714, 0.0190527, 0.042713,buy
2017-03-11,none,none,a90,a0,a30,none,a30,none,none,none,none, 0.0085380, 0.045911, 0.064714, 0.0190527, 0.042713,buy
2017-03-12,none,none,a90,none,none,none,a30,none,none,none,none,-0.0279567, 0.032701, 0.054778,-0.0148688, 0.032050,sell
2017-03-13,none,none,a90,none,none,none,a30,none,none,none,none, 0.0060145, 0.031293, 0.067474, 0.0152534, 0.004482,buy
2017-03-14,none,none,a90,none,none,none,a30,none,none,none,none, 0.0060145, 0.031293, 0.067474, 0.0152534, 0.004482,buy
2017-03-15,none,none,none,none,none,none,a30,none,none,none,none,-0.0027731, 0.048844, 0.121866, 0.0016668, 0.003210,buy
2017-03-16,none,none,none,none,none,none,a30,none,none,none,none,-0.0027731, 0.048844, 0.121866, 0.0016668, 0.003210,buy
2017-03-17,none,none,none,none,none,none,a30,none,none,none,none,-0.0027731, 0.048844, 0.121866, 0.0016668, 0.003210,buy
2017-03-18,a30,none,none,none,none,a30,a30,none,none,none,none,-0.0843070,-0.052929,-0.048957,-0.0780028,-0.071119,sell
2017-03-19,a30,none,none,none,none,a30,none,none,none,none,none,-0.0382674, 0.048117,-0.058959,-0.0454589,-0.056453,sell
2017-03-20,a30,none,none,none,none,a30,none,none,none,none,none,-0.0382674, 0.048117,-0.058959,-0.0454589,-0.056453,sell
2017-03-21,a30,none,none,none,none,a30,none,none,none,none,none,-0.0382674, 0.048117,-0.058959,-0.0454589,-0.056453,sell
2017-03-22,none,a90,none,none,none,a30,none,none,none,a0,none, 0.0140105, 0.012513, 0.011235, 0.0094444, 0.019875,buy
2017-03-23,none,a90,none,none,none,a30,none,none,none,a0,none, 0.0140105, 0.012513, 0.011235, 0.0094444, 0.019875,buy
2017-03-24,none,a90,none,none,a0,none,none,none,none,a0,none, 0.0105218, 0.001071, 0.017903, 0.0169378, 0.023971,buy
2017-03-25,none,a90,none,none,a0,none,none,none,none,a0,none, 0.0105218, 0.001071, 0.017903, 0.0169378, 0.023971,buy
2017-03-26,none,none,none,none,a0,none,none,none,none,a0,none, 0.0690794, 0.045338, 0.069683, 0.0680036, 0.031542,buy
2017-03-27,a45,none,a120,none,a0,none,none,none,none,a0,none, 0.0826464, 0.030367, 0.030629, 0.0336300, 0.060074,buy
2017-03-28,a45,none,a120,none,a0,none,none,none,none,none,none, 0.0642193,-0.007367, 0.012523,-0.0161848, 0.048685,buy
2017-03-29,a45,none,a120,none,a0,a45,none,none,none,none,none, 0.0187998,-0.018702,-0.004030,-0.0116951, 0.046000,sell
2017-03-30,a45,none,a120,none,none,a45,none,none,none,none,none, 0.0215879,-0.018702,-0.014789,-0.0052616, 0.039152,buy
2017-03-31,a45,none,a120,none,none,a45,none,none,none,none,none, 0.0215879,-0.018702,-0.014789,-0.0052616, 0.039152,buy
2017-04-01,a45,none,a120,none,none,a45,none,none,a90,none,none,-0.0594869,-0.047914,-0.059543,-0.0245274, 0.005591,sell
2017-04-02,none,none,none,none,none,a45,none,none,a90,none,none,-0.0040697,-0.035515,-0.029308,-0.0015629, 0.046319,sell
2017-04-03,none,none,none,none,none,a45,none,none,a90,none,none,-0.0040697,-0.035515,-0.029308,-0.0015629, 0.046319,sell
2017-04-04,none,none,none,none,none,none,none,none,a90,none,none,-0.0859342,-0.087649,-0.105785,-0.1036515, 0.038305,sell
2017-04-05,none,none,none,none,none,none,none,none,a90,none,none,-0.0859342,-0.087649,-0.105785,-0.1036515, 0.038305,sell
2017-04-06,none,none,none,none,none,none,none,none,a90,none,none,-0.0859342,-0.087649,-0.105785,-0.1036515, 0.038305,sell
2017-04-07,none,none,none,none,none,none,none,none,a90,none,none,-0.0859342,-0.087649,-0.105785,-0.1036515, 0.038305,sell
2017-04-08,none,none,none,none,none,none,none,none,a90,none,none,-0.0859342,-0.087649,-0.105785,-0.1036515, 0.038305,sell
2017-04-09,none,none,none,none,none,none,none,none,a90,none,none,-0.0859342,-0.087649,-0.105785,-0.1036515, 0.038305,sell
2017-04-10,none,none,none,none,none,none,none,none,a90,none,none,-0.0859342,-0.087649,-0.105785,-0.1036515, 0.038305,sell
2017-04-11,none,none,none,none,none,none,none,none,a90,none,a30,-0.1168080,-0.084215,-0.109988,-0.0965880,-0.054054,sell
2017-04-12,none,none,none,none,none,a60,none,none,a90,none,a30,-0.0272480,-0.026038,-0.019985,-0.0253468,-0.017102,sell
2017-04-13,none,none,none,none,none,a60,none,none,a90,a30,a30,-0.0612675,-0.068872,-0.068569,-0.0654806,-0.034484,sell
2017-04-14,none,none,none,none,none,a60,none,none,a90,a30,a30,-0.0612675,-0.068872,-0.068569,-0.0654806,-0.034484,sell
2017-04-15,none,none,none,none,none,a60,none,none,a90,a30,a30,-0.0612675,-0.068872,-0.068569,-0.0654806,-0.034484,sell
2017-04-16,none,none,none,none,none,a60,none,none,a90,a30,a30,-0.0612675,-0.068872,-0.068569,-0.0654806,-0.034484,sell
2017-04-17,none,none,none,a0,none,a60,none,none,a90,a30,a30,-0.0628331,-0.071312,-0.071312,-0.0667475,-0.034196,sell
2017-04-18,a45,none,none,a0,none,a60,none,none,a90,a30,a30,-0.0093893,-0.038792,-0.038792,-0.0274625, 0.042504,sell
2017-04-19,a45,none,a120,a0,none,a60,none,none,a90,a30,a30, 0.0335827,-0.038792,-0.038833, 0.0087548, 0.042583,sell
2017-04-20,a45,none,a120,a0,none,a60,none,none,a90,a30,a30, 0.0335827,-0.038792,-0.038833, 0.0087548, 0.042583,sell
2017-04-21,a45,none,a120,a0,none,a60,none,none,a90,none,a30, 0.0395560,-0.030757,-0.031273,-0.0110243, 0.052447,sell
2017-04-22,a45,none,a120,a0,a0,a60,none,none,a90,none,a30, 0.0001090,-0.042412,-0.035706, 0.0205204, 0.060384,sell
2017-04-23,a45,none,a120,none,a0,none,none,none,a90,none,none, 0.0339900,-0.029553, 0.024563,-0.0117663, 0.020330,buy
2017-04-24,a45,none,a120,none,a0,none,none,none,a90,none,none,-0.0671784,-0.057083,-0.061260,-0.0546163,-0.001323,sell
2017-04-25,a45,none,a120,none,a0,none,none,none,a90,none,none,-0.0671784,-0.057083,-0.061260,-0.0546163,-0.001323,sell
2017-04-26,a45,none,a120,none,a0,none,none,none,a90,none,none,-0.0671784,-0.057083,-0.061260,-0.0546163,-0.001323,sell
2017-04-27,a45,none,a120,none,a0,none,none,none,a90,none,none,-0.0671784,-0.057083,-0.061260,-0.0546163,-0.001323,sell
2017-04-28,none,none,a120,none,a0,none,none,none,a90,none,none,-0.0016917,-0.047730, 0.001828,-0.0438022, 0.040778,sell
2017-04-29,none,none,a120,none,a0,none,none,none,a90,none,none,-0.0016917,-0.047730, 0.001828,-0.0438022, 0.040778,sell
2017-04-30,none,none,a120,none,a0,none,none,none,none,none,none, 0.0386536, 0.046725, 0.002235, 0.0024447, 0.018211,buy
2017-05-01,none,none,a120,none,a0,none,none,none,none,none,none, 0.0386536, 0.046725, 0.002235, 0.0024447, 0.018211,buy
2017-05-02,none,none,a120,none,a0,none,none,none,none,none,none, 0.0386536, 0.046725, 0.002235, 0.0024447, 0.018211,buy
2017-05-03,none,none,a120,none,a0,none,none,none,none,none,none, 0.0386536, 0.046725, 0.002235, 0.0024447, 0.018211,buy
2017-05-04,none,none,a120,none,a0,none,none,none,none,none,none, 0.0386536, 0.046725, 0.002235, 0.0024447, 0.018211,buy
2017-05-05,none,none,a120,none,a0,none,none,none,none,none,none, 0.0386536, 0.046725, 0.002235, 0.0024447, 0.018211,buy
2017-05-06,none,none,a120,none,a0,none,none,none,none,a45,none, 0.0436969, 0.059709, 0.014443, 0.0107618, 0.016446,buy
2017-05-07,none,none,a120,none,a0,none,none,none,none,a45,none, 0.0436969, 0.059709, 0.014443, 0.0107618, 0.016446,buy
2017-05-08,none,none,a120,none,a0,none,none,none,none,a45,none, 0.0436969, 0.059709, 0.014443, 0.0107618, 0.016446,buy
2017-05-09,none,none,a120,none,a0,none,none,none,none,a45,none, 0.0436969, 0.059709, 0.014443, 0.0107618, 0.016446,buy
2017-05-10,a45,none,a120,none,a0,none,none,none,none,a45,none, 0.0708482,-0.004594, 0.004309,-0.0189686, 0.028947,buy
2017-05-11,a45,none,a120,none,a0,none,none,none,none,a45,none, 0.0708482,-0.004594, 0.004309,-0.0189686, 0.028947,buy
2017-05-12,a45,none,a120,none,a0,none,none,none,none,a45,none, 0.0708482,-0.004594, 0.004309,-0.0189686, 0.028947,buy
2017-05-13,a45,none,a120,none,a0,none,none,none,none,a45,none, 0.0708482,-0.004594, 0.004309,-0.0189686, 0.028947,buy
2017-05-14,a45,none,a120,none,a0,none,none,none,none,a45,none, 0.0708482,-0.004594, 0.004309,-0.0189686, 0.028947,buy
2017-05-15,a45,none,a120,none,a0,none,none,none,none,a45,none, 0.0708482,-0.004594, 0.004309,-0.0189686, 0.028947,buy
2017-05-16,a45,none,none,none,a0,none,a30,none,none,a45,none,-0.0700905,-0.073816,-0.060615,-0.0647663,-0.063026,sell
2017-05-17,a45,none,none,none,none,none,a30,none,none,a45,none,-0.0728611,-0.078779,-0.021262,-0.0765532,-0.063297,sell
2017-05-18,a45,none,none,none,none,none,a30,none,none,a45,none,-0.0728611,-0.078779,-0.021262,-0.0765532,-0.063297,sell
2017-05-19,none,none,none,none,none,none,a30,none,none,a45,none,-0.0377229, 0.000781, 0.029586, 0.0154822, 0.028170,buy
2017-05-20,none,none,none,none,none,none,a30,none,none,a45,none,-0.0377229, 0.000781, 0.029586, 0.0154822, 0.028170,buy
2017-05-21,none,none,none,none,none,none,a30,none,none,a45,none,-0.0377229, 0.000781, 0.029586, 0.0154822, 0.028170,buy
2017-05-22,none,none,none,none,none,none,a30,a90,none,a45,none,-0.0209604, 0.057028, 0.055498, 0.0602846, 0.070956,buy
2017-05-23,none,none,a135,none,none,none,a30,a90,none,a45,none,-0.0371572, 0.055674, 0.004906, 0.0056726, 0.008400,buy
2017-05-24,none,none,a135,none,none,none,none,a90,none,a45,none,-0.0061271, 0.053272,-0.016741,-0.0395851,-0.006869,sell
2017-05-25,none,none,a135,none,none,none,none,a90,none,a45,none,-0.0061271, 0.053272,-0.016741,-0.0395851,-0.006869,sell
2017-05-26,a60,none,a135,none,none,none,none,a90,none,a45,none,-0.0412787,-0.116289,-0.027472,-0.0505722,-0.137425,sell
2017-05-27,a60,none,a135,none,none,none,none,a90,none,a45,none,-0.0262058, 0.045355, 0.002882,-0.0186439, 0.013848,sell
2017-05-28,a60,none,a135,none,none,none,none,a90,none,a45,none,-0.0262058, 0.045355, 0.002882,-0.0186439, 0.013848,sell
2017-05-29,a60,a120,none,none,none,none,none,none,a120,a45,a0,-0.0471673,-0.001458,-0.045155,-0.0280175, 0.009923,sell
2017-05-30,a60,a120,none,none,none,a60,none,none,a120,a45,a0,-0.0275665,-0.021100, 0.003997,-0.0311053,-0.022421,sell
2017-05-31,none,a120,none,none,none,a60,none,none,a120,a45,a0, 0.0167561, 0.008526, 0.006863, 0.0341497, 0.010597,buy
2017-06-01,none,a120,none,none,none,a60,none,none,a120,a45,a0, 0.0167561, 0.008526, 0.006863, 0.0341497, 0.010597,buy
2017-06-02,none,a120,a150,none,none,a60,a45,none,a120,a45,a0, 0.0781341, 0.080434, 0.080434, 0.0527241, 0.061094,buy
2017-06-03,none,none,a150,none,a30,a60,a45,none,a120,a45,a0, 0.0299666, 0.063229, 0.048072, 0.0479138, 0.109578,buy
2017-06-04,none,none,a150,none,a30,a60,a45,none,a120,a45,a0, 0.0299666, 0.063229, 0.048072, 0.0479138, 0.109578,buy
2017-06-05,none,none,a150,none,a30,a60,a45,none,none,a45,a0, 0.1005143, 0.133922, 0.128994, 0.1045814, 0.122435,buy
2017-06-06,none,none,none,none,a30,a60,a45,none,none,a45,a0, 0.1363475, 0.144767, 0.133449, 0.1416766, 0.150301,buy
2017-06-07,none,a135,none,none,a30,a60,a45,none,none,a45,a0, 0.1031735, 0.112038, 0.102314, 0.1031735, 0.121357,buy
2017-06-08,none,a135,none,none,none,a60,a45,none,none,a45,none, 0.0281097, 0.012978, 0.165484, 0.0381038, 0.016151,buy
2017-06-09,none,a135,none,none,none,a60,none,none,none,a45,none, 0.0063778, 0.007694, 0.161786, 0.0201328, 0.002673,buy
2017-06-10,none,a135,none,none,none,a60,none,none,none,a45,none, 0.0063778, 0.007694, 0.161786, 0.0201328, 0.002673,buy
2017-06-11,none,none,none,none,a45,a60,none,none,none,a45,none,-0.0228270,-0.079732,-0.027542,-0.0767612, 0.004846,sell
2017-06-12,a90,none,none,none,a45,a60,none,none,none,a45,none, 0.2943227, 0.334320, 0.044920, 0.0740590, 0.289386,buy
2017-06-13,a90,none,none,none,a45,a60,none,none,a135,a45,none, 0.0108335, 0.009412,-0.001985, 0.0067173, 0.021738,buy
2017-06-14,a90,a150,none,none,a45,a60,none,none,a135,a45,none,-0.0317984,-0.022431,-0.024039,-0.0192037,-0.025303,sell
2017-06-15,a90,a150,none,none,none,a60,none,none,a135,a45,none,-0.0226906,-0.000087,-0.000913, 0.0147053,-0.002387,sell
2017-06-16,none,a150,none,none,none,a60,none,none,a135,a45,none,-0.0169864, 0.029539, 0.029849, 0.0054442, 0.007933,buy
2017-06-17,none,a150,a180,none,none,a60,a60,none,a135,a45,none, 0.1691851, 0.005112, 0.094928, 0.0114190, 0.003102,buy
2017-06-18,none,none,a180,a0,none,a60,a60,none,a135,a45,none, 0.1953607, 0.040269, 0.093972, 0.0176757, 0.023556,buy
2017-06-19,none,none,a180,a0,a60,none,a60,none,none,a45,none,-0.0364769,-0.030337,-0.039851,-0.0399835,-0.059047,sell
2017-06-20,none,none,a180,a0,a60,none,a60,none,none,a45,none,-0.0364769,-0.030337,-0.039851,-0.0399835,-0.059047,sell
2017-06-21,none,none,none,a0,a60,none,a60,a120,none,a45,none,-0.0719049,-0.032537,-0.072947,-0.0704823,-0.071905,sell
2017-06-22,none,none,none,a0,none,none,a60,a120,none,a45,none,-0.0565082,-0.029380,-0.080104,-0.0574918,-0.064654,sell
2017-06-23,none,none,none,a0,none,none,a60,a120,none,a45,none,-0.0565082,-0.029380,-0.080104,-0.0574918,-0.064654,sell
2017-06-24,none,none,none,a0,none,none,none,a120,none,a45,none,-0.0914596,-0.042497,-0.099362,-0.0833474,-0.090048,sell
2017-06-25,none,none,none,none,none,none,none,a120,none,a45,none,-0.0785513,-0.044579,-0.084465,-0.0892738,-0.069261,sell
2017-06-26,a120,none,none,none,none,none,none,a120,a150,a45,none,-0.0089139,-0.006000,-0.013170, 0.0527069,-0.016418,sell
2017-06-27,a120,none,none,none,none,none,none,a120,a150,a45,none,-0.0089139,-0.006000,-0.013170, 0.0527069,-0.016418,sell
2017-06-28,a120,a180,none,none,none,none,none,none,a150,a45,none, 0.0234637, 0.000189, 0.023464, 0.0274916, 0.030507,buy
2017-06-29,a120,a180,none,none,none,none,none,none,a150,a45,none, 0.0234637, 0.000189, 0.023464, 0.0274916, 0.030507,buy
2017-06-30,none,a180,none,none,none,none,none,none,a150,a45,a30, 0.0174461, 0.022595, 0.023752, 0.0044306, 0.030263,buy
2017-07-01,none,a180,a150,none,none,none,none,none,a150,a45,a30, 0.0031844,-0.001243, 0.020120, 0.0012962, 0.023210,buy
2017-07-02,none,none,a150,none,none,none,none,none,none,a45,a30, 0.0152758,-0.000036, 0.003279, 0.0081667, 0.003044,buy
2017-07-03,none,none,a150,none,a90,none,none,none,none,a45,a30, 0.0169888, 0.002572,-0.010037,-0.0258570,-0.016992,sell
2017-07-04,a135,none,none,none,a90,none,none,none,none,a45,a30,-0.0014368,-0.003971,-0.014394,-0.0042199,-0.015558,sell
2017-07-05,a135,none,none,none,a90,none,none,a135,none,a45,a30,-0.0175567,-0.014915,-0.004033,-0.0114766,-0.007878,sell
2017-07-06,a135,none,none,none,a90,none,none,a135,none,a45,a30,-0.0175567,-0.014915,-0.004033,-0.0114766,-0.007878,sell
2017-07-07,a135,none,none,none,none,none,none,a135,none,a45,none,-0.0081112, 0.041938,-0.003961, 0.0420454, 0.030744,buy
2017-07-08,none,none,a135,none,none,none,none,a135,none,a45,none,-0.0409876,-0.040164,-0.040164,-0.0083078,-0.015660,sell
2017-07-09,none,none,a135,none,none,a45,none,a135,none,a45,none,-0.0252387,-0.041013,-0.031985, 0.0041676, 0.007176,sell
2017-07-10,none,none,a135,none,none,a45,none,a135,none,a45,none,-0.0252387,-0.041013,-0.031985, 0.0041676, 0.007176,sell
2017-07-11,none,none,a135,none,none,a45,none,none,none,a45,none, 0.0317130,-0.021047, 0.000119, 0.0203881, 0.029862,buy
2017-07-12,a150,none,a135,none,none,a45,none,none,none,a45,none,-0.0874737,-0.069552,-0.095079,-0.0569356,-0.112018,sell
2017-07-13,a150,none,none,none,none,a45,none,none,none,none,none,-0.0555057,-0.028532,-0.027096, 0.0102201,-0.029398,sell
2017-07-14,a150,a150,none,none,none,a45,none,none,none,none,a45,-0.0539649,-0.008493,-0.040700,-0.0040746,-0.011798,sell
2017-07-15,a150,a150,none,none,none,a45,a90,none,none,none,a45,-0.0424867,-0.036241,-0.042802,-0.0350137,-0.032877,sell
2017-07-16,a150,a150,none,none,none,a45,a90,none,none,none,a45,-0.0424867,-0.036241,-0.042802,-0.0350137,-0.032877,sell
2017-07-17,none,a150,a120,none,none,a45,a90,none,none,none,a45, 0.0277034, 0.027092, 0.017464,-0.0362996,-0.016875,sell
2017-07-18,none,a150,a120,none,none,a45,a90,a150,none,none,a45,-0.0107364,-0.009320,-0.010346,-0.0192168,-0.017913,sell
2017-07-19,none,none,a120,none,none,a45,a90,a150,none,none,a45, 0.0273030, 0.028757, 0.027731,-0.0196332,-0.017913,buy
2017-07-20,none,none,a120,none,none,a45,a90,a150,none,none,none,-0.0303504,-0.038071,-0.017874,-0.0244159,-0.030354,sell
2017-07-21,none,none,a120,none,none,a45,none,a150,a180,none,none,-0.0503850,-0.015075,-0.047836,-0.0396607,-0.028136,sell
2017-07-22,none,none,none,none,a120,none,none,a150,a180,none,none, 0.0084453, 0.007982,-0.051164, 0.0067744,-0.032183,sell
2017-07-23,none,none,none,none,a120,none,none,a150,a180,none,none, 0.0084453, 0.007982,-0.051164, 0.0067744,-0.032183,sell
