Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MOSU,MOUR,MOVE,MOVS,VEMA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-09,1,0,1,0,2,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.0037921, 0.003111074, 0.00376687, 0.00383727, 0.00223698,buy
2010-02-10,0,1,2,0,1,2,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,-0.0005240,-0.000503607,-0.00038950,-0.00051398, 0.00068091,sell
2010-02-11,0,0,2,1,3,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1, 0.0038908, 0.003893435, 0.00377291, 0.00370942, 0.00344983,buy
2010-02-12,0,0,2,3,2,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,-0.0038091,-0.004256211,-0.00399045,-0.00403260,-0.00390812,sell
2010-02-13,0,0,1,2,2,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1, 0.0006480, 0.000624669, 0.00043912, 0.00053091, 0.00105578,buy
2010-02-14,0,0,2,2,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,-0.0005027,-0.000687209,-0.00079637,-0.00053262,-0.00009787,sell
2010-02-15,0,1,2,0,1,1,0,0,0,0,1,0,0,2,1,0,0,1,0,1,0,0,0,-0.0013365,-0.001852075,-0.00193287,-0.00276759,-0.00207216,sell
2010-02-16,0,1,1,0,1,2,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0, 0.0005857,-0.004006773, 0.00034301, 0.00011647, 0.00010233,sell
2010-02-17,1,0,1,0,2,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0, 0.0007948, 0.001136561, 0.00082600, 0.00106482,-0.00015160,buy
2010-02-18,0,1,0,0,1,3,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.0024746,-0.002233062,-0.00229586,-0.00269474,-0.00165251,sell
2010-02-19,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.0011162,-0.000986200, 0.00120770, 0.00140538, 0.00120678,buy
2010-02-20,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0002232, 0.000658890, 0.00051738, 0.00074672,-0.00124651,buy
2010-02-21,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0006298,-0.000539183,-0.00074198,-0.00051609,-0.00020140,sell
2010-02-22,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,-0.0002173,-0.000350898,-0.00028429,-0.00155362,-0.00040885,sell
2010-02-23,1,1,0,0,1,1,1,1,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,-0.0003044,-0.000981802,-0.00046902, 0.00215779,-0.00143786,sell
2010-02-24,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,-0.0002309, 0.000544652, 0.00036278,-0.00045386, 0.00045529,buy
2010-02-25,2,2,1,0,2,1,0,0,0,0,1,0,0,0,1,1,1,1,2,1,0,0,0, 0.0012700, 0.000501827, 0.00008921,-0.00287362,-0.00362666,sell
2010-02-26,0,3,1,1,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0, 0.0017438, 0.001854402, 0.00191147, 0.00200407, 0.00152773,buy
2010-02-27,0,0,2,2,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0, 0.0014092, 0.001058165, 0.00062662, 0.00074861, 0.00116038,buy
2010-02-28,0,0,1,2,2,1,0,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,-0.0020289,-0.001918248,-0.00228479,-0.00241286,-0.00193320,sell
2010-03-01,0,0,2,2,1,1,1,0,1,0,0,0,0,2,1,0,1,1,1,0,0,0,0,-0.0008453,-0.002318315,-0.00137914,-0.00095913,-0.00137914,sell
2010-03-02,0,0,4,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1, 0.0011531, 0.000360145, 0.00110441, 0.00110317, 0.00033369,buy
2010-03-03,0,2,4,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1, 0.0013981, 0.001176707, 0.00118836, 0.00079321, 0.00265599,buy
2010-03-04,1,3,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1, 0.0009759,-0.000440274, 0.00124363, 0.00181239,-0.00022416,buy
2010-03-05,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,1,1, 0.0014169, 0.001570690,-0.00061126, 0.00170514, 0.00164033,buy
2010-03-06,4,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,-0.0028039,-0.003453265, 0.00107229,-0.00170311,-0.00161024,sell
2010-03-07,1,1,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.0012766,-0.001278853,-0.00130678,-0.00285393,-0.00127885,sell
2010-03-08,2,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0, 0.0025186, 0.004244070, 0.00417233, 0.00310861, 0.00244623,buy
2010-03-09,1,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.0021618, 0.001666015, 0.00166602, 0.00207890, 0.00170542,buy
2010-03-10,0,1,1,0,0,0,3,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0003112, 0.001125392, 0.00000824,-0.00082973,-0.00052599,buy
2010-03-11,0,1,0,1,0,2,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0005522,-0.000032261,-0.00015207,-0.00043799, 0.00058485,buy
2010-03-12,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0005984, 0.000637697,-0.00012196,-0.00005107,-0.00009256,sell
2010-03-13,0,1,2,1,3,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,-0.0025531,-0.002042336,-0.00203046,-0.00174086,-0.00199020,sell
2010-03-14,0,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.0020956,-0.002541129,-0.00089257,-0.00261671,-0.00459768,sell
2010-03-15,0,2,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,-0.0003143,-0.000458071,-0.00094225,-0.00100582,-0.00050642,sell
2010-03-16,2,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0, 0.0008999, 0.001012917, 0.00156465,-0.00006608, 0.00217983,buy
2010-03-17,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0007627, 0.000851075, 0.00087980, 0.00075581, 0.00061570,buy
2010-03-18,2,0,0,0,3,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0002152, 0.000017785,-0.00106954, 0.00001779,-0.00111866,sell
2010-03-19,1,0,0,0,2,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0016079, 0.000373484,-0.00160794,-0.00118361,-0.00127402,sell
2010-03-20,0,1,0,0,1,1,3,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.0024874,-0.001821836,-0.00163745,-0.00292237,-0.00206065,sell
2010-03-21,0,1,0,0,0,1,3,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0044816,-0.004481577,-0.00223820,-0.00448158,-0.00414535,sell
2010-03-22,0,1,0,0,0,1,2,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0, 0.0006408, 0.001148718, 0.00038509, 0.00035950, 0.00035525,buy
2010-03-23,1,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,-0.0016949,-0.001420229,-0.00100220,-0.00120767,-0.00101419,sell
2010-03-24,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.0002851,-0.000126952,-0.00216786,-0.00229049,-0.00224269,sell
2010-03-25,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.0005935, 0.000412635,-0.00066973, 0.00138488, 0.00089014,buy
2010-03-26,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.0012254,-0.000728906,-0.00028860,-0.00085904, 0.00152508,sell
2010-03-27,2,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0, 0.0000283, 0.000028339,-0.00036047,-0.00009773, 0.00010255,sell
2010-03-28,1,1,2,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0, 0.0022781, 0.000698021, 0.00198531, 0.00013619, 0.00232606,buy
2010-03-29,1,0,2,2,2,1,1,0,0,0,0,0,1,1,1,1,1,1,2,0,0,1,0, 0.0042152, 0.004453017, 0.00181149, 0.00439002, 0.00181149,buy
2010-03-30,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0, 0.0015828, 0.001259496, 0.00198750, 0.00119334, 0.00150628,buy
2010-03-31,0,0,1,2,2,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,-0.0011219,-0.001396655,-0.00094441,-0.00112186,-0.00208209,sell
2010-04-01,0,1,1,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0, 0.0003928,-0.000323450,-0.00009792,-0.00195650, 0.00188379,buy
2010-04-02,2,1,2,0,1,0,0,2,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0, 0.0013378, 0.002801652, 0.00272743, 0.00287603, 0.00280165,buy
2010-04-03,2,1,1,0,0,0,0,2,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.0029880,-0.000102585, 0.00162254,-0.00055480,-0.00054361,sell
2010-04-04,1,3,0,0,0,0,0,3,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0, 0.0051333, 0.003264006, 0.00286134, 0.00352584, 0.00344028,buy
2010-04-05,2,1,1,0,0,0,0,3,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0, 0.0053212, 0.003227185, 0.00331648, 0.00357455, 0.00324869,buy
2010-04-06,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0012394, 0.001440253, 0.00140054, 0.00193474, 0.00070764,buy
2010-04-07,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0003969,-0.000244076,-0.00003581, 0.00039689, 0.00038151,buy
2010-04-08,0,0,0,1,0,1,0,2,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.0003801,-0.001451894, 0.00059893, 0.00048421,-0.00002398,sell
2010-04-09,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0, 0.0009432, 0.001445164, 0.00108949, 0.00233206, 0.00165552,buy
2010-04-10,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.0008844,-0.001319950,-0.00045377, 0.00131998, 0.00094961,sell
2010-04-11,0,1,1,0,1,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0, 0.0003975, 0.000410990, 0.00130698, 0.00159544,-0.00002051,buy
2010-04-12,1,1,1,0,1,4,0,0,0,0,1,0,0,1,1,1,1,1,2,0,0,1,0,-0.0014159,-0.001568269,-0.00201479,-0.00141103, 0.00017742,sell
2010-04-13,1,1,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,-0.0001788, 0.000146692, 0.00039336,-0.00005523,-0.00007191,sell
2010-04-14,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0, 0.0022398, 0.001430602, 0.00180472, 0.00187658, 0.00167464,buy
2010-04-15,0,0,0,0,0,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.0002581, 0.000013961,-0.00118480,-0.00005020,-0.00115475,sell
2010-04-16,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.0027961,-0.002747698,-0.00153591,-0.00209798,-0.00279040,sell
2010-04-17,0,0,0,0,1,1,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1, 0.0017168, 0.001804987, 0.00120513, 0.00180499, 0.00191629,buy
2010-04-18,0,0,0,0,2,3,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1, 0.0005667, 0.001346182, 0.00059406, 0.00106184, 0.00091088,buy
2010-04-19,0,0,0,0,2,4,2,2,0,0,1,0,0,2,1,1,1,1,2,0,0,0,1,-0.0007579,-0.000201945,-0.00058702,-0.00020711,-0.00053415,sell
2010-04-20,0,0,0,0,1,3,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1, 0.0003003, 0.001630540, 0.00123680,-0.00005147, 0.00054786,buy
2010-04-21,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0, 0.0013058, 0.000135302, 0.00021006, 0.00083196, 0.00073871,buy
2010-04-22,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,-0.0013422,-0.001342165,-0.00142337,-0.00036687,-0.00101940,sell
2010-04-23,1,0,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,-0.0009810,-0.001478997,-0.00141504, 0.00053677,-0.00303886,sell
2010-04-24,2,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.0015341,-0.000885994,-0.00084095, 0.00037830,-0.00099125,sell
2010-04-25,1,2,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0, 0.0001061, 0.001807835, 0.00249889, 0.00249889, 0.00249889,buy
2010-04-26,1,1,2,0,0,1,1,1,1,0,0,0,0,1,1,1,0,2,1,0,0,0,0,-0.0004429, 0.000481594, 0.00100001, 0.00169235, 0.00097613,buy
2010-04-27,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0009143, 0.002142309,-0.00182854,-0.00168915,-0.00165218,sell
2010-04-28,0,1,1,2,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0021135, 0.002460861, 0.00228764, 0.00207909, 0.00057549,buy
2010-04-29,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0, 0.0017574, 0.001584983, 0.00112254, 0.00187921, 0.00181363,buy
2010-04-30,2,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0033683,-0.001346799,-0.00262114,-0.00127302,-0.00240131,sell
2010-05-01,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0, 0.0004575, 0.000152147, 0.00000664, 0.00045923, 0.00035842,buy
2010-05-02,2,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0009325,-0.000414494,-0.00092094,-0.00146983,-0.00116461,sell
2010-05-03,2,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.0005044,-0.001712165,-0.00075307,-0.00002931,-0.00077231,sell
2010-05-04,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0015976,-0.002624882,-0.00242737,-0.00259446, 0.00176752,sell
2010-05-05,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.0000620,-0.001015732,-0.00097822,-0.00022132, 0.00022548,sell
2010-05-06,1,0,0,2,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,-0.0013545,-0.001270296, 0.00613823, 0.00628224,-0.00152505,sell
2010-05-07,0,0,0,1,2,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0, 0.0008741, 0.000674795, 0.00076261, 0.00087412, 0.00081282,buy
2010-05-08,0,0,1,0,1,2,2,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,-0.0015842,-0.001409685,-0.00162540, 0.00035328,-0.00128314,sell
2010-05-09,0,1,1,0,1,2,2,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0, 0.0029006, 0.002560973, 0.00271833, 0.00096756, 0.00336124,buy
2010-05-10,0,2,0,0,2,2,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0, 0.0036231, 0.002976507, 0.00362683, 0.00264856, 0.00386390,buy
2010-05-11,2,0,0,0,2,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,-0.0020957,-0.002095744,-0.00243708,-0.00323821,-0.00219425,sell
2010-05-12,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,-0.0007011,-0.000518729,-0.00065695,-0.00057734,-0.00041281,sell
2010-05-13,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.0010197, 0.001964838, 0.00189537, 0.00069251, 0.00212894,buy
2010-05-14,0,0,0,0,3,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0004282,-0.002385519,-0.00271797,-0.00042221,-0.00106945,sell
2010-05-15,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,-0.0058639,-0.004666598,-0.00639152,-0.00633022,-0.00460909,sell
2010-05-16,0,0,0,0,2,2,4,1,0,0,0,0,0,2,2,1,1,1,1,0,1,0,1, 0.0002781, 0.000245233, 0.00066403, 0.00027811, 0.00020460,buy
2010-05-17,0,0,0,0,1,3,2,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,-0.0037377,-0.000784338,-0.00451457,-0.00437134,-0.00079179,sell
2010-05-18,1,0,0,0,4,0,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,-0.0009174,-0.001261358, 0.00377023,-0.00108050,-0.00084621,sell
2010-05-19,1,1,0,0,1,1,1,2,0,0,0,0,0,0,1,0,2,1,0,0,1,1,1, 0.0005307,-0.005635215,-0.00478356,-0.00503484,-0.00472932,sell
2010-05-20,0,1,1,0,1,1,2,2,0,0,0,0,0,1,0,1,2,2,1,0,1,1,1,-0.0078904,-0.007948635,-0.00763515, 0.00089033,-0.00786290,sell
2010-05-21,1,0,1,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0, 0.0042763, 0.004561986, 0.00420211, 0.00451163, 0.00423243,buy
2010-05-22,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.0007037, 0.000667835, 0.00053082, 0.00028781, 0.00054674,buy
2010-05-23,1,0,1,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0, 0.0001962, 0.001041000,-0.00102505,-0.00004684,-0.00083330,sell
2010-05-24,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0011220, 0.000298555,-0.00030458,-0.00036566, 0.00028648,sell
2010-05-25,1,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.0015709,-0.003315971,-0.00296026,-0.00331597,-0.00384660,sell
2010-05-26,0,2,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,-0.0005347, 0.000257768, 0.00090360, 0.00007139, 0.00091804,buy
2010-05-27,1,1,0,1,0,1,0,2,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0, 0.0047974, 0.004909192, 0.00680792, 0.00663510, 0.00376283,buy
2010-05-28,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.0017469,-0.001740398,-0.00133991,-0.00111292,-0.00153994,sell
2010-05-29,2,1,0,0,0,2,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0, 0.0005529, 0.002732681, 0.00053208, 0.00111571, 0.00073867,buy
2010-05-30,2,2,1,1,0,2,0,0,0,0,1,0,0,1,1,1,0,1,2,1,0,0,0, 0.0002877, 0.000850710, 0.00050858,-0.00122925,-0.00193072,sell
