Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-25,1,0,1,0,2,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.00490505,-0.0002083, 0.0050353, 0.0049050, 0.0018717,buy
2010-01-26,1,0,1,1,2,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.00228210,-0.0025324, 0.0060324, 0.0034546,-0.0007225,buy
2010-01-27,0,0,1,1,1,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.00322142,-0.0034666, 0.0087062,-0.0029362, 0.0005756,sell
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.00920697,-0.0117870,-0.0117870,-0.0117870,-0.0152162,sell
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00839842,-0.0156901,-0.0123454,-0.0153246,-0.0122242,sell
2010-01-30,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.01079821,-0.0119151,-0.0122677,-0.0119151,-0.0159752,sell
2010-01-31,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.01079821,-0.0119151,-0.0122677,-0.0119151,-0.0159752,sell
2010-02-01,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00919965, 0.0045389, 0.0035020, 0.0070440, 0.0018096,buy
2010-02-02,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00919965, 0.0045389, 0.0035020, 0.0070440, 0.0018096,buy
2010-02-03,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00919965, 0.0045389, 0.0035020, 0.0070440, 0.0018096,buy
2010-02-04,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00170117,-0.0059139,-0.0078202,-0.0043830,-0.0070458,sell
2010-02-05,0,0,0,0,3,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00853457,-0.0085346,-0.0102348,-0.0077038,-0.0002887,sell
2010-02-06,0,1,0,0,3,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.00410297,-0.0040717,-0.0018830,-0.0055487,-0.0051313,sell
2010-02-07,0,1,0,0,3,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.00410297,-0.0040717,-0.0018830,-0.0055487,-0.0051313,sell
2010-02-08,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.00105061, 0.0021139, 0.0152872, 0.0042827, 0.0018927,buy
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.00500781, 0.0000657, 0.0083038, 0.0071444, 0.0073476,buy
2010-02-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00963243,-0.0078170,-0.0042839,-0.0066754,-0.0029773,sell
2010-02-11,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00673337, 0.0032835, 0.0072189,-0.0005170,-0.0053533,buy
2010-02-12,1,0,0,1,3,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00252396,-0.0007393, 0.0090484,-0.0078382,-0.0060727,sell
2010-02-13,1,0,2,1,4,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.00448586,-0.0075949,-0.0082927,-0.0034726,-0.0043294,sell
2010-02-14,1,0,2,1,3,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.00561314,-0.0073706,-0.0080826,-0.0072813,-0.0016912,sell
2010-02-15,0,0,2,0,3,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,-0.01145520,-0.0018661,-0.0029778,-0.0114552, 0.0009136,sell
2010-02-16,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.00611143, 0.0051643, 0.0027143,-0.0053746, 0.0109547,buy
2010-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00542361, 0.0054236, 0.0063395, 0.0045743, 0.0037627,buy
2010-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00500321, 0.0052202, 0.0066283, 0.0053397, 0.0033777,buy
2010-02-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00208024, 0.0018232,-0.0010616, 0.0021833, 0.0029348,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00412630, 0.0025660,-0.0058768, 0.0025442,-0.0053375,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00569035,-0.0056441,-0.0052266,-0.0068874,-0.0063690,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00743766,-0.0071128,-0.0044761,-0.0042976,-0.0084257,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.00983137,-0.0096108, 0.0018265,-0.0050101,-0.0117704,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00184252, 0.0024517, 0.0029297,-0.0025759,-0.0022162,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.00558809,-0.0118516,-0.0075756,-0.0107968, 0.0013396,sell
2010-02-26,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.01012319,-0.0036484,-0.0051533,-0.0036203, 0.0077225,sell
2010-02-27,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00394462, 0.0023232, 0.0034244, 0.0013853, 0.0080265,buy
2010-02-28,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00215522, 0.0034256, 0.0022188, 0.0049155, 0.0057838,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00021991,-0.0002058, 0.0012988,-0.0019636, 0.0010916,buy
2010-03-02,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00171200, 0.0029802, 0.0038456, 0.0058687, 0.0042838,buy
2010-03-03,0,0,2,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.00854301, 0.0073937, 0.0053489, 0.0060803, 0.0059186,buy
2010-03-04,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.00842525, 0.0087873, 0.0041907, 0.0076228, 0.0065634,buy
2010-03-05,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.00558148, 0.0069018, 0.0085293, 0.0081814, 0.0076871,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.01813328, 0.0179348, 0.0066591, 0.0181623, 0.0182629,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00283105, 0.0035767, 0.0029848, 0.0032773, 0.0013587,buy
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00283105, 0.0035767, 0.0029848, 0.0032773, 0.0013587,buy
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00224269, 0.0032810, 0.0031153, 0.0025619, 0.0015389,buy
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00101198, 0.0032202, 0.0011168, 0.0005979, 0.0003602,buy
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00447046,-0.0018079,-0.0041748,-0.0044921,-0.0100816,sell
2010-03-12,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00251396,-0.0017044,-0.0034871, 0.0008154,-0.0017291,sell
2010-03-13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00251396,-0.0017044,-0.0034871, 0.0008154,-0.0017291,sell
2010-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00185035, 0.0049445, 0.0022336, 0.0015205, 0.0014155,buy
2010-03-15,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.00156520,-0.0068431,-0.0063584,-0.0069767,-0.0032757,sell
2010-03-16,1,0,0,0,3,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.00239988,-0.0036302,-0.0045080,-0.0014085,-0.0003563,sell
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.00194271, 0.0046258, 0.0019377, 0.0007889, 0.0002414,buy
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.00047007, 0.0015805, 0.0022622,-0.0042228,-0.0042348,sell
2010-03-19,2,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,-0.00359364, 0.0040216, 0.0046706,-0.0061981,-0.0062336,sell
2010-03-20,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.00717951, 0.0075830, 0.0072582, 0.0067275, 0.0064290,buy
2010-03-21,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00761984,-0.0016871,-0.0032502,-0.0039137,-0.0057125,sell
2010-03-22,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00819078, 0.0067407, 0.0061639, 0.0061639, 0.0088001,buy
2010-03-23,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00819078, 0.0067407, 0.0061639, 0.0061639, 0.0088001,buy
2010-03-24,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00572121, 0.0057212, 0.0061716, 0.0048358, 0.0062383,buy
2010-03-25,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00922721, 0.0093125, 0.0076726, 0.0046417, 0.0067234,buy
2010-03-26,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00922721, 0.0093125, 0.0076726, 0.0046417, 0.0067234,buy
2010-03-27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00459866, 0.0076589, 0.0016934, 0.0041231,-0.0000034,buy
2010-03-28,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.00289539, 0.0084624, 0.0055638, 0.0081589, 0.0038052,buy
2010-03-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00244608, 0.0005832,-0.0023624, 0.0038644, 0.0006055,buy
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.00841978,-0.0067987,-0.0072807,-0.0087003,-0.0069595,sell
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,-0.00693840,-0.0079549,-0.0056911,-0.0036954,-0.0068968,sell
2010-04-01,0,0,2,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.00163275, 0.0040489,-0.0047286,-0.0017831, 0.0053725,buy
2010-04-02,0,0,2,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.00163275, 0.0040489,-0.0047286,-0.0017831, 0.0053725,buy
2010-04-03,1,0,1,0,0,3,0,2,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.00152101,-0.0015210,-0.0008178,-0.0002310,-0.0010789,sell
2010-04-04,2,0,1,0,0,3,0,2,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.00627449,-0.0014425,-0.0020951,-0.0014012,-0.0014425,sell
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00359898, 0.0007180,-0.0041088, 0.0007682, 0.0001340,buy
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00344122, 0.0034412,-0.0022386, 0.0028784, 0.0034412,buy
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00421046,-0.0006322,-0.0024783,-0.0023450,-0.0013356,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00199494, 0.0023653, 0.0024752, 0.0031772, 0.0017804,buy
2010-04-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00781125, 0.0013005, 0.0002468, 0.0060958, 0.0005365,buy
2010-04-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00575471,-0.0030337,-0.0000693,-0.0070315, 0.0012627,sell
2010-04-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.00103681,-0.0020957,-0.0033058, 0.0009124,-0.0023210,sell
2010-04-12,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00132572, 0.0006257,-0.0085203, 0.0006257,-0.0085203,buy
2010-04-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00112299,-0.0010997,-0.0074195, 0.0025842,-0.0042581,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00112299,-0.0010997,-0.0074195, 0.0025842,-0.0042581,sell
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00378165, 0.0038055, 0.0034701, 0.0038055, 0.0051413,buy
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.01026170,-0.0070775,-0.0093894,-0.0100558,-0.0085919,sell
2010-04-17,0,2,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.00830428,-0.0060357,-0.0079321,-0.0074265,-0.0071539,sell
2010-04-18,0,2,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.00830428,-0.0060357,-0.0079321,-0.0074265,-0.0071539,sell
2010-04-19,0,1,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.00749248,-0.0029812,-0.0062156,-0.0074925,-0.0062156,sell
2010-04-20,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.00082979, 0.0050645, 0.0012666, 0.0003389, 0.0012561,buy
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00178999,-0.0020706,-0.0035628,-0.0013516,-0.0005423,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.00262246, 0.0069572,-0.0012773,-0.0018043,-0.0022399,sell
2010-04-23,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.00004736, 0.0065380, 0.0028653,-0.0044659,-0.0048536,buy
2010-04-24,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.00004736, 0.0065380, 0.0028653,-0.0044659,-0.0048536,buy
2010-04-25,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.00004736, 0.0065380, 0.0028653,-0.0044659,-0.0048536,buy
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00291293,-0.0023163,-0.0029430,-0.0029129, 0.0046098,sell
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.00735475,-0.0104122, 0.0046967,-0.0071239,-0.0076382,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00438793, 0.0008788, 0.0083575, 0.0044625, 0.0038006,buy
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00614420, 0.0041870, 0.0060188, 0.0071160, 0.0071404,buy
2010-04-30,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00542221,-0.0040351,-0.0073418,-0.0022351,-0.0055119,sell
2010-05-01,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00695623,-0.0043496,-0.0040782,-0.0038197,-0.0071457,sell
2010-05-02,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00103954, 0.0048633,-0.0010395,-0.0007435,-0.0075171,sell
2010-05-03,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00103954, 0.0048633,-0.0010395,-0.0007435,-0.0075171,sell
2010-05-04,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00103954, 0.0048633,-0.0010395,-0.0007435,-0.0075171,sell
2010-05-05,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.00731537,-0.0023191,-0.0073154,-0.0066820,-0.0073458,sell
2010-05-06,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.00932913,-0.0050905,-0.0081899,-0.0095613,-0.0078963,sell
2010-05-07,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.00275351, 0.0027340,-0.0024720,-0.0024835, 0.0012133,buy
2010-05-08,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.00435457, 0.0045892, 0.0033675,-0.0048848, 0.0024240,buy
2010-05-09,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.00646764,-0.0041678, 0.0080965, 0.0059933, 0.0058085,buy
2010-05-10,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.00646764,-0.0041678, 0.0080965, 0.0059933, 0.0058085,buy
2010-05-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00992455, 0.0009588, 0.0086687, 0.0087959, 0.0090571,buy
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00841861, 0.0059150, 0.0048213, 0.0080537, 0.0069891,buy
