Date,MEJU,MEMA,MENE,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.020129,-0.028624,-0.036827, 0.0084126,-0.031317,sell
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a30,none,-0.033847,-0.038166,-0.043299, 0.0072531,-0.039584,sell
2017-01-21,none,none,a60,none,none,none,none,none,none,none,none,a180,none,none,none,none,a30,none,-0.026013,-0.038389,-0.030109, 0.0131573,-0.028569,sell
2017-01-22,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,a30,none,-0.013323,-0.017939,-0.030333, 0.0097532,-0.027915,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,a30,none,-0.013323,-0.017939,-0.030333, 0.0097532,-0.027915,sell
2017-01-24,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a30,none,-0.012203,-0.013934,-0.021136,-0.0118162,-0.016556,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,a45,none,none,a150,none,none,a90,a30,none,-0.009763, 0.001214,-0.018783, 0.0131594,-0.007204,sell
2017-01-26,none,none,a60,none,none,none,none,none,none,a45,none,none,a150,none,none,a90,a30,a120,-0.008954,-0.005328,-0.018783, 0.0074930,-0.020430,sell
2017-01-27,none,none,none,none,none,none,none,none,a30,a45,none,none,a150,none,none,a90,a30,a120,-0.014965,-0.014386,-0.031598,-0.0287202,-0.019046,sell
2017-01-28,none,none,none,none,none,none,none,none,a30,a45,none,none,a150,none,none,a90,none,a120, 0.013371, 0.014028,-0.011648,-0.0273222, 0.011588,sell
2017-01-29,none,none,none,none,a90,none,none,none,a30,a45,none,none,a150,none,none,a90,none,a120, 0.015944, 0.018608,-0.010813,-0.0250463, 0.012226,sell
2017-01-30,none,none,none,none,a90,none,none,none,a30,a45,none,none,none,none,none,a90,none,a120, 0.015944, 0.013187,-0.011316,-0.0263595, 0.011723,sell
2017-01-31,a90,none,none,none,a90,a180,none,none,a30,a45,none,none,none,none,none,a90,none,a120, 0.019237,-0.013396,-0.023853,-0.0262958,-0.009444,sell
2017-02-01,a90,none,none,a30,a90,a180,none,none,a30,a45,none,none,none,none,none,none,none,none, 0.012119,-0.014988,-0.023781,-0.0274703,-0.016982,sell
2017-02-02,a90,none,a45,a30,a90,a180,none,none,a30,none,none,none,none,none,none,none,none,none,-0.010372,-0.043319,-0.042119,-0.0384439,-0.053023,sell
2017-02-03,a90,none,a45,a30,a90,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.007909, 0.003547,-0.009212, 0.0001682,-0.022469,buy
2017-02-04,a90,none,a45,a30,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.014207,-0.027553,-0.030668,-0.0082057,-0.027848,sell
2017-02-05,none,none,a45,a30,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.017333,-0.027881,-0.031292,-0.0097147,-0.032043,sell
2017-02-06,none,none,a45,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.009784,-0.010711,-0.018574,-0.0015131,-0.010427,sell
2017-02-07,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.013222,-0.010466,-0.018903, 0.0024727,-0.010673,sell
2017-02-08,none,none,none,none,none,none,a120,none,none,none,a60,a150,none,none,none,none,none,none,-0.012581,-0.007674,-0.010992, 0.0024727,-0.006921,sell
2017-02-09,none,none,none,none,none,none,a120,none,none,none,a60,a150,none,none,none,none,none,none,-0.012581,-0.007674,-0.010992, 0.0024727,-0.006921,sell
2017-02-10,none,none,none,none,none,none,a120,a45,none,none,a60,a150,none,none,none,none,none,none, 0.002912, 0.006827, 0.007278, 0.0157787, 0.009832,buy
2017-02-11,none,none,none,none,none,none,a120,a45,none,a60,a60,a150,none,none,none,none,none,none, 0.006578, 0.003727, 0.006111, 0.0059623, 0.002982,buy
2017-02-12,none,none,a30,a45,none,none,a120,a45,none,a60,a60,a150,none,none,none,none,none,none, 0.008316, 0.000922,-0.018189, 0.0047938, 0.005227,buy
2017-02-13,none,a60,a30,a45,none,none,a120,a45,none,a60,none,a150,none,none,none,none,none,none, 0.010447, 0.005478, 0.002912, 0.0068795, 0.023813,buy
2017-02-14,none,a60,a30,a45,none,none,a120,a45,none,a60,none,none,none,none,none,none,none,none, 0.010447, 0.007972, 0.004548, 0.0082367, 0.022127,buy
2017-02-15,none,a60,a30,a45,none,none,none,a45,none,a60,none,none,none,none,a30,none,none,none, 0.034557, 0.034018, 0.029149, 0.0357351, 0.022702,buy
2017-02-16,none,a60,a30,a45,none,none,none,a45,none,a60,none,none,none,none,a30,none,none,none, 0.034557, 0.034018, 0.029149, 0.0357351, 0.022702,buy
2017-02-17,none,a60,none,none,none,none,none,a45,none,a60,none,none,none,none,a30,none,none,none, 0.010050, 0.013010, 0.001686, 0.0097329, 0.012104,buy
2017-02-18,none,a60,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none,-0.004715,-0.011501,-0.019499,-0.0007264,-0.009262,sell
2017-02-19,none,a60,none,none,a60,a150,none,a45,none,none,none,none,none,none,a30,none,none,none,-0.025588,-0.019195,-0.029284,-0.0343180,-0.023871,sell
2017-02-20,a120,a60,none,none,a60,a150,none,a45,none,none,none,none,none,none,a30,none,none,none,-0.010823,-0.013670,-0.015881,-0.0164396,-0.012606,sell
2017-02-21,a120,none,none,none,a60,a150,none,a45,none,none,none,a135,none,none,a30,none,none,none,-0.039150,-0.010376,-0.042657,-0.0411903,-0.037209,sell
2017-02-22,a120,none,none,a60,a60,a150,none,a45,none,none,a45,a135,none,none,a30,none,none,none,-0.039150,-0.010376,-0.040320,-0.0405038,-0.038602,sell
2017-02-23,a120,none,none,a60,none,none,a135,a45,none,none,a45,a135,none,none,a30,none,none,none,-0.002775,-0.008407, 0.011092,-0.0081274,-0.000747,sell
2017-02-24,none,none,none,a60,none,none,a135,a45,none,none,a45,a135,none,none,a30,none,none,none, 0.004583,-0.007480,-0.007153,-0.0114036, 0.004232,sell
2017-02-25,none,none,none,a60,none,none,a135,a45,none,none,a45,a135,none,none,a30,none,none,none, 0.004583,-0.007480,-0.007153,-0.0114036, 0.004232,sell
2017-02-26,none,none,none,none,none,none,a135,a45,a0,none,a45,a135,none,none,a30,none,none,none,-0.006032,-0.017822,-0.013237,-0.0179405,-0.012768,sell
2017-02-27,none,none,none,none,none,a135,a135,a45,a0,none,a45,none,none,none,a30,none,none,none, 0.003536, 0.009866, 0.014057,-0.0070681, 0.007612,buy
2017-02-28,a135,none,none,none,a45,a135,a135,a45,a0,none,a45,none,none,none,a30,none,none,none,-0.000948, 0.000586, 0.010565,-0.0043514, 0.002755,buy
2017-03-01,a135,a45,none,none,a45,a135,none,a45,a0,none,none,none,none,none,a30,none,none,none, 0.004736, 0.000848, 0.011049,-0.0023852, 0.007180,buy
2017-03-02,a135,a45,a0,none,a45,a135,none,a45,a0,none,none,none,none,none,a30,none,none,none, 0.008307, 0.002800, 0.012423, 0.0019471, 0.004959,buy
2017-03-03,a135,a45,a0,none,a45,none,none,a45,a0,none,none,none,none,none,a30,none,none,none, 0.003647, 0.000671,-0.004120,-0.0031698,-0.001787,sell
2017-03-04,none,a45,a0,none,none,none,none,a45,a0,none,none,none,none,none,a30,none,none,none,-0.000423,-0.010496,-0.013206,-0.0079674,-0.014775,sell
2017-03-05,none,a45,a0,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,-0.019142,-0.028115,-0.039094,-0.0301776,-0.032377,sell
2017-03-06,none,a45,a0,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,-0.019142,-0.028115,-0.039094,-0.0301776,-0.032377,sell
2017-03-07,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,a30,none,none,none, 0.005615, 0.008439,-0.005402,-0.0006264,-0.001197,buy
2017-03-08,a150,none,none,none,a30,a120,none,none,none,none,none,a120,none,none,a30,none,none,none, 0.007951,-0.006864,-0.007989,-0.0024764,-0.002857,sell
2017-03-09,a150,none,none,none,a30,a120,a150,none,none,none,a30,a120,none,none,a30,none,none,none, 0.012902,-0.006864,-0.005717,-0.0024764,-0.005871,sell
2017-03-10,a150,none,none,a90,a30,a120,a150,none,none,none,a30,a120,none,none,a30,none,none,none, 0.011324, 0.002326,-0.007015, 0.0003983,-0.005140,sell
2017-03-11,a150,none,none,a90,a30,none,a150,none,none,none,a30,a120,none,none,a30,none,none,none, 0.019645,-0.006864,-0.007015,-0.0028334,-0.003316,sell
2017-03-12,none,none,none,a90,none,none,a150,none,none,none,a30,a120,none,none,a30,none,none,none, 0.019757, 0.008823,-0.004669, 0.0036831, 0.000436,buy
2017-03-13,none,a30,none,a90,none,none,a150,none,none,none,a30,a120,none,none,a30,none,none,none, 0.011324, 0.007442,-0.002013, 0.0059672, 0.000436,buy
2017-03-14,none,a30,none,a90,none,none,a150,none,none,a90,a30,none,none,none,a30,none,none,none,-0.016391, 0.004143, 0.029899,-0.0131642, 0.041824,buy
2017-03-15,none,a30,none,none,none,none,none,none,none,a90,a30,none,none,none,a30,none,none,none, 0.016851, 0.023178,-0.004526, 0.0176692, 0.009528,buy
2017-03-16,none,a30,none,none,none,none,none,none,none,a90,a30,none,none,none,a30,none,none,none, 0.016851, 0.023178,-0.004526, 0.0176692, 0.009528,buy
2017-03-17,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none, 0.024136, 0.020351,-0.013188, 0.0207682, 0.001161,buy
2017-03-18,none,a30,a30,none,none,none,none,none,none,a90,none,none,none,a30,a30,none,none,none, 0.043857, 0.039914, 0.024668, 0.0399137, 0.012461,buy
2017-03-19,none,none,a30,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none, 0.024118, 0.006869,-0.013248, 0.0134194, 0.019226,buy
2017-03-20,none,none,a30,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none, 0.024118, 0.006869,-0.013248, 0.0134194, 0.019226,buy
2017-03-21,none,none,a30,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none, 0.024118, 0.006869,-0.013248, 0.0134194, 0.019226,buy
2017-03-22,a180,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.020682,-0.028624,-0.034558, 0.0084126,-0.027039,sell
2017-03-23,a180,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,-0.014672,-0.028673,-0.028718,-0.0055956,-0.022381,sell
2017-03-24,a180,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.015624,-0.028673,-0.028938,-0.0067685,-0.029252,sell
2017-03-25,a180,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.015624,-0.028673,-0.028938,-0.0067685,-0.029252,sell
2017-03-26,a180,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.015624,-0.028673,-0.028938,-0.0067685,-0.029252,sell
2017-03-27,none,none,a45,a120,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.018677,-0.030183,-0.030577,-0.0180660,-0.031249,sell
2017-03-28,none,none,a45,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.024480,-0.029302,-0.036623, 0.0060576,-0.033323,sell
2017-03-29,none,none,a45,a120,a0,none,none,none,none,none,none,none,none,a45,none,none,none,none,-0.022522,-0.029302,-0.037206, 0.0089181,-0.033323,sell
2017-03-30,none,none,a45,a120,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none,-0.043340,-0.057068,-0.064219,-0.0611847,-0.062242,sell
2017-03-31,none,none,a45,a120,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none,-0.043340,-0.057068,-0.064219,-0.0611847,-0.062242,sell
2017-04-01,none,none,a45,a120,none,none,none,none,a30,none,none,none,none,a45,none,a90,none,none,-0.041137,-0.057545,-0.070194,-0.0682855,-0.057199,sell
2017-04-02,none,none,none,none,none,none,none,none,a30,none,none,none,none,a45,none,a90,none,none, 0.000980,-0.032651,-0.036166,-0.0365287,-0.003398,sell
2017-04-03,none,none,none,none,none,none,none,none,a30,none,none,none,none,a45,none,a90,none,none, 0.000980,-0.032651,-0.036166,-0.0365287,-0.003398,sell
2017-04-04,none,none,none,none,none,none,a180,none,a30,none,none,none,none,none,none,a90,none,none,-0.020724,-0.029468,-0.036723,-0.0291744,-0.026514,sell
2017-04-05,none,none,none,none,none,none,a180,a30,a30,none,none,none,none,none,none,a90,none,none,-0.028335,-0.029189,-0.035966,-0.0358122,-0.032040,sell
2017-04-06,none,none,none,none,none,none,a180,a30,none,none,none,none,none,none,none,a90,none,none,-0.012898,-0.022672,-0.024446,-0.0072837,-0.024606,sell
2017-04-07,none,none,none,none,none,none,a180,a30,none,none,none,none,none,none,none,a90,none,none,-0.012898,-0.022672,-0.024446,-0.0072837,-0.024606,sell
2017-04-08,none,none,none,none,none,none,a180,a30,none,none,none,none,none,none,none,a90,none,none,-0.012898,-0.022672,-0.024446,-0.0072837,-0.024606,sell
2017-04-09,none,none,none,none,none,none,a180,a30,none,none,a0,none,none,none,none,a90,none,none,-0.012898,-0.021963,-0.024178,-0.0072837,-0.024606,sell
2017-04-10,none,none,none,none,none,none,a180,a30,none,none,a0,a90,none,none,none,a90,none,none, 0.004897,-0.002117,-0.002752, 0.0103449,-0.002658,buy
2017-04-11,none,none,none,none,none,none,a180,a30,none,none,a0,a90,none,none,none,a90,a30,a120,-0.002802, 0.001163, 0.000044, 0.0035026,-0.002006,buy
2017-04-12,none,none,none,none,none,none,none,a30,none,none,a0,a90,none,a60,none,a90,a30,a120, 0.012621, 0.000456, 0.002236, 0.0020836, 0.000368,buy
2017-04-13,none,none,none,none,none,none,none,a30,none,none,a0,a90,none,a60,none,a90,a30,a120, 0.012621, 0.000456, 0.002236, 0.0020836, 0.000368,buy
2017-04-14,none,none,none,none,none,none,none,a30,none,a120,a0,a90,none,a60,none,a90,a30,a120, 0.012621, 0.000456, 0.004183, 0.0038855, 0.000368,buy
2017-04-15,none,none,none,none,none,none,none,a30,a45,a120,a0,a90,none,a60,none,a90,a30,a120, 0.001231,-0.002990,-0.004137,-0.0062910, 0.001880,sell
2017-04-16,none,none,none,none,none,none,none,a30,a45,a120,a0,a90,none,a60,none,a90,a30,a120, 0.001231,-0.002990,-0.004137,-0.0062910, 0.001880,sell
2017-04-17,none,none,none,none,none,none,none,a30,a45,a120,a0,a90,none,a60,none,a90,a30,a120, 0.001231,-0.002990,-0.004137,-0.0062910, 0.001880,sell
2017-04-18,none,a30,a45,none,none,none,none,a30,a45,a120,a0,a90,none,a60,none,a90,a30,a120, 0.002890,-0.012846,-0.003681,-0.0130677, 0.001880,sell
2017-04-19,none,a30,a45,a120,none,none,none,a30,a45,a120,none,none,none,a60,none,a90,a30,a120,-0.005995,-0.012784,-0.005049,-0.0115255,-0.001617,sell
2017-04-20,none,a30,a45,a120,none,none,none,a30,a45,a120,none,none,none,a60,none,a90,a30,a120,-0.005995,-0.012784,-0.005049,-0.0115255,-0.001617,sell
2017-04-21,none,a30,a45,a120,none,a90,none,a30,a45,none,none,none,none,a60,none,a90,a30,a120,-0.009977,-0.009671,-0.006772,-0.0070694,-0.002467,sell
2017-04-22,none,a30,a45,a120,a0,a90,none,a30,none,none,none,none,none,a60,none,a90,a30,a120,-0.001514,-0.009456,-0.005598,-0.0059001,-0.005420,sell
2017-04-23,none,a30,a45,a120,a0,a90,none,a30,none,none,none,none,none,none,none,a90,none,a120, 0.000831,-0.001188, 0.000644,-0.0045016, 0.009221,buy
2017-04-24,none,none,a45,a120,a0,a90,none,a30,none,none,none,none,none,none,none,a90,none,a120,-0.018259,-0.026922,-0.019385,-0.0223971,-0.026770,sell
2017-04-25,none,none,a45,a120,a0,a90,none,a30,none,none,none,none,none,none,none,a90,none,a120,-0.018259,-0.026922,-0.019385,-0.0223971,-0.026770,sell
2017-04-26,none,none,a45,a120,a0,a90,none,a30,none,none,none,none,none,none,none,a90,none,a120,-0.018259,-0.026922,-0.019385,-0.0223971,-0.026770,sell
2017-04-27,none,none,a45,a120,a0,a90,none,none,none,none,none,none,none,none,none,a90,none,a120,-0.012973,-0.031270,-0.030737,-0.0182398,-0.027095,sell
2017-04-28,none,none,none,a120,a0,a90,none,none,none,none,none,none,none,none,none,a90,none,a120,-0.011835,-0.029704,-0.029640,-0.0101279,-0.026065,sell
2017-04-29,none,none,none,a120,a0,none,none,none,none,a135,none,none,none,none,none,a90,none,a120, 0.021092, 0.006798,-0.015328, 0.0060461, 0.004079,buy
2017-04-30,none,a45,none,a120,a0,none,none,none,a60,a135,none,none,none,none,none,none,none,a120, 0.020299, 0.016061,-0.016383,-0.0011027, 0.009717,buy
2017-05-01,none,a45,none,a120,a0,none,none,none,a60,a135,none,none,none,none,none,none,none,a120, 0.020299, 0.016061,-0.016383,-0.0011027, 0.009717,buy
2017-05-02,none,a45,none,a120,a0,none,a150,none,a60,a135,none,none,none,none,none,none,none,a120, 0.011935, 0.008269,-0.005295,-0.0029172, 0.006625,buy
2017-05-03,none,a45,none,a120,a0,none,a150,none,a60,a135,none,none,none,none,none,none,none,a120, 0.011935, 0.008269,-0.005295,-0.0029172, 0.006625,buy
2017-05-04,none,a45,none,a120,a0,none,a150,none,a60,a135,none,none,none,none,none,none,none,a120, 0.011935, 0.008269,-0.005295,-0.0029172, 0.006625,buy
2017-05-05,none,a45,none,a120,a0,none,a150,none,a60,a135,none,none,none,none,none,none,none,a120, 0.011935, 0.008269,-0.005295,-0.0029172, 0.006625,buy
2017-05-06,none,a45,none,a120,a0,none,a150,none,a60,none,none,none,none,none,none,none,none,none,-0.003546,-0.029178,-0.034164,-0.0302420,-0.032336,sell
2017-05-07,none,a45,none,a120,a0,none,a150,none,a60,none,none,none,none,none,none,none,none,none,-0.003546,-0.029178,-0.034164,-0.0302420,-0.032336,sell
2017-05-08,none,a45,none,a120,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.015952,-0.028865,-0.033633,-0.0067121,-0.026642,sell
2017-05-09,none,a45,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.008365,-0.027437,-0.036066, 0.0072106,-0.032133,sell
2017-05-10,none,a45,a45,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.009043,-0.028794,-0.036287, 0.0070868,-0.031165,sell
2017-05-11,none,a45,a45,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.009043,-0.028794,-0.036287, 0.0070868,-0.031165,sell
2017-05-12,none,a45,a45,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.009043,-0.028794,-0.036287, 0.0070868,-0.031165,sell
2017-05-13,none,a45,a45,a120,a0,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.009708,-0.030107,-0.036227, 0.0075919,-0.031449,sell
2017-05-14,none,a45,a45,a120,a0,none,none,none,none,a150,a30,none,none,none,none,none,none,none, 0.001451, 0.004306, 0.000740, 0.0043058, 0.002225,buy
2017-05-15,none,a45,a45,a120,a0,none,none,none,none,a150,a30,none,a180,none,none,none,none,none, 0.018797, 0.018694, 0.022835, 0.0185407, 0.012880,buy
2017-05-16,none,a45,a45,none,a0,none,a135,none,none,a150,a30,none,a180,none,a30,none,none,none, 0.020680, 0.017336, 0.009785, 0.0072584, 0.007259,buy
2017-05-17,none,a45,a45,none,none,none,a135,none,none,a150,a30,none,a180,none,a30,none,none,none, 0.020012, 0.018541, 0.012995, 0.0229691, 0.007259,buy
2017-05-18,none,a45,a45,none,none,a90,a135,none,none,a150,a30,none,a180,none,a30,none,none,none, 0.006112, 0.006848, 0.004244, 0.0049280, 0.010690,buy
2017-05-19,none,a45,none,none,none,a90,a135,none,none,a150,a30,none,a180,none,a30,none,none,none, 0.005912, 0.005912, 0.005391, 0.0049280, 0.011612,buy
2017-05-20,none,a45,none,none,none,a90,a135,none,none,a150,a30,none,a180,none,a30,none,none,none, 0.005912, 0.005912, 0.005391, 0.0049280, 0.011612,buy
2017-05-21,none,a45,none,none,none,a90,a135,none,none,none,none,none,a180,none,a30,none,none,none, 0.021656, 0.011223, 0.005973, 0.0104916, 0.015891,buy
2017-05-22,none,a45,none,none,none,a90,a135,none,none,none,none,none,a180,none,a30,none,none,none, 0.021656, 0.011223, 0.005973, 0.0104916, 0.015891,buy
2017-05-23,none,a45,none,a135,none,a90,none,none,none,none,none,none,a180,none,a30,none,none,none, 0.021567, 0.010402, 0.005191, 0.0111335, 0.014348,buy
2017-05-24,none,a45,none,a135,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none, 0.006828, 0.006828, 0.005517, 0.0068275, 0.010403,buy
2017-05-25,a150,a45,none,a135,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,-0.021291, 0.000095,-0.037199,-0.0145953,-0.033134,sell
2017-05-26,a150,a45,a60,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.012147, 0.010605, 0.009789, 0.0168342, 0.000346,buy
2017-05-27,a150,none,a60,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.000935, 0.007347, 0.007173, 0.0134987, 0.000346,buy
2017-05-28,a150,none,a60,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.000935, 0.007347, 0.007173, 0.0134987, 0.000346,buy
2017-05-29,a150,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a0,none, 0.001760,-0.005180,-0.010589, 0.0163668,-0.007529,sell
2017-05-30,none,none,a60,none,none,none,none,none,none,none,a45,a60,none,a60,none,a120,a0,none, 0.004913,-0.001724,-0.004982, 0.0074138,-0.002881,buy
2017-05-31,none,none,none,none,none,none,a120,none,none,none,a45,a60,none,a60,none,a120,a0,none,-0.016597,-0.018048,-0.019931,-0.0021161,-0.018159,sell
2017-06-01,none,none,none,none,none,none,a120,none,a90,none,a45,a60,none,a60,none,a120,a0,none,-0.024851,-0.040875,-0.025843,-0.0398006,-0.020490,sell
2017-06-02,none,none,none,a150,none,none,a120,none,a90,none,a45,a60,none,a60,a45,a120,a0,none,-0.010681,-0.016918,-0.011802,-0.0153955,-0.007289,sell
2017-06-03,none,none,none,a150,a30,none,a120,none,a90,none,a45,a60,none,a60,a45,a120,a0,none, 0.021851, 0.016745, 0.022569, 0.0014012, 0.022852,buy
2017-06-04,a135,none,none,a150,a30,none,a120,none,a90,none,a45,a60,none,a60,a45,a120,a0,none, 0.010133, 0.007384, 0.011776, 0.0041325, 0.021988,buy
2017-06-05,a135,a30,none,a150,a30,none,a120,none,a90,none,a45,a60,none,a60,a45,none,a0,none, 0.010875, 0.010276, 0.016233,-0.0002784, 0.020620,buy
2017-06-06,a135,a30,none,none,a30,none,a120,none,a90,none,none,none,none,a60,a45,none,a0,none, 0.001861,-0.002800, 0.000064, 0.0014489, 0.010731,buy
2017-06-07,a135,a30,none,none,a30,none,none,none,a90,none,none,none,none,a60,a45,none,a0,none, 0.021539, 0.004097,-0.001922, 0.0070001, 0.008621,buy
2017-06-08,none,a30,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none, 0.008833, 0.007222,-0.010405, 0.0143254,-0.007653,buy
2017-06-09,none,a30,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.011809, 0.008991,-0.024224, 0.0115922,-0.019547,buy
2017-06-10,none,a30,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.011809, 0.008991,-0.024224, 0.0115922,-0.019547,buy
2017-06-11,none,none,none,none,a45,none,none,none,none,a180,none,none,none,a60,none,none,none,none, 0.018654, 0.009684, 0.016145, 0.0174194, 0.009561,buy
2017-06-12,a120,none,a90,none,a45,none,none,none,none,a180,none,none,none,a60,none,none,none,none, 0.010726, 0.001422, 0.008165, 0.0110253, 0.012470,buy
2017-06-13,a120,none,a90,none,a45,a60,none,none,none,a180,none,none,none,a60,none,a135,none,none, 0.007406,-0.000478, 0.005805, 0.0106821, 0.012747,buy
2017-06-14,a120,none,a90,none,a45,a60,none,none,none,a180,none,none,none,a60,none,a135,none,none, 0.007406,-0.000478, 0.005805, 0.0106821, 0.012747,buy
2017-06-15,a120,none,a90,none,none,a60,none,none,none,a180,a60,none,none,a60,none,a135,none,none, 0.005498,-0.004230, 0.013131, 0.0095250, 0.013131,buy
