Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-13,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0060261,-0.018421,-0.020964,-0.025446,-0.025255,sell
2017-02-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0, 0.0102803,-0.008138,-0.003503,-0.002131,-0.003503,sell
2017-02-15,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0201319, 0.027485, 0.020266, 0.002427, 0.026600,buy
2017-02-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0143629,-0.031684, 0.043751, 0.017170, 0.006952,buy
2017-02-17,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,-0.0136833,-0.021667, 0.002270,-0.000116,-0.036861,sell
2017-02-18,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,-0.0078964,-0.023954,-0.014153,-0.022260,-0.025848,sell
2017-02-19,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,-0.0330206,-0.026592,-0.029350,-0.036877,-0.026592,sell
2017-02-20,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0034162, 0.003619, 0.005030, 0.005030, 0.000663,buy
2017-02-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0120848, 0.011884, 0.011232, 0.011051, 0.001488,buy
2017-02-22,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0013896, 0.009064,-0.003576, 0.021147, 0.014936,buy
2017-02-23,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0320539, 0.028497, 0.028626, 0.033038, 0.028626,buy
2017-02-24,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0002245,-0.011662, 0.011579, 0.024720, 0.023938,buy
2017-02-25,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0058212,-0.018682,-0.002194, 0.001948, 0.012766,sell
2017-02-26,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.0122525,-0.002367, 0.011295, 0.017800, 0.017992,buy
2017-02-27,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0097642,-0.002744, 0.020164, 0.002798, 0.003703,buy
2017-02-28,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0484202,-0.011966,-0.016266,-0.056931,-0.018839,sell
2017-03-01,0,1,0,0,0,2,0,0,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0288143,-0.013224,-0.057735,-0.076523,-0.041663,sell
2017-03-02,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0244590, 0.038392, 0.034127, 0.010387,-0.009367,buy
2017-03-03,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0177076, 0.021495, 0.010203, 0.007229, 0.024907,buy
2017-03-04,1,1,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0311844, 0.010532, 0.022783, 0.017100, 0.014268,buy
2017-03-05,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0270377,-0.003309, 0.019106, 0.020813, 0.011038,buy
2017-03-06,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0239350, 0.010202, 0.025540, 0.022467, 0.015068,buy
2017-03-07,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0069005,-0.008495,-0.010932,-0.007068,-0.008321,sell
2017-03-08,0,0,0,0,1,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0068085,-0.006054,-0.008723, 0.002116,-0.005755,sell
2017-03-09,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0120848, 0.012322, 0.014122, 0.011572, 0.009444,buy
2017-03-10,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0202157,-0.019409,-0.010716,-0.029963,-0.025571,sell
2017-03-11,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0012523, 0.005494, 0.020338, 0.014130,-0.008111,buy
2017-03-12,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0270825, 0.003090, 0.027187, 0.041213, 0.028134,buy
2017-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0561514, 0.045275, 0.065505, 0.065505, 0.056645,buy
2017-03-14,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0019401,-0.042879,-0.008238,-0.007844,-0.007844,sell
2017-03-15,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0015950,-0.032424,-0.004770, 0.002511,-0.002259,sell
2017-03-16,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0604351, 0.045800, 0.056206, 0.052961, 0.054107,buy
2017-03-17,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0080539, 0.006657, 0.043324,-0.002508, 0.008054,buy
2017-03-18,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0410974,-0.049345,-0.043193,-0.050776,-0.027865,sell
2017-03-19,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0099134,-0.022493, 0.047846, 0.004383,-0.001649,buy
2017-03-20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0152556,-0.008081, 0.021285, 0.018171, 0.017368,buy
2017-03-21,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0012500,-0.001298, 0.002983,-0.005324,-0.004619,buy
2017-03-22,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0072234, 0.019021, 0.019911, 0.022390, 0.018223,buy
2017-03-23,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0011322, 0.013886, 0.013886, 0.005731, 0.027890,buy
2017-03-24,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0264397, 0.026424, 0.026440, 0.028688, 0.013288,buy
2017-03-25,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0067642, 0.010088, 0.006699, 0.004687,-0.008279,buy
2017-03-26,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0013887, 0.001835,-0.008151,-0.021836,-0.014689,sell
2017-03-27,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0048385,-0.033630, 0.002755, 0.024541, 0.005561,buy
2017-03-28,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0454452, 0.044280, 0.043888, 0.040216, 0.007929,buy
2017-03-29,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0126387, 0.004810, 0.010211, 0.010545, 0.015204,buy
2017-03-30,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0246823, 0.072709, 0.008324, 0.001936, 0.007185,buy
2017-03-31,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0316678, 0.008944,-0.001387, 0.001991,-0.017485,sell
2017-04-01,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0724988,-0.045546,-0.062095,-0.042356, 0.012385,sell
2017-04-02,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0859700,-0.032365,-0.074605,-0.048625,-0.001337,sell
2017-04-03,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733395, 0.018847, 0.017345,-0.081033, 0.020468,buy
2017-04-04,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0836102,-0.069093,-0.089755,-0.092414,-0.089974,sell
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0407856,-0.050301,-0.038118,-0.052404,-0.017648,sell
2017-04-06,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.0714868,-0.070072,-0.073923,-0.010909,-0.071487,sell
2017-04-07,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0014194,-0.075803,-0.053283,-0.052023,-0.028477,sell
2017-04-08,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0047247, 0.055925, 0.018098, 0.027768,-0.006978,buy
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0458340, 0.027735, 0.019136, 0.030896,-0.016893,buy
2017-04-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0697576,-0.052475,-0.078253,-0.083027,-0.055573,sell
2017-04-11,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.0141507, 0.014776,-0.045703, 0.023451, 0.021576,buy
2017-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0466312,-0.057617,-0.062741,-0.058913,-0.045395,sell
2017-04-13,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,-0.0323998,-0.023638,-0.031928,-0.036605,-0.040716,sell
2017-04-14,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,-0.0168212,-0.018541,-0.008522,-0.040612,-0.040612,sell
2017-04-15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0729202, 0.076694, 0.062149, 0.075132, 0.075132,buy
2017-04-16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0, 0.0333497, 0.032397, 0.027331, 0.032397, 0.032397,buy
2017-04-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0729042, 0.073602, 0.060922, 0.070747, 0.072040,buy
2017-04-18,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0729202, 0.076694, 0.062149, 0.075132, 0.075132,buy
2017-04-19,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.0102166,-0.014389,-0.008809,-0.036103,-0.029187,sell
2017-04-20,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0343260,-0.008286, 0.031657, 0.029425, 0.033009,buy
2017-04-21,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0725771, 0.057742, 0.049455, 0.062543, 0.062543,buy
2017-04-22,2,1,0,1,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0, 0.1091873, 0.122669, 0.092945, 0.123683, 0.111392,buy
2017-04-23,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0631718, 0.068310, 0.060406, 0.083470, 0.044128,buy
2017-04-24,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0605416, 0.052757, 0.049726, 0.045978, 0.004113,buy
2017-04-25,1,1,0,1,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0310830,-0.031147,-0.031946, 0.019671,-0.031540,sell
2017-04-26,0,0,0,1,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0094857, 0.022162,-0.025201,-0.007661,-0.013631,sell
2017-04-27,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0171887,-0.005653,-0.016162, 0.044243,-0.015133,sell
2017-04-28,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0060204,-0.069866,-0.057046,-0.027688,-0.022605,sell
2017-04-29,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0114670, 0.029146, 0.009249, 0.012167, 0.036699,buy
2017-04-30,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0245690, 0.037154, 0.025289, 0.025289, 0.039759,buy
2017-05-01,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0192513,-0.023948,-0.027683,-0.019251,-0.001906,sell
2017-05-02,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0335422,-0.049710,-0.049710,-0.040225,-0.046773,sell
2017-05-03,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0685744, 0.001251, 0.063967, 0.051185, 0.052800,buy
2017-05-04,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0736635, 0.028255, 0.054824, 0.053916, 0.018225,buy
2017-05-05,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0126387, 0.004810, 0.010211, 0.010545, 0.015204,buy
2017-05-06,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0860679, 0.055341, 0.076639, 0.068913, 0.073577,buy
2017-05-07,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0191826,-0.033784, 0.043804, 0.019354, 0.027106,buy
2017-05-08,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.0785075,-0.026789,-0.087702,-0.081036,-0.020874,sell
2017-05-09,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.0645872,-0.045015,-0.048094,-0.044403,-0.040990,sell
2017-05-10,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0092435,-0.044876, 0.008262,-0.017814,-0.060763,sell
2017-05-11,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0372015,-0.039928,-0.079713,-0.106478,-0.075021,sell
2017-05-12,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,-0.0311997,-0.078310,-0.022529,-0.077313,-0.065503,sell
2017-05-13,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0439322,-0.040143,-0.049196,-0.038065, 0.016064,sell
2017-05-14,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0533356, 0.017588, 0.018874, 0.016451, 0.017480,buy
2017-05-15,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0418179,-0.041701, 0.028060,-0.039100, 0.028132,sell
2017-05-16,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0578237,-0.060890,-0.058489,-0.052975,-0.045606,sell
2017-05-17,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.0370990, 0.036541,-0.047456, 0.018257, 0.034286,buy
2017-05-18,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1, 0.0302681, 0.033200,-0.044696, 0.023461, 0.034747,buy
2017-05-19,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.0240572,-0.024057,-0.041627,-0.049817,-0.016365,sell
2017-05-20,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.0195839,-0.013083,-0.027011,-0.032163,-0.018274,sell
2017-05-21,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0162948,-0.016295,-0.066908,-0.053277,-0.039783,sell
2017-05-22,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0712394,-0.027376, 0.015796,-0.051583,-0.062762,sell
2017-05-23,0,1,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031948, 0.030646, 0.016381, 0.014392, 0.029819,buy
2017-05-24,0,1,0,1,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0787223, 0.092182, 0.068147, 0.081090, 0.078789,buy
2017-05-25,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0040493, 0.025893, 0.048041, 0.005900, 0.050614,buy
2017-05-26,0,0,1,0,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0632613, 0.082203, 0.046442, 0.044090, 0.073816,buy
