Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-11,1,0,0,0,5,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.00544571,-0.0114391,-0.0046619,-0.0010065,-0.00526608,sell
2010-02-12,2,0,0,2,3,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.02340116, 0.0025000,-0.0053981,-0.0015639,-0.00196718,buy
2010-02-13,1,1,2,1,3,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0, 0.00780133, 0.0017310, 0.0016969, 0.0070966,-0.00004019,buy
2010-02-14,1,0,4,1,3,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0, 0.00196249,-0.0017897,-0.0020369,-0.0026720,-0.00217030,sell
2010-02-15,0,1,3,0,2,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.00325034, 0.0032285, 0.0034947, 0.0034947, 0.00289740,buy
2010-02-16,0,1,1,0,2,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.00029530,-0.0037952, 0.0034929,-0.0002596,-0.00353676,buy
2010-02-17,1,0,0,1,2,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.01067174, 0.0115240, 0.0095914, 0.0126978, 0.00471115,buy
2010-02-18,0,0,0,0,1,4,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.00321996,-0.0011884,-0.0005698,-0.0012240,-0.00015492,sell
2010-02-19,0,0,2,0,1,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.01742678, 0.0173617, 0.0075048, 0.0075048, 0.01587518,buy
2010-02-20,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.01851317, 0.0147830, 0.0119352, 0.0189913, 0.01490300,buy
2010-02-21,1,2,2,0,0,0,2,2,0,0,1,0,0,0,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0, 0.01806573, 0.0097332, 0.0099948, 0.0087237, 0.00999482,buy
2010-02-22,1,1,2,0,0,1,1,2,0,0,1,0,0,0,2,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.00814423, 0.0089322, 0.0079291, 0.0079197, 0.00798207,buy
2010-02-23,2,2,1,0,1,1,0,1,0,0,1,0,0,0,2,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.00844566, 0.0038637, 0.0040128,-0.0006212, 0.00334605,buy
2010-02-24,1,3,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.01077231,-0.0105966,-0.0003092,-0.0141907,-0.01077231,sell
2010-02-25,2,2,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.00546979, 0.0053713, 0.0112555, 0.0012585, 0.00418481,buy
2010-02-26,0,3,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.00738571,-0.0090257,-0.0103840,-0.0057098,-0.01115927,sell
2010-02-27,0,0,2,2,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00307443, 0.0055792, 0.0030064, 0.0020330, 0.00024240,buy
2010-02-28,0,0,1,1,3,1,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.01733459, 0.0124282, 0.0165037, 0.0159546, 0.01638187,buy
2010-03-01,0,0,3,2,0,1,1,0,1,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00326986, 0.0149947, 0.0049261,-0.0010686, 0.00333808,buy
2010-03-02,0,1,4,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.00211454,-0.0018311,-0.0021145,-0.0021145,-0.00227039,sell
2010-03-03,1,2,4,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1, 0.00740569, 0.0046337, 0.0079140, 0.0091412, 0.00791404,buy
2010-03-04,2,4,1,0,2,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,-0.01175403,-0.0111357,-0.0123171, 0.0084898,-0.01180336,sell
2010-03-05,2,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,1,0,0,1, 0.00539427, 0.0056639, 0.0045682, 0.0032074, 0.00448687,buy
2010-03-06,4,1,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,-0.00698715,-0.0023565,-0.0069970,-0.0070784,-0.00684727,sell
2010-03-07,1,2,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.01375624, 0.0154026, 0.0191872, 0.0079630, 0.01547922,buy
2010-03-08,1,1,1,1,0,0,1,3,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0, 0.00912311, 0.0067977, 0.0079046, 0.0066383, 0.00687747,buy
2010-03-09,1,1,0,1,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.00834140,-0.0151065,-0.0151065,-0.0152396,-0.01510653,sell
2010-03-10,0,1,0,1,1,0,3,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.00340400,-0.0063555,-0.0006220,-0.0044771,-0.00448202,sell
2010-03-11,1,1,0,1,1,2,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00551758, 0.0079943, 0.0085522, 0.0049637, 0.00715807,buy
2010-03-12,0,1,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00489862,-0.0048986,-0.0048986,-0.0048986,-0.00331496,sell
2010-03-13,0,0,2,0,3,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00053589,-0.0014067,-0.0010968, 0.0010055, 0.00100547,sell
2010-03-14,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00950739,-0.0064010,-0.0048819,-0.0048819,-0.00692254,sell
2010-03-15,0,1,0,0,3,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0, 0.00400296, 0.0027721, 0.0033925, 0.0076539,-0.00147816,buy
2010-03-16,2,0,0,1,3,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,-0.00236654,-0.0023665,-0.0030545, 0.0084538,-0.00362016,sell
2010-03-17,1,0,0,1,2,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.00139698, 0.0014923, 0.0004310, 0.0013555, 0.00078578,buy
2010-03-18,1,0,1,1,4,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0, 0.00451633, 0.0067804, 0.0058168,-0.0006600, 0.00458981,buy
2010-03-19,2,1,0,1,3,3,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,-0.01337417, 0.0063716,-0.0100209,-0.0144282,-0.01119254,sell
2010-03-20,1,1,0,1,2,1,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.01886334, 0.0181466, 0.0180207, 0.0187777, 0.02031138,buy
2010-03-21,2,0,0,1,0,1,3,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.01091985, 0.0127804, 0.0109452, 0.0109198, 0.01269841,buy
2010-03-22,2,0,0,1,0,2,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.00586052,-0.0055722,-0.0086523,-0.0110565,-0.01319499,sell
2010-03-23,2,0,0,1,1,1,0,3,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.00210265, 0.0038849,-0.0048988,-0.0077945,-0.00433784,buy
2010-03-24,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00215885, 0.0029509,-0.0076064,-0.0051248,-0.00880095,sell
2010-03-25,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00548881,-0.0204055,-0.0063904,-0.0054904,-0.00606054,sell
2010-03-26,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00641457, 0.0072056, 0.0062284, 0.0062905, 0.00613255,buy
2010-03-27,1,1,2,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.00369725,-0.0018466, 0.0041728, 0.0110909, 0.00857770,buy
2010-03-28,0,1,2,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.01113679,-0.0010107, 0.0122208, 0.0108557, 0.00949651,buy
2010-03-29,0,0,3,2,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1, 0.00692948,-0.0018854, 0.0099670, 0.0039089, 0.00625825,buy
2010-03-30,0,1,1,1,2,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.00395162,-0.0007245,-0.0033113,-0.0030561,-0.00348166,sell
2010-03-31,1,0,2,2,3,1,2,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1, 0.00056765,-0.0015070, 0.0002965,-0.0039475, 0.00044466,buy
2010-04-01,0,1,3,0,1,2,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0, 0.00123294, 0.0003348,-0.0017636, 0.0003348,-0.00100948,sell
2010-04-02,2,1,4,0,1,1,2,2,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0, 0.00095014, 0.0008871,-0.0005143,-0.0003234, 0.00020793,buy
2010-04-03,2,1,2,0,0,1,0,2,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.01240538, 0.0118135, 0.0067069, 0.0054179, 0.01109770,buy
2010-04-04,0,3,1,0,0,1,1,4,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0, 0.00503545, 0.0054463, 0.0040904, 0.0034286, 0.00491461,buy
2010-04-05,2,0,1,0,0,1,1,4,1,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.00193024,-0.0051022, 0.0021858,-0.0103454,-0.00528010,sell
2010-04-06,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00803639, 0.0058654, 0.0073099, 0.0073099, 0.00781504,buy
2010-04-07,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.01216023,-0.0078674,-0.0131437,-0.0166921,-0.01579302,sell
2010-04-08,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00397549, 0.0033451,-0.0029834,-0.0032819,-0.00326872,sell
2010-04-09,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.00354691,-0.0026843, 0.0002647,-0.0034963,-0.00128557,sell
2010-04-10,0,0,2,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.00435722,-0.0065945,-0.0062337,-0.0024131,-0.00747704,sell
2010-04-11,0,2,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.00113431,-0.0100528,-0.0094901, 0.0002175,-0.01056981,sell
2010-04-12,1,1,0,1,2,4,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.00089469,-0.0000896,-0.0066186,-0.0000896,-0.00002079,buy
2010-04-13,1,1,0,0,2,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00100836,-0.0011802,-0.0004303, 0.0019685,-0.00118024,sell
2010-04-14,0,1,1,0,2,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.00281806, 0.0029126, 0.0032022, 0.0029126, 0.00425411,buy
2010-04-15,0,1,1,0,0,2,0,1,0,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.00537860, 0.0208580, 0.0068824, 0.0087749, 0.01789705,buy
2010-04-16,0,2,0,0,2,2,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.00797817, 0.0079667, 0.0076996, 0.0081664, 0.01054430,buy
2010-04-17,1,1,1,0,2,1,3,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0, 0.00197159, 0.0014290, 0.0010442, 0.0022395, 0.00062718,buy
2010-04-18,0,1,1,0,3,3,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.00873235,-0.0085372,-0.0083469,-0.0087630,-0.00511566,sell
2010-04-19,1,1,1,0,3,3,2,2,0,0,1,0,1,0,2,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.00431636,-0.0035109,-0.0030362,-0.0145271,-0.00391385,sell
2010-04-20,0,2,1,0,2,2,2,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.00323511, 0.0008518,-0.0017105,-0.0007195, 0.00124858,sell
2010-04-21,1,1,2,0,0,1,2,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.00061005,-0.0011794, 0.0005674,-0.0003304, 0.00035054,buy
2010-04-22,1,1,0,0,0,2,1,2,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,-0.01152513,-0.0131832,-0.0124749,-0.0125875,-0.01419212,sell
2010-04-23,2,0,1,1,1,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1, 0.00406302, 0.0029179, 0.0034296, 0.0014814, 0.00291793,buy
2010-04-24,3,0,0,0,1,0,1,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.00749172, 0.0098112, 0.0140846, 0.0049344, 0.00738989,buy
2010-04-25,2,2,1,1,0,1,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1, 0.00613077, 0.0030848, 0.0034495, 0.0018829, 0.00390041,buy
2010-04-26,1,2,2,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,-0.00040000, 0.0033569, 0.0086267, 0.0035562, 0.00401371,buy
2010-04-27,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.01331578,-0.0005754,-0.0018260,-0.0018725,-0.01266970,sell
2010-04-28,0,1,1,2,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00268180,-0.0018011,-0.0028059,-0.0002131,-0.00410717,sell
2010-04-29,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,-0.00632176, 0.0003856,-0.0008236,-0.0004910,-0.00231895,buy
2010-04-30,2,0,2,1,1,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00829531, 0.0077904, 0.0042210, 0.0019446, 0.00808268,buy
2010-05-01,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00478730,-0.0060653,-0.0047207,-0.0047873,-0.00390374,sell
2010-05-02,1,3,0,0,0,1,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0, 0.02504759, 0.0262756, 0.0261419, 0.0094950, 0.02194879,buy
2010-05-03,2,1,2,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.00050932, 0.0009287, 0.0011526, 0.0030881, 0.00176195,buy
2010-05-04,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.00162653,-0.0016511, 0.0042857,-0.0048281, 0.00771616,buy
2010-05-05,1,2,0,1,0,2,1,2,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,-0.00023737, 0.0115508, 0.0240688,-0.0031140, 0.00741746,buy
2010-05-06,1,1,0,1,0,2,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0, 0.00380979, 0.0028208, 0.0089939,-0.0000124, 0.00948231,buy
2010-05-07,0,0,1,0,2,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.00586818, 0.0069629,-0.0063874,-0.0040782,-0.01666296,sell
2010-05-08,0,0,1,0,1,2,2,2,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0, 0.00131617,-0.0005271, 0.0001160,-0.0005271, 0.00412845,buy
2010-05-09,0,1,0,1,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.00332355,-0.0011937,-0.0032177,-0.0032177, 0.00604169,sell
2010-05-10,0,1,0,0,2,3,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.00433062,-0.0000227, 0.0023683, 0.0007583,-0.00467357,sell
