Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MOJU,MOMA,MOME,MONE,MOSA,MOSU,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-15,1,1,0,1,1,2,3,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.0052627, 0.00436267, 0.0009254, 0.004758, 0.003099,buy
2017-02-16,1,1,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.0090219, 0.00346419, 0.0064821, 0.004165, 0.005428,buy
2017-02-17,1,0,1,0,1,2,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.0105670, 0.01170227, 0.0142146,-0.000997, 0.012761,buy
2017-02-18,0,1,0,0,3,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.0022301, 0.00438818, 0.0021715, 0.003558, 0.002140,buy
2017-02-19,0,1,0,0,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0088154,-0.00581838,-0.0046667,-0.003101,-0.006659,sell
2017-02-20,2,0,0,0,1,1,2,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0020007, 0.00509948, 0.0051982, 0.002892,-0.003401,buy
2017-02-21,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.0100346, 0.01163415, 0.0067653, 0.012075, 0.008216,buy
2017-02-22,1,0,0,0,1,3,2,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.0053061, 0.00476110, 0.0038266, 0.003844, 0.008019,buy
2017-02-23,0,0,0,0,3,3,1,2,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.0037343, 0.00561254, 0.0037343,-0.008127, 0.001699,buy
2017-02-24,0,1,0,0,3,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.0027235, 0.00047394,-0.0030095,-0.001182, 0.000606,sell
2017-02-25,1,1,0,0,1,1,3,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.0052949,-0.00303447,-0.0066657,-0.006378,-0.005523,sell
2017-02-26,0,2,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.0034088, 0.00616206, 0.0037462, 0.006858, 0.008470,buy
2017-02-27,0,1,1,0,2,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.0103235,-0.00809264,-0.0039729,-0.003845,-0.002098,sell
2017-02-28,0,1,0,0,4,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0, 0.0060859, 0.01055441, 0.0065702, 0.007750, 0.011839,buy
2017-03-01,1,1,0,1,4,4,0,0,1,1,0,0,0,1,1,1,2,1,2,0,0,1,0,0,0,1,0,1, 0.0103254, 0.00475501, 0.0105161, 0.010312, 0.008355,buy
2017-03-02,1,1,0,0,2,3,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1, 0.0129788, 0.00948677, 0.0116238, 0.012979, 0.014800,buy
2017-03-03,0,2,1,0,2,1,3,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1, 0.0051715, 0.00391545, 0.0096643, 0.006567, 0.006448,buy
2017-03-04,0,1,2,0,3,1,0,0,0,1,1,0,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.0085650,-0.01039418,-0.0011669,-0.009712,-0.008528,sell
2017-03-05,1,1,0,0,2,2,0,3,0,1,1,0,1,2,1,1,1,0,1,0,0,0,0,0,0,1,0,1,-0.0013583, 0.00221702, 0.0009758, 0.004137, 0.009216,buy
2017-03-06,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0061299,-0.00399816, 0.0011709,-0.005887,-0.006495,sell
2017-03-07,3,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0145240,-0.01397226,-0.0125864,-0.012762,-0.012820,sell
2017-03-08,1,3,2,0,1,0,0,2,1,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,-0.0039710,-0.00425426,-0.0025082,-0.003893,-0.004590,sell
2017-03-09,0,3,2,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0076948, 0.00829836, 0.0068520, 0.007454, 0.007350,buy
2017-03-10,2,0,4,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0075486, 0.00277122, 0.0006058,-0.004738, 0.006611,sell
2017-03-11,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0147342, 0.01556488, 0.0120925, 0.013037, 0.000642,buy
2017-03-12,0,1,1,2,2,0,0,2,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.0086852, 0.00926384, 0.0017724, 0.010682,-0.004485,buy
2017-03-13,0,0,2,1,1,0,0,2,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.0077803, 0.01000022, 0.0039458, 0.007805,-0.009806,buy
2017-03-14,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0084888, 0.01047898, 0.0107260, 0.008982, 0.014367,buy
2017-03-15,0,1,2,1,2,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.0009581, 0.00177665,-0.0033254, 0.001810, 0.000973,buy
2017-03-16,1,1,1,1,2,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.0128851,-0.01168166,-0.0099418,-0.010258,-0.012267,sell
2017-03-17,1,1,0,0,3,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0176175,-0.00860542, 0.0007686, 0.009079,-0.006835,sell
2017-03-18,2,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.0025910, 0.00398813,-0.0041014, 0.005016, 0.007719,buy
2017-03-19,1,1,0,0,2,0,1,2,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0037341, 0.00383007,-0.0020381, 0.003734, 0.003693,buy
2017-03-20,0,1,0,0,2,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0010193,-0.00059700,-0.0017182,-0.002021,-0.001233,buy
2017-03-21,1,0,0,0,2,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0076199, 0.00788908,-0.0084424, 0.008381, 0.005185,buy
2017-03-22,0,0,0,0,2,1,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0024714, 0.00097882, 0.0014547, 0.003431, 0.002121,sell
2017-03-23,0,0,0,1,2,2,1,1,1,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,-0.0019969,-0.00214487,-0.0031235,-0.000966,-0.002553,sell
2017-03-24,1,0,0,1,1,2,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0072773,-0.00016627, 0.0057525, 0.009467, 0.008754,buy
2017-03-25,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0136035, 0.00899214, 0.0093119, 0.012249, 0.003264,buy
2017-03-26,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0050347,-0.00597191,-0.0063166,-0.004020,-0.007546,sell
2017-03-27,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0140202, 0.01310209,-0.0010224, 0.015397, 0.011234,buy
2017-03-28,1,0,0,1,2,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0035348, 0.00733585,-0.0002984,-0.000298, 0.003530,buy
2017-03-29,2,0,0,1,0,2,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0091768,-0.00604517,-0.0144596,-0.010707,-0.010267,sell
2017-03-30,1,1,1,0,1,2,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.0028038,-0.00253611,-0.0025350, 0.005755,-0.003069,sell
2017-03-31,1,1,2,0,2,3,0,0,0,0,1,1,0,2,0,1,0,1,1,0,0,1,0,0,1,0,0,0, 0.0095114,-0.00077829, 0.0110780, 0.008159, 0.007351,buy
2017-04-01,1,1,0,0,2,2,1,1,0,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.0095153, 0.00622518, 0.0063321, 0.007521, 0.006276,buy
2017-04-02,1,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.0053395, 0.00502591, 0.0088078, 0.004021, 0.009196,buy
2017-04-03,1,0,0,0,1,1,2,2,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.0004955,-0.00026805,-0.0004955,-0.000495,-0.000694,buy
2017-04-04,0,1,1,0,1,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.0045395,-0.00594593,-0.0061244,-0.004370,-0.002928,sell
2017-04-05,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0107111,-0.01026399,-0.0097336,-0.010173,-0.010264,sell
2017-04-06,2,1,1,1,0,0,1,2,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,0,0,1,0, 0.0049885, 0.00451810, 0.0049885, 0.004988, 0.004541,buy
2017-04-07,2,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.0073625, 0.00838431, 0.0077935, 0.004058, 0.006579,buy
2017-04-08,1,1,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.0010677, 0.00624578, 0.0008840, 0.002752, 0.002434,buy
2017-04-09,0,1,1,1,1,0,0,2,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.0090875, 0.00440872, 0.0066191,-0.001604, 0.006187,buy
2017-04-10,0,1,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.0042599,-0.00908771,-0.0030067,-0.002483,-0.005608,sell
2017-04-11,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.0024204,-0.00882472,-0.0020797,-0.004443, 0.001063,sell
2017-04-12,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.0035398,-0.01424474,-0.0061848,-0.005057,-0.009292,sell
2017-04-13,1,0,1,1,2,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.0061889,-0.01242458,-0.0012813,-0.008191,-0.001979,sell
2017-04-14,0,0,2,1,3,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1, 0.0022425, 0.00119742, 0.0030602,-0.000939,-0.001995,buy
2017-04-15,1,2,0,0,2,0,2,2,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1, 0.0076113, 0.00717905, 0.0074800, 0.009071, 0.009805,buy
2017-04-16,2,1,1,0,2,1,2,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1, 0.0042291, 0.00496005, 0.0049600, 0.006092, 0.005431,buy
2017-04-17,2,1,0,0,2,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1, 0.0049075, 0.00527147, 0.0052715, 0.008333, 0.006877,buy
2017-04-18,1,1,0,0,2,1,2,2,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1, 0.0054897, 0.00621430, 0.0062143, 0.007086, 0.006401,buy
2017-04-19,2,0,0,0,4,2,1,3,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1, 0.0035035, 0.00273576, 0.0015375, 0.004380, 0.001356,buy
2017-04-20,1,0,0,0,3,3,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0, 0.0091987, 0.00447788, 0.0002971, 0.006246, 0.003950,buy
2017-04-21,1,1,0,0,2,1,3,2,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0, 0.0015741,-0.00230805,-0.0046115,-0.005078,-0.005520,sell
2017-04-22,1,1,1,0,2,2,1,2,0,1,1,1,0,2,1,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.0045650,-0.00093495,-0.0060738,-0.005388,-0.007135,sell
2017-04-23,1,0,1,0,2,2,0,2,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.0106761,-0.00728529,-0.0111035,-0.010710,-0.011367,sell
2017-04-24,1,0,0,0,3,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0055890, 0.00116457, 0.0057861, 0.001083, 0.002059,buy
2017-04-25,2,0,0,1,1,3,0,1,0,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0, 0.0000958, 0.00525093,-0.0046478,-0.002145,-0.000706,buy
2017-04-26,2,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,2,2,1,0,0,0,0,0,0,0,1,0,-0.0007881, 0.00185645, 0.0004339, 0.001378,-0.000382,buy
2017-04-27,1,1,2,0,1,0,1,1,0,0,0,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0, 0.0015051, 0.00191466, 0.0004191, 0.001088, 0.000588,buy
2017-04-28,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0021713,-0.00796290,-0.0022393,-0.001986,-0.000087,sell
2017-04-29,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0007766,-0.00197722, 0.0029030, 0.007360, 0.002363,buy
2017-04-30,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.0103298, 0.00874176, 0.0104549, 0.008147, 0.013340,buy
2017-05-01,1,2,1,0,0,1,1,2,0,0,0,0,0,1,1,1,2,1,0,0,0,1,1,0,0,0,0,0, 0.0086043, 0.01032980,-0.0004190, 0.010330, 0.010370,buy
2017-05-02,0,3,1,0,0,1,2,1,0,1,0,0,0,0,1,0,1,2,1,0,0,1,1,0,0,0,0,0, 0.0117890, 0.01288070, 0.0127111, 0.010259, 0.004545,buy
2017-05-03,1,2,2,0,0,1,2,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.0154896, 0.01107934, 0.0139816, 0.009623, 0.014636,buy
2017-05-04,2,1,1,0,0,2,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.0162457, 0.00173266, 0.0152085, 0.003328, 0.018138,buy
2017-05-05,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0013896, 0.00231369,-0.0086446, 0.001099,-0.010385,sell
2017-05-06,0,1,2,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0050028, 0.00684576, 0.0040186, 0.006115, 0.002818,buy
2017-05-07,1,1,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0009286, 0.00386360,-0.0025237, 0.002787, 0.002363,buy
2017-05-08,1,2,2,1,0,1,1,0,0,1,0,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0, 0.0139892,-0.00566517, 0.0146160, 0.014335, 0.011887,buy
2017-05-09,1,2,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0082056, 0.00807865, 0.0012733, 0.008691, 0.003621,buy
2017-05-10,2,0,1,1,1,3,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.0083825, 0.01223717, 0.0084462, 0.003837, 0.008595,buy
2017-05-11,1,0,1,1,1,2,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0076132,-0.00479407, 0.0065130,-0.001897, 0.007515,buy
2017-05-12,1,1,0,1,0,2,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0159563,-0.00212942,-0.0176985,-0.013953,-0.016437,sell
2017-05-13,2,0,1,1,0,2,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0030428, 0.00277195,-0.0138148,-0.006629,-0.005243,sell
2017-05-14,2,1,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0021007, 0.00073375,-0.0016964, 0.000956,-0.000718,buy
2017-05-15,0,1,2,0,0,3,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.0088211,-0.01055994,-0.0086362,-0.010759,-0.008646,sell
2017-05-16,1,1,1,0,1,4,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,-0.0019090,-0.00469951,-0.0072809,-0.005463,-0.001952,sell
2017-05-17,1,2,1,1,2,4,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1, 0.0174983, 0.01709393, 0.0129865, 0.015048, 0.013233,buy
2017-05-18,2,2,1,1,2,2,1,1,0,1,0,0,0,2,1,0,1,1,1,1,0,0,1,1,0,1,0,1, 0.0165673, 0.01504555, 0.0116880, 0.014112, 0.015087,buy
