Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-20,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,-0.0319997,-0.026370,-0.021835,-0.0279171,-0.022633,sell
2017-01-21,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a120,-0.0587028, 0.025197, 0.029328,-0.0643433,-0.060186,sell
2017-01-22,none,a60,none,none,none,none,none,a120,none,none,none,none,a60,none,-0.0693337, 0.007731,-0.069878, 0.0157599,-0.063707,sell
2017-01-23,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none, 0.0687188, 0.100786, 0.111307, 0.1272938, 0.059595,buy
2017-01-24,none,a60,none,none,none,none,a60,a90,none,none,none,a0,none,a90, 0.0890369, 0.084629, 0.085869, 0.0174499, 0.007065,buy
2017-01-25,none,a60,none,none,none,none,none,none,a0,a60,none,none,none,none, 0.0600690, 0.137103, 0.113387, 0.1482567, 0.056142,buy
2017-01-26,none,none,none,none,none,none,a90,none,a0,none,a0,none,none,a60, 0.0482248, 0.072004,-0.034563,-0.0070199,-0.028526,sell
2017-01-27,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a60, 0.0397826, 0.050496, 0.062756, 0.0383275, 0.052779,buy
2017-01-28,none,none,a0,none,none,none,none,none,none,none,none,none,a0,none,-0.0716155,-0.047697,-0.047258,-0.0503036, 0.035885,sell
2017-01-29,none,none,a0,none,none,none,a120,none,none,none,none,a60,none,none,-0.1428323,-0.081555,-0.083636,-0.0676182,-0.042112,sell
2017-01-30,none,none,a0,none,none,none,none,none,none,a0,a60,none,none,none, 0.0265282,-0.024153,-0.039703, 0.0170761,-0.040144,sell
2017-01-31,none,none,a0,none,none,none,a150,none,a60,none,a60,a90,none,a0,-0.0526359,-0.052143,-0.040996,-0.0520790,-0.053715,sell
2017-02-01,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,-0.0929851, 0.040501, 0.033406, 0.0013820, 0.056138,buy
2017-02-02,none,none,none,a30,none,none,a180,none,a90,none,a90,a120,a60,none, 0.0187448, 0.037818, 0.029061, 0.0673983,-0.016769,buy
2017-02-03,none,a45,none,a30,none,none,none,none,none,a60,none,none,none,none,-0.0461832,-0.017303, 0.022733, 0.0216693,-0.025730,sell
2017-02-04,none,a45,none,a30,none,none,a150,none,a120,none,a120,a150,a90,none,-0.0057207,-0.008960,-0.010902,-0.0098362,-0.003291,sell
2017-02-05,none,a45,none,a30,none,none,none,a60,a120,a90,none,none,none,a60,-0.0124099, 0.016237, 0.017361, 0.0512437,-0.013121,buy
2017-02-06,none,none,none,none,none,none,a120,none,none,a90,a150,a180,a120,none,-0.0185528,-0.035918,-0.036283,-0.0358410,-0.036186,sell
2017-02-07,none,none,none,none,none,none,none,a90,a150,a120,none,a180,none,a90, 0.0622901, 0.033818, 0.058934, 0.0646705,-0.023905,buy
2017-02-08,none,none,none,none,none,a60,a90,none,none,a120,a180,a150,a150,none, 0.0569073, 0.021908,-0.033789, 0.0217259, 0.061707,buy
2017-02-09,none,none,none,none,none,a60,a90,a120,a180,none,none,a150,none,a120,-0.0212854,-0.149413,-0.031698,-0.0085874, 0.027428,sell
2017-02-10,none,none,none,none,none,a60,a60,a120,none,a150,a150,none,a180,none, 0.0544003, 0.035866, 0.051507, 0.0611257,-0.011929,buy
2017-02-11,none,none,none,none,none,a60,a60,none,a150,none,none,a120,a180,a150,-0.0871326,-0.105500,-0.054536,-0.0877860,-0.142559,sell
2017-02-12,none,none,none,none,none,a60,none,a150,a150,a180,a120,none,none,a150,-0.1708968,-0.167811,-0.100740,-0.1715042,-0.166076,sell
2017-02-13,none,a30,none,a45,none,a60,none,none,none,none,a120,a90,a150,none,-0.0444628,-0.091237, 0.009773,-0.0787668,-0.019600,sell
2017-02-14,a60,a30,none,a45,none,none,none,a180,a120,a150,none,none,none,a180, 0.0066386, 0.008015, 0.050513, 0.0252853, 0.008015,buy
2017-02-15,a60,a30,none,a45,none,none,a0,a180,none,none,a90,a60,a120,none, 0.0000730,-0.003896, 0.057461,-0.0124543, 0.008570,sell
2017-02-16,a60,none,none,none,none,none,none,none,none,none,none,a60,a120,a150,-0.0078460, 0.003457,-0.019938,-0.0303071,-0.022918,sell
2017-02-17,a60,none,none,none,none,none,none,a150,a90,a120,a60,none,none,a150, 0.0933477, 0.067131, 0.079958, 0.1075424, 0.079584,buy
2017-02-18,a60,none,a30,none,none,none,none,none,none,none,none,none,a90,none, 0.1081466, 0.012276, 0.070483, 0.0627723, 0.073268,buy
2017-02-19,none,none,a30,none,none,none,none,none,none,a90,none,none,none,a120, 0.0732456, 0.043147, 0.036376, 0.0833837, 0.034969,buy
2017-02-20,none,none,a30,none,none,none,a60,a120,a60,none,none,a0,none,none, 0.0310679, 0.053971, 0.062946, 0.0305044, 0.010007,buy
2017-02-21,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,-0.0643051, 0.004248, 0.001719,-0.0231052,-0.000707,sell
2017-02-22,none,none,none,a60,none,a45,none,a90,none,a60,a0,none,none,a90, 0.0213590,-0.026059,-0.012388,-0.0395246,-0.021247,sell
2017-02-23,none,none,none,a60,none,a45,a90,a90,none,none,none,none,none,none, 0.0070398,-0.007728,-0.008182, 0.0133541,-0.007966,buy
2017-02-24,none,none,none,a60,none,a45,none,none,none,none,none,none,none,a60, 0.0396843, 0.031695, 0.033453, 0.0262780, 0.030452,buy
2017-02-25,none,none,none,a60,none,a45,a120,a60,a0,none,none,a60,none,none,-0.0325556,-0.034287,-0.031080,-0.0066016,-0.033357,sell
2017-02-26,none,none,a45,none,none,none,none,none,a0,a0,none,none,a0,none, 0.0604378,-0.009028, 0.029740,-0.0345969, 0.018128,buy
2017-02-27,none,none,a45,none,none,none,a150,none,none,a0,a60,a90,none,none, 0.0858644, 0.012063, 0.004757, 0.0051460, 0.042911,buy
2017-02-28,none,none,a45,none,none,none,none,none,none,none,none,a90,none,none,-0.0251388,-0.053307,-0.045837,-0.0521760,-0.037970,sell
2017-03-01,a45,none,a45,none,none,none,a180,a0,none,none,a90,a120,none,a0, 0.0570526, 0.051371, 0.060737,-0.0000044,-0.026044,buy
2017-03-02,a45,none,none,none,none,none,none,a0,a60,none,none,a120,none,none, 0.0520140, 0.017865, 0.010128,-0.0183390, 0.022400,buy
2017-03-03,a45,a0,none,none,none,none,a150,none,a60,a60,a120,none,a60,none, 0.0819102, 0.069560, 0.057575, 0.0841241, 0.087676,buy
2017-03-04,a45,a0,none,none,a0,a30,a150,none,none,none,none,a150,none,none, 0.0337625, 0.028434, 0.030044, 0.0224402, 0.020401,buy
2017-03-05,a45,a0,none,none,a0,a30,a120,none,a90,a90,a150,none,a90,a60,-0.0051936,-0.005238,-0.023633, 0.0535390,-0.018410,sell
2017-03-06,none,none,none,none,a0,a30,a120,a60,none,none,none,a180,none,none, 0.0232473, 0.019627,-0.020033,-0.0200333,-0.043279,sell
2017-03-07,none,none,a60,none,a0,none,a90,none,a120,a120,a180,none,a120,a90,-0.0458942,-0.047296,-0.051927,-0.0141649,-0.041427,sell
2017-03-08,none,none,a60,none,a0,none,a90,a90,a120,none,a180,a150,none,none, 0.0798146, 0.045932, 0.041180, 0.0626096, 0.048108,buy
2017-03-09,none,none,a60,none,a0,none,none,none,none,a150,a150,none,none,a120,-0.0038041, 0.001111, 0.024964, 0.0063662, 0.036827,buy
2017-03-10,none,none,none,none,none,none,a60,a120,a150,none,a150,a120,a150,none, 0.0353099, 0.033519, 0.027569, 0.0404285, 0.027817,buy
2017-03-11,none,none,none,a90,none,none,none,a120,none,a180,none,none,none,a150,-0.0007929,-0.092793, 0.005054,-0.0770937, 0.001052,sell
2017-03-12,none,none,none,a90,none,none,none,none,a180,none,a120,a90,a180,none, 0.1179257, 0.099533, 0.117952, 0.0810612, 0.091818,buy
2017-03-13,none,none,none,a90,none,none,none,a150,a180,none,none,a90,none,a180, 0.0710932, 0.072552, 0.066996, 0.0381109, 0.065930,buy
2017-03-14,a30,none,none,none,none,none,a0,none,none,a150,a90,none,none,a180, 0.0016285, 0.023881, 0.020317, 0.0253461, 0.019815,buy
2017-03-15,a30,none,none,none,none,none,a0,a180,a150,none,none,a60,a150,none, 0.0175059, 0.042305, 0.045965, 0.0504554, 0.033016,buy
2017-03-16,a30,none,none,none,none,none,none,a180,a150,a120,none,none,none,a150,-0.0039101,-0.031773,-0.021949, 0.0247100,-0.003910,sell
2017-03-17,a30,none,none,none,none,a0,none,none,none,none,a60,none,a120,none, 0.0080489, 0.023171, 0.009895, 0.0114996, 0.009895,buy
2017-03-18,none,none,none,none,none,a0,none,a150,a120,none,none,none,a120,a120, 0.0269187, 0.011443, 0.014389, 0.0181522,-0.028897,buy
2017-03-19,none,a30,none,none,none,a0,a60,none,a120,a90,none,none,none,a120,-0.0090500,-0.025587, 0.018533,-0.0041975,-0.029434,sell
2017-03-20,none,a30,none,none,none,none,a60,none,none,none,none,a0,a90,none, 0.0295519,-0.004142, 0.045600, 0.0106954, 0.027752,buy
2017-03-21,none,a30,none,none,none,none,none,a120,a90,a60,none,none,none,a90, 0.0437785, 0.042072, 0.054712, 0.0212270, 0.034378,buy
2017-03-22,none,none,a90,none,none,none,a90,none,a90,none,a0,none,none,none,-0.0258373, 0.015407, 0.002088, 0.0060457,-0.015393,sell
2017-03-23,none,none,a90,none,none,none,none,a90,none,none,none,none,a60,a60,-0.0086497,-0.017669,-0.001195,-0.0314465,-0.045631,sell
2017-03-24,none,none,a90,none,none,none,a120,a90,a60,none,none,none,none,none, 0.0021724, 0.003694, 0.004476,-0.0449489,-0.001325,sell
2017-03-25,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,-0.0048170, 0.004199,-0.007487,-0.0480423,-0.057449,sell
2017-03-26,none,none,none,none,none,none,a150,a60,none,a0,a60,none,none,none, 0.0123821, 0.024191,-0.000040, 0.0200914, 0.002365,buy
2017-03-27,none,none,none,none,none,none,a150,none,none,none,none,a90,none,a0,-0.0193906, 0.000110,-0.028944, 0.0224232,-0.024081,sell
2017-03-28,none,a45,none,a120,none,none,a180,none,none,none,a90,none,a0,none,-0.0134581, 0.028110, 0.056261, 0.0312713, 0.046997,buy
2017-03-29,none,a45,none,a120,none,none,a180,none,a0,none,a90,a120,none,none,-0.0167090, 0.035037, 0.044467, 0.0259706, 0.039457,buy
2017-03-30,none,a45,none,a120,none,none,a150,a0,none,a60,a120,none,none,none,-0.0030903,-0.039223, 0.070143, 0.0345618, 0.047354,buy
2017-03-31,none,a45,none,a120,none,a30,a150,none,none,none,a120,a150,none,a60, 0.0441395, 0.054678, 0.059640, 0.0722699, 0.084041,buy
2017-04-01,none,none,none,none,none,a30,a120,none,none,a90,a150,none,a60,none,-0.0266366,-0.023696,-0.036689, 0.0053405,-0.037054,sell
2017-04-02,none,none,none,none,none,a30,a120,none,a60,none,a150,a180,none,a90,-0.0516365,-0.052027,-0.050055,-0.0559154,-0.048587,sell
2017-04-03,none,none,none,none,none,none,none,a60,a60,a120,none,none,a90,none,-0.0319046,-0.024884,-0.025703,-0.0278220,-0.020997,sell
2017-04-04,none,none,none,none,none,none,a90,a60,none,none,a180,a150,none,a120, 0.1092765, 0.027807,-0.046456, 0.0100262, 0.057393,buy
2017-04-05,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a120,-0.0186150,-0.034249,-0.011011,-0.0421673,-0.058407,sell
2017-04-06,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,a150,-0.0648197,-0.003392,-0.005557, 0.0251255,-0.013378,sell
2017-04-07,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a150,-0.0167546,-0.035140,-0.016863,-0.0234264,-0.015429,sell
2017-04-08,none,none,none,none,none,none,none,a120,none,a180,a120,none,a150,none, 0.0051987,-0.010530,-0.021407,-0.0129710,-0.010115,sell
2017-04-09,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a180, 0.0327414, 0.033436, 0.039399, 0.0267503, 0.034154,buy
2017-04-10,none,none,none,none,none,none,a0,none,a150,a150,a90,none,none,none,-0.0310693,-0.003685,-0.003791,-0.0152040, 0.017925,sell
2017-04-11,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,a150, 0.0917816, 0.087780, 0.070954, 0.0920146, 0.070119,buy
2017-04-12,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none, 0.0257915,-0.005146, 0.028622, 0.0003265,-0.039841,sell
2017-04-13,none,none,none,none,none,none,none,a180,none,a120,a60,none,a150,none,-0.0140015,-0.066580,-0.065203,-0.0298922,-0.061874,sell
2017-04-14,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,a120,-0.0129699,-0.023183,-0.011170, 0.0078746,-0.026370,sell
2017-04-15,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,-0.0386320,-0.013431,-0.027596,-0.0336451,-0.024250,sell
2017-04-16,none,none,none,none,none,none,a60,a150,none,none,none,a0,a120,a90,-0.0146850,-0.049572,-0.024467,-0.0475214,-0.010254,sell
2017-04-17,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.0399148, 0.085939, 0.007541, 0.0756812, 0.048467,buy
2017-04-18,none,none,none,none,none,none,a90,none,none,a60,a0,none,none,none,-0.0043086, 0.011937,-0.031500,-0.0352101,-0.003647,sell
2017-04-19,a30,none,none,none,a0,none,none,a120,a90,none,none,none,a90,a60,-0.0065921, 0.000131, 0.059563,-0.0013512,-0.002568,buy
2017-04-20,a30,a45,none,none,a0,none,a120,none,none,none,none,none,none,none, 0.0397512, 0.030835, 0.033395, 0.0358622, 0.036725,buy
2017-04-21,a30,a45,none,a120,a0,a30,none,a90,a60,none,none,a60,a60,none,-0.0564782, 0.035078, 0.031753, 0.0702583, 0.069105,buy
2017-04-22,a30,a45,none,a120,none,a30,a150,a90,none,a0,none,none,a60,none,-0.0372907,-0.030832,-0.028714, 0.0761433, 0.078914,sell
2017-04-23,none,a45,none,a120,none,a30,a150,none,none,none,a60,a90,none,a0, 0.0351370,-0.062711,-0.019725, 0.0200678, 0.077835,buy
2017-04-24,none,a45,none,a120,none,a30,none,a60,none,none,none,none,none,a0,-0.0081113,-0.015267,-0.001175, 0.0794615, 0.057027,buy
2017-04-25,none,a45,none,a120,none,a30,a180,none,a0,none,a90,a120,none,none,-0.0167090, 0.035037, 0.040273, 0.0259706, 0.039457,buy
2017-04-26,none,none,none,a120,none,none,none,none,none,a60,none,a120,a0,none,-0.0165371, 0.012096, 0.033245, 0.0337797, 0.049224,buy
2017-04-27,none,none,none,a120,none,none,a150,none,none,a60,a120,a150,none,a60, 0.0632582, 0.087861, 0.114504, 0.0916503, 0.093011,buy
2017-04-28,none,none,none,a120,none,none,none,a0,none,a90,none,a150,none,a60, 0.0291550, 0.025855, 0.069947, 0.0662305, 0.078249,buy
2017-04-29,none,none,none,none,none,none,a120,none,a60,a90,a150,a180,none,none,-0.0529251,-0.031474,-0.013537,-0.0130003,-0.046300,sell
2017-04-30,none,none,none,none,none,none,none,none,none,a120,none,a180,a60,a90,-0.0021781,-0.003316,-0.016251,-0.0112832, 0.010902,sell
2017-05-01,none,none,none,none,none,none,a90,none,a90,a120,a180,a150,none,none, 0.0451532, 0.012343,-0.060609, 0.0060733, 0.048708,buy
2017-05-02,a45,none,none,none,none,none,none,a60,none,none,none,a150,a90,a120,-0.1019654,-0.101965,-0.023508,-0.1451827,-0.104048,sell
2017-05-03,a45,none,none,none,none,none,a60,none,a120,a150,a150,none,a90,none, 0.0286115, 0.067116,-0.144936,-0.0351591,-0.127807,sell
2017-05-04,a45,none,none,none,none,none,none,none,a120,none,none,a120,none,a150, 0.0438914, 0.034883, 0.071854, 0.0055981, 0.042468,buy
2017-05-05,a45,none,none,none,none,none,none,a90,none,a180,a120,none,a120,none, 0.1028758, 0.077858, 0.112982, 0.1046688, 0.076274,buy
2017-05-06,a45,none,none,none,none,none,none,none,a150,none,a120,a90,none,none, 0.0851616, 0.086673, 0.079063, 0.0519952, 0.046601,buy
2017-05-07,a45,none,none,none,none,none,a0,a120,none,a150,none,none,none,a180,-0.0243989,-0.024524, 0.047086,-0.0385008,-0.035366,sell
2017-05-08,a45,none,none,a120,none,none,a0,none,a180,a150,a90,a60,a150,none,-0.0648761,-0.020605,-0.066154,-0.0170143, 0.015020,sell
2017-05-09,a45,none,none,a120,none,none,none,none,none,none,none,a60,none,a150,-0.0059726, 0.038272, 0.072234, 0.0619449, 0.052816,buy
2017-05-10,a45,none,none,a120,none,none,none,a150,none,a120,a60,none,a180,none, 0.0118633,-0.017303, 0.005700, 0.0603484, 0.062521,buy
2017-05-11,none,none,none,a120,none,none,none,none,a150,none,none,none,a180,none,-0.0155201, 0.028751, 0.035882, 0.0527824, 0.054695,buy
2017-05-12,none,a45,none,a120,none,none,a60,a180,none,a90,none,none,none,a120, 0.0176760,-0.015670, 0.012756, 0.0179435, 0.062089,buy
2017-05-13,none,a45,none,a120,none,none,a60,a180,a120,a90,none,a0,a150,none, 0.0007371, 0.018504,-0.003544, 0.0458985, 0.060750,buy
2017-05-14,none,a45,none,a120,none,none,none,none,a120,none,none,a0,none,a90,-0.0137687, 0.020928, 0.025729, 0.0258958, 0.040512,buy
2017-05-15,a45,a45,none,none,none,none,a90,a150,none,a60,a0,none,none,a90,-0.0523704,-0.012387, 0.019561,-0.0083123,-0.040235,sell
2017-05-16,a45,a45,none,none,none,none,none,none,a90,none,a0,none,a120,none, 0.0424572, 0.024827, 0.041628, 0.0198474, 0.019895,buy
2017-05-17,a45,a45,none,none,none,none,a120,none,none,none,none,none,none,a60, 0.0042118, 0.003450, 0.055024, 0.0351471,-0.032053,buy
2017-05-18,a45,none,none,none,none,none,a120,a120,none,none,none,a60,a90,none, 0.0061351, 0.008831, 0.018540, 0.0132370,-0.009924,buy
2017-05-19,a45,none,none,none,none,none,none,none,a60,none,none,a60,a90,none, 0.0823317, 0.101508, 0.052910, 0.0712181, 0.071494,buy
2017-05-20,a45,none,none,none,none,none,a150,a90,none,a0,a60,none,none,none, 0.0537700, 0.065832, 0.078911, 0.0324481, 0.019316,buy
2017-05-21,a45,none,none,none,none,none,none,none,none,none,none,a90,a60,none, 0.0292558, 0.088099, 0.103757, 0.0331426, 0.008961,buy
2017-05-22,a45,none,none,none,none,none,a180,a60,none,none,a90,none,none,a0,-0.1044813,-0.104481, 0.017351,-0.1443383,-0.150113,sell
2017-05-23,a45,none,none,none,none,none,none,a60,a0,none,none,a120,none,none,-0.1427729,-0.143304,-0.006978,-0.1308444,-0.115641,sell
2017-05-24,a45,none,none,a135,none,none,a150,none,a0,a60,a120,none,none,none, 0.0645181, 0.065303,-0.010402, 0.0428511, 0.014487,buy
2017-05-25,a45,none,none,a135,none,none,none,none,none,none,none,a150,a0,none,-0.0628518,-0.064659,-0.024744,-0.0659035,-0.061986,sell
2017-05-26,none,a60,none,a135,none,none,a120,none,none,a90,a150,none,none,a60,-0.1167974,-0.039891,-0.100509,-0.0038759,-0.039410,sell
2017-05-27,none,a60,none,a135,none,none,none,a0,none,none,none,a180,none,none,-0.0054266, 0.012651, 0.011085, 0.0753192, 0.045686,buy
2017-05-28,none,a60,none,none,none,none,a90,none,a60,a120,a180,none,none,a90,-0.0431967,-0.005747,-0.000695, 0.0079921,-0.016127,sell
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,a150,none,a90,-0.0030099,-0.005516, 0.024038, 0.0672382, 0.038947,buy
2017-05-30,none,none,a120,none,none,none,a60,none,a90,a150,a150,none,a60,none, 0.0053940, 0.039185, 0.057010, 0.0058015, 0.054939,buy
2017-05-31,none,none,a120,none,none,none,none,a60,none,none,a150,a120,none,a120,-0.0100090, 0.043835, 0.053710, 0.0002491, 0.055784,buy
2017-06-01,none,none,a120,none,none,none,none,none,none,a180,none,none,a90,none, 0.0222851, 0.047953, 0.069518, 0.0186559, 0.074677,buy
2017-06-02,none,none,none,none,none,none,none,a90,a120,none,a120,a90,none,a150,-0.0190939,-0.019094,-0.020158,-0.0203332,-0.028710,sell
2017-06-03,none,none,none,a150,none,none,a0,a90,none,none,none,none,a120,none, 0.0479898, 0.155011, 0.154558, 0.1621615, 0.332753,buy
2017-06-04,none,none,none,a150,none,none,a0,none,none,a150,a90,a60,a120,none, 0.0599964, 0.194115, 0.192528, 0.1836132, 0.210437,buy
2017-06-05,none,none,none,a150,none,a30,none,a120,a150,none,none,a60,none,a180, 0.0351144, 0.128163, 0.041162, 0.0517275, 0.052031,buy
2017-06-06,a30,none,none,none,none,a30,none,none,none,a120,a60,none,a150,none, 0.0162073, 0.009900, 0.009895, 0.0134457, 0.009895,buy
2017-06-07,a30,none,a135,none,none,a30,none,none,a180,none,a60,none,none,a150,-0.0284342,-0.027710,-0.027257,-0.0082324,-0.021944,sell
2017-06-08,a30,none,a135,none,none,a30,a60,a150,a180,none,none,none,none,a150,-0.0238453,-0.020634,-0.019424, 0.0014579,-0.012453,sell
2017-06-09,a30,none,a135,none,none,a30,a60,none,none,a90,none,a0,a180,none,-0.0434939, 0.013060,-0.037802,-0.0047161,-0.037511,sell
2017-06-10,none,none,none,none,none,none,none,a180,none,none,none,a0,none,a120, 0.0003454,-0.008394, 0.002720, 0.0015754,-0.003409,sell
2017-06-11,none,none,none,none,none,none,a90,a180,a150,a60,a0,none,none,a120,-0.0273165,-0.029372, 0.010518,-0.0187240,-0.039789,sell
2017-06-12,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,-0.0376366,-0.005835,-0.018050,-0.0298702,-0.004700,sell
2017-06-13,none,a90,none,none,none,none,a120,a150,none,none,none,none,none,a90, 0.0011038, 0.021899, 0.068221, 0.0523948, 0.011482,buy
2017-06-14,none,a90,none,none,none,none,a120,none,a120,none,none,a60,a120,none,-0.0137441,-0.064825,-0.053830,-0.0667225,-0.094588,sell
2017-06-15,none,a90,a150,none,none,none,none,a120,none,none,none,a60,a120,none,-0.0219460, 0.009536, 0.011889, 0.0189602, 0.118188,buy
2017-06-16,none,none,a150,none,none,none,a150,a120,a90,a0,a60,none,none,a60, 0.0030725, 0.047381, 0.038206, 0.0118599, 0.065594,buy
2017-06-17,none,none,a150,a180,none,none,none,none,a90,none,a60,a90,a90,none, 0.0022574,-0.043289,-0.001511,-0.0037686, 0.009436,sell
2017-06-18,none,none,none,a180,none,none,a180,a90,none,none,none,none,none,none, 0.0383447,-0.034009, 0.006856, 0.0090422,-0.000452,buy
2017-06-19,none,none,none,a180,none,none,none,none,a60,none,a90,a120,a60,none, 0.0135473,-0.034853,-0.001207, 0.0015815, 0.007900,sell
2017-06-20,none,none,none,none,a0,a45,a150,a60,none,a60,none,none,none,a0, 0.0807707, 0.077268, 0.041373, 0.0738796, 0.076968,buy
2017-06-21,none,none,none,none,a0,a45,none,none,none,a60,a120,a150,none,a0, 0.0306019, 0.033424, 0.057731, 0.0187842, 0.032429,buy
2017-06-22,none,none,none,none,a0,a45,a120,none,none,a90,none,none,none,none,-0.0232019,-0.002148,-0.029953,-0.0417750,-0.011665,sell
2017-06-23,none,none,none,none,a0,a45,none,none,none,a90,a150,a180,none,none,-0.0153139, 0.018452,-0.018734,-0.0361062,-0.011783,sell
2017-06-24,none,none,none,none,none,none,a90,a0,a0,a120,none,none,a0,none,-0.0732327,-0.064872,-0.107182,-0.0291603,-0.011949,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a60, 0.0887264, 0.063032, 0.035010, 0.0623575, 0.057171,buy
2017-06-26,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,-0.0177985,-0.011016, 0.022852,-0.0237738,-0.011140,sell
2017-06-27,a0,a120,none,none,none,none,a60,none,none,a150,a150,a120,none,a90,-0.0898609,-0.044601,-0.045214, 0.0255897,-0.040193,sell
2017-06-28,a0,a120,none,none,none,none,none,none,none,a180,none,none,a60,none,-0.0586246,-0.017548,-0.019298,-0.0310748,-0.036228,sell
2017-06-29,a0,none,a180,none,none,none,none,a60,a60,a180,a120,a90,none,a120,-0.0529995, 0.005754,-0.024673,-0.0109521,-0.028136,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,none,a90,a120,-0.0466069,-0.017567,-0.015319,-0.0238967,-0.043247,sell
2017-07-01,none,none,a180,a150,none,none,a0,a90,a90,a150,a90,none,a90,none,-0.0189949, 0.007679,-0.044767,-0.0381946, 0.004884,sell
2017-07-02,none,none,none,a150,none,none,none,none,a90,none,none,a60,none,a150,-0.0316891, 0.093254, 0.055420, 0.0112531, 0.079302,buy
2017-07-03,none,none,none,a150,none,none,none,none,none,a120,none,none,a120,none, 0.0746552, 0.299421, 0.308039, 0.3064922, 0.334938,buy
