Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2, 0.009279, 0.0099035, 0.01181405, 0.0177893, 0.00926008,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1, 0.026965, 0.0218685, 0.02827430, 0.0326877, 0.01885277,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2, 0.010457, 0.0116825, 0.01658884, 0.0125882, 0.01125636,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3, 0.014047, 0.0120294, 0.02083139, 0.0145555, 0.01474806,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,-0.011469,-0.0016225,-0.00061237,-0.0028638, 0.00052248,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,-0.012188, 0.0269249, 0.02517943, 0.0336680, 0.03926169,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2, 0.003483, 0.0139719, 0.00382296, 0.0056528, 0.00411174,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2, 0.011044, 0.0086591, 0.00599340, 0.0028470, 0.01108761,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,-0.022027,-0.0139301,-0.00842557,-0.0198535,-0.01461496,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,-0.030856,-0.0322451,-0.01789115,-0.0225500,-0.03266982,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,-0.008349,-0.0121982, 0.01468010,-0.0081161,-0.01326357,sell
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2, 0.010375, 0.0190727, 0.02903188, 0.0274080, 0.02426243,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2, 0.022579, 0.0069066, 0.01892552, 0.0023421, 0.00118499,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2, 0.007803, 0.0104390, 0.01358794, 0.0252924, 0.01578264,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1, 0.019873, 0.0220887, 0.01971459, 0.0039011,-0.00437485,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,-0.009528,-0.0096619,-0.01020466, 0.0142813,-0.00600206,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2, 0.012157, 0.0176153, 0.01407742, 0.0460482, 0.01698438,buy
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,-0.002690,-0.0053982,-0.00953537, 0.0148879,-0.01090797,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2, 0.001824,-0.0040356, 0.00081737, 0.0078640, 0.00008537,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,-0.001521,-0.0054725,-0.00120981, 0.0004151,-0.00217472,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2, 0.042318, 0.0446525, 0.04424997, 0.0252412, 0.04225376,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,-0.021521,-0.0201898,-0.01435548,-0.0200257,-0.01612928,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,-0.017864,-0.0131043,-0.01083379,-0.0203792,-0.00960194,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,-0.010019,-0.0081413,-0.00459486,-0.0026003,-0.01645868,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2, 0.020639, 0.0152960, 0.01881999, 0.0146738, 0.01837660,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,-0.004836,-0.0000493, 0.00788216,-0.0078961,-0.02145775,buy
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,-0.007280,-0.0101237,-0.02063468,-0.0124977,-0.01539620,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,-0.021483,-0.0228484,-0.02002543,-0.0248576,-0.03106610,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,-0.005366,-0.0073145,-0.00315155, 0.0022343,-0.00420043,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0, 0.001181, 0.0001135, 0.00638646,-0.0141441,-0.00857404,sell
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,-0.005372,-0.0029281, 0.02287225,-0.0090379,-0.00585446,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,-0.009030,-0.0142146,-0.01407735,-0.0127902,-0.02114217,sell
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1, 0.003227, 0.0059212, 0.00018669, 0.0015186, 0.00395320,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,-0.002400,-0.0091823,-0.00340924,-0.0015635, 0.00363942,sell
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2, 0.007867,-0.0033799, 0.02069427, 0.0037260, 0.01089977,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1, 0.025537, 0.0150074, 0.01817779, 0.0222242, 0.01758862,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1, 0.011392, 0.0104055, 0.01101711, 0.0139399, 0.01195778,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,-0.014437,-0.0013140,-0.00807257,-0.0012477,-0.00947798,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,-0.019052,-0.0089993,-0.01725923,-0.0101329,-0.01656183,sell
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0, 0.034235, 0.0356371, 0.04198617, 0.0408547, 0.03932877,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1, 0.039984, 0.0434734, 0.04141034, 0.0446731, 0.04154046,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,-0.032488,-0.0194238,-0.01900501,-0.0338750,-0.01957101,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,-0.005873,-0.0001873, 0.00228031,-0.0137332,-0.01804310,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1, 0.008572,-0.0093444, 0.01123824,-0.0283110,-0.01379784,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,-0.015818,-0.0004321, 0.00057159,-0.0081275, 0.00354609,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1, 0.013151, 0.0075601,-0.00276230, 0.0090134, 0.00767510,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,-0.007642,-0.0173440,-0.01827462,-0.0075860,-0.01917004,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0, 0.008823, 0.0078727,-0.00030669, 0.0038503, 0.02572485,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,-0.002039,-0.0077278, 0.00674952,-0.0101229,-0.01131785,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2, 0.026601, 0.0179727, 0.02228082, 0.0151675, 0.02081716,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,-0.011394,-0.0105745,-0.01616390,-0.0090087, 0.00057760,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,-0.000504, 0.0032356, 0.00330966, 0.0004961, 0.01088497,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0, 0.008262, 0.0100008, 0.01318737, 0.0120947, 0.00984343,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1, 0.006032, 0.0081238, 0.00778136, 0.0071506, 0.00742737,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2, 0.005637, 0.0114700, 0.00915174, 0.0090381, 0.00906229,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,-0.006236, 0.0048423,-0.00467724,-0.0032365,-0.00030512,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,-0.018662,-0.0184952,-0.02771438,-0.0307092,-0.03164999,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,-0.012192,-0.0003476,-0.00466590,-0.0050047, 0.00083066,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,-0.017684, 0.0073577,-0.00108337, 0.0006956,-0.00490887,sell
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,-0.021671,-0.0260149,-0.02304017,-0.0232709,-0.02328051,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2, 0.014433, 0.0132182, 0.01844353, 0.0204936, 0.01940461,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,-0.011514,-0.0135100,-0.01338312,-0.0137838,-0.00356189,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,-0.005241, 0.0109141, 0.01550813, 0.0165447, 0.01493333,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3, 0.014041, 0.0437509, 0.04299082, 0.0409962, 0.03551315,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2, 0.012340, 0.0236862, 0.02997080, 0.0235171, 0.02091337,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2, 0.000782,-0.0050080, 0.00586126, 0.0016694, 0.00354240,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,-0.024848,-0.0146906,-0.02643302,-0.0165386,-0.01688910,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,-0.015028,-0.0009035,-0.00817320,-0.0065803,-0.00746408,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,-0.002556, 0.0088078,-0.00307149, 0.0003112, 0.00523582,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1, 0.005386, 0.0084054, 0.01401374,-0.0078704,-0.01072450,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,-0.025449,-0.0188202,-0.02063014,-0.0191060,-0.02608808,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,-0.005378,-0.0090320,-0.00985171,-0.0028009,-0.00817156,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2, 0.000203, 0.0001093,-0.00210842, 0.0074500, 0.00020252,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,-0.014145,-0.0231640,-0.01949628,-0.0078847,-0.01664037,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2, 0.008824, 0.0122918, 0.00251152, 0.0100468, 0.01060238,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,-0.003929,-0.0064455, 0.00409804,-0.0044825, 0.00369789,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,-0.009606,-0.0105700, 0.00106193,-0.0161879,-0.01822261,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,-0.009656,-0.0011489, 0.00297427,-0.0037178,-0.00753608,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,-0.010274, 0.0005333,-0.00997304,-0.0099730,-0.00669362,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2, 0.005565, 0.0159895, 0.00595656, 0.0073160, 0.04017684,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1, 0.000843, 0.0140587, 0.00951043, 0.0158975, 0.00495236,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,-0.004421,-0.0003919, 0.01237661, 0.0235002, 0.02714001,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,-0.006099,-0.0063141, 0.00252415,-0.0057941,-0.00065793,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,-0.012331, 0.0144741, 0.01762397, 0.0185937, 0.01730212,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,-0.021776,-0.0174514,-0.00651033,-0.0158010,-0.01472943,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1, 0.006081, 0.0037199, 0.00079833, 0.0053447, 0.02240236,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,-0.004334, 0.0070756, 0.01296431, 0.0061232, 0.01103488,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2, 0.004786, 0.0255420, 0.03756461, 0.0326526, 0.03740823,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2, 0.001973, 0.0343606, 0.03227226, 0.0334890, 0.04036239,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,-0.003147,-0.0131220,-0.01218436,-0.0076317, 0.00827790,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,-0.008968, 0.0050852, 0.00163424, 0.0141781, 0.01879041,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,-0.013355,-0.0165625,-0.01625332,-0.0104774,-0.00175896,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2, 0.002722,-0.0059042,-0.00502215,-0.0092399, 0.00474993,sell
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2, 0.005715, 0.0062936, 0.02268742, 0.0157354, 0.00631422,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,-0.006143, 0.0042620,-0.01340383,-0.0077794,-0.00817029,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,-0.000211,-0.0037296,-0.00299698, 0.0009397,-0.00230666,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,-0.003952,-0.0126098,-0.01097397,-0.0003078,-0.00672778,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2, 0.000689,-0.0073846,-0.00538594,-0.0003665,-0.00793689,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2, 0.013361, 0.0119014, 0.01333357, 0.0140340, 0.01381132,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2, 0.010115, 0.0086451, 0.01076494, 0.0054071, 0.00909776,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1, 0.000336, 0.0033240, 0.00049452,-0.0007217, 0.00534433,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,-0.003917,-0.0065031,-0.00441459,-0.0035112,-0.00757620,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,-0.001756,-0.0007577, 0.00684483, 0.0060623,-0.00741218,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3, 0.015872, 0.0233293, 0.02645147, 0.0201581, 0.02007260,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,-0.014724,-0.0079999,-0.00739753,-0.0246025,-0.00724848,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0, 0.011846, 0.0077096, 0.01192068, 0.0119056, 0.00861573,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1, 0.006203, 0.0151378, 0.00852611, 0.0048540, 0.00959558,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,-0.005934,-0.0060307, 0.00289666,-0.0038407,-0.00632877,sell
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,-0.018811,-0.0091854,-0.01276334,-0.0111795,-0.00833571,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2, 0.011841, 0.0190643, 0.01900199, 0.0185785, 0.02597040,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,-0.005085, 0.0335757, 0.03574991, 0.0340452, 0.03701546,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,-0.004801,-0.0089917,-0.00798574,-0.0017148,-0.01074127,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1, 0.009603, 0.0171603, 0.00352859, 0.0105058, 0.00771263,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,-0.031552,-0.0135648,-0.00796814,-0.0151558,-0.02453162,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,-0.010540,-0.0070544, 0.00445619,-0.0004079,-0.00705439,sell
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2, 0.002534, 0.0204238, 0.00839042, 0.0127507, 0.01911433,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,-0.033028,-0.0400411,-0.01264443,-0.0319423,-0.02264421,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,-0.014180,-0.0112003,-0.01043422, 0.0041282, 0.00199459,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2, 0.021412, 0.0233636, 0.01850686, 0.0173480, 0.01712942,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1, 0.021908, 0.0199755, 0.00779929, 0.0053456, 0.02558388,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2, 0.020440,-0.0052171,-0.01207914,-0.0449848,-0.00506465,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2, 0.004480, 0.0037972, 0.00639501,-0.0006156, 0.00580198,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1, 0.018626, 0.0246266,-0.00517865, 0.0003507, 0.01855034,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2, 0.024703, 0.0246416, 0.02329204, 0.0170408, 0.02315602,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2, 0.016241, 0.0203853, 0.02387100, 0.0272960, 0.01985273,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,-0.020802,-0.0119993,-0.01959602,-0.0190512,-0.01874275,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,-0.029575,-0.0205546,-0.01725309,-0.0231132,-0.02483648,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,-0.010506,-0.0005592,-0.00317264,-0.0036248,-0.00714856,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3, 0.001451, 0.0055266,-0.00054183, 0.0157222,-0.00059175,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2, 0.013783, 0.0117408, 0.00556182, 0.0187876, 0.00658787,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0, 0.002474,-0.0084070, 0.00989250, 0.0210843, 0.02081206,sell
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1, 0.012315, 0.0014302, 0.00277894, 0.0105203, 0.01739193,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,-0.005446,-0.0005201, 0.00417904, 0.0044002, 0.00847206,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,-0.010555,-0.0163629, 0.00633399,-0.0308249,-0.02340495,sell
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1, 0.011816, 0.0174750, 0.00192459, 0.0152944, 0.00525800,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1, 0.023291, 0.0257819, 0.02072528, 0.0140612, 0.02624681,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,-0.008232,-0.0056400,-0.00675410, 0.0033990, 0.01316780,sell
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,-0.020829,-0.0213970,-0.01299783,-0.0028985,-0.01746461,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,-0.024410,-0.0103995,-0.02468356,-0.0230364,-0.02309767,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,-0.006961,-0.0045699, 0.01273949, 0.0127395, 0.01162590,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2, 0.009957, 0.0199983, 0.01927905, 0.0204665, 0.01343529,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,-0.013605,-0.0125233,-0.00175654,-0.0022138,-0.01222593,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2, 0.000565, 0.0018791, 0.00358358, 0.0023027, 0.01122309,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3, 0.016042, 0.0044584, 0.01649430, 0.0071489, 0.01218629,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2, 0.017555, 0.0094784, 0.01515847, 0.0113570, 0.01541836,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2, 0.004520, 0.0138145, 0.00512146, 0.0059156, 0.01176873,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,-0.018110, 0.0037960,-0.01155421, 0.0085808, 0.00457086,sell
