Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0712435233160622, 0.0169570, 0.0144436, 0.001686, 0.010881, 0.012863,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0695010446786077, 0.0316757, 0.0315185, 0.027422, 0.002733, 0.035839,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0680375243381007, 0.0199909, 0.0120410, 0.019135, 0.006593, 0.014518,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.0668723680891114, 0.0668849, 0.0548673, 0.071126, 0.065121, 0.053652,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0660177045532463, 0.0312816, 0.0294240, 0.044269, 0.030656, 0.017965,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.0654921309503018,-0.0066529,-0.0051884, 0.004537,-0.007039, 0.002851,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.0653013073036942,-0.0090215,-0.0111303, 0.014932, 0.009410, 0.018130,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.0654638308332202, 0.0063234, 0.0085693, 0.015835, 0.008005, 0.016818,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.0659902130109384,-0.0020385,-0.0109308, 0.019846, 0.000138, 0.018164,sell
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.0668836881359441, 0.0000062,-0.0125120, 0.007199,-0.020295, 0.000296,sell
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.0681588105541648, 0.0057851, 0.0092120, 0.023664, 0.007008, 0.020259,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.0698155802656007, 0.0098156, 0.0151465, 0.008492, 0.010890, 0.013055,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.0718669344666317, 0.0067033, 0.0086095, 0.002384, 0.017525, 0.002831,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.0743120645824843, 0.0160957, 0.0208137, 0.013185, 0.016061, 0.009416,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.0771639078095386, 0.0219094, 0.0231393, 0.057662, 0.028794, 0.038632,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.0804216555730208, 0.0009622,-0.0506673, 0.014453,-0.027010, 0.014817,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.084091776471121, 0.0187430,-0.0022661, 0.001272, 0.000456, 0.001272,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.0881766962281604, 0.0000336,-0.0021572,-0.004103, 0.006320, 0.004830,sell
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.0926788405684604, 0.0048224, 0.0045809,-0.005847,-0.002784, 0.004128,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.0976006352163423, 0.0061546,-0.0031101, 0.012166,-0.001474,-0.015719,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.102947740195222, 0.0535001, 0.0282648, 0.054169, 0.046767, 0.033274,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.108722581229422,-0.0074054,-0.0119231, 0.021065, 0.014090, 0.013779,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.114926775468488, 0.0115057, 0.0085887, 0.027749, 0.007014, 0.005437,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.121555471463779, 0.0194453,-0.0034886, 0.000258, 0.001343, 0.001501,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.128619989262127, 0.0420243, 0.0274292, 0.033165, 0.024936, 0.020247,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.136117903139211, 0.0277971, 0.0209882, 0.016805, 0.003315, 0.016278,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.144048404520256,-0.0161072,-0.0096226,-0.019815,-0.021750,-0.003257,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.152416344853907,-0.0187493,-0.0155925,-0.013153,-0.015011, 0.008425,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.16121929841584,-0.0081054,-0.0055966,-0.004562,-0.005901,-0.006528,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.170458073780831, 0.0127496, 0.0145551, 0.021673, 0.016083, 0.019559,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.180132670948879, 0.0316205, 0.0336365, 0.034371, 0.016729, 0.037853,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.190247132793852,-0.0043924,-0.0117380,-0.012644,-0.012994, 0.002482,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.200799842166204,-0.0176650,-0.0081918,-0.016041,-0.016455,-0.007651,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.211789181916387, 0.0520693, 0.0479396, 0.062207,-0.000930, 0.065095,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.223210300595758,-0.0083315, 0.0029665,-0.011656,-0.003601,-0.005572,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.235067241078186,-0.0070481, 0.0141876,-0.002702, 0.007165, 0.003621,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.247359194788897, 0.0031171, 0.0224589, 0.020864, 0.024257, 0.022977,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.260083736003571,-0.0257522,-0.0242730,-0.028758,-0.024071,-0.028054,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.273231970399695,-0.0168958,-0.0164918,-0.015292,-0.004038,-0.016349,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.286809558000686, 0.0074321, 0.0013781, 0.005899, 0.014632, 0.002632,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.300804370184937, 0.0051841, 0.0042645, 0.007280, 0.010818, 0.004790,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.315212364078581,-0.0296644, 0.0119797,-0.029829,-0.028658,-0.014257,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.330027879658199,-0.0185516,-0.0049155,-0.022708,-0.020722,-0.018991,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.345242022601282,-0.0018907,-0.0071053,-0.007987,-0.004359,-0.006819,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.36084428143577,-0.0171649, 0.0035246,-0.018025,-0.016946,-0.016796,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.376817676091414,-0.0213981,-0.0174994,-0.020652,-0.011601,-0.021364,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.39315250367093, 0.0094614, 0.0138457, 0.021682, 0.014673, 0.024871,buy
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.409826932655424, 0.0321340, 0.0220286, 0.038020, 0.026094, 0.028014,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.426814280077364,-0.0190380,-0.0181150,-0.019073,-0.012544,-0.016824,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.444095948716954, 0.0030750, 0.0291779,-0.002614, 0.035147, 0.007016,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.461635552709372, 0.0279855, 0.0278402, 0.040484, 0.030579, 0.025902,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.47940074906367, 0.0302279, 0.0298529, 0.029353, 0.034480, 0.035000,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.497346257592517,-0.0367584,-0.0340219,-0.038608,-0.031640,-0.022280,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.515431649557224,-0.0207019,-0.0181144,-0.016765,-0.022600,-0.019795,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.533591430401118,-0.0351481, 0.0076851,-0.019776,-0.021023,-0.021904,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.55177465991345, 0.0398200, 0.0358495, 0.037686, 0.034052, 0.043536,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.569914226387999, 0.0400173, 0.0272482, 0.013916, 0.029461, 0.031592,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.587938166669901, 0.0147603, 0.0149383,-0.013132, 0.004557, 0.015390,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.605773709029516, 0.0040290, 0.0031973, 0.002734, 0.010600, 0.002329,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.623339187414695, 0.0000840, 0.0142240, 0.005252,-0.002562,-0.002301,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.640553744348062, 0.0344215, 0.0313332, 0.037894, 0.039294, 0.009784,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.657334905202693, 0.0242539, 0.0013729, 0.018970,-0.001430, 0.000972,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.673601003926439, 0.0054712, 0.0108168, 0.006968, 0.004078, 0.015459,buy
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.689274417341018, 0.0063290,-0.0063005, 0.002585, 0.005366, 0.031101,buy
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.704278330842923, 0.0299416, 0.0365229, 0.031817, 0.031931, 0.043599,buy
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.718541589852063, 0.0077628,-0.0258953, 0.003089,-0.019477,-0.014413,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.731996274087443, 0.0177583,-0.0163598, 0.023233,-0.018638,-0.012282,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.744589826188767, 0.0041676, 0.0008755, 0.015242,-0.007498,-0.007568,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.756265645921872,-0.0025526, 0.0025164, 0.008772, 0.004604, 0.003906,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.76697441022556,-0.0042031,-0.0114700,-0.008422,-0.014448,-0.009777,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.776679733235011,-0.0032065,-0.0084915,-0.006012,-0.000981,-0.007589,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.785339569061989, 0.0051207,-0.0056669,-0.013372,-0.000470,-0.009202,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.792926426164186,-0.0103252,-0.0092435,-0.015193,-0.012303,-0.009494,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.7994095787002,-0.0134563, 0.0274637, 0.003715,-0.012353, 0.026382,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.804768003725913, 0.0084452, 0.0080576, 0.010699, 0.007649, 0.013201,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.808984721171075,-0.0189080,-0.0093238,-0.021595,-0.018181,-0.005728,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.812044368114986, 0.0318865, 0.0306559, 0.023286, 0.024189, 0.024121,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.813932390211717, 0.0207625, 0.0120574, 0.021380, 0.038527, 0.032905,buy
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.814653638909912, 0.0095233, 0.0255652, 0.026075, 0.024169, 0.006642,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.814205688485248, 0.0183720, 0.0214428, 0.019367, 0.023282, 0.015777,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.812607136157523, 0.0029779,-0.0040596, 0.003677, 0.012995, 0.005641,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.809874153422212,-0.0107312, 0.0026295,-0.000713,-0.014470,-0.012606,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.806049594742323, 0.0333150, 0.0357944,-0.002005, 0.010216, 0.000092,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.80118116602951, 0.0367316, 0.0499750, 0.000327, 0.036217, 0.018310,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.795326276092708, 0.0174666, 0.0223686, 0.039274, 0.032335, 0.017449,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.788570633857937, 0.0296624, 0.0212440, 0.031831, 0.027630, 0.029744,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.781008842573726, 0.0370425, 0.0035250, 0.002074, 0.002123,-0.019727,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.772746016960664, 0.0126145, 0.0002849,-0.016337,-0.016768, 0.009548,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.763909103258233, 0.0337246, 0.0053413,-0.002360,-0.018859, 0.011289,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.754625856280685, 0.0108917, 0.0137713, 0.012186, 0.014800, 0.014123,buy
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.745035350889109, 0.0118648,-0.0304766,-0.042093,-0.036079, 0.013970,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.735279087668911, 0.0159683,-0.0112481, 0.000223,-0.008049,-0.013937,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.725506652953238,-0.0062482,-0.0185742,-0.045563,-0.021636,-0.006518,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.71584903585544, 0.0345135, 0.0413135, 0.008679, 0.036958, 0.035470,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.706433182614996, 0.0160888, 0.0209077, 0.014468, 0.012953, 0.016816,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.697388465195707, 0.0186466, 0.0159770, 0.014571,-0.000767,-0.002631,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.688810295420879,-0.0188989,-0.0104154, 0.000784,-0.021505,-0.024101,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.680796510838136,-0.0362232,-0.0358954,-0.031289,-0.010039,-0.012925,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.673423117476212, 0.0580459, 0.0424822, 0.053329, 0.060147, 0.055084,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.666753184167459, 0.0265539,-0.0018123, 0.018999, 0.024807, 0.023684,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.660836842547851,-0.0305622,-0.0386004,-0.012536, 0.000827,-0.031982,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.655706435608339,-0.0245587,-0.0136291, 0.003824,-0.019609,-0.028941,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.651387029166909,-0.0104250,-0.0136952, 0.002389,-0.018433,-0.018810,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.647888326120846,-0.0050598, 0.0052088, 0.000360, 0.013853, 0.006351,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.645216795068341, 0.0064446, 0.0181069, 0.022056, 0.044737, 0.027736,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.643368393135524,-0.0060460, 0.0349013, 0.023093, 0.024018,-0.013368,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.642330183126015, 0.0051327, 0.0490224, 0.073474, 0.068673,-0.007392,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.642085993544339, 0.0082308, 0.0493862, 0.042344, 0.050079, 0.020319,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.642616418595926,-0.0052470, 0.0386709, 0.045810, 0.044682,-0.001833,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.643902861060979,-0.0096765, 0.0432480, 0.031690, 0.019613,-0.002113,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.645909743649454, 0.0049929, 0.0131766, 0.005019, 0.004912, 0.012791,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.648616851992005, 0.0395128, 0.0393828, 0.053702, 0.054496, 0.039348,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.65199992884542, 0.0217034, 0.0283966, 0.019986, 0.016602,-0.019629,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.656024205494427,-0.0090976,-0.0239849,-0.016447,-0.017047,-0.033186,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.660661381821945, 0.0060522, 0.0054945, 0.006755, 0.010718, 0.003721,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.665883157710892,-0.0073388,-0.0087750, 0.004189, 0.017560,-0.018199,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.671662850193735, 0.0337534,-0.0061329, 0.030237, 0.026986,-0.007248,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.677968924854295, 0.0365635, 0.0251129, 0.024017, 0.023202, 0.022662,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.684774698725039, 0.0384881, 0.0363438, 0.030224, 0.035444, 0.032598,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.692051063114112,-0.0176466,-0.0028963,-0.019615,-0.017647,-0.001104,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.699774569353076, 0.0000014,-0.0077246,-0.005443, 0.006415,-0.001731,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.707908831577109, 0.0192183, 0.0185938, 0.021964, 0.018042,-0.007701,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.716435252566416, 0.0024640,-0.0064310, 0.003374,-0.008404,-0.008417,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.725323915054369, 0.0027042,-0.0103004, 0.005079,-0.010370,-0.011374,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.734549753222979,-0.0224095,-0.0203135,-0.008590,-0.025630,-0.023519,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.744081232656071, 0.0156040, 0.0210359, 0.021028, 0.017214,-0.005494,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.753897330409527, 0.0291963, 0.0228731, 0.038377, 0.030203, 0.010898,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.763964086342849, 0.0131063,-0.0033007, 0.009416,-0.005092,-0.015873,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.774254008913728, 0.0311674, 0.0026465, 0.037892, 0.025752, 0.024026,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.784737989430311, 0.0224804, 0.0289352, 0.034695, 0.045192, 0.043276,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.795383684901645, 0.0136511, 0.0511188, 0.043501, 0.058011, 0.024608,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.806161986635876, 0.0513524,-0.0178892, 0.052784, 0.036282, 0.041740,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.817034891618637, 0.0304847, 0.0433341, 0.049459, 0.044224, 0.024292,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.827967631134657,-0.0045149, 0.0096908, 0.006457, 0.018610, 0.007392,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.83892058502002, 0.0367453, 0.0541716, 0.058844, 0.064303, 0.066593,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.849851707386492, 0.0029139, 0.0368336, 0.039332, 0.040986, 0.038598,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.860715718046742, 0.0244400,-0.0160988, 0.039165, 0.002334, 0.012207,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.87146976253776, 0.0325375, 0.0082660, 0.011500, 0.001552, 0.000739,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.882054814901063, 0.0381419, 0.0464573, 0.041145, 0.040763, 0.038684,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.892425594949319,-0.0177320, 0.0056884, 0.011820,-0.001627,-0.025208,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.902518225275401,-0.0262785, 0.0069424,-0.002148,-0.001310,-0.009667,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.912272871346051, 0.0040890, 0.0103556, 0.014798, 0.009871, 0.007264,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.921628081478463,-0.0111096,-0.0119981,-0.008609,-0.011399,-0.012277,sell
