Date,MAUR,MEMA,MENE,MESU,MEUR,MOMA,MOME,MONE,MOSU,MOUR,SUMA,SUNE,SUUR,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-23,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,336.228333333333, 0.1606567, 0.184822, 0.196282, 0.125714, 0.099133,buy
2017-01-24,none,none,a60,none,none,a90,none,none,none,a120,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,336.399166666667, 0.1734953, 0.168355, 0.173108, 0.179945, 0.137372,buy
2017-01-25,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a30,276.527916666667,305.685416666667,330.8425,336.602916666667, 0.0041189, 0.006154, 0.004452, 0.000341, 0.002717,sell
2017-01-26,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,288.925,306.7025,342.2225,336.834166666667,-0.0207701,-0.016363,-0.003435,-0.012190,-0.045052,sell
2017-01-27,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,301.541666666667,307.719166666667,353.8225,337.091666666667, 0.0276856, 0.034201, 0.039895, 0.029593, 0.032238,buy
2017-01-28,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,314.38,308.735833333334,20.6441666666667,337.371666666667, 0.0889481, 0.085881, 0.123665, 0.084801, 0.155556,buy
2017-01-29,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,a45,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667, 0.0099535, 0.034549,-0.018247, 0.014169, 0.023820,sell
2017-01-30,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,a45,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,-0.0029114, 0.047003, 0.011925, 0.012570, 0.032907,buy
2017-01-31,none,none,none,none,a90,none,a60,none,none,none,none,a30,none,none,none,a45,none,324.18375,311.78375,42.4,338.342916666667,-0.0179874,-0.004322,-0.029222,-0.018608,-0.008379,sell
2017-02-01,none,none,none,none,a90,a0,none,none,a60,none,none,none,none,none,none,a45,none,7.84125,312.79875,55.0425,338.705416666667,-0.0099922, 0.012530, 0.028492,-0.012388, 0.003435,sell
2017-02-02,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,a45,none,21.66875,313.81375,67.855,339.08625,-0.0558241,-0.022814,-0.048314,-0.069488,-0.062447,sell
2017-02-03,none,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,35.6579166666667,314.827916666667,80.83,339.484583333333,-0.0567306,-0.049161,-0.062688,-0.058357,-0.064392,sell
2017-02-04,none,none,a45,none,none,none,a120,none,a90,none,none,none,none,none,none,a45,none,49.78625,315.8425,93.94375,339.8975,-0.0650488,-0.049755,-0.053779,-0.091891,-0.051666,sell
2017-02-05,none,none,a45,none,none,a60,a120,a90,none,none,none,none,none,none,none,a45,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,-0.0390577,-0.036442,-0.029133,-0.060341,-0.023445,sell
2017-02-06,none,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,a45,none,78.3341666666667,317.86875,120.465416666667,340.775833333333, 0.0270037, 0.037586, 0.084934, 0.065139, 0.019794,buy
2017-02-07,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a45,none,92.6558333333334,318.8825,133.773333333333,341.23625, 0.0071386, 0.045306, 0.033214, 0.018114, 0.031478,buy
2017-02-08,none,none,none,none,none,none,none,a120,a150,a90,none,none,a60,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333, 0.1822560, 0.151386, 0.040664, 0.040730, 0.183085,buy
2017-02-09,none,none,none,none,none,none,a180,none,none,none,none,none,a60,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667, 0.1622592, 0.156298, 0.059556, 0.047091, 0.139565,buy
2017-02-10,none,none,none,none,none,a120,none,a150,a180,a120,none,none,a60,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667, 0.1057437, 0.134724, 0.070478, 0.029638, 0.098084,buy
2017-02-11,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667, 0.0743405, 0.059441, 0.054908, 0.061921, 0.064590,buy
2017-02-12,none,none,none,none,none,a150,a150,a180,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667, 0.0063821,-0.003617,-0.007650, 0.024311, 0.014799,sell
2017-02-13,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315, 0.0281658, 0.047219, 0.021271, 0.069421, 0.073911,buy
2017-02-14,none,none,a30,none,none,a180,a120,a150,none,none,none,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,-0.0107207,-0.012154, 0.037276,-0.024382,-0.006201,sell
2017-02-15,none,a60,a30,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667, 0.0209547, 0.057648, 0.060162, 0.021103, 0.021803,buy
2017-02-16,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,-0.1057802,-0.096492,-0.095341,-0.025401,-0.098306,sell
2017-02-17,none,a60,none,none,none,a150,a90,a120,none,none,a45,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,-0.0727342,-0.027718,-0.008552,-0.021828,-0.032811,sell
2017-02-18,none,none,none,none,none,none,none,none,a90,a150,a45,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,-0.0918426, 0.037576,-0.043827, 0.033615, 0.021739,sell
2017-02-19,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,-0.0794428,-0.080897,-0.043256,-0.067421,-0.067596,sell
2017-02-20,none,none,none,none,a60,a120,a60,none,none,a120,a45,none,none,none,a30,none,none,260.16125,332.015,288.14625,348.58125,-0.0077016,-0.000844,-0.019432,-0.030496,-0.032477,sell
2017-02-21,none,none,none,none,a60,none,none,none,a60,none,a45,none,none,none,a30,none,none,272.215,333.022916666667,299.192083333333,349.252083333333, 0.0088289, 0.036669, 0.005632, 0.007340,-0.014828,buy
2017-02-22,none,none,none,none,none,a90,none,a60,none,none,a45,none,none,none,a30,none,none,284.460833333333,334.030833333334,310.43,349.939583333333, 0.0287230, 0.044799, 0.033155, 0.008796,-0.015403,buy
2017-02-23,none,none,none,none,none,none,none,none,none,a90,a45,none,none,none,a30,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,-0.0008274, 0.010106,-0.017749,-0.013518,-0.017286,sell
2017-02-24,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,a30,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667, 0.0004724, 0.033145,-0.011142,-0.013152,-0.023762,sell
2017-02-25,a0,none,none,none,none,a60,a0,none,none,a60,none,none,a45,none,a30,none,none,322.84,337.050416666667,345.789583333333,352.1, 0.0059162, 0.003656,-0.025175,-0.006715,-0.010834,sell
2017-02-26,a0,none,none,none,none,none,a0,a0,a0,none,none,none,a45,none,a30,none,none,336.248333333333,338.05625,223.192083333333,352.85375,-0.0025468, 0.014255,-0.016799,-0.003878,-0.018759,sell
2017-02-27,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667, 0.0176909, 0.041466, 0.029959,-0.004518,-0.018265,buy
2017-02-28,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,-0.0542074,-0.018559,-0.039760,-0.031262,-0.020954,sell
2017-03-01,none,none,none,none,a45,a0,none,none,none,a0,none,a0,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,-0.0577819,-0.017000,-0.035361,-0.053462,-0.044351,sell
2017-03-02,none,a45,none,none,a45,none,a60,none,none,none,none,a0,none,none,none,a30,none,32.2570833333333,342.07375,50.1833333333333,356.045, 0.0638901,-0.039176, 0.005090,-0.067179, 0.054071,sell
2017-03-03,none,a45,a0,none,none,none,a60,a60,a60,none,none,a0,none,none,none,a30,none,46.5525,343.0775,63.475,356.884583333333, 0.0862388, 0.030024, 0.056967,-0.007156, 0.085496,buy
2017-03-04,none,a45,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,60.835,344.079583333333,76.7554166666667,357.74375, 0.1447189,-0.083189,-0.041263,-0.060621, 0.159589,sell
2017-03-05,none,none,a0,a0,none,none,a90,a90,a90,a60,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,-0.0465430,-0.068854,-0.029959,-0.047073,-0.045147,sell
2017-03-06,none,none,none,a0,none,a60,none,none,none,a60,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,-0.0266990,-0.000591,-0.003439,-0.019618,-0.030707,sell
2017-03-07,none,none,none,a0,none,none,a120,a120,a120,none,none,none,none,none,a30,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,-0.0086740,-0.007364,-0.005537,-0.019791,-0.009835,sell
2017-03-08,none,none,none,a0,none,a90,none,none,none,a90,none,none,none,none,a30,none,none,116.98625,348.083333333333,128.902916666667,1.3425,-0.0013806, 0.016804, 0.007533,-0.028515,-0.019010,sell
2017-03-09,none,none,none,none,a30,none,none,a150,none,none,none,none,none,none,a30,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333, 0.0164613, 0.022190,-0.005808, 0.003046,-0.014850,sell
2017-03-10,none,none,none,none,a30,a120,a150,none,a150,a120,none,none,none,none,a30,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,-0.0395769,-0.024328,-0.031371,-0.025962,-0.037737,sell
2017-03-11,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,a30,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333, 0.0107479, 0.021692,-0.009099, 0.016981,-0.007072,sell
2017-03-12,none,none,none,none,none,none,none,none,a180,a150,none,none,a30,none,a30,none,none,170.384583333333,352.078333333333,178.30625,5.15875,-0.1294182,-0.100217,-0.038321,-0.123360,-0.077216,sell
2017-03-13,none,none,none,none,none,a150,a180,none,none,none,none,none,a30,none,a30,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,-0.1187992,-0.105342,-0.041047,-0.123067,-0.064738,sell
2017-03-14,none,none,none,none,none,none,none,a150,none,none,none,none,a30,none,a30,none,none,195.76,354.0725,201.6875,7.11083333333334,-0.1177528,-0.045052,-0.032801,-0.105083,-0.033596,sell
2017-03-15,none,a30,none,none,none,a180,a150,none,a150,a180,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875, 0.0456754, 0.047959,-0.014954, 0.033890, 0.051816,buy
2017-03-16,none,a30,none,none,none,a180,a150,a120,none,none,none,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667, 0.0442572, 0.055108,-0.002900, 0.033937, 0.033575,buy
2017-03-17,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,-0.0450610, 0.016225,-0.045282, 0.049029,-0.026859,sell
2017-03-18,none,none,none,none,none,a150,a120,none,a120,none,none,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,-0.0343691,-0.051550, 0.071724, 0.001663, 0.010984,buy
2017-03-19,none,none,a30,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875, 0.0595823, 0.070538, 0.072751, 0.027244, 0.065966,buy
2017-03-20,none,none,a30,none,none,none,none,none,a90,a120,none,none,none,a30,none,none,none,268.0025,165.0425,267.96,12.7858333333333, 0.1078859, 0.035447, 0.019006, 0.038616, 0.036281,buy
2017-03-21,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,a30,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667, 0.1030345, 0.054166, 0.015386, 0.058018, 0.052545,buy
2017-03-22,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667, 0.0137158,-0.008969, 0.007357,-0.031287,-0.009813,sell
2017-03-23,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375, 0.0239622, 0.029590, 0.026629, 0.010784, 0.029858,buy
2017-03-24,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a0,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333, 0.0027972,-0.023524, 0.093186, 0.016312, 0.032916,buy
2017-03-25,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,none,330.795833333333,5.00375,325.792083333333,16.6025, 0.0813189, 0.099791, 0.132884, 0.115390, 0.108397,buy
2017-03-26,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,none,none,a0,none,344.415833333333,5.995,338.420833333333,17.1804166666667, 0.1750622, 0.078424, 0.134515, 0.144082, 0.047356,buy
2017-03-27,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825, 0.1268827, 0.062978, 0.068253, 0.048588, 0.044645,buy
2017-03-28,none,none,a45,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333, 0.0967232, 0.018921, 0.063739,-0.031656, 0.023350,buy
2017-03-29,none,none,a45,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333, 0.0806306, 0.018921, 0.034066,-0.046257, 0.028758,buy
2017-03-30,none,none,a45,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,-0.0366822,-0.017863,-0.056677,-0.040799,-0.074724,sell
2017-03-31,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,56.83125,10.94,45.89125,18.7908333333333,-0.0384785,-0.046891,-0.068111,-0.045401,-0.008206,sell
2017-04-01,none,none,none,none,none,none,none,a90,a60,none,none,a30,none,a45,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,-0.0287787,-0.028323,-0.046166,-0.057440, 0.014306,sell
2017-04-02,none,none,none,none,none,none,a60,none,none,a60,none,a30,none,a45,none,none,none,85.86375,12.91375,72.95,18.74125,-0.0503944,-0.053978,-0.089950,-0.053558,-0.038023,sell
2017-04-03,none,none,none,none,none,none,none,a120,a90,none,none,a30,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333, 0.0051188, 0.021350,-0.001084,-0.018564, 0.013210,sell
2017-04-04,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667, 0.0239163,-0.014377, 0.016813,-0.013173,-0.024915,sell
2017-04-05,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,127.471666666667,15.87,111.601666666667,17.83375, 0.0667746, 0.009144, 0.055647, 0.020887, 0.008615,buy
2017-04-06,none,none,none,none,none,a90,none,none,a120,a120,none,none,none,none,none,none,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,-0.0417130,-0.059298, 0.010418,-0.042348,-0.040612,sell
2017-04-07,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,-0.0545419, 0.020161, 0.056256,-0.053611,-0.043942,sell
2017-04-08,none,none,none,none,none,a120,none,a180,a150,none,none,none,none,none,none,none,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333, 0.0131421, 0.032292,-0.008725, 0.043697, 0.048180,buy
2017-04-09,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333, 0.0017031, 0.027569,-0.054611, 0.036379,-0.006440,sell
2017-04-10,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,191.937916666667,20.78375,171.154166666667,14.045, 0.0588413, 0.011739, 0.050350, 0.039912, 0.018374,buy
2017-04-11,a30,none,none,none,none,a150,none,none,a180,a180,none,none,none,none,none,none,none,204.287083333333,21.7654166666667,182.521666666667,12.95625, 0.0081185,-0.003115, 0.055810,-0.003187,-0.009980,buy
2017-04-12,a30,none,none,none,none,none,a180,a120,none,none,a30,none,none,none,none,none,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667, 0.0170107, 0.017365, 0.033641, 0.013801, 0.069811,buy
2017-04-13,a30,none,none,none,none,a180,none,a120,a150,a150,a30,none,a0,none,none,none,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333, 0.0281399,-0.022591,-0.025892,-0.025557,-0.004953,sell
2017-04-14,a30,none,none,none,none,a180,a150,none,a150,a150,a30,none,a0,none,none,none,none,240.520416666667,24.705,215.815416666667,9.10916666666667, 0.0262701,-0.050105,-0.031954,-0.020565,-0.024299,sell
2017-04-15,none,none,none,none,none,none,none,a90,none,none,a30,none,a0,a60,none,a30,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,-0.0184808,-0.013361,-0.036778,-0.017352,-0.010831,sell
2017-04-16,none,none,none,none,none,a150,none,none,a120,a120,a30,none,none,a60,none,a30,none,264.27375,26.6629166666667,237.610833333333,6.1375, 0.0038406, 0.023125,-0.021307, 0.008673, 0.031798,sell
2017-04-17,none,none,none,none,none,none,a120,none,none,none,a30,a45,none,a60,none,a30,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333, 0.0025012, 0.009423,-0.026231,-0.010429,-0.006762,sell
2017-04-18,none,none,none,none,none,none,none,a60,none,a90,a30,a45,none,a60,none,none,none,288.162916666667,28.6175,259.545416666667,2.93833333333333, 0.0037577, 0.012070,-0.018161, 0.004609, 0.025792,sell
2017-04-19,none,none,none,a0,none,a120,a90,none,a90,a90,a30,a45,none,none,none,none,none,300.338333333333,29.595,270.743333333333,1.2825, 0.0430339, 0.037424,-0.012479, 0.033847, 0.032542,buy
2017-04-20,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,312.773333333333,30.5720833333333,282.20125,269.607916666667, 0.0594077, 0.071100, 0.005939, 0.034301, 0.055945,buy
2017-04-21,none,a30,a45,none,none,a90,a60,none,a60,a60,none,none,none,none,none,none,none,325.554583333333,31.5470833333333,294.0075,357.9275, 0.0764843, 0.027225, 0.022183, 0.033345, 0.086440,buy
2017-04-22,none,none,a45,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,338.747916666667,32.52375,306.224166666667,356.251666666667, 0.0006489, 0.032433,-0.012846,-0.017951,-0.005552,sell
2017-04-23,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,-0.0701553,-0.032315,-0.061314,-0.044971,-0.057294,sell
2017-04-24,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,21.52625,34.47375,332.0525,352.971666666667,-0.0721333,-0.073701,-0.066758,-0.072688,-0.068594,sell
2017-04-25,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333, 0.0550672, 0.063002, 0.065808, 0.060616, 0.061810,buy
2017-04-26,none,none,none,none,a0,none,none,a60,a0,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667, 0.0626860, 0.060892, 0.065253, 0.065302,-0.001180,buy
2017-04-27,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333, 0.0732236, 0.089039, 0.074257, 0.078666, 0.038211,buy
2017-04-28,none,none,none,none,a0,a0,none,a90,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,-0.0982324,-0.098014,-0.029641,-0.059821,-0.063230,sell
2017-04-29,none,none,none,none,a0,none,a60,a90,none,a60,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,-0.0858957,-0.088192,-0.065771,-0.053219,-0.083979,sell
2017-04-30,none,none,none,none,a0,none,none,a120,a60,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625, 0.0065170, 0.053164,-0.000805,-0.005069, 0.007714,buy
2017-05-01,none,none,none,none,a0,none,a90,a120,none,a90,none,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333, 0.0147113,-0.020761,-0.034104,-0.047389,-0.033300,sell
2017-05-02,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333, 0.0202679, 0.020601, 0.026437, 0.021034, 0.015532,buy
2017-05-03,none,a45,none,none,none,none,a120,a150,a90,none,none,a60,none,none,none,none,none,137.73375,43.2225,94.51125,341.045, 0.1246362, 0.064631,-0.013903, 0.016842, 0.142778,buy
2017-05-04,none,a45,none,none,none,none,a120,none,none,a120,none,a60,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1, 0.1587616, 0.098291, 0.023009, 0.069551, 0.138110,buy
2017-05-05,a45,a45,none,none,none,a90,none,a180,a120,none,none,a60,none,none,none,none,none,163.80625,45.16,118.64625,339.235, 0.0504387, 0.073086, 0.019270, 0.052289, 0.062452,buy
2017-05-06,a45,a45,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667, 0.0348159, 0.015050, 0.009720, 0.000105, 0.033335,buy
2017-05-07,a45,a45,none,none,a0,a120,none,a150,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625, 0.0342869, 0.012405, 0.025172, 0.014375, 0.041349,buy
2017-05-08,a45,none,none,none,a0,none,a180,none,a150,a180,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,-0.0344231, 0.001605, 0.008512,-0.000113, 0.003049,sell
2017-05-09,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,-0.0029468, 0.035925, 0.008996, 0.006697, 0.030026,buy
2017-05-10,none,none,none,none,a0,a150,none,a120,a180,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333, 0.0075825, 0.043882, 0.029243, 0.041681, 0.002119,buy
2017-05-11,none,none,none,none,a0,none,a150,none,none,a150,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333, 0.0233031, 0.063423, 0.032112, 0.075081, 0.041054,buy
2017-05-12,none,none,none,none,a0,a180,none,a90,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,-0.0205529, 0.002480, 0.050388, 0.055305,-0.017611,buy
