Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-24,0,1,2,3,1,1,4,3,1,4,1,3,2,3,4,4,3, 0.0128365, 0.0078491, 0.0106195, 0.01065595, 0.012800,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3, 0.0125014, 0.0095722, 0.0123942, 0.00576668, 0.010654,buy
2010-01-26,0,3,5,1,2,2,2,3,1,1,1,4,3,2,4,4,2,-0.0077395,-0.0086762,-0.0035680,-0.00658163,-0.007690,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,-0.0249202,-0.0185927,-0.0285822,-0.02430995,-0.029058,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,-0.0050498, 0.0054603,-0.0043703,-0.00306293, 0.000023,sell
2010-01-29,1,1,2,3,3,2,1,4,1,0,3,3,2,1,3,5,1, 0.0166678, 0.0148811,-0.0014445, 0.01050012, 0.017616,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2, 0.0100477, 0.0105039, 0.0100477, 0.00861693, 0.008617,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1, 0.0058319, 0.0086008, 0.0086091, 0.01491646, 0.014933,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,-0.0005283,-0.0002913, 0.0139134, 0.01273845, 0.012595,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,-0.0057927,-0.0051435, 0.0024565,-0.00714571,-0.003556,sell
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,-0.0002746,-0.0125105,-0.0107221, 0.01100818, 0.003743,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,-0.0042797,-0.0040881,-0.0009642,-0.00340540,-0.008797,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,-0.0014126, 0.0152793,-0.0015797,-0.00141255, 0.016481,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,-0.0202577,-0.0217932,-0.0215114,-0.02025767,-0.038137,sell
2010-02-07,1,1,1,2,2,0,4,1,3,2,2,1,3,3,3,4,1,-0.0074672,-0.0109265,-0.0082889,-0.00906801,-0.010160,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,-0.0110076,-0.0070882,-0.0110076,-0.01100760,-0.010871,sell
2010-02-09,3,0,1,3,3,0,4,1,5,2,2,2,4,3,4,5,2, 0.0108551, 0.0107546, 0.0114642, 0.01110526, 0.010811,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2, 0.0191367, 0.0117849, 0.0148756, 0.01859921, 0.016744,buy
2010-02-11,2,1,2,1,3,1,6,2,2,0,3,1,3,3,6,2,2, 0.0094493, 0.0077796, 0.0149385, 0.00944928, 0.009449,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2, 0.0141130, 0.0129894, 0.0133574, 0.01319100, 0.012878,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1, 0.0110098, 0.0112451, 0.0165690, 0.01124507, 0.011245,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2, 0.0036402, 0.0019311,-0.0000143,-0.00001429, 0.000761,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2, 0.0013643,-0.0011085, 0.0005621, 0.00000968,-0.001411,sell
2010-02-16,3,0,2,1,4,2,5,1,2,0,3,4,2,3,4,3,1, 0.0076510, 0.0076510, 0.0108346, 0.00633494, 0.006538,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2, 0.0163522, 0.0124064, 0.0122384, 0.01223837, 0.009979,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,-0.0127989,-0.0227256,-0.0233468,-0.02306279,-0.022893,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,-0.0013878,-0.0032129,-0.0014991,-0.00236972,-0.007001,sell
2010-02-20,2,0,1,3,4,0,1,1,4,1,2,2,1,4,5,1,2,-0.0140712,-0.0122978,-0.0128964,-0.01695530,-0.014071,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,-0.0076173,-0.0075432, 0.0040895,-0.00794287,-0.007464,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,-0.0076924,-0.0069903, 0.0007497,-0.00699029,-0.005277,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,-0.0014379, 0.0007568,-0.0034697, 0.00252355, 0.000183,sell
2010-02-24,2,2,3,3,3,1,2,1,2,2,2,3,3,4,4,3,2, 0.0005411, 0.0005043,-0.0004383,-0.00960878, 0.000824,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1, 0.0005971, 0.0013493, 0.0061738,-0.00096256, 0.003051,buy
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,-0.0001898, 0.0010887, 0.0051889, 0.00379631,-0.009177,buy
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1, 0.0293870,-0.0001210, 0.0083240, 0.02635776, 0.029725,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0, 0.0040884,-0.0035475,-0.0035475, 0.00091104,-0.000419,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1, 0.0028069, 0.0128739, 0.0033182, 0.01264895, 0.014911,buy
2010-03-02,4,0,1,2,5,1,1,0,3,1,2,3,5,2,3,3,0, 0.0025789, 0.0013146, 0.0004862, 0.00822160, 0.002579,buy
2010-03-03,2,0,2,3,5,0,1,0,2,1,2,3,4,1,2,3,1, 0.0138536, 0.0137262, 0.0093421, 0.01816653, 0.017364,buy
2010-03-04,3,2,4,4,5,0,2,0,3,1,4,5,4,2,3,4,2, 0.0044757, 0.0045078, 0.0033387, 0.00513100, 0.010675,buy
2010-03-05,3,3,5,3,2,1,1,2,2,1,4,3,4,2,4,4,2, 0.0005407, 0.0064147, 0.0162001, 0.01679620, 0.012716,buy
2010-03-06,3,1,5,1,1,1,2,0,3,2,4,3,3,2,3,3,1,-0.0211297,-0.0234217,-0.0198849,-0.02348803,-0.020196,sell
2010-03-07,3,2,2,4,1,1,2,0,1,2,4,4,2,2,2,3,1, 0.0221684, 0.0143418, 0.0138172, 0.01381717, 0.008237,buy
2010-03-08,3,1,2,3,2,1,1,0,2,4,2,4,3,2,3,3,2, 0.0020878, 0.0032368, 0.0023531, 0.00262999, 0.002708,buy
2010-03-09,2,1,2,3,2,1,0,1,2,3,3,4,2,2,4,1,1,-0.0077801,-0.0274146,-0.0090062,-0.02870715, 0.009807,sell
2010-03-10,1,1,2,3,1,2,1,2,3,1,4,4,3,1,3,2,0, 0.0080957, 0.0054471, 0.0015246,-0.00039259, 0.006426,buy
2010-03-11,1,0,3,2,1,2,2,2,3,1,3,3,2,2,3,3,1, 0.0138321, 0.0055248, 0.0016606, 0.00994808, 0.010392,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,-0.0173038,-0.0037712, 0.0220844,-0.00179079,-0.010038,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1, 0.0163340, 0.0161653, 0.0160049, 0.01656299, 0.004438,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,-0.0280283,-0.0281568,-0.0257694,-0.02064541,-0.030885,sell
2010-03-15,4,0,3,2,1,0,4,1,1,1,3,3,5,1,1,4,0,-0.0164823,-0.0299524,-0.0181116,-0.02494024,-0.025337,sell
2010-03-16,4,0,4,1,1,2,4,2,1,1,2,3,6,1,3,4,1, 0.0161361, 0.0012746, 0.0161361, 0.01061612, 0.017808,buy
2010-03-17,3,2,3,1,1,2,4,2,1,2,3,3,5,3,3,3,1,-0.0206536,-0.0113199,-0.0210062,-0.01620500,-0.018909,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0, 0.0105025,-0.0113322,-0.0202954,-0.01026290,-0.014157,sell
2010-03-19,1,2,4,2,2,2,3,2,2,2,3,4,3,3,5,3,1, 0.0024993,-0.0030833,-0.0042956, 0.00043585, 0.009144,sell
2010-03-20,1,2,4,3,1,2,3,2,4,2,3,4,4,3,5,3,2,-0.0190218,-0.0147462,-0.0147462,-0.01474620, 0.019509,sell
2010-03-21,1,3,3,1,2,1,2,3,3,4,3,4,5,4,3,3,1,-0.0077009,-0.0074979,-0.0070954,-0.00753266,-0.003321,sell
2010-03-22,1,5,3,1,1,1,2,2,2,4,4,3,5,3,3,3,1,-0.0009005, 0.0013050,-0.0035082, 0.00494033,-0.000169,buy
2010-03-23,0,4,3,2,1,2,2,1,1,3,3,3,4,3,3,3,0,-0.0004023, 0.0019885, 0.0283686, 0.00246946, 0.001685,buy
2010-03-24,0,5,4,2,3,2,1,1,1,2,3,3,4,5,2,3,1, 0.0258391, 0.0240199, 0.0257633, 0.02306649,-0.002050,buy
2010-03-25,1,5,3,2,4,1,1,1,2,2,3,4,3,5,3,2,2, 0.0249161, 0.0322866, 0.0267086, 0.02387345, 0.008416,buy
2010-03-26,0,3,3,3,3,2,2,1,2,1,3,2,2,5,3,3,2, 0.0031486,-0.0010574, 0.0025081,-0.00028387, 0.000373,buy
2010-03-27,0,2,4,3,2,1,4,0,2,1,2,3,2,5,2,3,2,-0.0182216,-0.0225470,-0.0214465,-0.02019054,-0.024558,sell
2010-03-28,1,3,2,2,1,2,1,1,2,1,2,2,1,5,1,3,2,-0.0141947,-0.0151729,-0.0150471,-0.00521545,-0.021166,sell
2010-03-29,2,3,1,1,4,1,2,2,4,3,2,3,4,5,3,4,2, 0.0030962, 0.0084036, 0.0055034, 0.00263467, 0.004068,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,-0.0005720,-0.0126122,-0.0117129,-0.01261223,-0.011298,sell
2010-03-31,1,0,1,2,4,1,3,2,4,3,3,2,4,3,4,3,2,-0.0064292,-0.0014507,-0.0058664,-0.00792669,-0.005350,sell
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,-0.0258997,-0.0258997,-0.0227476,-0.02569239,-0.025890,sell
2010-04-02,1,1,5,1,4,0,2,4,4,3,5,3,4,5,4,2,2,-0.0054060, 0.0009060,-0.0054060,-0.00496968,-0.009946,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,-0.0018581,-0.0031249,-0.0034165,-0.00341578, 0.000929,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,-0.0001275, 0.0004574,-0.0002482, 0.00107862, 0.004712,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2, 0.0057415, 0.0038254, 0.0016865, 0.00561820, 0.006915,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2, 0.0144278, 0.0118920, 0.0111900, 0.01189304, 0.010178,buy
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3, 0.0165579, 0.0156779, 0.0174614, 0.01617196, 0.016510,buy
2010-04-08,1,2,2,2,1,1,3,5,0,3,5,4,0,6,1,2,2, 0.0006868, 0.0006868, 0.0006868, 0.00068679,-0.000208,sell
2010-04-09,2,2,2,3,2,0,3,3,0,1,3,2,1,5,3,3,1,-0.0107950,-0.0114229,-0.0107644,-0.01366503,-0.013875,sell
2010-04-10,2,2,1,2,3,0,2,2,2,1,2,3,1,4,2,3,2, 0.0120475,-0.0115912, 0.0003111,-0.00996559,-0.020725,sell
2010-04-11,2,2,1,3,1,0,1,2,1,1,3,3,0,3,1,2,2, 0.0283183, 0.0229215, 0.0215849, 0.02179992, 0.009738,buy
2010-04-12,3,2,1,4,1,1,2,3,0,2,3,4,1,3,3,3,2, 0.0146564, 0.0108708, 0.0066253, 0.01250890, 0.005912,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2, 0.0149799, 0.0144029, 0.0144029, 0.01774022, 0.007276,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2, 0.0017903,-0.0089080,-0.0003352,-0.00724397,-0.004086,sell
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0, 0.0152193, 0.0130088, 0.0142504, 0.01655540, 0.012939,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1, 0.0075802, 0.0090002, 0.0075565, 0.00806840, 0.006038,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,-0.0062056, 0.0017868,-0.0003718,-0.00788390,-0.012883,sell
2010-04-18,0,3,0,3,2,0,2,2,3,2,3,4,2,2,3,2,1, 0.0087910, 0.0197320, 0.0136069, 0.00206130, 0.021914,buy
2010-04-19,0,2,1,3,2,1,3,3,2,5,4,4,3,3,3,3,2,-0.0231929,-0.0232907,-0.0236641,-0.02695909,-0.031471,sell
2010-04-20,0,2,3,4,2,1,2,2,3,2,4,2,3,4,3,4,1, 0.0119553, 0.0013259, 0.0197866,-0.00619042, 0.013440,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,-0.0136386, 0.0036240,-0.0164720,-0.01835749,-0.021687,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,-0.0036930,-0.0032374,-0.0037731, 0.00618098,-0.004578,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1, 0.0116935, 0.0146000, 0.0078972, 0.00871177, 0.006091,buy
2010-04-24,0,1,3,3,0,0,1,4,1,3,3,2,1,2,3,3,2, 0.0107567, 0.0095817, 0.0070797, 0.00635531, 0.015546,buy
2010-04-25,1,1,4,3,1,2,0,5,1,4,4,3,2,4,4,4,1, 0.0083255, 0.0153412, 0.0190193, 0.01712431, 0.012178,buy
2010-04-26,1,0,4,5,2,1,0,4,2,4,3,3,3,4,4,4,2, 0.0156036, 0.0142442, 0.0141974, 0.00764964, 0.005027,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2, 0.0003956, 0.0000515,-0.0006206, 0.00262616,-0.003672,buy
2010-04-28,0,1,4,4,3,0,2,4,1,4,4,3,3,4,4,3,2,-0.0059182,-0.0065339,-0.0049842,-0.00584692,-0.009107,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,-0.0187506,-0.0014769, 0.0016075,-0.00440771,-0.001667,sell
2010-04-30,0,2,5,3,1,1,2,4,1,3,5,4,1,4,3,3,2,-0.0193831,-0.0094080,-0.0179318,-0.01773252,-0.017932,sell
2010-05-01,0,3,2,4,1,1,1,4,0,4,5,3,1,2,3,4,2,-0.0028287, 0.0090146,-0.0008387,-0.00205947,-0.015458,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,-0.0011017,-0.0008487, 0.0017971, 0.00076233,-0.002297,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2, 0.0099113,-0.0046619,-0.0021745,-0.01242137,-0.004645,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1, 0.0236278, 0.0301974, 0.0260990,-0.00183803, 0.031637,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1, 0.0047585, 0.0065275, 0.0005264, 0.00004016, 0.000113,buy
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1, 0.0018329, 0.0097715, 0.0015650, 0.00156499,-0.004682,buy
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,-0.0049847,-0.0037204,-0.0043388,-0.00371869,-0.003377,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2, 0.0039394, 0.0082210, 0.0082895, 0.00828947, 0.010278,buy
2010-05-09,2,2,1,4,1,1,2,3,1,3,1,5,1,4,3,4,2, 0.0157002, 0.0150605, 0.0127471, 0.01422788, 0.014435,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1, 0.0097085, 0.0083223, 0.0094927, 0.00987046, 0.009138,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2, 0.0029822, 0.0051708, 0.0033498, 0.00498278, 0.003291,buy
2010-05-12,0,2,2,3,1,0,3,3,3,2,4,4,1,4,1,3,2,-0.0040644, 0.0177268,-0.0030086,-0.00328178,-0.008704,sell
2010-05-13,0,1,3,5,0,0,2,4,2,3,3,4,0,5,2,3,3, 0.0076837, 0.0097867,-0.0033321,-0.00440118, 0.001529,buy
2010-05-14,0,1,4,4,1,0,2,0,3,6,3,3,3,5,3,3,1, 0.0161951, 0.0066778, 0.0098480, 0.01202442, 0.016926,buy
2010-05-15,0,3,3,1,1,0,1,0,2,4,2,2,3,3,3,2,0, 0.0058404, 0.0042203, 0.0007244, 0.00656597, 0.005535,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1, 0.0067952, 0.0070149, 0.0061305,-0.00597039,-0.003158,buy
2010-05-17,0,3,4,2,0,1,1,1,2,5,3,3,4,3,2,4,0, 0.0204198, 0.0193249, 0.0236598, 0.01260461, 0.017300,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1, 0.0123019, 0.0104205, 0.0133520, 0.00916747, 0.013207,buy
2010-05-19,0,1,5,3,2,0,1,2,3,4,4,1,3,3,4,4,2, 0.0215573, 0.0220823, 0.0242416, 0.02059665, 0.024242,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2, 0.0227900, 0.0210704, 0.0278056, 0.01543296, 0.024888,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,-0.0030442,-0.0036696,-0.0038246,-0.00371843,-0.003989,sell
2010-05-22,1,2,3,1,2,3,1,1,3,4,3,3,3,5,3,3,1, 0.0163123, 0.0163123, 0.0159204, 0.01624879, 0.012896,buy
2010-05-23,1,1,3,2,2,3,0,2,3,4,2,3,4,5,2,3,2, 0.0056532, 0.0006409, 0.0036520, 0.00351590, 0.001930,buy
2010-05-24,0,2,3,2,2,1,1,1,3,2,1,3,3,4,2,2,2, 0.0077640, 0.0061217, 0.0059166, 0.00616331, 0.009302,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2, 0.0001196,-0.0002401, 0.0021697, 0.00217340, 0.007559,buy
2010-05-26,0,3,2,5,1,2,1,4,1,1,3,3,2,5,3,1,3, 0.0076638, 0.0094202,-0.0022431, 0.00326033,-0.002005,buy
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,-0.0114045,-0.0013698,-0.0107169,-0.01280363,-0.012088,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2, 0.0199582, 0.0371349, 0.0366822, 0.00387825, 0.020065,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,-0.0000949,-0.0023758,-0.0009376, 0.00545703, 0.003230,buy
2010-05-30,1,5,0,3,3,2,1,4,1,3,4,3,4,2,4,4,2,-0.0037569, 0.0037002,-0.0029138,-0.00195347,-0.002621,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,-0.0055552,-0.0053474, 0.0092883,-0.00605995,-0.007898,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1, 0.0034101, 0.0076547, 0.0076736, 0.00472050, 0.005212,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2, 0.0283321, 0.0164635, 0.0164635, 0.00255793,-0.005088,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2, 0.0077845, 0.0035908, 0.0079990, 0.00256573, 0.007542,buy
2010-06-04,1,2,1,2,2,2,3,0,2,0,2,1,3,2,2,2,3,-0.0007375,-0.0039120,-0.0077269,-0.00248057,-0.003912,sell
2010-06-05,2,2,2,1,3,2,2,0,1,0,2,1,3,1,4,2,2, 0.0073521, 0.0039424, 0.0078852, 0.00735213, 0.006191,buy
2010-06-06,2,3,2,1,3,2,2,0,1,2,2,1,4,3,4,2,2, 0.0164357, 0.0114849, 0.0102113, 0.01647340, 0.012498,buy
2010-06-07,0,3,2,1,2,1,1,1,3,4,2,2,3,3,3,2,3, 0.0071659, 0.0128346, 0.0086537, 0.01261472, 0.006077,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2, 0.0291100, 0.0139016, 0.0085417, 0.01240162, 0.024000,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0, 0.0202064, 0.0249870, 0.0202064, 0.00699655, 0.006957,buy
2010-06-10,0,1,5,1,4,1,1,2,6,4,5,3,4,3,4,5,1, 0.0005823,-0.0020437,-0.0002798,-0.00027980,-0.006807,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,-0.0034150,-0.0054639,-0.0044320,-0.00992828,-0.006500,sell
2010-06-12,0,2,4,0,4,1,1,1,3,5,4,1,5,2,3,4,2, 0.0107010,-0.0015925, 0.0031719, 0.00847015, 0.011185,sell
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1, 0.0195716, 0.0132135, 0.0195716, 0.00518413, 0.009412,buy
2010-06-14,1,3,6,1,6,1,1,1,2,2,4,3,6,3,3,4,1, 0.0109615, 0.0077902, 0.0117826, 0.00610092, 0.007947,buy
2010-06-15,1,1,6,1,6,0,2,1,2,2,3,3,4,3,4,4,1, 0.0095951, 0.0095951, 0.0084769,-0.00580145, 0.000042,buy
2010-06-16,0,2,4,3,3,1,2,1,1,2,3,1,4,3,5,3,0,-0.0008707,-0.0016641,-0.0078439,-0.00781968,-0.006085,sell
2010-06-17,1,2,5,0,4,1,3,0,0,3,4,2,3,3,3,3,1,-0.0189124,-0.0189124,-0.0157295,-0.02002943,-0.019342,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1, 0.0078946, 0.0076428, 0.0095199, 0.01115640, 0.008584,buy
2010-06-19,1,2,4,0,2,2,2,1,1,4,3,2,2,4,3,3,2, 0.0040927, 0.0018472, 0.0040927, 0.00426599, 0.003918,buy
2010-06-20,0,1,3,1,1,1,2,2,1,4,2,3,2,4,2,1,2, 0.0076492, 0.0065044,-0.0008472, 0.00794597, 0.009096,buy
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2, 0.0059806, 0.0069550,-0.0052181, 0.00695496, 0.010186,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,-0.0292851,-0.0036205,-0.0018967,-0.00138439,-0.022455,sell
2010-06-23,0,1,5,1,0,1,2,3,1,6,3,1,3,4,4,3,2, 0.0021340, 0.0015818, 0.0053571, 0.00776846, 0.006326,buy
2010-06-24,0,2,6,1,0,1,2,2,0,8,4,2,3,3,3,5,2, 0.0022705,-0.0049908, 0.0016513,-0.00113862,-0.002794,sell
2010-06-25,0,3,3,3,0,2,1,2,1,9,5,2,3,2,4,5,3, 0.0127491, 0.0043014, 0.0047880, 0.01180420,-0.004918,buy
