Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.169038534519011, 0.0118011, 0.0211509, 0.0125536, 0.0134896, 0.024785,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.169059047970707, 0.0242415, 0.0184891,-0.0037048, 0.0202137, 0.027362,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.169082125603865, 0.0304477, 0.0212730, 0.0087163, 0.0279828, 0.033584,buy
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.169112895781409, 0.0381005, 0.0436762, 0.0189772, 0.0361428, 0.040264,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.169137255505298, 0.0063413, 0.0156922,-0.0025227, 0.0040377, 0.008774,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.169162897319918,-0.0179541,-0.0183611,-0.0236004,-0.0258368,-0.009882,sell
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.169189821225269, 0.0147351, 0.0143019,-0.0011347, 0.0134958, 0.014624,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.169219309312081, 0.0347654, 0.0270286, 0.0230408, 0.0379970, 0.046564,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.169248797398894,-0.0243862,-0.0219376,-0.0200636,-0.0303377,-0.000448,sell
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.169280849667169, 0.0200605, 0.0350773, 0.0351773, 0.0364808, 0.042550,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.169312901935444, 0.0170411, 0.0330027, 0.0281088, 0.0281088, 0.029388,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.16934623629445, 0.0241549, 0.0460386, 0.0347891, 0.0250325, 0.036858,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.169380852744187, 0.0087331, 0.0303467, 0.0288569, 0.0279227, 0.038812,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.169414187103193,-0.0001213, 0.0240415, 0.0142160, 0.0170598, 0.019978,buy
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.169452649825123,-0.0195934,-0.0000750,-0.0037532,-0.0040773, 0.008165,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.169489830456322,-0.0136782, 0.0003453,-0.0067745,-0.0049056, 0.007477,sell
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.169527011087521, 0.0358197, 0.0180496, 0.0305127, 0.0334039, 0.029943,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.169562909627989, 0.0193486, 0.0246429, 0.0247935, 0.0240728, 0.033906,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.169601372349918, 0.0142317, 0.0206576, 0.0196208, 0.0208162, 0.027231,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.169643681344041, 0.0134724, 0.0221478, 0.0131381, 0.0148787, 0.023415,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.169682144065971, 0.0042004,-0.0003387, 0.0005246, 0.0021186, 0.008150,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.16971932469717, 0.0034427, 0.0088249, 0.0060864, 0.0077634, 0.007110,buy
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.169765479963486, 0.0111945, 0.0182086, 0.0115808, 0.0121272, 0.016046,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.169805224776147, 0.0229222, 0.0083650, 0.0270743, 0.0266640, 0.035181,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.16984753377027, 0.0315693, 0.0409713, 0.0336775, 0.0144676, 0.040923,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.169893689036586,-0.0091560, 0.0012930,-0.0098987,-0.0159476, 0.004332,sell
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.169933433849247,-0.0058121, 0.0153325, 0.0134508, 0.0143913,-0.000559,buy
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.169982153297025, 0.0068795, 0.0076002,-0.0003797, 0.0066328,-0.008042,buy
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.170023180200416, 0.0006735,-0.0123983,-0.0176921, 0.0104280,-0.037291,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.170070617557463,-0.0033062, 0.0033555, 0.0059590, 0.0095157, 0.012944,sell
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.170114208642317, 0.0056549, 0.0284324, 0.0195722, 0.0251901, 0.022794,buy
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.170159081817902,-0.0078642, 0.0069738,-0.0079800,-0.0090125,-0.000610,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.170205237084218,-0.0100579, 0.0029564,-0.0096461,-0.0095821,-0.006011,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.170248828169072,-0.0078465, 0.0093849,-0.0037563,-0.0037563,-0.002043,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.170296265526119,-0.0030068,-0.0028915,-0.0133486,-0.0044929,-0.002668,sell
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.170341138701704,-0.0037870,-0.0023056,-0.0174911,-0.0166644,-0.001963,sell
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.170388576058751,-0.0076864,-0.0059150,-0.0027378,-0.0031633,-0.005536,sell
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.170434731325066,-0.0194771,-0.0176272,-0.0252163,-0.0195242,-0.018156,sell
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.170482168682113,-0.0181029,-0.0164557,-0.0157807,-0.0202333,-0.024142,sell
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.170530888129891, 0.0046906,-0.0079780,-0.0016460, 0.0038570, 0.009240,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.170575761305476,-0.0086292,-0.0089445,-0.0046555,-0.0113362,-0.009135,sell
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.170625762843985, 0.0136489, 0.0203758, 0.0237741, 0.0135353, 0.015695,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.170669353928839,-0.0007104,-0.0095049,-0.0043487, 0.0018540, 0.008106,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.170719355467348, 0.0074946, 0.0089256,-0.0049291, 0.0044136,-0.000367,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.170762946552202, 0.0089864, 0.0032869, 0.0002662,-0.0034696,-0.000872,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.170812948090711,-0.0312834,-0.0246291,-0.0267369,-0.0263785,-0.024812,sell
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.170855257084833,-0.0156594,-0.0089059,-0.0154570,-0.0154968,-0.009813,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.170905258623342,-0.0060253,-0.0010420,-0.0006762,-0.0034370, 0.006022,sell
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.170946285526734, 0.0190146, 0.0184389, 0.0212616, 0.0213295, 0.024417,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.170995004974512, 0.0149122, 0.0049225, 0.0089311, 0.0072821, 0.008535,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.171038596059366, 0.0344029, 0.0183840, 0.0213315, 0.0222947, 0.020590,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.171086033416413,-0.0018702,-0.0041520,-0.0006387, 0.0024274,-0.004124,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.171129624501267, 0.0012851, 0.0037152,-0.0015755,-0.0049038, 0.002278,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.171174497676852,-0.0085637,-0.0012558,-0.0136466,-0.0066110,-0.013352,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.171219370852437,-0.0125382, 0.0083095,-0.0156235,-0.0090603,-0.013329,sell
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.171261679846559,-0.0149017,-0.0201809,-0.0161399,-0.0194972,-0.013377,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.171307835112875,-0.0169157,-0.0239693,-0.0254394,-0.0257491,-0.019635,sell
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.171347579925536, 0.0035906, 0.0048907, 0.0118809,-0.0166720, 0.005369,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.171392453101121,-0.0188615,-0.0208978,-0.0033589,-0.0252841,-0.016413,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.171433480004513,-0.0290070,-0.0230584,-0.0290559,-0.0208599,-0.027302,sell
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.171471942726443,-0.0179798,-0.0163561,-0.0224132,-0.0114847,-0.014251,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.171512969629835,-0.0157611,-0.0180633,-0.0251092,-0.0136607,-0.014133,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.171553996533227, 0.0268622, 0.0115932, 0.0228995, 0.0329922, 0.036878,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.171591177164426,-0.0344976,-0.0352910,-0.0137417,-0.0291567,-0.031368,sell
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.171628357795625, 0.0007103, 0.0080607, 0.0025560, 0.0057367, 0.003617,buy
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.171669384699016, 0.0048686, 0.0012758, 0.0030180, 0.0046031, 0.014144,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.171707847420946,-0.0155296,-0.0144454,-0.0144903,-0.0111071,-0.013106,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.171742463870683,-0.0191835, 0.0101772,-0.0050373,-0.0004538,-0.005220,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.171778362411151,-0.0147158, 0.0125422, 0.0090851, 0.0172228, 0.007092,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.171812978860888,-0.0057729,-0.0048997,-0.0121067, 0.0094686,-0.008338,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.171846313219894,-0.0171188, 0.0038538,-0.0062255,-0.0034355,-0.010363,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.1718796475789, 0.0039067, 0.0155427, 0.0085887, 0.0115804, 0.007847,buy
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.171911699847175, 0.0031245,-0.0029445, 0.0020148, 0.0086935, 0.015505,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.17194375211545, 0.0014328,-0.0001209,-0.0000174, 0.0043051, 0.010718,sell
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.171973240202263, 0.0278669, 0.0532105, 0.0335235, 0.0317528, 0.033992,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.172002728289076,-0.0026277, 0.0262726, 0.0169608, 0.0171726, 0.025876,buy
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.172032216375889,-0.0150941,-0.0123522,-0.0233526,-0.0175297,-0.005707,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.172059140281239, 0.0240502, 0.0284739, 0.0255267, 0.0307041, 0.033208,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.172084782095859, 0.0337307, 0.0459031, 0.0317664, 0.0266499, 0.032001,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.172109141819748, 0.0394863, 0.0460348, 0.0424895, 0.0254667, 0.048068,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.172132219452906, 0.0259004, 0.0344947, 0.0245118, 0.0260727, 0.039489,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.172159143358257, 0.0040697, 0.0099643, 0.0052060, 0.0065274, 0.008650,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.172183503082146, 0.0046178, 0.0268599, 0.0247544, 0.0114258, 0.015213,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.17220145235238,-0.0168151,-0.0085347, 0.0009747, 0.0019359,-0.010164,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.172220683713345,-0.0010621, 0.0057248,-0.0024114, 0.0048089, 0.005762,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.172243761346503,-0.0020071, 0.0125927, 0.0148444,-0.0037471,-0.002543,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.172251453890889,-0.0044217, 0.0058322,-0.0028208, 0.0002693,-0.003832,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.172280941977702, 0.0193672, 0.0284969, 0.0194511, 0.0159165, 0.030787,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.172282224068433, 0.0275028, 0.0223467, 0.0219406, 0.0388546, 0.024859,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.172307865883053, 0.0283763, 0.0291468, 0.0285865, 0.0244830, 0.032676,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.172312994245977, 0.0187095, 0.0113950, 0.0172872, 0.0190361, 0.019477,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.172320686790363, 0.0284251, 0.0168501, 0.0284251, 0.0432344, 0.026409,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.172343764423521, 0.0061706, 0.0087051,-0.0069591, 0.0191249,-0.002427,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.172343764423521, 0.0018219, 0.0179853, 0.0020144, 0.0123201, 0.004162,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.172343764423521, 0.0032937, 0.0058877, 0.0047685,-0.0071042, 0.005369,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.172362995784486, 0.0074757, 0.0164940, 0.0067667, 0.0133612, 0.008759,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.172374534601065, 0.0242612, 0.0199206, 0.0210576, 0.0262911, 0.021050,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.172374534601065, 0.0044503, 0.0001566, 0.0017087, 0.0170380, 0.005768,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.172374534601065,-0.0193368,-0.0162330,-0.0198070,-0.0224682,-0.008396,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.172374534601065, 0.0218459, 0.0070894, 0.0135492, 0.0093049, 0.035209,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.172374534601065, 0.0421845, 0.0296275, 0.0261322, 0.0313967, 0.042018,buy
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.172374534601065, 0.0281086, 0.0317648, 0.0274731, 0.0189960, 0.027800,buy
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.172374534601065, 0.0225413, 0.0336397, 0.0199806, 0.0346551, 0.042083,buy
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.172361713693755,-0.0020853, 0.0198777, 0.0199839, 0.0248996, 0.025475,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.172343764423521, 0.0048030, 0.0068661, 0.0000374, 0.0106080, 0.008834,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.172343764423521, 0.0279020, 0.0297497, 0.0286850, 0.0174220, 0.027746,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.172343764423521,-0.0164324, 0.0041320, 0.0099590, 0.0103205,-0.004390,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.172324533062556,-0.0007244, 0.0137183, 0.0021734, 0.0056101,-0.003522,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.172312994245977, 0.0085277, 0.0096648,-0.0105865,-0.0014841,-0.008568,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.172307865883053,-0.0046657,-0.0127780,-0.0141179,-0.0053892,-0.002398,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.172282224068433, 0.0110138, 0.0063775, 0.0335675,-0.0020946, 0.009548,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.172275813614778, 0.0498213,-0.0028048, 0.0081819, 0.0428870, 0.016428,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.172251453890889, 0.0344731, 0.0124711, 0.0445459, 0.0186331, 0.038817,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.172233504620655, 0.0288022, 0.0014427, 0.0043816, 0.0213253, 0.004660,buy
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.172215555350421, 0.0277176, 0.0002654, 0.0197437, 0.0422201, 0.022147,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.172189913535801, 0.0164920, 0.0047166, 0.0014912, 0.0279023, 0.001664,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.17216298963045, 0.0120256,-0.0116209,-0.0109500, 0.0143373,-0.016604,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.172139911997292, 0.0233240, 0.0192955, 0.0109808, 0.0226271, 0.013977,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.172112988091941,-0.0144156,-0.0205377,-0.0302107,-0.0024870,-0.023219,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.17208606418659, 0.0207419, 0.0032781,-0.0039235, 0.0221935, 0.019767,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.172056576099777,-0.0189576,-0.0161878,-0.0194280,-0.0127941,-0.015365,sell
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.172024523831503,-0.0335543,-0.0039254,-0.0118012,-0.0108913, 0.014935,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.171992471563228,-0.0046023, 0.0019020,-0.0034541,-0.0083304, 0.000375,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.171959137204222, 0.0130862, 0.0210038, 0.0257829,-0.0153334, 0.014164,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.171923238663754,-0.0098798,-0.0232565,-0.0159028,-0.0236351,-0.009235,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.171887340123286, 0.0181242, 0.0135983, 0.0203399,-0.0159565, 0.020777,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.171843749038432, 0.0209475, 0.0299584, 0.0086419,-0.0172158, 0.018048,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.171805286316502, 0.0115551, 0.0224594, 0.0086560,-0.0065056, 0.007191,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.171765541503841, 0.0336851, 0.0376014, 0.0371190, 0.0162499, 0.031578,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.171718104146794, 0.0306993, 0.0368361, 0.0285494, 0.0145090, 0.044106,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.171677077243402,-0.0130795,-0.0044663,-0.0124399,-0.0133822,-0.010998,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.171625793614163,-0.0041772,-0.0041671,-0.0040040,-0.0040040,-0.002164,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.17158348462004, 0.0077870, 0.0112055, 0.0095102, 0.0027842, 0.005717,buy
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.171530918900069,-0.0080859,-0.0027626,-0.0080902,-0.0118907, 0.003587,sell
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.17148091736156, 0.0037273,-0.0057123,-0.0175148, 0.0058018,-0.007222,sell
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.171430915823051, 0.0312954, 0.0277125, 0.0211744, 0.0178182, 0.025283,buy
