Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-19,0,2,3,4,1,2,2,4,3,4,3,4,3,5,2,4,1,3, 0.000681, 0.0006806,-0.0025919, 0.0005189, 0.0219281,buy
2017-02-20,1,3,3,2,2,2,3,2,4,5,3,3,3,5,3,4,1,5, 0.005662, 0.0075696, 0.0096229, 0.0081107, 0.0033857,buy
2017-02-21,2,5,1,2,1,2,2,4,6,5,3,3,3,4,4,6,3,4, 0.019557, 0.0240215, 0.0226430, 0.0255326, 0.0248926,buy
2017-02-22,2,4,1,3,1,4,1,4,4,8,5,3,3,4,3,7,2,5, 0.019006, 0.0248104, 0.0241289, 0.0214259, 0.0187546,buy
2017-02-23,2,3,1,3,0,4,2,5,3,7,6,2,3,4,4,6,1,4, 0.020323, 0.0147609, 0.0218567, 0.0203473, 0.0128557,buy
2017-02-24,1,2,1,3,0,3,3,5,3,5,5,1,3,5,4,4,2,2, 0.002796, 0.0115500, 0.0035765,-0.0018357,-0.0018290,buy
2017-02-25,1,1,1,3,1,3,2,6,5,5,4,2,2,6,4,5,2,3,-0.009965, 0.0021064,-0.0090718,-0.0094219,-0.0097799,sell
2017-02-26,3,1,0,5,0,3,2,9,2,5,4,2,3,6,3,5,3,4,-0.009412,-0.0082559,-0.0094045,-0.0095605,-0.0095605,sell
2017-02-27,3,1,2,4,1,3,4,5,1,6,5,2,4,5,3,6,1,4, 0.006696, 0.0052749, 0.0074948, 0.0082196, 0.0041943,buy
2017-02-28,3,3,1,3,0,3,2,6,0,6,4,2,4,4,4,5,1,3, 0.009051, 0.0057622, 0.0103176, 0.0103176, 0.0049845,buy
2017-03-01,5,3,2,3,0,4,2,7,0,6,5,3,5,4,4,6,1,4, 0.019107, 0.0185535, 0.0235223, 0.0206262, 0.0276947,buy
2017-03-02,5,2,2,3,0,4,1,6,1,4,4,3,6,4,4,5,0,2, 0.018678, 0.0186785, 0.0191135, 0.0045649, 0.0180382,buy
2017-03-03,3,1,2,3,2,3,5,4,2,3,4,3,5,3,4,5,2,2, 0.018497, 0.0264236, 0.0233529, 0.0241336, 0.0187757,buy
2017-03-04,3,1,1,3,2,3,4,8,1,3,5,4,4,3,3,6,2,2, 0.003875, 0.0030995, 0.0062891, 0.0000319, 0.0103892,buy
2017-03-05,2,2,2,1,1,2,3,6,3,4,3,3,6,4,2,4,2,2,-0.012034,-0.0089818,-0.0064291,-0.0068819,-0.0074742,sell
2017-03-06,2,3,4,0,1,3,3,3,4,3,3,3,5,5,3,3,1,3, 0.014896, 0.0066170, 0.0114238, 0.0117532, 0.0169332,buy
2017-03-07,1,3,4,0,1,3,2,3,2,6,4,2,3,6,2,3,2,3,-0.012767, 0.0030656,-0.0143014,-0.0125288,-0.0143014,sell
2017-03-08,1,4,3,1,3,3,3,1,2,6,4,1,3,6,3,6,1,3,-0.013550, 0.0041847,-0.0145268,-0.0135498,-0.0106720,sell
2017-03-09,0,4,4,1,4,2,4,1,2,3,3,1,3,6,3,5,1,3,-0.008955, 0.0013227,-0.0077255,-0.0083981,-0.0036090,sell
2017-03-10,0,2,6,2,3,2,4,1,3,4,4,1,2,7,4,5,1,3,-0.002925,-0.0002964,-0.0035867,-0.0022057,-0.0014886,sell
2017-03-11,0,3,4,4,3,3,3,3,1,4,4,2,3,5,5,5,2,2,-0.002752,-0.0035765,-0.0027519,-0.0027519,-0.0044911,sell
2017-03-12,0,3,2,1,3,3,5,0,2,5,3,2,2,5,4,5,1,2, 0.006367, 0.0214623, 0.0147650, 0.0147314, 0.0154811,buy
2017-03-13,0,4,1,0,3,3,3,0,1,6,2,2,2,5,4,3,1,2, 0.010178, 0.0192397, 0.0218938, 0.0218938, 0.0218938,buy
2017-03-14,1,4,1,0,2,4,3,0,0,7,3,1,2,5,3,4,1,3,-0.005372, 0.0060695, 0.0018532, 0.0018532, 0.0018532,buy
2017-03-15,1,5,0,1,1,4,3,0,1,6,3,2,2,4,3,4,0,4, 0.002540, 0.0045302, 0.0037699, 0.0037699, 0.0037699,buy
2017-03-16,1,5,1,0,1,3,3,1,1,4,1,2,2,4,3,3,2,3,-0.007035,-0.0121297, 0.0083706,-0.0121297,-0.0123983,sell
2017-03-17,1,6,1,1,1,2,6,0,1,4,2,2,2,4,4,4,2,3,-0.016320,-0.0258261, 0.0022602,-0.0277419,-0.0214036,sell
2017-03-18,1,6,1,2,1,2,5,2,0,5,2,3,4,4,4,3,2,3,-0.025148,-0.0283053,-0.0081579,-0.0305692,-0.0275974,sell
2017-03-19,1,5,2,2,2,2,5,0,1,5,2,4,3,3,3,4,3,3,-0.017803,-0.0092741, 0.0067462,-0.0089979,-0.0213117,sell
2017-03-20,2,4,1,1,1,2,3,0,1,5,2,2,1,3,4,3,3,2,-0.005475,-0.0032296, 0.0091259,-0.0045731,-0.0015893,buy
2017-03-21,1,4,1,0,0,2,2,0,2,6,1,2,3,4,3,3,1,1,-0.005500, 0.0177910, 0.0150236, 0.0151983, 0.0150256,buy
2017-03-22,1,3,0,1,0,4,3,1,2,8,3,2,4,4,4,3,0,3,-0.008964,-0.0039228,-0.0084847,-0.0084847,-0.0084847,sell
2017-03-23,0,3,0,1,0,3,3,2,2,6,3,3,3,3,3,2,1,2,-0.024195, 0.0007955,-0.0100857,-0.0100857,-0.0100857,sell
2017-03-24,1,2,1,1,1,3,2,2,3,6,3,1,2,4,3,4,1,4,-0.013676,-0.0038691,-0.0136763,-0.0136763,-0.0232206,sell
2017-03-25,1,2,0,3,1,3,1,2,3,5,3,0,1,4,2,5,1,5,-0.016531,-0.0066947,-0.0191428,-0.0191428,-0.0239184,sell
2017-03-26,2,2,2,3,1,3,2,3,3,5,4,1,3,5,2,5,1,5,-0.008393,-0.0040640,-0.0089092,-0.0089468,-0.0327308,sell
2017-03-27,2,3,2,1,1,2,1,2,2,5,2,1,2,3,4,4,1,4, 0.009120, 0.0081691, 0.0087111, 0.0082671,-0.0029529,buy
2017-03-28,3,4,1,1,0,3,2,1,1,6,2,1,3,3,4,4,1,4, 0.015649, 0.0159688, 0.0145914, 0.0133312, 0.0021247,buy
2017-03-29,2,3,2,1,0,2,2,3,1,5,2,1,4,4,4,3,1,2, 0.004132, 0.0147262, 0.0032796, 0.0032796,-0.0002188,buy
2017-03-30,1,4,2,2,1,1,3,3,3,4,2,2,4,5,5,1,3,2, 0.004773,-0.0001617,-0.0011320, 0.0011924, 0.0026042,buy
2017-03-31,0,3,3,3,3,1,3,4,3,4,4,1,3,6,5,2,3,3, 0.011197, 0.0149003, 0.0104275, 0.0145268, 0.0099698,buy
2017-04-01,0,3,3,3,2,1,5,4,2,5,4,3,4,6,4,2,2,3, 0.017436, 0.0221039, 0.0173476, 0.0207914, 0.0192078,buy
2017-04-02,0,5,4,1,2,2,5,3,2,5,4,4,4,5,5,3,2,2, 0.015259, 0.0206794, 0.0149229, 0.0157713, 0.0193511,buy
2017-04-03,0,5,3,0,1,2,3,2,1,6,4,4,2,5,2,2,3,1,-0.001281, 0.0124439, 0.0178636, 0.0132371, 0.0150189,buy
2017-04-04,1,2,3,1,2,3,3,1,1,6,3,3,2,6,3,3,2,1, 0.010172, 0.0169853, 0.0134911, 0.0119111, 0.0126694,buy
2017-04-05,0,2,3,3,3,2,2,0,1,4,2,1,3,5,3,3,2,1, 0.004026,-0.0012523, 0.0040712, 0.0001685,-0.0032867,buy
2017-04-06,0,1,4,2,4,2,3,0,2,5,3,2,2,6,3,3,2,2, 0.012048, 0.0098424, 0.0129020, 0.0068385, 0.0081333,buy
2017-04-07,0,2,4,2,2,3,3,2,1,4,3,2,1,6,2,6,1,2, 0.010033, 0.0122488, 0.0090996, 0.0118639, 0.0050550,buy
2017-04-08,0,2,4,1,2,2,4,1,2,4,3,2,1,5,2,6,0,3, 0.007034, 0.0070338, 0.0065614, 0.0119617, 0.0040580,buy
2017-04-09,1,2,4,1,3,2,3,0,2,6,2,3,0,5,3,6,1,4, 0.007331, 0.0071384, 0.0073310, 0.0097185, 0.0060308,buy
2017-04-10,2,2,3,2,2,1,3,0,1,6,2,2,2,6,2,5,0,3, 0.004556, 0.0051773, 0.0045562, 0.0051912, 0.0003056,buy
2017-04-11,2,1,3,2,3,2,3,0,3,7,2,3,2,5,3,6,1,4, 0.007259, 0.0060720, 0.0072594, 0.0071427, 0.0056404,buy
2017-04-12,1,2,3,3,3,0,3,1,3,5,0,2,3,3,5,5,2,4, 0.001052, 0.0012367,-0.0012333,-0.0001397,-0.0005832,buy
2017-04-13,1,1,6,2,3,1,5,1,3,5,1,3,2,4,6,6,2,4,-0.006038,-0.0059711,-0.0064369,-0.0024884,-0.0060380,sell
2017-04-14,1,2,5,3,3,1,4,3,2,4,1,3,3,3,5,7,1,5,-0.003509,-0.0039149,-0.0035054,-0.0000100,-0.0033636,sell
2017-04-15,1,2,3,3,3,0,4,2,3,5,1,2,4,4,4,6,1,4, 0.000688, 0.0006879,-0.0007023, 0.0024158, 0.0006653,buy
2017-04-16,2,1,4,1,5,0,4,1,3,5,1,3,3,3,5,6,1,4, 0.001709, 0.0016014, 0.0023172, 0.0031914, 0.0016688,buy
2017-04-17,2,2,3,2,4,0,3,2,3,5,0,4,5,2,5,6,1,3, 0.006071, 0.0050811, 0.0060839, 0.0050898, 0.0070851,buy
2017-04-18,2,3,4,3,3,1,5,2,4,6,2,4,5,4,6,7,1,4, 0.011884, 0.0079445, 0.0070575, 0.0032477, 0.0114896,buy
2017-04-19,0,3,5,2,3,1,6,3,3,5,2,4,5,3,6,5,2,4, 0.009115, 0.0088297, 0.0066490, 0.0068476, 0.0081110,buy
2017-04-20,0,3,5,2,3,0,6,4,2,5,2,4,5,4,6,3,2,4, 0.010171, 0.0093248, 0.0074636, 0.0087149, 0.0091285,buy
2017-04-21,0,3,5,3,4,0,6,3,4,5,3,5,4,5,6,4,2,4, 0.006794, 0.0047366, 0.0051157, 0.0063612, 0.0058577,buy
2017-04-22,2,2,3,5,4,0,4,4,2,5,3,4,5,5,4,5,1,4, 0.010946, 0.0134834, 0.0119370, 0.0047170, 0.0111986,buy
2017-04-23,3,2,4,4,4,0,5,1,4,5,2,4,4,5,5,5,2,5, 0.004075, 0.0027278, 0.0026863,-0.0003966, 0.0094036,buy
2017-04-24,2,3,4,3,2,1,4,2,2,5,2,4,4,3,5,4,2,4, 0.015883, 0.0165424, 0.0146697, 0.0076320, 0.0196352,buy
2017-04-25,2,3,4,3,2,1,5,3,1,6,2,3,5,4,5,5,2,4, 0.014691, 0.0148762, 0.0079662, 0.0074004, 0.0164000,buy
2017-04-26,2,2,4,4,3,0,5,3,1,5,2,2,5,4,5,5,3,3, 0.014146, 0.0141462, 0.0075286, 0.0075286, 0.0175161,buy
2017-04-27,1,0,4,5,4,0,3,2,3,4,3,1,4,3,5,4,3,3, 0.015849, 0.0140745, 0.0118226, 0.0155470, 0.0151782,buy
2017-04-28,2,0,4,6,3,0,2,3,2,5,3,2,4,3,5,5,1,4, 0.004935, 0.0172892, 0.0144779, 0.0172346, 0.0144922,buy
2017-04-29,1,1,4,3,3,1,2,4,2,6,1,2,6,3,5,5,1,4, 0.003531, 0.0177901, 0.0126771, 0.0122161, 0.0125791,buy
2017-04-30,1,3,4,3,2,1,3,3,2,5,2,3,6,2,5,5,2,2, 0.002315, 0.0022882, 0.0018583, 0.0087756, 0.0050397,buy
2017-05-01,2,1,4,4,4,1,0,3,1,5,2,2,5,3,5,5,1,2,-0.000740, 0.0181888, 0.0199514, 0.0189756, 0.0162753,buy
2017-05-02,2,1,4,5,5,0,0,2,2,1,1,2,5,1,5,5,1,2, 0.028345, 0.0361705, 0.0374616, 0.0301577, 0.0310458,buy
2017-05-03,1,1,5,5,5,0,0,2,3,0,2,2,4,2,5,5,1,1, 0.024741, 0.0304770, 0.0318279, 0.0242590, 0.0268756,buy
2017-05-04,1,0,5,4,4,0,1,3,1,1,2,2,3,1,4,5,1,2, 0.028344, 0.0355486, 0.0368711, 0.0277435, 0.0258090,buy
2017-05-05,1,2,5,4,3,1,1,3,1,2,2,3,5,3,4,4,0,2, 0.000655, 0.0075824, 0.0048663, 0.0079171, 0.0073073,buy
2017-05-06,1,2,5,2,4,1,0,2,2,2,1,2,4,3,4,4,1,2,-0.002476, 0.0245664, 0.0064626,-0.0026067,-0.0029086,buy
2017-05-07,2,1,6,1,3,1,0,3,2,1,3,2,6,2,1,3,1,2, 0.020640, 0.0193611, 0.0161699, 0.0206399, 0.0168580,buy
2017-05-08,2,0,6,3,3,1,0,3,2,2,3,3,7,2,2,4,0,1, 0.021997, 0.0276048, 0.0276048, 0.0269756, 0.0205468,buy
2017-05-09,1,1,5,3,4,1,0,4,1,2,2,3,5,1,4,4,1,2, 0.015312, 0.0334338, 0.0317071, 0.0177069, 0.0145620,buy
2017-05-10,1,2,5,2,3,0,1,4,1,1,2,2,5,2,3,3,2,1,-0.002145, 0.0106993, 0.0165786, 0.0001516, 0.0011258,buy
2017-05-11,1,2,5,2,2,0,1,6,1,1,2,1,5,3,3,4,1,2, 0.008817, 0.0056819, 0.0052949, 0.0103203, 0.0031838,buy
2017-05-12,1,2,6,3,1,1,1,5,1,2,2,2,6,2,2,5,1,3, 0.007365, 0.0046880,-0.0017668, 0.0119594,-0.0034460,sell
2017-05-13,2,2,5,1,3,1,2,4,1,2,2,2,4,3,4,5,1,2,-0.004507, 0.0000413,-0.0035953,-0.0069645,-0.0035953,sell
2017-05-14,2,3,4,0,4,0,2,3,0,2,1,1,4,2,4,4,2,2, 0.004528, 0.0093451, 0.0048542, 0.0053741, 0.0042007,buy
2017-05-15,2,3,3,1,4,1,2,3,1,3,4,2,5,3,3,4,1,1,-0.019415,-0.0227882,-0.0234940,-0.0246461,-0.0224533,sell
2017-05-16,2,3,3,2,3,2,3,4,0,3,4,2,5,3,4,4,0,3, 0.000691, 0.0081779, 0.0006913,-0.0000423, 0.0075453,buy
2017-05-17,0,2,4,2,3,2,3,4,1,2,4,3,5,2,3,2,1,3, 0.003458, 0.0051586, 0.0051586, 0.0051586,-0.0041777,buy
2017-05-18,0,2,3,2,3,1,4,5,3,1,4,2,4,3,4,3,2,2,-0.001567, 0.0175407, 0.0205722, 0.0179631, 0.0180384,buy
2017-05-19,1,4,1,2,5,1,3,6,2,1,4,2,4,3,3,5,2,3, 0.024521, 0.0285691, 0.0285691, 0.0294980, 0.0341117,buy
2017-05-20,1,2,1,2,4,1,4,3,1,3,3,2,3,3,2,5,1,3,-0.003367, 0.0160501, 0.0167666, 0.0136537, 0.0167628,buy
2017-05-21,0,3,2,3,3,1,3,2,0,3,2,1,2,4,3,4,0,4, 0.010056, 0.0122048, 0.0198733, 0.0132860, 0.0127977,buy
2017-05-22,1,4,2,2,2,2,2,2,1,3,3,2,3,5,1,2,1,4, 0.020306, 0.0121768, 0.0216324, 0.0101527, 0.0203061,buy
2017-05-23,1,3,2,4,2,2,1,4,1,4,2,3,3,5,4,3,0,4, 0.036776, 0.0294797, 0.0294797, 0.0259115, 0.0200791,buy
2017-05-24,0,1,2,4,4,2,3,3,3,3,3,3,3,4,4,3,1,4, 0.037140, 0.0370964, 0.0364129, 0.0359126, 0.0171934,buy
2017-05-25,0,2,2,5,4,1,3,3,4,2,2,2,3,5,4,4,2,4, 0.018664, 0.0200123, 0.0291944, 0.0193239, 0.0118127,buy
2017-05-26,1,2,2,4,3,2,0,5,6,3,2,3,4,4,4,4,2,5,-0.045820,-0.0428594,-0.0424645,-0.0428594, 0.0024516,sell
2017-05-27,1,4,1,3,3,2,1,3,6,1,2,3,4,3,4,4,1,4,-0.008607, 0.0013620, 0.0011459,-0.0086314, 0.0140786,buy
2017-05-28,0,3,4,3,3,2,2,2,4,3,2,3,4,4,5,3,1,4, 0.023334, 0.0241707, 0.0233336, 0.0237216, 0.0089521,buy
2017-05-29,2,5,3,3,3,2,1,2,4,3,1,2,4,4,4,7,2,4, 0.021654, 0.0191935, 0.0116036, 0.0184517, 0.0191407,buy
2017-05-30,2,6,5,2,4,1,0,3,6,1,5,2,4,3,4,6,2,4, 0.018202, 0.0121689, 0.0121356, 0.0120349, 0.0121689,buy
2017-05-31,1,4,7,2,2,1,0,3,5,1,4,2,3,3,4,6,1,3, 0.011333, 0.0133138, 0.0146707, 0.0089398, 0.0091090,buy
2017-06-01,1,5,5,4,2,2,2,3,4,1,4,1,6,3,4,6,1,4, 0.016894, 0.0238977, 0.0223109, 0.0322050, 0.0157948,buy
2017-06-02,1,4,5,1,5,2,2,4,4,3,4,2,6,2,5,6,2,4, 0.027844, 0.0269472, 0.0262378, 0.0252154, 0.0270796,buy
2017-06-03,2,6,3,2,6,1,2,3,5,2,5,3,6,1,4,7,2,4, 0.020790, 0.0201045, 0.0194069, 0.0153110, 0.0220360,buy
2017-06-04,2,6,3,2,4,1,3,3,6,2,5,3,6,2,4,7,1,4, 0.023199, 0.0222849, 0.0149687, 0.0237078, 0.0276262,buy
2017-06-05,1,5,4,3,4,2,3,3,5,1,4,3,6,2,4,7,2,3, 0.018590, 0.0185899, 0.0172805, 0.0181471, 0.0206939,buy
2017-06-06,1,5,3,4,4,0,4,4,5,2,5,3,6,4,3,6,1,4, 0.034438, 0.0175232,-0.0003547, 0.0323747, 0.0432732,buy
2017-06-07,1,6,2,4,6,0,4,3,4,1,5,4,5,5,2,5,2,3, 0.024334,-0.0089568,-0.0091988, 0.0024378, 0.0044400,buy
2017-06-08,0,5,2,4,6,0,2,3,3,2,5,3,6,4,1,4,2,2,-0.004350,-0.0140262,-0.0125034,-0.0125034,-0.0141640,sell
2017-06-09,1,4,3,4,3,0,3,1,3,1,3,2,4,4,2,4,2,2, 0.007480, 0.0092958, 0.0077202, 0.0076775, 0.0075753,buy
2017-06-10,1,4,3,3,3,1,2,0,2,0,2,3,2,3,2,3,2,2, 0.013400, 0.0122449, 0.0179643, 0.0122449, 0.0090843,buy
2017-06-11,1,5,3,0,4,2,2,1,3,1,4,3,3,3,1,4,2,2, 0.011463, 0.0114629, 0.0118572, 0.0114629, 0.0114629,buy
2017-06-12,1,5,2,1,5,1,1,2,4,2,3,1,5,4,3,5,1,2,-0.024691,-0.0064740,-0.0235639,-0.0122858,-0.0246913,sell
2017-06-13,0,1,3,1,5,2,1,3,3,3,4,2,5,2,3,3,1,2, 0.000866, 0.0008659,-0.0035352, 0.0015235,-0.0021399,sell
2017-06-14,0,1,3,2,4,2,2,2,6,1,3,2,5,3,4,4,0,2,-0.024195,-0.0292753,-0.0126522,-0.0264407,-0.0264407,sell
2017-06-15,0,1,3,3,5,1,0,2,7,1,4,3,4,3,3,4,1,1,-0.035583,-0.0318258,-0.0063461,-0.0290904,-0.0355827,sell
2017-06-16,1,1,2,1,7,1,0,2,7,1,3,2,6,4,2,3,1,2,-0.006535,-0.0243037, 0.0084942,-0.0065347,-0.0056009,sell
2017-06-17,0,3,1,2,6,2,1,1,6,1,3,2,4,3,4,3,1,3, 0.010116, 0.0013129, 0.0115023, 0.0078913, 0.0054065,buy
2017-06-18,0,4,2,2,5,3,2,1,5,3,5,2,6,3,4,3,2,2, 0.001179, 0.0022773, 0.0086488, 0.0032135, 0.0021695,buy
2017-06-19,1,5,3,1,4,3,1,3,5,3,6,1,7,3,4,4,1,3, 0.007747, 0.0090288, 0.0118558, 0.0141808, 0.0104606,buy
2017-06-20,2,6,4,1,5,1,0,3,6,3,5,2,8,4,2,4,2,4, 0.019127, 0.0171625, 0.0192344, 0.0200699, 0.0176931,buy
2017-06-21,1,4,4,2,6,0,1,4,4,3,6,1,7,4,1,4,2,4, 0.013622, 0.0114194, 0.0103312, 0.0194525, 0.0149988,buy
