Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENN,MEPL,MEUR,MEVS,SUJU,SUMA,SUNN,SUPL,SUUR,SUVS,VEJU,VEMA,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.0000420, 0.002746,-0.006509, 0.00154,-0.000417,sell
2017-01-16,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1, 0.0020450, 0.000196,-0.000040, 0.00020,-0.000041,buy
2017-01-17,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0015502,-0.002377,-0.004399,-0.00155,-0.003765,sell
2017-01-18,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0015502,-0.002377,-0.004399,-0.00155,-0.003765,sell
2017-01-19,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.0012189,-0.001689,-0.004093,-0.00122,-0.003381,sell
2017-01-20,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0027489,-0.002831,-0.006423,-0.00338,-0.003061,sell
2017-01-21,0,2,1,0,2,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-0.0094290,-0.008354,-0.012375,-0.01148,-0.008468,sell
2017-01-22,0,2,1,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,-0.0106534,-0.006673,-0.011345,-0.01042,-0.009053,sell
2017-01-23,0,2,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,-0.0119541,-0.007634,-0.011954,-0.01372,-0.013497,sell
2017-01-24,0,2,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,-0.0119541,-0.007634,-0.011954,-0.01372,-0.013497,sell
2017-01-25,0,2,1,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,-0.0221189,-0.012192,-0.021368,-0.02165,-0.020442,sell
2017-01-26,1,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,-0.0274915,-0.019144,-0.019682,-0.01880,-0.027436,sell
2017-01-27,1,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,-0.0274915,-0.019144,-0.019682,-0.01880,-0.027436,sell
2017-01-28,1,1,1,1,2,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,-0.0193427,-0.017016,-0.013009,-0.00772,-0.011353,sell
2017-01-29,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0032804,-0.001614, 0.003598, 0.00323, 0.000771,buy
2017-01-30,1,0,1,1,1,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0030357,-0.004277,-0.006817, 0.00294,-0.008204,sell
2017-01-31,1,0,1,1,1,1,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0043179, 0.000589, 0.001334, 0.00603, 0.003251,buy
2017-02-01,1,0,1,1,0,1,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0003116, 0.000523,-0.002735, 0.00215,-0.005369,sell
2017-02-02,0,0,0,1,0,1,1,0,0,2,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0098488,-0.010622,-0.016035,-0.01020,-0.011882,sell
2017-02-03,0,0,0,0,0,1,1,0,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0099974,-0.001443,-0.007441,-0.00486,-0.016672,sell
2017-02-04,0,0,0,0,1,1,1,0,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0044488,-0.007789,-0.004018,-0.00693,-0.011828,sell
2017-02-05,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.0091779,-0.007141,-0.004192,-0.01138,-0.009399,sell
2017-02-06,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.0237726,-0.025785,-0.019696,-0.02645,-0.018120,sell
2017-02-07,0,0,1,0,3,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.0195732,-0.025285,-0.031151,-0.02483,-0.028076,sell
2017-02-08,0,1,1,0,3,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.0164887,-0.024053,-0.023926,-0.02626,-0.029260,sell
2017-02-09,0,1,1,0,3,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.0164887,-0.024053,-0.023926,-0.02626,-0.029260,sell
2017-02-10,0,1,1,0,3,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.0164887,-0.024053,-0.023926,-0.02626,-0.029260,sell
2017-02-11,0,2,1,0,3,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,-0.0146829,-0.016658,-0.026934,-0.01666,-0.013340,sell
2017-02-12,0,2,1,0,3,0,0,1,2,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,-0.0161404,-0.019547,-0.023865,-0.01955,-0.012964,sell
2017-02-13,0,2,1,0,2,0,0,1,2,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,-0.0158873,-0.016452,-0.017406,-0.01677,-0.007197,sell
2017-02-14,0,1,1,0,2,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1, 0.0069335, 0.006454, 0.007976, 0.00673, 0.005831,buy
2017-02-15,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.0242532, 0.024845, 0.025186, 0.02519, 0.014561,buy
2017-02-16,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0062261, 0.001239, 0.002133,-0.00649, 0.005425,buy
2017-02-17,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0062261, 0.001239, 0.002133,-0.00649, 0.005425,buy
2017-02-18,0,1,0,0,1,1,1,2,2,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.0157973,-0.016095,-0.017388,-0.01614,-0.017388,sell
2017-02-19,0,1,1,0,1,1,1,2,2,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.0167938,-0.016794,-0.016751,-0.01611,-0.016113,sell
2017-02-20,0,1,1,1,1,1,1,2,2,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,-0.0120424,-0.012042,-0.009999,-0.00968,-0.012042,sell
2017-02-21,0,1,1,1,1,1,1,3,2,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.0166246,-0.016625,-0.010459,-0.01046,-0.016818,sell
2017-02-22,0,1,1,2,1,1,0,3,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.0179446,-0.021705, 0.009028, 0.00970,-0.022115,sell
2017-02-23,0,1,1,2,0,1,0,3,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.0010067,-0.005502, 0.014288, 0.01429,-0.014765,sell
2017-02-24,0,0,1,2,0,1,0,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0123245, 0.000332, 0.020401, 0.02040, 0.004898,buy
2017-02-25,0,0,0,2,0,2,0,4,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0040290,-0.009289, 0.004201, 0.00045,-0.005611,sell
2017-02-26,0,0,0,3,0,1,0,4,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0035018, 0.002779, 0.009687, 0.00969, 0.008824,buy
2017-02-27,0,0,0,4,0,1,0,4,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.0251746, 0.026174, 0.032823, 0.03110, 0.025175,buy
2017-02-28,0,0,0,3,0,1,0,5,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0356593, 0.035659, 0.036798, 0.03985, 0.035659,buy
2017-03-01,0,0,0,3,0,1,0,5,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0356593, 0.035659, 0.036798, 0.03985, 0.035659,buy
2017-03-02,0,0,0,2,0,0,0,4,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0251555, 0.022716, 0.024915, 0.03109, 0.024915,buy
2017-03-03,0,0,0,2,0,0,0,3,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0059620, 0.005962, 0.005962, 0.01835, 0.010627,buy
2017-03-04,0,0,0,1,0,0,0,3,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0114929, 0.011110, 0.011493, 0.01591, 0.014054,buy
2017-03-05,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0176783,-0.015676,-0.017704,-0.01770,-0.009799,sell
2017-03-06,0,0,2,0,0,0,0,2,2,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0148322,-0.021110,-0.013478,-0.02111,-0.013192,sell
2017-03-07,0,0,2,0,1,0,0,2,2,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0080037,-0.012184,-0.009872,-0.01146,-0.010257,sell
2017-03-08,0,0,2,0,2,0,2,0,2,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.0067765,-0.011024,-0.006755,-0.01865,-0.018648,sell
2017-03-09,0,0,2,0,2,0,2,0,2,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.0067765,-0.011024,-0.006755,-0.01865,-0.018648,sell
2017-03-10,0,0,2,0,2,0,2,0,2,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.0067765,-0.011024,-0.006755,-0.01865,-0.018648,sell
2017-03-11,0,0,1,0,2,0,2,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0057555,-0.017612, 0.011288,-0.02234,-0.015305,sell
2017-03-12,0,0,1,0,1,0,3,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0346094, 0.000949, 0.034609, 0.00728, 0.022347,buy
2017-03-13,0,1,1,0,2,0,2,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.0368147, 0.005538, 0.021011, 0.04227, 0.036803,buy
2017-03-14,0,1,1,0,2,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.0398299, 0.032844, 0.029970, 0.03797, 0.038241,buy
2017-03-15,0,2,0,0,2,0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0376282, 0.038857, 0.017141, 0.03509, 0.041599,buy
2017-03-16,0,2,0,0,1,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0382652, 0.039030, 0.034627, 0.03509, 0.040942,buy
2017-03-17,0,2,0,0,1,0,3,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.0395810, 0.039022, 0.031922, 0.02655, 0.036364,buy
2017-03-18,0,2,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.0371190, 0.032261, 0.032233, 0.01910, 0.032572,buy
2017-03-19,0,2,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.0371190, 0.032261, 0.032233, 0.01910, 0.032572,buy
2017-03-20,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0220469, 0.016694, 0.014035,-0.01594, 0.013616,buy
2017-03-21,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0238286,-0.006238,-0.008171,-0.02515,-0.007509,sell
2017-03-22,0,1,0,1,1,1,1,0,0,2,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.0007414,-0.011038,-0.009833,-0.01945,-0.009833,sell
2017-03-23,0,1,0,1,2,1,1,0,0,2,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,-0.0131851,-0.015412,-0.015205,-0.02784,-0.014099,sell
2017-03-24,1,2,0,1,2,1,0,0,0,2,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,-0.0204434,-0.020443,-0.017721,-0.02828,-0.021632,sell
2017-03-25,1,2,0,1,2,1,0,0,0,2,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,-0.0204434,-0.020443,-0.017721,-0.02828,-0.021632,sell
2017-03-26,1,2,0,0,2,1,0,0,0,2,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,-0.0283065,-0.024709,-0.021060,-0.03348,-0.027369,sell
2017-03-27,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0098586,-0.000839,-0.019078,-0.01623,-0.005882,sell
2017-03-28,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0098586,-0.000839,-0.019078,-0.01623,-0.005882,sell
2017-03-29,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0103772, 0.020646, 0.015397, 0.01540, 0.008723,buy
2017-03-30,0,2,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0029419,-0.010168,-0.010086,-0.01220,-0.015263,sell
2017-03-31,0,2,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0029419,-0.010168,-0.010086,-0.01220,-0.015263,sell
2017-04-01,0,2,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.0093774,-0.019629,-0.013651,-0.02119,-0.023243,sell
2017-04-02,0,2,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.0086566,-0.030786,-0.031477,-0.02207,-0.022069,sell
2017-04-03,0,2,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.0086566,-0.030786,-0.031477,-0.02207,-0.022069,sell
2017-04-04,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,-0.0264041,-0.020054,-0.018188,-0.01293,-0.018188,sell
2017-04-05,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.0270247,-0.018477,-0.023225,-0.02050,-0.022842,sell
2017-04-06,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.0270247,-0.018477,-0.023225,-0.02050,-0.022842,sell
2017-04-07,0,1,1,1,1,1,2,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.0084010, 0.006572, 0.006288, 0.00757, 0.012023,buy
2017-04-08,0,1,1,1,1,1,2,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.0084010, 0.006572, 0.006288, 0.00757, 0.012023,buy
2017-04-09,1,1,2,1,1,1,2,0,0,2,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,-0.0155160,-0.009026,-0.009194,-0.00344,-0.009026,sell
2017-04-10,1,1,2,0,1,1,2,0,0,2,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,-0.0074500,-0.009660,-0.009660, 0.00051,-0.014857,sell
2017-04-11,1,1,2,0,1,1,2,0,1,2,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,-0.0093566,-0.006775,-0.006754,-0.00757,-0.015496,sell
2017-04-12,1,1,2,0,1,0,2,0,1,2,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1, 0.0197969, 0.011779, 0.019375, 0.00198,-0.011430,buy
2017-04-13,1,1,2,0,1,0,2,0,1,2,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1, 0.0197969, 0.011779, 0.019375, 0.00198,-0.011430,buy
2017-04-14,1,1,2,0,1,0,2,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1, 0.0425088, 0.042302, 0.043723, 0.01999,-0.002818,buy
2017-04-15,1,1,2,0,1,0,2,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1, 0.0425088, 0.042302, 0.043723, 0.01999,-0.002818,buy
2017-04-16,1,1,3,0,1,0,2,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1, 0.0202183, 0.010921, 0.040246, 0.00321,-0.009469,buy
2017-04-17,1,1,3,0,1,0,2,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1, 0.0202183, 0.010921, 0.040246, 0.00321,-0.009469,buy
2017-04-18,1,2,3,0,1,0,3,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,-0.0039845,-0.007845,-0.005411,-0.00302,-0.004515,sell
2017-04-19,0,2,3,0,1,0,3,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,-0.0080581,-0.009328,-0.017514,-0.00679,-0.003868,sell
2017-04-20,0,2,3,0,1,0,3,0,1,2,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,-0.0160333,-0.016449,-0.016922,-0.01366,-0.006941,sell
2017-04-21,0,2,3,0,1,0,3,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,-0.0134789,-0.013432,-0.012689,-0.01252,-0.005730,sell
2017-04-22,1,2,3,0,1,0,3,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,-0.0049394,-0.007592,-0.004110,-0.00615,-0.003066,sell
2017-04-23,1,2,3,0,1,0,3,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,-0.0049394,-0.007592,-0.004110,-0.00615,-0.003066,sell
2017-04-24,1,1,3,0,1,0,2,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1, 0.0043830, 0.001112, 0.004383, 0.00788, 0.009854,buy
2017-04-25,1,1,2,0,1,0,2,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1, 0.0165381, 0.009425, 0.016538, 0.02136, 0.021543,buy
2017-04-26,1,1,2,0,1,0,2,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1, 0.0212645, 0.010811, 0.021265, 0.03366, 0.028312,buy
2017-04-27,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.0254426, 0.022996, 0.025378, 0.04817, 0.050656,buy
2017-04-28,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.0254426, 0.022996, 0.025378, 0.04817, 0.050656,buy
2017-04-29,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.0261175, 0.022078, 0.022591, 0.03939, 0.036539,buy
2017-04-30,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0296198, 0.027975, 0.028647, 0.04405, 0.036785,buy
2017-05-01,1,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0010645, 0.004308, 0.006130, 0.01706, 0.012193,buy
2017-05-02,1,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0010645, 0.004308, 0.006130, 0.01706, 0.012193,buy
2017-05-03,1,1,1,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.0021970, 0.018921, 0.016290, 0.03087, 0.018950,buy
2017-05-04,1,1,1,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.0021970, 0.018921, 0.016290, 0.03087, 0.018950,buy
2017-05-05,1,1,2,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1, 0.0334990, 0.023856, 0.038398, 0.04607, 0.039359,buy
2017-05-06,1,1,2,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.0097884, 0.004683, 0.018566, 0.00848, 0.002360,buy
2017-05-07,1,1,2,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.0097884, 0.004683, 0.018566, 0.00848, 0.002360,buy
2017-05-08,1,1,2,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.0097884, 0.004683, 0.018566, 0.00848, 0.002360,buy
2017-05-09,1,1,3,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.0047744,-0.019665, 0.004223,-0.01644,-0.018324,sell
2017-05-10,1,1,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0048730,-0.017436,-0.014063,-0.01806,-0.017289,sell
2017-05-11,1,0,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0080244,-0.009616,-0.004992,-0.00921,-0.010435,sell
2017-05-12,1,0,2,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0030935,-0.004693,-0.004445,-0.00461,-0.006035,sell
2017-05-13,1,0,2,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0030935,-0.004693,-0.004445,-0.00461,-0.006035,sell
2017-05-14,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0069006, 0.009252, 0.007660, 0.01245, 0.013494,buy
2017-05-15,1,1,1,2,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,-0.0062180,-0.004820,-0.004770,-0.00482,-0.011079,sell
2017-05-16,1,1,1,2,0,1,1,1,0,2,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,-0.0085214,-0.002531,-0.009077,-0.00251,-0.013938,sell
2017-05-17,0,1,1,2,0,1,1,1,0,2,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0, 0.0076259, 0.011672, 0.009035, 0.01167,-0.001517,buy
2017-05-18,0,1,1,2,0,1,1,1,0,2,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0, 0.0076259, 0.011672, 0.009035, 0.01167,-0.001517,buy
2017-05-19,0,1,1,2,0,1,1,1,0,2,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0, 0.0076259, 0.011672, 0.009035, 0.01167,-0.001517,buy
2017-05-20,0,1,0,2,0,1,1,1,0,2,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0, 0.0281956, 0.030661, 0.028141, 0.03066, 0.004459,buy
2017-05-21,0,1,0,3,0,1,1,1,0,3,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0, 0.0335484, 0.039132, 0.033548, 0.03913, 0.020240,buy
