Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-15,4,0,1,1,7,1,4,1,4,1,4,4,1,6,5,2,2,-0.0051220,-0.0048701, 0.00680490,-0.0051220,-0.003460,sell
2010-02-16,3,0,0,1,5,0,5,1,3,1,3,2,2,5,3,3,1, 0.0261669, 0.0261669, 0.01395153, 0.0261669, 0.026167,buy
2010-02-17,2,0,1,0,6,1,6,2,3,2,4,3,3,5,4,2,2, 0.0093932, 0.0061085, 0.01158449, 0.0074387, 0.007439,buy
2010-02-18,2,2,0,0,4,0,3,4,4,1,2,2,3,5,3,2,3,-0.0105055,-0.0182683,-0.00971679,-0.0142369,-0.011564,sell
2010-02-19,2,0,1,0,5,0,2,4,5,2,3,2,2,5,4,3,2,-0.0124353, 0.0080603, 0.02446297, 0.0080603, 0.009066,buy
2010-02-20,1,0,1,3,4,0,1,1,5,1,2,1,0,6,5,1,2,-0.0097460,-0.0131710,-0.01482706,-0.0089229,-0.011090,sell
2010-02-21,1,0,1,3,4,0,0,1,5,2,1,2,1,7,5,1,0,-0.0083426, 0.0082084,-0.00895408,-0.0070480,-0.008903,sell
2010-02-22,0,1,1,2,4,0,0,2,4,3,1,4,1,6,4,0,1, 0.0063778, 0.0033294, 0.00497852, 0.0041366, 0.006161,buy
2010-02-23,1,3,1,2,3,0,1,2,3,4,2,4,1,5,5,1,2, 0.0027389, 0.0050941, 0.00057380,-0.0023866, 0.003187,buy
2010-02-24,1,2,3,3,3,1,2,1,3,2,2,3,2,6,4,2,2, 0.0097885, 0.0105868, 0.00744492, 0.0107166, 0.004902,buy
2010-02-25,3,0,2,3,3,0,1,1,3,1,2,2,3,5,2,2,1,-0.0059705, 0.0118765, 0.00058630, 0.0018466, 0.000290,sell
2010-02-26,3,0,1,3,4,0,1,1,3,1,2,2,2,5,2,3,1,-0.0119577,-0.0084753,-0.01120396, 0.0147529,-0.007031,sell
2010-02-27,2,0,0,3,4,1,2,1,2,1,1,3,2,4,2,3,1, 0.0033574, 0.0026119, 0.00252295, 0.0033574,-0.002595,buy
2010-02-28,3,0,1,0,3,2,3,1,1,1,2,3,2,2,3,3,0,-0.0029754,-0.0025058,-0.01127315,-0.0083052,-0.008850,sell
2010-03-01,4,1,0,0,3,2,2,1,2,1,1,3,3,2,3,3,1, 0.0249707, 0.0252372, 0.02400176, 0.0179416, 0.015841,buy
2010-03-02,3,0,0,2,5,1,1,0,3,2,2,3,4,3,3,2,0, 0.0064761, 0.0064761, 0.00693703, 0.0051295, 0.006476,buy
2010-03-03,2,0,1,3,5,0,1,0,2,2,2,3,4,2,2,2,1, 0.0322465, 0.0326899, 0.03268993, 0.0368485, 0.004712,buy
2010-03-04,2,2,3,4,5,0,2,0,3,2,3,5,4,3,3,3,2,-0.0054668,-0.0187405,-0.02009097,-0.0019126,-0.005572,sell
2010-03-05,3,3,4,3,2,0,1,2,2,2,4,3,4,3,3,3,2, 0.0032273, 0.0035814, 0.00355284, 0.0031008, 0.003101,buy
2010-03-06,2,1,4,1,1,1,2,0,3,3,3,3,3,3,3,2,1, 0.0053245, 0.0088517, 0.00220711, 0.0067256, 0.006026,buy
2010-03-07,2,2,1,4,1,1,2,0,1,2,3,4,2,2,2,2,1, 0.0056852, 0.0169799, 0.02412814, 0.0205405, 0.025927,buy
2010-03-08,2,1,1,3,2,1,1,0,2,5,2,4,3,3,3,1,2, 0.0044717,-0.0109606,-0.01171802,-0.0119871, 0.003422,buy
2010-03-09,2,1,1,3,2,1,0,1,2,4,3,4,2,3,4,0,1, 0.0137971, 0.0107646, 0.00616398, 0.0027756, 0.011345,buy
2010-03-10,1,1,1,3,1,2,1,2,3,2,4,4,3,2,3,1,0, 0.0121125, 0.0111967, 0.00542416, 0.0121125, 0.012113,buy
2010-03-11,0,0,1,2,1,2,2,2,3,2,2,2,2,3,3,2,1,-0.0216198,-0.0173703, 0.00627844,-0.0169545,-0.017865,sell
2010-03-12,0,0,1,3,1,1,2,3,2,2,2,1,1,4,3,2,2, 0.0009693,-0.0159610,-0.00910866,-0.0116833,-0.011255,sell
2010-03-13,3,0,1,2,3,0,2,2,2,2,1,1,3,4,3,4,1, 0.0075206, 0.0064838, 0.01461090,-0.0083249, 0.007235,buy
2010-03-14,3,0,1,2,3,0,4,1,2,2,3,2,4,3,2,3,1, 0.0287589, 0.0196389, 0.00147735, 0.0173537, 0.017375,buy
2010-03-15,4,0,2,2,1,0,4,1,1,1,3,2,5,1,1,4,0, 0.0039112,-0.0006172, 0.01560609,-0.0031000, 0.004000,buy
2010-03-16,4,0,3,1,1,2,4,2,1,2,2,2,6,2,3,4,1, 0.0291306, 0.0298922, 0.02589528, 0.0328015, 0.021444,buy
2010-03-17,3,2,3,1,1,1,4,2,1,2,3,3,5,3,2,3,1, 0.0022892, 0.0018549,-0.00009188, 0.0017648, 0.000091,buy
2010-03-18,1,3,4,1,2,2,4,2,2,3,3,5,5,4,4,3,0, 0.0065919, 0.0140963, 0.01538968, 0.0140963, 0.015390,buy
2010-03-19,1,2,3,2,2,2,3,2,2,3,3,4,3,4,5,2,1,-0.0204852,-0.0206267,-0.02717023,-0.0119855,-0.022675,sell
2010-03-20,1,2,3,3,2,2,3,2,4,3,3,4,5,4,5,2,2, 0.0019566, 0.0021416, 0.00394925,-0.0011473, 0.001523,buy
2010-03-21,1,3,2,1,3,1,2,3,3,4,3,4,6,4,3,2,1,-0.0140351, 0.0036572, 0.00100575,-0.0155992,-0.011146,sell
2010-03-22,0,5,2,1,2,1,2,2,2,4,4,3,6,3,3,1,1, 0.0053775, 0.0057134, 0.00571338, 0.0057134, 0.005713,buy
2010-03-23,0,4,2,2,2,2,2,1,1,3,3,3,5,3,3,2,0, 0.0286521, 0.0177030, 0.01374404, 0.0181057, 0.028652,buy
2010-03-24,0,5,3,2,4,1,1,1,1,2,3,3,5,4,2,2,1, 0.0123799, 0.0253405, 0.01368959, 0.0137067, 0.013690,buy
2010-03-25,1,5,2,2,5,2,1,1,2,2,3,4,4,5,3,2,2, 0.0235201, 0.0163042, 0.01616331, 0.0087385, 0.010935,buy
2010-03-26,0,3,2,3,4,1,2,1,2,1,3,2,2,5,2,3,2, 0.0146904, 0.0125385, 0.01109242, 0.0129138, 0.011252,buy
2010-03-27,0,2,2,3,3,2,4,0,2,1,2,2,3,5,2,3,2, 0.0094602, 0.0130356, 0.00968253, 0.0094986, 0.006467,buy
2010-03-28,0,3,1,2,2,2,1,1,2,1,2,2,2,5,1,2,1, 0.0135960, 0.0065247, 0.01597333, 0.0176850, 0.014913,buy
2010-03-29,2,3,0,1,5,2,2,2,4,2,2,2,5,5,3,4,2,-0.0177777,-0.0022842,-0.00659408,-0.0081419, 0.000796,sell
2010-03-30,1,0,0,2,4,1,2,2,3,3,3,1,5,3,2,3,1,-0.0061611,-0.0220785,-0.00398826,-0.0077170,-0.001948,sell
2010-03-31,1,0,1,2,5,2,3,2,4,2,3,2,5,2,4,4,2, 0.0051054, 0.0039156, 0.00460904, 0.0077058, 0.009088,buy
2010-04-01,1,2,2,2,4,1,2,5,4,3,4,4,5,4,4,4,1,-0.0020931, 0.0028215, 0.00107599,-0.0025346,-0.002535,sell
2010-04-02,1,1,4,1,5,1,2,4,4,3,5,3,5,4,4,3,2, 0.0034189, 0.0034189, 0.00480326, 0.0036086, 0.003419,buy
2010-04-03,1,2,3,3,5,1,3,3,3,3,6,4,3,4,4,3,3, 0.0206795, 0.0177380, 0.01538093, 0.0206795, 0.018440,buy
2010-04-04,1,2,2,3,4,1,1,3,2,5,5,3,3,4,4,3,2, 0.0132169, 0.0139358,-0.00247930, 0.0210757, 0.024029,buy
2010-04-05,2,2,3,1,4,1,1,4,2,4,4,3,4,5,4,2,2,-0.0125044,-0.0125044,-0.02681911,-0.0123098,-0.012310,sell
2010-04-06,1,3,2,1,2,1,1,4,2,2,5,2,3,4,2,1,2,-0.0000626,-0.0002929, 0.00207936,-0.0005396,-0.003210,sell
2010-04-07,1,3,3,1,2,2,3,3,1,3,4,4,2,5,1,3,3, 0.0135397, 0.0139740, 0.01012371, 0.0092608, 0.013040,buy
2010-04-08,1,2,2,2,2,2,3,5,0,2,5,3,1,6,1,3,2, 0.0071599, 0.0024854, 0.00252660, 0.0090915, 0.005637,buy
2010-04-09,2,2,1,3,3,1,3,3,0,1,3,2,2,4,3,4,1, 0.0176102, 0.0147669, 0.00987934, 0.0186395, 0.017182,buy
2010-04-10,2,2,1,2,4,1,2,2,2,0,2,2,2,4,2,4,2,-0.0180099,-0.0186861,-0.02087809,-0.0184108,-0.030767,sell
2010-04-11,2,2,0,3,2,1,1,2,1,0,3,2,1,2,1,3,2, 0.0001766,-0.0239849,-0.01863886,-0.0246017,-0.028687,sell
2010-04-12,3,2,1,4,2,2,2,3,0,1,3,3,2,3,3,4,2,-0.0128125,-0.0113773,-0.00420311,-0.0034831,-0.003850,sell
2010-04-13,1,2,1,3,2,1,3,3,1,1,4,2,2,3,2,3,2, 0.0078512,-0.0225305,-0.02206524,-0.0204920,-0.023862,sell
2010-04-14,0,3,0,4,3,1,5,2,3,0,4,2,3,3,3,5,1, 0.0005140, 0.0009056,-0.00112974, 0.0003846, 0.008113,sell
2010-04-15,0,1,1,5,4,1,2,3,3,1,3,2,3,3,5,5,0, 0.0040222, 0.0038357,-0.00069057,-0.0017765, 0.000889,buy
2010-04-16,1,1,1,5,3,1,1,2,4,1,3,1,3,3,4,5,1, 0.0154244, 0.0125397, 0.01193258, 0.0101328, 0.012158,buy
2010-04-17,0,2,1,3,4,1,1,1,4,1,2,2,4,3,3,4,0,-0.0060366, 0.0237408, 0.01694582, 0.0209170, 0.023674,buy
2010-04-18,0,3,0,3,3,1,2,2,3,1,3,3,3,2,3,3,1, 0.0160728, 0.0169417, 0.01746722, 0.0093971, 0.009803,buy
2010-04-19,0,2,1,3,3,2,3,3,2,3,4,3,3,3,3,4,2, 0.0209570, 0.0149519, 0.01106527, 0.0110653, 0.007835,buy
2010-04-20,0,2,1,4,3,2,2,2,3,2,4,2,4,3,2,5,1, 0.0210408, 0.0202678, 0.02026780, 0.0191758, 0.016551,buy
2010-04-21,0,0,4,3,5,1,1,1,5,2,4,1,4,3,4,5,1,-0.0062329,-0.0086380,-0.00895408,-0.0081698,-0.006971,sell
2010-04-22,1,0,2,5,5,1,1,2,2,2,3,2,3,4,4,5,0, 0.0002719, 0.0175881, 0.00091829, 0.0148940, 0.012007,sell
2010-04-23,0,0,3,4,4,2,1,3,1,3,4,1,3,3,4,5,1,-0.0137411, 0.0126373,-0.00961525,-0.0137326,-0.012825,sell
2010-04-24,0,1,3,3,1,1,1,4,1,2,3,2,2,2,3,4,1,-0.0140787,-0.0126409,-0.01219394,-0.0123435,-0.012641,sell
2010-04-25,1,1,3,3,2,3,0,5,1,3,4,2,3,3,4,5,1,-0.0069502,-0.0012073, 0.01640752, 0.0011286,-0.006966,sell
2010-04-26,1,0,3,5,3,2,0,4,2,3,3,2,4,3,4,5,2, 0.0016149, 0.0131442, 0.01373374, 0.0164780, 0.009107,buy
2010-04-27,0,0,4,4,5,1,1,3,1,3,4,2,4,3,3,4,2, 0.0065675,-0.0015289, 0.00757549, 0.0046321, 0.006808,buy
2010-04-28,0,1,3,4,4,1,2,4,1,3,4,3,3,4,3,4,2, 0.0020606, 0.0056188, 0.00681656, 0.0136815, 0.006532,buy
2010-04-29,0,2,4,3,2,1,1,5,1,4,4,4,3,4,3,4,1, 0.0090897, 0.0090897, 0.00865779, 0.0146330, 0.008351,buy
2010-04-30,0,2,3,3,2,2,2,4,1,2,4,3,2,3,3,4,2,-0.0199152,-0.0166567,-0.00468501, 0.0004347,-0.000553,sell
2010-05-01,0,3,2,4,2,1,1,4,0,2,5,3,2,2,2,4,1, 0.0102580, 0.0043249,-0.00227051,-0.0052817,-0.004552,buy
2010-05-02,1,1,1,4,3,1,1,4,2,4,4,3,3,3,3,4,2, 0.0014248, 0.0066520, 0.00701410, 0.0045161, 0.004272,buy
2010-05-03,1,2,1,2,3,1,1,5,1,1,2,3,3,2,3,3,2,-0.0093874,-0.0115233,-0.01256286,-0.0103146,-0.004711,sell
2010-05-04,0,3,2,3,1,2,2,2,3,1,1,3,4,1,5,4,1,-0.0032723,-0.0107609,-0.00529852,-0.0024119,-0.024114,sell
2010-05-05,0,3,3,3,1,3,3,4,2,1,1,4,4,2,6,5,1, 0.0139711, 0.0229040, 0.01189005, 0.0163434, 0.011111,buy
2010-05-06,1,3,2,4,2,3,2,5,1,1,2,4,4,3,6,4,1, 0.0036300, 0.0090232,-0.00647196, 0.0154212,-0.006278,sell
2010-05-07,1,4,1,3,2,2,4,3,2,1,1,3,4,3,5,5,2,-0.0022365, 0.0059089, 0.00162552, 0.0020485, 0.007500,buy
2010-05-08,1,3,1,2,2,2,2,3,2,2,0,4,3,3,3,5,2, 0.0059226, 0.0051361, 0.00513610, 0.0051361, 0.007418,buy
2010-05-09,3,2,1,4,2,3,3,3,1,2,1,5,3,3,4,6,2,-0.0086193,-0.0017240,-0.00304368,-0.0047476,-0.011479,sell
2010-05-10,2,2,2,4,1,3,3,3,1,2,0,5,4,4,4,5,1,-0.0023775,-0.0019906, 0.00005269,-0.0003154,-0.000729,sell
2010-05-11,1,3,2,3,2,2,4,3,3,1,1,4,4,4,4,5,2, 0.0032173, 0.0013035, 0.00182541, 0.0018393, 0.003901,buy
2010-05-12,1,2,2,3,2,2,4,3,3,1,3,4,3,4,2,5,2, 0.0034568, 0.0034086, 0.00345679, 0.0110357, 0.008204,buy
2010-05-13,1,1,1,5,1,2,3,4,2,2,3,3,2,4,2,5,3, 0.0037293, 0.0078003, 0.00173062, 0.0068304, 0.014432,buy
2010-05-14,1,1,2,4,2,2,3,0,3,2,3,1,3,5,2,5,1, 0.0139397, 0.0139397, 0.01393974, 0.0160343, 0.013923,buy
2010-05-15,1,3,3,1,2,2,2,0,2,3,2,2,5,3,4,3,0, 0.0249984, 0.0175502, 0.02619497, 0.0142085, 0.026336,buy
2010-05-16,2,1,4,1,1,3,2,1,3,7,3,3,5,3,4,6,1, 0.0112328, 0.0015125, 0.00122364, 0.0026898, 0.003565,buy
2010-05-17,1,3,3,2,1,3,2,1,2,5,3,3,5,3,3,6,0, 0.0156994, 0.0198924, 0.02497226, 0.0235864, 0.021503,buy
2010-05-18,1,1,5,2,3,2,3,0,3,4,3,2,6,3,4,5,1, 0.0082578,-0.0054454,-0.00971019, 0.0121199, 0.009060,buy
2010-05-19,1,1,4,3,3,2,2,2,3,4,3,1,5,3,5,6,2, 0.0170724, 0.0160273, 0.00615676, 0.0137487, 0.011551,buy
2010-05-20,2,1,3,4,3,4,2,2,3,4,4,2,5,4,5,6,2, 0.0090774,-0.0024990,-0.00453620, 0.0029824, 0.004868,buy
2010-05-21,1,1,4,1,3,4,2,0,3,4,3,1,5,4,4,5,1, 0.0007617,-0.0005187, 0.00333956,-0.0022029,-0.006216,sell
2010-05-22,2,2,3,1,3,5,2,1,3,2,2,3,5,5,3,5,1, 0.0054246, 0.0059103, 0.00095330, 0.0078937, 0.005160,buy
2010-05-23,2,1,2,2,3,5,1,2,3,4,2,3,5,5,3,5,2, 0.0005743, 0.0009603, 0.00526344,-0.0067810,-0.001302,sell
2010-05-24,1,2,2,2,3,3,2,1,3,0,1,3,4,4,2,3,2,-0.0054135,-0.0040582, 0.00119554, 0.0090754, 0.000020,sell
2010-05-25,1,1,3,3,4,3,2,3,4,0,3,3,3,5,4,4,2,-0.0210279,-0.0114713, 0.00540614,-0.0006633,-0.005011,sell
2010-05-26,1,3,1,5,2,3,2,4,1,1,3,3,3,4,4,3,3,-0.0098178,-0.0089209, 0.00587334,-0.0052643,-0.007173,sell
2010-05-27,1,4,2,2,4,4,3,4,2,2,4,4,4,4,4,5,3,-0.0014030,-0.0107644,-0.01074558,-0.0149367,-0.010713,sell
2010-05-28,1,6,0,2,4,3,3,3,1,0,4,3,4,2,3,5,2, 0.0108396, 0.0115915, 0.01131075, 0.0173973, 0.012103,buy
2010-05-29,2,5,1,2,3,3,2,3,2,3,4,3,6,2,4,6,1, 0.0064955, 0.0065970, 0.00614236, 0.0014851, 0.006785,buy
2010-05-30,2,5,0,3,4,4,2,4,1,2,4,3,6,2,4,6,2, 0.0057096, 0.0015988, 0.00388381,-0.0104607, 0.004438,buy
2010-05-31,1,4,1,4,4,4,3,4,3,0,4,4,7,1,4,6,2, 0.0133571, 0.0094325, 0.00658847, 0.0076239,-0.003873,buy
2010-06-01,1,5,1,4,4,3,4,3,3,0,4,3,6,2,6,6,1, 0.0012247,-0.0000625, 0.00092178,-0.0007456,-0.003225,sell
2010-06-02,1,5,0,3,4,3,2,6,1,0,4,2,5,2,4,6,2, 0.0021656, 0.0169948, 0.02024251, 0.0162731, 0.020243,buy
2010-06-03,2,3,0,3,4,4,4,3,2,0,2,2,6,3,4,6,2, 0.0220086, 0.0176476, 0.01737645, 0.0201536, 0.015356,buy
2010-06-04,1,2,0,2,3,3,4,0,2,0,2,0,4,2,3,4,2, 0.0008126,-0.0161341,-0.01582773,-0.0161341,-0.015828,sell
2010-06-05,3,2,1,1,4,4,3,0,1,0,2,1,5,1,4,4,2, 0.0099098, 0.0096464, 0.00964636, 0.0175849, 0.007617,buy
2010-06-06,3,3,1,1,4,4,3,0,1,2,2,1,6,2,5,4,2, 0.0017253, 0.0068435, 0.00835967, 0.0118606, 0.008538,buy
2010-06-07,1,3,1,1,3,3,2,1,3,2,2,1,5,1,4,4,3, 0.0011398,-0.0017344,-0.00179356,-0.0008334,-0.000833,sell
2010-06-08,1,1,4,0,4,3,4,0,4,3,3,2,5,2,5,5,2, 0.0188766, 0.0069724, 0.00645895, 0.0173992, 0.017490,buy
2010-06-09,1,2,4,2,4,3,2,2,3,2,3,3,5,3,6,5,0, 0.0084176, 0.0108048, 0.01060162, 0.0130994, 0.017956,buy
2010-06-10,1,1,3,1,5,3,2,2,6,5,4,3,6,4,5,6,1,-0.0148606,-0.0156279,-0.01562794,-0.0146681,-0.015628,sell
2010-06-11,1,2,5,0,6,3,1,1,5,5,4,2,7,4,5,6,1,-0.0002846,-0.0226993,-0.02069190, 0.0000714, 0.001870,sell
2010-06-12,1,2,4,0,5,3,2,1,3,5,4,1,6,3,4,6,2, 0.0163380, 0.0064473, 0.00778527, 0.0172686, 0.015510,buy
2010-06-13,1,2,4,1,5,3,2,0,3,5,5,2,5,4,3,6,1, 0.0056035, 0.0002613,-0.00144171, 0.0054418, 0.005837,buy
2010-06-14,2,3,4,1,7,2,2,1,2,2,3,3,6,4,3,6,1,-0.0037956,-0.0141102,-0.01400787,-0.0222235,-0.021698,sell
2010-06-15,2,1,6,1,7,2,3,1,2,2,3,2,6,4,5,6,1, 0.0095706,-0.0056812, 0.00604618, 0.0136165, 0.013322,buy
2010-06-16,1,2,4,3,4,3,3,1,1,2,3,1,6,4,6,4,0, 0.0047870, 0.0031466, 0.00043793, 0.0101673, 0.004787,buy
2010-06-17,2,2,5,0,5,3,4,0,0,3,3,2,5,4,4,5,1, 0.0075628,-0.0079992,-0.00374377, 0.0095888, 0.005830,buy
2010-06-18,2,3,4,0,2,2,2,1,0,4,2,1,4,4,4,4,1,-0.0071121,-0.0103735,-0.00477813,-0.0066189,-0.009891,sell
2010-06-19,2,2,3,0,3,4,3,1,1,5,3,2,4,5,4,4,2, 0.0082904, 0.0082904, 0.00506112,-0.0022828, 0.008572,buy
2010-06-20,1,1,2,1,2,2,3,2,1,4,1,3,4,3,3,3,2,-0.0033983,-0.0162004,-0.00651524,-0.0137543,-0.001506,sell
2010-06-21,1,0,3,0,4,3,3,2,2,5,2,3,4,5,3,4,2, 0.0021665, 0.0013609, 0.00435110, 0.0020111,-0.005348,sell
2010-06-22,1,2,3,2,1,3,2,4,2,6,2,2,5,5,5,4,3,-0.0017916,-0.0019608,-0.00057737,-0.0032722, 0.001428,sell
2010-06-23,1,1,4,1,1,3,3,3,1,7,3,1,5,4,5,5,2, 0.0160976, 0.0154182, 0.01541820, 0.0040011, 0.015405,buy
2010-06-24,1,2,5,1,1,3,3,2,0,7,4,2,4,3,3,7,2, 0.0206709, 0.0223059, 0.02067089, 0.0190772, 0.024905,buy
2010-06-25,1,3,2,3,1,4,2,2,1,9,5,2,4,3,4,7,3, 0.0119308, 0.0156483, 0.00947123, 0.0093865, 0.012346,buy
