Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a180,none,a180,a90,none,a135,none,none,a180,none,none,a45,none,none,-0.0002272,-0.0085371,-0.006453,-0.005309,-0.015689,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a45,none,none, 0.0153780, 0.0106816, 0.010815,-0.007459, 0.001747,buy
2017-01-14,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a45,none,a135,-0.0032789,-0.0126196,-0.023186,-0.015173,-0.011923,sell
2017-01-15,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a135, 0.0292884, 0.0274942, 0.016373, 0.036991, 0.029051,buy
2017-01-16,none,none,none,a120,none,none,none,none,none,none,a180,none,a180,none,a120,a90,none,none,none,none,none,none,none,none,none,a45,none,a135, 0.0514262,-0.0133664,-0.008725, 0.017232, 0.012856,buy
2017-01-17,none,none,none,a120,none,none,none,none,none,none,a180,a90,none,none,none,a90,a120,none,a60,none,none,none,none,a60,none,a45,none,a135, 0.0224966, 0.0224966, 0.020656, 0.021734, 0.022169,buy
2017-01-18,none,none,none,a120,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a180,none,none,none,none,none,a60,none,a45,none,a135, 0.0243383, 0.0253748, 0.006540, 0.018558, 0.023556,buy
2017-01-19,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,a60,a90,a180,a90,none,none,none,none,a60,none,a45,none,none, 0.0056999, 0.0184674, 0.017532, 0.008716, 0.009273,buy
2017-01-20,none,none,none,a120,none,none,none,none,none,none,none,a60,a120,a60,none,none,a90,none,none,none,none,none,none,a60,none,a45,a30,none,-0.0057893,-0.0052458,-0.005789,-0.021089,-0.008056,sell
2017-01-21,none,none,a60,a120,none,none,none,none,none,none,a120,none,a120,none,a60,none,none,none,a120,none,none,none,none,a60,none,a45,a30,none, 0.0349110, 0.0425233, 0.011889, 0.036562, 0.039547,buy
2017-01-22,none,none,a60,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a60,none,a120,none,none,none,none,a60,none,a45,a30,none,-0.0211525,-0.0211525,-0.018547,-0.016031,-0.014316,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a120,none,none,none,none,none,a60,none,a45,a30,none, 0.0064913, 0.0071464, 0.006099, 0.002339, 0.004579,buy
2017-01-24,none,none,a60,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,a45,a30,none, 0.0020004,-0.0052468,-0.010630,-0.003580,-0.005992,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a90,a45,a30,none,-0.0032266, 0.0274629, 0.014641, 0.002720, 0.003605,buy
2017-01-26,none,none,a60,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,a90,a180,none,none,none,none,none,a90,a45,a30,a120,-0.0108549,-0.0005419,-0.024873,-0.016428,-0.009806,sell
2017-01-27,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a180,none,none,none,none,none,a90,a45,a30,a120,-0.0189074,-0.0215395,-0.019809,-0.031950,-0.027349,sell
2017-01-28,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,a45,none,a120,-0.0022047,-0.0120081,-0.015159,-0.012727,-0.012008,sell
2017-01-29,none,none,none,a135,none,none,none,a90,none,a120,none,none,none,a180,none,a60,none,a60,none,none,none,none,none,none,a90,a45,none,a120, 0.0139149, 0.0224854, 0.022889, 0.043479, 0.009063,buy
2017-01-30,none,none,none,a135,none,none,none,a90,none,none,none,a60,none,a180,a60,none,none,none,none,none,none,none,none,none,a90,a45,none,a120, 0.0217809, 0.0319145, 0.024222, 0.044160, 0.023541,buy
2017-01-31,a90,none,none,a135,none,none,none,a90,a180,none,none,a60,none,none,a60,a90,none,none,a120,none,none,none,none,none,a90,a45,none,a120,-0.0105281,-0.0112806,-0.016575,-0.020906,-0.009042,sell
2017-02-01,a90,none,none,a135,none,a30,none,a90,a180,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none,-0.0198470,-0.0198470,-0.022172,-0.022812,-0.015881,sell
2017-02-02,a90,none,a45,a135,none,a30,none,a90,a180,a180,none,a90,none,none,a90,a120,a60,none,a90,none,none,none,none,none,none,a45,none,none,-0.0074408,-0.0076045,-0.029087,-0.013856,-0.005036,sell
2017-02-03,a90,none,a45,none,none,a30,none,a90,a180,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,-0.0229329,-0.0165938,-0.017184,-0.019243,-0.016219,sell
2017-02-04,a90,none,a45,none,none,a30,none,none,a180,none,none,a120,a60,none,a120,none,a90,none,a60,none,none,none,none,none,none,a45,none,none,-0.0165291,-0.0136128,-0.011449,-0.008404,-0.012483,sell
2017-02-05,none,none,a45,none,none,a30,none,none,a180,none,a60,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0237501,-0.0048695,-0.023536,-0.014783,-0.026089,sell
2017-02-06,none,none,a45,none,none,a30,none,none,none,a120,none,none,a90,none,none,a180,a120,a60,none,none,none,none,none,none,none,a45,none,none,-0.0093203,-0.0092154,-0.011530,-0.029840,-0.009320,sell
2017-02-07,none,none,none,none,none,none,none,none,none,a120,a90,none,a120,a60,none,a180,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0339788,-0.0184244,-0.033726,-0.016487,-0.015474,sell
2017-02-08,none,none,none,none,none,none,none,none,none,a90,a90,none,a120,none,a180,none,none,a90,none,none,none,none,none,none,none,a45,none,none, 0.0047664, 0.0224122, 0.004584, 0.019520, 0.015350,buy
2017-02-09,none,none,none,none,none,none,none,none,none,a90,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0175940, 0.0171382, 0.024080, 0.003840, 0.017138,buy
2017-02-10,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,a45,none,none,-0.0336649,-0.0332451,-0.027815,-0.039448,-0.034152,sell
2017-02-11,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,none,a45,none,none,-0.0342549,-0.0342549,-0.033330,-0.041090,-0.034255,sell
2017-02-12,none,none,a30,none,none,a45,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0475058,-0.0430433,-0.039708,-0.042400,-0.047506,sell
2017-02-13,none,a60,a30,none,none,a45,none,none,none,none,none,none,none,none,a120,a90,none,none,a60,none,none,none,none,none,none,a45,none,none,-0.0185787,-0.0174506, 0.019658,-0.017743,-0.017262,sell
2017-02-14,none,a60,a30,none,none,a45,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0558823,-0.0386920,-0.041968,-0.038649,-0.044327,sell
2017-02-15,none,a60,a30,none,none,a45,none,none,none,none,a180,a120,none,none,a90,a60,a120,a180,a90,none,none,a30,none,none,none,none,none,none, 0.0209651,-0.0320280, 0.018285,-0.032384, 0.018667,sell
2017-02-16,none,a60,a30,none,none,a45,none,none,none,none,none,none,a120,a60,none,a60,a120,none,none,none,none,a30,none,none,none,none,none,none, 0.0283870, 0.0144520, 0.014363, 0.014947, 0.014964,buy
2017-02-17,none,a60,none,none,a30,none,none,none,none,none,none,a90,a120,none,a60,none,none,none,a120,none,none,a30,none,none,none,none,none,none, 0.0280651, 0.0268903,-0.009705, 0.026536, 0.026040,buy
2017-02-18,none,a60,none,none,a30,none,none,none,none,none,none,none,none,a90,a60,none,a90,none,a120,none,none,a30,none,none,none,none,none,none,-0.0052642,-0.0108143,-0.006029,-0.010986,-0.013973,sell
2017-02-19,none,a60,none,none,a30,none,none,a60,none,none,a120,none,a90,a90,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none, 0.0233259, 0.0107190, 0.013611, 0.045214, 0.051159,buy
2017-02-20,a120,a60,none,none,a30,none,none,a60,none,a60,a120,a60,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none, 0.0051405,-0.0059507,-0.001374,-0.009809,-0.007460,sell
2017-02-21,a120,none,none,none,a30,none,none,a60,none,none,none,none,none,a120,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,-0.0110050,-0.0138246,-0.008839,-0.014153,-0.003883,sell
2017-02-22,a120,none,none,none,none,a60,none,a60,none,a90,a90,none,a60,none,none,none,none,a90,a180,none,none,a30,none,none,none,none,none,none, 0.0567888, 0.0328089, 0.046769, 0.039798, 0.028962,buy
2017-02-23,a120,none,none,none,none,a60,none,none,none,a90,a90,none,none,none,none,none,none,a90,a180,none,none,a30,none,none,none,none,none,none, 0.0110719, 0.0023405, 0.026566, 0.002341,-0.018373,buy
2017-02-24,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.0193636, 0.0045126, 0.015361, 0.000193, 0.021698,buy
2017-02-25,none,none,none,a180,none,a60,none,none,none,a120,a60,none,none,none,none,a60,none,a60,none,none,none,a30,none,none,none,none,none,none,-0.0115521,-0.0005742,-0.000429,-0.000566,-0.000891,sell
2017-02-26,none,none,none,a180,a45,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.0126414, 0.0054075, 0.006205, 0.000158,-0.004221,buy
2017-02-27,none,none,none,a180,a45,none,none,none,a135,none,none,none,none,none,a60,a90,none,none,a120,none,none,a30,none,none,none,none,none,none,-0.0071136, 0.0103091, 0.013089, 0.012749, 0.009617,buy
2017-02-28,a135,none,none,a180,a45,none,none,a45,a135,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,a30,none,none,-0.0067435, 0.0103091, 0.013089, 0.012749, 0.008528,buy
2017-03-01,a135,a45,none,a180,a45,none,none,a45,a135,a180,none,none,none,none,a90,a120,none,none,a90,none,none,a30,none,none,none,a30,none,none,-0.0007990, 0.0151393, 0.014034, 0.015094, 0.013006,buy
2017-03-02,a135,a45,none,none,none,none,none,a45,a135,a180,none,a60,a60,a120,none,a120,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.0233884, 0.0262681, 0.019720, 0.035076, 0.036955,buy
2017-03-03,a135,a45,none,none,none,none,none,a45,none,none,none,a60,a60,none,a120,none,a60,none,a60,none,none,a30,none,none,none,a30,none,none, 0.0076441, 0.0075007, 0.010417, 0.005128, 0.007501,buy
2017-03-04,none,a45,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.0431971, 0.0409458, 0.020975, 0.023387, 0.025001,buy
2017-03-05,none,a45,none,none,none,none,none,none,none,a120,none,a90,a90,none,none,none,a90,a60,none,none,none,a30,none,none,none,a30,none,none, 0.0098589, 0.0111161,-0.000768, 0.019969, 0.004507,buy
2017-03-06,none,a45,none,none,a60,none,none,none,none,a120,a60,none,none,a60,none,a180,none,a60,none,none,none,a30,none,none,none,a30,none,none,-0.0294336,-0.0268265,-0.031412,-0.021006,-0.019564,sell
2017-03-07,none,none,none,none,a60,none,none,none,a120,a90,none,a120,a120,none,a180,none,a120,a90,none,none,none,a30,none,none,none,none,none,none, 0.0168107, 0.0172106, 0.012559, 0.004175, 0.009397,buy
2017-03-08,none,none,none,none,a60,none,none,a30,a120,a90,a90,a120,none,none,a180,none,a120,a90,none,none,none,a30,none,none,none,none,none,none, 0.0579627, 0.0592170, 0.064168, 0.015055, 0.056983,buy
2017-03-09,none,none,none,none,a60,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.0554664, 0.0465308, 0.053133, 0.003704, 0.049994,buy
2017-03-10,none,none,none,none,none,a90,none,a30,a120,a60,a120,none,none,none,none,a120,none,a120,none,none,none,a30,none,none,none,none,none,none, 0.0462204, 0.0345907, 0.040739,-0.003947, 0.045963,buy
2017-03-11,none,none,none,none,none,a90,none,a30,none,none,a120,none,a180,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.0404460, 0.0337964, 0.032402,-0.005995, 0.033877,buy
2017-03-12,none,none,none,none,none,a90,none,none,none,none,none,a180,a180,none,a120,a90,a180,none,a60,none,none,a30,none,none,none,none,none,none,-0.0153221,-0.0092417,-0.009242, 0.014235,-0.009242,sell
2017-03-13,none,a30,none,none,none,a90,none,none,none,none,none,a180,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none, 0.0116430, 0.0079206, 0.014934, 0.016197, 0.014934,buy
2017-03-14,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,a180,a90,none,none,a30,none,none,none,none,none,none,-0.0040042,-0.0033967, 0.002371, 0.001356,-0.014581,buy
2017-03-15,none,a30,none,none,none,none,none,none,none,none,a180,none,none,a60,none,a60,none,a180,a90,none,none,a30,none,none,none,none,none,none,-0.0113997,-0.0300607,-0.007634,-0.005025,-0.002628,sell
2017-03-16,none,a30,none,none,none,none,none,none,none,none,a180,none,a120,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.0135818, 0.0152664,-0.009741, 0.008481, 0.013793,buy
2017-03-17,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,a120,none,none,a30,none,none,none,none,none,none, 0.0156850, 0.0209421, 0.010975, 0.028692, 0.028567,buy
2017-03-18,none,a30,a30,none,none,none,none,none,none,none,none,a120,a90,a90,none,none,a120,none,none,none,a30,a30,none,none,none,none,none,none, 0.0553601, 0.0191088, 0.024459, 0.028098, 0.018844,buy
2017-03-19,none,none,a30,none,none,none,none,none,none,a60,none,a120,a90,none,none,none,none,a120,none,none,a30,none,none,none,none,none,none,none,-0.0364414, 0.0002499,-0.036500,-0.010184,-0.035969,sell
2017-03-20,none,none,a30,none,none,none,none,none,none,a60,none,none,none,a120,none,none,a90,a120,none,none,a30,none,none,none,none,none,none,none,-0.0450852,-0.0243249,-0.056023,-0.020504,-0.049198,sell
2017-03-21,none,none,a30,a135,none,none,none,none,none,none,a120,a90,a60,a120,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.0041707, 0.0483256, 0.001410, 0.061213, 0.014045,buy
2017-03-22,a180,none,none,a135,a90,none,none,none,none,a90,none,a90,none,none,none,none,none,a90,a180,none,a30,none,none,none,none,none,none,none,-0.0104070,-0.0151903,-0.016850,-0.012560,-0.014338,sell
2017-03-23,a180,none,none,a135,a90,none,none,none,a90,none,a90,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none, 0.0488212, 0.0478321, 0.022682, 0.048149, 0.049141,buy
2017-03-24,a180,none,none,a135,a90,none,none,none,a90,a120,a90,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0526669, 0.0509987, 0.052667, 0.046699, 0.048760,buy
2017-03-25,a180,none,none,none,a90,none,none,none,a90,none,none,none,none,a180,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0457643, 0.0673797, 0.053159, 0.066739, 0.040779,buy
2017-03-26,a180,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0567112, 0.0582546, 0.051446, 0.059784, 0.056103,buy
2017-03-27,none,none,a45,none,none,a120,none,none,a90,none,none,none,none,none,a60,a90,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0525191, 0.0548029, 0.040286, 0.065739, 0.061336,buy
2017-03-28,none,none,a45,none,none,a120,none,none,none,a180,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.0029789, 0.0036570, 0.003045, 0.011505, 0.003302,buy
2017-03-29,none,none,a45,none,none,a120,none,none,none,a180,none,none,none,a120,a90,a120,none,none,a90,none,a45,none,none,none,none,none,none,none,-0.0186222, 0.0003521,-0.013813, 0.012504, 0.000784,sell
2017-03-30,none,none,a45,a120,none,a120,none,none,none,none,none,none,a60,none,a120,none,none,none,a60,none,a45,none,none,none,none,none,none,none,-0.0061760, 0.0024766, 0.003283, 0.014276, 0.008798,buy
2017-03-31,none,none,a45,a120,none,a120,none,none,none,none,none,none,none,a90,a120,none,none,none,a60,none,a45,none,none,none,none,none,none,none,-0.0106481,-0.0391850,-0.009149,-0.023328,-0.021214,sell
2017-04-01,none,none,a45,a120,none,a120,none,none,none,a120,none,none,a90,none,none,none,a60,none,none,none,a45,none,none,none,a90,none,none,none, 0.0003076, 0.0001136,-0.005614, 0.002742,-0.001029,sell
2017-04-02,none,none,none,a120,none,none,none,none,none,a120,none,a60,none,a60,none,a180,none,a60,none,none,a45,none,none,none,a90,none,none,none,-0.0281470,-0.0212988,-0.024430,-0.011982,-0.015807,sell
2017-04-03,none,none,none,a120,none,none,none,none,none,a90,a60,a60,a120,a60,a180,none,a90,none,none,none,a45,none,none,none,a90,none,none,none, 0.0014419, 0.0077070, 0.008273, 0.011443, 0.003863,buy
2017-04-04,none,none,none,a120,none,none,none,none,none,a90,a60,a90,none,none,a180,none,a90,a90,none,none,none,none,none,none,a90,none,none,none, 0.0262161, 0.0102978, 0.013399, 0.010799, 0.008773,buy
2017-04-05,none,none,none,a120,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,none,none, 0.0377889, 0.0418597, 0.006221, 0.018013, 0.042579,buy
2017-04-06,none,none,none,a120,none,none,none,none,none,a60,a90,none,none,none,none,a120,a120,a120,none,none,none,none,none,none,a90,none,none,none,-0.0208572,-0.0197210,-0.020443,-0.022382,-0.025520,sell
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none, 0.0146900, 0.0109642, 0.012569, 0.019236, 0.016141,buy
2017-04-08,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,a120,none,none,none,a60,none,none,none,none,none,a90,none,none,none, 0.0042915, 0.0187938, 0.014764, 0.010345, 0.019355,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,a60,none,none,none,none,none,a90,none,none,none, 0.0047754,-0.0055354, 0.011437, 0.004165, 0.018396,buy
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,a90,none,none,none,-0.0379294,-0.0343466,-0.034755,-0.038591,-0.031042,sell
2017-04-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a60,a180,a180,a90,none,none,none,none,none,a90,none,a30,a120,-0.0269816,-0.0269816,-0.026982,-0.025766,-0.025250,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,a180,a120,a60,none,a60,none,none,none,none,a60,none,none,none,a90,none,a30,a120,-0.0114394,-0.0056149,-0.006703, 0.000624,-0.004181,sell
2017-04-13,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a60,none,none,none,a120,none,a60,none,none,none,a90,a30,a30,a120, 0.0052201, 0.0054101, 0.004665, 0.005220, 0.005410,buy
2017-04-14,none,none,none,a120,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,a120,none,a60,none,none,none,a90,a30,a30,a120, 0.0010988, 0.0010988, 0.002667, 0.001957, 0.001099,buy
2017-04-15,none,none,none,a120,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,a90,a30,a30,a120,-0.0160264,-0.0148042,-0.008578,-0.011462,-0.013807,sell
2017-04-16,none,none,none,a120,none,none,none,none,none,a60,none,a120,none,a120,none,none,a120,a120,none,none,a60,none,none,none,a90,a30,a30,a120,-0.0361783,-0.0361783,-0.044326,-0.045454,-0.034662,sell
2017-04-17,none,none,none,a120,none,none,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,none,a60,none,none,none,a90,a30,a30,a120,-0.0164389,-0.0113468,-0.002200,-0.013811,-0.016820,sell
2017-04-18,none,a30,a45,a120,none,none,none,none,none,a90,none,none,a60,none,none,none,none,a90,a180,none,a60,none,none,none,a90,a30,a30,a120,-0.0091133,-0.0076833,-0.004888,-0.009564,-0.008409,sell
2017-04-19,none,a30,a45,a120,none,a120,none,none,none,none,a120,a90,none,none,none,none,a90,a90,a180,none,a60,none,none,none,a90,a30,a30,a120,-0.0288658,-0.0304664,-0.025894,-0.029444,-0.031713,sell
2017-04-20,none,a30,a45,a120,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a30,a30,a120,-0.0172916,-0.0125619, 0.004443,-0.012562,-0.012302,sell
2017-04-21,none,a30,a45,a120,none,a120,none,none,a90,a120,a90,a60,none,a180,none,a60,a60,a60,none,none,a60,none,none,none,a90,none,a30,a120,-0.0178677,-0.0178394,-0.021768,-0.008973,-0.025519,sell
2017-04-22,none,a30,a45,a120,none,a120,none,none,a90,none,a90,none,none,a180,none,none,a60,none,none,none,a60,none,none,none,a90,none,a30,a120, 0.0094371, 0.0148257, 0.027893, 0.007474, 0.000185,buy
2017-04-23,none,a30,a45,a120,none,a120,none,none,a90,none,a60,none,none,none,a60,a90,none,none,a120,none,none,none,none,none,a90,none,none,a120, 0.0338789, 0.0141567, 0.013876, 0.008950, 0.015801,buy
2017-04-24,none,none,a45,a120,none,a120,none,none,a90,a180,a60,none,none,none,none,a90,none,none,a120,none,none,none,none,none,a90,none,none,a120, 0.0448743, 0.0163229, 0.019629, 0.016145, 0.039739,buy
2017-04-25,none,none,a45,none,none,a120,none,none,a90,a180,none,none,none,a120,a90,a120,none,none,a90,none,none,none,none,none,a90,none,none,a120, 0.0267957, 0.0120610, 0.006727, 0.011245, 0.039715,buy
2017-04-26,none,none,a45,none,none,a120,none,none,a90,none,none,none,a60,a120,none,a120,none,none,a90,none,none,none,none,none,a90,none,none,a120, 0.0436502, 0.0264594, 0.010920, 0.022639, 0.022857,buy
2017-04-27,none,none,a45,none,none,a120,none,none,a90,none,none,none,a60,a90,a120,none,none,none,a60,none,none,none,none,none,a90,none,none,a120, 0.0450773, 0.0295150, 0.022797, 0.026602, 0.027101,buy
2017-04-28,none,none,none,none,none,a120,none,none,a90,a120,none,none,a90,a90,none,none,none,none,a60,none,none,none,none,none,a90,none,none,a120, 0.0372601, 0.0375593, 0.047331, 0.038348, 0.036903,buy
2017-04-29,none,none,none,none,none,a120,none,none,none,a120,none,a60,a90,a60,none,a180,none,a60,none,none,none,none,none,none,a90,none,none,a120,-0.0302978,-0.0191322,-0.030298,-0.017847,-0.017202,sell
2017-04-30,none,a45,none,none,none,a120,none,none,none,a90,none,none,a120,a60,none,a180,a60,none,none,none,none,none,none,none,none,none,none,a120,-0.0329378,-0.0166146,-0.028367,-0.019477,-0.021753,sell
2017-05-01,none,a45,none,none,none,a120,none,none,none,a90,none,a90,a120,none,a180,none,a60,a90,none,none,none,none,none,none,none,none,none,a120, 0.0297028, 0.0402389, 0.034781, 0.020431, 0.032258,buy
2017-05-02,none,a45,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a120, 0.0042109, 0.0024088, 0.003929, 0.004405,-0.001995,buy
2017-05-03,none,a45,none,none,none,a120,none,none,none,a60,none,a120,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a120,-0.0098237,-0.0122687,-0.009350,-0.016389,-0.003240,sell
2017-05-04,none,a45,none,none,none,a120,none,none,none,none,a90,a120,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,a120, 0.0014669,-0.0052942, 0.003466, 0.004023, 0.002660,buy
2017-05-05,none,a45,none,none,none,a120,none,none,none,none,a90,none,a180,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a120,-0.0048252, 0.0062642, 0.006191, 0.003385, 0.006344,buy
2017-05-06,none,a45,none,none,none,a120,none,none,none,none,none,none,none,none,a120,a90,none,none,a60,none,none,none,none,none,none,a45,none,none, 0.0209985, 0.0225790, 0.015459, 0.004674, 0.016128,buy
2017-05-07,none,a45,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none, 0.0184538, 0.0153136, 0.017246,-0.011157, 0.017478,buy
2017-05-08,none,a45,none,none,none,a120,none,none,none,none,none,a180,none,a60,a90,a60,none,a180,none,none,none,none,none,none,none,a45,none,none,-0.0111099,-0.0089992,-0.008864,-0.002943,-0.003509,sell
2017-05-09,none,a45,none,none,none,a120,none,none,none,none,none,a180,none,a60,none,a60,none,a180,a90,none,none,none,none,none,none,a45,none,none,-0.0262506,-0.0260923,-0.010222,-0.014191,-0.006371,sell
