Date,MAPL,MASA,MEJU,MEMA,MEPL,MESA,MOJU,MOMA,MOME,MOPL,MOSA,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-21,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a30,none,none,280.032083333333,1.03541666666667,278.996666666667, 0.023488, 0.0270443,-0.004391,-0.000423, 0.022714,buy
2017-03-22,none,none,none,none,none,none,a90,none,a90,a0,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,-0.032663, 0.0244440,-0.027472,-0.022288,-0.023621,sell
2017-03-23,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,-0.025201,-0.0297120,-0.026710,-0.023744,-0.023369,sell
2017-03-24,none,none,a180,none,a90,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667, 0.012152,-0.0331668,-0.028787, 0.012468, 0.011071,sell
2017-03-25,none,none,a180,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333, 0.003095,-0.0126498,-0.008844,-0.003283,-0.004358,sell
2017-03-26,none,a135,none,none,none,none,a150,a60,none,a60,none,none,none,none,none,none,none,none,none,344.415833333333,5.995,338.420833333333, 0.038414, 0.0402877, 0.033192, 0.019670, 0.034557,buy
2017-03-27,none,a135,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333, 0.039611, 0.0465682, 0.041961, 0.024356, 0.027435,buy
2017-03-28,none,a135,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667, 0.043044, 0.0476016, 0.040941, 0.018838, 0.007947,buy
2017-03-29,none,a135,none,none,none,a120,a180,none,a0,none,a120,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125, 0.014335, 0.0174841, 0.039115, 0.003103,-0.001277,buy
2017-03-30,none,none,none,none,none,a120,a150,a0,none,a120,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333, 0.007084, 0.0094187, 0.011327, 0.009089, 0.037720,buy
2017-03-31,none,none,none,none,none,none,a150,none,none,a120,a150,none,none,none,none,none,a45,none,none,56.83125,10.94,45.89125,-0.003997, 0.0108861, 0.021980, 0.018255, 0.021557,buy
2017-04-01,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,a45,none,none,71.4491666666667,11.9275,59.5216666666667, 0.009913, 0.0120496, 0.003428, 0.002705, 0.015785,buy
2017-04-02,none,none,none,none,none,none,a120,none,a60,a150,a180,none,none,none,none,none,a45,none,none,85.86375,12.91375,72.95, 0.013474, 0.0152992, 0.019905, 0.016517, 0.018712,buy
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,100.01625,13.9,86.11625, 0.022662, 0.0269043, 0.017173, 0.012514, 0.028755,buy
2017-04-04,a120,none,none,none,none,none,a90,a60,none,a180,a150,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,-0.008900, 0.0267477, 0.011091,-0.005694,-0.001615,buy
2017-04-05,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,127.471666666667,15.87,111.601666666667,-0.006808, 0.0208865, 0.021504,-0.005747, 0.005019,buy
2017-04-06,a120,none,none,none,none,none,a60,a90,none,a150,a120,none,none,none,none,none,none,none,a90,140.794166666667,16.85375,123.940416666667,-0.011548, 0.0209451, 0.020246,-0.009622, 0.012236,buy
2017-04-07,a120,none,none,none,none,none,none,none,a120,none,a120,a180,none,none,none,none,none,none,a90,153.87875,17.8379166666667,136.040833333333,-0.014053,-0.0125842,-0.006392,-0.010616,-0.009227,sell
2017-04-08,none,none,none,none,none,none,none,a120,none,a120,none,a180,none,a90,none,none,none,none,a90,166.750833333333,18.8204166666667,147.930416666667,-0.006986,-0.0011209,-0.000604, 0.001345, 0.001396,sell
2017-04-09,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a90,none,none,none,none,a90,179.43125,19.8020833333333,159.629166666667, 0.010255, 0.0067321, 0.005824, 0.012720, 0.001972,buy
2017-04-10,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,a90,191.937916666667,20.78375,171.154166666667,-0.000059,-0.0045022, 0.000198, 0.006612,-0.003539,sell
2017-04-11,none,none,none,none,none,none,a0,a150,none,a90,a60,none,none,none,none,none,none,none,a90,204.287083333333,21.7654166666667,182.521666666667, 0.015230, 0.0152102, 0.020712, 0.019318, 0.027796,buy
2017-04-12,none,none,none,none,none,none,none,none,a180,none,none,none,a30,none,none,none,none,none,a90,216.4875,22.7458333333333,193.741666666667,-0.015808,-0.0020495, 0.000322,-0.016412,-0.015546,sell
2017-04-13,none,none,none,none,none,none,none,a180,none,a60,none,none,a30,none,none,none,none,none,a90,228.5575,23.7258333333333,204.831666666667,-0.010387,-0.0047343, 0.009588,-0.024172,-0.012381,sell
2017-04-14,none,none,none,none,none,none,none,a180,a150,none,none,none,a30,none,none,none,none,none,a90,240.520416666667,24.705,215.815416666667, 0.001611, 0.0071297, 0.006123,-0.022247,-0.007220,buy
2017-04-15,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,a60,none,a90,252.410833333333,25.6845833333333,226.72625,-0.041542,-0.0212324,-0.027526,-0.026484,-0.020427,sell
2017-04-16,none,a150,none,none,none,none,none,a150,none,none,a0,none,a30,none,a120,none,a60,none,a90,264.27375,26.6629166666667,237.610833333333,-0.008174, 0.0053478, 0.000950, 0.001661,-0.004850,sell
2017-04-17,none,a150,none,none,none,none,none,none,a120,none,none,none,a30,none,a120,none,a60,none,a90,276.167916666667,27.6404166666667,248.5275,-0.009168, 0.0050952, 0.004765, 0.001496,-0.003880,sell
2017-04-18,none,a150,none,none,none,none,a90,none,none,a0,none,none,a30,none,a120,none,a60,none,a90,288.162916666667,28.6175,259.545416666667,-0.014293, 0.0021754, 0.001721, 0.000141,-0.002939,sell
2017-04-19,none,a150,none,none,none,none,none,a120,a90,none,none,none,a30,none,none,none,none,none,a90,300.338333333333,29.595,270.743333333333,-0.011293,-0.0022498,-0.002590,-0.017220,-0.012365,sell
2017-04-20,none,none,none,a30,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,312.773333333333,30.5720833333333,282.20125, 0.019754, 0.0186309, 0.009358, 0.007566, 0.012183,buy
2017-04-21,none,none,none,a30,none,none,none,a90,a60,none,a60,none,none,none,none,none,none,none,a90,325.554583333333,31.5470833333333,294.0075, 0.012298, 0.0107182, 0.004404, 0.003745, 0.002164,buy
2017-04-22,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,338.747916666667,32.52375,306.224166666667,-0.015116,-0.0135074,-0.008178,-0.009088,-0.004110,sell
2017-04-23,none,none,none,none,none,a120,a150,none,none,a60,a90,none,none,none,none,none,none,none,a90,352.400833333333,33.4983333333333,318.9025,-0.002487,-0.0112403, 0.006465,-0.005795,-0.003173,sell
2017-04-24,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,a90,21.52625,34.47375,332.0525,-0.000057,-0.0066597, 0.009753, 0.001139, 0.001712,sell
2017-04-25,none,none,none,none,none,a120,a180,none,a0,a90,a120,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625, 0.017796, 0.0167342, 0.020999, 0.014091, 0.015204,buy
2017-04-26,a135,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333, 0.013597, 0.0218997, 0.011371, 0.030119, 0.017188,buy
2017-04-27,a135,none,none,none,none,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333, 0.009657, 0.0171222, 0.013001, 0.027404, 0.002000,buy
2017-04-28,a135,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83, 0.000293, 0.0117608, 0.002232, 0.032051, 0.001833,buy
2017-04-29,a135,none,none,none,none,none,a120,none,a60,a150,a180,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333, 0.004703, 0.0190552, 0.007785, 0.021817, 0.000484,buy
2017-05-01,none,none,none,none,none,none,a90,none,a90,a180,a150,none,none,none,a135,none,none,none,none,110.238333333333,41.2825,68.9558333333333, 0.041100, 0.0419768, 0.042340, 0.043076, 0.029621,buy
2017-05-02,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,a135,none,none,none,none,124.184166666667,42.2525,81.9316666666667, 0.034082, 0.0404432, 0.036345, 0.035579, 0.027488,buy
2017-05-03,none,none,none,a45,none,none,a60,none,a120,a150,none,none,none,none,a135,none,none,none,none,137.73375,43.2225,94.51125, 0.020931, 0.0398174, 0.015091, 0.022982, 0.014758,buy
2017-05-04,none,none,none,a45,none,none,none,none,a120,none,a120,a150,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667, 0.033174, 0.0474457, 0.029580, 0.020559, 0.030204,buy
2017-05-05,none,none,none,a45,none,none,none,a90,none,a120,none,a150,none,none,none,none,none,none,none,163.80625,45.16,118.64625, 0.036350, 0.0408900, 0.033352, 0.030707, 0.034316,buy
2017-05-06,none,none,none,a45,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333, 0.028612, 0.0437356, 0.022704, 0.014735, 0.023575,buy
2017-05-07,none,none,none,a45,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,-0.022656, 0.0316708,-0.025910,-0.030089,-0.024442,sell
2017-05-08,none,none,none,none,none,none,a0,none,a180,a90,a60,none,none,a120,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625, 0.040136, 0.0493348, 0.049318, 0.049830, 0.042997,buy
2017-05-09,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,213.267916666667,49.03,164.237916666667, 0.025726, 0.0368278, 0.031788, 0.038181, 0.036005,buy
2017-05-10,none,none,none,none,none,a120,none,a150,none,a60,none,none,none,a120,none,none,none,none,none,225.308333333333,49.9983333333334,175.31, 0.016252, 0.0408891, 0.013019, 0.016325, 0.028663,buy
2017-05-11,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875, 0.009200, 0.0464629, 0.019812, 0.011551, 0.034628,buy
2017-05-12,none,none,none,none,none,a120,a60,a180,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,-0.010304, 0.0511546,-0.002190,-0.009897, 0.007615,buy
2017-05-13,none,none,none,none,none,a120,none,a180,none,none,a0,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,-0.009697, 0.0514169, 0.022596,-0.010012, 0.032061,buy
2017-05-14,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,272.908333333333,53.86,219.048333333333, 0.010678, 0.0238337, 0.021817, 0.021962, 0.021817,buy
2017-05-15,none,none,none,none,none,none,a90,a150,none,a0,none,none,none,none,none,none,none,none,none,284.81625,54.82,229.99625,-0.001256, 0.0210932,-0.007556,-0.005540, 0.058681,buy
2017-05-16,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,296.819166666667,55.7879166666667,241.03125,-0.010004,-0.0070506,-0.005139,-0.014286, 0.015952,sell
2017-05-17,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,none,308.982916666667,56.75,252.232916666667, 0.003680, 0.0266358, 0.034714, 0.035944, 0.037094,buy
