Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-09,1,2,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0034629, 0.00359048, 0.00359048, 0.0028436,-0.001711379,buy
2010-03-10,0,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0041184, 0.00466612, 0.00394289, 0.0038382, 0.004125819,buy
2010-03-11,1,1,0,1,2,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0023865, 0.00256531, 0.00262863, 0.0023393, 0.002522736,buy
2010-03-12,0,1,1,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0013578, 0.00122794, 0.00122794, 0.0035013, 0.001083227,buy
2010-03-13,0,1,4,1,2,2,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0002563,-0.00002686,-0.00002686,-0.0024855,-0.000026860,sell
2010-03-14,0,2,3,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0007651,-0.00049231,-0.00085608,-0.0022066,-0.000674040,sell
2010-03-15,0,2,3,0,3,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.0057983,-0.00286234,-0.00511969,-0.0052835,-0.005071335,sell
2010-03-16,2,1,1,1,3,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0036842,-0.00018157,-0.00330609,-0.0036842,-0.003482547,sell
2010-03-17,1,1,0,1,2,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0013614, 0.00101673, 0.00129521, 0.0003271, 0.000476575,buy
2010-03-18,3,0,1,1,3,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0004951, 0.00181169,-0.00133945, 0.0009660, 0.000966039,buy
2010-03-19,3,1,0,1,2,3,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.0000322, 0.00146324, 0.00058281, 0.0004827, 0.000482724,buy
2010-03-20,1,3,0,1,2,0,3,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0062266, 0.00559452, 0.00694412, 0.0065529, 0.001793797,buy
2010-03-21,2,1,1,1,0,1,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0026093,-0.00240583,-0.00264367,-0.0026437,-0.002715048,sell
2010-03-22,2,1,0,1,0,2,2,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0033530,-0.00335299,-0.00707410,-0.0035433,-0.003352991,sell
2010-03-23,3,0,0,2,1,2,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0026436,-0.00189004,-0.00307268,-0.0030167,-0.002640836,sell
2010-03-24,2,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0021824,-0.00249748,-0.00108085, 0.0000529,-0.001538574,sell
2010-03-25,3,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0083021,-0.00585179,-0.00348372,-0.0058352,-0.005963231,sell
2010-03-26,2,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0052312,-0.00309814,-0.00446469,-0.0036898,-0.005518169,sell
2010-03-27,3,1,2,1,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0000423,-0.00051066,-0.00056198,-0.0018101, 0.001855128,buy
2010-03-28,1,2,1,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.0009468, 0.00013043, 0.00084047, 0.0006557, 0.003722152,buy
2010-03-29,1,1,2,2,2,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0007447, 0.00205762, 0.00239109,-0.0003778, 0.001842900,buy
2010-03-30,0,1,1,1,2,1,3,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0066966, 0.00729748, 0.00397759, 0.0046806, 0.003922111,buy
2010-03-31,1,0,2,1,3,1,4,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0004189, 0.00134193,-0.00040991,-0.0019614, 0.000345582,buy
2010-04-01,0,1,3,0,1,3,2,2,0,1,0,1,0,1,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0022994, 0.00307350, 0.00123267, 0.0030735, 0.003073501,buy
2010-04-02,2,1,3,0,1,2,2,3,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0040622, 0.00395099, 0.00293916, 0.0041926, 0.003766831,buy
2010-04-03,3,0,2,0,1,1,0,2,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0032861,-0.00328613,-0.00431007,-0.0019409,-0.003194765,sell
2010-04-04,3,2,1,0,0,1,1,4,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0005841, 0.00026001, 0.00220910, 0.0005613, 0.000664354,buy
2010-04-05,3,1,1,0,0,1,1,4,1,0,1,0,0,0,1,0,1,2,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0013695, 0.00027368, 0.00055873, 0.0000199,-0.001212528,buy
2010-04-06,2,0,1,0,0,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0003985,-0.00039846,-0.00236162,-0.0020751, 0.000678572,sell
2010-04-07,2,0,0,1,2,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0005058, 0.00080148, 0.00769486,-0.0010193,-0.000427254,buy
2010-04-08,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0025693, 0.00256934, 0.00314237, 0.0025693,-0.002838056,buy
2010-04-09,1,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0076635, 0.00766346, 0.00641353, 0.0083202, 0.004509428,buy
2010-04-10,1,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0057155, 0.00489253, 0.00324568, 0.0039713, 0.004768765,buy
2010-04-11,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0043304,-0.00484679,-0.00193431,-0.0007473,-0.004944163,sell
2010-04-12,2,2,1,1,2,3,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0012298,-0.00121332,-0.00092928,-0.0003117,-0.001213323,sell
2010-04-13,2,2,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0029029,-0.00387413,-0.00346378,-0.0027913,-0.002902876,sell
2010-04-14,1,1,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0028380,-0.00281743,-0.00239182, 0.0001085,-0.002806074,sell
2010-04-15,1,2,1,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0004751, 0.00087449, 0.00085935, 0.0026053, 0.000834343,sell
2010-04-16,0,4,0,0,2,2,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0025432,-0.00237459,-0.00139094,-0.0013829,-0.002254307,sell
2010-04-17,1,2,2,0,2,1,3,2,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.0048865,-0.00725500,-0.00418856,-0.0017772,-0.005044356,sell
2010-04-18,0,2,1,0,2,3,2,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.0037084,-0.00411019,-0.00382599, 0.0020696,-0.005591725,sell
2010-04-19,1,1,1,1,3,3,3,3,0,0,0,1,0,1,0,0,2,1,1,1,1,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0047724,-0.00195272,-0.00449053,-0.0003045,-0.003970863,sell
2010-04-20,0,2,1,1,2,3,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0050567,-0.00363954,-0.00484247,-0.0014769,-0.007327019,sell
2010-04-21,1,1,3,0,1,1,2,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0010967,-0.00135673,-0.00091055,-0.0006758,-0.000868797,sell
2010-04-22,1,2,1,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0031781,-0.00256221,-0.00256176,-0.0025861,-0.002472533,sell
2010-04-23,3,1,1,1,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0028927,-0.00216763,-0.00288867,-0.0028887,-0.003230580,sell
2010-04-24,4,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0041207,-0.00284132,-0.00310249,-0.0042176,-0.004447223,sell
