Date,MAUR,MENE,MESU,MEUR,MOME,MONE,MOSU,MOUR,SUNE,SUUR,VENE,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-07,none,none,none,none,a120,a180,none,none,none,none,none,none,none,153.87875,17.8379166666667, 0.092282, 0.0760728, 0.0334710, 0.017952, 0.068681,buy
2017-04-08,a30,none,none,none,none,a180,a150,a150,none,none,none,none,none,166.750833333333,18.8204166666667, 0.053470, 0.0544711, 0.0466064, 0.070934, 0.015360,buy
2017-04-09,a30,none,none,none,a150,none,none,a150,none,a0,none,none,none,179.43125,19.8020833333333, 0.045458, 0.0299489,-0.0121283, 0.047253,-0.003560,buy
2017-04-10,a30,none,none,none,a150,a150,a180,none,none,a0,none,none,none,191.937916666667,20.78375,-0.011554,-0.0215145,-0.0090238,-0.012128,-0.007848,sell
2017-04-11,a30,none,none,none,none,none,a180,a180,none,a0,none,none,a30,204.287083333333,21.7654166666667,-0.001655,-0.0145085,-0.0112470,-0.010449,-0.003859,sell
2017-04-12,a30,none,none,none,a180,a120,none,none,none,a0,none,none,a30,216.4875,22.7458333333333,-0.007255,-0.0048194,-0.0090350,-0.003101,-0.011287,sell
2017-04-13,a30,none,none,none,none,a120,a150,a150,none,a0,none,a30,a30,228.5575,23.7258333333333, 0.004694, 0.0213046,-0.0014854, 0.010970,-0.015938,buy
2017-04-14,a30,none,none,none,a150,none,a150,a150,none,a0,none,a30,a30,240.520416666667,24.705, 0.018362, 0.0166752,-0.0004901, 0.019101, 0.000004,buy
2017-04-15,a30,none,none,none,none,a90,none,none,a45,a0,none,a30,a30,252.410833333333,25.6845833333333, 0.014036, 0.0141968, 0.0172810, 0.018927, 0.018628,buy
2017-04-16,a30,none,none,none,a120,none,a120,a120,a45,a0,none,a30,a30,264.27375,26.6629166666667,-0.028202,-0.0051591,-0.0178919,-0.008299,-0.008780,sell
2017-04-17,a30,none,a0,none,a120,a60,none,none,a45,a0,none,a30,a30,276.167916666667,27.6404166666667,-0.000791, 0.0083556, 0.0108401, 0.012390, 0.010312,buy
2017-04-18,a30,a45,a0,none,none,a60,none,a90,a45,a0,none,a30,a30,288.162916666667,28.6175,-0.012326,-0.0083450,-0.0009066,-0.008627,-0.000505,sell
2017-04-19,none,a45,a0,none,a90,none,a90,a90,a45,none,none,a30,a30,300.338333333333,29.595, 0.007038, 0.0243154, 0.0055386, 0.016040, 0.048253,buy
2017-04-20,none,a45,a0,none,none,none,none,none,a45,none,none,a30,a30,312.773333333333,30.5720833333333, 0.018474, 0.0385505, 0.0296441, 0.030526, 0.057410,buy
2017-04-21,none,a45,a0,none,a60,none,a60,a60,a45,none,none,none,a30,325.554583333333,31.5470833333333,-0.022890, 0.0087354, 0.0037624,-0.007781,-0.016509,sell
2017-04-22,none,a45,a0,a0,none,a0,a60,none,none,none,none,none,a30,338.747916666667,32.52375, 0.057730, 0.0052710,-0.0056260, 0.025410,-0.003038,buy
2017-04-23,none,a45,none,a0,none,a0,none,none,none,none,none,none,none,352.400833333333,33.4983333333333,-0.012725,-0.0152413,-0.0393289,-0.032655,-0.018911,sell
2017-04-24,none,a45,none,a0,none,none,none,none,none,none,none,none,none,21.52625,34.47375,-0.020419, 0.0141383,-0.0277646,-0.021494,-0.015965,sell
2017-04-25,none,a45,none,a0,a0,none,none,a0,none,none,none,none,none,21.0829166666667,35.4466666666667,-0.015748, 0.0085569,-0.0416907,-0.006239,-0.011905,sell
2017-04-26,none,a45,none,a0,a0,a60,a0,a0,none,none,none,none,none,35.97875,36.4216666666667,-0.002073,-0.0055297, 0.0199212, 0.005560,-0.000937,sell
2017-04-27,none,a45,none,a0,none,a60,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333, 0.021716,-0.0080569, 0.0199702, 0.022543, 0.029346,buy
2017-04-28,none,none,none,a0,none,a90,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,-0.026005,-0.0005399,-0.0281488,-0.021746,-0.012947,sell
2017-04-29,none,none,none,a0,a60,a90,none,a60,none,none,none,none,none,81.18125,39.3391666666667, 0.026972, 0.0272324, 0.0272994, 0.026353, 0.088241,buy
2017-04-30,none,none,none,a0,none,a120,a60,none,a60,none,none,none,none,95.89125,40.3116666666667, 0.002262,-0.0844653,-0.0730354,-0.076662,-0.071861,sell
2017-05-01,none,none,none,a0,a90,a120,a60,a90,a60,none,none,none,none,110.238333333333,41.2825, 0.080674, 0.0326953,-0.0490914, 0.034076, 0.033098,buy
2017-05-02,a45,none,none,a0,none,a150,a90,a90,a60,none,none,none,none,124.184166666667,42.2525, 0.035011, 0.0392532,-0.0027129, 0.032897, 0.009549,buy
2017-05-03,a45,none,none,a0,a120,a150,a90,a120,a60,none,none,none,none,137.73375,43.2225, 0.014565, 0.0175244,-0.0039719, 0.012568, 0.015209,buy
2017-05-04,a45,none,none,a0,a120,none,none,a120,a60,none,none,none,none,150.923333333333,44.1916666666667,-0.004881, 0.0002329,-0.0018615,-0.005469,-0.000577,sell
2017-05-05,a45,none,none,a0,none,a180,a120,none,a60,none,none,none,none,163.80625,45.16, 0.010827, 0.0120654, 0.0100611, 0.008170, 0.008482,buy
2017-05-06,a45,none,none,a0,a150,none,none,a150,a60,none,none,a45,none,176.435833333333,46.13,-0.003810,-0.0045673,-0.0106439,-0.001833,-0.003271,sell
2017-05-07,a45,none,none,a0,none,a150,a150,none,a60,none,none,a45,none,188.86125,47.0970833333333, 0.033085, 0.0335076, 0.0357183, 0.034410, 0.023629,buy
2017-05-08,a45,none,none,a0,a180,a150,a150,a180,none,none,none,a45,none,201.125833333333,48.0633333333333, 0.046553, 0.0415049, 0.0327679, 0.046553, 0.039963,buy
2017-05-09,a45,none,none,a0,a180,none,none,a180,none,none,none,a45,none,213.267916666667,49.03, 0.034674, 0.0393624, 0.0306876, 0.038895, 0.028186,buy
2017-05-10,a45,a45,none,a0,none,a120,a180,none,none,none,none,a45,none,225.308333333333,49.9983333333334, 0.035382, 0.0252773, 0.0357149, 0.037458, 0.025168,buy
2017-05-11,a45,a45,none,a0,a150,none,a180,a150,none,none,none,a45,none,237.27,50.96125, 0.032267, 0.0309348, 0.0349345, 0.036967, 0.026606,buy
2017-05-12,none,a45,none,a0,none,a90,none,none,none,none,none,a45,none,249.173333333333,51.93,-0.047746,-0.0171654,-0.0306054,-0.044545,-0.040181,sell
2017-05-13,none,a45,none,a0,a120,a90,a150,a120,none,a30,none,a45,none,261.042083333333,52.89125, 0.037335, 0.0408996, 0.0057633, 0.002554, 0.020801,buy
2017-05-14,none,a45,none,a0,a120,none,none,a120,none,a30,none,a45,none,272.908333333333,53.86, 0.003676, 0.0635599,-0.0281260,-0.016654,-0.009303,buy
2017-05-15,none,a45,none,a0,none,a60,none,none,none,a30,none,a45,none,284.81625,54.82,-0.006498,-0.0234123, 0.0082575, 0.004915,-0.013699,sell
2017-05-16,none,a45,none,a0,a90,none,a120,a90,none,a30,a30,a45,none,296.819166666667,55.7879166666667,-0.029779,-0.0187093,-0.0504425,-0.002904,-0.019896,sell
2017-05-17,none,a45,none,none,a90,none,none,none,none,a30,a30,a45,none,308.982916666667,56.75,-0.080567,-0.0606873,-0.0787449,-0.072614,-0.072145,sell
2017-05-18,none,a45,none,none,none,none,a90,a60,none,a30,a30,a45,none,321.381666666667,57.71,-0.032682,-0.0441526,-0.0641117,-0.049039,-0.044781,sell
2017-05-19,none,none,none,none,a60,a0,a90,a60,none,a30,a30,a45,none,334.100416666667,58.6779166666667,-0.057005,-0.0477752,-0.0581245,-0.050445,-0.046436,sell
2017-05-20,none,none,none,none,none,a0,none,none,none,a30,a30,a45,none,347.211666666667,59.64,-0.068961,-0.0440990,-0.0656289,-0.075870,-0.052114,sell
2017-05-21,none,none,none,none,none,none,a60,none,none,none,a30,a45,none,165.782083333333,60.6,-0.024735,-0.0231151,-0.0123766,-0.043537,-0.033292,sell
2017-05-22,none,none,none,none,none,none,none,none,none,none,a30,a45,none,14.8391666666667,61.56,-0.025881,-0.0302931,-0.0349296,-0.038367,-0.042992,sell
2017-05-23,none,none,none,none,a0,none,none,a0,none,none,a30,a45,none,29.3745833333333,62.5216666666667,-0.028630,-0.0343732,-0.0520901,-0.041773,-0.042053,sell
2017-05-24,none,none,none,none,a0,a60,none,none,none,none,none,a45,none,44.3120833333333,63.49, 0.023414, 0.0148524, 0.0245677, 0.030040, 0.010950,buy
2017-05-25,none,none,none,none,none,none,a0,none,none,none,none,a45,none,59.5233333333334,64.45,-0.027655, 0.0177713,-0.0270941,-0.008296,-0.028957,sell
2017-05-26,a60,a60,none,none,none,a90,a0,none,none,none,none,a45,none,74.8316666666667,65.41,-0.057924,-0.0351735,-0.0249171,-0.018803,-0.023524,sell
2017-05-27,a60,a60,none,none,none,none,none,a60,none,none,none,a45,none,90.0466666666667,66.37,-0.044162,-0.0141553,-0.0084649,-0.006551,-0.002422,sell
2017-05-28,a60,a60,none,none,a60,a120,none,none,none,none,none,a45,none,104.99875,67.33,-0.094203,-0.0826064,-0.0807520,-0.048332,-0.090835,sell
2017-05-29,a60,a60,none,none,none,none,a60,a90,none,none,none,a45,a0,119.561666666667,68.29,-0.044092,-0.0303051,-0.0097132,-0.009607,-0.020490,sell
2017-05-30,a60,a60,none,none,a90,a150,a60,none,none,a45,none,a45,a0,133.675,69.25,-0.013543,-0.0275057,-0.0026440, 0.002249,-0.015803,sell
2017-05-31,a60,none,none,none,a90,none,none,a120,none,a45,none,a45,a0,147.325416666667,70.21, 0.053968, 0.0264763,-0.0033265, 0.032397, 0.028210,buy
2017-06-01,a60,none,none,none,none,a180,a90,none,a90,a45,none,a45,a0,160.54625,71.165,-0.046909,-0.0415349, 0.0226497,-0.017810,-0.016766,sell
2017-06-02,a60,none,none,none,a120,a180,none,a150,a90,a45,a45,a45,a0,173.391666666667,72.12,-0.038505,-0.0264983, 0.0146713,-0.010950,-0.047658,sell
2017-06-03,a60,none,none,a30,none,a150,a120,a150,a90,a45,a45,a45,a0,185.931666666667,73.08,-0.030019,-0.0199712,-0.0075812, 0.003685,-0.030927,sell
2017-06-04,a60,none,none,a30,a150,a150,a120,a180,a90,a45,a45,a45,a0,198.235416666667,74.04,-0.020266,-0.0446523, 0.0000645,-0.008896,-0.062472,sell
2017-06-05,none,none,none,a30,a150,none,none,a180,a90,a45,a45,a45,a0,210.36375,74.9970833333334,-0.009876,-0.0106235, 0.0106113, 0.009604,-0.045051,sell
2017-06-06,none,none,none,a30,none,a120,a150,none,a90,none,a45,a45,a0,222.372083333333,75.95, 0.042876, 0.0496123, 0.0594143, 0.045672, 0.032976,buy
2017-06-07,none,none,none,a30,a180,none,a150,a150,a90,none,a45,a45,a0,234.304583333333,76.91,-0.004377, 0.0225619,-0.0028512, 0.007744,-0.002985,sell
2017-06-08,none,none,none,none,a180,a90,none,none,none,none,a45,a45,none,246.19375,77.8658333333333,-0.051906, 0.0102277,-0.0467990,-0.039512,-0.049981,sell
2017-06-09,none,none,none,none,none,a90,a180,none,none,none,none,a45,none,258.066666666667,78.82,-0.022188, 0.0119188,-0.0345392,-0.032994,-0.033079,sell
2017-06-10,none,none,none,none,a150,none,none,a120,none,none,none,a45,none,269.95,79.78,-0.029781,-0.0115813,-0.0310777,-0.026543,-0.033956,sell
