Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-20,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.006306,-0.0120042,-0.042585,-0.024296,-0.052959,sell
2017-01-21,0,2,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.009488, 0.0141338,-0.035197,-0.039445,-0.034383,sell
2017-01-22,0,2,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0, 0.007326, 0.0073259, 0.008192, 0.007611, 0.012179,buy
2017-01-23,0,2,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0, 0.007326, 0.0073259, 0.008192, 0.007611, 0.012179,buy
2017-01-24,0,2,0,0,1,0,1,2,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,-0.001454,-0.0042765, 0.000794,-0.006786,-0.008303,sell
2017-01-25,0,2,1,0,1,0,1,2,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,-0.005974,-0.0363914,-0.020212,-0.022803,-0.037364,sell
2017-01-26,0,1,1,0,1,0,2,2,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1, 0.027033, 0.0165757, 0.008683, 0.025840, 0.014397,buy
2017-01-27,0,1,1,0,1,0,2,2,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1, 0.027033, 0.0165757, 0.008683, 0.025840, 0.014397,buy
2017-01-28,0,1,1,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1, 0.016674, 0.0204368, 0.015574, 0.017575, 0.016674,buy
2017-01-29,0,1,1,0,1,0,1,2,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1, 0.009518, 0.0057757, 0.007544, 0.009210,-0.000241,buy
2017-01-30,0,0,1,0,1,0,1,2,0,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,-0.001456,-0.0099362,-0.004784,-0.027693,-0.009897,sell
2017-01-31,0,0,1,0,1,1,2,2,0,3,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1, 0.018132,-0.0234145,-0.017611,-0.017094,-0.014728,sell
2017-02-01,0,0,1,0,0,1,2,3,0,3,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1, 0.032951, 0.0222930,-0.008030, 0.018491, 0.017840,buy
2017-02-02,0,0,0,0,0,1,2,3,0,3,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.020671, 0.0155154, 0.016047, 0.017570, 0.005426,buy
2017-02-03,0,0,0,0,0,1,2,2,0,2,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.044693, 0.0555090, 0.047333, 0.047423, 0.037209,buy
2017-02-04,0,0,0,0,0,1,1,2,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002117, 0.0064307,-0.002117, 0.003792,-0.007493,buy
2017-02-05,0,0,0,0,0,1,1,2,2,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.005908, 0.0083507, 0.014064,-0.007152, 0.007565,buy
2017-02-06,0,0,0,0,0,0,1,3,2,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.000926,-0.0014452, 0.001449, 0.001960, 0.004677,sell
2017-02-07,0,0,1,0,1,0,0,3,2,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.004638,-0.0000094,-0.001453,-0.005642,-0.008046,sell
2017-02-08,0,1,1,0,1,0,0,2,2,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.015686, 0.0145584, 0.007703, 0.004456,-0.000603,buy
2017-02-09,0,2,1,0,1,0,0,2,3,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0, 0.007433, 0.0094241, 0.001115, 0.000912,-0.009414,buy
2017-02-10,0,2,1,0,1,0,0,2,3,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0, 0.007433, 0.0094241, 0.001115, 0.000912,-0.009414,buy
2017-02-11,0,3,1,0,1,0,0,3,3,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1, 0.012579, 0.0031483, 0.012140, 0.009862,-0.005704,buy
2017-02-12,0,3,1,0,1,0,1,3,4,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1, 0.014271, 0.0355871, 0.037770, 0.048789, 0.022936,buy
2017-02-13,0,3,1,0,1,0,2,3,4,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1, 0.028378, 0.0525466, 0.077899, 0.077514, 0.025828,buy
2017-02-14,0,2,1,0,1,0,2,3,3,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1, 0.032466, 0.0217871, 0.040879, 0.055926, 0.027846,buy
2017-02-15,0,2,1,0,0,0,2,3,3,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1, 0.031690, 0.0329517, 0.050763, 0.053694, 0.038816,buy
2017-02-16,0,2,0,0,0,0,2,2,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1, 0.053832, 0.0268871, 0.053487, 0.057766, 0.037211,buy
2017-02-17,0,2,0,0,0,0,2,2,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1, 0.053832, 0.0268871, 0.053487, 0.057766, 0.037211,buy
2017-02-18,0,2,0,0,1,0,1,1,3,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1, 0.018967, 0.0168671, 0.023929, 0.018524, 0.022733,buy
2017-02-19,0,2,1,0,1,0,1,1,2,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.005902, 0.0285993, 0.026800, 0.031609, 0.018661,buy
2017-02-20,0,2,1,1,1,0,1,1,2,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,-0.000099, 0.0256047, 0.027719, 0.024900, 0.030158,buy
2017-02-21,0,2,1,1,1,0,1,3,3,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-0.005755,-0.0041449,-0.008378,-0.010424,-0.010742,sell
2017-02-22,0,2,1,2,1,0,1,3,2,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1, 0.035230, 0.0153331, 0.035215, 0.024104, 0.027035,buy
2017-02-23,0,2,1,2,0,0,1,3,2,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1, 0.040781, 0.0155701, 0.040445, 0.033487, 0.036516,buy
2017-02-24,0,1,1,2,0,0,1,3,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0, 0.045645, 0.0204834, 0.044238, 0.040550, 0.032833,buy
2017-02-25,0,1,0,2,0,0,1,3,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0, 0.035169, 0.0312771, 0.055852, 0.024802, 0.024044,buy
2017-02-26,1,1,0,3,0,0,1,3,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0, 0.061144, 0.0366707, 0.046044, 0.023243, 0.049039,buy
2017-02-27,1,1,0,4,0,0,2,3,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0, 0.020852, 0.0028345, 0.037998, 0.034349, 0.027213,buy
2017-02-28,1,1,0,3,0,0,2,4,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0, 0.027351,-0.0374858, 0.012418, 0.009900, 0.022897,buy
2017-03-01,1,1,0,3,0,0,2,4,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0, 0.027351,-0.0374858, 0.012418, 0.009900, 0.022897,buy
2017-03-02,3,1,0,2,0,0,2,3,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.001001, 0.0172856, 0.023373, 0.001925, 0.035467,buy
2017-03-03,3,1,0,2,0,0,3,3,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0, 0.001749,-0.0270616,-0.010153, 0.013741,-0.013203,sell
2017-03-04,3,1,0,1,0,0,3,3,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.002949,-0.0003640,-0.001099, 0.000046, 0.004756,sell
2017-03-05,3,1,0,0,0,0,3,2,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.016410, 0.0024857,-0.006391,-0.001091,-0.005268,sell
2017-03-06,3,1,2,0,0,0,3,2,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0, 0.010772, 0.0149635, 0.005602, 0.004397, 0.011700,buy
2017-03-07,1,1,2,0,1,0,3,2,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0, 0.006148, 0.0085429, 0.009018, 0.009689, 0.013088,buy
2017-03-08,1,1,2,0,2,0,3,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0, 0.005096, 0.0028389,-0.000836, 0.001181, 0.001002,buy
2017-03-09,1,1,2,0,2,0,3,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0, 0.005096, 0.0028389,-0.000836, 0.001181, 0.001002,buy
2017-03-10,1,1,2,0,2,0,3,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0, 0.001146, 0.0001294,-0.001805, 0.002911, 0.006893,buy
2017-03-11,1,1,1,0,2,0,3,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0, 0.003755, 0.0008738, 0.003059, 0.007741, 0.035241,buy
2017-03-12,0,1,1,0,1,0,4,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0, 0.055475, 0.0314248, 0.054271, 0.048835, 0.063827,buy
2017-03-13,0,2,1,0,1,0,3,0,0,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1, 0.069198, 0.0528198, 0.070342, 0.065285, 0.069198,buy
2017-03-14,0,2,1,0,1,0,3,0,0,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1, 0.069198, 0.0528198, 0.070342, 0.065285, 0.069198,buy
2017-03-15,0,3,0,0,1,0,3,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,-0.023199,-0.0038435, 0.017875,-0.023483,-0.002103,sell
2017-03-16,1,3,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1, 0.011598,-0.0012065, 0.008565, 0.032801, 0.029699,buy
2017-03-17,1,4,0,0,0,0,4,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1, 0.045266, 0.0259067, 0.032692, 0.043366,-0.004310,buy
2017-03-18,1,4,0,0,0,0,4,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1, 0.022446, 0.0168663, 0.013403, 0.019088,-0.009800,buy
2017-03-19,1,4,0,0,0,0,4,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1, 0.022446, 0.0168663, 0.013403, 0.019088,-0.009800,buy
2017-03-20,1,3,0,0,0,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.018900, 0.0016883, 0.015004, 0.016423, 0.058272,buy
2017-03-21,0,3,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.083038, 0.0587653, 0.081590, 0.082604, 0.079628,buy
2017-03-22,1,2,0,0,0,1,2,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1, 0.047053, 0.0253694, 0.050765, 0.030533, 0.032522,buy
2017-03-23,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.013889, 0.0110510, 0.014456, 0.016181, 0.014267,buy
2017-03-24,2,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.007156, 0.0009556, 0.012320, 0.002228, 0.007377,buy
2017-03-25,2,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.007156, 0.0009556, 0.012320, 0.002228, 0.007377,buy
2017-03-26,2,2,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.042944, 0.0530434, 0.043436, 0.041252, 0.003590,buy
2017-03-27,2,2,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.024677, 0.0242251, 0.021911, 0.015987, 0.001249,buy
2017-03-28,1,2,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.002661,-0.0003816,-0.001049, 0.001141,-0.000279,sell
2017-03-29,1,2,1,0,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.065349, 0.0781553, 0.073134, 0.059920, 0.037733,buy
2017-03-30,0,2,1,0,0,0,2,2,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.047452, 0.0374044,-0.001965, 0.037404, 0.035773,buy
2017-03-31,0,2,1,0,0,0,2,2,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.047452, 0.0374044,-0.001965, 0.037404, 0.035773,buy
2017-04-01,0,2,1,0,0,0,3,2,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0, 0.051956, 0.0515875, 0.022735, 0.047285, 0.048121,buy
2017-04-02,0,2,1,0,0,0,3,2,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0, 0.051956, 0.0515875, 0.022735, 0.047285, 0.048121,buy
2017-04-03,0,2,0,0,0,0,3,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0, 0.036644, 0.0471331, 0.030252, 0.047133, 0.033558,buy
2017-04-04,0,1,0,0,0,1,3,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,-0.013825,-0.0079452,-0.000425,-0.018416,-0.009353,sell
2017-04-05,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.019069,-0.0215151,-0.012739,-0.025077,-0.016570,sell
2017-04-06,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.019069,-0.0215151,-0.012739,-0.025077,-0.016570,sell
2017-04-07,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.022585,-0.0219334,-0.003007,-0.022846, 0.008160,sell
2017-04-08,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.022585,-0.0219334,-0.003007,-0.022846, 0.008160,sell
2017-04-09,1,0,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1, 0.005635, 0.0064555, 0.009531, 0.009465, 0.019881,buy
2017-04-10,1,0,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1, 0.005635, 0.0064555, 0.009531, 0.009465, 0.019881,buy
2017-04-11,1,0,1,0,0,1,2,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1, 0.004884, 0.0032430, 0.003243, 0.002273, 0.009438,buy
2017-04-12,1,0,1,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1, 0.067449, 0.0710626, 0.067187, 0.085637, 0.067449,buy
2017-04-13,1,0,2,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1, 0.004869, 0.0057452, 0.002499, 0.019772, 0.030092,buy
2017-04-14,1,0,2,0,0,0,3,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1, 0.049832, 0.0635780, 0.045264, 0.057840, 0.054819,buy
2017-04-15,1,0,2,0,0,0,3,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1, 0.049832, 0.0635780, 0.045264, 0.057840, 0.054819,buy
2017-04-16,1,0,2,0,0,0,3,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1, 0.049832, 0.0635780, 0.045264, 0.057840, 0.054819,buy
2017-04-17,2,0,2,0,0,0,3,2,1,2,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1, 0.051258, 0.0459840, 0.046189, 0.046280, 0.055971,buy
2017-04-18,2,0,3,0,0,0,4,2,1,2,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1, 0.006179, 0.0094607,-0.015568,-0.009412, 0.014615,sell
2017-04-19,1,0,3,0,0,0,5,2,1,2,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,-0.029903, 0.0078144,-0.026924,-0.025542,-0.018404,sell
2017-04-20,1,0,3,0,0,0,5,2,1,3,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,-0.006911, 0.0083493,-0.025476,-0.006650,-0.002567,sell
2017-04-21,1,0,3,0,0,0,5,2,1,2,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,-0.021082, 0.0152549,-0.020635,-0.017636,-0.019210,sell
2017-04-22,2,0,2,0,0,0,4,2,1,2,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,-0.012897,-0.0128973,-0.017687,-0.016401, 0.013144,sell
2017-04-23,1,0,2,0,0,0,4,1,1,2,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1, 0.005983,-0.0102125, 0.005902,-0.001275, 0.013564,sell
2017-04-24,1,0,2,0,0,0,3,1,1,2,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,-0.009840,-0.0162861,-0.010371,-0.010561,-0.010561,sell
2017-04-25,1,0,2,0,0,0,3,1,1,2,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,-0.009840,-0.0162861,-0.010371,-0.010561,-0.010561,sell
2017-04-26,1,0,2,0,0,0,3,1,0,2,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.011958, 0.0085029, 0.007328, 0.007726, 0.015168,buy
2017-04-27,1,0,2,0,0,0,2,1,0,2,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.015828,-0.0103810, 0.011942, 0.013259, 0.015771,buy
2017-04-28,1,0,2,1,0,0,1,1,0,2,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.008475, 0.0253996, 0.007271, 0.007271, 0.019805,buy
2017-04-29,1,0,2,1,0,0,1,2,1,2,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,-0.008436,-0.0136642,-0.006776,-0.006776, 0.013829,sell
2017-04-30,1,0,2,1,0,0,1,2,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1, 0.023533,-0.0080179, 0.023250, 0.032367, 0.023502,buy
2017-05-01,1,0,2,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,-0.000127,-0.0001269, 0.026243,-0.000127, 0.024804,buy
2017-05-02,1,0,2,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.018603, 0.0227737, 0.020643, 0.017123, 0.016141,buy
2017-05-03,1,0,2,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.018603, 0.0227737, 0.020643, 0.017123, 0.016141,buy
2017-05-04,1,0,2,1,1,0,0,2,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1, 0.020668, 0.0280938, 0.034390, 0.022989, 0.040441,buy
2017-05-05,1,0,2,1,1,0,0,2,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1, 0.020668, 0.0280938, 0.034390, 0.022989, 0.040441,buy
2017-05-06,1,0,2,1,1,0,0,2,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1, 0.020668, 0.0280938, 0.034390, 0.022989, 0.040441,buy
2017-05-07,1,0,2,0,1,0,0,3,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.011229,-0.0006291, 0.016453, 0.013766, 0.009192,buy
2017-05-08,1,0,2,0,1,0,0,3,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.011229,-0.0006291, 0.016453, 0.013766, 0.009192,buy
2017-05-09,1,1,2,0,1,0,0,3,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.009956, 0.0088377, 0.011717, 0.012138, 0.011734,buy
2017-05-10,1,1,1,0,0,0,0,3,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.011916, 0.0029638, 0.014518, 0.018993, 0.011793,buy
2017-05-11,1,1,1,0,0,0,0,3,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.011916, 0.0029638, 0.014518, 0.018993, 0.011793,buy
2017-05-12,1,1,1,0,0,0,1,3,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.011459, 0.0024873, 0.013248, 0.015431, 0.011459,buy
