Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,1,2,0,1,0,2,1,2,0,3,5,0,8,2,0,3,0, 0.013453, 0.013453, 0.012847, 0.011437, 0.0134534,buy
2017-01-26,3,2,1,1,1,2,2,3,2,3,9,0,11,5,4,3,0, 0.004806, 0.009571, 0.003279, 0.004556,-0.0244951,sell
2017-01-27,2,1,0,2,1,4,3,1,1,3,8,4,9,4,2,3,0,-0.008022, 0.020741,-0.003570,-0.005793, 0.0164584,buy
2017-01-28,2,1,0,0,0,6,3,1,0,6,11,3,6,0,5,4,0, 0.007482, 0.021775, 0.001155, 0.008272, 0.0054632,buy
2017-01-29,2,1,1,1,1,5,3,2,1,10,8,3,3,3,5,7,2, 0.023536, 0.029357, 0.034362, 0.023379, 0.0233785,buy
2017-01-30,3,1,2,1,1,4,3,2,1,9,6,3,5,5,9,3,3, 0.004522,-0.000223, 0.004313, 0.010210,-0.0064119,buy
2017-01-31,3,2,1,1,1,4,0,2,1,6,6,2,3,5,6,3,0, 0.038043, 0.061045, 0.034326, 0.050541,-0.0093280,buy
2017-02-01,2,0,1,2,1,4,0,1,1,6,4,2,6,7,2,0,0,-0.019306,-0.028093,-0.016096,-0.032800,-0.0281835,sell
2017-02-02,2,0,2,1,1,3,2,1,3,5,7,0,9,8,0,2,0, 0.005763,-0.007937, 0.059801,-0.016185, 0.0304579,buy
2017-02-03,1,1,0,1,1,3,2,2,1,5,7,3,7,2,3,0,0, 0.020607, 0.034283, 0.025205, 0.022614, 0.0198457,buy
2017-02-04,0,1,0,1,1,3,2,4,0,3,8,3,7,2,3,3,4, 0.013604, 0.043407, 0.042516, 0.043438, 0.0427188,buy
2017-02-05,0,0,1,2,1,3,3,1,3,6,0,4,3,4,6,3,3,-0.033784,-0.042414,-0.031642,-0.041257,-0.0342354,sell
2017-02-06,0,0,0,3,0,3,2,2,3,6,0,0,3,4,5,8,3, 0.036030, 0.005437, 0.003602,-0.006546,-0.0037242,buy
2017-02-07,0,1,0,2,0,4,0,3,2,7,0,0,3,8,3,4,3,-0.010865,-0.020331,-0.009655,-0.016536,-0.0338039,sell
2017-02-08,1,2,1,3,1,4,1,1,3,3,3,0,6,7,3,4,4,-0.048007,-0.034239,-0.005291,-0.031905,-0.0052908,sell
2017-02-09,1,2,2,3,0,5,0,1,2,3,6,0,6,7,3,4,4,-0.007999, 0.020039, 0.024136, 0.013941, 0.0142209,buy
2017-02-10,0,2,1,6,0,3,2,1,1,0,11,3,5,4,2,4,5, 0.012502, 0.002781, 0.003507, 0.005470, 0.0008757,buy
2017-02-11,1,2,3,4,0,3,3,1,0,0,8,6,3,6,3,7,8,-0.007481,-0.011510,-0.002849,-0.009161,-0.0200436,sell
2017-02-12,1,1,3,4,1,3,3,1,0,3,6,5,6,6,3,7,5,-0.048644,-0.045774,-0.045400,-0.044657,-0.0460491,sell
2017-02-13,0,1,1,4,1,4,2,2,0,5,6,7,6,5,0,2,6,-0.015329,-0.013741,-0.011258,-0.012181,-0.0154600,sell
2017-02-14,0,0,0,2,1,4,2,1,0,2,6,7,8,3,0,0,0,-0.006807,-0.005878,-0.008566,-0.005878,-0.0068072,sell
2017-02-15,0,0,1,1,2,3,2,1,2,0,2,7,12,3,0,0,0, 0.012104, 0.031308, 0.003546, 0.020867, 0.0209972,buy
2017-02-16,0,1,2,0,1,3,1,2,0,0,3,7,12,4,0,0,0, 0.047487, 0.045529, 0.020864, 0.032974, 0.0310847,buy
2017-02-17,0,2,1,2,0,2,1,2,0,0,3,9,3,0,7,2,0, 0.069692, 0.048906, 0.052576, 0.033597, 0.0453339,buy
2017-02-18,0,2,2,2,1,2,2,2,2,2,0,10,3,3,10,2,0, 0.034954, 0.034065, 0.034065, 0.034811, 0.0352894,buy
2017-02-19,0,1,4,2,1,2,3,3,3,6,0,10,3,3,9,7,5, 0.028357, 0.026724, 0.026724, 0.020441, 0.0267242,buy
2017-02-20,0,2,2,2,1,4,2,3,2,7,3,7,3,3,9,4,4,-0.021626,-0.018372,-0.015414,-0.031475,-0.0180817,sell
2017-02-21,1,2,2,1,1,3,2,2,2,4,3,3,3,3,6,6,5, 0.034755, 0.028777, 0.028128, 0.028128,-0.0108846,buy
2017-02-22,2,0,3,1,2,2,3,3,4,4,3,3,7,6,5,9,5,-0.033656,-0.026741,-0.031707,-0.032390,-0.0325187,sell
2017-02-23,2,0,3,1,2,2,4,2,5,4,7,3,6,8,5,5,3,-0.038841,-0.025023,-0.018648,-0.027529,-0.0366463,sell
2017-02-24,1,0,2,1,1,3,4,1,3,4,3,3,6,5,6,5,3,-0.059397,-0.059092,-0.039444,-0.042569,-0.0383399,sell
2017-02-25,1,0,2,1,2,4,3,3,2,4,6,7,3,3,6,9,5, 0.045659, 0.014359, 0.047362, 0.045659, 0.0331477,buy
2017-02-26,3,0,3,0,2,2,6,2,2,8,3,6,7,3,6,8,6, 0.007269, 0.015592, 0.005701, 0.009266, 0.0012604,buy
2017-02-27,4,1,1,0,1,4,4,2,1,7,5,6,7,0,7,8,3, 0.016929, 0.021310, 0.020010, 0.015335, 0.0225467,buy
2017-02-28,3,0,1,1,1,4,4,2,1,11,5,3,8,2,3,8,3, 0.015856, 0.015856, 0.027120, 0.019449, 0.0167852,buy
2017-03-01,4,0,2,0,1,4,6,1,2,4,6,8,14,3,3,7,3,-0.002525,-0.004452,-0.003454,-0.003065,-0.0035787,sell
2017-03-02,6,1,1,0,0,3,6,2,0,6,9,8,17,0,0,7,3, 0.037794, 0.042817, 0.015146, 0.037702, 0.0422337,buy
2017-03-03,4,1,0,0,0,4,5,4,0,6,10,9,14,0,0,8,4, 0.030820, 0.031677, 0.007379, 0.028875, 0.0390673,buy
2017-03-04,3,0,1,0,0,5,5,2,1,7,7,9,10,0,3,8,3, 0.023276, 0.022909, 0.003833, 0.023516, 0.0266356,buy
2017-03-05,2,0,0,1,0,4,5,1,2,6,3,6,10,0,2,7,3,-0.014879, 0.000118, 0.001958,-0.012822,-0.0037281,sell
2017-03-06,2,0,0,0,0,3,3,5,1,3,3,7,10,4,8,4,3, 0.002024, 0.007577,-0.024979, 0.002417,-0.0170272,sell
2017-03-07,1,3,0,0,1,1,2,3,1,4,0,0,6,3,8,0,2, 0.014061, 0.019581, 0.013240, 0.008360, 0.0168250,buy
2017-03-08,2,3,1,0,1,4,2,2,2,3,2,0,9,6,8,3,2, 0.028179, 0.028179, 0.017445, 0.057369, 0.0169940,buy
2017-03-09,1,3,1,2,0,5,1,2,1,3,5,0,8,3,10,6,0, 0.014331, 0.030343, 0.066784, 0.028923, 0.0305448,buy
2017-03-10,3,5,0,2,0,5,2,1,0,6,6,0,6,2,6,6,3,-0.036723, 0.059722,-0.005081, 0.056441, 0.0520866,buy
2017-03-11,3,4,3,0,1,4,2,1,0,6,4,3,3,2,7,9,3,-0.001782,-0.022282,-0.000306, 0.005329, 0.0057356,buy
2017-03-12,2,4,2,1,2,3,1,2,0,9,4,3,3,0,4,5,4,-0.002222, 0.002882,-0.004350,-0.001519, 0.0064677,buy
2017-03-13,2,2,1,4,1,5,1,0,0,11,4,5,5,5,0,3,0, 0.043150, 0.044156, 0.041799, 0.049646, 0.0122480,buy
2017-03-14,1,1,0,4,1,4,2,0,2,8,4,3,5,5,0,3,0,-0.004025,-0.002188, 0.016936,-0.000011, 0.0045561,buy
2017-03-15,1,1,1,2,2,4,1,1,1,6,4,3,6,6,0,3,0,-0.042585,-0.040880,-0.039983,-0.034209,-0.0403539,sell
2017-03-16,1,2,1,1,2,4,1,1,0,6,5,3,3,6,0,3,0,-0.002186,-0.003025,-0.004776,-0.008292,-0.0000734,sell
2017-03-17,1,3,0,1,1,2,1,1,0,3,2,3,3,0,4,2,0, 0.006115, 0.010616, 0.015272, 0.015272,-0.0022823,buy
2017-03-18,1,0,2,1,0,4,2,0,2,3,2,8,6,0,3,3,3, 0.004019,-0.002670,-0.003896,-0.002670, 0.0060560,buy
2017-03-19,1,1,2,3,0,4,2,0,1,8,5,6,3,2,3,3,2, 0.010752, 0.007955, 0.012080, 0.012660, 0.0063875,buy
2017-03-20,0,2,2,2,0,3,2,0,1,9,3,6,3,2,0,0,2, 0.021560, 0.002778, 0.003809,-0.003184,-0.0135499,sell
2017-03-21,1,3,2,1,0,3,2,1,0,6,3,3,7,8,2,0,0,-0.022853,-0.014895,-0.044091,-0.019229,-0.0107863,sell
2017-03-22,1,1,2,1,1,2,3,1,2,6,7,3,3,8,2,0,0,-0.025951,-0.043876,-0.018434,-0.040709,-0.0388864,sell
2017-03-23,0,0,1,2,0,3,4,1,3,6,6,3,10,7,0,0,0,-0.037695,-0.016949, 0.001332,-0.051153,-0.0073989,sell
2017-03-24,1,0,1,2,0,3,3,2,4,3,9,0,7,5,3,6,2, 0.003061,-0.007976, 0.001886, 0.003071,-0.0061123,sell
2017-03-25,1,0,1,2,1,2,3,2,2,0,9,0,4,4,3,9,3, 0.004201,-0.007246, 0.004717, 0.007119, 0.0130524,buy
2017-03-26,2,1,1,1,0,2,3,4,1,7,6,4,6,2,4,8,3, 0.041749, 0.048045, 0.042770, 0.064218, 0.0428927,buy
2017-03-27,2,1,0,2,0,2,5,2,1,6,8,3,7,4,4,5,0, 0.013100, 0.024014,-0.007242, 0.007611, 0.0210773,buy
2017-03-28,3,0,1,1,0,4,3,1,2,8,6,3,10,5,0,4,0, 0.003457, 0.006308, 0.015324, 0.000824, 0.0008148,buy
2017-03-29,3,1,0,1,0,3,4,1,2,8,6,3,10,2,0,4,0, 0.023445, 0.016059, 0.026731, 0.031773,-0.0098360,buy
2017-03-30,3,2,0,1,0,2,4,3,0,7,6,5,14,2,0,0,4, 0.020707, 0.013834, 0.005347, 0.014748, 0.0165573,buy
2017-03-31,2,2,1,1,0,2,3,3,1,7,4,3,10,2,3,3,4,-0.010788, 0.014409,-0.006249,-0.004256,-0.0087203,sell
2017-04-01,1,2,1,2,0,3,5,1,1,8,0,6,10,2,5,3,3, 0.025764, 0.020327, 0.028530, 0.028364, 0.0236701,buy
2017-04-02,1,2,1,2,0,4,3,2,1,8,0,9,3,9,2,4,3, 0.040110, 0.034199, 0.041996, 0.040748, 0.0343931,buy
2017-04-03,2,3,1,1,1,1,4,2,0,5,2,10,3,12,0,0,0,-0.011484,-0.012632,-0.014195,-0.012865,-0.0104818,sell
2017-04-04,3,3,2,1,1,2,1,2,1,6,2,4,6,11,0,0,2, 0.027310, 0.019938, 0.029574, 0.014637, 0.0279663,buy
2017-04-05,2,2,2,2,0,3,0,0,0,2,5,3,5,8,0,0,0, 0.008996,-0.002159, 0.009826,-0.022016, 0.0031117,buy
2017-04-06,2,3,1,4,0,2,0,0,3,2,4,3,2,5,2,0,3, 0.004118,-0.010227,-0.006546,-0.011813,-0.0299360,sell
2017-04-07,3,1,3,2,1,1,1,1,1,2,4,3,0,7,3,3,7,-0.037352,-0.044626,-0.036936,-0.031480,-0.0337367,sell
2017-04-08,2,4,2,1,2,3,1,2,1,5,2,3,0,3,0,8,11, 0.033134, 0.029687, 0.037282, 0.058633, 0.0269839,buy
2017-04-09,3,3,2,1,1,4,0,2,1,8,2,6,0,3,0,7,8,-0.013606,-0.000417,-0.015319, 0.003137, 0.0046055,sell
2017-04-10,3,1,2,1,0,3,1,1,3,8,2,6,2,3,0,5,4,-0.010263,-0.006108,-0.012699,-0.011456,-0.0297849,sell
2017-04-11,3,1,1,3,1,4,1,3,4,7,8,5,3,7,0,8,4, 0.015119, 0.048818, 0.012281, 0.005251,-0.0071392,buy
2017-04-12,3,2,2,0,0,4,0,4,2,5,9,7,3,4,0,8,4, 0.063237, 0.063602, 0.076361, 0.063602, 0.0450621,buy
2017-04-13,3,4,1,1,2,5,0,4,1,5,12,7,0,0,4,10,4, 0.021523, 0.023441, 0.027326, 0.030514, 0.0358027,buy
2017-04-14,3,4,0,1,2,5,1,4,2,9,9,7,0,0,3,10,4, 0.024310, 0.022430, 0.035513, 0.037575, 0.0370926,buy
2017-04-15,3,2,2,0,0,6,2,4,2,9,9,7,3,0,6,11,7,-0.037421,-0.031512,-0.019056,-0.027121,-0.0031255,sell
2017-04-16,3,4,0,3,0,6,1,4,2,11,9,9,3,0,3,8,6, 0.011595, 0.020059, 0.017673, 0.009992, 0.0161973,buy
2017-04-17,3,4,2,0,0,5,1,5,2,12,9,10,7,0,0,8,4, 0.004115, 0.002765, 0.020944,-0.009083, 0.0288189,buy
2017-04-18,4,4,3,0,1,6,2,6,3,12,13,13,10,3,2,8,4, 0.016601, 0.016484, 0.037346, 0.005642, 0.0640739,buy
2017-04-19,2,5,0,1,1,4,3,5,2,6,13,10,9,2,0,3,4, 0.037024, 0.037024, 0.030381, 0.017106, 0.0434720,buy
2017-04-20,2,3,0,1,0,5,3,4,1,6,9,10,9,2,3,3,4, 0.019563, 0.019797, 0.027814, 0.005198, 0.0346698,buy
2017-04-21,2,3,0,2,1,7,3,4,4,9,12,10,6,2,6,7,2,-0.002297,-0.004119,-0.022455, 0.002914,-0.0209677,sell
2017-04-22,4,3,1,1,1,5,3,2,3,9,5,10,5,2,3,8,3, 0.024758, 0.024521, 0.030552, 0.033089, 0.0313314,buy
2017-04-23,5,4,1,2,0,5,1,4,2,13,7,10,5,4,7,5,0, 0.021509, 0.012073, 0.012435, 0.011549, 0.0119020,buy
2017-04-24,3,3,2,2,0,4,2,3,2,14,7,7,6,7,3,2,0, 0.004709,-0.024409,-0.021678,-0.021780,-0.0070295,sell
2017-04-25,3,2,2,1,0,6,4,1,4,13,8,6,9,5,3,4,0, 0.021101, 0.013212, 0.031245, 0.036552, 0.0049686,buy
2017-04-26,3,2,1,1,0,6,3,2,2,10,11,6,10,2,3,4,0,-0.003288, 0.007368, 0.004921, 0.010269, 0.0082491,sell
2017-04-27,3,2,1,1,0,3,2,4,2,9,12,0,7,2,3,5,4,-0.004203, 0.001322,-0.006566,-0.001738,-0.0092100,sell
2017-04-28,4,1,2,1,0,1,2,3,3,6,9,2,0,2,6,5,7,-0.026495,-0.021916,-0.030756,-0.018138,-0.0267912,sell
2017-04-29,2,1,1,2,0,3,2,3,2,7,8,0,0,6,5,6,6, 0.005077, 0.009551, 0.016166, 0.008830, 0.0088300,buy
2017-04-30,2,2,1,1,0,4,4,3,1,10,8,6,4,9,3,2,3, 0.033545, 0.017207, 0.022687,-0.023085, 0.0155952,buy
2017-05-01,3,3,2,1,1,2,5,2,1,7,8,6,7,8,3,2,2,-0.029801,-0.023868,-0.022662,-0.030150,-0.0238681,sell
2017-05-02,2,2,3,2,0,2,3,4,1,8,9,7,9,5,3,5,2, 0.013045, 0.008390, 0.002425, 0.002425,-0.0002912,buy
2017-05-03,1,2,1,3,0,0,3,2,0,4,6,3,6,2,2,5,0, 0.045982, 0.070650, 0.053740, 0.032580, 0.0513152,buy
2017-05-04,2,2,1,1,0,1,3,2,2,4,5,3,4,2,3,5,3, 0.022946, 0.021184, 0.003410, 0.001804, 0.0291554,buy
2017-05-05,1,2,1,0,1,0,4,2,1,4,3,3,4,0,0,8,3, 0.002722, 0.002722,-0.005721, 0.000489, 0.0036945,buy
2017-05-06,1,3,0,1,1,2,2,3,0,4,3,3,4,3,0,7,4, 0.000996, 0.006743, 0.000026, 0.002740, 0.0029234,buy
2017-05-07,1,3,0,1,0,1,3,3,1,4,3,3,6,3,0,5,4,-0.003967,-0.003202, 0.016094, 0.007170, 0.0071702,buy
2017-05-08,1,1,3,2,1,1,3,2,2,7,5,6,5,7,0,5,0,-0.035194,-0.047658,-0.039883,-0.033899,-0.0338990,sell
2017-05-09,1,1,2,2,1,1,2,2,2,6,5,6,3,4,0,5,0,-0.038453,-0.034596,-0.033853,-0.039251,-0.0392997,sell
2017-05-10,1,2,1,1,0,1,3,2,1,4,6,5,3,0,4,5,0, 0.060211, 0.060413, 0.051089, 0.013720, 0.0534374,buy
2017-05-11,1,4,0,1,1,1,4,2,2,4,3,3,3,0,7,7,0,-0.018700,-0.023185,-0.004380,-0.003722,-0.0024334,sell
2017-05-12,1,3,1,0,2,1,3,1,2,4,3,3,3,0,3,5,0,-0.002105, 0.000380, 0.006297, 0.000885, 0.0122148,buy
2017-05-13,1,3,1,0,1,3,2,0,3,0,3,3,3,0,3,5,3,-0.001465,-0.005906, 0.007500, 0.005928, 0.0117326,buy
2017-05-14,1,3,0,2,0,2,3,0,2,2,3,3,3,0,0,5,5, 0.040213, 0.035476, 0.044220, 0.043235, 0.0518594,buy
2017-05-15,2,1,2,3,0,2,3,2,1,5,7,5,7,3,4,5,3,-0.042990,-0.032738,-0.028674,-0.049066,-0.0352290,sell
2017-05-16,2,1,3,2,1,3,4,2,3,3,11,6,9,5,4,5,3, 0.000354,-0.001198, 0.014174, 0.017647, 0.0077288,buy
2017-05-17,0,2,2,1,1,4,4,1,1,0,10,6,9,3,2,3,3, 0.003759, 0.006717, 0.009841, 0.008366, 0.0071748,buy
2017-05-18,0,2,1,1,1,5,4,2,2,0,10,3,9,3,5,7,3, 0.000745, 0.001403, 0.022011, 0.010444, 0.0084687,buy
2017-05-19,1,0,1,2,1,3,4,2,3,0,7,3,5,3,5,10,5, 0.039188, 0.049137, 0.039892, 0.039892, 0.0402486,buy
2017-05-20,1,0,2,1,0,3,3,2,4,0,4,3,5,3,6,9,6, 0.034007, 0.045966, 0.041045, 0.039505, 0.0395048,buy
2017-05-21,1,1,1,2,0,2,2,2,2,4,6,3,3,5,2,3,3, 0.005810, 0.000762, 0.008779,-0.022865,-0.0205607,sell
2017-05-22,0,1,3,1,0,3,3,3,4,10,4,7,6,6,5,0,3, 0.007110, 0.012313, 0.016862, 0.018690, 0.0084805,buy
2017-05-23,1,1,1,1,0,3,5,1,3,6,3,10,6,0,5,2,3,-0.051359,-0.028481,-0.045496,-0.054898,-0.0467897,sell
2017-05-24,0,1,1,0,0,3,4,1,3,6,3,9,4,0,3,0,3,-0.042312,-0.048203,-0.043745,-0.047565,-0.0473556,sell
2017-05-25,0,0,2,0,0,3,3,3,3,3,7,6,0,0,6,3,11, 0.032530, 0.041268, 0.017485, 0.033375, 0.0323666,buy
2017-05-26,2,0,1,1,0,1,5,4,2,5,3,5,4,0,5,7,14, 0.015851, 0.021692, 0.019611, 0.023893, 0.0154084,buy
2017-05-27,1,0,1,0,0,2,3,5,2,3,3,2,4,4,3,8,13,-0.018353,-0.005404, 0.013367,-0.005404,-0.0077067,sell
2017-05-28,0,1,1,0,1,3,3,4,2,6,3,0,4,7,3,4,10, 0.027443, 0.027443, 0.027494, 0.027443, 0.0242943,buy
2017-05-29,3,2,1,0,1,2,3,4,2,5,3,3,7,7,0,6,9,-0.005723,-0.002899, 0.000478,-0.002669,-0.0016794,sell
2017-05-30,3,1,1,2,0,0,3,6,1,6,3,7,6,4,2,9,9, 0.014541, 0.029057, 0.017406, 0.021319, 0.0207222,buy
2017-05-31,3,2,1,2,0,0,2,5,1,2,2,8,0,6,5,9,7, 0.039794, 0.050562, 0.026899, 0.044494, 0.0514486,buy
2017-06-01,2,3,2,0,1,2,3,4,3,5,3,4,0,4,3,12,10, 0.011471, 0.050280, 0.029544, 0.051786, 0.0454979,buy
2017-06-02,2,3,0,1,2,2,5,4,3,5,3,4,3,7,0,11,10, 0.012692, 0.019488, 0.018405, 0.023189, 0.0172485,buy
2017-06-03,2,2,0,2,1,3,5,5,3,5,3,4,5,10,0,14,11, 0.013486, 0.015481, 0.016110, 0.013783, 0.0139450,buy
2017-06-04,2,2,0,1,1,2,4,6,4,5,7,4,5,7,0,12,8, 0.013504, 0.015193, 0.023984, 0.004792, 0.0026068,buy
2017-06-05,2,2,2,1,1,3,3,5,3,8,9,7,6,8,0,8,4, 0.059487, 0.037889, 0.037889,-0.004579, 0.0342259,buy
2017-06-06,2,2,2,2,0,3,2,4,4,7,10,10,3,4,6,5,0, 0.063552, 0.063552, 0.050502, 0.061523, 0.0629785,buy
2017-06-07,2,2,2,4,0,3,2,3,4,7,7,12,3,0,9,7,0, 0.032569, 0.032367, 0.005389, 0.032165, 0.0316028,buy
2017-06-08,1,2,2,2,0,1,3,1,2,5,0,9,3,0,8,3,0, 0.042697, 0.028357, 0.043302, 0.019670, 0.0419211,buy
2017-06-09,1,1,2,1,1,2,1,1,1,5,0,7,0,0,8,3,0, 0.036778, 0.028570, 0.044328, 0.030272, 0.0104741,buy
2017-06-10,1,2,2,1,1,1,1,1,1,5,0,7,0,0,5,0,3, 0.041814, 0.032501, 0.041875, 0.023852, 0.0405860,buy
2017-06-11,2,0,1,3,1,0,2,2,0,7,0,4,4,3,4,3,2,-0.000794,-0.025018,-0.025213,-0.041609,-0.0416086,sell
2017-06-12,2,0,0,3,0,0,3,2,2,7,4,4,3,2,4,3,0, 0.004904,-0.010939, 0.004491,-0.012156,-0.0250725,sell
2017-06-13,1,0,1,2,1,1,3,3,2,5,7,6,6,2,0,3,4,-0.012382,-0.004853,-0.013848,-0.033250,-0.0266793,sell
2017-06-14,1,1,1,1,2,2,2,2,1,2,3,7,3,0,5,3,4, 0.038958, 0.041807, 0.046556,-0.006348, 0.0473584,buy
2017-06-15,1,1,1,1,1,1,1,5,1,2,3,7,0,4,5,8,4, 0.045953, 0.043166, 0.036802, 0.029892, 0.0354191,buy
2017-06-16,2,1,0,2,0,0,1,5,2,2,0,4,2,4,6,7,6, 0.025844, 0.032781, 0.020121, 0.011505, 0.0245250,buy
2017-06-17,2,0,1,2,0,1,1,5,2,2,5,4,4,6,6,7,3, 0.027793, 0.030437, 0.027472, 0.030562, 0.0285795,buy
2017-06-18,1,1,2,0,0,1,2,5,3,2,3,4,7,14,0,4,3, 0.030658, 0.036281, 0.042552, 0.006066, 0.0105522,buy
2017-06-19,2,2,0,0,0,2,3,6,3,6,6,0,10,11,0,10,0, 0.012195,-0.000925,-0.009104,-0.006663,-0.0132625,sell
2017-06-20,1,0,0,0,0,1,5,7,3,3,9,4,11,11,0,10,0, 0.001810,-0.015983,-0.017817,-0.010809,-0.0212472,sell
2017-06-21,0,3,0,0,0,2,6,7,5,3,10,3,8,11,0,11,6,-0.002938,-0.019781,-0.025118,-0.022865,-0.0283705,sell
2017-06-22,0,2,1,0,0,2,5,3,4,0,7,3,4,3,3,10,6, 0.013440, 0.010628, 0.006461, 0.008389, 0.0064613,buy
2017-06-23,1,2,0,1,0,0,3,4,4,2,0,0,4,7,2,4,10, 0.044959, 0.043315, 0.047705, 0.034988, 0.0333134,buy
2017-06-24,1,3,0,0,1,0,5,0,2,0,0,2,0,6,0,0,9, 0.021208, 0.023682, 0.017829,-0.001127, 0.0153603,buy
2017-06-25,1,4,1,0,1,3,4,0,2,3,0,2,3,9,0,0,9, 0.019906, 0.027155, 0.023022, 0.016267, 0.0180373,buy
2017-06-26,1,4,2,1,1,1,4,0,1,3,3,5,5,6,0,0,3, 0.018594, 0.020168, 0.014956, 0.011156, 0.0025099,buy
2017-06-27,3,4,1,3,1,2,4,1,1,7,5,8,2,8,2,0,5, 0.015315, 0.015541, 0.026454, 0.048646, 0.0103115,buy
2017-06-28,2,3,2,1,3,1,3,0,1,3,2,5,0,5,3,3,3, 0.006202,-0.004712, 0.003964,-0.009900,-0.0087450,sell
2017-06-29,1,3,1,1,4,3,1,1,3,3,0,6,0,3,0,5,6,-0.007856,-0.019153,-0.019079,-0.019463,-0.0205568,sell
2017-06-30,1,1,0,1,3,4,3,0,3,3,0,2,0,6,0,5,9, 0.002310, 0.019206, 0.008541, 0.007510, 0.0051344,buy
2017-07-01,1,0,0,1,2,3,4,2,3,3,4,2,2,6,0,3,13, 0.017644, 0.016543, 0.017837, 0.014911, 0.0183714,buy
2017-07-02,0,2,1,1,2,5,2,3,1,6,6,0,3,10,0,3,10, 0.023519, 0.017201, 0.025408, 0.026037, 0.0232890,buy
