Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-26,none,none,none,a180,a45,none,none,a45,none,none,none,a30,none,none,none,none,none,-0.009678,-0.018586,-0.0022688,-0.007830, 0.003408,sell
2017-02-27,none,none,none,a180,a45,none,none,none,a135,none,none,a30,none,none,none,none,none,-0.015982,-0.022173,-0.0062636,-0.013589,-0.005826,sell
2017-02-28,a135,none,none,a180,a45,none,a45,none,a135,none,none,a30,none,none,a30,none,none,-0.011025,-0.022173, 0.0006163,-0.013589, 0.000023,sell
2017-03-01,a135,a45,none,a180,a45,none,a45,none,a135,none,none,a30,none,none,a30,none,none,-0.011025,-0.022173, 0.0006163,-0.013589,-0.000415,sell
2017-03-02,a135,a45,a0,none,none,a0,a45,none,a135,none,none,a30,none,none,a30,none,none, 0.017410,-0.012103, 0.0145695, 0.019580, 0.013964,buy
2017-03-03,a135,a45,a0,none,none,a0,a45,a30,none,none,none,a30,none,none,a30,none,none, 0.010848,-0.033965, 0.0109362, 0.010848, 0.005613,buy
2017-03-04,none,a45,a0,none,none,a0,none,a30,none,none,none,a30,none,none,a30,none,none,-0.000158, 0.001168,-0.0009933, 0.003122, 0.003384,sell
2017-03-05,none,a45,a0,none,none,a0,none,a30,none,none,none,a30,none,none,a30,none,none,-0.000158, 0.001168,-0.0009933, 0.003122, 0.003384,sell
2017-03-06,none,a45,a0,none,a60,a0,none,a30,none,none,none,a30,none,none,a30,none,none, 0.004105,-0.000938,-0.0016307, 0.004150,-0.004904,buy
2017-03-07,none,none,none,none,a60,a0,none,none,a120,none,none,a30,none,none,none,none,none,-0.002414,-0.000488, 0.0026243, 0.002046, 0.001059,sell
2017-03-08,a150,none,none,none,a60,a0,a30,none,a120,none,none,a30,none,none,none,none,none, 0.026068, 0.027012, 0.0270122, 0.027636, 0.026119,buy
2017-03-09,a150,none,none,none,a60,a0,a30,none,a120,none,none,a30,none,none,none,none,none, 0.026068, 0.027012, 0.0270122, 0.027636, 0.026119,buy
2017-03-10,a150,none,none,none,none,a0,a30,none,a120,none,none,a30,none,none,none,none,none, 0.043037, 0.040418, 0.0425353, 0.043637, 0.042535,buy
2017-03-11,a150,none,none,none,none,a0,a30,none,none,none,none,a30,none,none,none,none,none, 0.041211, 0.040418, 0.0419052, 0.042144, 0.041905,buy
2017-03-12,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.000118, 0.002337, 0.0038929, 0.001574, 0.001682,buy
2017-03-13,none,a30,none,a150,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.000532, 0.015608, 0.0190144, 0.026281, 0.005467,buy
2017-03-14,none,a30,none,a150,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.000532, 0.015608, 0.0190144, 0.026281, 0.005467,buy
2017-03-15,none,a30,none,a150,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.000532, 0.015608, 0.0190144, 0.026281, 0.005467,buy
2017-03-16,none,a30,none,a150,none,none,none,a0,none,none,none,a30,none,none,none,none,none, 0.001047, 0.015179, 0.0192957, 0.026796, 0.005999,buy
2017-03-17,none,a30,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,-0.000130, 0.015179, 0.0216362, 0.026796, 0.005999,buy
2017-03-18,none,a30,a30,none,none,none,none,a0,none,none,a30,a30,none,none,none,none,none, 0.016707, 0.039230, 0.0264045, 0.027310, 0.023287,buy
2017-03-19,none,none,a30,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none, 0.004537, 0.018079, 0.0104327, 0.004204, 0.014773,buy
2017-03-20,none,none,a30,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none, 0.004537, 0.018079, 0.0104327, 0.004204, 0.014773,buy
2017-03-21,none,none,a30,a135,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.008423, 0.018811, 0.0122375, 0.013171, 0.016517,buy
2017-03-22,a180,none,none,a135,a90,none,none,none,none,none,a30,none,none,none,a0,none,none, 0.006698, 0.006936, 0.0058686, 0.007441, 0.015711,buy
2017-03-23,a180,none,none,a135,a90,none,none,none,a90,none,a30,none,none,none,a0,none,none, 0.031008, 0.028564,-0.0110206, 0.030579,-0.016428,buy
2017-03-24,a180,none,none,a135,a90,none,a0,none,a90,none,none,none,none,none,a0,none,none, 0.031008, 0.028564,-0.0110206, 0.030579, 0.030901,buy
2017-03-25,a180,none,none,none,a90,none,a0,none,a90,none,none,none,a150,none,a0,none,none, 0.018258, 0.016111, 0.0310079, 0.030924, 0.030901,buy
2017-03-26,a180,none,none,none,none,none,a0,none,a90,none,none,none,a150,none,a0,none,none, 0.018833, 0.032926, 0.0311495, 0.032633, 0.018755,buy
2017-03-27,none,none,a45,none,none,none,a0,none,a90,none,none,none,a150,none,a0,none,none, 0.021072, 0.017557,-0.0188105,-0.004656,-0.010523,buy
2017-03-28,none,none,a45,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none, 0.039930, 0.015402, 0.0126851, 0.040130, 0.003974,buy
2017-03-29,none,none,a45,none,none,none,a0,none,none,none,a45,none,a150,none,none,none,none, 0.045176, 0.005937, 0.0148357, 0.012341, 0.016754,buy
2017-03-30,none,none,a45,a120,none,none,none,a30,none,none,a45,none,a150,none,none,none,none, 0.027426,-0.017442, 0.0199874,-0.016341,-0.021050,buy
2017-03-31,none,none,a45,a120,none,none,none,a30,none,none,a45,none,a150,none,none,none,none, 0.027426,-0.017442, 0.0199874,-0.016341,-0.021050,buy
2017-04-01,none,none,a45,a120,none,none,none,a30,none,none,a45,none,a150,none,none,none,none, 0.027426,-0.017442, 0.0199874,-0.016341,-0.021050,buy
2017-04-02,none,none,none,a120,none,none,none,a30,none,none,a45,none,a150,none,none,none,none,-0.013237,-0.017442,-0.0018255,-0.018162,-0.017316,sell
2017-04-03,none,none,none,a120,none,none,none,a30,none,none,a45,none,a150,none,none,none,none,-0.013237,-0.017442,-0.0018255,-0.018162,-0.017316,sell
2017-04-04,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.012133, 0.011343, 0.0116761, 0.013450, 0.011296,buy
2017-04-05,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.012133, 0.011343, 0.0116761, 0.013450, 0.011296,buy
2017-04-06,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.012133, 0.011343, 0.0116761, 0.013450, 0.011296,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.006679, 0.005889, 0.0143290, 0.006191, 0.003573,buy
2017-04-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a120,-0.001652, 0.001164,-0.0115472,-0.004764,-0.013004,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,a120,-0.014024,-0.017956,-0.0187069,-0.007830,-0.014148,sell
2017-04-13,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,a30,a120,-0.013290,-0.018642,-0.0200135,-0.013828,-0.018098,sell
2017-04-14,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,a30,a30,a120,-0.013290,-0.022774,-0.0234972,-0.013626,-0.016921,sell
2017-04-15,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,a30,a30,a120,-0.013290,-0.022774,-0.0234972,-0.013626,-0.016921,sell
2017-04-16,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,a30,a30,a120,-0.013290,-0.022774,-0.0234972,-0.013626,-0.016921,sell
2017-04-17,none,none,none,a120,none,a0,none,none,none,none,a60,none,none,none,a30,a30,a120,-0.013290,-0.020628,-0.0223197,-0.014165,-0.016921,sell
2017-04-18,none,a30,a45,a120,none,a0,none,none,none,none,a60,none,none,none,a30,a30,a120,-0.015748,-0.021539,-0.0227096,-0.010046,-0.016986,sell
2017-04-19,none,a30,a45,a120,none,a0,none,none,none,none,a60,none,none,none,a30,a30,a120,-0.015748,-0.021539,-0.0227096,-0.010046,-0.016986,sell
2017-04-20,none,a30,a45,a120,none,a0,none,a30,none,none,a60,none,a150,none,a30,a30,a120,-0.014618,-0.019915,-0.0210054,-0.013905,-0.017794,sell
2017-04-21,none,a30,a45,a120,none,a0,none,a30,a90,none,a60,none,a150,none,none,a30,a120,-0.018149,-0.006084, 0.0002503,-0.012023,-0.014806,sell
2017-04-22,none,a30,a45,a120,none,a0,a0,a30,a90,none,a60,none,a150,none,none,a30,a120,-0.018149,-0.006720, 0.0002503,-0.012023,-0.015276,sell
2017-04-23,none,a30,a45,a120,none,none,a0,a30,a90,none,none,none,a150,none,none,none,a120,-0.000179, 0.016165, 0.0034528,-0.007413,-0.011540,buy
2017-04-24,none,none,a45,a120,none,none,a0,a30,a90,none,none,none,a150,none,none,none,a120, 0.000527, 0.012738,-0.0048979,-0.014868,-0.005041,sell
2017-04-25,none,none,a45,none,none,none,a0,a30,a90,none,none,none,a150,none,none,none,a120,-0.003217, 0.012089,-0.0061816,-0.005041,-0.005041,sell
2017-04-26,none,none,a45,none,none,none,a0,a30,a90,none,none,none,a150,none,none,none,a120,-0.003217, 0.012089,-0.0061816,-0.005041,-0.005041,sell
2017-04-27,none,none,a45,none,none,none,a0,none,a90,none,none,none,a150,none,none,none,a120,-0.016318, 0.028362,-0.0182853,-0.001684,-0.011084,sell
2017-04-28,none,none,none,none,none,none,a0,none,a90,none,none,none,a150,none,none,none,a120,-0.006757, 0.029210, 0.0302704, 0.003759,-0.016113,buy
2017-04-29,none,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,a120,-0.013611, 0.008714,-0.0088817,-0.010939,-0.013611,sell
2017-04-30,none,a45,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,a120,-0.011785, 0.014795, 0.0083196,-0.010232,-0.010232,buy
2017-05-01,none,a45,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,a120,-0.011785, 0.014795, 0.0083196,-0.010232,-0.010232,buy
2017-05-02,none,a45,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,a120,-0.011785, 0.014795, 0.0083196,-0.010232,-0.010232,buy
2017-05-03,none,a45,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,a120,-0.011785, 0.014795, 0.0083196,-0.010232,-0.010232,buy
2017-05-04,none,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a120,-0.004334, 0.014795, 0.0083196,-0.010232,-0.002781,buy
2017-05-05,none,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a120,-0.004334, 0.014795, 0.0083196,-0.010232,-0.002781,buy
2017-05-06,none,a45,none,none,none,none,a0,none,none,none,none,none,none,none,a45,none,none,-0.001071, 0.014488,-0.0048572,-0.012006, 0.004866,sell
2017-05-07,none,a45,none,none,none,none,a0,none,none,none,none,none,none,none,a45,none,none,-0.001071, 0.014488,-0.0048572,-0.012006, 0.004866,sell
2017-05-08,none,a45,none,none,none,none,a0,none,none,none,none,none,none,none,a45,none,none,-0.001071, 0.014488,-0.0048572,-0.012006, 0.004866,sell
2017-05-09,none,a45,none,none,none,none,a0,none,none,none,none,none,none,none,a45,none,none,-0.001071, 0.014488,-0.0048572,-0.012006, 0.004866,sell
2017-05-10,none,a45,a45,none,none,none,a0,none,none,none,none,none,none,none,a45,none,none, 0.023449, 0.012514, 0.0329128,-0.001185, 0.005282,buy
2017-05-11,none,a45,a45,a120,none,none,a0,none,none,none,none,none,none,none,a45,none,none, 0.027097, 0.014071, 0.0349419, 0.006878, 0.009499,buy
2017-05-12,none,a45,a45,a120,none,none,a0,none,none,none,none,none,none,none,a45,none,none, 0.027097, 0.014071, 0.0349419, 0.006878, 0.009499,buy
2017-05-13,none,a45,a45,a120,none,none,a0,none,none,none,none,none,none,none,a45,none,none, 0.027097, 0.014071, 0.0349419, 0.006878, 0.009499,buy
2017-05-14,none,a45,a45,a120,none,none,a0,none,none,none,none,none,none,none,a45,none,none, 0.027097, 0.014071, 0.0349419, 0.006878, 0.009499,buy
2017-05-15,none,a45,a45,a120,none,none,a0,none,none,a180,none,none,none,none,a45,none,none, 0.028864, 0.019381, 0.0341441, 0.017397, 0.017983,buy
2017-05-16,none,a45,a45,a120,none,none,a0,none,none,a180,none,a30,a135,none,a45,none,none, 0.005895,-0.005535,-0.0097025, 0.008616,-0.006563,buy
2017-05-17,none,a45,a45,a120,none,none,none,none,none,a180,none,a30,a135,none,a45,none,none, 0.005895,-0.005535,-0.0104244, 0.008616, 0.003345,buy
2017-05-18,none,a45,a45,a120,none,none,none,none,a90,a180,none,a30,a135,none,a45,none,none,-0.015854, 0.001596,-0.0068149, 0.020298, 0.010372,sell
2017-05-19,none,a45,none,none,none,none,none,none,a90,a180,none,a30,a135,none,a45,none,none,-0.015838, 0.015360, 0.0204723, 0.020298, 0.009497,buy
2017-05-20,none,a45,none,none,none,none,none,none,a90,a180,none,a30,a135,none,a45,none,none,-0.015838, 0.015360, 0.0204723, 0.020298, 0.009497,buy
2017-05-21,none,a45,none,none,none,none,none,none,a90,a180,none,a30,a135,none,a45,none,none,-0.015838, 0.015360, 0.0204723, 0.020298, 0.009497,buy
2017-05-22,none,a45,none,none,none,none,none,none,a90,a180,none,a30,a135,a90,a45,none,none, 0.015775, 0.012156, 0.0098168, 0.018581, 0.013846,buy
2017-05-23,none,a45,none,none,none,none,none,none,a90,a180,none,a30,none,a90,a45,none,none, 0.015775, 0.012156, 0.0098168, 0.012286, 0.010085,buy
2017-05-24,none,a45,none,none,none,none,none,none,a90,a180,none,none,none,a90,a45,none,none,-0.002330, 0.010683, 0.0208892, 0.014818, 0.014135,buy
2017-05-25,a150,a45,none,none,none,none,none,none,a90,none,none,none,none,a90,a45,none,none, 0.023507, 0.021645, 0.0009373, 0.022574, 0.008309,buy
2017-05-26,a150,a45,a60,none,none,none,none,none,none,none,none,none,none,a90,a45,none,none, 0.030270, 0.033150, 0.0242235, 0.023467, 0.029079,buy
2017-05-27,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a90,a45,none,none, 0.030989, 0.022838, 0.0244364, 0.022996, 0.022063,buy
2017-05-28,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a90,a45,none,none, 0.030989, 0.022838, 0.0244364, 0.022996, 0.022063,buy
2017-05-29,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a45,a0,none, 0.037353, 0.028376, 0.0281523, 0.025952, 0.030392,buy
2017-05-30,none,none,a60,none,a120,none,none,none,none,none,a60,none,none,none,a45,a0,none, 0.006832, 0.028846, 0.0261185, 0.039179, 0.027171,buy
2017-05-31,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,a45,a0,none, 0.007122, 0.000583, 0.0103895, 0.025491,-0.001051,buy
2017-06-01,none,none,none,none,a120,none,none,none,none,none,a60,none,a120,none,a45,a0,none,-0.002113, 0.001242, 0.0093590,-0.005418,-0.001051,sell
2017-06-02,none,none,none,none,a120,none,none,none,none,none,a60,a45,a120,none,a45,a0,none, 0.028959, 0.033441, 0.0307128,-0.003820, 0.031765,buy
2017-06-03,none,none,none,none,none,none,a30,none,none,none,a60,a45,a120,none,a45,a0,none, 0.028414, 0.055117, 0.0083885, 0.055190, 0.001067,buy
2017-06-04,a135,none,none,a90,none,none,a30,a30,none,none,a60,a45,a120,none,a45,a0,none, 0.028414, 0.042690, 0.0064561, 0.053722,-0.033843,buy
2017-06-05,a135,a30,none,a90,none,none,a30,a30,none,none,a60,a45,a120,none,a45,a0,none, 0.025678, 0.057884, 0.0087518, 0.058434,-0.035088,buy
2017-06-06,a135,a30,none,a90,none,none,a30,a30,none,none,a60,a45,a120,none,a45,a0,none, 0.025678, 0.057884, 0.0087518, 0.058434,-0.035088,buy
2017-06-07,a135,a30,none,a90,a135,none,a30,a30,none,none,a60,a45,a120,none,a45,a0,none, 0.002483, 0.026062, 0.0018429, 0.030055, 0.000058,buy
2017-06-08,none,a30,none,none,a135,none,none,a30,none,none,a60,a45,none,none,a45,none,none,-0.009175, 0.011395,-0.0011875, 0.012350, 0.004194,buy
2017-06-09,none,a30,none,none,a135,none,none,a30,none,none,a60,none,none,none,a45,none,none,-0.009235, 0.007474, 0.0100641, 0.013497,-0.001483,buy
2017-06-10,none,a30,none,none,a135,none,none,a30,none,none,a60,none,none,none,a45,none,none,-0.009235, 0.007474, 0.0100641, 0.013497,-0.001483,buy
2017-06-11,none,none,none,none,none,none,a45,none,none,none,a60,none,none,none,a45,none,none, 0.014173, 0.005233, 0.0070468, 0.000537, 0.002568,buy
2017-06-12,a120,none,a90,none,none,none,a45,none,none,none,a60,none,none,none,a45,none,none, 0.009111, 0.005722, 0.0166869, 0.007275, 0.001251,buy
2017-06-13,a120,none,a90,none,none,none,a45,none,a60,none,a60,none,none,none,a45,none,none, 0.015003, 0.005722, 0.0130888, 0.006097, 0.002948,buy
2017-06-14,a120,none,a90,none,a150,none,a45,none,a60,none,a60,none,none,none,a45,none,none, 0.010288, 0.004212, 0.0104473,-0.002859, 0.002797,buy
2017-06-15,a120,none,a90,none,a150,none,none,none,a60,none,a60,none,none,none,a45,none,none, 0.005396, 0.011827, 0.0145638, 0.001053,-0.002490,buy
2017-06-16,none,none,none,none,a150,none,none,none,a60,a150,a60,none,none,none,a45,none,none,-0.011934,-0.011309, 0.0033869,-0.011900,-0.000461,sell
2017-06-17,none,none,none,none,a150,none,none,none,none,a150,a60,a60,none,none,a45,none,none, 0.004566, 0.003615, 0.0111756, 0.000537, 0.002788,buy
2017-06-18,none,none,none,a60,none,a0,none,none,none,a150,a60,a60,none,none,a45,none,none, 0.004172, 0.006029, 0.0033869, 0.005378, 0.005237,buy
2017-06-19,none,none,none,a60,none,a0,a60,a45,none,a150,none,a60,none,none,a45,none,none, 0.025163, 0.026358, 0.0260905, 0.022763, 0.027881,buy
2017-06-20,none,none,none,a60,none,a0,a60,a45,none,a150,none,a60,none,none,a45,none,none, 0.025163, 0.026358, 0.0260905, 0.022763, 0.027881,buy
2017-06-21,none,none,none,a60,none,a0,a60,a45,a45,a150,none,a60,none,a120,a45,none,a90,-0.003603,-0.002884, 0.0216342, 0.001063, 0.022858,buy
2017-06-22,none,none,none,none,none,a0,none,a45,a45,a150,none,a60,none,a120,a45,none,a90,-0.025769,-0.025850,-0.0249370,-0.013211,-0.023678,sell
2017-06-23,none,none,none,none,none,a0,none,a45,a45,none,none,a60,none,a120,a45,none,a90,-0.026327,-0.031020,-0.0274830,-0.004722,-0.027101,sell
