Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.341426884031753, 0.0026282,-0.00256010, 0.0202618,-0.001882,-0.0039953,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.340967537120196,-0.0292032,-0.04227898,-0.0375990,-0.046006,-0.0407675,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.340532133001327, 0.0117089, 0.00051698, 0.0004246, 0.000217,-0.0057626,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.340118898134945,-0.0123919,-0.00525594,-0.0135183, 0.002185,-0.0056273,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.339730492831351, 0.0104654,-0.00274894,-0.0304344,-0.027860,-0.0274153,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.339366030320443,-0.0131778,-0.03424015,-0.0362644,-0.032116,-0.0370689,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.339023737062024,-0.0211661,-0.02379540,-0.0255087,-0.022784,-0.0222988,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.338705386596293, 0.0296057, 0.06604880, 0.0526840, 0.051087, 0.0542935,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.338411865693348, 0.0189352, 0.03266521, 0.0178060, 0.025851, 0.0134260,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.338141400812991, 0.0715051, 0.06396970, 0.0513211, 0.063011, 0.0228294,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.33789665226552, 0.0467975, 0.05141771, 0.0557747, 0.053149, 0.0470863,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.337674072970538, 0.0262871, 0.04446129, 0.0391311, 0.048681, 0.0501557,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.337477210008442, 0.0098996, 0.00412209, 0.0041221, 0.023230, 0.0042483,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.337305176609133, 0.0093978, 0.03317203, 0.0046532, 0.005431, 0.0189658,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.337157972772611, 0.0152050, 0.01677914, 0.0126256, 0.008181, 0.0006967,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.337033824958677, 0.0106380, 0.01726163, 0.0082121, 0.008115,-0.0003227,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.336934506707529, 0.0120462, 0.03430704, 0.0055145, 0.002480,-0.0113257,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.336861791559368, 0.0275301, 0.02288861, 0.0239055, 0.024541, 0.0186753,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.336812132433794,-0.0034021,-0.00751617, 0.0050073,-0.006167,-0.0045683,sell
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.336795283801903, 0.0048751,-0.00127866, 0.0089167,-0.001358, 0.0072108,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.336795283801903,-0.0058768, 0.00348848, 0.0296138, 0.010967, 0.0110404,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.336813905973993, 0.0295033, 0.01978139, 0.0157941, 0.019680, 0.0108858,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.336864451869666,-0.0288657,-0.04059341,-0.0212997,-0.039187,-0.0324508,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.336938053787927,-0.0082386,-0.00035397, 0.0035262,-0.019989,-0.0228706,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.337037372039075,-0.0196973,-0.01694234,-0.0174920,-0.017282,-0.0212992,sell
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.33715974631281,-0.0017578,-0.01362396,-0.0105886,-0.019241,-0.0093463,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.337307836919432, 0.0307327, 0.05306355, 0.0318314, 0.028691, 0.0123516,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.33748075708884, 0.0106222, 0.01924213, 0.0152821, 0.019053,-0.0032324,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.337677620050936, 0.0021509, 0.01631991, 0.0194136, 0.016422,-0.0143757,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.337898425805719, 0.0726553, 0.07443621, 0.0758277, 0.035204, 0.0375393,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.338146721433588,-0.0036422, 0.00054124, 0.0018510,-0.036936,-0.0356870,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.338412752463447,-0.0174582,-0.00547957,-0.0298698,-0.008373,-0.0219220,sell
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.338708046906591, 0.0327693, 0.03874451, 0.0338246, 0.033164, 0.0295067,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.339024623832124,-0.0217439,-0.04396244,-0.0170427,-0.022566,-0.0070485,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.339366030320443,-0.0266026,-0.03674438,-0.0284217,-0.024253,-0.0096240,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.339733153141649,-0.0206297,-0.02920126,-0.0212985,-0.014743,-0.0211774,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.340120671675144, 0.0270410, 0.02332445, 0.0165848, 0.017152, 0.0209817,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.340532133001327, 0.0156054, 0.00797042, 0.0079201, 0.006128,-0.0075477,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.340966650350097,-0.0063987,-0.00026064,-0.0165396,-0.016725,-0.0057897,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.341425110491554, 0.0118871, 0.02348569, 0.0098879, 0.011955, 0.0402617,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.3419066266556, 0.0373691, 0.07483855, 0.0609514, 0.052108, 0.0366339,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.342403217911337, 0.0187925, 0.01932275, 0.0144125, 0.018256, 0.0122669,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.342938827051454,-0.0040973, 0.00003301, 0.0018851, 0.001234,-0.0056060,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.343485077432765,-0.0008935, 0.00936235, 0.0004881, 0.007165,-0.0008367,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.344053497066565,-0.0035871, 0.00303989, 0.0006900, 0.011312,-0.0042907,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.344646746263151, 0.0045147, 0.01032126, 0.0180378, 0.007719, 0.0048363,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.345260391172026,-0.0230595,-0.02010677,-0.0202159,-0.022847,-0.0191153,sell
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.345893545023092,-0.0021883, 0.01880755,-0.0032302,-0.008581, 0.0068454,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.346547094586446,-0.0642376, 0.00263308,-0.0403262,-0.038208,-0.0341157,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.347223700172388,-0.0151780, 0.00834643, 0.0014553,-0.009293,-0.0012892,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.347914494079923,-0.0140342, 0.00508957, 0.0013750, 0.009669, 0.0079308,buy
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.348627457239946,-0.0145207,-0.00072638, 0.0296423, 0.011477,-0.0094468,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.349359042572059,-0.0006079, 0.00060100,-0.0053494, 0.003813,-0.0172242,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.350107476536063, 0.0450177, 0.05721474, 0.0545747, 0.053883, 0.0408016,buy
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.350874532672158,-0.0093581, 0.03832519, 0.0177893, 0.032953, 0.0199124,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.351660210980342,-0.0322693, 0.00777886,-0.0007324, 0.006916,-0.0048052,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.352461851150318, 0.0217412, 0.01404564, 0.0194901, 0.011439, 0.0163721,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.353280339952185,-0.0095544, 0.02456606, 0.0238695, 0.025957, 0.0171830,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.354114790615844, 0.0282720, 0.05096707, 0.0282932, 0.049428, 0.0229105,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.354963429601095, 0.0074901,-0.00768176,-0.0223341,-0.011472,-0.0210875,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.355828917218238,-0.0207672,-0.01510960,-0.0194748,-0.018150, 0.0157258,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.356708593156973,-0.0317752, 0.00626554,-0.0301725, 0.006283,-0.0321462,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.3576015706472,-0.0440757,-0.04199842,-0.0330778,-0.055834,-0.0489186,sell
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.358508736459021,-0.0333477,-0.01066922,-0.0035603,-0.032260,-0.0207021,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.359428317052234, 0.0057973, 0.00744562, 0.0102221,-0.027418, 0.0058140,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.360359425656742,-0.0229011,-0.03106749,-0.0115412,-0.030481,-0.0298952,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.361302062272543, 0.0012916, 0.02025286, 0.0003830, 0.018542, 0.0018752,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.362257113669738, 0.0523830, 0.05047107, 0.0485296, 0.054509, 0.0551787,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.363222806308128, 0.0017552, 0.00115217, 0.0047886,-0.022876,-0.0248178,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.364195593107313,-0.0357274,-0.02589508,-0.0288345,-0.030556,-0.0345393,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.365177247607494,-0.0551221,-0.04866757,-0.0478064,-0.067587,-0.0503554,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.366171316889069,-0.0471163,-0.06754501,-0.0532328,-0.065230,-0.0694334,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.367169820021141,-0.0448512,-0.04534771,-0.0365310,-0.061756,-0.0598867,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.368177190854208,-0.0284408,-0.03603731,-0.0092429,-0.025602,-0.0366377,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.369187221997574,-0.0530546,-0.04347172,-0.0442078,-0.043725,-0.0488128,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.370208781152234,-0.0182429,-0.00879900, 0.0198036,-0.018431,-0.0148049,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.371230340306893, 0.0449468, 0.04169408, 0.0429744, 0.028692, 0.0434598,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.372251899461553, 0.0367813, 0.02215317, 0.0059585, 0.028629, 0.0322813,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.373293854328502,-0.0106952,-0.01079521,-0.0169501,-0.006483,-0.0163700,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.374316300253262,-0.0207856,-0.02053746,-0.0205375,-0.028587,-0.0301487,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.37535914189031,-0.0262991, 0.00626382,-0.0268080, 0.002641,-0.0293316,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.376389568745965,-0.0389930,-0.02988865,-0.0446086,-0.028947,-0.0469190,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.377423542682018, 0.0009698, 0.01820309,-0.0143773, 0.029022,-0.0135180,buy
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.378463724008768, 0.0404810, 0.04499506, 0.0375398, 0.049958, 0.0222088,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.379492377324224, 0.0249989,-0.01021131,-0.0107930, 0.014311,-0.0111494,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.380530785110775, 0.0179455, 0.01784598,-0.0079853, 0.029245,-0.0160669,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.381552344265435, 0.0295346, 0.01205422,-0.0084717, 0.019713,-0.0077162,sell
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.382573903420095,-0.0041495,-0.00485862,-0.0141862, 0.013437,-0.0264295,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.383602556735551, 0.0236481, 0.01145989, 0.0236834, 0.013630, 0.0045143,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.384617021729415, 0.0086411, 0.00319301, 0.0012196, 0.002614,-0.0001020,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.385638580884074,-0.0186407,-0.02550607,-0.0271157,-0.021850,-0.0256646,sell
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.386639744326445, 0.0148788, 0.02115024, 0.0205552, 0.030284, 0.0221601,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.387641794538915, 0.0371639, 0.03019162, 0.0318406, 0.032801, 0.0291793,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.388631429969992, 0.0173971, 0.02253756, 0.0227309,-0.003840,-0.0251062,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.389616631550571,-0.0279587,-0.02914432,-0.0250016,-0.020612,-0.0442905,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.390591191889955,-0.0518980,-0.04608520,-0.0535213,-0.048086,-0.0487467,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.391555997758245,-0.0280558,-0.02163164,-0.0191039,-0.027480,-0.0455405,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.392510162385341,-0.0089223,-0.00717504,-0.0269365,-0.009071,-0.0244223,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.393455459311441, 0.0241731, 0.03951356, 0.0335414, 0.045767, 0.0359159,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.394388341456148,-0.0339612,-0.02659988,-0.0182101,-0.009743,-0.0392621,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.39530969558956,-0.0199159,-0.01750323,-0.0049837,-0.011957,-0.0380105,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.396216861401381,-0.0138281,-0.00706932,-0.0000569,-0.009207,-0.0160792,sell
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.397111612431807,-0.0151124, 0.01441181,-0.0035970,-0.009804,-0.0079080,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.397991288370542,-0.0324489,-0.03695191,-0.0290272,-0.043828,-0.0499430,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.398856775987685,-0.0340327,-0.01526942, 0.0056301,-0.016341,-0.0434970,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.399707188513135,-0.0138835,-0.01689883,-0.0144731,-0.013679,-0.0248949,sell
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.400540752406694, 0.0044136, 0.03369860, 0.0010055, 0.014909, 0.0060668,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.401357467668362,-0.0034956, 0.00095587,-0.0056573, 0.001522,-0.0209603,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.402157334298139,-0.0228039,-0.01716317,-0.0055917,-0.015636,-0.0232850,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.402940352296025,-0.0335223,-0.01219601,-0.0013397,-0.007176,-0.0406813,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.40370563489192,-0.0170090, 0.01000595,-0.0047613, 0.012234,-0.0079337,sell
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.404450521775527, 0.0266975, 0.04459080, 0.0467050, 0.055278, 0.0409791,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.405177673257142, 0.0186845, 0.04807111, 0.0254796, 0.047564, 0.0175852,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.405887976106866, 0.0505178, 0.02347104, 0.0231435, 0.030068,-0.0001868,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.406573449393804, 0.0760335, 0.03680120, 0.0461722, 0.017951, 0.0145830,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.407244734359149, 0.0039283, 0.02457811, 0.0085006, 0.019114, 0.0006470,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.407892963301906,-0.0257658,-0.00373525,-0.0044757, 0.000988,-0.0102825,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.408519909762275, 0.0231184, 0.00480268, 0.0150651, 0.004540,-0.0229340,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.409123800200055, 0.0684919, 0.06212191, 0.0716903, 0.054775, 0.0458643,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.409708181695646, 0.0586693, 0.05866931, 0.0496064, 0.042974, 0.0534123,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.410270393938749, 0.0588597, 0.05459389, 0.0478923, 0.047892, 0.0410048,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.410809550159264, 0.0554473, 0.05602047, 0.0482863, 0.055615, 0.0449646,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.411333631288087, 0.0763007, 0.08326687, 0.0592177, 0.082572, 0.0480033,buy
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.411821354842829, 0.0740943, 0.08863300, 0.0728687, 0.075539, 0.0730655,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.412294890075979, 0.0375670, 0.05627025, 0.0303334, 0.051887, 0.0232909,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.412744482516441, 0.0315789, 0.04685349, 0.0304870, 0.053060, 0.0314515,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.413169245394116,-0.0141769,-0.02695321,-0.0259352,-0.023708,-0.0065988,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.413570952249204,-0.0255378, 0.03573379, 0.0060058, 0.029175,-0.0130017,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.413948716311604,-0.0643467,-0.02551760,-0.0922267,-0.014873,-0.0775952,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.414304311121516,-0.0206756,-0.02631217,-0.0296641,-0.011563,-0.0133024,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.414632416058342, 0.0261719, 0.03233020,-0.0272065, 0.032302,-0.0283797,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.414938351742681,-0.0160157,-0.03016788,-0.0389279,-0.028501,-0.0392474,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.415217684324033,-0.0305775,-0.03742678,-0.0297771,-0.036380,-0.0247803,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.415472187342598,-0.0141237, 0.00174747,-0.0055715, 0.002321,-0.0075248,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.415702747568476, 0.0083806, 0.00815774,-0.0023887, 0.001313,-0.0038747,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.415906704691369,-0.0053769,-0.00535313,-0.0053531,-0.005488,-0.0053692,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.416088492561772, 0.0401318, 0.04545898, 0.0405587, 0.040800, 0.0224302,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.416242790559091, 0.0415330, 0.03213601, 0.0451671, 0.028889, 0.0308641,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.416372258993622, 0.0285114, 0.02765464, 0.0308978, 0.028330, 0.0312282,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.416476011095268, 0.0185675, 0.01803253, 0.0349949, 0.025709, 0.0318230,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.416555820404225, 0.0047612, 0.00358043, 0.0122012,-0.003303,-0.0050641,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.416610800150396, 0.0371362, 0.04462870, 0.0376159, 0.026901, 0.0158296,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.41664095033378, 0.0560751, 0.06007193, 0.0573776, 0.036114, 0.0346978,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.416647157724477, 0.0735506, 0.08386071, 0.0634847, 0.071548, 0.0523186,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.416620554621491, 0.0102599, 0.03371669,-0.0016815, 0.035596,-0.0062506,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.416577102886614, 0.0359557, 0.02657820,-0.0109334, 0.026624,-0.0218407,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.416505274508552,-0.0745063,-0.06782338,-0.0591796,-0.067366,-0.0607731,sell
