Date,MEJU,MENE,MENN,MEPL,MEVE,MOJU,MOME,MONE,MONN,MOPL,MOVE,SUJU,SUNE,SUNN,SUPL,VEJU,VENE,VENN,VEPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,none,none,a120,none,none,none,a90,none,none,none,none,none,a45,none,none,none,a0,none,a60,-0.019704,-0.0292334,-0.0062691,-0.03606741,-0.0259486,sell
2017-01-18,none,none,a120,none,none,none,a90,a150,none,a90,a150,none,a45,none,none,none,none,none,a60,-0.031528,-0.0324041,-0.0211322,-0.03174615,-0.0351616,sell
2017-01-19,none,none,a120,none,none,a0,none,none,none,a90,a150,none,none,none,none,none,none,none,a60, 0.021988, 0.0184740, 0.0223644, 0.00156726, 0.0208783,buy
2017-01-20,none,none,a120,none,none,none,a60,a120,a60,none,none,none,none,none,none,none,none,none,a60, 0.043405, 0.0556305, 0.0470901, 0.00173882, 0.0216322,buy
2017-01-21,none,a60,a120,none,none,none,none,a120,none,a60,a120,none,none,none,none,none,none,none,a60, 0.000891,-0.0112833,-0.0041845,-0.01972353,-0.0212003,sell
2017-01-22,none,a60,none,none,none,none,none,none,a90,none,none,none,none,a150,none,a150,none,none,a60, 0.044534,-0.0011249, 0.0031304,-0.01733760, 0.0200281,sell
2017-01-23,none,a60,none,none,none,none,none,a90,a90,none,a90,none,none,a150,none,a150,none,none,a60, 0.015776, 0.0081510,-0.0035305,-0.00206182, 0.0143666,buy
2017-01-24,none,a60,none,none,none,a60,none,none,none,none,a90,none,none,a150,none,a150,none,none,none, 0.032771, 0.0036658, 0.0051645,-0.02395115, 0.0116135,buy
2017-01-25,none,a60,none,none,none,none,a0,a60,a120,none,none,none,none,a150,none,a150,none,none,none, 0.007956, 0.0058871, 0.0068554, 0.00587556, 0.0115150,buy
2017-01-26,none,a60,none,a0,none,a90,a0,a60,none,a0,a60,none,none,a150,none,a150,none,none,none,-0.006304,-0.0128075,-0.0121674,-0.03569483,-0.0308178,sell
2017-01-27,none,none,none,a0,none,a90,none,none,a150,none,a60,none,a30,a150,none,a150,none,none,none, 0.049006, 0.0505928, 0.0498560, 0.01274239, 0.0269687,buy
2017-01-28,none,none,none,a0,none,a120,none,none,none,none,none,none,a30,none,none,a150,none,none,none,-0.008620, 0.0108095, 0.0045616,-0.01575727,-0.0221771,sell
2017-01-29,none,none,a135,a0,none,a120,none,none,a180,none,none,none,a30,none,none,a150,none,none,none, 0.000422, 0.0128491, 0.0239476, 0.01282243, 0.0012033,buy
2017-01-30,none,none,a135,a0,none,none,a60,a0,a180,a60,none,none,a30,none,none,none,none,none,none,-0.003881,-0.0017807,-0.0094575,-0.00199447, 0.0096163,sell
2017-01-31,a90,none,a135,a0,none,a150,a60,none,none,a60,a0,none,a30,none,none,none,none,none,none,-0.018183, 0.0031441,-0.0047925,-0.02753014,-0.0013937,sell
2017-02-01,a90,none,a135,a0,none,none,none,none,a150,none,a0,none,a30,none,none,none,none,none,none, 0.035544, 0.0444291, 0.0450355,-0.01676218, 0.0456131,buy
2017-02-02,a90,a45,a135,none,none,a180,a90,none,none,a90,none,none,a30,none,none,none,none,none,none,-0.007069,-0.0078868, 0.0072669,-0.00855829, 0.0085444,sell
2017-02-03,a90,a45,none,none,none,none,none,a60,a120,none,none,none,none,none,a30,none,none,none,none, 0.020040, 0.0149591, 0.0209435, 0.01494236, 0.0214127,buy
2017-02-04,a90,a45,none,none,none,a150,a120,a60,none,a120,none,none,none,none,a30,none,none,none,none, 0.024934,-0.0040793, 0.0305601, 0.00991810, 0.0027899,buy
2017-02-05,none,a45,none,none,none,none,a120,a90,a90,none,a60,none,none,none,a30,none,none,a150,none, 0.024985, 0.0166193, 0.0339252, 0.02329226, 0.0164003,buy
2017-02-06,none,a45,none,none,none,a120,none,a90,none,a150,none,none,none,none,a30,none,none,a150,none,-0.008566,-0.0293285, 0.0203248,-0.00573442,-0.0087501,sell
2017-02-07,none,none,none,none,a60,a120,a150,a120,a60,none,a90,none,none,none,a30,none,none,a150,none, 0.028575, 0.0283239, 0.0292643, 0.03086795, 0.0491046,buy
2017-02-08,none,none,a150,none,a60,a90,none,a120,none,a180,none,a120,none,none,a30,none,none,a150,none, 0.014797,-0.0006162, 0.0060220, 0.02793175,-0.0023987,buy
2017-02-09,none,none,a150,none,a60,a90,a180,none,none,none,a120,a120,none,none,a30,none,none,a150,none,-0.035786,-0.0083679,-0.0370796,-0.00890904,-0.0265337,sell
2017-02-10,none,none,a150,none,a60,a60,none,a150,none,a150,none,a120,none,none,none,none,none,a150,none, 0.030235, 0.0210940, 0.0114037, 0.03677599, 0.0329600,buy
2017-02-11,none,none,a150,none,a60,a60,a150,none,a0,none,a150,a120,none,none,none,none,none,a150,none, 0.002503, 0.0111425, 0.0119827, 0.01680530, 0.0128807,buy
2017-02-12,none,a30,a150,none,a60,none,a150,a180,a0,a120,a150,a120,none,none,none,none,none,a150,none,-0.001103, 0.0004681, 0.0038504, 0.00175082,-0.0076768,sell
2017-02-13,none,a30,none,none,a60,none,none,none,none,a120,none,a120,none,none,none,none,none,a150,none,-0.004208,-0.0110717,-0.0023542,-0.00446469, 0.0001586,sell
2017-02-14,none,a30,none,none,a60,none,a120,a150,none,none,a180,a120,none,none,none,none,none,none,none, 0.018343, 0.0113205, 0.0144818, 0.02121254, 0.0212690,buy
2017-02-15,none,a30,none,none,none,a0,a120,none,none,a90,none,none,none,none,none,none,a30,none,none, 0.003987, 0.0080208, 0.0212212,-0.00912501,-0.0114124,sell
2017-02-16,none,a30,none,none,none,a0,none,a120,a60,none,a150,none,none,none,none,none,a30,none,none, 0.007334, 0.0098544, 0.0100455, 0.01449532,-0.0046623,buy
2017-02-17,none,none,none,a30,none,none,a90,a120,none,a60,a150,none,none,none,none,none,a30,none,none, 0.009235, 0.0183941, 0.0243744, 0.01044194, 0.0097432,buy
2017-02-18,none,none,none,a30,none,none,none,none,a90,a60,none,none,none,a180,none,none,a30,none,none, 0.004632, 0.0210099, 0.0175298, 0.00050351, 0.0168196,buy
2017-02-19,none,none,none,a30,none,none,none,a90,a90,none,a120,none,none,a180,a45,none,a30,none,none,-0.002797, 0.0098794, 0.0082220,-0.00869668, 0.0002750,buy
2017-02-20,a120,none,none,a30,none,a60,a60,none,none,none,none,none,none,a180,a45,none,a30,none,none,-0.008271,-0.0095697,-0.0035373,-0.00862314,-0.0141835,sell
2017-02-21,a120,none,none,a30,none,none,none,none,a120,none,none,none,none,a180,a45,none,a30,none,none,-0.008972,-0.0019784, 0.0046705,-0.00232650,-0.0005306,sell
2017-02-22,a120,none,none,none,a45,a90,none,a60,none,a0,a90,none,none,a180,a45,none,a30,none,none, 0.000718, 0.0288497, 0.0215208, 0.00005509,-0.0091902,buy
2017-02-23,a120,none,none,none,a45,a90,none,none,a150,a0,none,a135,none,a180,a45,none,a30,none,none,-0.006634, 0.0076910, 0.0077639,-0.00039495,-0.0003921,sell
2017-02-24,none,none,none,none,a45,none,none,none,a150,none,a60,a135,none,a180,a45,none,a30,none,none, 0.025081, 0.0235806, 0.0190289, 0.02187798, 0.0232657,buy
2017-02-25,none,none,a180,none,a45,a120,a0,none,none,none,none,a135,none,a180,a45,none,a30,none,none,-0.017247,-0.0182411,-0.0163452,-0.01410706,-0.0039580,sell
2017-02-26,none,none,a180,a45,a45,none,a0,a0,a180,none,none,a135,a0,none,none,none,a30,none,none,-0.022404, 0.0030699,-0.0300681,-0.00207263, 0.0101187,sell
2017-02-27,none,none,a180,a45,none,a150,none,a0,none,a60,none,a135,a0,none,none,none,a30,none,none,-0.016373,-0.0003931,-0.0241083,-0.00886999, 0.0111322,sell
2017-02-28,a135,none,a180,a45,none,none,none,none,a150,none,a0,a135,a0,none,none,none,a30,none,none, 0.009483, 0.0034014,-0.0105393, 0.00219314, 0.0295947,buy
2017-03-01,a135,none,a180,a45,none,a180,none,none,none,a90,a0,none,a0,none,none,none,a30,none,none,-0.012815, 0.0121635,-0.0018788, 0.00592948, 0.0175095,buy
2017-03-02,a135,a0,none,none,none,a180,a60,a60,a120,none,none,none,a0,none,none,none,a30,none,none,-0.011371,-0.0001666, 0.0193004,-0.00578789, 0.0035665,sell
2017-03-03,a135,a0,none,none,a30,a150,a60,a60,none,a120,none,none,a0,none,none,none,a30,none,none,-0.001613, 0.0076440,-0.0019100,-0.00086547,-0.0072951,sell
2017-03-04,none,a0,none,none,a30,a150,none,none,a90,none,none,none,a0,none,none,none,a30,none,none, 0.020295, 0.0116637, 0.0510614, 0.00446055, 0.0068936,buy
2017-03-05,none,a0,none,none,a30,a120,a90,a90,none,a150,a60,none,a0,none,none,none,a30,none,none,-0.025889,-0.0023052,-0.0158592,-0.01649629,-0.0230434,sell
2017-03-06,none,a0,none,a60,a30,a120,none,none,a60,none,none,none,a0,none,a60,none,a30,none,none,-0.006274,-0.0045314, 0.0097682,-0.00591170,-0.0136012,sell
2017-03-07,none,none,none,a60,none,a90,a120,a120,none,a180,a90,none,none,none,a60,none,a30,none,none, 0.015022, 0.0227751, 0.0227667, 0.00304094, 0.0024758,buy
2017-03-08,a150,none,none,a60,none,a90,a120,none,none,a180,none,none,none,none,a60,none,a30,none,none, 0.021811, 0.0574554, 0.0547413,-0.00395008, 0.0110209,buy
2017-03-09,a150,none,none,a60,none,none,none,a150,none,a150,a120,a150,none,none,a60,none,a30,none,none,-0.013687,-0.0136867,-0.0126750,-0.01830162,-0.0136867,sell
2017-03-10,a150,none,none,none,none,a60,a150,none,a0,a150,none,a150,none,none,a60,none,a30,none,none,-0.002029,-0.0022098, 0.0000034,-0.01208793, 0.0045279,sell
2017-03-11,a150,none,none,none,none,none,none,a180,a0,none,a150,a150,none,none,a60,none,a30,none,none,-0.015806,-0.0144788,-0.0175967,-0.01376638,-0.0152756,sell
2017-03-12,none,none,none,none,none,none,a180,a180,none,a120,a150,a150,none,none,a60,none,a30,none,none,-0.002373,-0.0042961, 0.0007234,-0.00385271,-0.0009778,sell
2017-03-13,none,none,a150,none,none,none,a180,a150,none,none,a180,a150,none,none,none,none,a30,none,none,-0.011213,-0.0040204, 0.0019505,-0.00720245,-0.0076289,sell
2017-03-14,none,none,a150,none,none,a0,none,a150,none,a90,a180,a150,none,none,none,none,a30,none,none,-0.005884,-0.0057964,-0.0022343,-0.00338763,-0.0068416,sell
2017-03-15,none,none,a150,none,none,a0,a150,none,a60,none,none,none,none,none,none,none,a30,none,none,-0.023742,-0.0044092, 0.0307977, 0.00540524,-0.0131209,sell
2017-03-16,none,none,a150,none,a0,none,a150,a120,a60,none,a150,none,none,none,none,none,a30,none,none,-0.006286, 0.0102976, 0.0101650, 0.03393121,-0.0052831,buy
2017-03-17,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none, 0.012532, 0.0083973, 0.0280415,-0.00118649,-0.0078325,buy
2017-03-18,none,a30,none,none,a0,none,a120,a90,a90,none,a120,none,none,none,none,none,a30,none,none,-0.031216,-0.0111700,-0.0269454,-0.03304777,-0.0298321,sell
2017-03-19,none,a30,none,none,a0,a60,a120,a90,none,none,a120,none,none,a150,none,none,none,none,none,-0.006812, 0.0047260,-0.0131470,-0.00699794,-0.0079670,sell
2017-03-20,none,a30,none,none,a0,a60,none,none,a120,none,none,none,none,a150,none,none,none,none,none, 0.021764, 0.0153512, 0.0071600, 0.00662401, 0.0120418,buy
2017-03-21,none,a30,a135,none,none,none,a90,a60,a120,a0,a90,none,none,a150,none,none,none,none,none, 0.004904, 0.0062335,-0.0033344, 0.00094878, 0.0104114,buy
2017-03-22,a180,none,a135,a90,none,a90,a90,none,none,a0,none,none,none,a150,none,none,none,none,none, 0.029351, 0.0467636, 0.0406537,-0.03498864, 0.0056405,buy
2017-03-23,a180,none,a135,a90,none,none,none,none,a150,none,a60,none,none,a150,none,none,none,none,none, 0.026175, 0.0128852,-0.0149311,-0.00259370, 0.0153086,buy
2017-03-24,a180,none,a135,a90,none,a120,a60,none,none,none,none,none,none,a150,none,none,none,none,none, 0.004496, 0.0137097, 0.0136735,-0.01830129,-0.0046230,sell
2017-03-25,a180,none,none,a90,none,none,none,none,a180,none,none,none,none,a150,none,none,none,a150,none, 0.007961, 0.0053130,-0.0092584, 0.00060224, 0.0048593,sell
2017-03-26,a180,none,none,none,none,a150,none,a0,none,a60,none,none,none,none,none,none,none,a150,none,-0.019210,-0.0014271,-0.0067454,-0.02285675,-0.0257538,sell
2017-03-27,none,a45,none,none,none,a150,none,none,a150,a60,a0,none,none,none,none,none,none,a150,none,-0.006857, 0.0084030, 0.0280464, 0.02083008, 0.0146057,buy
2017-03-28,none,a45,none,none,none,a180,none,none,none,a90,a0,none,none,none,none,none,none,a150,none,-0.014554,-0.0185540, 0.0062377,-0.02404391,-0.0247932,sell
2017-03-29,none,a45,none,none,none,a180,a0,none,a120,a90,none,none,none,none,none,none,none,a150,none,-0.023210,-0.0204715,-0.0028104,-0.02468389,-0.0186347,sell
2017-03-30,none,a45,a120,none,a30,a150,none,a60,none,a120,none,none,a30,none,none,none,none,a150,none,-0.020701,-0.0215358,-0.0030171,-0.01809074,-0.0163290,sell
2017-03-31,none,a45,a120,none,a30,a150,none,none,a90,a120,a60,none,a30,none,none,none,none,a150,none, 0.009073, 0.0022593, 0.0146265,-0.00882732, 0.0057076,buy
2017-04-01,none,a45,a120,none,a30,a120,none,a90,none,a150,none,none,a30,none,none,none,none,a150,none,-0.004581,-0.0216868, 0.0004668,-0.01115730,-0.0048664,sell
2017-04-02,none,none,a120,none,a30,a120,a60,none,a60,a150,a90,none,a30,a135,none,none,none,a150,none, 0.006822,-0.0257900, 0.0076535,-0.00868517, 0.0085707,sell
2017-04-03,none,none,a120,none,a30,a90,a60,a120,a60,a180,none,none,a30,a135,none,none,none,a150,none, 0.020646, 0.0154606, 0.0166209, 0.01058997, 0.0165118,buy
2017-04-04,none,none,a120,none,none,a90,a90,none,none,a180,a120,a180,a30,a135,none,none,none,a150,none, 0.021376, 0.0191063, 0.0355665, 0.01044819, 0.0154167,buy
2017-04-05,none,none,a120,none,none,none,a90,a150,none,none,a120,a180,a30,a135,none,none,none,a150,none,-0.012770,-0.0278446,-0.0073921,-0.02072093,-0.0111919,sell
2017-04-06,none,none,a120,none,none,a60,none,a150,none,a150,a150,a180,none,a135,a90,none,none,a150,none, 0.008967,-0.0148041, 0.0130747, 0.00783167, 0.0110913,buy
2017-04-07,none,none,none,none,none,none,a120,a180,a0,none,a150,a180,none,a135,a90,none,none,a150,none, 0.005266,-0.0054225, 0.0082847, 0.00413868, 0.0031344,sell
2017-04-08,none,none,none,none,none,none,none,a180,none,a120,none,a180,none,a135,a90,none,none,none,none, 0.002347,-0.0004177, 0.0127820,-0.00084132, 0.0009379,sell
2017-04-09,none,none,none,none,none,none,a150,none,none,none,a180,a180,none,none,a90,none,none,none,none, 0.007707, 0.0019341, 0.0155584,-0.00297249, 0.0059679,buy
2017-04-10,none,none,none,none,none,a0,a150,a150,none,a90,none,a180,none,none,a90,none,none,none,none, 0.015271, 0.0115217, 0.0156399, 0.00200569, 0.0158306,buy
2017-04-11,none,none,none,none,none,a0,none,none,a60,a90,a150,a180,none,none,a90,none,none,none,none, 0.003429,-0.0036375, 0.0028057,-0.00548618,-0.0014715,sell
2017-04-12,none,none,none,none,none,none,a180,a120,a60,none,none,none,none,none,a90,none,none,none,none, 0.017816, 0.0104567, 0.0298180,-0.00580104,-0.0096222,buy
2017-04-13,none,none,none,none,none,none,none,a120,none,a60,a120,none,none,none,none,none,none,none,none, 0.006799, 0.0070561, 0.0187717,-0.01288254,-0.0154718,sell
2017-04-14,none,none,a120,none,none,none,a150,none,a90,none,a120,none,none,none,none,none,none,none,none, 0.005563, 0.0089935, 0.0399163,-0.00914170, 0.0137054,buy
2017-04-15,none,none,a120,none,none,a60,none,a90,none,none,none,none,a45,none,none,none,none,none,none,-0.005100,-0.0138252,-0.0138252,-0.01251910,-0.0092058,sell
2017-04-16,none,none,a120,none,none,a60,a120,none,a120,none,a90,none,a45,none,none,none,none,none,none,-0.027351,-0.0240534,-0.0206424,-0.02716681,-0.0273507,sell
2017-04-17,none,none,a120,none,none,none,a120,a60,a120,none,none,none,a45,a120,none,none,none,none,none,-0.017968,-0.0204301,-0.0104666,-0.01808712,-0.0179685,sell
2017-04-18,none,a45,a120,none,none,a90,none,a60,none,a0,none,none,a45,a120,none,none,none,none,none, 0.015424, 0.0036079, 0.0096433,-0.00904270,-0.0059666,sell
2017-04-19,none,a45,a120,none,none,none,a90,none,a150,none,a60,none,a45,a120,none,none,none,none,none, 0.002455,-0.0028961,-0.0066307,-0.01571773, 0.0008941,sell
2017-04-20,none,a45,a120,none,a30,a120,none,none,none,none,none,none,a45,a120,none,none,none,a150,none,-0.007728,-0.0140184,-0.0000510,-0.01607454,-0.0210525,sell
2017-04-21,none,a45,a120,none,a30,a120,a60,none,a180,none,none,none,a45,a120,none,none,none,a150,none,-0.029550,-0.0247043, 0.0054121,-0.01483566,-0.0271686,sell
2017-04-22,none,a45,a120,none,a30,a150,none,a0,a180,none,none,none,none,a120,none,none,none,a150,none,-0.009944,-0.0055617, 0.0289053,-0.01794027,-0.0121265,sell
2017-04-23,none,a45,a120,none,a30,a150,none,a0,a150,a60,a0,none,none,a120,none,none,none,a150,none, 0.015423, 0.0331369, 0.0259816, 0.00699602, 0.0333750,buy
2017-04-24,none,a45,a120,none,a30,a180,none,none,a150,none,a0,none,none,none,none,none,none,a150,none, 0.050920, 0.0490929, 0.0490929, 0.01489968, 0.0560404,buy
2017-04-25,none,a45,none,none,a30,a180,a0,none,a120,a90,none,none,none,none,none,none,none,a150,none,-0.027833,-0.0252115,-0.0064046,-0.03064544,-0.0230384,sell
2017-04-26,none,a45,none,none,a30,a150,a0,a60,a120,none,none,none,none,none,none,none,none,a150,none,-0.047900,-0.0336993, 0.0000534,-0.03793111,-0.0336993,sell
2017-04-27,none,a45,none,none,none,a150,none,a60,a90,a120,a60,none,none,none,none,none,none,a150,none,-0.018108,-0.0018319, 0.0286623, 0.00142576,-0.0068170,sell
2017-04-28,none,none,none,none,none,a120,none,a90,a90,none,a60,none,none,none,none,none,none,a150,none,-0.004918,-0.0026969, 0.0154952, 0.00855335,-0.0062403,sell
2017-04-29,none,none,none,none,none,a120,a60,a90,a60,a150,a90,none,none,none,none,none,none,a150,none,-0.010155,-0.0070794,-0.0032177,-0.00478850,-0.0144809,sell
2017-04-30,none,none,none,none,none,a90,none,a120,a60,none,a90,none,a60,none,none,none,none,a150,none, 0.027351, 0.0494198, 0.0474537, 0.00295486, 0.0008133,buy
2017-05-01,none,none,none,none,none,a90,a90,a120,none,a180,none,none,a60,none,none,none,none,a150,none, 0.022225, 0.0230305, 0.0283763, 0.00309161,-0.0188706,buy
2017-05-02,none,none,none,none,none,none,none,a150,none,none,a120,a150,a60,none,none,none,none,a150,none,-0.011243,-0.0058011, 0.0026434,-0.00901762,-0.0114600,sell
2017-05-03,none,none,none,none,none,a60,a120,a150,none,a150,none,a150,a60,none,none,none,none,a150,none, 0.004571,-0.0009625,-0.0018713,-0.00795145, 0.0056378,sell
2017-05-04,none,none,none,none,none,none,a120,none,a0,none,a150,a150,a60,none,none,none,none,none,none, 0.004384, 0.0038631, 0.0016082,-0.00016872, 0.0005814,sell
2017-05-05,none,none,none,none,none,none,none,a180,none,a120,none,a150,a60,none,none,none,none,none,none, 0.002723, 0.0023850, 0.0011127,-0.00062999,-0.0010877,sell
2017-05-06,none,none,none,none,none,none,a150,none,none,a120,a180,a150,a60,none,a120,none,none,none,none, 0.000228, 0.0018767, 0.0023214, 0.00070294, 0.0011366,sell
2017-05-07,none,none,none,none,none,a0,none,a150,none,none,a180,a150,a60,none,a120,none,none,none,none, 0.001851,-0.0025425,-0.0014793,-0.00660825,-0.0058298,sell
2017-05-08,none,none,none,none,none,a0,a180,a150,a60,a90,none,a150,none,none,a120,none,none,none,none,-0.005699,-0.0071219,-0.0047518,-0.00598333,-0.0035722,sell
2017-05-09,none,none,none,none,none,none,a180,none,a60,none,a150,none,none,none,a120,none,none,none,none, 0.010179, 0.0149669, 0.0181282, 0.01191611, 0.0091249,buy
2017-05-10,none,a45,none,none,none,none,none,a120,none,a60,a150,none,none,none,a120,none,none,none,none, 0.013578,-0.0012599, 0.0135494,-0.00293780,-0.0007626,sell
2017-05-11,none,a45,a120,none,none,none,a150,none,a90,a60,none,none,none,none,a120,none,none,none,none, 0.028105, 0.0229008, 0.0352092, 0.00524122, 0.0133376,buy
2017-05-12,none,a45,a120,none,none,a60,none,a90,none,none,a120,none,none,none,a120,none,none,none,none,-0.018690,-0.0151494,-0.0127196,-0.01321812,-0.0087529,sell
2017-05-13,none,a45,a120,none,none,a60,a120,a90,a120,none,none,none,none,none,none,none,none,none,none, 0.009994,-0.0269179, 0.0159993,-0.00806593,-0.0044144,sell
2017-05-14,none,a45,a120,none,none,none,a120,none,a120,none,a90,none,none,none,none,none,none,none,none, 0.027127, 0.0342513, 0.0251677, 0.00854989, 0.0264157,buy
2017-05-15,none,a45,a120,none,none,a90,none,a60,none,a0,a90,none,none,none,none,a180,none,none,none, 0.004741,-0.0003518, 0.0142645, 0.00022861, 0.0062992,sell
2017-05-16,none,a45,a120,none,none,none,a90,none,a150,a0,none,a135,none,a90,none,a180,a30,a135,none, 0.015106, 0.0100270, 0.0214988, 0.00572952, 0.0236007,buy
2017-05-17,none,a45,a120,none,none,a120,a90,none,none,none,a60,a135,none,a90,none,a180,a30,a135,none,-0.009459,-0.0084000, 0.0170894, 0.00917346, 0.0014227,sell
2017-05-18,none,a45,a120,none,none,a120,none,none,a180,none,a60,a135,none,a90,none,a180,a30,a135,none,-0.016381,-0.0072453, 0.0124236, 0.00139962,-0.0165408,sell
2017-05-19,none,none,none,none,none,none,a60,a0,a180,none,none,a135,none,a90,none,a180,a30,a135,none,-0.010306,-0.0054877,-0.0043800,-0.00272023, 0.0005095,sell
2017-05-20,none,none,none,none,none,a150,none,a0,none,a60,none,a135,none,a90,none,a180,a30,a135,none,-0.005474,-0.0079485, 0.0079338,-0.00594907, 0.0008362,sell
2017-05-21,none,none,none,none,none,none,none,none,a150,none,none,a135,none,a90,none,a180,a30,a135,none,-0.002432,-0.0069106, 0.0079172,-0.00489255, 0.0200701,sell
2017-05-22,none,none,none,none,none,a180,none,none,none,a90,a0,a135,none,a90,a135,a180,a30,a135,a90,-0.001676,-0.0055361, 0.0193913, 0.00175794,-0.0011581,sell
2017-05-23,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,a135,a180,a30,none,a90, 0.001608,-0.0026667, 0.0207338,-0.00382269,-0.0017992,sell
2017-05-24,none,none,none,none,none,a150,a0,a60,none,a120,none,none,none,none,a135,a180,none,none,a90, 0.003568,-0.0012247, 0.0224527, 0.00066372,-0.0038030,sell
2017-05-25,a150,none,none,none,none,none,none,none,a90,none,none,none,none,none,a135,none,none,none,a90, 0.003086,-0.0065011, 0.0030791,-0.00192885,-0.0057254,sell
2017-05-26,a150,a60,none,none,none,a120,none,a90,none,a150,a60,none,none,none,a135,none,none,none,a90,-0.011292,-0.0225641,-0.0354628,-0.02704617,-0.0246573,sell
2017-05-27,a150,a60,none,none,none,none,none,none,a60,none,a60,none,none,none,a135,none,none,none,a90,-0.016258,-0.0179822,-0.0224891,-0.02795842,-0.0197830,sell
2017-05-28,a150,a60,none,none,none,a90,a60,a120,none,a180,a90,none,none,none,a135,none,none,none,a90, 0.003654,-0.0078177, 0.0035240,-0.01913070,-0.0118579,sell
2017-05-29,a150,a60,none,a120,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,-0.007940,-0.0111835,-0.0016274, 0.00096674, 0.0034884,sell
2017-05-30,none,a60,none,a120,none,a60,a90,a150,none,a150,none,none,none,none,none,none,none,none,none, 0.018459, 0.0130693, 0.0136804,-0.00215648, 0.0201450,buy
2017-05-31,none,none,none,a120,none,none,a90,none,a0,a150,a120,a120,none,none,none,none,none,none,none,-0.021148,-0.0079416,-0.0123260,-0.01402545,-0.0065139,sell
2017-06-01,none,none,none,a120,none,none,none,a180,none,a120,none,a120,a90,none,none,none,none,a120,none, 0.008434, 0.0082044, 0.0050277, 0.00387433, 0.0090308,buy
2017-06-02,none,none,none,a120,none,none,a120,a180,none,a120,a150,a120,a90,none,none,none,a45,a120,none, 0.026033, 0.0139238, 0.0157468, 0.01222443, 0.0204466,buy
2017-06-03,none,none,none,none,none,a0,none,a150,none,none,none,a120,a90,none,none,none,a45,a120,none,-0.012708,-0.0224637, 0.0157688,-0.00942398,-0.0240825,sell
