Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-21,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.01210171,-0.016121215,-0.0161212,-0.0165176,-0.0164378,sell
2010-01-22,2,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,-0.01180525,-0.018295951,-0.0144396,-0.0145963,-0.0142556,sell
2010-01-23,2,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,-0.01391205,-0.017994449,-0.0135766,-0.0154235,-0.0154235,sell
2010-01-24,1,0,3,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,-0.00776720,-0.007047874,-0.0111878,-0.0069619,-0.0069271,sell
2010-01-25,1,0,2,0,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.00668132,-0.007157658,-0.0138946,-0.0063646,-0.0062953,sell
2010-01-26,1,0,2,1,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0, 0.00198602,-0.001610910,-0.0123587, 0.0021846, 0.0021846,buy
2010-01-27,0,0,1,1,2,3,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.00335013,-0.008839685,-0.0050850, 0.0019293, 0.0018298,buy
2010-01-28,0,0,0,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.00963861,-0.015273120,-0.0079490,-0.0152168,-0.0174200,sell
2010-01-29,0,0,0,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.01723921,-0.020411739,-0.0146717,-0.0204117,-0.0213330,sell
2010-01-30,0,0,0,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.01723921,-0.020411739,-0.0146717,-0.0204117,-0.0213330,sell
2010-01-31,0,1,0,1,2,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.01478016,-0.016888394,-0.0086020,-0.0168884,-0.0165578,sell
2010-02-01,0,2,0,0,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.00600523, 0.006931743, 0.0062518, 0.0065272, 0.0065763,buy
2010-02-02,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.00793726, 0.008941971, 0.0099791, 0.0088572, 0.0089841,buy
2010-02-03,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00396647, 0.006487500, 0.0066099, 0.0065081, 0.0063870,buy
2010-02-04,0,1,0,0,1,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00881182,-0.008289084,-0.0064419, 0.0045782, 0.0046202,sell
2010-02-05,0,0,0,0,3,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00033765,-0.006453534,-0.0002332,-0.0085675, 0.0025417,sell
2010-02-06,0,1,0,0,3,1,2,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.01330143,-0.009139712,-0.0115227,-0.0144565,-0.0089350,sell
2010-02-07,0,1,0,0,3,1,2,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.01330143,-0.009139712,-0.0115227,-0.0144565,-0.0089350,sell
2010-02-08,0,1,0,0,3,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.01353330,-0.010287524,-0.0129493,-0.0141426,-0.0130355,sell
2010-02-09,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.00592656,-0.000034751,-0.0052358,-0.0055361,-0.0073525,sell
2010-02-10,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00853027,-0.003877019,-0.0021536,-0.0055378,-0.0093915,sell
2010-02-11,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00979131, 0.012404450, 0.0097445, 0.0021227, 0.0124495,buy
2010-02-12,1,0,1,2,3,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.00756588, 0.008998937, 0.0096832, 0.0037121, 0.0107863,buy
2010-02-13,1,0,2,2,3,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,-0.00591991, 0.003922170, 0.0036607, 0.0019252, 0.0059525,buy
2010-02-14,1,0,2,1,2,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.00610601,-0.005429334,-0.0040072,-0.0037426,-0.0054293,sell
2010-02-15,0,0,2,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.00912248,-0.009261607,-0.0104451, 0.0096013,-0.0088386,sell
2010-02-16,0,0,1,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.00071053, 0.003489396, 0.0031263, 0.0058904, 0.0018344,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00038000,-0.004394923, 0.0003800,-0.0047599, 0.0067410,sell
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00518820,-0.002649214, 0.0032326,-0.0060269, 0.0033558,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00226222,-0.000105204, 0.0012168,-0.0069926, 0.0011172,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00131285, 0.004296925, 0.0026604,-0.0001870, 0.0014791,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00474334,-0.005592479,-0.0047212,-0.0049157,-0.0062752,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00542332,-0.006526587,-0.0054233,-0.0029199,-0.0067602,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00521409,-0.005678181,-0.0069771,-0.0058768,-0.0119440,sell
2010-02-24,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00635106, 0.001817182, 0.0076232, 0.0093814, 0.0064251,buy
2010-02-25,0,1,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00053789,-0.002267261, 0.0068836, 0.0054776, 0.0086342,buy
2010-02-26,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00670987,-0.004772429,-0.0050602,-0.0063248,-0.0061807,sell
2010-02-27,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00192705, 0.001537414,-0.0018627,-0.0047348,-0.0028665,sell
2010-02-28,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00983474,-0.010782072,-0.0115174,-0.0129681,-0.0118565,sell
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00266809,-0.004133520, 0.0017727, 0.0017727, 0.0022804,buy
2010-03-02,0,0,3,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.00219513,-0.003653359, 0.0021951, 0.0011836, 0.0027656,buy
2010-03-03,0,0,3,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.00126536,-0.007318877,-0.0002642, 0.0000845, 0.0004564,buy
2010-03-04,0,1,2,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1, 0.00431266,-0.001996191, 0.0065846, 0.0046456, 0.0055281,buy
2010-03-05,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1, 0.00170082,-0.006718710, 0.0049163, 0.0041080, 0.0052721,buy
2010-03-06,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.00169438, 0.003878661, 0.0080789, 0.0046893,-0.0045164,buy
2010-03-07,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00283354, 0.002889617, 0.0013969, 0.0027076,-0.0013479,buy
2010-03-08,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00283354, 0.002889617, 0.0013969, 0.0027076,-0.0013479,buy
2010-03-09,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00340022, 0.005849586, 0.0058033, 0.0045096, 0.0034443,buy
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00210783, 0.005886422, 0.0039156, 0.0029902, 0.0043280,buy
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00033643, 0.002993278, 0.0021090, 0.0031963, 0.0024131,buy
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00239877,-0.002212734,-0.0054138,-0.0022127,-0.0057956,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.00260333,-0.000405227, 0.0040242, 0.0040242, 0.0031825,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00901032, 0.007754704, 0.0089681, 0.0070844, 0.0062666,buy
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.00575966,-0.004974572,-0.0058739,-0.0078303,-0.0022226,sell
2010-03-16,1,0,1,0,2,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.00007779,-0.001284956,-0.0003218,-0.0103768, 0.0034763,buy
2010-03-17,1,0,0,1,2,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.00330720,-0.000460186, 0.0017446,-0.0001905, 0.0030177,buy
2010-03-18,1,0,0,1,1,1,0,2,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.00146002,-0.003795859, 0.0001849,-0.0016377, 0.0002119,buy
2010-03-19,2,0,0,1,1,1,0,2,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.00018468, 0.000502022,-0.0007854,-0.0012182, 0.0010750,buy
2010-03-20,1,1,0,1,1,0,0,2,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00594067, 0.010359132, 0.0035311, 0.0103588, 0.0042590,buy
2010-03-21,1,1,0,1,0,0,0,2,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00688467, 0.009904959, 0.0074373, 0.0063833,-0.0124855,buy
2010-03-22,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00604922, 0.006951046, 0.0077704, 0.0068551,-0.0089114,buy
2010-03-23,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.00102532, 0.002882347, 0.0033391, 0.0028823,-0.0140334,buy
2010-03-24,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00161395, 0.001201811, 0.0063751,-0.0041860,-0.0007497,sell
2010-03-25,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.00698090,-0.006505378,-0.0061980,-0.0075984,-0.0066768,sell
2010-03-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.00698090,-0.006505378,-0.0061980,-0.0075984,-0.0066768,sell
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.00227141, 0.004144916, 0.0057046, 0.0027023, 0.0028483,buy
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.00876819, 0.007615031, 0.0115835, 0.0080735, 0.0080735,buy
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00313046, 0.002649947, 0.0128378, 0.0044586, 0.0035013,buy
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.00322765,-0.001298107,-0.0006363, 0.0028375,-0.0012219,sell
2010-03-31,0,0,1,0,2,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.00967852,-0.003171928,-0.0025101,-0.0026815, 0.0004719,sell
2010-04-01,1,0,2,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.00929525,-0.011553372,-0.0128850,-0.0129447,-0.0081943,sell
2010-04-02,2,0,2,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.00232524,-0.004136512,-0.0041365,-0.0094669,-0.0038226,sell
2010-04-03,3,0,1,0,0,1,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.00561732,-0.000312925,-0.0042731,-0.0020798, 0.0020471,buy
2010-04-04,4,0,1,0,0,1,0,2,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.00693385, 0.002823323, 0.0020040, 0.0015630, 0.0060226,buy
2010-04-05,3,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00976642, 0.006844155, 0.0039464, 0.0061430, 0.0063465,buy
2010-04-06,3,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00870775, 0.006151010, 0.0045423, 0.0045423, 0.0061867,buy
2010-04-07,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00142176,-0.000202655,-0.0037843,-0.0034710,-0.0030845,sell
2010-04-08,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00389108,-0.000140762, 0.0037237, 0.0029607, 0.0022065,buy
2010-04-09,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00006044, 0.000053214, 0.0000224,-0.0017154, 0.0006437,buy
2010-04-10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00849084,-0.000509159,-0.0005092,-0.0061147,-0.0002933,buy
2010-04-11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.00572458, 0.002952951, 0.0029066,-0.0001599, 0.0001474,buy
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.00128766, 0.001034347, 0.0032936, 0.0010640,-0.0026176,buy
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00077116, 0.000271065, 0.0031880,-0.0014149,-0.0044069,buy
2010-04-14,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00456018, 0.006746178, 0.0074130, 0.0041630, 0.0054000,buy
2010-04-15,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00202276, 0.002954063, 0.0029043, 0.0029043, 0.0041980,buy
2010-04-16,0,3,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.00223669,-0.003728273,-0.0018920,-0.0031011,-0.0018998,sell
2010-04-17,0,3,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,-0.01585836,-0.007710684,-0.0109407,-0.0124312,-0.0133530,sell
2010-04-18,0,3,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,-0.01585836,-0.007710684,-0.0109407,-0.0124312,-0.0133530,sell
2010-04-19,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.00775106,-0.008996790,-0.0058776,-0.0079322,-0.0111702,sell
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.00775106,-0.008996790,-0.0058776,-0.0079322,-0.0111702,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00548220,-0.003996931,-0.0070617,-0.0067573,-0.0074598,sell
2010-04-22,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.01204173, 0.009992547, 0.0092227, 0.0109227, 0.0092927,buy
2010-04-23,3,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.00491187, 0.004045175, 0.0057771, 0.0091674, 0.0095276,buy
2010-04-24,3,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.00491187, 0.004045175, 0.0057771, 0.0091674, 0.0095276,buy
2010-04-25,3,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.00491187, 0.004045175, 0.0057771, 0.0091674, 0.0095276,buy
2010-04-26,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00201734, 0.003953392, 0.0030818, 0.0022817, 0.0001999,buy
2010-04-27,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.00931505,-0.009648851,-0.0092147,-0.0093552,-0.0004574,sell
2010-04-28,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00068103,-0.000969249,-0.0007498,-0.0011005,-0.0018362,sell
2010-04-29,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00009178, 0.003541353, 0.0002053, 0.0021099,-0.0035295,buy
2010-04-30,1,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.00933950,-0.008574303,-0.0015332,-0.0089283,-0.0133922,sell
2010-05-01,2,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.01006005,-0.010148013, 0.0063950,-0.0086038,-0.0106254,sell
2010-05-02,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.00293017,-0.001755333, 0.0027632, 0.0025230,-0.0031294,buy
2010-05-03,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.00293017,-0.001755333, 0.0027632, 0.0025230,-0.0031294,buy
2010-05-04,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.00293017,-0.001755333, 0.0027632, 0.0025230,-0.0031294,buy
2010-05-05,2,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.00564527, 0.005645268, 0.0068465, 0.0086043, 0.0069732,buy
2010-05-06,2,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.00818007, 0.005652468, 0.0081801, 0.0081801, 0.0056625,buy
2010-05-07,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.01033223, 0.010097096, 0.0087075, 0.0102902, 0.0109808,buy
2010-05-08,2,2,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.00346193, 0.004321146,-0.0015603, 0.0149641, 0.0038650,buy
2010-05-09,1,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00098482, 0.002538570,-0.0060428, 0.0093536,-0.0004912,sell
2010-05-10,1,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00098482, 0.002538570,-0.0060428, 0.0093536,-0.0004912,sell
