Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-07,2.38,0,1.4,0,0.67,0.22,0,6,3.51,2.44,3.1,0.12,1.5, 0.024283, 0.040498, 0.0059329, 0.044921, 0.04535,buy
2017-02-08,3.1,0,3.06,0,0.37,0.29,0,5.47,2.87,3.23,2.86,0.15,3.18, 0.013332,-0.000097, 0.0163165, 0.025043, 0.01642,buy
2017-02-09,3.64,0,5.36,0,0.87,0.41,0.02,3.18,0.98,3.96,2.84,0.21,5.49,-0.035997,-0.022009,-0.0281112,-0.027983,-0.02996,sell
2017-02-10,4.12,0,4.81,0,2.04,0.73,0.04,1.87,0,4.9,3.46,0.29,4.96,-0.039461,-0.028374,-0.0241970,-0.025078,-0.02414,sell
2017-02-11,4.98,0,1.86,0,2.97,1.72,0.08,1.59,0,6.24,4.54,0.39,2.03,-0.041466, 0.009469,-0.0326936,-0.024753,-0.01957,sell
2017-02-12,3.81,0,0.52,0,1.8,3.56,0.17,1.38,0,6.42,3.54,0.57,0.71,-0.009225,-0.003559,-0.0089591, 0.009724, 0.01613,buy
2017-02-13,2.22,0,0,0,0.77,2.51,0.35,1.21,0,3.92,2.07,0.86,0.21, 0.057377, 0.037438, 0.0454199, 0.147306, 0.13734,buy
2017-02-14,1.11,0.02,0,0,0,0.88,0.75,1.06,0,1.11,1.06,1.4,0.25,-0.065938,-0.075249,-0.0765780,-0.026395,-0.07516,sell
2017-02-15,0.92,0.04,0,0,0,1.08,1.63,0.94,0.02,0.92,0.94,2.44,0.29,-0.044855,-0.060072,-0.0701956,-0.022180,-0.07231,sell
2017-02-16,0.76,0.08,0,0.03,0,1.33,3,0.85,0.03,0.76,0.85,4.03,0.38, 0.044019, 0.058011, 0.0134955, 0.041810, 0.04181,buy
2017-02-17,0.64,0.16,0,0.07,0,1.63,2.55,0.77,0.06,0.64,0.77,3.83,0.52, 0.053975, 0.050027, 0.0240951, 0.072866, 0.06224,buy
2017-02-18,0.58,0.31,0,0.18,0.03,2.04,1.25,0.7,0.12,0.57,0.74,2.86,0.8, 0.001184, 0.011911,-0.0475753,-0.006909,-0.03853,sell
2017-02-19,0.19,0.64,0,0.47,0.12,2.53,0.21,0.65,0.21,0.12,0.84,2.2,1.44,-0.000512, 0.005913, 0.0075913, 0.019542, 0.00219,buy
2017-02-20,0.86,1.3,0,1.23,0.53,3.17,0.4,0.6,0.4,0.53,1.52,2.82,2.82, 0.022222,-0.010156,-0.0025719,-0.010897,-0.01345,sell
2017-02-21,2.92,2.67,0,3.01,2.19,3.37,0.73,0.56,0.73,2.19,3.61,3,5.92,-0.007675, 0.039279,-0.0544739,-0.060858,-0.02031,sell
2017-02-22,2.08,3.17,0,2.9,3.01,2.88,1.34,0.54,1.34,3.01,2.9,2.49,6.18,-0.003552, 0.054731,-0.0544739,-0.053817,-0.02158,sell
2017-02-23,0,2.13,0,1.32,1,2.34,2.47,0.51,2.47,1,1.19,1.94,3.17,-0.025691,-0.013722,-0.0208190,-0.021815,-0.01678,sell
2017-02-24,0,2.01,0,0.5,0.19,1.93,2.95,0,2.95,0.19,1.64,1.52,1.28,-0.039160,-0.046674,-0.0386413,-0.034370,-0.03916,sell
2017-02-25,0,2.99,0,1.09,0.35,1.61,1.94,0,1.95,0.34,3.9,1.19,0.6,-0.022255,-0.017345,-0.0284155,-0.014400,-0.02288,sell
2017-02-26,0,2.93,0,2.72,0.63,1.39,1.11,0,1.13,0.61,4.81,0.96,1.27,-0.042036, 0.007597,-0.0073374, 0.002555,-0.06450,sell
2017-02-27,0,1.24,0,5.97,1.14,1.23,0.71,0.47,0.73,1.12,4.66,0.8,3.45,-0.039965,-0.007358, 0.0130950,-0.013182,-0.04346,sell
2017-02-28,0,0.53,0,4.25,2.05,1.19,0.48,0.48,0.5,2.03,3.26,0.76,2.43, 0.001534, 0.050554, 0.0316283, 0.022285, 0.05187,buy
2017-03-01,0,2.75,0,1.12,3,0.94,1.8,0.49,1.83,2.97,4.33,0.51,0.46, 0.062677, 0.066128, 0.0632801, 0.044376, 0.06211,buy
2017-03-02,0,2.96,0,0.55,2.41,1.37,2.97,0.5,3,2.38,3.97,1.37,0.04,-0.038984, 0.001727, 0.0025637,-0.007613,-0.00873,sell
2017-03-03,0,0.6,0,0,1.35,2.97,1.23,0.53,1.27,1.31,1.09,2.97,0.04, 0.044048, 0.015126, 0.0138514, 0.070955, 0.06262,buy
2017-03-04,0,0.04,0,0,0.78,2.32,0,0.55,0.06,0.72,0.55,2.32,0.04,-0.040630,-0.025863,-0.0258626,-0.021621,-0.06024,sell
2017-03-05,0.02,0.04,0,0,0.08,0.83,0,0.59,0.08,0,0.59,0.83,0.06, 0.017560, 0.016841,-0.0358857,-0.010347, 0.00326,buy
2017-03-06,0.03,0.04,0.05,0,0.13,0,0,0.62,0.13,0,0.67,0,0.07, 0.017278, 0.033836,-0.0174809, 0.032161,-0.02297,buy
2017-03-07,0.07,0,0.22,0,0.19,0,0,0.68,0.19,0.02,0.9,0,0.07,-0.025075,-0.013060,-0.0314429,-0.018984,-0.02235,sell
2017-03-08,0.14,0,1.08,0,0.31,0.04,0,0.74,0.35,0.11,1.82,0,0.14, 0.031197, 0.035007, 0.0316550, 0.031655, 0.03941,buy
2017-03-09,0.28,0,3.45,0,0.5,0.19,0,0.81,0.69,0.5,4.26,0,0.28, 0.035184, 0.014339, 0.0083178, 0.022080, 0.02588,buy
2017-03-10,0.56,0,2.78,0,0.87,0.75,0,0.9,1.62,2.6,3.68,0,0.56,-0.013064,-0.008752, 0.0106799,-0.003075, 0.00017,buy
2017-03-11,1.11,0,3,0,1.58,3.05,0,1.01,4.6,3.14,4.01,0.03,1.11,-0.019426,-0.009117, 0.0091382, 0.001089, 0.00609,sell
2017-03-12,2.2,0,2.63,0,2.96,2.9,0,1.15,5.77,1.12,3.71,0.09,2.27,-0.043334,-0.042787,-0.0389603,-0.040535,-0.02896,sell
2017-03-13,2.97,0,1.36,0,3.24,0.82,0,1.3,3.79,1.15,2.26,0.27,3.37,-0.042059,-0.031913, 0.0192652,-0.042059,-0.03191,sell
2017-03-14,1.99,0,2.44,0,2.42,0.26,0,1.48,1.84,2.65,1.48,0.84,4.43, 0.045062, 0.062948, 0.0578040, 0.043273, 0.06379,buy
2017-03-15,1,0,2.95,0,3.37,0.48,0,1.71,1.25,2.97,1.71,2.58,3.95,-0.093604,-0.044579, 0.0285539, 0.037539,-0.01381,sell
2017-03-16,0.57,0,0.57,0,3.01,0.85,0,2.01,0.81,1.53,2.01,3.01,1.08, 0.010033,-0.036019, 0.0082733, 0.076095,-0.00791,buy
2017-03-17,0.06,0,0.05,0,1.25,1.5,0,2.36,1.46,0.75,2.36,1.22,0.05,-0.092849,-0.085052,-0.0311058, 0.011985,-0.03173,sell
2017-03-18,0.06,0,0.12,0,0.44,2.62,0,2.77,2.59,0.19,2.77,0.34,0.12,-0.045011, 0.052416, 0.0619339, 0.070856,-0.01851,buy
2017-03-19,0.07,0.03,0.3,0,1.47,3.24,0,2.97,3.4,0.31,2.97,1.07,0.33,-0.006588, 0.055379, 0.0553791, 0.048745, 0.02030,buy
2017-03-20,0.07,0.16,0.79,0,4.47,2.44,0,2.7,3.53,0.5,2.7,2.95,0.95, 0.084575,-0.015778, 0.0242385, 0.016425,-0.02671,buy
2017-03-21,0.07,0.84,1.99,0.04,5.48,1.92,0,2.26,4.13,0.83,2.3,2.51,2.83, 0.027504, 0.022700, 0.0384409, 0.005210, 0.04425,buy
2017-03-22,0.07,2.92,3.05,0.23,2.29,2.02,0,1.85,2.19,1.43,2.08,0.78,5.97, 0.027560, 0.027560, 0.0275907, 0.020476, 0.01200,buy
2017-03-23,0.08,1.96,1.83,1.2,0,2.47,0,1.52,0.05,2.52,2.72,0,3.79,-0.022569,-0.020446, 0.0032387,-0.022605, 0.00209,sell
2017-03-24,0.08,0,0.82,2.95,0.05,3.07,0,1.24,0.1,3.13,4.19,0,0.82, 0.005793, 0.043442, 0.0583547, 0.024461, 0.05489,buy
2017-03-25,0.08,0,0.24,1.43,0.23,2.19,0,1,0.2,2.32,2.43,0.02,0.24,-0.036772,-0.051209,-0.0396684,-0.037375,-0.02421,sell
2017-03-26,0.09,0,0.4,0,0.8,1.53,0,0.8,0.44,2.01,0.8,0.02,0.4,-0.097948,-0.056907,-0.0717683,-0.047786,-0.04738,sell
2017-03-27,0.1,0,0.65,0,2.74,1.62,0,0.64,1.03,3.46,0.64,0.04,0.65,-0.005973,-0.016555,-0.0358694,-0.028231,-0.02867,sell
2017-03-28,0.14,0,1.08,0,3,2.39,0,0.5,2.41,3.07,0.5,0.1,1.12,-0.033174,-0.029645,-0.0571664,-0.025006,-0.02556,sell
2017-03-29,0.23,0,1.77,0,1.03,3.22,0,0,3.12,1.1,0.03,0.26,1.86, 0.014860, 0.008646, 0.0100212, 0.023198, 0.03849,buy
2017-03-30,0.49,0,2.85,0,0.05,2.28,0,0,1.74,0.12,0.06,0.75,3.16, 0.043695,-0.047547, 0.0436950, 0.036955, 0.03402,buy
2017-03-31,1.15,0.03,3.14,0,0.07,2.81,0,0,0.89,0.17,0.14,2.21,4.04, 0.043052, 0.035107, 0.0191002, 0.029169, 0.03774,buy
2017-04-01,2.64,0.08,2.33,0,0.09,2.95,0,0,0.29,0.19,0.29,3.04,4.61, 0.050569, 0.046039, 0.0412176, 0.046039, 0.04604,buy
2017-04-02,3.14,0.21,1.93,0.02,0.12,1.33,0,0,0.4,0.24,0.62,1.44,4.51,-0.028378,-0.055884,-0.0421242,-0.045852,-0.04397,sell
2017-04-03,1.74,0.54,2.17,0.06,0.16,0,0,0,0.53,0.3,1.32,0.14,3,-0.050971,-0.066495,-0.0263575,-0.026648,-0.05172,sell
2017-04-04,0.98,1.36,3.29,0.16,0.22,0,0,0,0.72,0.38,2.83,0.18,2.75,-0.013472,-0.022639,-0.0122770, 0.001106,-0.01478,sell
2017-04-05,0.23,2.95,3,0.44,0.3,0,0,0,0.97,0.49,3.44,0.23,2.95, 0.034142, 0.024398, 0.0432575, 0.037829, 0.04350,buy
2017-04-06,0.27,2.56,1.56,1.19,0.42,0,0,0,1.31,0.65,2.75,0.3,2.56, 0.004428,-0.030979, 0.0345470, 0.012561, 0.02246,buy
2017-04-07,0.3,1,0.75,2.95,0.59,0,0.02,0,1.78,0.86,3.7,0.39,1,-0.009285, 0.012617, 0.0095371, 0.007847,-0.00559,buy
2017-04-08,0.34,0,0,2.72,0.84,0,0.04,0,2.42,1.11,2.72,0.5,0,-0.036269,-0.033276,-0.0381752,-0.035955,-0.02457,sell
2017-04-09,0.39,0,0,1.01,1.22,0,0.11,0,3.32,1.4,1.01,0.66,0,-0.024294,-0.021348,-0.0212309,-0.016534,-0.02429,sell
2017-04-10,0.45,0,0,0,1.83,0,0.21,0,3.99,1.8,0,0.87,0,-0.042220,-0.025892,-0.0369092,-0.050209,-0.03866,sell
2017-04-11,0.62,0,0,0,2.81,0,0.4,0,4.23,2.28,0,1.17,0.1,-0.050117,-0.037078,-0.0594739,-0.052937,-0.05840,sell
2017-04-12,0.74,0,0,0,4.34,0,0.72,0,4.79,2.88,0,1.59,0.13,-0.061120,-0.050130,-0.0674956,-0.062315,-0.06547,sell
2017-04-13,0.87,0,0,0,5.15,0,1.29,0.01,4.57,3.72,0,2.2,0.19,-0.068639,-0.056714,-0.0738931,-0.065352,-0.07216,sell
2017-04-14,1.09,0,0,0,5.05,0,2.32,0.03,3.22,5.07,0,3.09,0.3,-0.048060,-0.032707,-0.0831091,-0.046844,-0.06240,sell
2017-04-15,1.38,0,0.1,0,6.11,0,4.14,0.06,2.32,7.46,0,4.46,0.58,-0.007727,-0.010516,-0.0522328,-0.072916,-0.04736,sell
2017-04-16,1.85,0.03,0.12,0,6.66,0,6.26,0.11,1.78,9.31,0.03,5.84,0.94, 0.002133,-0.005582,-0.0186136,-0.015850,-0.02791,sell
2017-04-17,2.63,0.06,0.13,0,4.35,0,5.88,0.21,0.63,7.71,0.06,5.43,1.63,-0.021122,-0.021122,-0.0142322,-0.008060,-0.02201,sell
2017-04-18,4.08,0.12,0.15,0,2.98,0,3.87,0.41,0.81,5.94,0.12,3.87,3.03, 0.086942, 0.079063, 0.0854579, 0.085561, 0.07976,buy
2017-04-19,6.84,0.26,0.18,0,2.4,0,2.81,0.79,1.06,4.83,0.26,3.25,5.91,-0.028430,-0.054337, 0.0069695,-0.062526,-0.06137,sell
2017-04-20,8.32,0.53,0.23,0,4.16,0,1.87,1.56,1.36,4.43,0.53,4.37,7.83,-0.001077,-0.005252, 0.0112919,-0.067985,-0.07907,sell
2017-04-21,6.3,1.1,0.29,0,4.81,0,1.43,2.97,1.83,4.91,1.1,3.88,6.8,-0.040533,-0.039532,-0.0503734,-0.069595,-0.06735,sell
2017-04-22,4.64,2.26,0.38,0,3.65,0,1.62,2.89,2.69,5.16,2.26,1.64,5.08,-0.042940,-0.036139,-0.0619404,-0.035650,-0.04975,sell
2017-04-23,3.1,2.97,0.52,0,4.99,0,1.79,1.48,4.56,5.15,2.97,0.53,2.8,-0.043223,-0.031950,-0.0392184,-0.072885,-0.06644,sell
2017-04-24,2.08,1.87,0.73,0,5.98,0,1.92,0.77,4.92,5.68,1.87,0,1.81, 0.038677, 0.038677, 0.0096245,-0.011248, 0.01693,buy
2017-04-25,1.71,0.92,1.04,0,4.62,0,2.01,0,3.25,5.41,0.92,0,1.45, 0.029599, 0.032184, 0.0211148, 0.026182, 0.03218,buy
2017-04-26,1.38,0,1.54,0,2.93,0.03,2.04,0,2.55,3.82,0,0,2.11,-0.010380, 0.016999,-0.0010726, 0.008554, 0.00628,buy
2017-04-27,1.13,0,2.32,0,1.88,0.06,2.06,0,2.06,2.3,0,0,3.09,-0.018203,-0.000153,-0.0316762,-0.047563,-0.03459,sell
2017-04-28,0.91,0,3,0,1.74,0.19,2.04,0,2.04,1.76,0,0.04,4.04,-0.001069,-0.013818,-0.0034429,-0.010568,-0.00344,sell
2017-04-29,0.73,0,2.47,0,1.41,0.42,1.97,0,1.97,1.06,0,0.09,3.88,-0.011011,-0.011938,-0.0206568,-0.021262,-0.02337,sell
2017-04-30,0.59,0,1.59,0,1.94,0.98,1.87,0,1.87,1.36,0.05,0.21,3.48,-0.017608, 0.031901,-0.0516415,-0.052354,-0.05164,sell
2017-05-01,0,0,1.07,0,2.65,2.19,1.74,0,1.74,1.74,0.12,0.45,3.6,-0.038171,-0.032966,-0.0462659,-0.045252,-0.04449,sell
2017-05-02,0,0,0.89,0,3,3.9,1.59,0,1.59,3,0.31,0.9,3.58,-0.041805,-0.040405,-0.0690885,-0.051762,-0.04267,sell
2017-05-03,0.02,0,0.82,0,2.44,3.88,1.42,0,1.42,2.2,0.82,1.68,2.46, 0.026859, 0.027416, 0.0050086, 0.027358, 0.02553,buy
2017-05-04,0.05,0,2.1,0,1.76,3.88,1.24,0,1.24,0.96,2.12,2.92,1.79, 0.040023, 0.030076, 0.0397356, 0.032228, 0.03780,buy
2017-05-05,0.07,0,3,0,1.46,3,1.06,0,1.06,0.19,3.04,3,1.3,-0.039080,-0.057283,-0.0001761,-0.041412, 0.02278,sell
2017-05-06,0.11,0,1.58,0,1.15,1.87,0.89,0,0.89,0.23,1.65,1.87,0.96,-0.035178,-0.028367,-0.0278248,-0.035703,-0.03439,sell
2017-05-07,0.19,0,0.62,0,0.93,1.24,0.74,0,0.74,0.28,0.76,1.24,0.7,-0.018256, 0.009323, 0.0126348,-0.038366,-0.03746,sell
2017-05-08,0.36,0,0,0,0.38,0.88,0.6,0,0.6,0.38,0.28,0.88,0.08, 0.006823, 0.006823,-0.0090151,-0.045382,-0.01806,sell
2017-05-09,0.68,0,0,0,0.54,0.66,0,0,0,0.54,0.56,0.66,0.12,-0.002243,-0.009773,-0.0236735,-0.058971,-0.01479,sell
2017-05-10,1.31,0,0,0,0.82,0.54,0,0,0,0.82,1.11,0.54,0.2,-0.026482,-0.036517,-0.0299943,-0.038125,-0.03429,sell
2017-05-11,2.55,0,0,0,1.32,0,0,0,0,1.32,2.2,0,0.35, 0.015927,-0.007393, 0.0078400,-0.013070,-0.00775,buy
2017-05-12,3.62,0.02,0,0.02,2.26,0,0,0,0,2.26,2.99,0,0.67,-0.003036, 0.001337, 0.0007316,-0.002970, 0.02722,buy
2017-05-13,3.33,0.04,0,0.04,3,0.43,0.05,0.02,0,3.05,2.08,0.43,1.35,-0.002476,-0.007147, 0.0049078,-0.014226, 0.00340,sell
2017-05-14,3.69,0.13,0,0.08,2.14,0.46,0.14,0.04,0,2.26,1.16,0.48,2.78,-0.020765,-0.015035,-0.0230326,-0.023828,-0.01509,sell
2017-05-15,3.5,0.28,0,0.18,1.13,0.52,0.3,0.1,0,1.41,0.81,0.54,3.25,-0.026380,-0.001967,-0.0037512,-0.001967,-0.00068,sell
2017-05-16,1.51,0.64,0,0.38,0.55,0.63,0.66,0.25,0,1.19,0.63,0.65,2.15, 0.027096, 0.002784, 0.0139521, 0.027659, 0.02710,buy
2017-05-17,0.65,1.46,0,0.83,0.02,0.79,1.46,0.62,0.02,1.44,1.45,0.81,2.11, 0.065408, 0.049888, 0.0632324, 0.061321, 0.06902,buy
2017-05-18,0,3.35,0,1.82,0.03,1.05,2.99,1.54,0.03,2.97,3.37,1.07,3.34, 0.020709,-0.041679,-0.0314917,-0.061720,-0.04664,sell
2017-05-19,0,5.92,0,3,0.05,1.44,2.65,2.95,0.05,2.62,5.97,1.47,5.9,-0.022766,-0.040912,-0.0984153,-0.086197,-0.06980,sell
2017-05-20,0,4.44,0,2.18,0.08,2.1,1.18,2.26,0.08,1.15,4.42,2.13,4.46,-0.078111,-0.107838,-0.1002808,-0.109247,-0.10919,sell
2017-05-21,0,1.89,0,0.98,0.16,2.97,0.04,0.92,0.16,0,1.88,3.01,1.91,-0.011202,-0.053640,-0.0386367,-0.030726,-0.01079,sell
2017-05-22,0,0,0,0,0.31,2.77,0.04,0,0.31,0,0,2.81,0,-0.027819,-0.020766,-0.0207659, 0.011454,-0.05831,sell
2017-05-23,0,0,0,0,0.64,1.78,0.05,0,0.64,0.04,0,1.79,0,-0.063227,-0.060402,-0.0604021,-0.054087,-0.11939,sell
2017-05-24,0,0.02,0.09,0,1.39,1.18,0.08,0.02,1.39,0.15,0.09,1.13,0.02,-0.000372,-0.018521,-0.0076212,-0.021383,-0.03208,sell
2017-05-25,0,0.02,0.29,0,3,0.98,0.12,0.04,3.01,0.42,0.31,0.69,0.03, 0.023263, 0.038235, 0.0266541, 0.023336, 0.02326,buy
2017-05-26,0,0.03,1.01,0,2.79,1.18,0.18,0.07,2.81,1.28,1.04,0.09,0.06, 0.056028, 0.056259, 0.0500418, 0.049026, 0.05584,buy
2017-05-27,0,0.04,2.95,0,1.21,2.95,0.27,0.13,1.25,3.12,2.99,0.11,0.12, 0.042457, 0.032384, 0.0316266, 0.029209, 0.02429,buy
2017-05-28,0,0.06,2.32,0,0,2.17,0.43,0.23,0.09,2.43,2.38,0.14,0.23, 0.023890, 0.013714, 0.0352371, 0.017084, 0.04557,buy
2017-05-29,0.08,0.08,0.62,0,0.02,0.65,0.69,0.41,0.15,1.11,0.75,0.17,0.47, 0.040981, 0.032628, 0.0391903, 0.033984, 0.03398,buy
2017-05-30,0.18,0.11,0,0,0.05,0.08,1.19,0.73,0.25,0.89,0.24,0.22,0.91, 0.019577,-0.028530,-0.0009512, 0.004530, 0.00907,buy
2017-05-31,0.43,0.15,0,0,0.12,0.13,2.04,1.3,0.4,1.57,0.45,0.28,1.74, 0.066564, 0.022743, 0.0760713, 0.070568, 0.06287,buy
2017-06-01,1.03,0.2,0,0,0.28,0.21,3.57,2.3,0.64,2.78,0.91,0.36,3.33, 0.014015, 0.014967, 0.0588721, 0.061092, 0.01710,buy
2017-06-02,2.49,0.32,0,0,0.63,0.33,3.7,3,1.03,3.89,1.99,0.46,3.8, 0.017027,-0.004418, 0.0389440, 0.014790,-0.00290,buy
2017-06-03,5.17,0.52,0,0,1.48,0.54,2.72,2.33,1.67,4.11,3.6,0.64,3.87,-0.094782,-0.079121,-0.1123192,-0.088975,-0.10768,sell
2017-06-04,5.21,1.15,0,0,3.11,0.88,2.76,1.96,2.7,5.23,3.58,0.89,4.49,-0.038194,-0.044922,-0.0715990,-0.038842,-0.06842,sell
2017-06-05,2.56,3.77,0,0,2.89,1.44,4.3,3.58,4.36,6.28,4.99,1.33,4.5,-0.056840, 0.010631,-0.0459246,-0.028786,-0.03983,sell
2017-06-06,0.64,3.88,0,0,1.93,2.38,5.8,2.2,5.35,5.12,4.3,2.19,2.84, 0.002062,-0.000091,-0.0016969, 0.004808,-0.00486,buy
2017-06-07,0,2.03,0,0,2.38,3,4.73,0,4.87,2.25,2.69,4.2,0, 0.005575,-0.007006,-0.0132935, 0.009515,-0.03248,buy
2017-06-08,0,2.08,0,0,2.97,2.26,5.44,0,3.42,2.08,3,5.41,0, 0.056707, 0.009821, 0.0024704, 0.076453, 0.00273,buy
2017-06-09,0,2.95,0,0,1.2,1.36,5.89,0,2.08,2.95,2.92,4.17,0, 0.055273, 0.061154, 0.0716656, 0.078220, 0.05549,buy
