Date,MEMA,MENE,MEPL,MESA,MESU,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-22,none,a60,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a45, 0.015128, 0.0159418, 0.0151277, 0.024328, 0.01862,buy
2017-01-23,none,a60,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a45, 0.015128, 0.0159418, 0.0151277, 0.024328, 0.01862,buy
2017-01-24,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a45,-0.024605,-0.0193264,-0.0193264, 0.032057,-0.01933,sell
2017-01-25,none,a60,none,none,none,none,none,none,none,a45,a150,none,none,none,a90,a45, 0.002786, 0.0277623, 0.0289928, 0.037994, 0.02886,buy
2017-01-26,none,a60,a0,none,none,none,none,none,none,a45,a150,none,none,none,a90,a45, 0.002786, 0.0254150, 0.0266455, 0.037994, 0.02651,buy
2017-01-27,none,none,a0,none,none,none,none,a30,none,a45,a150,none,none,none,a90,a45, 0.004982, 0.0051184, 0.0294218, 0.024248, 0.03110,buy
2017-01-28,none,none,a0,none,none,none,none,a30,none,a45,a150,none,none,none,a90,a45, 0.004982, 0.0051184, 0.0294218, 0.024248, 0.03110,buy
2017-01-29,none,none,a0,none,none,none,none,a30,none,a45,a150,none,none,none,a90,a45, 0.004982, 0.0051184, 0.0294218, 0.024248, 0.03110,buy
2017-01-30,none,none,a0,none,none,none,none,a30,none,a45,none,none,none,none,a90,a45, 0.015593, 0.0249523,-0.0066324, 0.027374, 0.02499,buy
2017-01-31,none,none,a0,none,none,none,none,a30,none,a45,none,none,none,none,a90,a45, 0.005806, 0.0232104,-0.0133556, 0.012571, 0.02072,buy
2017-02-01,none,none,a0,a30,none,none,none,a30,none,a45,none,none,none,none,none,a45,-0.008455, 0.0232104,-0.0085387, 0.005223,-0.00392,sell
2017-02-02,none,a45,none,a30,none,none,none,a30,none,none,none,none,none,none,none,a45,-0.004202, 0.0115060, 0.0295095, 0.010365,-0.00157,buy
2017-02-03,none,a45,none,a30,none,none,none,none,a30,none,none,none,none,none,none,a45,-0.026183, 0.0274724, 0.0048767,-0.002021,-0.02340,buy
2017-02-04,none,a45,none,a30,none,none,none,none,a30,none,none,none,none,none,none,a45,-0.026183, 0.0274724, 0.0048767,-0.002021,-0.02340,buy
2017-02-05,none,a45,none,a30,none,none,none,none,a30,none,none,none,none,none,none,a45,-0.032000,-0.0178981,-0.0009408,-0.025333,-0.04026,sell
2017-02-06,none,a45,none,a30,none,none,none,none,a30,none,none,none,none,none,none,a45,-0.032000,-0.0178981,-0.0009408,-0.025333,-0.04026,sell
2017-02-07,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,-0.028289, 0.0038218,-0.0243591,-0.070601,-0.01264,sell
2017-02-08,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none,none,a45,-0.049003,-0.0444075,-0.0490035,-0.064844,-0.04900,sell
2017-02-09,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none,none,a45,-0.049003,-0.0444075,-0.0490035,-0.064844,-0.04900,sell
2017-02-10,none,none,none,none,none,a120,a45,none,none,none,none,none,none,none,none,a45,-0.037090,-0.0307112,-0.0362868,-0.033695,-0.03071,sell
2017-02-11,none,none,none,none,none,a120,a45,none,none,a60,none,none,none,none,none,a45,-0.000637,-0.0006366,-0.0006366,-0.007019,-0.00071,sell
2017-02-12,none,a30,none,a45,none,a120,a45,none,none,a60,none,none,none,none,none,a45, 0.002546,-0.0012071, 0.0025461, 0.013229,-0.00121,buy
2017-02-13,a60,a30,none,a45,none,a120,a45,none,none,a60,none,none,none,none,none,a45, 0.014994, 0.0149941, 0.0149941, 0.047819, 0.01655,buy
2017-02-14,a60,a30,none,a45,none,a120,a45,none,none,a60,none,none,none,none,none,none, 0.047073, 0.0470731, 0.0470731, 0.047819, 0.04863,buy
2017-02-15,a60,a30,none,a45,none,none,a45,none,none,a60,none,none,a30,none,none,none, 0.020502, 0.0219973, 0.0205019, 0.061812, 0.08006,buy
2017-02-16,a60,a30,none,a45,none,none,a45,none,none,a60,none,none,a30,none,none,none, 0.020502, 0.0219973, 0.0205019, 0.061812, 0.08006,buy
2017-02-17,a60,none,a30,none,none,none,a45,none,none,a60,none,none,a30,none,none,none, 0.058978, 0.0544033, 0.0544033, 0.058978, 0.06920,buy
2017-02-18,a60,none,a30,none,none,none,a45,none,none,none,none,none,a30,none,none,none, 0.070432, 0.0512403, 0.0676058, 0.064430, 0.07171,buy
2017-02-19,a60,none,a30,none,none,none,a45,none,a45,none,none,none,a30,none,none,none, 0.065221, 0.0379789, 0.0560224, 0.065221, 0.06894,buy
2017-02-20,a60,none,a30,none,none,none,a45,none,a45,none,none,none,a30,none,none,none,-0.034900,-0.0362510, 0.0070602,-0.034900, 0.00995,sell
2017-02-21,none,none,a30,none,none,none,a45,none,a45,none,none,none,a30,none,none,none,-0.037954,-0.0379535,-0.0001565,-0.037954, 0.01259,sell
2017-02-22,none,none,none,a60,none,none,a45,none,a45,none,none,none,a30,none,none,none, 0.045911, 0.0538372, 0.0683859, 0.069596, 0.08750,buy
2017-02-23,none,none,none,a60,none,a135,a45,none,a45,none,none,none,a30,none,none,none, 0.109772, 0.1137627, 0.0848690, 0.113763, 0.12009,buy
2017-02-24,none,none,none,a60,none,a135,a45,none,a45,none,none,none,a30,none,none,none, 0.116452, 0.1600140, 0.0173119, 0.171765, 0.17116,buy
2017-02-25,none,none,none,a60,none,a135,a45,none,a45,none,none,none,a30,none,none,none, 0.116452, 0.1600140, 0.0173119, 0.171765, 0.17116,buy
2017-02-26,none,none,a45,none,none,a135,a45,a0,none,none,none,none,a30,none,none,none, 0.106833, 0.0731834, 0.0731834, 0.073183, 0.04999,buy
2017-02-27,none,none,a45,none,none,a135,a45,a0,none,none,none,none,a30,none,none,none, 0.106833, 0.0731834, 0.0731834, 0.073183, 0.04999,buy
2017-02-28,none,none,a45,none,none,a135,a45,a0,none,none,none,none,a30,none,none,a30, 0.240219, 0.1453642, 0.1617658, 0.167102, 0.14599,buy
2017-03-01,a45,none,a45,none,none,none,a45,a0,none,none,none,none,a30,none,none,a30, 0.432362, 0.1993089, 0.4323618, 0.391828, 0.33003,buy
2017-03-02,a45,a0,none,none,a0,none,a45,a0,none,none,none,none,a30,none,none,a30, 0.400916, 0.1353581, 0.4009163, 0.329275, 0.20225,buy
2017-03-03,a45,a0,none,none,a0,none,a45,a0,none,none,none,none,a30,none,none,a30, 0.400916, 0.1353581, 0.4009163, 0.329275, 0.20225,buy
2017-03-04,a45,a0,none,none,a0,none,a45,a0,none,none,none,none,a30,none,none,a30, 0.137630,-0.0329200, 0.1376302, 0.074289, 0.01448,buy
2017-03-05,a45,a0,none,none,a0,none,none,a0,none,none,none,none,a30,none,none,a30, 0.128692,-0.0404098, 0.1293286,-0.003000,-0.04262,sell
2017-03-06,a45,a0,a60,none,a0,none,none,a0,a60,none,none,none,a30,none,none,a30, 0.025172, 0.0113144,-0.0654940,-0.100949,-0.08214,sell
2017-03-07,none,none,a60,none,a0,none,none,none,a60,none,none,none,a30,none,none,none,-0.006110,-0.0146150,-0.0305796,-0.052018,-0.05821,sell
2017-03-08,none,none,a60,none,a0,none,none,none,a60,none,none,none,a30,none,none,none, 0.148909, 0.0416418, 0.1948643, 0.007566, 0.01852,buy
2017-03-09,none,none,a60,none,a0,a150,none,none,a60,none,none,none,a30,none,none,none, 0.174727, 0.1477071, 0.2521381, 0.104891, 0.13458,buy
2017-03-10,none,none,none,a90,a0,a150,none,none,a60,none,none,none,a30,none,none,none, 0.075452, 0.0971264, 0.2883908, 0.015665, 0.17833,buy
2017-03-11,none,none,none,a90,a0,a150,none,none,a60,none,none,none,a30,none,none,none, 0.075452, 0.0971264, 0.2883908, 0.015665, 0.17833,buy
2017-03-12,none,none,none,a90,none,a150,none,none,a60,none,none,none,a30,none,none,none, 0.023872, 0.1379967, 0.1975050, 0.064284, 0.06753,buy
2017-03-13,a30,none,none,a90,none,a150,none,none,none,none,none,none,a30,none,none,none,-0.014469, 0.0241131,-0.0247773, 0.024113,-0.01796,sell
2017-03-14,a30,none,none,a90,none,a150,none,none,none,a90,none,none,a30,none,none,none, 0.112345, 0.1124243, 0.0867212, 0.138640, 0.00358,buy
2017-03-15,a30,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none, 0.093128, 0.0992888,-0.0052704, 0.148954, 0.10012,buy
2017-03-16,a30,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none, 0.093128, 0.0992888,-0.0052704, 0.148954, 0.10012,buy
2017-03-17,a30,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none, 0.093128, 0.0992888,-0.0052704, 0.148954, 0.10012,buy
2017-03-18,a30,a30,none,none,none,none,none,none,none,a90,none,a30,a30,none,none,none, 0.107209, 0.0769981, 0.0834167,-0.096709, 0.08590,buy
2017-03-19,none,a30,none,none,none,none,none,none,none,a90,none,a30,none,none,none,none,-0.054082,-0.0909741,-0.0424184,-0.108766,-0.09243,sell
2017-03-20,none,a30,none,none,none,none,none,none,none,a90,none,a30,none,none,none,none,-0.054082,-0.0909741,-0.0424184,-0.108766,-0.09243,sell
2017-03-21,none,a30,none,none,none,none,none,none,none,a90,none,a30,none,none,none,none,-0.054082,-0.0909741,-0.0424184,-0.108766,-0.09243,sell
2017-03-22,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,a0, 0.149047,-0.0015612, 0.0510810, 0.129126, 0.11357,buy
2017-03-23,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,a0, 0.149047,-0.0015612, 0.0510810, 0.129126, 0.11357,buy
2017-03-24,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a0, 0.089440,-0.0154840, 0.0246914, 0.024997, 0.08693,buy
2017-03-25,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a0, 0.089440,-0.0154840, 0.0246914, 0.024997, 0.08693,buy
2017-03-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0, 0.018501,-0.0244472, 0.0246914,-0.023626,-0.00317,sell
2017-03-27,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,none,a0,-0.038444,-0.1073639,-0.0533813,-0.054998,-0.05274,sell
2017-03-28,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.037941,-0.1073639, 0.0375823, 0.035326, 0.03758,buy
2017-03-29,none,a45,none,a120,none,none,none,none,none,none,none,a45,none,none,none,none,-0.069017,-0.1028596,-0.0868897,-0.078146,-0.07834,sell
2017-03-30,none,a45,none,a120,none,none,none,a30,none,none,none,a45,none,none,none,none,-0.102126,-0.1354557,-0.1136903,-0.102126,-0.11122,sell
2017-03-31,none,a45,none,a120,none,none,none,a30,none,none,none,a45,none,none,none,none,-0.102126,-0.1354557,-0.1136903,-0.102126,-0.11122,sell
2017-04-01,none,a45,none,a120,none,none,none,a30,none,none,none,a45,none,none,a90,none,-0.106258,-0.0983403,-0.1482642,-0.120043,-0.11594,sell
2017-04-02,none,none,none,none,none,none,none,a30,none,none,none,a45,none,none,a90,none,-0.169240,-0.0559454,-0.2167826,-0.194722,-0.16420,sell
2017-04-03,none,none,none,none,none,none,none,a30,none,none,none,a45,none,none,a90,none,-0.169240,-0.0559454,-0.2167826,-0.194722,-0.16420,sell
2017-04-04,none,none,none,none,none,a180,none,a30,none,none,none,none,none,none,a90,none, 0.020216, 0.1559207, 0.1105795, 0.033366, 0.03057,buy
2017-04-05,none,none,none,none,none,a180,a30,a30,none,none,none,none,none,none,a90,none, 0.106531, 0.1342549, 0.1297927, 0.148846, 0.08927,buy
2017-04-06,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,a90,none, 0.046408,-0.0005578,-0.0069194,-0.017719,-0.01772,sell
2017-04-07,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,a90,none, 0.046408,-0.0005578,-0.0069194,-0.017719,-0.01772,sell
2017-04-08,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,a90,none, 0.046408,-0.0005578,-0.0069194,-0.017719,-0.01772,sell
2017-04-09,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,a90,none, 0.046408,-0.0005578,-0.0069194,-0.017719,-0.01772,sell
2017-04-10,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,a90,none, 0.046408,-0.0005578,-0.0069194,-0.017719,-0.01772,sell
2017-04-11,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,a90,none, 0.046408,-0.0005578,-0.0069194,-0.017719,-0.01772,sell
2017-04-12,none,none,none,none,none,none,a30,none,a90,none,none,a60,none,none,a90,none, 0.114418, 0.0538412, 0.1046928, 0.117233, 0.06323,buy
2017-04-13,none,none,none,none,none,none,a30,none,none,none,none,a60,none,none,a90,a30, 0.085400,-0.0025088, 0.0977302, 0.113313, 0.06187,buy
2017-04-14,none,none,none,none,none,none,a30,none,none,a120,none,a60,none,none,a90,a30, 0.022759,-0.0202614, 0.0137403, 0.095949, 0.00980,buy
2017-04-15,none,none,none,none,none,none,a30,a45,none,a120,none,a60,none,none,a90,a30, 0.040651,-0.0033535, 0.0587485,-0.003284, 0.06500,buy
2017-04-16,none,none,none,none,none,none,a30,a45,none,a120,none,a60,none,none,a90,a30, 0.040651,-0.0033535, 0.0587485,-0.003284, 0.06500,buy
2017-04-17,none,none,none,none,a0,none,a30,a45,none,a120,none,a60,none,none,a90,a30, 0.020274,-0.0195956, 0.0587485,-0.003284, 0.01533,buy
2017-04-18,a30,a45,none,none,a0,none,a30,a45,none,a120,none,a60,none,none,a90,a30, 0.019829,-0.0278883,-0.0293235,-0.027870,-0.02594,sell
2017-04-19,a30,a45,none,a120,a0,none,a30,a45,none,a120,none,a60,none,none,a90,a30, 0.005417, 0.0117204,-0.0073246, 0.011720, 0.01172,buy
2017-04-20,a30,a45,none,a120,a0,none,a30,a45,none,a120,none,a60,none,none,a90,a30, 0.005417, 0.0117204,-0.0073246, 0.011720, 0.01172,buy
2017-04-21,a30,a45,none,a120,a0,none,a30,a45,none,none,none,a60,none,none,a90,none, 0.022896, 0.0272582, 0.0228964, 0.027258, 0.02768,buy
2017-04-22,a30,a45,none,a120,a0,none,a30,none,none,none,none,a60,none,none,a90,none, 0.012439, 0.0312857, 0.0207638, 0.031286, 0.02076,buy
2017-04-23,a30,a45,none,a120,none,none,a30,none,none,none,none,none,none,none,a90,none,-0.011466, 0.0061386,-0.0114664, 0.016129,-0.00849,sell
2017-04-24,none,a45,none,a120,none,none,a30,none,none,none,none,none,none,none,a90,none, 0.034941, 0.0155327, 0.0349412, 0.038598, 0.04730,buy
2017-04-25,none,a45,none,a120,none,none,a30,none,none,none,none,none,none,none,a90,none, 0.034941, 0.0155327, 0.0349412, 0.038598, 0.04730,buy
2017-04-26,none,a45,none,a120,none,none,a30,none,none,none,none,none,none,none,a90,none, 0.034941, 0.0155327, 0.0349412, 0.038598, 0.04730,buy
2017-04-27,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none, 0.084892, 0.0155327, 0.0998579, 0.084892, 0.08909,buy
2017-04-28,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none, 0.056522, 0.0384933, 0.1023205, 0.056522, 0.09642,buy
2017-04-29,none,none,none,a120,none,none,none,none,none,a135,none,none,none,none,a90,none, 0.037443,-0.0183126, 0.1568668, 0.036803, 0.15687,buy
2017-04-30,a45,none,none,a120,none,none,none,a60,none,a135,none,none,none,none,none,none,-0.083656,-0.0759786,-0.0635157,-0.054736,-0.07598,sell
2017-05-01,a45,none,none,a120,none,none,none,a60,none,a135,none,none,none,none,none,none,-0.083656,-0.0759786,-0.0635157,-0.054736,-0.07598,sell
2017-05-02,a45,none,none,a120,none,a150,none,a60,none,a135,none,none,none,none,none,none, 0.065472, 0.0654717, 0.0884974, 0.066447, 0.06547,buy
2017-05-03,a45,none,none,a120,none,a150,none,a60,none,a135,none,none,none,none,none,none, 0.065472, 0.0654717, 0.0884974, 0.066447, 0.06547,buy
2017-05-04,a45,none,none,a120,none,a150,none,a60,none,a135,none,none,none,none,none,none, 0.065472, 0.0654717, 0.0884974, 0.066447, 0.06547,buy
2017-05-05,a45,none,none,a120,none,a150,none,a60,none,a135,none,none,none,none,none,none, 0.065472, 0.0654717, 0.0884974, 0.066447, 0.06547,buy
2017-05-06,a45,none,none,a120,none,a150,none,a60,a120,none,none,none,none,none,none,a45, 0.023394, 0.0256808, 0.0264640, 0.051679, 0.02646,buy
2017-05-07,a45,none,none,a120,none,a150,none,a60,a120,none,none,none,none,none,none,a45, 0.023394, 0.0256808, 0.0264640, 0.051679, 0.02646,buy
2017-05-08,a45,none,none,a120,none,a150,none,none,a120,none,none,none,none,none,none,a45,-0.033452,-0.0475103,-0.0397883,-0.088982,-0.03979,sell
2017-05-09,a45,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,a45,-0.104723,-0.0878019,-0.0878019,-0.104723,-0.11153,sell
2017-05-10,a45,a45,none,a120,none,none,none,none,a120,none,none,none,none,none,none,a45,-0.017961, 0.0264088, 0.0264088,-0.011336, 0.02641,buy
2017-05-11,a45,a45,none,a120,none,none,none,none,a120,none,none,none,none,none,none,a45,-0.017961, 0.0264088, 0.0264088,-0.011336, 0.02641,buy
2017-05-12,a45,a45,none,a120,none,none,none,none,a120,none,none,none,none,none,none,a45,-0.017961, 0.0264088, 0.0264088,-0.011336, 0.02641,buy
2017-05-13,a45,a45,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,-0.046689,-0.0786779,-0.0517316,-0.058159,-0.06200,sell
2017-05-14,a45,a45,none,a120,none,none,none,none,none,a150,none,none,none,none,none,a45,-0.017395,-0.0852570,-0.0626272,-0.028684,-0.01585,sell
2017-05-15,a45,a45,none,a120,none,none,none,none,none,a150,a180,none,none,none,none,a45,-0.044818,-0.0446505,-0.0479123,-0.046119,-0.04936,sell
2017-05-16,a45,a45,none,none,none,a135,none,none,none,a150,a180,none,a30,none,none,a45,-0.025239, 0.0118016,-0.0328720,-0.002546,-0.02317,sell
2017-05-17,a45,a45,none,none,none,a135,none,none,none,a150,a180,none,a30,none,none,a45,-0.025239, 0.0118016,-0.0328720,-0.002546,-0.02317,sell
2017-05-18,a45,a45,none,none,none,a135,none,none,none,a150,a180,none,a30,none,none,a45,-0.025239, 0.0118016,-0.0328720,-0.002546,-0.02317,sell
2017-05-19,a45,none,none,none,none,a135,none,none,none,a150,a180,none,a30,none,none,a45, 0.087817, 0.0741473, 0.0427493, 0.087644, 0.08437,buy
2017-05-20,a45,none,none,none,none,a135,none,none,none,a150,a180,none,a30,none,none,a45, 0.087817, 0.0741473, 0.0427493, 0.087644, 0.08437,buy
2017-05-21,a45,none,none,none,none,a135,none,none,none,none,a180,none,a30,none,none,a45, 0.087817, 0.1651295, 0.0022238, 0.096170, 0.08551,buy
2017-05-22,a45,none,none,none,none,a135,none,none,a135,none,a180,none,a30,a90,none,a45, 0.353289, 0.3417518, 0.3317236, 0.353289, 0.31833,buy
2017-05-23,a45,none,none,a135,none,none,none,none,a135,none,a180,none,a30,a90,none,a45, 0.206796, 0.2123474, 0.2074055, 0.206796, 0.17955,buy
2017-05-24,a45,none,none,a135,none,none,none,none,a135,none,a180,none,none,a90,none,a45, 0.181189, 0.2123474, 0.1811888, 0.181189, 0.17955,buy
2017-05-25,a45,none,none,a135,none,none,none,none,a135,none,none,none,none,a90,none,a45,-0.072550,-0.0536066,-0.0652649,-0.055187, 0.15418,sell
2017-05-26,a45,a60,none,a135,none,none,none,none,a135,none,none,none,none,a90,none,a45,-0.072550, 0.1265657, 0.0507880, 0.060866, 0.15418,buy
2017-05-27,none,a60,none,a135,none,none,none,none,a135,none,none,none,none,a90,none,a45,-0.126833,-0.0662048,-0.0928081,-0.092808, 0.10536,sell
2017-05-28,none,a60,none,a135,none,none,none,none,a135,none,none,none,none,a90,none,a45,-0.126833,-0.0662048,-0.0928081,-0.092808, 0.10536,sell
2017-05-29,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a120,a45, 0.116141, 0.1241691, 0.1400250, 0.122172, 0.10476,buy
2017-05-30,none,a60,a120,none,none,none,none,none,none,none,none,a60,none,none,a120,a45, 0.138089, 0.1227968, 0.1398678, 0.116576, 0.09528,buy
2017-05-31,none,none,a120,none,none,a120,none,none,none,none,none,a60,none,none,a120,a45, 0.142770, 0.1531799, 0.1528393, 0.137683, 0.09362,buy
2017-06-01,none,none,a120,none,none,a120,none,a90,none,none,none,a60,none,none,a120,a45, 0.126133, 0.1319738, 0.1294515, 0.137719, 0.09060,buy
2017-06-02,none,none,a120,a150,none,a120,none,a90,none,none,none,a60,a45,none,a120,a45, 0.056024, 0.0560241, 0.0661368, 0.059517, 0.05323,buy
2017-06-03,none,none,none,a150,none,a120,none,a90,none,none,none,a60,a45,none,a120,a45, 0.029047, 0.0377916, 0.0290466, 0.022032, 0.01421,buy
2017-06-04,none,none,none,a150,none,a120,none,a90,none,none,none,a60,a45,none,a120,a45, 0.004166, 0.0030896, 0.0041657, 0.004794, 0.00322,buy
2017-06-05,a30,none,none,a150,none,a120,none,a90,none,none,none,a60,a45,none,none,a45, 0.008537,-0.0220641, 0.0004525,-0.022064,-0.01602,sell
2017-06-06,a30,none,none,none,none,a120,none,a90,a150,none,none,a60,a45,none,none,a45,-0.013402,-0.0145040,-0.0173790,-0.020507,-0.01450,sell
2017-06-07,a30,none,a135,none,none,none,none,a90,a150,none,none,a60,a45,none,none,a45, 0.059958, 0.0601536, 0.0432141, 0.041909, 0.06015,buy
2017-06-08,a30,none,a135,none,none,none,none,none,a150,none,none,a60,a45,none,none,a45, 0.043883, 0.0446358, 0.0362237, 0.033173, 0.04334,buy
2017-06-09,a30,none,a135,none,none,none,none,none,a150,none,none,a60,none,none,none,a45, 0.038415, 0.0310834, 0.0296288, 0.030023, 0.03108,buy
2017-06-10,a30,none,a135,none,none,none,none,none,a150,none,none,a60,none,none,none,a45, 0.038415, 0.0310834, 0.0296288, 0.030023, 0.03108,buy
2017-06-11,none,none,none,none,none,none,none,none,a150,a180,none,a60,none,none,none,a45, 0.170533, 0.1640535, 0.0154621, 0.170533, 0.16468,buy
2017-06-12,none,a90,none,none,none,none,none,none,a150,a180,none,a60,none,none,none,a45, 0.102425, 0.0792887,-0.1533228, 0.082994,-0.00422,buy
2017-06-13,none,a90,none,none,none,none,none,none,none,a180,none,a60,none,none,a135,a45,-0.122918,-0.0273273,-0.1553687,-0.027327,-0.02326,sell
2017-06-14,none,a90,a150,none,none,none,none,none,none,a180,none,a60,none,none,a135,a45,-0.125772,-0.1068866,-0.1512975,-0.102815,-0.10282,sell
2017-06-15,none,a90,a150,none,none,none,none,none,none,a180,none,a60,none,none,a135,a45,-0.125772,-0.1068866,-0.1512975,-0.102815,-0.10282,sell
2017-06-16,none,none,a150,none,none,none,none,none,none,a180,a150,a60,none,none,a135,a45, 0.013335,-0.0321119,-0.0248990,-0.024899,-0.01905,sell
2017-06-17,none,none,a150,a180,none,none,none,none,none,a180,a150,a60,a60,none,a135,a45, 0.059286, 0.0663149, 0.0881028, 0.084923, 0.05965,buy
2017-06-18,none,none,none,a180,a0,none,none,none,none,a180,a150,a60,a60,none,a135,a45, 0.059286, 0.0663149, 0.0866518, 0.080490, 0.05566,buy
2017-06-19,none,none,none,a180,a0,none,none,none,none,a180,a150,none,a60,none,none,a45, 0.024049, 0.0593390, 0.0775471, 0.036855, 0.02480,buy
2017-06-20,none,none,none,a180,a0,none,none,none,none,none,a150,none,a60,none,none,a45,-0.028771, 0.0593390, 0.0593390,-0.028771,-0.04623,buy
2017-06-21,none,none,none,none,a0,none,none,none,none,none,a150,none,a60,a120,none,a45,-0.019195,-0.0184033,-0.0184033,-0.018403,-0.01840,sell
2017-06-22,none,none,none,none,a0,none,none,none,none,none,a150,none,a60,a120,none,a45,-0.019195,-0.0184033,-0.0184033,-0.018403,-0.01840,sell
2017-06-23,none,none,none,none,a0,none,none,none,none,none,none,none,a60,a120,none,a45, 0.045112, 0.0244192, 0.0321270, 0.032127, 0.04273,buy
