Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-26,5,4,1,0,10,0,0,4,5,4, 0.041208, 0.0338281, 0.034760, 0.038857, 0.0403269,buy
2017-01-27,5,4,1,0,10,0,0,4,5,4, 0.041208, 0.0338281, 0.034760, 0.038857, 0.0403269,buy
2017-01-28,5,4,1,1,10,0,0,4,0,4,-0.014519,-0.0201984,-0.018541,-0.013474,-0.0165857,sell
2017-01-29,5,4,1,1,5,0,0,4,0,8,-0.009559,-0.0007778, 0.003696,-0.005563, 0.0023521,sell
2017-01-30,5,0,1,1,5,0,0,4,0,12, 0.009289, 0.0134529, 0.016839, 0.005197, 0.0186784,buy
2017-01-31,5,0,1,1,5,3,0,4,0,12,-0.012168,-0.0136734,-0.023970,-0.025886, 0.0033943,sell
2017-02-01,5,0,1,1,0,3,0,6,0,12,-0.015405,-0.0210467,-0.015064,-0.007237,-0.0043173,sell
2017-02-02,0,0,0,1,0,3,0,6,0,12,-0.020712,-0.0203082,-0.015969,-0.006117,-0.0009208,sell
2017-02-03,0,0,0,0,0,3,0,4,0,8,-0.025044,-0.0378809,-0.037452,-0.018076,-0.0436577,sell
2017-02-04,0,0,0,0,5,3,0,4,0,8,-0.017690,-0.0101988,-0.015473,-0.006185,-0.0217678,sell
2017-02-05,0,0,0,0,5,3,0,4,10,4, 0.027889, 0.0246048, 0.022594, 0.028274, 0.0189456,buy
2017-02-06,0,0,0,0,5,0,0,6,10,0,-0.011285,-0.0009380,-0.016979,-0.011691,-0.0012624,sell
2017-02-07,0,0,1,0,15,0,0,6,10,0, 0.028698, 0.0240206, 0.020338, 0.014630, 0.0151351,buy
2017-02-08,0,4,1,0,15,0,0,4,10,0, 0.008059,-0.0095759, 0.004980,-0.007130,-0.0101408,sell
2017-02-09,0,8,1,0,15,0,0,4,15,0, 0.012137,-0.0035764, 0.009431,-0.003576,-0.0057128,buy
2017-02-10,0,8,1,0,15,0,0,4,15,0, 0.012137,-0.0035764, 0.009431,-0.003576,-0.0057128,buy
2017-02-11,0,12,1,0,15,0,0,6,15,0, 0.005549, 0.0022200, 0.002960, 0.002220, 0.0035244,buy
2017-02-12,0,12,1,0,15,0,0,6,20,0, 0.001455,-0.0077094, 0.000369,-0.011009,-0.0094498,sell
2017-02-13,0,12,1,0,10,0,0,6,20,0,-0.007726,-0.0061578,-0.006460,-0.011526,-0.0059464,sell
2017-02-14,0,8,1,0,10,0,0,6,15,0,-0.003417,-0.0155611,-0.004391,-0.015351,-0.0061322,sell
2017-02-15,0,8,1,0,5,0,0,6,15,0,-0.004344,-0.0017099,-0.001710, 0.000305, 0.0079882,sell
2017-02-16,0,8,0,0,0,0,0,4,10,0, 0.010548, 0.0104499, 0.015642, 0.026915, 0.0260488,buy
2017-02-17,0,8,0,0,0,0,0,4,10,0, 0.010548, 0.0104499, 0.015642, 0.026915, 0.0260488,buy
2017-02-18,0,8,0,0,5,3,0,4,15,0,-0.015827,-0.0058044,-0.024082,-0.008525,-0.0128597,sell
2017-02-19,0,8,1,0,5,3,0,4,10,0,-0.008558,-0.0174670,-0.031951,-0.018114,-0.0037867,sell
2017-02-20,0,8,1,1,5,3,0,4,10,0,-0.009489,-0.0143366,-0.023567,-0.014337,-0.0037867,sell
2017-02-21,0,8,1,1,5,3,0,8,15,0, 0.009290, 0.0047666, 0.004002, 0.002918, 0.0054296,buy
2017-02-22,0,8,1,2,5,3,0,8,10,0, 0.004328, 0.0038434, 0.002118, 0.002704,-0.0035087,buy
2017-02-23,0,8,1,2,0,3,0,8,10,0, 0.008764,-0.0120455,-0.008164,-0.019984, 0.0076134,sell
2017-02-24,0,4,1,2,0,3,0,8,5,0, 0.004911, 0.0134699, 0.017687, 0.024732, 0.0105311,buy
2017-02-25,0,4,0,2,0,6,0,10,5,0,-0.022799,-0.0073923,-0.012528,-0.012035,-0.0085908,sell
2017-02-26,5,4,0,3,0,3,0,10,5,0,-0.003592, 0.0109278, 0.012596, 0.011854, 0.0109243,buy
2017-02-27,5,4,0,4,0,3,0,8,0,0,-0.003002, 0.0139765,-0.003324,-0.017496, 0.0070358,sell
2017-02-28,5,4,0,3,0,3,0,10,0,0, 0.003924, 0.0145566, 0.010843, 0.012889, 0.0100360,buy
2017-03-01,5,4,0,3,0,3,0,10,0,0, 0.003924, 0.0145566, 0.010843, 0.012889, 0.0100360,buy
2017-03-02,15,4,0,2,0,0,0,8,0,0,-0.015248,-0.0056056,-0.011341,-0.021715,-0.0093285,sell
2017-03-03,15,4,0,2,0,0,0,6,0,0, 0.014527, 0.0359791, 0.015890, 0.026414, 0.0243545,buy
2017-03-04,15,4,0,1,0,0,0,6,0,0,-0.003549, 0.0151402, 0.019620, 0.034473, 0.0528612,buy
2017-03-05,15,4,0,0,0,0,0,4,5,0, 0.061665, 0.0548421, 0.049052, 0.047155, 0.0515964,buy
2017-03-06,15,4,2,0,0,0,0,4,10,0, 0.047503, 0.0215056, 0.014170, 0.017895, 0.0075773,buy
2017-03-07,5,4,2,0,5,0,0,4,10,0,-0.011166, 0.0287872, 0.028607,-0.011166,-0.0161712,sell
2017-03-08,5,4,2,0,10,0,0,0,10,0, 0.004546, 0.0192705, 0.026683, 0.002113,-0.0153864,buy
2017-03-09,5,4,2,0,10,0,0,0,10,0, 0.004546, 0.0192705, 0.026683, 0.002113,-0.0153864,buy
2017-03-10,5,4,2,0,10,0,0,0,10,4, 0.026353, 0.0318330, 0.026536, 0.031941, 0.0165579,buy
2017-03-11,5,4,1,0,10,0,0,0,5,4,-0.008565, 0.0004457,-0.006949,-0.006683,-0.0080500,sell
2017-03-12,0,4,1,0,5,0,0,0,5,4, 0.014680, 0.0066680, 0.010996, 0.013017, 0.0089072,buy
2017-03-13,0,8,1,0,10,0,0,0,5,8, 0.012522,-0.0056119, 0.003403,-0.005481,-0.0007691,buy
2017-03-14,0,8,1,0,10,0,0,0,0,8, 0.024262,-0.0126278, 0.025999, 0.027231, 0.0230273,buy
2017-03-15,0,12,0,0,10,0,0,0,0,4, 0.004164,-0.0044627, 0.019813, 0.004164, 0.0034571,buy
2017-03-16,5,12,0,0,5,0,0,0,0,4, 0.012472, 0.0027206, 0.032910, 0.022624, 0.0124716,buy
2017-03-17,5,16,0,0,5,0,0,0,0,4,-0.006756,-0.0122951, 0.013445,-0.001916,-0.0039320,sell
2017-03-18,5,16,0,0,5,0,0,0,0,4,-0.006756,-0.0122951, 0.013445,-0.001916,-0.0039320,sell
2017-03-19,5,16,0,0,5,0,0,0,0,4,-0.006756,-0.0122951, 0.013445,-0.001916,-0.0039320,sell
2017-03-20,5,12,0,1,5,0,0,0,0,4, 0.021616,-0.0100492, 0.015694, 0.021349, 0.0202422,buy
2017-03-21,0,12,0,1,5,0,0,0,0,8, 0.010944, 0.0061330, 0.018225, 0.010731, 0.0107314,buy
2017-03-22,5,8,0,1,5,3,0,0,0,12,-0.014779,-0.0158774,-0.009569,-0.015047,-0.0151634,sell
2017-03-23,5,4,0,1,10,3,0,0,0,8,-0.017287,-0.0096843,-0.010332,-0.018540,-0.0344286,sell
2017-03-24,10,8,0,1,10,3,0,0,0,8,-0.020598,-0.0214129,-0.020795,-0.018199,-0.0204501,sell
2017-03-25,10,8,0,1,10,3,0,0,0,8,-0.020598,-0.0214129,-0.020795,-0.018199,-0.0204501,sell
2017-03-26,10,8,1,0,10,3,0,2,0,8,-0.002697, 0.0157289, 0.004058, 0.002353, 0.0188536,buy
2017-03-27,10,8,1,0,5,0,0,2,0,4, 0.055087, 0.0769597, 0.059553, 0.063996, 0.0295576,buy
2017-03-28,5,8,1,0,5,0,0,2,0,4, 0.059506, 0.0660545, 0.063452, 0.081284, 0.0585648,buy
2017-03-29,5,8,2,0,5,0,0,4,0,0,-0.028246,-0.0183853,-0.022552,-0.031073,-0.0362408,sell
2017-03-30,0,12,2,0,5,0,0,4,0,4,-0.001231,-0.0038715,-0.000045,-0.004267,-0.0059597,sell
2017-03-31,0,12,2,0,5,0,0,4,0,4,-0.001231,-0.0038715,-0.000045,-0.004267,-0.0059597,sell
2017-04-01,0,12,2,0,5,0,0,4,0,4,-0.001231,-0.0038715,-0.000045,-0.004267,-0.0059597,sell
2017-04-02,0,12,2,1,5,0,0,4,0,4, 0.017879, 0.0196736, 0.026750, 0.017804, 0.0049807,buy
2017-04-03,0,12,1,1,5,0,0,2,0,4, 0.037738, 0.0148789, 0.022131, 0.022504,-0.0065365,buy
2017-04-04,0,8,1,1,5,3,0,2,0,8,-0.020590,-0.0099441,-0.003362,-0.015665,-0.0045187,sell
2017-04-05,0,4,1,1,5,3,0,0,0,8, 0.011579,-0.0095795, 0.010008, 0.004354,-0.0008538,buy
2017-04-06,0,4,1,1,5,3,0,0,0,8, 0.011579,-0.0095795, 0.010008, 0.004354,-0.0008538,buy
2017-04-07,0,4,1,1,5,3,0,0,0,8, 0.011579,-0.0095795, 0.010008, 0.004354,-0.0008538,buy
2017-04-08,0,4,1,1,5,3,0,0,0,8, 0.011579,-0.0095795, 0.010008, 0.004354,-0.0008538,buy
2017-04-09,5,4,2,1,5,3,0,0,0,12,-0.016446,-0.0201542,-0.024493,-0.009467,-0.0231067,sell
2017-04-10,5,4,2,0,5,3,0,0,0,12,-0.018553,-0.0139357,-0.003497, 0.005096,-0.0045666,sell
2017-04-11,5,4,2,0,5,3,0,0,5,12,-0.007010,-0.0084695,-0.004381,-0.005864,-0.0036378,sell
2017-04-12,5,4,2,0,5,0,0,0,5,12,-0.010370,-0.0121191,-0.023848, 0.001400,-0.0107933,sell
2017-04-13,5,4,3,0,5,0,0,0,5,12, 0.002697, 0.0026970,-0.003001, 0.003891, 0.0050565,buy
2017-04-14,5,4,3,0,5,0,0,2,5,8, 0.003776, 0.0037764, 0.003127,-0.000345, 0.0010527,buy
2017-04-15,5,4,3,0,5,0,0,2,5,8, 0.003776, 0.0037764, 0.003127,-0.000345, 0.0010527,buy
2017-04-16,5,4,4,0,5,0,0,2,5,8,-0.015284,-0.0165570,-0.016414,-0.016385,-0.0203892,sell
2017-04-17,10,4,4,0,5,0,0,4,5,8,-0.019722,-0.0178918,-0.017892,-0.014337,-0.0213041,sell
2017-04-18,10,8,5,0,5,0,0,4,5,8,-0.038587,-0.0196757,-0.028817,-0.038587,-0.0359728,sell
2017-04-19,5,8,5,0,5,0,0,4,5,8,-0.028193,-0.0079290,-0.031352,-0.031187,-0.0310672,sell
2017-04-20,5,8,5,0,5,0,0,4,5,12,-0.010816,-0.0147941,-0.016200,-0.020877,-0.0157730,sell
2017-04-21,5,8,5,0,5,0,0,4,5,8,-0.028193,-0.0079290,-0.031352,-0.031187,-0.0310672,sell
2017-04-22,10,8,4,0,5,0,0,4,5,8,-0.038515,-0.0430784,-0.033255,-0.038515,-0.0513882,sell
2017-04-23,5,8,4,0,5,0,0,2,5,8,-0.043719,-0.0392433,-0.049487,-0.050565,-0.0415208,sell
2017-04-24,5,4,4,0,5,0,0,2,5,8,-0.015284,-0.0165570,-0.016414,-0.016385,-0.0203892,sell
2017-04-25,5,4,3,0,5,0,0,2,5,8, 0.003776, 0.0037764, 0.003127,-0.000345, 0.0010527,buy
2017-04-26,5,4,3,0,5,0,0,2,0,8, 0.002764, 0.0003289, 0.001799, 0.000719, 0.0015771,buy
2017-04-27,5,0,2,0,5,0,0,2,0,8, 0.006425, 0.0049574, 0.005907, 0.006218, 0.0054999,buy
2017-04-28,5,0,2,1,5,0,0,2,0,8, 0.005046, 0.0026859, 0.002304, 0.002252, 0.0081820,buy
2017-04-29,5,0,2,1,5,0,0,4,5,8,-0.024138,-0.0046051,-0.006545, 0.001171, 0.0080369,sell
2017-04-30,5,0,2,1,5,0,0,4,5,4,-0.036479,-0.0410390,-0.034923,-0.029233,-0.0389401,sell
2017-05-01,5,0,2,1,10,0,0,2,5,4,-0.017745,-0.0193350,-0.019335,-0.005397,-0.0155553,sell
2017-05-02,5,0,2,1,10,0,0,2,5,0,-0.023761,-0.0099387,-0.010089,-0.019360,-0.0183847,sell
2017-05-03,5,4,2,1,10,0,0,2,5,0,-0.029244,-0.0002724,-0.017599,-0.023226,-0.0292441,sell
2017-05-04,5,4,2,1,10,0,0,4,5,0,-0.019420, 0.0022081, 0.000262,-0.011733,-0.0202853,sell
2017-05-05,5,4,3,1,10,0,0,4,5,0,-0.026537, 0.0115520,-0.007524,-0.016270,-0.0213717,sell
2017-05-06,5,4,3,1,5,0,0,4,5,0,-0.047835,-0.0329173,-0.015370,-0.026891,-0.0404756,sell
2017-05-07,5,4,3,0,5,0,0,6,5,0,-0.037756,-0.0025928, 0.005963,-0.037760,-0.0269571,sell
2017-05-08,5,4,3,0,5,0,0,6,5,0,-0.037756,-0.0025928, 0.005963,-0.037760,-0.0269571,sell
2017-05-09,5,8,4,0,5,0,0,6,0,0, 0.000944, 0.0046646, 0.002446,-0.001671, 0.0060768,buy
2017-05-10,5,8,3,0,0,0,0,6,0,0, 0.000958, 0.0100030, 0.001785, 0.010003,-0.0047732,buy
2017-05-11,5,4,3,0,0,0,0,6,0,0, 0.031974, 0.0247577, 0.024009, 0.025428, 0.0331490,buy
2017-05-12,5,4,3,0,0,0,0,6,0,0, 0.031974, 0.0247577, 0.024009, 0.025428, 0.0331490,buy
2017-05-13,5,4,3,0,5,0,0,6,0,0,-0.035740,-0.0225005,-0.013661,-0.038677,-0.0337021,sell
2017-05-14,5,8,2,1,5,0,0,6,0,0,-0.003723,-0.0298026,-0.003259,-0.022939,-0.0157093,sell
2017-05-15,5,8,2,2,5,3,0,6,0,4, 0.017143, 0.0171072, 0.065721, 0.040117, 0.0627685,buy
2017-05-16,5,8,2,2,5,3,0,6,0,8, 0.017944, 0.0386968, 0.047397, 0.039397, 0.0494785,buy
2017-05-17,0,8,1,2,5,3,0,6,0,8, 0.030076, 0.0274976, 0.041086, 0.031889, 0.0300392,buy
2017-05-18,0,8,1,2,5,3,0,6,0,8, 0.030076, 0.0274976, 0.041086, 0.031889, 0.0300392,buy
2017-05-19,0,8,1,2,5,3,0,6,0,8, 0.030076, 0.0274976, 0.041086, 0.031889, 0.0300392,buy
2017-05-20,0,4,0,2,5,3,0,4,0,8, 0.037945, 0.0261479, 0.043322, 0.029620, 0.0230482,buy
2017-05-21,0,4,0,3,5,3,0,4,0,12, 0.025373, 0.0306009, 0.029286,-0.001829, 0.0312409,buy
2017-05-22,0,4,0,3,0,3,0,4,0,12,-0.052106,-0.0462130,-0.038765,-0.023368,-0.0246797,sell
2017-05-23,0,0,0,4,0,3,0,4,0,12,-0.035952,-0.0351260,-0.031689,-0.025178,-0.0210981,sell
2017-05-24,0,0,0,3,5,3,0,4,5,8, 0.003696, 0.0063185, 0.007219,-0.002255, 0.0229240,buy
2017-05-25,0,0,0,2,5,0,0,4,10,8, 0.002265,-0.0011462,-0.009470, 0.000954,-0.0051522,sell
2017-05-26,0,4,0,2,5,0,0,4,15,8, 0.013208,-0.0027926,-0.016827, 0.014220,-0.0021771,buy
2017-05-27,0,4,0,2,5,0,0,4,15,4, 0.023594, 0.0152305,-0.004197, 0.022079, 0.0165392,buy
2017-05-28,0,8,2,2,5,0,0,4,15,4,-0.025112,-0.0251117,-0.027758,-0.025112,-0.0099443,sell
2017-05-29,5,8,2,1,5,0,0,4,15,4, 0.036221, 0.0363421, 0.041904, 0.036088, 0.0176287,buy
2017-05-30,5,8,3,0,5,0,0,4,15,4, 0.074450, 0.0768417, 0.067404, 0.076115, 0.0457028,buy
2017-05-31,5,8,4,0,0,0,0,4,10,4, 0.000919, 0.0389879, 0.004774, 0.006011, 0.0108171,buy
2017-06-01,5,4,4,0,0,0,0,6,10,4, 0.034022, 0.0369705, 0.035223, 0.037257, 0.0347318,buy
2017-06-02,5,4,4,0,5,0,0,6,10,4,-0.009104, 0.0009529, 0.000448,-0.009636,-0.0020080,sell
2017-06-03,5,4,3,1,5,0,0,6,10,8, 0.005327, 0.0090440, 0.013538,-0.002043, 0.0224028,buy
2017-06-04,5,8,3,1,5,0,0,6,10,8, 0.035046, 0.0530807, 0.039481, 0.019052, 0.0393936,buy
2017-06-05,5,8,3,1,10,0,0,6,10,8, 0.013621, 0.0209726, 0.016276, 0.004063, 0.0340180,buy
2017-06-06,5,8,2,2,10,0,0,6,10,8,-0.016269,-0.0195788,-0.016794,-0.012004,-0.0068908,sell
2017-06-07,5,8,2,2,5,0,0,4,10,8,-0.013583,-0.0214105,-0.016849,-0.011833, 0.0080962,sell
2017-06-08,0,8,1,2,5,0,0,4,5,4, 0.007575, 0.0040259, 0.037678,-0.005642,-0.0164080,sell
2017-06-09,0,8,0,1,5,0,0,4,5,0, 0.017459, 0.0283829, 0.011208, 0.024642, 0.0043262,buy
2017-06-10,0,8,0,1,5,0,0,2,5,0, 0.033510, 0.0350694, 0.033565, 0.037808, 0.0265450,buy
2017-06-11,0,8,1,0,5,3,0,4,5,0, 0.021646, 0.0318672, 0.021222, 0.008694, 0.0384855,buy
2017-06-12,0,4,1,1,5,3,0,4,10,4,-0.004474,-0.0216840,-0.025401,-0.027797,-0.0273950,sell
2017-06-13,0,0,1,1,5,3,0,4,10,4,-0.011984,-0.0153382,-0.018242,-0.018252,-0.0140533,sell
2017-06-14,0,4,1,1,5,3,0,4,20,4, 0.003702, 0.0012460,-0.003802,-0.004879,-0.0238060,sell
2017-06-15,0,4,1,1,10,3,0,4,20,4,-0.016495,-0.0174287,-0.007517,-0.015920,-0.0230256,sell
2017-06-16,0,8,0,1,10,3,0,2,25,4,-0.016512, 0.0045169,-0.019413,-0.021124,-0.0243057,sell
2017-06-17,0,12,0,1,10,6,0,2,25,0,-0.022975,-0.0279637,-0.035937,-0.025073,-0.0390378,sell
2017-06-18,5,16,0,1,10,6,0,4,30,0,-0.005130,-0.0082992,-0.001348,-0.023311,-0.0141894,sell
2017-06-19,5,20,0,1,5,6,0,6,30,4,-0.000014,-0.0044648, 0.005778,-0.009870, 0.0000945,sell
2017-06-20,5,20,1,0,5,3,0,6,30,4,-0.019886,-0.0206633,-0.013172,-0.023807,-0.0221555,sell
2017-06-21,5,20,1,0,5,0,0,8,25,4,-0.023721,-0.0107325,-0.010340,-0.001607,-0.0273899,sell
2017-06-22,5,16,1,0,5,0,0,8,20,4,-0.011119,-0.0245251,-0.010983, 0.002934,-0.0257953,sell
2017-06-23,5,12,1,0,5,0,0,8,10,4, 0.028851, 0.0216249, 0.024699, 0.027110, 0.0190461,buy
2017-06-24,5,4,1,0,0,0,0,8,5,4, 0.011215, 0.0277197,-0.016702, 0.010064, 0.0220934,buy
2017-06-25,0,4,1,0,5,0,0,10,0,8, 0.000340, 0.0129348, 0.025588, 0.013845, 0.0072311,buy
2017-06-26,5,4,2,0,5,0,0,6,0,8, 0.037300, 0.0425148, 0.040233, 0.042873, 0.0436974,buy
2017-06-27,5,0,2,0,5,0,0,6,0,8,-0.013138, 0.0199026,-0.015256, 0.019865, 0.0254404,buy
2017-06-28,5,0,2,0,5,3,0,6,0,12,-0.036321,-0.0393607,-0.046511,-0.021191,-0.0013893,sell
2017-06-29,5,0,1,0,5,3,0,6,0,12,-0.035356,-0.0397254,-0.038312,-0.021827, 0.0012659,sell
2017-06-30,5,0,0,1,10,3,0,6,0,8,-0.016635,-0.0181721,-0.017223,-0.020708, 0.0017587,sell
2017-07-01,5,0,1,1,10,3,0,6,0,12,-0.009561,-0.0312181,-0.019805,-0.014919, 0.0082019,sell
2017-07-02,0,0,1,1,10,0,0,6,5,16, 0.005025, 0.0024507, 0.005772,-0.015699, 0.0068186,sell
2017-07-03,0,0,1,2,5,0,0,6,5,12, 0.019694, 0.0154588, 0.024728,-0.000902, 0.0215273,buy
2017-07-04,0,0,1,3,5,0,0,6,5,12,-0.012677,-0.0184055, 0.026958,-0.012436,-0.0113143,sell
2017-07-05,0,0,1,3,0,0,0,6,5,12, 0.013617, 0.0111183,-0.002399, 0.011942, 0.0201011,buy
2017-07-06,0,0,1,3,0,3,0,4,5,8, 0.013177, 0.0133152, 0.012593, 0.014350, 0.0185170,buy
2017-07-07,0,0,1,3,0,3,0,6,5,8, 0.009289, 0.0101359, 0.002021, 0.011793, 0.0184924,buy
2017-07-08,0,0,1,3,0,3,0,4,5,4, 0.023487, 0.0242835, 0.024283, 0.024660, 0.0227405,buy
2017-07-09,0,0,1,2,0,3,0,4,5,4, 0.013450, 0.0132943, 0.011514, 0.012121, 0.0163574,buy
2017-07-10,0,4,1,2,5,3,0,4,5,4,-0.014231,-0.0231215, 0.007272,-0.023121,-0.0246962,sell
2017-07-11,0,4,0,2,10,3,0,4,5,0,-0.004084,-0.0048734,-0.003910,-0.003366,-0.0091835,sell
2017-07-12,0,4,0,1,10,3,0,4,10,0,-0.003246,-0.0023510,-0.001717, 0.004794,-0.0114676,sell
2017-07-13,0,4,0,0,10,3,0,6,10,0,-0.008492, 0.0092566, 0.011358, 0.005992,-0.0008107,sell
2017-07-14,5,4,1,0,15,3,0,6,10,4, 0.001869, 0.0212717, 0.008731, 0.008731, 0.0054864,buy
2017-07-15,5,4,1,0,15,0,0,6,5,4, 0.038222, 0.0247065, 0.040205, 0.028850, 0.0425630,buy
2017-07-16,5,0,1,0,15,0,0,6,5,8,-0.003195, 0.0105449,-0.009037,-0.010690, 0.0051856,sell
2017-07-17,5,0,2,1,15,0,0,6,5,8, 0.000911, 0.0044557,-0.002798,-0.005064,-0.0046346,sell
2017-07-18,5,0,2,1,15,0,0,6,0,8,-0.001355,-0.0170587,-0.028314,-0.030566,-0.0241511,sell
2017-07-19,10,0,2,1,10,0,0,4,0,8,-0.020055,-0.0173781,-0.019148,-0.021665,-0.0178470,sell
2017-07-20,10,0,2,1,5,0,0,4,0,8,-0.032966,-0.0188793,-0.020293,-0.016662,-0.0185454,sell
2017-07-21,10,0,3,1,5,3,0,2,0,8, 0.003083, 0.0063313, 0.006046, 0.005658,-0.0037324,buy
2017-07-22,10,0,3,1,5,3,0,2,0,4,-0.005593,-0.0049758, 0.007794,-0.003017,-0.0090536,sell
2017-07-23,10,0,1,1,5,3,0,4,0,4, 0.000388, 0.0047832, 0.005934,-0.001246, 0.0059337,buy
2017-07-24,10,0,1,2,5,3,0,2,5,4,-0.025580,-0.0212683,-0.021268,-0.020385,-0.0244494,sell
2017-07-25,15,4,1,3,0,3,0,2,5,4,-0.026911,-0.0269111,-0.027835,-0.031717,-0.0269111,sell
2017-07-26,10,4,1,2,0,3,0,2,10,0, 0.012910, 0.0129102, 0.012966,-0.045322, 0.0127812,sell
2017-07-27,10,4,1,2,0,3,0,2,10,0, 0.012910, 0.0129102, 0.012966,-0.045322, 0.0127812,sell
2017-07-28,10,4,1,2,0,0,0,2,10,0, 0.002337, 0.0178940, 0.002337, 0.002337, 0.0005112,buy
2017-07-29,10,4,0,2,0,0,0,2,10,0,-0.022348,-0.0085280,-0.024381,-0.022399,-0.0223483,sell
2017-07-30,10,12,0,2,0,0,0,2,10,0,-0.025387,-0.0102737,-0.008226,-0.017069,-0.0212717,sell
2017-07-31,10,16,0,2,0,0,0,2,5,0,-0.022065,-0.0108795,-0.011087,-0.023813,-0.0147267,sell
2017-08-01,10,16,0,2,5,0,0,0,5,0,-0.021874,-0.0257632,-0.012391,-0.029946,-0.0247482,sell
2017-08-02,10,12,0,1,5,0,0,0,5,0,-0.002010,-0.0051495, 0.011972,-0.016242,-0.0020098,sell
2017-08-03,10,12,0,0,5,0,0,0,0,0, 0.031945, 0.0163576, 0.011003, 0.017792, 0.0092385,buy
2017-08-04,10,12,0,0,5,0,0,0,10,0, 0.031404, 0.0314040, 0.031404, 0.033435, 0.0314040,buy
2017-08-05,10,12,0,1,10,0,0,2,15,0, 0.026238, 0.0227078, 0.026373,-0.010801, 0.0263731,buy
2017-08-06,10,12,0,1,10,3,0,2,15,0,-0.003559,-0.0020545,-0.003390,-0.008124,-0.0036311,sell
2017-08-07,10,12,0,1,10,3,0,2,15,0,-0.003559,-0.0020545,-0.003390,-0.008124,-0.0036311,sell
2017-08-08,10,8,1,1,10,3,0,2,15,0,-0.014587,-0.0145869,-0.026515,-0.016782,-0.0145869,sell
2017-08-09,5,4,2,1,10,3,0,2,15,0,-0.003661,-0.0008940,-0.008863,-0.000601, 0.0021486,sell
2017-08-10,5,4,2,1,5,3,0,2,15,0, 0.011421, 0.0099774,-0.017630, 0.009406, 0.0066490,buy
2017-08-11,5,4,2,1,5,3,0,2,15,0, 0.011421, 0.0099774,-0.017630, 0.009406, 0.0066490,buy
