Date,MAPL,MEMA,MENE,MEPL,MESU,MOMA,MONE,MOPL,MOSU,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-14,none,none,a30,none,none,a180,a150,none,none,none,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625,-0.017043, 0.017296, 0.030054, 0.0250681,-0.000240,buy
2017-02-15,none,a60,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667, 0.042539, 0.069743, 0.031403, 0.0296667, 0.024760,buy
2017-02-16,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125,-0.042550,-0.045362,-0.059180,-0.0300573,-0.062238,sell
2017-02-17,none,a60,none,none,none,a150,a120,a60,none,a45,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975, 0.028301, 0.081053,-0.039860, 0.0196750,-0.029771,buy
2017-02-18,none,none,none,a30,none,none,none,none,a90,a45,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875, 0.159033, 0.154552, 0.153871, 0.1753249, 0.166895,buy
2017-02-19,none,none,none,a30,none,none,a90,none,none,a45,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125, 0.166594, 0.156435, 0.146084, 0.1646735, 0.171586,buy
2017-02-20,a90,none,none,none,none,a120,none,none,none,a45,none,none,none,a30,none,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795, 0.028713, 0.006075,-0.005217, 0.0043935,-0.021517,buy
2017-02-21,a90,none,none,none,none,none,none,none,a60,a45,none,a45,none,a30,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333, 0.024826, 0.014879, 0.025690, 0.0424021, 0.006248,buy
2017-02-22,a90,none,none,none,none,a90,a60,a0,none,a45,none,a45,none,a30,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333, 0.027835, 0.031138, 0.019537, 0.0300602, 0.006343,buy
2017-02-23,a90,none,none,none,none,none,none,none,none,a45,none,a45,none,a30,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333, 0.017074, 0.002692,-0.007611, 0.0171774,-0.016043,buy
2017-02-24,none,none,none,none,none,none,none,none,none,a45,none,none,none,a30,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333, 0.033921, 0.015923, 0.036460, 0.0279226, 0.013771,buy
2017-02-25,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667, 0.041946, 0.013983, 0.020107, 0.0437979, 0.011831,buy
2017-02-26,none,none,none,none,none,none,a0,none,a0,none,none,none,none,a30,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667, 0.022345, 0.056844, 0.043478, 0.0282449, 0.042096,buy
2017-02-27,none,none,none,a45,none,none,none,a60,none,none,none,none,none,a30,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175, 0.001189,-0.014122, 0.019225,-0.0046688,-0.018733,sell
2017-02-28,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,-0.027838, 0.013707, 0.000708, 0.0310669,-0.013939,sell
2017-03-01,none,none,none,none,none,a0,none,a90,none,none,a0,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667,-0.054562, 0.006269,-0.053294,-0.0177347,-0.008852,sell
2017-03-02,none,a45,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667, 0.005276, 0.024072, 0.030356, 0.0422299, 0.017126,buy
2017-03-03,none,a45,a0,none,none,none,a60,a120,a60,none,a0,none,none,none,none,a30,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667, 0.028923, 0.060006, 0.069629, 0.0596365, 0.038097,buy
2017-03-04,none,a45,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,-0.069159,-0.013876,-0.035737,-0.0176686,-0.031243,sell
2017-03-05,none,none,a0,none,a0,none,a90,a150,a90,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667, 0.014610, 0.018557,-0.024350, 0.0244828, 0.012123,buy
2017-03-06,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667, 0.118517, 0.151630,-0.007143, 0.1365250, 0.132174,buy
2017-03-07,none,none,none,a60,a0,none,a120,a180,a120,none,none,none,none,a30,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375, 0.011664, 0.079033, 0.049240, 0.0706755, 0.018807,buy
2017-03-08,none,none,none,a60,a0,a90,none,none,none,none,none,a60,none,a30,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333, 0.010240, 0.017661, 0.019030, 0.0233191, 0.020173,buy
2017-03-09,none,none,none,none,none,none,a150,none,none,none,none,a60,none,a30,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333, 0.013762, 0.021141, 0.016889, 0.0302640, 0.035165,buy
2017-03-10,none,none,none,none,none,a120,none,a150,a150,none,none,a60,none,a30,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667, 0.054360, 0.036298, 0.034126, 0.0336833, 0.013350,buy
2017-03-11,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a30,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333, 0.021180, 0.006514, 0.002302,-0.0062732,-0.014346,sell
2017-03-12,none,none,none,none,none,none,none,a120,a180,none,none,none,none,a30,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,-0.006991,-0.003000, 0.000488,-0.0116256,-0.007612,sell
2017-03-13,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667, 0.018598, 0.041817, 0.034188,-0.0165370,-0.021835,buy
2017-03-14,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a30,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575, 0.007117, 0.009730, 0.010197, 0.0168481, 0.003311,buy
2017-03-15,none,a30,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333, 0.069563, 0.047042, 0.060522,-0.0015032, 0.012314,buy
2017-03-16,none,a30,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333, 0.062337, 0.045561, 0.049385,-0.0020316, 0.004013,buy
2017-03-17,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667,-0.119767,-0.061081,-0.114497,-0.1166180,-0.122565,sell
2017-03-18,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333, 0.048521, 0.042850, 0.043371, 0.0424014, 0.028950,buy
2017-03-19,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333, 0.020472, 0.028609, 0.033673, 0.0317394,-0.012162,buy
2017-03-20,none,none,a30,none,none,none,none,none,a90,none,none,none,a30,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275, 0.004446, 0.027764, 0.013779, 0.0500149, 0.005552,buy
2017-03-21,none,none,none,none,none,a120,a60,none,none,none,none,none,a30,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333,-0.009240,-0.012632,-0.019586, 0.0188435,-0.016005,sell
2017-03-22,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333, 0.043883, 0.039301, 0.014931, 0.0073140,-0.074429,buy
2017-03-23,none,none,none,a90,none,a90,none,none,a60,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333,-0.025819,-0.035204,-0.020008,-0.0078327,-0.018120,sell
2017-03-24,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,-0.012844,-0.021259,-0.013988, 0.0000095,-0.019384,sell
2017-03-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333, 0.171797, 0.146404, 0.084944, 0.1409668, 0.130812,buy
2017-03-26,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,none,a0,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333, 0.040131, 0.015686, 0.028107, 0.0915278, 0.045545,buy
2017-03-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667, 0.066451, 0.048421, 0.047290, 0.0899515, 0.062115,buy
2017-03-28,none,none,a45,none,none,none,none,a90,a0,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667, 0.053607, 0.052121, 0.013432, 0.0751583, 0.049291,buy
2017-03-29,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667, 0.062321, 0.060908, 0.024808, 0.0671221, 0.067843,buy
2017-03-30,none,none,a45,none,none,a0,a60,a120,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,-0.044177, 0.050944,-0.048949, 0.0072832,-0.046321,buy
2017-03-31,none,none,none,none,none,none,none,a120,none,none,none,none,a45,none,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375, 0.050789,-0.007767, 0.003345,-0.0696579, 0.144671,sell
2017-04-01,none,none,none,none,none,none,a90,a150,a60,none,a30,none,a45,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667, 0.028855, 0.007538, 0.002893,-0.0614339, 0.110789,sell
2017-04-02,none,none,none,none,none,none,none,a150,none,none,a30,none,a45,none,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333, 0.022582,-0.042405,-0.015541,-0.0714334, 0.103434,sell
2017-04-03,none,none,none,none,none,none,a120,none,a90,none,a30,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333, 0.001357, 0.010409, 0.033506, 0.0286610, 0.017943,buy
2017-04-04,a120,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625,-0.052780,-0.050586,-0.021723,-0.0494623,-0.041620,sell
2017-04-05,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,-0.073067,-0.068284,-0.031796,-0.0647790,-0.042685,sell
2017-04-06,a120,none,none,none,none,a90,none,a150,a120,none,none,none,none,none,none,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333,-0.025787,-0.023449,-0.018925,-0.0448385,-0.019482,sell
2017-04-07,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,-0.059259,-0.076356,-0.056715,-0.0711211,-0.057860,sell
2017-04-08,none,none,none,none,none,a120,a180,a120,a150,none,none,a90,none,none,none,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85, 0.042626, 0.057547, 0.001600, 0.0513026, 0.050709,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333, 0.071942, 0.018565, 0.019006, 0.0178634, 0.076267,buy
2017-04-10,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333, 0.020782, 0.025927, 0.043410, 0.0396187, 0.043365,buy
2017-04-11,none,none,none,none,none,a150,none,a90,a180,none,none,none,none,none,none,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667,-0.042468,-0.048188, 0.001786,-0.0293708,-0.005642,sell
2017-04-12,none,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,-0.059684, 0.056510, 0.071450, 0.0576891, 0.066206,buy
2017-04-13,none,none,none,none,none,a180,a120,a60,a150,a30,none,none,none,none,none,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,-0.084341, 0.036816, 0.052400, 0.0509607, 0.053770,buy
2017-04-14,none,none,none,none,none,a180,none,none,a150,a30,none,none,none,none,none,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,-0.048918,-0.056468,-0.020514,-0.0051599,-0.023859,sell
2017-04-15,none,none,none,none,none,none,a90,none,none,a30,none,none,a60,none,none,a30,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,-0.035613,-0.047900,-0.039026,-0.0529627,-0.039253,sell
2017-04-16,none,none,none,none,none,a150,none,none,a120,a30,none,none,a60,none,none,a30,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667, 0.002159,-0.016404,-0.015400,-0.0163501,-0.020110,sell
2017-04-17,none,none,none,none,none,none,none,none,none,a30,a45,none,a60,none,none,a30,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,-0.040259,-0.047425,-0.048876,-0.0327478,-0.038256,sell
2017-04-18,none,none,none,none,none,none,a60,a0,none,a30,a45,none,a60,none,none,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,-0.051163,-0.059955,-0.044807,-0.0564130,-0.066091,sell
2017-04-19,none,none,none,none,a0,a120,none,none,a90,a30,a45,none,none,none,none,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,-0.025125,-0.035881,-0.023728,-0.0428240,-0.037135,sell
2017-04-20,none,a30,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667, 0.160003, 0.110130, 0.092987, 0.0510765, 0.121307,buy
2017-04-21,none,a30,a45,none,none,a90,none,none,a60,none,none,none,none,none,none,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333, 0.075774, 0.064425, 0.052934,-0.0230205, 0.013594,buy
2017-04-22,none,none,a45,none,none,none,a0,none,a60,none,none,none,none,none,none,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,-0.015866, 0.016127, 0.003634, 0.0065291,-0.012870,buy
2017-04-23,none,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,-0.048991,-0.030744,-0.114447,-0.0532628,-0.051405,sell
2017-04-24,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,-0.058108,-0.034257,-0.085951,-0.0472943,-0.064622,sell
2017-04-25,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333,-0.003133, 0.010771, 0.004471,-0.0092361, 0.045491,buy
2017-04-26,a135,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667,-0.012453,-0.012799,-0.037220,-0.0296891, 0.027686,sell
2017-04-27,a135,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,-0.013795,-0.000425,-0.023522,-0.0338387, 0.048880,sell
2017-04-28,a135,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,-0.041187,-0.038616,-0.061302,-0.0472623, 0.004002,sell
2017-04-29,a135,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,-0.038657,-0.023248,-0.059650,-0.0518048, 0.002970,sell
2017-04-30,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333, 0.089655, 0.076311, 0.092760, 0.1378094, 0.109928,buy
