Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,NEYE,NNYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-29,0,1,1,1,1,2,2,1,1,3,0,6,3,9,3,6, 0.0057468, 0.0005972, 0.0022655, 0.000168,-0.0016140,buy
2017-01-30,1,1,2,0,1,1,2,1,1,3,3,6,6,6,0,6, 0.0076023, 0.0017273, 0.0011972, 0.003524, 0.0014932,buy
2017-01-31,2,2,1,0,0,1,2,1,1,6,0,3,6,6,3,6, 0.0044985, 0.0044985, 0.0098652, 0.009865,-0.0057918,buy
2017-02-01,0,0,1,1,1,1,1,2,1,3,3,6,6,3,0,3, 0.0179452, 0.0150810, 0.0162251,-0.002090, 0.0003636,buy
2017-02-02,1,0,2,0,1,2,3,2,2,6,6,6,6,6,3,6, 0.0247592, 0.0294208, 0.0256841, 0.022081, 0.0107423,buy
2017-02-03,0,1,0,0,1,1,4,2,2,6,6,3,6,3,6,3, 0.0167402, 0.0145548, 0.0171866, 0.001443, 0.0091990,buy
2017-02-04,0,0,0,0,1,1,3,4,1,6,6,0,6,3,3,6, 0.0102446, 0.0083805, 0.0103418, 0.010234, 0.0047412,buy
2017-02-05,0,0,0,1,1,0,4,1,2,0,6,6,3,3,3,6, 0.0023755, 0.0036129, 0.0019584, 0.000771, 0.0036129,buy
2017-02-06,0,1,0,1,0,1,2,1,2,3,6,3,6,3,0,3, 0.0008967,-0.0029588,-0.0036409,-0.000584, 0.0009334,sell
2017-02-07,0,1,1,1,0,1,1,2,1,0,3,6,6,0,6,3, 0.0029994, 0.0041227, 0.0045830, 0.005364,-0.0098750,buy
2017-02-08,1,2,1,3,0,0,2,1,1,3,6,9,6,3,3,3, 0.0109442, 0.0165801, 0.0065908, 0.025202, 0.0247005,buy
2017-02-09,1,2,2,2,0,1,1,1,0,6,3,9,3,0,6,3,-0.0209909,-0.0205822,-0.0209909,-0.006437,-0.0185317,sell
2017-02-10,0,1,2,4,1,1,2,1,0,9,3,6,6,3,6,3,-0.0223602,-0.0233603,-0.0233603,-0.023360,-0.0233603,sell
2017-02-11,1,1,2,4,1,1,3,1,0,6,0,9,6,6,9,6,-0.0071937,-0.0259712,-0.0071937,-0.007194,-0.0258533,sell
2017-02-12,1,0,1,3,1,1,3,1,0,3,6,9,3,3,6,3,-0.0005914, 0.0123260, 0.0202491, 0.011749, 0.0117485,buy
2017-02-13,0,0,0,3,1,2,2,2,0,6,3,6,6,3,3,3, 0.0035994, 0.0035994,-0.0121935, 0.003952, 0.0167930,buy
2017-02-14,0,0,1,1,1,2,1,1,0,3,6,3,3,0,6,0, 0.0144655, 0.0062648, 0.0157074, 0.013344, 0.0211562,buy
2017-02-15,0,1,2,1,1,2,1,0,1,3,9,3,6,3,0,3,-0.0077949,-0.0078211,-0.0077949,-0.008455,-0.0078211,sell
2017-02-16,0,2,2,1,0,2,0,1,0,3,12,3,3,0,3,0,-0.0084969, 0.0008129, 0.0066810, 0.006681,-0.0014374,sell
2017-02-17,0,2,1,2,0,1,0,0,0,3,6,0,0,3,3,3,-0.0056548,-0.0056548,-0.0049365, 0.006352, 0.0063525,sell
2017-02-18,0,2,1,1,0,1,0,0,2,3,3,3,3,3,3,3, 0.0111344, 0.0139793, 0.0133168, 0.012775, 0.0023484,buy
2017-02-19,0,1,2,1,0,1,0,1,3,0,6,3,3,6,3,6, 0.0021249, 0.0002668, 0.0002668, 0.007578, 0.0064514,buy
2017-02-20,0,1,0,2,0,2,0,1,1,6,3,0,0,6,0,6, 0.0077832, 0.0017493, 0.0064122, 0.007783, 0.0077832,buy
2017-02-21,0,1,0,1,0,2,0,2,0,3,3,3,3,3,0,3, 0.0117078, 0.0112835, 0.0114819,-0.004193, 0.0117078,buy
2017-02-22,0,0,1,1,1,2,2,2,2,3,6,3,3,6,6,6,-0.0049277, 0.0062189, 0.0032683, 0.007991, 0.0078599,buy
2017-02-23,0,0,1,1,1,3,3,1,1,6,6,6,6,3,3,3, 0.0176262, 0.0162048, 0.0182093, 0.015622,-0.0063576,buy
2017-02-24,0,0,0,1,0,3,2,1,0,3,6,3,3,0,6,0, 0.0118734, 0.0122749, 0.0118734, 0.011765, 0.0101263,buy
2017-02-25,0,0,0,1,0,2,2,1,0,3,3,0,0,3,6,3, 0.0119028,-0.0076181, 0.0004253,-0.004636, 0.0045067,sell
2017-02-26,2,0,1,0,2,2,3,0,0,0,6,6,3,3,9,3,-0.0090916,-0.0096946,-0.0191318,-0.014812,-0.0106233,sell
2017-02-27,2,1,1,0,1,3,0,0,0,3,6,3,0,3,3,6, 0.0001045, 0.0014908, 0.0058942, 0.000104, 0.0029781,sell
2017-02-28,1,0,1,1,1,4,1,0,0,0,6,6,6,3,3,3,-0.0023784,-0.0029376,-0.0012697,-0.008272,-0.0069982,sell
2017-03-01,2,0,2,0,1,5,3,0,1,3,9,6,9,6,3,6, 0.0094985, 0.0137144, 0.0060603, 0.013514, 0.0146987,buy
2017-03-02,1,1,1,0,0,3,4,1,0,6,12,3,6,3,0,3, 0.0271200, 0.0214641, 0.0187905, 0.027120, 0.0271200,buy
2017-03-03,2,0,0,0,0,5,2,4,0,6,9,0,9,6,6,3, 0.0104226, 0.0000629, 0.0104153, 0.004430, 0.0104153,buy
2017-03-04,2,0,0,0,0,4,3,1,1,3,6,3,6,6,6,3,-0.0084629,-0.0135463, 0.0011390,-0.007999, 0.0005460,sell
2017-03-05,2,0,0,0,0,4,1,2,3,3,9,0,9,6,6,3,-0.0033232, 0.0025031,-0.0024140,-0.000384,-0.0007609,sell
2017-03-06,2,0,0,0,0,4,0,2,1,3,6,3,6,3,3,3,-0.0096071, 0.0072134, 0.0032842, 0.000454,-0.0003210,buy
2017-03-07,2,3,0,0,0,1,1,0,2,0,6,3,6,3,3,6,-0.0144866,-0.0202473,-0.0142060,-0.026711,-0.0144866,sell
2017-03-08,2,3,2,0,0,3,1,0,1,3,6,6,9,6,0,6, 0.0031438,-0.0199972,-0.0199972,-0.011182,-0.0206369,sell
2017-03-09,2,2,2,2,0,3,0,0,0,6,6,3,9,3,3,3,-0.0151704,-0.0192155,-0.0204849,-0.020485,-0.0071970,sell
2017-03-10,3,2,1,2,0,3,0,0,0,6,3,3,6,6,3,6,-0.0085391,-0.0110485,-0.0052464,-0.004799,-0.0024519,sell
2017-03-11,2,0,1,1,1,2,1,0,0,3,6,3,0,6,3,3,-0.0024648,-0.0024648, 0.0058643,-0.002465,-0.0032318,sell
2017-03-12,1,0,0,2,3,1,0,1,0,6,6,0,3,3,3,3, 0.0202873, 0.0223322, 0.0223322, 0.020419, 0.0209630,buy
2017-03-13,0,0,0,2,2,2,0,0,0,3,6,6,0,0,3,0, 0.0063269, 0.0129386, 0.0000440, 0.016748, 0.0236657,buy
2017-03-14,0,0,0,4,2,1,1,0,1,3,6,6,3,3,3,3, 0.0101999, 0.0087264, 0.0087264, 0.008448, 0.0128686,buy
2017-03-15,0,0,1,3,1,1,0,1,1,3,6,6,3,3,0,3, 0.0073407, 0.0077631, 0.0077631, 0.006697, 0.0075364,buy
2017-03-16,0,1,2,2,0,1,0,1,0,3,6,6,3,0,3,0,-0.0116063,-0.0116063,-0.0006143,-0.001728,-0.0104955,sell
2017-03-17,1,3,1,1,0,1,0,0,0,3,3,0,3,3,6,3,-0.0041768,-0.0040624,-0.0040624,-0.000793,-0.0033029,sell
2017-03-18,1,2,2,0,0,2,0,0,2,0,9,3,3,3,6,3, 0.0030376, 0.0083814, 0.0017508, 0.006824, 0.0017508,buy
2017-03-19,1,2,1,1,0,1,0,0,1,0,6,0,0,6,6,3,-0.0121189,-0.0074705,-0.0178421,-0.007505,-0.0182324,sell
2017-03-20,0,2,0,1,0,1,0,0,2,3,3,3,3,3,0,3, 0.0192535, 0.0197682, 0.0181070, 0.019768, 0.0042314,buy
2017-03-21,0,1,2,0,0,1,0,1,1,0,6,9,0,0,3,0, 0.0162182, 0.0198319, 0.0275568, 0.016788, 0.0275568,buy
2017-03-22,0,0,2,0,1,0,1,1,1,3,3,6,0,3,0,3,-0.0018081,-0.0170622,-0.0100445,-0.011212,-0.0043124,sell
2017-03-23,1,0,1,1,0,1,2,2,1,3,6,6,6,0,3,3,-0.0045718,-0.0059721,-0.0180355,-0.004572,-0.0054504,sell
2017-03-24,2,0,1,1,0,2,3,1,1,6,3,3,6,6,3,6,-0.0153239,-0.0321998,-0.0080471,-0.023382,-0.0124257,sell
2017-03-25,2,0,1,1,1,4,1,1,1,6,0,6,6,9,3,6, 0.0018386,-0.0192806,-0.0182056,-0.014872,-0.0182056,sell
2017-03-26,3,1,1,1,0,3,1,0,1,3,3,3,6,9,0,9, 0.0229415, 0.0229579, 0.0182048, 0.022942, 0.0229415,buy
2017-03-27,5,1,0,2,0,2,1,0,1,6,3,6,6,6,3,6, 0.0190365, 0.0247674, 0.0172587, 0.017259, 0.0190365,buy
2017-03-28,3,0,1,1,0,2,1,0,1,3,6,6,3,3,3,3, 0.0129800, 0.0245655, 0.0231954, 0.024566, 0.0123853,buy
2017-03-29,1,1,0,1,0,3,2,0,1,6,6,6,0,3,3,3,-0.0030945,-0.0040094,-0.0005475,-0.002678,-0.0014432,sell
2017-03-30,0,1,0,1,0,4,3,2,0,6,6,6,3,0,9,3,-0.0036417, 0.0089387,-0.0061493,-0.005895,-0.0061493,sell
2017-03-31,0,1,0,1,0,2,2,3,1,3,3,9,3,3,6,3, 0.0049863, 0.0035961, 0.0049863, 0.003757, 0.0049863,buy
2017-04-01,0,1,0,1,0,1,3,1,1,0,6,6,3,3,3,3, 0.0041186, 0.0116488, 0.0056884, 0.009753, 0.0072397,buy
2017-04-02,0,1,0,1,0,2,0,2,2,3,0,9,0,3,6,3, 0.0110998, 0.0120250, 0.0114418, 0.008623, 0.0114418,buy
2017-04-03,0,2,0,1,0,1,1,1,1,0,3,12,3,0,3,0, 0.0218627, 0.0151425, 0.0126058, 0.023345, 0.0234520,buy
2017-04-04,1,3,1,1,0,1,1,0,2,3,3,12,3,3,3,3, 0.0151948, 0.0201800, 0.0083323, 0.013891, 0.0125743,buy
2017-04-05,1,3,2,2,0,1,0,0,0,6,3,9,3,0,6,0,-0.0115971,-0.0103672,-0.0115971,-0.001716,-0.0145324,sell
2017-04-06,1,3,1,4,0,1,0,0,0,6,3,6,3,3,6,3, 0.0164197, 0.0180824, 0.0164197, 0.018020, 0.0122605,buy
2017-04-07,2,0,2,3,1,0,1,0,0,6,3,6,3,3,3,3, 0.0044901, 0.0198337, 0.0191430, 0.014016, 0.0183108,buy
2017-04-08,1,0,1,2,1,0,1,1,0,3,3,0,3,6,0,6, 0.0030874, 0.0131407, 0.0055800, 0.004887, 0.0072348,buy
2017-04-09,1,0,0,1,2,1,0,1,0,6,0,3,0,3,3,3,-0.0142395,-0.0086309,-0.0079116,-0.003950,-0.0068114,sell
2017-04-10,1,0,0,1,0,0,1,0,0,3,3,3,0,0,0,0, 0.0001079,-0.0013868, 0.0001079, 0.000600, 0.0001736,sell
2017-04-11,1,1,1,2,2,1,1,1,1,6,3,6,3,6,3,6,-0.0198599,-0.0022109,-0.0022109,-0.002211, 0.0007433,sell
2017-04-12,1,2,3,0,0,1,0,1,0,6,6,3,0,3,3,3, 0.0077701, 0.0045791, 0.0029323, 0.004579, 0.0082057,buy
2017-04-13,1,5,2,2,0,2,0,0,0,9,3,0,6,6,6,6,-0.0101014, 0.0041255,-0.0034407,-0.002963,-0.0054136,sell
2017-04-14,1,5,0,2,0,2,0,0,1,6,0,6,6,6,3,6,-0.0022654,-0.0007529, 0.0073628,-0.002265, 0.0099387,sell
2017-04-15,1,2,3,0,0,2,0,0,1,3,3,3,6,6,0,6, 0.0130546, 0.0032008,-0.0037053, 0.010596, 0.0130546,buy
2017-04-16,1,5,0,1,0,2,0,0,2,6,0,6,6,6,3,6, 0.0022644, 0.0022644, 0.0073559, 0.002264, 0.0113186,buy
2017-04-17,1,3,0,0,0,2,0,1,0,3,3,6,3,3,0,3,-0.0027447, 0.0020777,-0.0002025, 0.001612, 0.0016118,sell
2017-04-18,2,2,1,0,1,2,1,2,1,6,6,6,6,6,0,6, 0.0132027, 0.0144479, 0.0144479, 0.017262, 0.0147354,buy
2017-04-19,2,2,0,1,1,2,2,2,2,6,6,6,9,6,3,6, 0.0139294, 0.0114765, 0.0106090, 0.000029, 0.0106090,buy
2017-04-20,2,2,0,1,0,4,3,0,0,6,6,6,6,3,6,3, 0.0019493,-0.0106060, 0.0148533,-0.009019, 0.0050466,sell
2017-04-21,2,2,0,2,1,5,1,2,1,9,3,9,6,6,6,9, 0.0197587, 0.0047973, 0.0107554, 0.005819, 0.0130855,buy
2017-04-22,3,2,1,1,1,3,3,1,1,6,6,9,9,6,3,9, 0.0083260, 0.0063323, 0.0063323,-0.001860, 0.0063323,buy
2017-04-23,5,3,0,2,0,3,2,0,1,9,6,9,3,6,6,9, 0.0078983, 0.0078983, 0.0073474, 0.007898, 0.0078983,buy
2017-04-24,4,3,1,2,0,4,1,0,1,9,6,12,3,3,6,9, 0.0090434, 0.0090434, 0.0065343, 0.009043, 0.0090434,buy
2017-04-25,3,2,1,1,0,5,2,0,2,9,9,9,0,6,6,9, 0.0161666, 0.0154590, 0.0154590, 0.015459, 0.0154590,buy
2017-04-26,3,2,0,1,0,4,4,1,2,12,9,6,3,3,9,9, 0.0111671, 0.0099704, 0.0099704, 0.009970, 0.0133142,buy
2017-04-27,2,1,0,1,0,2,3,4,2,12,6,6,0,6,6,9, 0.0142388, 0.0091445, 0.0139435, 0.013943, 0.0128438,buy
2017-04-28,2,1,0,1,0,2,2,3,3,9,3,6,3,6,3,12, 0.0107111, 0.0132195, 0.0107111, 0.010711, 0.0126427,buy
2017-04-29,2,1,0,1,0,2,2,2,3,9,3,6,3,6,3,9, 0.0064561, 0.0037348, 0.0059380, 0.005938, 0.0065621,buy
2017-04-30,1,2,0,1,0,2,1,2,2,6,3,9,3,3,3,6, 0.0038353, 0.0023823, 0.0076225, 0.010775, 0.0053410,buy
2017-05-01,2,3,1,1,0,2,1,1,1,6,6,9,3,6,0,6, 0.0328391, 0.0372051, 0.0218783, 0.029731, 0.0218783,buy
2017-05-02,2,3,2,2,0,2,0,0,2,9,6,6,3,6,3,6, 0.0165563, 0.0266314, 0.0271151, 0.028281, 0.0266314,buy
2017-05-03,1,2,2,2,0,0,0,0,1,3,3,3,3,6,3,3, 0.0151098, 0.0190545, 0.0086373, 0.019055, 0.0148429,buy
2017-05-04,2,2,0,2,0,1,0,0,0,3,0,3,0,6,3,6, 0.0319245, 0.0288526,-0.0079711, 0.024306, 0.0162955,buy
2017-05-05,1,2,1,0,1,0,1,0,0,0,3,0,3,6,0,6, 0.0080020, 0.0056637, 0.0080020, 0.008002,-0.0120374,buy
2017-05-06,1,0,1,1,2,2,1,1,0,6,0,3,6,6,3,3,-0.0072709,-0.0067900,-0.0068814,-0.009566,-0.0067900,sell
2017-05-07,1,0,1,2,1,1,2,1,0,3,3,3,9,3,3,3, 0.0006697, 0.0006697,-0.0106625,-0.000558, 0.0006697,sell
2017-05-08,1,0,1,3,1,1,2,1,0,6,6,6,6,6,0,0, 0.0222681,-0.0029733,-0.0009164, 0.022094, 0.0222681,buy
2017-05-09,1,0,1,2,1,1,1,1,1,6,3,3,3,6,3,3,-0.0034164, 0.0257631, 0.0257631, 0.034761, 0.0257631,buy
2017-05-10,1,1,2,1,1,1,2,0,0,6,6,0,6,3,6,0, 0.0116160, 0.0119353, 0.0145731, 0.019477, 0.0173353,buy
2017-05-11,1,3,1,1,1,1,2,0,1,6,3,6,6,6,3,3, 0.0247092, 0.0270314, 0.0169342, 0.017828, 0.0259137,buy
2017-05-12,1,3,1,0,0,1,2,0,1,3,6,3,3,6,3,3,-0.0204663,-0.0076236,-0.0202068,-0.021273,-0.0204663,sell
2017-05-13,1,3,1,1,0,1,2,0,2,6,6,6,6,6,0,3, 0.0021640, 0.0055298, 0.0074565, 0.005103, 0.0055298,buy
2017-05-14,1,3,1,1,0,1,2,0,2,6,3,6,6,6,3,3, 0.0175087, 0.0203077, 0.0175087, 0.005214, 0.0175087,buy
2017-05-15,1,1,2,0,0,1,2,1,1,3,6,6,6,3,3,0,-0.0105910,-0.0110232,-0.0005904,-0.000457,-0.0005904,sell
2017-05-16,0,2,1,1,1,2,3,1,1,6,9,9,6,3,0,3,-0.0049579,-0.0049579, 0.0000093,-0.001058,-0.0037733,sell
2017-05-17,0,1,1,0,1,3,3,1,0,6,9,6,3,0,3,3, 0.0083881, 0.0158326, 0.0083881, 0.008219, 0.0042956,buy
2017-05-18,0,1,1,0,1,3,4,2,2,6,9,9,6,3,6,3, 0.0194326, 0.0235000, 0.0194326, 0.018345, 0.0151658,buy
2017-05-19,0,0,1,1,1,2,3,1,2,3,3,6,6,6,3,6, 0.0359480, 0.0355334, 0.0240836, 0.028594,-0.0007955,buy
2017-05-20,1,0,2,0,0,3,2,0,1,0,6,3,3,6,3,6, 0.0272655, 0.0150128, 0.0155540, 0.035576, 0.0166419,buy
2017-05-21,1,1,1,1,0,2,1,1,1,3,3,6,6,3,0,6, 0.0173885, 0.0058061, 0.0151828, 0.006825, 0.0153403,buy
2017-05-22,1,1,2,0,0,2,2,0,1,0,6,6,6,0,3,6, 0.0086195, 0.0209276, 0.0205899, 0.020590, 0.0205899,buy
2017-05-23,1,1,0,0,0,3,2,0,2,3,6,3,6,3,0,6, 0.0257424, 0.0246298, 0.0243102, 0.038034, 0.0257424,buy
2017-05-24,0,0,0,0,0,1,2,1,2,3,3,0,3,0,3,6, 0.0328665, 0.0352629, 0.0249591, 0.029135, 0.0326514,buy
2017-05-25,1,0,0,0,0,1,3,2,2,6,0,3,6,3,3,6, 0.0135008, 0.0112508, 0.0063084, 0.000446, 0.0112742,buy
2017-05-26,1,0,0,0,0,0,4,3,1,3,6,0,6,3,3,6, 0.0063770, 0.0094153, 0.0014980, 0.008584, 0.0029040,buy
2017-05-27,0,0,0,0,0,2,3,4,1,6,3,3,6,3,3,6, 0.0064269, 0.0064394, 0.0030029, 0.006439, 0.0002628,buy
2017-05-28,0,1,0,0,0,2,4,1,1,3,6,3,9,0,3,3,-0.0006159,-0.0006159,-0.0006159, 0.010223,-0.0006159,sell
2017-05-29,1,1,1,0,0,1,3,2,2,6,6,3,9,3,3,3, 0.0259019, 0.0211749, 0.0256194, 0.018291, 0.0257923,buy
2017-05-30,1,0,1,1,0,0,1,2,0,3,6,0,6,0,0,3, 0.0158259, 0.0096610, 0.0081455, 0.010952, 0.0123719,buy
2017-05-31,2,2,0,1,0,0,1,0,0,3,0,3,3,6,3,0, 0.0035753, 0.0014651, 0.0014651, 0.001465, 0.0006517,buy
2017-06-01,1,1,2,0,1,2,1,0,1,3,3,3,6,6,3,3, 0.0400230, 0.0226642, 0.0416138, 0.040023, 0.0436617,buy
2017-06-02,1,1,0,2,1,2,3,0,0,6,3,6,3,6,3,3, 0.0261688, 0.0239879, 0.0167282, 0.033231, 0.0165427,buy
2017-06-03,1,2,0,2,1,3,3,1,0,6,6,9,6,9,0,3, 0.0190617, 0.0183657, 0.0183657, 0.008087, 0.0111860,buy
2017-06-04,1,2,0,1,0,3,3,2,1,6,6,9,6,6,3,3, 0.0101724, 0.0187803, 0.0187803, 0.007575, 0.0140482,buy
2017-06-05,1,1,2,1,2,3,2,2,1,9,6,9,6,9,6,0, 0.0217940, 0.0266390, 0.0212901, 0.015981, 0.0188292,buy
2017-06-06,1,2,1,1,0,3,2,1,2,9,6,6,6,6,3,3,-0.0047743, 0.0215113, 0.0215113, 0.026485,-0.0064021,buy
2017-06-07,0,2,0,3,0,3,2,1,2,9,3,9,6,6,6,0,-0.0096784,-0.0096784,-0.0096814,-0.009694,-0.0096940,sell
2017-06-08,0,2,1,1,0,1,2,0,2,3,6,3,3,3,6,3,-0.0023512,-0.0055477,-0.0098788,-0.010032,-0.0102725,sell
2017-06-09,0,1,2,0,1,1,1,0,1,0,3,0,6,3,6,3, 0.0116177, 0.0083384, 0.0083384, 0.008338,-0.0090375,buy
2017-06-10,0,3,1,0,0,1,1,0,1,3,0,3,3,3,6,3, 0.0046314, 0.0106560, 0.0043767, 0.004631, 0.0046314,buy
2017-06-11,0,1,1,1,0,0,2,1,0,0,3,3,3,3,3,3, 0.0086558, 0.0187521, 0.0178678, 0.005562, 0.0094782,buy
2017-06-12,0,0,0,2,0,0,3,1,2,3,6,3,6,6,0,0, 0.0027506,-0.0236392,-0.0227969,-0.023730, 0.0027506,sell
2017-06-13,0,0,1,1,0,1,4,2,3,6,9,3,6,6,3,3,-0.0123296, 0.0054133,-0.0123296,-0.006439, 0.0021694,sell
2017-06-14,0,1,0,0,1,1,3,1,1,3,6,0,6,3,0,6,-0.0163987,-0.0151001,-0.0032260,-0.016399,-0.0174919,sell
2017-06-15,0,1,0,0,1,1,1,3,1,3,3,3,6,3,3,3, 0.0016155, 0.0016155, 0.0007593, 0.002240, 0.0009573,buy
2017-06-16,1,0,0,1,0,0,2,2,0,0,3,0,3,3,3,6, 0.0133840, 0.0160321, 0.0169306, 0.013265, 0.0119067,buy
2017-06-17,1,0,1,1,0,1,3,1,1,6,3,3,6,3,3,3, 0.0063576,-0.0280307, 0.0113621,-0.018484, 0.0105200,buy
2017-06-18,0,1,2,0,0,2,2,2,0,3,6,6,3,0,3,6, 0.0011699, 0.0128928, 0.0025691, 0.008344, 0.0083440,buy
2017-06-19,2,2,0,0,0,2,4,4,1,9,9,6,9,6,3,3,-0.0004582,-0.0004582,-0.0004582,-0.000458,-0.0004582,sell
2017-06-20,2,0,0,0,0,1,6,5,2,12,9,3,12,3,6,3, 0.0179486, 0.0179486, 0.0073215, 0.018331, 0.0008972,buy
2017-06-21,2,0,0,0,0,2,6,5,4,12,6,6,12,6,6,9, 0.0142560, 0.0142560, 0.0079223, 0.015570,-0.0000634,buy
2017-06-22,1,0,0,0,0,3,5,2,3,9,6,0,9,6,6,6,-0.0041385,-0.0041385,-0.0055660,-0.004139,-0.0014701,sell
2017-06-23,2,0,0,0,0,1,4,4,3,3,6,3,9,3,9,9, 0.0086425, 0.0086037, 0.0108521, 0.011516, 0.0108521,buy
2017-06-24,2,1,0,0,0,0,6,0,2,3,3,3,9,0,6,9,-0.0036673,-0.0054999,-0.0101814,-0.005500,-0.0054999,sell
2017-06-25,0,2,1,0,0,2,3,1,2,3,6,6,3,3,3,9,-0.0052059, 0.0290717,-0.0034824, 0.006818,-0.0061509,sell
2017-06-26,0,2,2,1,0,1,2,0,1,6,9,3,6,0,0,3,-0.0094509,-0.0062673,-0.0098317,-0.009451,-0.0106343,sell
2017-06-27,2,2,1,2,0,0,3,0,2,6,6,6,6,3,3,6,-0.0005048, 0.0002133,-0.0005048, 0.006014,-0.0006467,sell
2017-06-28,1,2,1,1,1,0,2,1,1,3,6,6,6,6,0,3, 0.0177666, 0.0174709, 0.0184818, 0.021625, 0.0073743,buy
2017-06-29,0,2,1,1,1,2,1,0,2,0,6,6,3,6,3,6,-0.0093729,-0.0088854,-0.0085801,-0.013072,-0.0072193,sell
2017-06-30,0,1,1,1,1,3,2,0,3,3,0,6,6,6,6,9,-0.0112946, 0.0014712,-0.0110396,-0.011040,-0.0283824,sell
