Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0770831410197237, 0.0042714, 0.006824, 0.000848, 0.0028799, 0.00573607,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.0771716052801625,-0.0116527,-0.001927,-0.014864,-0.0139967,-0.00490402,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.0772626337220633, 0.0278631, 0.016069, 0.027737, 0.0117142, 0.01999920,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.0773510979825021, 0.0167635,-0.001058,-0.001324,-0.0033617,-0.00648261,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.0774382801522099, 0.0244811, 0.002322, 0.002838,-0.0004441,-0.00303628,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.0775267444126486, 0.0025589,-0.003162, 0.005738, 0.0115188, 0.00767268,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.0776152086730874,-0.0078758,-0.000720,-0.012150,-0.0049379,-0.00684522,sell
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.0777011087520642, 0.0146501, 0.026376, 0.020023, 0.0187941, 0.02176283,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.077788290921772,-0.0034567,-0.004101,-0.004816,-0.0048158, 0.00237732,sell
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.0778780372729418,-0.0094796, 0.004159,-0.010806,-0.0093766, 0.01200321,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.0779639373519186,-0.0079968, 0.000527,-0.012678,-0.0058940,-0.01403658,sell
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.0780498374308954, 0.0079940, 0.013083, 0.001600,-0.0094825, 0.01305231,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.0781357375098722,-0.0189715, 0.005985,-0.014435,-0.0158320,-0.01844124,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.078219073407387,-0.0268762,-0.014853,-0.025551,-0.0169569,-0.02097387,sell
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.0783062555770947,-0.0092249,-0.006087,-0.003966,-0.0024023, 0.00367967,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.0783883093838785, 0.0266558, 0.020503, 0.017184, 0.0267611, 0.02492060,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.0784716452813933,-0.0121735, 0.000891,-0.002375,-0.0065776,-0.00683211,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.0785549811789081,-0.0031045, 0.002116,-0.000425,-0.0013685, 0.01515416,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.0786331887134989, 0.0482015, 0.067572, 0.036488, 0.0678310, 0.06291508,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.0787139604295517, 0.0012848, 0.022494,-0.004149,-0.0021444,-0.01830094,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.0787960142363355, 0.0034697, 0.013148, 0.003300,-0.0025059,-0.00562918,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.0788729396801953, 0.0049504, 0.030309, 0.022408, 0.0180784, 0.00974129,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.0789524293055171,-0.0042084,-0.028335,-0.006126,-0.0051749,-0.01477619,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.0790280726586459,-0.0115895,-0.023349,-0.012964,-0.0096535,-0.02914704,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.0791062801932368,-0.0130731, 0.001124, 0.006718, 0.0011242, 0.00438503,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.0791793593649036, 0.0117539, 0.006842,-0.000598, 0.0049290, 0.00791220,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.0792562848087634,-0.0228984, 0.002048,-0.017196,-0.0008915,-0.01433141,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.0793280818896992,-0.0004752, 0.005241, 0.003450, 0.0030059, 0.00645151,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.0793998789706351,-0.0149733,-0.020081,-0.022759,-0.0146999,-0.01361878,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.0794729581423019,-0.0272291,-0.038307,-0.036473,-0.0348846,-0.02888494,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.0795409089510447,-0.0067704,-0.008460,-0.010132,-0.0084460, 0.03288932,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.0796088597597875,-0.0097484,-0.018684,-0.012255,-0.0170850, 0.00469655,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.0796755284777993, 0.0330929, 0.044570, 0.032014, 0.0313356, 0.03666836,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.0797421971958112,-0.0281204,-0.022616,-0.029984,-0.0316475,-0.02425075,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.079806301732361,-0.0460825,-0.039994,-0.044946,-0.0446798,-0.04575464,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.0798691241781799,-0.0099809, 0.009742,-0.000298,-0.0321913, 0.00788138,sell
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.0799306645332678,-0.0007418, 0.001822, 0.000087, 0.0081839, 0.01546802,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.0799922048883556, 0.0160590, 0.016724, 0.016240,-0.0282855, 0.02588820,buy
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.0800511810619814,-0.0066730,-0.002607,-0.005465,-0.0651009,-0.01247908,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.0801101572356073,-0.0175601,-0.003644,-0.003327,-0.0037828,-0.01310070,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.0801665692277712,-0.0042211, 0.001447, 0.002569, 0.0065955, 0.01088671,buy
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.080220417038473,-0.0039743,-0.004559,-0.011164,-0.0143084,-0.00610407,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.0802717006677129,-0.0049056,-0.003271,-0.006352,-0.0032707,-0.00122999,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.0803242663876838, 0.0131251, 0.028212, 0.028588, 0.0289130, 0.01153602,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.0803729858354617, 0.0098846, 0.029508, 0.029642, 0.0360464,-0.00047218,buy
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.0804204231925085, 0.0061736, 0.001053,-0.000216, 0.0120262, 0.00271847,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.0804691426402864, 0.0102467, 0.019698, 0.030085, 0.0180742,-0.00153838,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.0805114516344093, 0.0404320, 0.044225, 0.034947, 0.0433379, 0.02629872,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.0805537606285322,-0.0342528,-0.008413,-0.008202,-0.0142735,-0.01492387,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.0805973517133861,-0.0163665, 0.002467,-0.005196,-0.0121052,-0.00966882,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.080634532344585,-0.0144327, 0.003155,-0.002402,-0.0201896,-0.00180001,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.0806717129757839,-0.0078741, 0.018283,-0.004707,-0.0090789,-0.00380639,sell
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.0807088936069828,-0.0105687,-0.015583,-0.013390,-0.0081380,-0.01119246,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.0807447921474507,-0.0165046,-0.007908,-0.014292,-0.0084049, 0.00061328,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.0807755623249946,-0.0185281, 0.017518,-0.019880,-0.0130853, 0.00851015,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.0808050504118076,-0.0095852, 0.025547, 0.015147, 0.0154512, 0.01931440,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.0808332564078896, 0.0199959,-0.000278, 0.002184, 0.0035887, 0.00006877,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.0808627444947024,-0.0216068,-0.002213,-0.027724,-0.0366840,-0.03132132,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.0808858221278604, 0.0178580, 0.015052, 0.010974, 0.0068393,-0.01431435,buy
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.0809050534888253,-0.0112285,-0.020012,-0.017645,-0.0212874,-0.01858403,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.0809255669405213,-0.0275539,-0.028865,-0.028116,-0.0278711,-0.00091199,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.0809473624829482,-0.0229878,-0.012985,-0.024976,-0.0212644,-0.02480109,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.0809563371180652,-0.0420351,-0.015785,-0.033513,-0.0351552,-0.03016304,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.0809794147512231,-0.0333816,-0.023324,-0.032687,-0.0246392,-0.02857236,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.0809871072956091,-0.0186975,-0.001461,-0.020917,-0.0008867,-0.00436047,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.0809871072956091,-0.0060653,-0.010708,-0.013393, 0.0079451, 0.00772714,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.0810153132916911,-0.0263213,-0.037701,-0.048012,-0.0264503,-0.01757657,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.0810178774731531,-0.0520045,-0.055914,-0.055285,-0.0560576,-0.05566472,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.0810178774731531,-0.0135552,-0.009729,-0.007046,-0.0100528,-0.00544423,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.0810178774731531, 0.0004163,-0.006495,-0.026335,-0.0411097,-0.02364780,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.0810178774731531,-0.0150469, 0.000405, 0.003482,-0.0031653, 0.00546302,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.0810178774731531,-0.0209018,-0.014833,-0.034957,-0.0224502,-0.01428034,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.0810178774731531,-0.0099350,-0.004528,-0.006915,-0.0066698,-0.00511269,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.0809922356585331,-0.0185080,-0.014688,-0.016905,-0.0145059,-0.01850796,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.0809871072956091, 0.0007667, 0.002988,-0.012583,-0.0013675, 0.00309745,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.0809871072956091, 0.0152918, 0.018142, 0.010011, 0.0217995, 0.01607313,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.0809563371180652, 0.0185939, 0.010050,-0.005164, 0.0250743, 0.02232577,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.0809550550273342,-0.0022624, 0.009975, 0.003461, 0.0182661,-0.00489698,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.0809255669405213,-0.0062592, 0.000897, 0.000593, 0.0098246,-0.00625920,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.0809101818517493, 0.0231684, 0.033531,-0.002985, 0.0266223, 0.02500208,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.0808896684000534,-0.0015986, 0.004798,-0.007383,-0.0200438,-0.00958624,sell
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.0808640265854334, 0.0131421, 0.027695, 0.016718, 0.0153447,-0.00434344,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.0808345384986206,-0.0099143, 0.002020,-0.032253,-0.0275983,-0.02589771,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.0808063325025386,-0.0280755,-0.019822,-0.059371,-0.0299326,-0.03182963,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.0807755623249946,-0.0425839,-0.035709,-0.055482,-0.0411311,-0.05386503,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.0807396637845268,-0.0272488,-0.027954,-0.039768,-0.0270478,-0.02596371,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.0807024831533278,-0.0444258,-0.040477,-0.049577,-0.0453724,-0.03971948,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.0806653025221289, 0.0140724,-0.007666, 0.002607, 0.0116032,-0.00064548,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.080626839800199,-0.0257514,-0.022963,-0.026678,-0.0302539,-0.00869060,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.0805781203524211,-0.0106835,-0.004889,-0.004314,-0.0178547,-0.00369555,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.0805370934490292,-0.0143150,-0.008236,-0.012862,-0.0195848,-0.00800610,sell
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.0804858098197894,-0.0452971,-0.016969,-0.038510,-0.0376816,-0.00208641,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.0804396545534735,-0.0373012,-0.021518,-0.036022,-0.0375213,-0.00552228,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.0803870888335026,-0.0078600,-0.013462,-0.009443, 0.0022080,-0.00853955,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.0803332410228008,-0.0408085,-0.026227,-0.025166,-0.0233820,-0.02547467,sell
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.0802781111213679,-0.0046387,-0.000610,-0.003885, 0.0003228, 0.00385741,sell
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.080219134947742,-0.0273343,-0.033829,-0.037269,-0.0298410,-0.03169665,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.0801588766833852,-0.0122034,-0.012380,-0.014180,-0.0031511,-0.01377360,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.0800947721468353,-0.0157683,-0.014853,-0.015668,-0.0045482,-0.01375665,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.0800293855195545,-0.0048999,-0.002254,-0.004594, 0.0111391, 0.00220236,sell
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.0799627168015427,-0.0095504,-0.018444,-0.018778,-0.0155585,-0.01840938,sell
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.0798922018113378, 0.0085782,-0.000679,-0.008174,-0.0034321,-0.00857160,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.079820404730402,-0.0073319, 0.004177,-0.004095,-0.0086435,-0.01211179,sell
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.0797486076494662, 0.0147212, 0.017237, 0.018575, 0.0132231,-0.00261595,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.0796704001148753, 0.0182147, 0.027397, 0.012862, 0.0135744,-0.01344678,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.0795960388524775, 0.0267982, 0.030309, 0.004467, 0.0379228, 0.02089971,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.0795139850456938,-0.0051650,-0.000778,-0.002375,-0.0019811,-0.00551391,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.079433213329641,-0.0003821,-0.002457,-0.003288,-0.0053716,-0.01528815,sell
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.0793511595228572, 0.0054886, 0.008725, 0.005149, 0.0103207,-0.00805445,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.0792639773531494,-0.0302257, 0.012376,-0.017607,-0.0092466,-0.00641577,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.0791755130927106, 0.0058616, 0.018243, 0.000121, 0.0056257,-0.00162677,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.0790870488322718,-0.0062245, 0.017221,-0.004415,-0.0099899,-0.00425323,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.07899473829964, 0.0412630, 0.037321, 0.040118, 0.0453835, 0.04190212,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.0789011456762773, 0.0481738, 0.048372, 0.050858, 0.0426373, 0.04523213,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.0788049888714525, 0.0215025, 0.005667, 0.020015, 0.0199753, 0.02390201,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.0787062678851657,-0.0064916,-0.002915,-0.007257,-0.0053422, 0.01530220,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.078607546898879, 0.0165478, 0.014912, 0.025658, 0.0222802, 0.01578499,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.0785062617311302,-0.0220857,-0.020738,-0.040133,-0.0383407,-0.02672733,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.0784049765633815, 0.0116326, 0.004263,-0.001066,-0.0084389, 0.00246545,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.0782985630327088, 0.0224290, 0.019678, 0.018639, 0.0176874, 0.01480608,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.078194713683498, 0.0069187,-0.025327,-0.004807,-0.0045990,-0.02021370,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.0780844538806323,-0.0003608,-0.007801,-0.003914,-0.0104969,-0.00607166,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.0779767582592285, 0.0241230, 0.025325, 0.027365, 0.0209491, 0.02875022,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.0778639342749008, 0.0152557, 0.018955, 0.005217, 0.0177455, 0.00851370,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.0777511102905731,-0.0099068,-0.011980,-0.007275,-0.0130659,-0.01833102,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.0776357221247834, 0.0140069, 0.013873, 0.014852, 0.0389293, 0.01597731,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.0775190518682627, 0.0007204, 0.007105, 0.005596, 0.0061945,-0.01054411,sell
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.077401099521011,-0.0099443,-0.015599,-0.009396,-0.0127318,-0.01682031,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.0772793009015663, 0.0268858, 0.025750, 0.025948, 0.0227925, 0.01668053,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.0771613485543145, 0.0156603, 0.011147, 0.008897, 0.0117441, 0.01043943,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.0770382678441388, 0.0267297, 0.028512, 0.029138, 0.0227757, 0.02724572,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.0769151871339631,-0.0043370, 0.001370, 0.017623, 0.0006045, 0.00000051,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.0767882601515944,-0.0013438,-0.018360,-0.017466,-0.0204202,-0.02148433,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.0766626152599568, 0.0084929,-0.013782,-0.001688,-0.0023229,-0.01509113,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.0765344061868571, 0.0095635,-0.006431, 0.003831, 0.0048924,-0.00160327,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.0764061971137574,-0.0486214,-0.055653,-0.056235,-0.0500577,-0.02993315,sell
