Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-05,none,none,a45,none,none,a30,none,none,none,a180,none,a60,a120,a90,a90,none,a150,none,none,a60,none,none,none,none,none,a30,none,none,none, 0.004176,-0.0419882,-0.0364118,-0.0331949, 0.0133740,sell
2017-02-06,none,none,a45,none,none,a30,none,none,none,none,a120,none,none,a90,none,a150,a180,a120,a60,none,none,none,none,none,none,a30,none,a60,none,-0.020557, 0.0014137,-0.0204152,-0.0166637,-0.0013491,sell
2017-02-07,none,none,none,none,none,none,none,none,a60,none,a120,a90,a150,a120,a60,none,a180,none,none,a90,none,none,none,none,none,a30,none,a60,none, 0.027363, 0.0448571, 0.0273633, 0.0213218, 0.0319961,buy
2017-02-08,none,none,none,a150,none,none,none,none,a60,none,a90,a90,none,a120,none,a180,a150,a150,a90,none,a0,a120,none,none,none,a30,none,a60,a150, 0.010018, 0.0102568, 0.0107224, 0.0626672, 0.0397346,buy
2017-02-09,none,none,none,a150,none,none,none,none,a60,none,a90,a120,a180,none,none,none,a150,none,none,a120,a0,a120,none,none,none,a30,none,a60,a150,-0.015947,-0.0279081,-0.0317554,-0.0277995,-0.0260923,sell
2017-02-10,none,none,none,a150,none,none,none,none,a60,none,a60,a120,none,a150,none,a150,none,a180,a120,none,none,a120,a45,none,none,none,none,a60,a150, 0.023690, 0.0129502, 0.0104501, 0.0147055, 0.0229789,buy
2017-02-11,none,none,none,a150,none,none,none,none,a60,none,a60,none,a150,none,a0,none,a120,a180,a120,a150,none,a120,a45,none,none,none,a60,a60,a150, 0.013666, 0.0188517, 0.0000476, 0.0156265, 0.0195857,buy
2017-02-12,none,none,a30,a150,none,a45,none,none,a60,none,none,a150,a150,a180,a0,a120,none,none,none,a150,none,a120,a45,none,none,none,a60,a60,a150, 0.043508, 0.0227361, 0.0299402, 0.0435080, 0.0203031,buy
2017-02-13,none,a60,a30,none,none,a45,none,none,a60,none,none,none,none,none,none,a120,a90,a150,a150,none,a60,a120,a45,none,none,none,a60,none,a150,-0.024274, 0.0050108,-0.0221545,-0.0121167, 0.0001035,sell
2017-02-14,none,a60,a30,none,none,a45,none,none,a60,none,none,a180,a120,a150,none,none,none,none,none,a180,none,a120,a45,none,none,none,a60,none,none, 0.052515,-0.0007984, 0.0250492, 0.0151983, 0.0283695,buy
2017-02-15,none,a60,a30,none,none,a45,none,none,none,none,a0,a180,a120,none,none,a90,a60,a120,a180,none,a90,none,a45,none,none,none,a60,none,none,-0.005365,-0.0078601,-0.0084034,-0.0107410, 0.0014601,sell
2017-02-16,none,a60,a30,none,none,a45,none,none,none,none,a0,none,none,a120,a60,none,a60,a120,none,a150,none,none,a45,none,none,none,a60,none,none,-0.016379,-0.0022927,-0.0132855,-0.0132092, 0.0011212,sell
2017-02-17,none,a60,none,none,a30,none,none,none,none,none,none,a150,a90,a120,none,a60,none,none,a150,a150,a120,none,a45,none,none,none,a60,none,none,-0.023673,-0.0236728,-0.0227258,-0.0112346,-0.0126907,sell
2017-02-18,none,a60,none,none,a30,none,none,none,none,none,none,none,none,none,a90,a60,none,a90,a150,none,a120,none,a45,none,a180,none,none,none,none, 0.009509, 0.0122123, 0.0112263,-0.0108421, 0.0191695,buy
2017-02-19,none,a60,none,none,a30,none,none,a60,none,a150,none,a120,none,a90,a90,none,none,a90,none,a120,none,none,a45,none,a180,a45,none,none,none,-0.018773,-0.0265927,-0.0170365,-0.0242678,-0.0162915,sell
2017-02-20,a120,a60,none,none,a30,none,none,a60,none,a150,a60,a120,a60,none,none,none,a0,none,a120,none,a150,none,a45,none,a180,a45,none,none,none, 0.005957,-0.0042966, 0.0028025,-0.0192175, 0.0010137,sell
2017-02-21,a120,none,none,none,a30,none,none,a60,none,a150,none,none,none,none,a120,none,a0,a60,none,none,none,none,a45,none,a180,a45,none,none,a135, 0.011532, 0.0179892, 0.0094826, 0.0115626, 0.0413182,buy
2017-02-22,a120,none,none,none,none,a60,none,a60,a45,a150,a90,a90,none,a60,none,a0,none,none,a90,a90,a180,none,a45,none,a180,a45,none,a45,a135, 0.019040, 0.0099589, 0.0058492, 0.0131141, 0.0068470,buy
2017-02-23,a120,none,none,none,none,a60,none,none,a45,none,a90,a90,none,none,a150,a0,none,none,a90,none,a180,a135,a45,none,a180,a45,none,a45,a135, 0.020283, 0.0166781, 0.0224938, 0.0230482, 0.0206847,buy
2017-02-24,none,none,none,none,none,a60,none,none,a45,none,none,none,none,none,a150,none,none,none,none,a60,none,a135,a45,none,a180,a45,none,a45,a135, 0.030327, 0.0091421, 0.0465085, 0.0450667, 0.0373416,buy
2017-02-25,none,none,none,a180,none,a60,none,none,a45,none,a120,a60,a0,none,none,none,a60,none,a60,none,a150,a135,a45,none,a180,a45,none,a45,a135,-0.018336,-0.0148378,-0.0182312,-0.0187768,-0.0163744,sell
2017-02-26,none,none,none,a180,a45,none,none,none,a45,none,none,none,a0,a0,a180,none,none,a0,none,none,none,a135,a45,a0,none,none,none,a45,a135,-0.022330,-0.0154873,-0.0170566,-0.0158896,-0.0201471,sell
2017-02-27,none,none,none,a180,a45,none,none,none,none,a135,a150,none,none,a0,none,a60,a90,none,none,none,a120,a135,a45,a0,none,none,none,a45,none,-0.023174,-0.0154877,-0.0263210,-0.0232043,-0.0148473,sell
2017-02-28,a135,none,none,a180,a45,none,none,a45,none,a135,none,none,none,none,a150,none,a90,none,none,a0,none,a135,a45,a0,none,none,none,a45,none, 0.006415, 0.0140490, 0.0175437, 0.0075039, 0.0167368,buy
2017-03-01,a135,a45,none,a180,a45,none,none,a45,none,a135,a180,a0,none,none,none,a90,a120,none,a0,a0,a90,none,a45,a0,none,none,none,none,none, 0.023377, 0.0176584, 0.0429242, 0.0233805, 0.0206130,buy
2017-03-02,a135,a45,a0,none,none,none,a0,a45,none,a135,a180,a0,a60,a60,a120,none,a120,none,a0,none,none,none,a45,a0,none,none,none,none,none, 0.023583, 0.0087871, 0.0111828, 0.0111828, 0.0126361,buy
2017-03-03,a135,a45,a0,none,none,none,a0,a45,a30,none,a150,none,a60,a60,none,a120,none,a60,none,none,a60,none,a45,a0,none,none,none,none,none, 0.013569, 0.0130760, 0.0169168, 0.0135686, 0.0128952,buy
2017-03-04,none,a45,a0,none,none,none,a0,none,a30,none,a150,none,none,none,a90,none,a150,none,none,none,none,none,a45,a0,none,none,none,none,none,-0.000474, 0.0478905, 0.0013970,-0.0004739, 0.0470066,buy
2017-03-05,none,a45,a0,none,none,none,a0,none,a30,none,a120,none,a90,a90,none,a150,none,a90,a60,a60,none,none,none,a0,none,none,none,none,none,-0.024219,-0.0083382,-0.0140954,-0.0140954,-0.0048539,sell
2017-03-06,none,a45,a0,none,a60,none,a0,none,a30,none,a120,a60,none,none,a60,none,a180,none,a60,none,none,none,none,a0,none,a60,none,none,none, 0.024106, 0.0214218, 0.0152451,-0.0323317, 0.0251660,buy
2017-03-07,none,none,none,none,a60,none,a0,none,none,a120,a90,none,a120,a120,none,a180,none,a120,a90,a90,a0,none,none,none,none,a60,none,none,a120, 0.031260, 0.0139292, 0.0129266, 0.0401603, 0.0338669,buy
2017-03-08,a150,none,none,none,a60,none,a0,a30,none,a120,a90,a90,a120,none,none,a180,a150,a120,a90,none,a0,none,none,none,none,a60,none,none,a120, 0.019742,-0.0008096,-0.0006097, 0.0234900, 0.0341984,buy
2017-03-09,a150,none,none,none,a60,none,a0,a30,none,a120,none,none,none,a150,none,a150,none,a150,none,a120,none,a150,none,none,none,a60,none,a30,a120, 0.008114,-0.0202157,-0.0124417,-0.0100059,-0.0118298,sell
2017-03-10,a150,none,none,none,none,a90,a0,a30,none,a120,a60,a120,a150,none,a0,a150,a120,a150,a120,none,none,a150,none,none,none,a60,none,a30,a120,-0.030051,-0.0321623, 0.0257073, 0.0161473,-0.0231107,sell
2017-03-11,a150,none,none,none,none,a90,a0,a30,none,none,none,a120,none,a180,a0,none,none,none,none,a150,none,a150,none,none,none,a60,none,a30,a120,-0.033888,-0.0420567,-0.0139889,-0.0222869,-0.0209610,sell
2017-03-12,none,none,none,none,none,a90,none,none,none,none,none,none,a180,a180,none,a120,a90,a180,a150,a150,a60,a150,none,none,none,a60,none,a30,a120,-0.010018, 0.0073664, 0.0022988, 0.0009442, 0.0003427,sell
2017-03-13,none,a30,none,a150,none,a90,none,none,none,none,none,a150,a180,a150,none,none,a90,none,none,a180,none,a150,none,none,none,none,none,a30,a120, 0.045745, 0.0463572, 0.0519083,-0.0051229, 0.0199818,buy
2017-03-14,none,a30,none,a150,none,a90,none,none,none,none,a0,none,none,a150,none,a90,none,a150,a180,a180,a90,a150,none,none,none,none,a90,a30,none, 0.005698,-0.0124078,-0.0026480,-0.0050817,-0.0052903,sell
2017-03-15,none,a30,none,a150,none,none,none,none,none,none,a0,a180,a150,none,a60,none,a60,a150,a180,none,a90,none,none,none,none,none,a90,a30,none,-0.000308,-0.0073261, 0.0055943,-0.0003076,-0.0028348,sell
2017-03-16,none,a30,none,a150,none,none,none,none,a0,none,none,a180,a150,a120,a60,none,none,none,none,a150,none,none,none,none,none,none,a90,a30,none, 0.008458, 0.0103091, 0.0215972, 0.0084584, 0.0118086,buy
2017-03-17,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,a120,a150,none,a120,none,none,none,none,none,a90,none,none,-0.014457,-0.0118932, 0.0053548,-0.0219235,-0.0114225,sell
2017-03-18,none,a30,a30,none,none,none,none,none,a0,none,none,a150,a120,a90,a90,none,none,a120,none,a120,none,none,none,none,none,none,a90,none,none,-0.007863,-0.0425766,-0.0424819,-0.0432001,-0.0440899,sell
2017-03-19,none,none,a30,none,none,none,none,none,a0,none,a60,none,a120,a90,none,none,none,none,a120,a120,a150,none,none,none,a150,none,a90,none,none, 0.008388,-0.0410086,-0.0430333,-0.0429965,-0.0436134,sell
2017-03-20,none,none,a30,none,none,none,none,none,a0,none,a60,none,none,none,a120,none,a0,a90,a120,none,a150,none,none,none,a150,none,a90,none,none, 0.023527, 0.0324697, 0.0235272, 0.0082442, 0.0276363,buy
2017-03-21,none,none,a30,a135,none,none,none,none,none,none,none,a120,a90,a60,a120,a0,none,none,none,a90,none,none,none,none,a150,none,a90,none,none,-0.011979,-0.0007655,-0.0089278,-0.0125898,-0.0416495,sell
2017-03-22,a180,none,none,a135,a90,none,none,none,none,none,a90,none,a90,none,none,a0,none,none,a90,none,a180,none,none,none,a150,none,none,none,none,-0.034242,-0.0504859,-0.0518031,-0.0299108,-0.0521603,sell
2017-03-23,a180,none,none,a135,a90,none,none,none,none,a90,none,a90,none,none,a150,none,none,a60,none,a60,none,none,none,none,a150,none,none,none,none,-0.041212,-0.0345705,-0.0359851,-0.0377895,-0.0359851,sell
2017-03-24,a180,none,none,a135,a90,none,none,a0,none,a90,a120,a90,a60,none,none,none,none,none,a60,none,a150,none,none,none,a150,none,none,none,none,-0.005855,-0.0054096, 0.0006177,-0.0048796, 0.0041746,sell
2017-03-25,a180,none,none,none,a90,none,none,a0,none,a90,none,none,none,none,a180,none,a60,none,a60,none,none,none,none,none,a150,none,none,none,none,-0.027901,-0.0013091,-0.0222792,-0.0198898,-0.0024546,sell
2017-03-26,a180,none,none,none,none,none,none,a0,none,a90,a150,a60,none,a0,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.005626,-0.0023537,-0.0061786,-0.0086512, 0.0108705,sell
2017-03-27,none,none,a45,none,none,a120,none,a0,none,a90,a150,none,none,none,a150,a60,a90,a0,none,a0,a120,none,none,none,none,none,none,none,none,-0.004568, 0.0059468,-0.0085314,-0.0048455, 0.0053363,sell
2017-03-28,none,none,a45,none,none,a120,none,a0,none,none,a180,none,none,none,none,a90,none,a0,a0,a0,a90,none,none,none,none,none,none,none,none, 0.000548,-0.0017528, 0.0094939,-0.0082999, 0.0287319,buy
2017-03-29,none,none,a45,none,none,a120,none,a0,none,none,a180,none,a0,none,a120,a90,a120,none,a0,none,a90,none,none,none,none,none,none,none,none,-0.013893,-0.0049373, 0.0113920,-0.0181530,-0.0006731,sell
2017-03-30,none,none,a45,a120,none,a120,none,none,a30,none,a150,a0,none,a60,none,a120,none,none,none,none,a60,none,none,a30,none,none,none,none,none,-0.002110,-0.0138409, 0.0067533,-0.0183073,-0.0103695,sell
2017-03-31,none,none,a45,a120,none,a120,none,none,a30,none,a150,none,none,none,a90,a120,a150,none,none,a60,a60,none,none,a30,none,none,none,none,none, 0.000623, 0.0044764, 0.0047800,-0.0102061,-0.0062368,sell
2017-04-01,none,none,a45,a120,none,a120,none,none,a30,none,a120,none,none,a90,none,a150,none,a60,none,none,none,none,none,a30,none,none,none,none,none,-0.007743, 0.0055616,-0.0077430,-0.0162758,-0.0066885,sell
2017-04-02,none,none,none,a120,none,none,none,none,a30,none,a120,none,a60,none,a60,a150,a180,none,a60,a90,none,none,none,a30,a135,none,none,none,none,-0.001542,-0.0025485,-0.0189384,-0.0110053,-0.0058063,sell
2017-04-03,none,none,none,a120,none,none,none,none,a30,none,a90,a60,a60,a120,a60,a180,none,a90,none,none,none,none,none,a30,a135,none,none,none,none, 0.002470, 0.0049678, 0.0128775,-0.0088832, 0.0063668,sell
2017-04-04,none,none,none,a120,none,none,none,none,none,none,a90,a60,a90,none,none,a180,a150,a90,a90,a120,a0,a180,none,a30,a135,none,none,none,none,-0.030705,-0.0371883,-0.0338855,-0.0351326,-0.0367775,sell
2017-04-05,none,none,none,a120,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,a120,none,a180,a30,a30,a135,none,none,none,none,-0.028552,-0.0282413,-0.0334902,-0.0275854,-0.0239703,sell
2017-04-06,none,none,none,a120,none,none,none,none,none,none,a60,a90,none,a150,none,a150,a120,a120,a120,a150,none,a180,a30,none,a135,a90,none,none,none,-0.028824,-0.0211246,-0.0273517,-0.0173190,-0.0271709,sell
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a0,none,a120,none,none,a150,none,a180,a30,none,a135,a90,none,none,none,-0.023666,-0.0297469,-0.0290953,-0.0249322,-0.0204135,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,a120,none,a150,a150,none,a60,a180,a30,none,a135,a90,none,none,none, 0.012563, 0.0269887, 0.0211167, 0.0192522, 0.0280007,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a90,none,a150,a180,a60,a180,a30,none,none,a90,none,a0,none,-0.023678,-0.0086582,-0.0302775,-0.0172848, 0.0241830,sell
2017-04-10,none,none,none,none,none,none,none,none,none,none,a0,none,a150,a150,none,a90,none,a180,none,none,none,a180,a30,none,none,a90,none,a0,a90, 0.007922,-0.0261821, 0.0079223, 0.0118884, 0.0254036,buy
2017-04-11,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a60,a90,a60,a180,a180,a150,a90,a180,a30,none,none,a90,none,a0,a90, 0.018862, 0.0266662, 0.0181849, 0.0371968, 0.0298732,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,none,a180,a120,a60,none,a60,none,none,none,none,none,a30,none,none,a90,none,a0,a90, 0.022363, 0.0236959, 0.0223628, 0.0192097, 0.0458398,buy
2017-04-13,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a60,none,a150,a150,a120,a120,none,a30,none,none,none,none,a0,a90, 0.002458,-0.0052318, 0.0046454, 0.0000776, 0.0101102,buy
2017-04-14,none,none,none,a120,none,none,none,none,none,none,none,a180,a150,none,a90,none,none,a150,a150,a120,a120,none,a30,none,none,none,a120,a0,a90,-0.000259, 0.0001927, 0.0087822, 0.0007380, 0.0092635,buy
2017-04-15,none,none,none,a120,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,a30,a45,none,none,a120,a0,a90,-0.007719,-0.0131472,-0.0086486,-0.0077195,-0.0050743,sell
2017-04-16,none,none,none,a120,none,none,none,none,none,none,a60,a150,a120,none,a120,none,a0,a120,a120,a90,a150,none,a30,a45,none,none,a120,a0,a90,-0.016336,-0.0283980,-0.0163364,-0.0130282,-0.0161828,sell
2017-04-17,none,none,none,a120,none,none,a0,none,none,none,none,none,a120,a60,a120,none,a0,none,none,none,none,none,a30,a45,a120,none,a120,a0,a90,-0.012538,-0.0124072,-0.0139216, 0.0218645, 0.0337434,sell
2017-04-18,none,a30,a45,a120,none,none,a0,none,none,none,a90,none,none,a60,none,a0,none,none,a90,none,a180,none,a30,a45,a120,none,a120,a0,a90, 0.019975,-0.0221988, 0.0199754, 0.0204414, 0.0111881,buy
2017-04-19,none,a30,a45,a120,none,a120,a0,none,none,none,none,a120,a90,none,a150,none,none,a90,a90,a60,a180,none,a30,a45,a120,none,a120,none,none,-0.017316,-0.0174734,-0.0191839,-0.0200316,-0.0195066,sell
2017-04-20,none,a30,a45,a120,none,a120,a0,none,a30,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,a45,a120,none,a120,none,none,-0.007401, 0.0243713,-0.0076642,-0.0066282, 0.0329033,buy
2017-04-21,none,a30,a45,a120,none,a120,a0,none,a30,a90,a120,a90,a60,none,a180,none,a60,a60,a60,none,a150,none,a30,a45,a120,none,none,none,none,-0.008329, 0.0091922, 0.0076639, 0.0169182, 0.0148413,buy
2017-04-22,none,a30,a45,a120,none,a120,a0,a0,a30,a90,a150,a90,none,a0,a180,none,none,a60,none,none,none,none,a30,none,a120,none,none,none,none, 0.019428, 0.0178452, 0.0169346, 0.0144998, 0.0178452,buy
2017-04-23,none,a30,a45,a120,none,a120,none,a0,a30,a90,a150,a60,none,a0,a150,a60,a90,none,none,a0,a120,none,a30,none,a120,none,none,none,none,-0.005201, 0.0052675,-0.0003577,-0.0043671, 0.0139616,buy
2017-04-24,none,none,a45,a120,none,a120,none,a0,a30,a90,a180,a60,none,none,a150,none,a90,none,none,a0,a120,none,a30,none,none,none,none,none,none,-0.009138, 0.0013307,-0.0109626,-0.0108347, 0.0002536,sell
2017-04-25,none,none,a45,none,none,a120,none,a0,a30,a90,a180,none,a0,none,a120,a90,a120,none,a0,none,a90,none,a30,none,none,none,none,none,none, 0.010715, 0.0085475, 0.0552605, 0.0078295, 0.0204223,buy
2017-04-26,none,none,a45,none,none,a120,none,a0,a30,a90,a150,none,a0,a60,a120,none,a120,a0,a0,none,a90,none,a30,none,none,none,none,none,none, 0.053447, 0.0266988, 0.0573418, 0.0413914, 0.0275731,buy
2017-04-27,none,none,a45,none,none,a120,none,a0,none,a90,a150,none,none,a60,a90,a120,a150,none,none,a60,a60,none,none,none,none,none,none,none,none,-0.021399,-0.0117099,-0.0031998,-0.0160396,-0.0134194,sell
2017-04-28,none,none,none,none,none,a120,none,a0,none,a90,a120,a0,none,a90,a90,none,a150,none,none,a60,a60,none,none,none,none,none,none,none,none,-0.023706,-0.0101749,-0.0244708,-0.0244708,-0.0079585,sell
2017-04-29,none,none,none,none,none,a120,none,a0,none,none,a120,none,a60,a90,a60,a150,a180,none,a60,a90,none,none,none,none,none,none,a135,none,none,-0.041839,-0.0343609,-0.0418141,-0.0400525,-0.0373261,sell
2017-04-30,none,a45,none,none,none,a120,none,a0,none,none,a90,none,none,a120,a60,none,a180,a60,none,a90,none,none,none,a60,none,none,a135,none,none,-0.022876,-0.0230478,-0.0282127,-0.0205388,-0.0243280,sell
