Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.013891, 0.033258, 0.01897800, 0.023534, 0.005147,buy
2017-01-12,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.013891, 0.033258, 0.01897800, 0.023534, 0.005147,buy
2017-01-13,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.034112,-0.046779,-0.05374864,-0.070627,-0.044000,sell
2017-01-14,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.047245,-0.008965,-0.02970535,-0.001458,-0.014508,sell
2017-01-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.003670,-0.003737, 0.02708866, 0.027993, 0.003029,buy
2017-01-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.014090, 0.010065, 0.00626668,-0.026580, 0.027112,buy
2017-01-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.014090, 0.010065, 0.00626668,-0.026580, 0.027112,buy
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.058071,-0.069811,-0.03835866,-0.086987,-0.039316,sell
2017-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.058071,-0.069811,-0.03835866,-0.086987,-0.039316,sell
2017-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.046903,-0.025357,-0.04822048,-0.044523,-0.019446,sell
2017-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.053319,-0.027068,-0.05288522,-0.048246,-0.035063,sell
2017-01-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.003693, 0.042891, 0.01112092, 0.085487, 0.011125,buy
2017-01-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.030300, 0.037945, 0.04052743, 0.032928, 0.040527,buy
2017-01-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.030300, 0.037945, 0.04052743, 0.032928, 0.040527,buy
2017-01-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.042525,-0.003808,-0.00366930, 0.022794,-0.010129,buy
2017-01-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.002443,-0.014678, 0.01428448, 0.007667,-0.040992,buy
2017-01-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.025270,-0.031185,-0.04882229,-0.009806, 0.009279,sell
2017-01-28,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.022742,-0.032141,-0.06108285,-0.043835,-0.016607,sell
2017-01-29,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.022742,-0.032141,-0.06108285,-0.043835,-0.016607,sell
2017-01-30,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.000267, 0.061607,-0.00376290, 0.002457, 0.002332,buy
2017-01-31,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.061490, 0.030040, 0.00972432, 0.001182, 0.028358,buy
2017-02-01,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.026184, 0.034245, 0.02680078,-0.043063, 0.030698,buy
2017-02-02,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.046471, 0.031077, 0.04317222, 0.039969, 0.030534,buy
2017-02-03,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.034846, 0.038298, 0.03316971, 0.035820, 0.030503,buy
2017-02-04,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.038249, 0.001115, 0.04512863, 0.001018,-0.004730,buy
2017-02-05,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.031283,-0.031283,-0.00014745,-0.034169,-0.057395,sell
2017-02-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.023008,-0.029132, 0.00225399, 0.006344, 0.019611,buy
2017-02-07,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.077331,-0.110921,-0.09826630,-0.095250,-0.080700,sell
2017-02-08,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.024568, 0.002828, 0.02501384, 0.056583, 0.023786,buy
2017-02-09,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.047939,-0.009658,-0.07474891, 0.051731, 0.001294,buy
2017-02-10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.047939,-0.009658,-0.07474891, 0.051731, 0.001294,buy
2017-02-11,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.005176,-0.003550,-0.05339144, 0.016307,-0.007670,sell
2017-02-12,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.005176,-0.003550,-0.05339144, 0.016307,-0.007670,sell
2017-02-13,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.029977, 0.031195, 0.02491306, 0.058314, 0.033588,buy
2017-02-14,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.029471, 0.031030, 0.03087889, 0.054694, 0.033081,buy
2017-02-15,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.029471, 0.031030, 0.03087889, 0.054694, 0.033081,buy
2017-02-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048617,-0.092160,-0.08475372,-0.030068,-0.055184,sell
2017-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.037001,-0.015774,-0.04131187,-0.051960,-0.038291,sell
2017-02-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.017531, 0.035983, 0.01589678, 0.056379, 0.011084,buy
2017-02-19,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.049459, 0.045271, 0.03063789, 0.051895, 0.020663,buy
2017-02-20,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.049217, 0.026130, 0.05324065, 0.040558, 0.043438,buy
2017-02-21,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.052220, 0.030614, 0.05324065, 0.046890, 0.043438,buy
2017-02-22,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.005371, 0.023969, 0.00822969, 0.011928,-0.014476,buy
2017-02-23,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.010853,-0.008591, 0.01085319, 0.008891, 0.007255,buy
2017-02-24,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.010853,-0.008591, 0.01085319, 0.008891, 0.007255,buy
2017-02-25,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.028401, 0.001051, 0.01144022, 0.008838,-0.029288,buy
2017-02-26,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.073035,-0.073035,-0.07234154,-0.028532,-0.072715,sell
2017-02-27,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006853,-0.050734,-0.04997059,-0.015332,-0.055924,sell
2017-02-28,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.073604, 0.045794, 0.05883527, 0.077573, 0.059279,buy
2017-03-01,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.042064, 0.035223, 0.07728784, 0.041736, 0.045123,buy
2017-03-02,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.038315,-0.047004,-0.04361822,-0.047006,-0.010084,sell
2017-03-03,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.039848,-0.062122,-0.04442639,-0.057502,-0.041875,sell
2017-03-04,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.033282,-0.052395,-0.04335923,-0.039039,-0.048486,sell
2017-03-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.093201, 0.059720, 0.04682429, 0.089914, 0.038921,buy
2017-03-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.075521, 0.044784, 0.05271110, 0.090649, 0.044526,buy
2017-03-07,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.021268,-0.030947,-0.00705633,-0.024357,-0.001485,sell
2017-03-08,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.008138, 0.010365, 0.01469228,-0.011278, 0.009311,buy
2017-03-09,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.010261, 0.014597, 0.01244808,-0.009646, 0.015006,buy
2017-03-10,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.014973,-0.041162,-0.01323961,-0.075844,-0.001961,sell
2017-03-11,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.056934, 0.018706, 0.02325260, 0.017056, 0.014135,buy
2017-03-12,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.008275, 0.014387, 0.04758936, 0.012333, 0.024447,buy
2017-03-13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.060185, 0.028369, 0.05525352,-0.047100, 0.017440,buy
2017-03-14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.046149,-0.033240,-0.04362547,-0.042212,-0.037469,sell
2017-03-15,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.010141, 0.003812, 0.00969878, 0.004281,-0.003721,buy
2017-03-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006593,-0.002702,-0.01063921,-0.010870,-0.007713,sell
2017-03-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026291, 0.055728, 0.06169144, 0.010164, 0.013670,buy
2017-03-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026291, 0.055728, 0.06169144, 0.010164, 0.013670,buy
2017-03-19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011589, 0.055186, 0.05165790, 0.005224,-0.003628,buy
2017-03-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011942,-0.008441,-0.00769798,-0.018226,-0.021806,sell
2017-03-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011942,-0.008441,-0.00769798,-0.018226,-0.021806,sell
2017-03-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011614,-0.013937,-0.01426627,-0.003752,-0.021247,sell
2017-03-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011614,-0.013937,-0.01426627,-0.003752,-0.021247,sell
2017-03-24,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.034169, 0.024622, 0.02906239,-0.012864, 0.029062,buy
2017-03-25,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.040131, 0.049479, 0.03768724, 0.016053, 0.047618,buy
2017-03-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.012421, 0.003697, 0.01545798, 0.007996,-0.006150,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091958,-0.029090,-0.09481313,-0.044944,-0.067170,sell
2017-03-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011454,-0.026286,-0.00436388,-0.025491, 0.019593,sell
2017-03-29,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007492,-0.044936,-0.04162378,-0.045818,-0.019191,sell
2017-03-30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007492,-0.044936,-0.04162378,-0.045818,-0.019191,sell
2017-03-31,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052250,-0.055585,-0.04899090,-0.060595,-0.072042,sell
2017-04-01,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113275,-0.107565,-0.08711486,-0.088966,-0.092338,sell
2017-04-02,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113275,-0.107565,-0.08711486,-0.088966,-0.092338,sell
2017-04-03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.028133, 0.010589,-0.00367836, 0.073514,-0.028491,sell
2017-04-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.028133, 0.010589,-0.00367836, 0.073514,-0.028491,sell
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.006051, 0.093756, 0.09000654, 0.080475,-0.004316,buy
2017-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.006051, 0.093756, 0.09000654, 0.080475,-0.004316,buy
2017-04-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.073002,-0.052893,-0.04911729,-0.069391,-0.079346,sell
2017-04-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.073002,-0.052893,-0.04911729,-0.069391,-0.079346,sell
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.073002,-0.052893,-0.04911729,-0.069391,-0.079346,sell
2017-04-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.073002,-0.052893,-0.04911729,-0.069391,-0.079346,sell
2017-04-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.073002,-0.052893,-0.04911729,-0.069391,-0.079346,sell
2017-04-12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.072303,-0.071048,-0.04947698,-0.063147,-0.078664,sell
2017-04-13,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.072303,-0.071048,-0.04947698,-0.063147,-0.078664,sell
2017-04-14,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.090652, 0.069167, 0.04517314, 0.094802, 0.090897,buy
2017-04-15,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.104166, 0.098516, 0.07530061, 0.094802, 0.111073,buy
2017-04-16,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.098281, 0.048113, 0.04906946, 0.085436, 0.102304,buy
2017-04-17,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.059077, 0.081479, 0.07096480, 0.059720, 0.069692,buy
2017-04-18,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.016637, 0.008704,-0.00811213,-0.052227,-0.013190,sell
2017-04-19,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.021920,-0.005114,-0.02289183,-0.057916,-0.025473,sell
2017-04-20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.024987,-0.030533,-0.06070080,-0.038028,-0.033687,sell
2017-04-21,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.042807,-0.001622,-0.00975843, 0.000540,-0.003550,buy
2017-04-22,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.000037,-0.013739,-0.01964229,-0.029986,-0.029133,sell
2017-04-23,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.000037,-0.013739,-0.01964229,-0.029986,-0.029133,sell
2017-04-24,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.000037,-0.013739,-0.01964229,-0.029986,-0.029133,sell
2017-04-25,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.015811,-0.004400,-0.02199500,-0.006088,-0.022496,sell
2017-04-26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.010429, 0.043837, 0.00569283, 0.007820, 0.015920,buy
2017-04-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.027581, 0.040422, 0.02052810, 0.015993, 0.038004,buy
2017-04-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.007422, 0.002410,-0.05918717, 0.004431,-0.072692,sell
2017-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.004120,-0.009656,-0.08680364, 0.014612,-0.106588,sell
2017-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.004751,-0.003571,-0.01822796,-0.018722,-0.028783,sell
2017-05-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.004751,-0.002909,-0.01822796,-0.020785,-0.031687,sell
2017-05-02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.004751,-0.002909,-0.01822796,-0.020785,-0.031687,sell
2017-05-03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.057024,-0.074935,-0.05376758,-0.051827,-0.056056,sell
2017-05-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.057024,-0.074935,-0.05376758,-0.051827,-0.056056,sell
2017-05-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153501,-0.147636,-0.16376428,-0.150938,-0.145570,sell
2017-05-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153501,-0.147636,-0.16376428,-0.150938,-0.145570,sell
2017-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.067581,-0.063169,-0.06994850,-0.038941,-0.013517,sell
2017-05-08,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.006737,-0.000996, 0.00213782, 0.002969, 0.003030,buy
2017-05-09,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.006737,-0.000996, 0.00213782, 0.002969, 0.003030,buy
2017-05-10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.006990, 0.034318, 0.01573060,-0.005111, 0.020511,buy
2017-05-11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.006990, 0.034318, 0.01573060,-0.005111, 0.020511,buy
2017-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.005269,-0.021935,-0.00384622,-0.017778,-0.007376,sell
2017-05-13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.005269,-0.021935,-0.00384622,-0.017778,-0.007376,sell
2017-05-14,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.001862,-0.014990, 0.00014606,-0.021999, 0.003175,buy
2017-05-15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.021363, 0.023598,-0.01917979, 0.011050,-0.023966,buy
2017-05-16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.021363, 0.023598,-0.01917979, 0.011050,-0.023966,buy
2017-05-17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.029102, 0.026061, 0.03998040, 0.016136, 0.068576,buy
2017-05-18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.002920, 0.012897, 0.00727779, 0.005938, 0.012305,buy
2017-05-19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.005342, 0.006836,-0.00580041,-0.022935,-0.030953,sell
2017-05-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.016255, 0.015929, 0.01061919,-0.001696,-0.017687,buy
2017-05-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.016255, 0.015929, 0.01061919,-0.001696,-0.017687,buy
2017-05-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.016255, 0.015929, 0.01061919,-0.001696,-0.017687,buy
2017-05-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.008422,-0.008571,-0.03633750,-0.012641, 0.002725,sell
2017-05-24,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.034409,-0.057384,-0.00807169,-0.022091,-0.018011,sell
2017-05-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.010297,-0.005601, 0.01322205,-0.017177, 0.001267,sell
2017-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.016477,-0.005601, 0.01322205,-0.026384, 0.001267,sell
