Date,MAPL,MEJU,MEPL,MOJU,MOME,MOPL,SUJU,SUPL,VEJU,VEPL,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-31,none,none,none,a150,a60,a60,none,none,none,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,47.22625, 0.119279,-0.0150796,-0.0533738,-0.0889244,-0.00176109,sell
2017-02-01,none,a90,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325,48.1491666666667,-0.024266,-0.0271613,-0.0324183,-0.0136453,-0.01675554,sell
2017-02-02,none,a90,none,a180,a90,a90,none,none,none,none,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025,49.07375,-0.042956,-0.0497828,-0.0321507,-0.0339616,-0.04424252,sell
2017-02-03,none,a90,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,49.9979166666667,-0.024266,-0.0271613,-0.0324183,-0.0094472,-0.01675554,sell
2017-02-04,none,none,none,a150,a120,a120,none,none,none,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,50.9233333333333, 0.015299, 0.0482310, 0.0229397, 0.0601083, 0.01854543,buy
2017-02-05,none,none,none,none,a120,none,none,a30,none,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,51.84875, 0.006528, 0.0119365, 0.0233496, 0.0146745,-0.00199914,buy
2017-02-06,none,none,none,a120,none,a150,none,a30,none,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,52.7754166666667,-0.006565,-0.0107560, 0.0105183,-0.0003069,-0.01006500,buy
2017-02-07,none,none,none,none,a150,none,none,a30,none,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,53.7029166666667, 0.008249, 0.0136574, 0.0198563,-0.0008917, 0.00440257,buy
2017-02-08,none,none,none,a90,none,a180,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,54.63125, 0.050074, 0.0846620, 0.0167428, 0.0073828, 0.03372531,buy
2017-02-09,none,none,none,none,a180,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,55.5591666666667,-0.038209,-0.0205189,-0.0098491, 0.0020020,-0.02554825,sell
2017-02-10,none,none,none,none,none,a150,a120,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,56.49, 0.035665, 0.0321911, 0.0330033, 0.0307470, 0.03474056,buy
2017-02-11,none,none,none,a60,none,none,a120,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34,57.4183333333333, 0.017641, 0.0234097, 0.0181530, 0.0055023, 0.00534511,buy
2017-02-12,none,none,none,none,a150,a120,a120,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,58.3495833333333, 0.022902, 0.0241132, 0.0281995, 0.0187438, 0.01710550,buy
2017-02-13,none,none,none,none,none,a120,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375,59.2833333333334,-0.024353,-0.0249561, 0.0006964,-0.0221583,-0.00833768,sell
2017-02-14,none,none,none,none,a120,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625,60.2154166666667,-0.021884,-0.0175261,-0.0017915,-0.0226758,-0.01883823,sell
2017-02-15,none,none,none,a0,none,a90,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667,61.1483333333333,-0.019210,-0.0245091,-0.0247635,-0.0230889,-0.03007804,sell
2017-02-17,none,none,none,none,a90,a60,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975,63.01875, 0.073434, 0.0248203, 0.0087572, 0.0738091, 0.00610629,buy
2017-02-18,none,none,a30,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875,63.955, 0.085336, 0.0567928, 0.0758033, 0.0854302, 0.06138554,buy
2017-02-19,none,none,a30,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125,64.8916666666667, 0.085336, 0.0567928, 0.0758033, 0.0808557, 0.05894405,buy
2017-02-20,a90,none,none,a60,a60,none,none,none,none,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795,65.8291666666667, 0.008941, 0.0225044, 0.0233608, 0.0279117, 0.02602655,buy
2017-02-21,a90,a120,none,none,none,none,none,a45,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333,66.76875,-0.041288,-0.0353471,-0.0397238,-0.0464092,-0.04312718,sell
2017-02-22,a90,a120,none,none,none,a0,none,a45,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333,67.7091666666667,-0.039465,-0.0347744,-0.0371033,-0.0456950,-0.03912657,sell
2017-02-23,a90,none,none,a90,none,none,none,a45,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333,68.65, 0.002106, 0.0211184, 0.0015496,-0.0137941, 0.00924199,buy
2017-02-25,none,none,none,a120,a0,none,a135,none,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,70.5345833333333,-0.029214,-0.0119076,-0.0461399,-0.0123480,-0.01253438,sell
2017-02-26,none,none,none,none,a0,none,a135,none,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,71.47875,-0.037625,-0.0334596,-0.0472762,-0.0314413,-0.02687314,sell
2017-02-27,none,none,a45,a150,none,a60,none,none,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,72.42375,-0.034379,-0.0300755,-0.0270447,-0.0356289,-0.02710829,sell
2017-02-28,none,none,a45,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,73.3695833333333,-0.051467,-0.0418871,-0.0387709,-0.0497284,-0.03893891,sell
2017-03-01,none,a135,none,a180,none,a90,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667,74.3154166666667, 0.027092, 0.0359690, 0.0191779, 0.0191222, 0.02585893,buy
2017-03-02,none,a135,none,none,a60,none,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,75.2633333333333,-0.036052,-0.0412212,-0.0346789,-0.0519506,-0.05258610,sell
2017-03-03,none,none,none,a150,a60,a120,none,none,none,none,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667,76.2120833333333, 0.038896, 0.0665290, 0.0566601, 0.0598333, 0.03978191,buy
2017-03-05,none,none,none,a120,a90,a150,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,78.1116666666667,-0.011489,-0.0403096,-0.0408860,-0.0330272,-0.09447356,sell
2017-03-06,none,none,none,a120,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,79.0625,-0.043993,-0.0835986,-0.0613818,-0.0538649,-0.02611077,sell
2017-03-07,none,none,a60,none,a120,a180,none,none,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,80.0141666666667, 0.000330,-0.0132482, 0.0120846,-0.0018190,-0.00177983,buy
2017-03-08,none,none,a60,a90,none,none,none,a60,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,80.9666666666667,-0.004010, 0.0721395, 0.0361251, 0.0578280, 0.08197406,buy
2017-03-09,none,a150,none,none,none,none,none,a60,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333,81.92125,-0.031776, 0.0634564, 0.0591829, 0.0288333, 0.03096590,buy
2017-03-10,none,a150,none,a60,a150,a150,a150,a60,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,82.8754166666667, 0.000856, 0.1025698, 0.1097954, 0.0730878, 0.06759695,buy
2017-03-11,none,none,none,none,none,none,a150,none,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333,83.8316666666667,-0.012953,-0.0370420,-0.0497445,-0.0192406,-0.01960004,sell
2017-03-12,none,none,none,none,none,a120,a150,none,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,84.7883333333334,-0.006694,-0.0373057,-0.0251166,-0.0080340, 0.00099669,sell
2017-03-13,none,none,none,none,a180,none,none,none,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,85.7454166666667,-0.036986,-0.0148911,-0.0097476, 0.0003591,-0.03423723,sell
2017-03-14,none,none,none,a0,none,a90,none,none,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,86.705, 0.000923, 0.0115795,-0.0044096, 0.0234841, 0.01981534,buy
2017-03-15,none,none,none,none,a150,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333,87.66375, 0.047290,-0.0013426,-0.0049130, 0.0472904, 0.00093203,buy
2017-03-16,none,none,none,none,a150,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,88.6254166666667, 0.049625, 0.0009920, 0.0002762, 0.0496249, 0.00506575,buy
2017-03-17,none,none,none,none,none,a60,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667,89.5866666666667, 0.005791, 0.0244059,-0.0150454,-0.0024537,-0.00010653,buy
2017-03-18,none,none,none,none,a120,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,90.5508333333333,-0.018871,-0.0169650,-0.0156265,-0.0431961,-0.01886991,sell
2017-03-19,none,none,none,a60,a120,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333,91.5141666666666,-0.000243,-0.0048886,-0.0069689, 0.0030661,-0.00969199,buy
2017-03-21,none,none,none,none,a90,none,none,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333,93.4458333333333,-0.020795,-0.0494749,-0.0359062,-0.0696403,-0.03590617,sell
2017-03-22,none,none,none,a90,a90,a0,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,94.4133333333333,-0.047228,-0.0251098, 0.0344089,-0.0622112, 0.01921959,sell
2017-03-23,none,none,a90,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333,95.3820833333334,-0.032843,-0.0320672,-0.0282788,-0.0388008,-0.02751278,sell
2017-03-24,none,a180,a90,a120,a60,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,96.3525,-0.065131,-0.0658132,-0.0894517,-0.0876351,-0.01036924,sell
2017-03-25,none,a180,none,none,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333,97.3229166666667,-0.039149,-0.0438089,-0.0538148,-0.0718672, 0.00888546,sell
2017-03-26,none,none,none,a150,none,a60,none,none,none,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333,98.2958333333334,-0.039600,-0.0371212,-0.0397149,-0.0358509,-0.03291744,sell
2017-03-28,none,none,none,a180,none,a90,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667,100.2425, 0.010898, 0.0043254, 0.0476425, 0.0360766, 0.00581703,buy
2017-03-29,none,none,none,a180,a0,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667,101.21875, 0.024249, 0.0148645, 0.0934522, 0.0151379, 0.01821542,buy
2017-03-30,none,none,none,a150,none,a120,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,102.195, 0.024006, 0.0347460, 0.0086512, 0.0341597, 0.07436789,buy
2017-03-31,none,none,none,a150,none,a120,none,none,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375,103.1725, 0.024006, 0.0375734, 0.0086512, 0.0310801, 0.07403213,buy
2017-04-01,none,none,none,a120,none,a150,none,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,104.150833333333, 0.010567,-0.0058568,-0.0090112,-0.0020960,-0.02256689,sell
2017-04-02,none,none,none,a120,a60,a150,none,none,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,105.131666666667, 0.004810,-0.0197641,-0.0097973, 0.0000063,-0.02855396,sell
2017-04-03,none,none,none,none,none,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333,106.11,-0.011101,-0.0012261, 0.0030132,-0.0091417, 0.00631335,buy
2017-04-04,a120,none,none,a90,none,a180,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625,107.095833333333, 0.004198, 0.0003312,-0.0043885,-0.0007148,-0.00193040,buy
2017-04-05,a120,none,none,none,a90,none,none,none,none,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,108.08,-0.003520,-0.0058375,-0.0049827,-0.0002318,-0.00312894,sell
2017-04-06,a120,none,none,a60,none,a150,none,none,none,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333,109.06375,-0.000363,-0.0031538,-0.0049161,-0.0019170,-0.00414133,buy
2017-04-07,a120,none,none,none,a120,none,a180,none,none,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,110.047916666667,-0.033510,-0.0499766,-0.0346271,-0.0313207,-0.01949629,sell
2017-04-08,none,none,none,none,none,a120,a180,a90,none,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,111.030416666667,-0.006637,-0.0344708,-0.0044435,-0.0037267,-0.00311918,sell
2017-04-09,none,none,none,none,a150,none,none,a90,none,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,112.015416666667,-0.001135, 0.0173399, 0.0048878, 0.0099345,-0.01174547,buy
2017-04-10,none,none,none,a0,none,none,none,a90,none,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,113.00375,-0.005342, 0.0258024, 0.0183702, 0.0177990,-0.01019820,buy
2017-04-11,none,none,none,a0,none,a90,none,none,none,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667,113.994166666667,-0.001991, 0.0161713,-0.0062000,-0.0109192, 0.01420537,buy
2017-04-12,none,none,none,none,a180,none,none,none,none,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,114.983333333333,-0.046690,-0.0462389,-0.0096078, 0.0037230,-0.03288948,sell
2017-04-13,none,none,none,none,none,a60,none,none,none,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,115.97375,-0.053277,-0.0430911,-0.0556518,-0.0431659,-0.05239657,sell
2017-04-14,none,none,none,none,a150,none,none,none,none,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,116.966666666667, 0.004301, 0.0107569, 0.0086085, 0.0162826, 0.01285447,buy
2017-04-15,none,none,none,a60,none,none,none,none,none,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,117.96,-0.035396,-0.0429076,-0.0472337,-0.0060815,-0.04110345,sell
2017-04-17,none,none,none,none,a120,none,none,none,none,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,119.949166666667, 0.007455,-0.0023841, 0.0056689,-0.0234256,-0.00417533,sell
2017-04-18,none,none,none,a90,none,a0,none,none,none,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,120.945, 0.012782, 0.0111615, 0.0454615, 0.0125639,-0.02747856,buy
2017-04-19,none,none,none,none,a90,none,none,none,none,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,121.94375,-0.045234,-0.0360683,-0.0413562,-0.0729978,-0.03514690,sell
2017-04-20,none,none,none,a120,none,none,none,none,none,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667,122.9425,-0.128321,-0.0958748,-0.0046110,-0.0897154, 0.04862973,sell
2017-04-21,none,none,none,none,a60,none,none,none,none,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,123.94125,-0.004033,-0.0346584,-0.0048825,-0.0020571,-0.00950324,sell
2017-04-22,none,none,none,none,none,none,none,none,none,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,124.943333333333,-0.068520,-0.0449436,-0.0552724,-0.0446872,-0.06503148,sell
2017-04-23,none,none,none,a150,none,a60,none,none,none,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,125.945,-0.051282,-0.0391962,-0.0398880,-0.0394690,-0.05457529,sell
2017-04-24,none,none,none,none,none,none,none,none,none,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,126.94875,-0.068216,-0.0439147,-0.0508120,-0.0444154,-0.06616377,sell
2017-04-25,none,none,none,a180,a0,a90,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333,127.951666666667,-0.032449,-0.0430466,-0.0390153,-0.0197844,-0.04883279,sell
2017-04-26,a135,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667,128.958333333333, 0.102632, 0.1255057, 0.0727739, 0.0980055, 0.09758048,buy
2017-04-27,a135,none,none,a150,none,a120,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,129.96375, 0.124497, 0.1316427, 0.0659577, 0.0974512, 0.10775274,buy
2017-04-28,a135,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,130.970416666667, 0.092098, 0.1083763, 0.0724112, 0.0885377, 0.07410155,buy
2017-04-29,a135,none,none,a120,a60,a150,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,131.978333333333, 0.098356, 0.0963987, 0.0381518, 0.0792918, 0.06752599,buy
2017-05-01,none,none,none,a90,a90,a180,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375,133.9975, 0.005065, 0.0070696, 0.0333805,-0.0456599, 0.01900983,buy
2017-05-03,none,none,none,a60,a120,a150,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375,136.019166666667, 0.016239, 0.0259743, 0.0185894, 0.0155440, 0.01941792,buy
2017-05-04,none,none,none,none,a120,none,a150,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333,137.030833333333, 0.003264,-0.0179696,-0.0324579,-0.0016434, 0.00160554,sell
2017-05-05,none,none,none,none,none,a120,a150,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667,138.042916666667,-0.006621,-0.0381166,-0.0174220,-0.0000558,-0.00273727,sell
2017-05-06,none,none,none,none,a150,none,a150,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333,139.05875,-0.006369,-0.0267774,-0.0460666,-0.0080097,-0.01067689,sell
2017-05-07,none,none,none,a0,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,140.072083333333,-0.021469, 0.0206557, 0.0251076, 0.0211863, 0.02862975,buy
2017-05-08,none,none,none,a0,a180,a90,none,a120,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333,141.08625, 0.024117, 0.0119119, 0.0070756, 0.0384360, 0.02273357,buy
2017-05-09,none,none,none,none,none,none,none,a120,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333,142.1025, 0.035503, 0.0485827, 0.0343641, 0.0213460, 0.02829190,buy
2017-05-10,none,none,none,none,none,a60,none,a120,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667,143.120833333333, 0.027520, 0.0269380, 0.0127502, 0.0284034, 0.02797486,buy
2017-05-11,none,none,none,none,a150,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22,144.135416666667,-0.015124,-0.0233727,-0.0227133,-0.0138562,-0.01868713,sell
2017-05-12,none,none,none,a60,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667,145.156666666667,-0.021950,-0.0321012,-0.0319842,-0.0220970,-0.03254317,sell
2017-05-13,none,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,146.171666666667,-0.027929,-0.0136135,-0.0312089,-0.0277384,-0.03149227,sell
2017-05-14,none,none,none,none,a120,none,none,none,none,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,147.195416666667,-0.002858,-0.0050269, 0.0374658,-0.0100925,-0.00189004,buy
