Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-22,0,1,0,1,0,1,0,0,1,2.58,2.56,2.97,1.18, 0.0033571, 0.007426, 0.00535460, 0.0052376,-0.0056558,buy
2017-01-23,0,0,1,0,0,0,0,0,1,2.42,0,0.78,0, 0.0093177, 0.014081, 0.00931772, 0.0090402, 0.0093177,buy
2017-01-24,1,1,0,0,0,0,0,0,2,2.95,2.47,0,2.97,-0.0072744,-0.008697,-0.00694676, 0.0026077,-0.0084999,sell
2017-01-25,0,1,0,0,0,0,0,0,1,0,0,2.49,0.85,-0.0140179,-0.013671,-0.01616032,-0.0091848,-0.0143235,sell
2017-01-26,0,0,1,0,0,1,0,0,2,0.27,0,2.58,4.15, 0.0176988, 0.006918, 0.00702212, 0.0028262, 0.0101275,buy
2017-01-27,0,0,0,1,0,1,1,1,2,2.72,2.65,2.56,4.66, 0.0020999, 0.001834,-0.00070037, 0.0020999, 0.0020999,buy
2017-01-28,0,0,0,0,0,1,2,0,1,0.23,2.87,0,5.46, 0.0070250,-0.000099, 0.00874878, 0.0071624,-0.0000988,buy
2017-01-29,0,0,1,0,1,2,0,2,1,3.35,2.7,2.03,4.07,-0.0085272,-0.001015,-0.00985824,-0.0093759,-0.0098582,sell
2017-01-30,0,0,1,0,1,2,1,0,1,3.21,0.21,5.03,0.63, 0.0037972,-0.009535,-0.00151471,-0.0084541, 0.0003640,sell
2017-01-31,1,0,1,0,0,2,0,0,2,3.84,0.47,2.97,3.06, 0.0086223, 0.019564, 0.01956363, 0.0195636, 0.0193985,buy
2017-02-01,1,0,1,1,0,3,0,0,0,2.24,2.79,3.68,0.32, 0.0211805, 0.010543, 0.01052035, 0.0170221, 0.0179222,buy
2017-02-02,1,1,2,0,0,2,0,0,0,4.14,0,2.94,3.76, 0.0226963, 0.016496, 0.02199724, 0.0168740, 0.0034702,buy
2017-02-03,1,1,1,0,0,3,0,0,0,5.79,2.6,2.36,5.5, 0.0125644, 0.005032, 0.01464467, 0.0000529, 0.0125644,buy
2017-02-04,0,0,0,1,0,2,1,0,0,1.84,2.47,0,5.25, 0.0159088, 0.015909, 0.01613844, 0.0059492, 0.0166195,buy
2017-02-05,0,0,0,2,0,3,0,1,2,4.29,2.65,3.23,1.18, 0.0026144, 0.003354,-0.00275480, 0.0026144, 0.0021897,sell
2017-02-06,0,0,0,1,1,2,1,0,1,4.12,0,0.62,3.05,-0.0016410,-0.000807,-0.00120840, 0.0004013, 0.0116079,sell
2017-02-07,0,0,0,1,1,1,0,2,2,6.3,2.58,4.02,1.67,-0.0171138,-0.000781,-0.00579692,-0.0034900, 0.0001099,sell
2017-02-08,0,0,0,3,0,1,1,0,2,3.21,0.47,5.62,0.73, 0.0005927,-0.017314, 0.00056923,-0.0080104,-0.0038111,sell
2017-02-09,0,1,1,3,0,2,0,0,2,3.99,0.66,7.96,2.85,-0.0166614,-0.014614,-0.01689367,-0.0146605,-0.0140003,sell
2017-02-10,0,1,1,2,0,0,0,0,1,0.33,2.87,4.81,2.36,-0.0187040,-0.018332,-0.01895468,-0.0076239,-0.0187816,sell
2017-02-11,1,2,1,2,0,0,0,0,0,2.6,2.65,4.83,2.82,-0.0000283,-0.001082,-0.00212587, 0.0040681, 0.0030088,buy
2017-02-12,1,0,1,3,0,0,1,0,0,2.92,2.82,1.41,0.43,-0.0012495, 0.000593, 0.00059287, 0.0000842, 0.0036100,sell
2017-02-13,0,0,1,2,0,1,1,1,1,1.62,0.35,0.55,4.11,-0.0164799,-0.004020,-0.01898091,-0.0164799,-0.0269045,sell
2017-02-14,0,0,0,1,1,1,1,1,0,2.58,3.37,2.92,3, 0.0006026, 0.005847, 0.00485806, 0.0048581, 0.0081245,buy
2017-02-15,0,0,0,0,1,0,2,2,0,0,2.72,2.65,3.77, 0.0026200, 0.010389, 0.00961252, 0.0026200, 0.0033215,buy
2017-02-16,0,0,0,0,1,0,2,3,0,2.53,2.97,2.82,2.14, 0.0104614, 0.009944, 0.00595837, 0.0124204, 0.0041160,buy
2017-02-17,0,0,0,1,0,0,1,1,0,0,5.16,0,2.42, 0.0130728, 0.015125, 0.01307279, 0.0130728, 0.0129979,buy
2017-02-18,0,0,1,1,0,1,0,1,1,0.47,4.1,0.73,2.82, 0.0162716, 0.017703, 0.01770306, 0.0182292, 0.0172824,buy
2017-02-19,0,1,1,1,0,0,0,1,1,2.58,1.57,2.74,0, 0.0006346, 0.006294, 0.00326023, 0.0021771,-0.0020181,buy
2017-02-20,1,1,1,0,0,0,0,1,0,2.56,2.96,0,2.28, 0.0073285, 0.006852, 0.00545913, 0.0064407, 0.0068524,buy
2017-02-21,1,2,0,0,0,0,0,0,0,2.95,0,2.95,2.53,-0.0014191, 0.004768,-0.00215740, 0.0117605, 0.0161139,buy
2017-02-22,0,0,1,0,0,0,0,1,1,0,2.72,2.74,0.75,-0.0102139, 0.009599,-0.01668733, 0.0014584, 0.0012603,sell
2017-02-23,0,0,1,1,0,1,0,1,2,0.27,0.58,2.54,5.44, 0.0125672, 0.011030, 0.00774112, 0.0014089, 0.0121376,buy
2017-02-24,0,0,0,1,0,0,1,1,1,2.74,0,2.53,5.2, 0.0108877, 0.009362, 0.01061082, 0.0093619, 0.0130881,buy
2017-02-25,0,0,0,0,1,0,0,3,0,0,2.7,0.16,3.33,-0.0177659,-0.008033,-0.00060102,-0.0188272,-0.0167524,sell
2017-02-26,0,0,0,0,2,0,1,1,0,2.87,2.72,3.54,0, 0.0100550, 0.009805, 0.00908540, 0.0090854, 0.0079431,buy
2017-02-27,0,0,0,0,1,1,1,0,1,3,2.87,3,2.79, 0.0058861, 0.007118, 0.00565117,-0.0018861, 0.0075115,buy
2017-02-28,0,0,0,1,1,1,0,1,1,2.97,0,4.64,1.92, 0.0270104, 0.020313, 0.02250701, 0.0294304, 0.0212607,buy
2017-03-01,1,1,1,0,1,0,1,1,0,1.8,3.23,2.85,0.52, 0.0016444, 0.002273, 0.00205239, 0.0016444, 0.0020524,buy
2017-03-02,2,2,1,0,0,0,1,1,0,5.64,2.36,2.67,2.82, 0.0111627, 0.014004, 0.01212608,-0.0035357,-0.0028162,buy
2017-03-03,1,0,1,0,0,1,1,1,0,1.94,3.39,0,2.44, 0.0019336,-0.011558, 0.00699947, 0.0125114,-0.0156162,buy
2017-03-04,0,0,0,1,0,2,1,1,1,1.46,5.19,2.97,2.82, 0.0026895,-0.009569,-0.00972421,-0.0096962,-0.0099952,sell
2017-03-05,0,0,0,0,0,1,3,0,0,3.22,3.19,0,0, 0.0009283, 0.000805, 0.00003815,-0.0020640, 0.0004150,sell
2017-03-06,0,0,0,0,1,0,2,2,0,2.92,2.81,2.56,2.7, 0.0108856, 0.008904, 0.00454929, 0.0106422, 0.0037415,buy
2017-03-07,0,0,0,0,0,0,1,1,0,2.65,0,2.42,0,-0.0006130, 0.002976, 0.00040063, 0.0009209, 0.0008173,sell
2017-03-08,0,0,0,1,0,2,1,0,1,0.31,2.97,2.66,2.6,-0.0062542,-0.024213,-0.02147418,-0.0223848,-0.0259354,sell
2017-03-09,0,0,1,0,0,2,0,0,1,3.37,0,0.82,2.72, 0.0084595, 0.008491, 0.00692571, 0.0103725, 0.0163327,buy
2017-03-10,1,2,0,0,0,1,1,0,1,1.59,2.53,0.47,3.08, 0.0008543,-0.004696,-0.00330359,-0.0046222,-0.0078065,sell
2017-03-11,1,2,1,0,0,1,1,0,1,7.02,2.5,2.7,1.17,-0.0134916,-0.020351,-0.01282159,-0.0128216,-0.0081674,sell
2017-03-12,0,1,2,0,0,1,1,0,2,8.9,2.51,0,4.51, 0.0179794, 0.018662, 0.01617920, 0.0179794,-0.0028661,buy
2017-03-13,0,0,1,3,0,3,1,0,2,5.82,3.14,3.29,3.76, 0.0057156, 0.005716, 0.00521139,-0.0071967, 0.0087715,buy
2017-03-14,0,0,0,2,0,2,1,0,1,4.23,0.84,4.95,0.23,-0.0030926,-0.037142,-0.00693644,-0.0137785,-0.0060862,sell
2017-03-15,0,0,0,1,1,2,0,2,0,0.79,4.9,5.62,2.89,-0.0029714, 0.006487,-0.00045795,-0.0029714, 0.0025723,sell
2017-03-16,0,0,0,1,2,2,1,1,0,3.06,5.53,1,2.74,-0.0056457, 0.011015, 0.00908110, 0.0095545,-0.0011791,buy
2017-03-17,0,0,0,0,1,2,0,0,0,0.13,1.11,0,2.92,-0.0403434,-0.043675,-0.04164723,-0.0403434,-0.0448984,sell
2017-03-18,0,0,0,1,0,3,0,0,1,0,3.18,2.49,1.21, 0.0091011,-0.014749,-0.00833255,-0.0188023,-0.0133334,sell
2017-03-19,0,0,1,1,0,2,0,0,0,3.4,3.27,0,0,-0.0165778,-0.014144,-0.01251092,-0.0165778,-0.0221677,sell
2017-03-20,1,1,2,0,0,2,0,0,0,4.26,5.67,2.53,2.53, 0.0169111, 0.017964, 0.01398931, 0.0169111, 0.0053926,buy
2017-03-21,0,3,2,0,0,2,0,0,0,5.94,5.16,2.35,0, 0.0268121, 0.005544, 0.01828039, 0.0445774, 0.0222327,buy
2017-03-22,0,1,2,0,0,3,0,0,0,2.3,0.78,5.62,2.89,-0.0113237, 0.002920,-0.01090545,-0.0109036,-0.0132280,sell
2017-03-23,0,0,1,1,0,3,1,0,1,0.43,2.82,4.75,1.75,-0.0190028,-0.031638,-0.02746032,-0.0281682,-0.0308719,sell
2017-03-24,0,0,1,0,0,0,1,0,2,2.84,0.91,0.39,2.49, 0.0068459,-0.027677,-0.01981447,-0.0311384,-0.0274752,sell
2017-03-25,0,0,0,1,1,0,0,1,0,0,0,2.8,2.92,-0.0094906,-0.015254,-0.01742941,-0.0134474,-0.0153970,sell
2017-03-26,0,0,0,1,0,0,1,2,0,2.97,2.62,0.4,0, 0.0193677, 0.018923, 0.02315842, 0.0213393, 0.0097566,buy
2017-03-27,0,1,0,2,0,0,3,0,1,3.36,2.82,3.62,2.9, 0.0214781, 0.021478,-0.00877798, 0.0190995, 0.0193638,buy
2017-03-28,0,1,1,1,0,2,1,0,0,5.06,2.6,3.9,1.21, 0.0176231, 0.021849, 0.02387186, 0.0156140, 0.0199296,buy
2017-03-29,0,3,0,1,0,1,2,0,0,3.23,0.22,4.18,5.77, 0.0085905, 0.001520, 0.01797932, 0.0086447, 0.0068573,buy
2017-03-30,2,2,1,1,0,0,2,0,0,3.94,3.42,3.16,4.7, 0.0115281, 0.002559,-0.00273872,-0.0034422, 0.0047653,sell
2017-03-31,1,2,0,2,0,0,2,0,1,1.44,2.14,6.88,3.77, 0.0087320, 0.007342, 0.00963542,-0.0035693, 0.0101016,buy
2017-04-01,0,2,0,1,0,2,2,0,1,2.03,5.31,4.53,0.58, 0.0150564, 0.008332, 0.01564420, 0.0170783, 0.0156442,buy
2017-04-02,0,1,0,1,1,2,3,1,1,3.61,4.52,6.92,2.97, 0.0057702, 0.003710, 0.00587076, 0.0058708, 0.0020301,buy
2017-04-03,0,1,0,1,0,0,4,2,1,2.95,2.68,5.56,0.62, 0.0191217, 0.008259, 0.00955472, 0.0191217, 0.0037936,buy
2017-04-04,0,1,0,2,0,1,1,2,1,2.36,2.97,4.09,3.44,-0.0042544, 0.003154, 0.00315433, 0.0030683, 0.0031543,buy
2017-04-05,0,1,1,1,0,1,0,0,1,0,0,3.29,4.3, 0.0037209,-0.001674,-0.00384800, 0.0030309,-0.0017484,sell
2017-04-06,0,2,1,1,0,0,0,0,3,2.47,2.84,0.59,4.09, 0.0192408, 0.018293, 0.02096545, 0.0237689, 0.0171986,buy
2017-04-07,1,1,0,1,0,0,0,0,1,0,0,2.72,5.05, 0.0069822, 0.005680, 0.00629112, 0.0074239, 0.0057101,buy
2017-04-08,0,2,0,0,0,0,0,0,1,2.72,2.87,0,3, 0.0148135, 0.025369, 0.01315894, 0.0150565, 0.0120659,buy
2017-04-09,0,2,2,0,0,1,0,0,2,1.38,1.24,2.38,5.42, 0.0101925, 0.005312,-0.00389216,-0.0148524,-0.0038922,sell
2017-04-10,0,0,2,0,0,0,1,0,1,2.62,2.79,2.7,2.36, 0.0081672, 0.012254, 0.00997676, 0.0095465, 0.0120598,buy
2017-04-11,0,0,0,2,0,0,1,2,1,2.6,2.97,1.91,4.57, 0.0045705, 0.004528, 0.00448439, 0.0067063, 0.0063410,buy
2017-04-12,0,0,0,0,0,0,1,3,1,0,0.22,2.47,3.93, 0.0000117,-0.002095, 0.00075185, 0.0036177, 0.0043252,buy
2017-04-13,0,0,0,0,2,0,1,1,1,2.67,2.38,0,4.48, 0.0040504,-0.006315,-0.00616967, 0.0034069,-0.0063150,sell
2017-04-14,0,1,0,0,2,1,0,2,2,1.38,3.77,3.15,4.35,-0.0118404,-0.003029,-0.01495146,-0.0136943,-0.0136943,sell
2017-04-15,0,1,0,0,0,0,0,2,1,0.35,1.59,0.35,1.46,-0.0043453,-0.007927,-0.01099834,-0.0061928,-0.0048095,sell
2017-04-16,1,2,0,2,0,0,0,2,1,3.03,5.35,2.23,4.04, 0.0383272, 0.025523, 0.01239216, 0.0144390, 0.0255492,buy
2017-04-17,1,2,2,0,0,0,0,2,1,3.21,4.58,3.53,1.94, 0.0016811, 0.001441, 0.00160946,-0.0024288,-0.0022209,sell
2017-04-18,0,2,3,0,0,1,0,2,1,1.93,4.44,4.18,1.9, 0.0051462, 0.009536, 0.00953610, 0.0071599,-0.0050232,buy
2017-04-19,0,4,0,1,0,2,0,2,1,3.42,4.81,5.51,5.11, 0.0066277, 0.008770, 0.00623978, 0.0064939, 0.0087614,buy
2017-04-20,0,2,0,1,0,1,1,2,1,1.21,3.24,3.2,5.78, 0.0123816, 0.015562, 0.01262727, 0.0087200, 0.0087200,buy
2017-04-21,0,2,0,1,1,2,0,3,3,4.43,6.15,4.57,6.33, 0.0034812, 0.002697, 0.00298206, 0.0027912, 0.0025041,buy
2017-04-22,0,2,0,1,1,2,0,2,2,2.69,1.76,1.87,4.02, 0.0187482, 0.011801, 0.01635237, 0.0118008, 0.0118008,buy
2017-04-23,0,2,0,2,0,2,0,3,2,6.94,0.56,2.17,6.97, 0.0015588, 0.001787, 0.00150360, 0.0054236, 0.0054236,buy
2017-04-24,0,2,1,2,0,1,1,3,2,7.84,2.62,4.61,4.97, 0.0112459, 0.011410, 0.01141030, 0.0144280, 0.0144280,buy
2017-04-25,0,3,1,1,0,2,2,1,1,6.8,2.82,4.35,6.07, 0.0183895, 0.016947, 0.01470695, 0.0144007, 0.0102228,buy
2017-04-26,0,3,1,1,0,3,0,1,1,4.89,2.53,4.31,5.73, 0.0181091, 0.012257, 0.01251819, 0.0105027, 0.0108040,buy
2017-04-27,1,1,1,2,0,1,0,1,2,3.53,0,2.98,4.59, 0.0109251, 0.014866, 0.01092506, 0.0143101, 0.0109251,buy
2017-04-28,2,1,0,2,0,0,0,1,2,4.44,2.6,5.53,1.69, 0.0007446, 0.002064, 0.00569377,-0.0005248, 0.0126237,buy
2017-04-29,0,1,0,1,1,1,0,2,1,2.55,0,3.16,2.96, 0.0198922, 0.021928, 0.03533419, 0.0221805, 0.0229304,buy
2017-04-30,0,1,0,1,1,2,3,2,0,4.98,3.1,4.54,1.06, 0.0089858, 0.010201, 0.00927214, 0.0089858, 0.0094040,buy
2017-05-01,0,1,0,2,0,1,4,1,0,4.27,2.83,3.59,2.6, 0.0222833, 0.020865, 0.00097845, 0.0222833, 0.0208649,buy
2017-05-02,0,1,1,2,0,1,1,3,0,4.54,3.6,3.37,3.3, 0.0285194, 0.017929, 0.02895057, 0.0188914, 0.0285194,buy
2017-05-03,0,1,1,1,0,0,1,1,0,1.42,1.68,0.34,2.71, 0.0105109, 0.010655, 0.00126661, 0.0111982, 0.0111982,buy
2017-05-04,1,2,0,0,0,0,1,1,2,3.64,3.36,2.72,2.68, 0.0088754, 0.008875,-0.00017065,-0.0001721, 0.0177250,buy
2017-05-05,0,1,0,0,0,0,1,1,1,1.06,5.7,0,0.29, 0.0077520, 0.009837, 0.01038753, 0.0003948,-0.0016786,buy
2017-05-06,0,2,0,0,0,1,1,1,1,2.69,1.87,2.38,2.97, 0.0081735, 0.016411, 0.00777769, 0.0083997, 0.0205788,buy
2017-05-07,0,3,0,0,0,0,2,1,0,3.56,4.16,2.4,0.5, 0.0263878, 0.016759, 0.01056202, 0.0167594, 0.0149687,buy
2017-05-08,0,1,2,0,0,0,2,3,0,3.13,3.7,1.84,3.69, 0.0387236, 0.013041, 0.03264500, 0.0267683, 0.0228923,buy
2017-05-09,0,1,1,1,0,0,2,3,0,3.43,2.74,2.87,3.25, 0.0294660,-0.000733, 0.02615386, 0.0055150, 0.0238419,buy
2017-05-10,0,1,0,1,0,0,2,1,0,0.38,3.21,0,4.42, 0.0128648, 0.012865, 0.01031822, 0.0128648, 0.0127696,buy
2017-05-11,0,2,0,0,1,1,1,1,1,0.76,0.46,2.86,5.5, 0.0292298, 0.015596, 0.02963244, 0.0296324, 0.0183312,buy
2017-05-12,0,2,0,0,2,0,1,1,0,2.82,3.13,0.65,2.74,-0.0059644, 0.000517,-0.00696248,-0.0059644,-0.0069625,sell
2017-05-13,1,3,0,0,1,0,1,0,0,0,2.2,1.63,4.36,-0.0194873,-0.013049,-0.02164403,-0.0116324,-0.0096398,sell
2017-05-14,1,3,0,1,0,0,1,0,0,2.82,0.46,5.57,2.61, 0.0183130, 0.016411, 0.01661387, 0.0164802, 0.0230182,buy
2017-05-15,0,2,2,2,0,0,1,0,0,1.32,3.52,5.86,0.36,-0.0171054,-0.017105,-0.01812888,-0.0129986,-0.0171054,sell
2017-05-16,0,1,3,1,0,1,1,0,0,2.53,3.23,4.79,2.97,-0.0118321,-0.000967,-0.00604433,-0.0006547,-0.0052345,sell
2017-05-17,0,2,2,0,0,0,2,0,0,2.77,2.49,1.49,2.51, 0.0133655, 0.018543, 0.01859915, 0.0183252, 0.0150522,buy
2017-05-18,0,2,1,0,1,0,1,1,0,0,3.61,2.86,2.87,-0.0033333, 0.015624, 0.01846965, 0.0179736, 0.0167788,buy
2017-05-19,0,0,1,0,1,0,1,1,1,2.58,1.44,5.69,0.75, 0.0219571, 0.021957, 0.02116485, 0.0188818, 0.0214227,buy
2017-05-20,0,0,1,0,0,0,1,0,3,0.33,4.5,2.2,0.28, 0.0145769, 0.026962, 0.02260586, 0.0259961, 0.0097039,buy
2017-05-21,0,0,1,1,0,0,1,1,1,0.62,2.97,3.88,2.51, 0.0104521, 0.009269, 0.00943528, 0.0109957, 0.0113386,buy
2017-05-22,0,0,2,0,0,1,2,2,0,3.41,5.21,2.98,0,-0.0050108, 0.013917,-0.00506351, 0.0097264, 0.0095784,buy
2017-05-23,0,2,1,0,0,1,3,1,0,3.48,4.81,2.42,2.87, 0.0265827, 0.041261, 0.03099893, 0.0358758, 0.0412609,buy
2017-05-24,0,0,2,0,0,3,2,0,0,4.18,4.78,0,3.3, 0.0174258, 0.019737,-0.01905025, 0.0197254, 0.0177165,buy
2017-05-25,0,0,1,1,0,2,1,0,1,3,3.49,2.95,5.84, 0.0091250, 0.008385, 0.00838525, 0.0071369, 0.0033123,buy
2017-05-26,2,0,1,0,1,1,1,0,0,5.11,0.83,0,3.08,-0.0178736,-0.023460, 0.00350866, 0.0082953,-0.0234596,sell
2017-05-27,1,0,1,0,1,1,0,1,0,1.21,2.51,2.97,3.62, 0.0034938, 0.000971, 0.00651113, 0.0024478, 0.0054651,buy
2017-05-28,0,0,1,0,0,2,1,0,0,2.99,0,2.87,0.22, 0.0104786, 0.007679, 0.00142044, 0.0073841, 0.0117214,buy
2017-05-29,0,1,0,1,0,2,1,0,0,2.51,2.97,2.34,3.11, 0.0102766, 0.001033, 0.00734493,-0.0157672, 0.0080027,buy
2017-05-30,0,1,1,0,0,0,1,2,0,2.77,2.66,0,3.24,-0.0024232,-0.008025,-0.01239987, 0.0065898,-0.0026203,sell
2017-05-31,1,2,0,0,0,0,0,2,0,0,2.95,2.82,4.09, 0.0176024, 0.009793, 0.01111884, 0.0107166, 0.0112892,buy
2017-06-01,0,2,0,0,0,0,1,1,1,2.81,0.36,0.36,2.95, 0.0074998, 0.023234, 0.00075039, 0.0048027, 0.0037638,buy
2017-06-02,0,2,0,1,0,1,1,1,2,0.33,3.23,3.28,5.04, 0.0191916, 0.018388, 0.01368165, 0.0197229, 0.0191916,buy
2017-06-03,0,3,0,1,0,1,2,1,1,0.79,1.74,3.8,2.58, 0.0064323, 0.005173,-0.00559766, 0.0155452, 0.0102604,buy
2017-06-04,0,3,0,1,0,0,2,2,1,3.44,0.78,6.25,4.3,-0.0036722,-0.015671,-0.01486047,-0.0098815,-0.0094303,sell
2017-06-05,0,2,1,1,0,1,1,3,1,4.06,4.15,7.22,3.51, 0.0158478, 0.017129, 0.01552314, 0.0167552, 0.0167552,buy
2017-06-06,0,1,1,1,0,1,2,1,1,4.89,4.75,2.84,2.87, 0.0120200, 0.000745,-0.00779101, 0.0007454,-0.0049071,sell
2017-06-07,0,1,1,2,0,2,1,1,2,3.28,5.11,3.28,2.92, 0.0008822,-0.000695,-0.00249983,-0.0011436,-0.0011436,sell
2017-06-08,0,0,0,1,0,1,1,1,1,2.26,8.01,0.29,0,-0.0066630,-0.011622,-0.01155197,-0.0014984,-0.0085015,sell
2017-06-09,1,0,0,0,1,1,1,1,0,4.13,4.17,0,1.08, 0.0129772, 0.009831, 0.01154542, 0.0086814, 0.0234326,buy
2017-06-10,1,1,0,0,1,1,1,1,0,0.81,5.87,2.95,2.62, 0.0177562, 0.010611, 0.01089805, 0.0167838, 0.0103008,buy
2017-06-11,0,0,1,1,1,0,1,1,0,2.58,2.51,2.84,0,-0.0019599, 0.009440, 0.00830669,-0.0088922, 0.0076878,buy
2017-06-12,0,0,0,2,0,1,1,1,0,3.08,1.46,3,2.7,-0.0120603,-0.035560,-0.02378030,-0.0400491,-0.0329150,sell
2017-06-13,0,0,2,2,0,0,1,1,0,2.77,3.73,0.31,3.24,-0.0179860,-0.008646,-0.00495656,-0.0125299,-0.0175915,sell
2017-06-14,1,1,2,0,1,0,1,2,0,2.81,3.43,0.15,3.72,-0.0160382,-0.007458,-0.01131201,-0.0169922,-0.0032850,sell
2017-06-15,1,1,2,0,1,0,0,2,0,0.73,2.33,2.42,5.74,-0.0320639,-0.005150,-0.00578509,-0.0317529,-0.0226601,sell
2017-06-16,1,1,1,0,0,0,0,1,1,4.84,2.83,0,2.34, 0.0031337, 0.011078, 0.00524357, 0.0112801, 0.0098003,buy
2017-06-17,1,0,1,1,1,0,0,1,2,5.47,0.29,2.79,4.09, 0.0280426, 0.017230, 0.02655286, 0.0277080, 0.0280426,buy
2017-06-18,1,0,2,0,1,0,0,2,1,0.52,3.13,2.79,3.3,-0.0173646, 0.001609, 0.00433382,-0.0173646,-0.0162189,sell
2017-06-19,1,2,0,0,1,0,0,2,0,2.85,0,4.66,4.78,-0.0083028,-0.013467,-0.01150577,-0.0199813,-0.0131692,sell
2017-06-20,0,0,1,0,1,0,1,2,0,2.65,2.51,2.87,3.24, 0.0176768, 0.020156, 0.00956914, 0.0149899, 0.0064233,buy
2017-06-21,0,0,0,1,0,1,1,1,1,2.87,2.6,3.28,2.62,-0.0002064, 0.001292,-0.00550342, 0.0019494, 0.0035857,sell
2017-06-22,0,0,0,0,0,1,0,0,0,0,2.47,0,0,-0.0051162, 0.003002, 0.00349756, 0.0054402,-0.0031735,buy
2017-06-23,1,0,0,0,1,0,0,1,0,2.74,0,2.36,2.28, 0.0009834, 0.006913, 0.00562777,-0.0018443, 0.0203007,buy
2017-06-24,1,0,0,0,0,0,1,0,0,0,2.74,2.89,0, 0.0237887,-0.016472, 0.00189815,-0.0126490,-0.0000215,sell
2017-06-25,1,0,0,1,0,2,1,0,0,2.82,0.22,3.36,2.97,-0.0017900,-0.008057, 0.00465235,-0.0047218,-0.0080574,sell
2017-06-26,1,0,1,1,0,1,2,0,0,2.74,2.67,2.92,2.74, 0.0197927, 0.016559,-0.00551515,-0.0098999, 0.0194954,buy
2017-06-27,2,1,0,1,0,2,2,1,0,2.88,3.27,5.21,3.47,-0.0148539,-0.015414,-0.01476090,-0.0154139,-0.0154139,sell
2017-06-28,2,0,0,1,0,1,2,0,0,0.64,5.44,0.59,2.74, 0.0184388, 0.012324, 0.01168803, 0.0117304, 0.0198740,buy
