Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MEVE,MEVS,MOJU,MOMA,MOPL,MOVE,MOVS,VEJU,VEMA,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-09,1,2,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0, 0.027605, 0.006523, 0.014585, 0.0135867, 0.006451,buy
2010-03-10,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.076511, 0.107577, 0.107872, 0.0500033, 0.112212,buy
2010-03-11,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,-0.126043,-0.120527,-0.114223,-0.1145486,-0.115166,sell
2010-03-12,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.044768,-0.056187,-0.047639,-0.0426800,-0.053413,sell
2010-03-13,0,1,2,1,0,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1, 0.076830, 0.082270, 0.084858, 0.0620591, 0.050986,buy
2010-03-14,0,2,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.009552, 0.014566, 0.003198, 0.0333989, 0.007012,buy
2010-03-15,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1, 0.154771, 0.152887, 0.155745, 0.1412536, 0.135044,buy
2010-03-16,2,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0, 0.032091, 0.010783, 0.036940, 0.0062826, 0.002420,buy
2010-03-17,1,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.041269,-0.034973,-0.043859,-0.0693688,-0.065689,sell
2010-03-18,3,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0, 0.068533, 0.047184, 0.071861, 0.0371731, 0.085602,buy
2010-03-19,2,0,0,0,2,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0, 0.072228, 0.063609, 0.019109,-0.0025667, 0.000573,buy
2010-03-20,0,2,0,0,2,0,1,2,0,0,1,0,1,0,1,1,1,1,1,0,0,0, 0.045387, 0.039459, 0.015607, 0.0406923, 0.037158,buy
2010-03-21,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.001591,-0.008838, 0.040511, 0.0391834,-0.035816,sell
2010-03-22,0,1,0,0,0,1,2,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.022272,-0.039673,-0.023958,-0.0222717,-0.023855,sell
2010-03-23,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,-0.019048,-0.030209,-0.052942,-0.0307861,-0.030209,sell
2010-03-24,2,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.045348,-0.037415,-0.071525,-0.0383671,-0.048539,sell
2010-03-25,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.078031, 0.071366, 0.071366, 0.0367801, 0.073587,buy
2010-03-26,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.058194,-0.075125,-0.038211,-0.0213396, 0.008499,sell
2010-03-27,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.037982,-0.052290,-0.058486,-0.0552263,-0.059709,sell
2010-03-28,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.067231,-0.055046,-0.065097,-0.0746182,-0.068978,sell
2010-03-29,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,2,0,0,0,0,-0.023337,-0.029014,-0.019741,-0.0046690, 0.023118,sell
2010-03-30,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.001647, 0.024945, 0.028393, 0.0305850, 0.028393,buy
2010-03-31,0,1,0,1,0,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.148183,-0.101932,-0.070727,-0.0955793,-0.101932,sell
2010-04-01,1,0,0,0,0,2,1,2,0,0,0,0,0,1,0,2,0,1,1,1,0,0, 0.024785, 0.018821, 0.037067, 0.0293874, 0.037227,buy
2010-04-02,1,0,1,0,0,2,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0, 0.038420, 0.036245, 0.104332, 0.0233057, 0.042124,buy
2010-04-03,2,0,1,0,1,2,0,3,1,1,0,1,0,1,1,1,1,0,1,1,1,0,-0.061303,-0.061784,-0.006657,-0.0431804, 0.023934,sell
2010-04-04,3,2,0,0,0,2,0,3,1,1,1,1,0,1,1,0,1,1,1,1,1,0,-0.068414,-0.054710,-0.060646,-0.0609178,-0.069208,sell
2010-04-05,3,1,1,0,0,1,0,2,1,1,1,1,0,0,1,1,1,1,0,1,1,0,-0.024429,-0.077918,-0.081941,-0.0797208,-0.079395,sell
2010-04-06,2,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0, 0.004922,-0.053645,-0.051892,-0.0170486,-0.027405,sell
2010-04-07,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.003147, 0.009136, 0.003147, 0.0433480, 0.023445,buy
2010-04-08,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.032145, 0.056901, 0.019953, 0.0334592, 0.050231,buy
2010-04-09,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.033567,-0.014162,-0.012296, 0.0018451,-0.041781,sell
2010-04-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.023281, 0.023230, 0.050068, 0.0606242, 0.035126,buy
2010-04-11,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.020249,-0.020249,-0.014532,-0.0101720,-0.015176,sell
2010-04-12,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,-0.072603,-0.085572,-0.071695,-0.0740094,-0.089595,sell
2010-04-13,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.085342,-0.090431,-0.089081,-0.0890806,-0.066667,sell
2010-04-14,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.055540,-0.010177,-0.051952,-0.0797976,-0.054124,sell
2010-04-15,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,-0.053037,-0.048186,-0.063801,-0.0184509,-0.059389,sell
2010-04-16,0,2,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,-0.081108,-0.096174,-0.056109,-0.0751629,-0.067892,sell
2010-04-17,0,1,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.072013,-0.099597,-0.061012,-0.1120691,-0.081023,sell
2010-04-18,0,1,0,0,1,1,2,2,0,0,0,0,0,1,1,0,1,1,1,0,1,1,-0.003736, 0.000769, 0.028536,-0.0217174, 0.000237,buy
2010-04-19,0,0,0,1,2,2,2,1,0,0,0,0,0,0,2,1,1,2,1,0,0,1,-0.047271,-0.066712,-0.044448,-0.0595113,-0.050300,sell
2010-04-20,1,0,0,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.048243, 0.060626, 0.036962,-0.0000655, 0.060591,buy
2010-04-21,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.096553, 0.037286, 0.084182,-0.0425331, 0.073538,buy
2010-04-22,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0, 0.059621, 0.042942, 0.066396, 0.0679228, 0.070166,buy
2010-04-23,0,1,1,0,0,0,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0, 0.003656, 0.031804, 0.010259,-0.0186024, 0.020867,buy
2010-04-24,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.088244, 0.052661, 0.082129, 0.0820555, 0.088965,buy
2010-04-25,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.051568, 0.061365, 0.021167, 0.0604872, 0.087697,buy
2010-04-26,1,1,0,0,0,2,1,2,1,1,0,0,0,0,1,1,2,1,0,0,0,0,-0.010644,-0.096978,-0.016436,-0.0070224,-0.017163,sell
2010-04-27,0,1,2,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.024854, 0.002696, 0.009087, 0.0273544, 0.008826,buy
2010-04-28,0,1,2,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.044279,-0.001825,-0.001992, 0.0022666,-0.044253,sell
2010-04-29,1,0,1,0,1,2,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,-0.040180,-0.036685, 0.006573,-0.0532549,-0.045686,sell
2010-04-30,2,0,1,1,2,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,-0.027419,-0.006900,-0.027536, 0.0334281,-0.018914,sell
2010-05-01,3,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,-0.018441,-0.004975,-0.005821, 0.0411469, 0.014289,sell
2010-05-02,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.038465, 0.027984, 0.032605, 0.0148752, 0.057671,buy
2010-05-03,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.008259, 0.005771, 0.031740, 0.0312941, 0.033900,buy
2010-05-04,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.071770, 0.064823, 0.071997, 0.0738459, 0.070976,buy
2010-05-05,2,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0, 0.081093, 0.079243, 0.081093, 0.0792432, 0.079243,buy
2010-05-06,2,0,0,2,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,-0.016548, 0.012145, 0.023756, 0.0158463, 0.012145,buy
2010-05-07,1,0,0,1,1,0,2,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,-0.007913,-0.098704,-0.091752,-0.0955087,-0.091404,sell
2010-05-08,1,0,1,0,0,1,2,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,-0.000599, 0.003093,-0.007140, 0.0171428, 0.003971,buy
2010-05-09,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,-0.007735,-0.003894,-0.043636, 0.0219982,-0.002296,sell
2010-05-10,0,2,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0, 0.036810, 0.028120,-0.002609, 0.0238515,-0.027506,buy
2010-05-11,2,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.034754, 0.032797,-0.028098,-0.0001526,-0.022334,sell
2010-05-12,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.031695, 0.031695, 0.024026,-0.0937161, 0.036845,buy
2010-05-13,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.054074, 0.059364, 0.090339, 0.0351958, 0.032874,buy
2010-05-14,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.093113, 0.072098, 0.084868, 0.0158122, 0.100959,buy
2010-05-15,1,0,1,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,-0.020890,-0.030256,-0.001691,-0.0135690,-0.035105,sell
2010-05-16,1,0,0,1,0,1,3,2,0,0,1,0,0,1,2,1,1,1,1,0,0,1, 0.000685, 0.007494,-0.007581,-0.0091466,-0.002991,sell
2010-05-17,1,0,0,1,0,2,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,-0.034969,-0.019926,-0.029324,-0.0279338,-0.034644,sell
2010-05-18,2,0,0,0,3,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,-0.034985,-0.038169,-0.047563,-0.0472129,-0.004167,sell
2010-05-19,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1, 0.005257, 0.004473,-0.055711,-0.0723977,-0.069076,sell
2010-05-20,1,1,1,0,0,1,2,0,0,0,1,0,0,1,1,1,2,1,0,0,0,1,-0.014377, 0.015641,-0.090476,-0.0424701,-0.015806,sell
2010-05-21,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.065627,-0.074586,-0.056655,-0.0533117,-0.074901,sell
2010-05-22,1,0,0,2,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0, 0.043597, 0.005312, 0.005256, 0.0057912, 0.047909,buy
2010-05-23,0,0,0,2,1,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0, 0.013199, 0.043784, 0.003937, 0.0528903, 0.038495,buy
2010-05-24,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.071882, 0.043178, 0.030902, 0.0147244, 0.059560,buy
2010-05-25,1,0,1,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,-0.065328, 0.013017, 0.024073, 0.0195080, 0.012533,buy
2010-05-26,0,2,0,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.040261, 0.041319, 0.041319, 0.0395435, 0.030451,buy
2010-05-27,1,1,0,0,1,2,0,2,1,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.070207, 0.053619, 0.074564, 0.0500750, 0.075678,buy
2010-05-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.051321, 0.136670, 0.134506, 0.1440460, 0.144046,buy
2010-05-29,2,0,0,0,0,2,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.054957, 0.046292, 0.054957, 0.0460698, 0.059447,buy
2010-05-30,1,2,0,1,0,2,0,0,1,0,0,0,0,0,1,1,1,2,0,1,0,0, 0.051421, 0.060566, 0.064080, 0.0524890, 0.072714,buy
2010-05-31,0,1,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.011942,-0.054019,-0.006544,-0.0631936, 0.002261,sell
2010-06-01,0,0,2,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,-0.001060,-0.005701,-0.006929,-0.0589974,-0.003325,sell
2010-06-02,0,1,1,0,0,3,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,-0.010197,-0.021670, 0.057883, 0.0029977, 0.002998,buy
2010-06-03,0,2,0,2,1,2,1,0,0,0,1,0,0,1,1,2,1,1,0,0,0,1,-0.087653,-0.075729,-0.021493,-0.0679889,-0.071626,sell
2010-06-04,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,-0.043379,-0.032074,-0.039106,-0.0497133,-0.043379,sell
2010-06-05,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.032735, 0.065322,-0.064722,-0.0581546,-0.066035,sell
2010-06-06,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1, 0.004446, 0.007063, 0.007063,-0.0583355, 0.013994,buy
2010-06-07,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.122262,-0.122262,-0.112861,-0.1184814,-0.128669,sell
2010-06-08,3,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.007540, 0.007540, 0.008380,-0.0058060, 0.007540,buy
2010-06-09,2,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.048373,-0.045090,-0.043261,-0.0788356, 0.022241,sell
2010-06-10,0,1,0,0,0,0,3,2,1,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.085949,-0.053896,-0.053896,-0.0506083, 0.002876,sell
