Date,a120,a135,a150,a180,a30,a45,a60,a90,MEPL,MESU,MEUR,MEVS,MOME,MOPL,MOSU,MOUR,MOVS,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,0,0,2,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.064137,-0.054525,-0.005580,-0.0163060, 0.061112,sell
2017-01-13,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.023532,-0.023532,-0.009277,-0.0339257,-0.040437,sell
2017-01-14,1,2,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,-0.032782,-0.031026,-0.017591,-0.0311045,-0.031105,sell
2017-01-15,1,4,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.075937,-0.054701,-0.049724,-0.0302494,-0.080549,sell
2017-01-16,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1, 0.029287,-0.002236, 0.037520, 0.0278385,-0.037707,buy
2017-01-17,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.105103,-0.019089,-0.051202,-0.0290822,-0.047412,sell
2017-01-18,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.004029,-0.019858,-0.013461,-0.0233396,-0.023293,sell
2017-01-19,0,0,0,1,0,1,1,3,0,0,0,0,0,1,1,1,1,1,1,0,0, 0.025771, 0.005623,-0.006582, 0.0190828, 0.027638,buy
2017-01-20,0,0,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,1,1,0,0, 0.033301, 0.055389, 0.052337, 0.0527272, 0.048672,buy
2017-01-21,0,0,1,0,1,2,2,0,0,0,0,0,1,1,0,1,0,1,1,1,0, 0.046465, 0.056988, 0.062309, 0.0616341, 0.056988,buy
2017-01-22,1,1,0,0,1,3,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0, 0.004092, 0.004092, 0.002487,-0.0162981,-0.018783,sell
2017-01-23,0,2,0,0,3,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,-0.069923, 0.056250,-0.095588,-0.0220088,-0.038821,sell
2017-01-24,1,0,1,0,2,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,-0.000300, 0.037307, 0.013285, 0.0021103, 0.004730,buy
2017-01-25,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.050562, 0.121733, 0.097287, 0.1069574, 0.097287,buy
2017-01-26,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0, 0.031147,-0.024092, 0.103367, 0.0689481, 0.109599,buy
2017-01-27,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.024842, 0.082458,-0.068902, 0.0139311,-0.068902,sell
2017-01-28,1,0,0,0,2,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,-0.003565,-0.039396,-0.063276,-0.0447778, 0.003381,sell
2017-01-29,1,0,1,0,0,3,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,-0.003112,-0.002298,-0.024634,-0.0137406,-0.023444,sell
2017-01-30,1,1,0,0,1,4,1,1,1,0,1,0,1,2,1,1,1,0,1,0,1,-0.053877,-0.053877,-0.015484,-0.0280269,-0.020728,sell
2017-01-31,1,0,0,0,1,2,2,1,1,0,1,0,1,1,1,1,1,0,1,0,0,-0.049484,-0.049484,-0.062275,-0.0373088,-0.050464,sell
2017-02-01,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.086801, 0.037764,-0.002560, 0.0868005, 0.086801,buy
2017-02-02,0,0,0,1,0,1,1,4,0,0,1,1,1,1,1,1,1,0,1,0,0,-0.042461,-0.061877,-0.044455,-0.0494450,-0.057783,sell
2017-02-03,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.061536,-0.084652,-0.075081,-0.0615357,-0.062953,sell
2017-02-04,2,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0, 0.032768,-0.062806,-0.048270,-0.0628060,-0.066326,sell
2017-02-05,1,2,0,0,0,3,0,0,0,0,0,0,2,1,0,1,1,0,1,0,0,-0.088563,-0.104443,-0.102667,-0.0984503,-0.102667,sell
2017-02-06,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.020950, 0.020867, 0.020867, 0.0342201, 0.042833,buy
2017-02-07,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.083036,-0.095107,-0.062547,-0.0674037,-0.090812,sell
2017-02-08,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,-0.069830,-0.101186,-0.046072,-0.0974446,-0.071296,sell
2017-02-09,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.024664, 0.036413,-0.026501,-0.0162257, 0.044309,buy
2017-02-10,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,-0.022823,-0.063261,-0.029228,-0.0589966,-0.071577,sell
2017-02-11,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0, 0.007821, 0.006898, 0.013136, 0.0070738, 0.008146,buy
2017-02-12,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.018625, 0.009149, 0.006023,-0.0265121, 0.049415,buy
2017-02-13,1,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.042568, 0.027728, 0.026949, 0.0233052, 0.026949,buy
2017-02-14,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.097079,-0.032524,-0.053615,-0.0703465,-0.056991,sell
2017-02-15,1,0,0,1,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.024477,-0.024656, 0.107519,-0.0238761,-0.089280,sell
2017-02-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.065183,-0.043680,-0.069284,-0.0669576,-0.060680,sell
2017-02-17,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.003876,-0.009507,-0.011301,-0.0132304,-0.003626,sell
2017-02-18,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0, 0.052669, 0.009049, 0.047151, 0.0425816, 0.042821,buy
2017-02-19,0,2,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,-0.052666,-0.039979,-0.056151,-0.0459003,-0.030420,sell
2017-02-20,1,0,2,0,2,0,2,0,1,0,1,1,1,1,0,1,1,0,0,0,0, 0.026765,-0.022203,-0.006405,-0.0064048, 0.003887,sell
2017-02-21,0,0,1,0,0,1,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.037904,-0.016601,-0.061098,-0.0208094, 0.039771,sell
2017-02-22,0,0,0,1,0,2,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.088409,-0.101250,-0.098378,-0.0923956,-0.101250,sell
2017-02-23,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.072989,-0.060446,-0.072728,-0.0451383,-0.074138,sell
2017-02-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.003666, 0.002217,-0.021947,-0.0112387,-0.017614,sell
2017-02-25,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.014133, 0.029548, 0.014133, 0.0152391,-0.047900,buy
2017-02-26,0,1,0,0,0,3,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.101956,-0.028839,-0.042860,-0.0831077,-0.075733,sell
2017-02-27,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,-0.028451,-0.027368,-0.018110,-0.0253734,-0.011190,sell
2017-02-28,0,1,0,0,2,2,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.001542, 0.026061,-0.040439,-0.0329022, 0.012896,sell
2017-03-01,0,1,0,0,2,4,0,2,1,0,1,1,1,1,2,1,1,0,1,0,0,-0.011986,-0.033395,-0.031110,-0.0057042,-0.008134,sell
2017-03-02,0,0,0,0,1,2,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.049966, 0.059096, 0.010579, 0.0630487, 0.058390,buy
2017-03-03,1,0,0,0,2,1,3,0,0,0,1,0,1,1,1,1,1,0,1,0,0, 0.017546, 0.016361,-0.002856, 0.0246403, 0.021925,buy
2017-03-04,0,1,0,0,2,2,0,0,0,1,0,0,0,1,0,2,1,0,1,0,0,-0.048873,-0.032225,-0.051575,-0.0315839,-0.031484,sell
2017-03-05,0,0,1,0,2,1,1,2,0,1,0,0,1,1,1,2,1,0,1,0,0,-0.032418,-0.014428,-0.038481,-0.0040423,-0.035590,sell
2017-03-06,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.005158, 0.041041, 0.037128, 0.0371280, 0.027222,buy
2017-03-07,3,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.047006,-0.011430,-0.015097,-0.0240850,-0.018564,sell
2017-03-08,2,2,0,1,0,0,1,1,1,1,0,1,2,1,1,1,1,0,0,0,0,-0.090382,-0.045528,-0.045528,-0.0617051,-0.054661,sell
2017-03-09,1,2,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.000603, 0.000603,-0.000970, 0.0035187,-0.026831,sell
2017-03-10,1,0,3,0,2,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.025247, 0.076891, 0.024195, 0.0874655, 0.054191,buy
2017-03-11,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.036488, 0.051611, 0.018347, 0.0701730, 0.022338,buy
2017-03-12,1,0,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.035524,-0.002724, 0.078922, 0.0757560, 0.085125,buy
2017-03-13,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.029440, 0.049880, 0.047654, 0.0584041, 0.035310,buy
2017-03-14,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.026474,-0.024868, 0.011647,-0.0192228,-0.114894,sell
2017-03-15,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.006180, 0.001615, 0.003102,-0.0265564,-0.061495,sell
2017-03-16,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.096635,-0.045852,-0.076155,-0.0774830,-0.066957,sell
2017-03-17,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.037282,-0.030463, 0.037282, 0.0333607, 0.020839,buy
2017-03-18,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.085869, 0.053024, 0.080450, 0.0809137, 0.092338,buy
2017-03-19,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.063386, 0.066604, 0.063386, 0.0649325, 0.077016,buy
2017-03-20,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.069505, 0.062211, 0.093859, 0.0672940,-0.035982,buy
2017-03-21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.033760, 0.045854, 0.061369, 0.0659237, 0.062348,buy
2017-03-22,0,0,0,1,0,0,0,3,1,0,0,0,1,1,0,1,1,0,0,0,0,-0.090592,-0.103125,-0.088090,-0.0816280,-0.083511,sell
2017-03-23,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.039641,-0.044601,-0.043462,-0.0516874,-0.044538,sell
2017-03-24,0,0,1,0,1,1,2,2,1,0,0,1,1,1,1,1,1,0,1,0,0,-0.092707,-0.066489,-0.071647,-0.0664892,-0.068810,sell
2017-03-25,0,1,0,0,1,3,1,2,1,0,1,1,1,1,1,2,1,0,1,0,0, 0.014616, 0.034934, 0.037240, 0.0430656, 0.032778,buy
2017-03-26,1,1,0,0,0,2,1,1,0,0,1,1,1,1,0,1,2,0,1,0,0,-0.028519, 0.044470, 0.067607, 0.0109627,-0.010877,buy
2017-03-27,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.071741,-0.057039,-0.065932,-0.0059982,-0.073307,sell
2017-03-28,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.050431, 0.054085, 0.053128, 0.0462459, 0.030403,buy
2017-03-29,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.031532, 0.032749, 0.028905, 0.0926702, 0.016384,buy
2017-03-30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.018748, 0.009295, 0.010624,-0.0280544, 0.020580,buy
2017-03-31,1,1,0,0,2,1,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,-0.092112,-0.023603,-0.094136,-0.0905099,-0.097853,sell
2017-04-01,0,1,1,0,0,3,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,-0.038443, 0.073239,-0.045722,-0.0100412,-0.011882,sell
2017-04-02,0,0,1,0,1,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.081022,-0.074714,-0.088149,-0.0775764,-0.081022,sell
2017-04-03,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.071670, 0.014702, 0.000420,-0.0317127,-0.029674,sell
2017-04-04,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.050047,-0.094231,-0.060599,-0.0701054,-0.064415,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.033760, 0.045854, 0.061369, 0.0659237, 0.062348,buy
2017-04-06,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.066711, 0.008847, 0.094996, 0.0636255, 0.002187,buy
2017-04-07,1,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.047601,-0.050059,-0.014369,-0.0301830,-0.049765,sell
2017-04-08,1,2,2,0,0,0,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0, 0.007029, 0.042765, 0.046776, 0.0441654, 0.036290,buy
2017-04-09,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.011326,-0.009767,-0.014679,-0.0341040,-0.019103,sell
2017-04-10,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.000571, 0.089405, 0.083274, 0.0879853, 0.081841,buy
2017-04-11,0,0,0,2,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.142002,-0.125521,-0.055452,-0.0659800,-0.081400,sell
2017-04-12,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.029440, 0.049880, 0.047654, 0.0584041, 0.035310,buy
2017-04-13,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.033500, 0.096890, 0.123560, 0.0899717, 0.073006,buy
2017-04-14,2,0,3,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1, 0.020989, 0.047720, 0.024287,-0.0177220, 0.046234,buy
2017-04-15,1,4,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,-0.105740,-0.107031,-0.105656,-0.1023276,-0.089816,sell
2017-04-16,3,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1, 0.000342, 0.009980, 0.009992,-0.0251748,-0.014681,buy
2017-04-17,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.045775,-0.008825,-0.004644,-0.0016813,-0.016180,sell
2017-04-18,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.034105, 0.003479,-0.027181,-0.0252193,-0.008231,sell
2017-04-19,1,0,0,1,1,0,0,3,0,1,0,0,1,0,1,1,1,0,1,0,1,-0.041058,-0.016808,-0.049226,-0.0404790,-0.053565,sell
2017-04-20,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.040471, 0.002361, 0.045299,-0.0114620,-0.000175,sell
2017-04-21,1,0,1,0,1,0,3,0,0,1,0,0,1,1,1,1,1,0,0,0,1,-0.061608,-0.018840,-0.052032,-0.0586737,-0.059238,sell
2017-04-22,1,1,0,0,0,3,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.012463, 0.012250, 0.008207, 0.0802367, 0.008483,buy
2017-04-23,2,0,0,0,2,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.042820, 0.026059, 0.026059, 0.0269852, 0.031783,buy
2017-04-24,1,0,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.029295,-0.002559, 0.029334, 0.0166715, 0.017051,buy
2017-04-25,1,0,0,0,0,0,0,3,0,0,1,1,1,1,0,1,1,0,0,0,1,-0.025047,-0.047413,-0.040116,-0.0350739,-0.065782,sell
2017-04-26,1,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,1,-0.019484,-0.027369,-0.019486,-0.0457097,-0.037254,sell
2017-04-27,2,0,0,0,2,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,-0.009705, 0.001617,-0.009852, 0.0404520,-0.010789,buy
2017-04-28,1,1,0,0,1,3,1,0,0,0,1,0,1,1,1,1,2,0,0,0,1, 0.092824, 0.099136, 0.101508, 0.0544613, 0.068426,buy
2017-04-29,1,0,1,0,1,2,2,0,0,0,1,0,1,1,1,1,2,0,0,0,1, 0.044318, 0.048955, 0.024708,-0.0200249,-0.059245,buy
2017-04-30,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.059937, 0.098955, 0.055881, 0.0978247, 0.039659,buy
2017-05-01,1,0,0,1,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.012068,-0.023320, 0.006232,-0.0062130,-0.011625,sell
2017-05-02,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.042348, 0.006964, 0.028908,-0.0005295, 0.031112,buy
2017-05-03,2,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.093534, 0.041231, 0.028515, 0.0949804, 0.080133,buy
2017-05-04,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.003030, 0.014000, 0.014790, 0.0254556, 0.011768,buy
2017-05-05,2,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.005288,-0.055476, 0.022805, 0.0007346, 0.001480,sell
2017-05-06,1,1,2,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.058219, 0.021523,-0.007189, 0.0168239, 0.033032,buy
2017-05-07,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.065400, 0.062401, 0.034475, 0.0408675, 0.060396,buy
2017-05-08,0,0,1,2,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.007404,-0.017223, 0.035694,-0.0104607,-0.038255,sell
2017-05-09,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.080901, 0.012412, 0.075389, 0.0240570,-0.002514,buy
2017-05-10,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.029356, 0.019047, 0.007962, 0.0293563, 0.027307,buy
2017-05-11,1,0,2,1,0,2,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0, 0.021865, 0.013416, 0.006857, 0.0151976, 0.021865,buy
2017-05-12,1,2,0,0,0,2,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,-0.074677,-0.073665,-0.082853,-0.1028765,-0.080261,sell
2017-05-13,2,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,-0.054378,-0.040097,-0.041372,-0.0427968,-0.000969,sell
2017-05-14,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.042592, 0.049674, 0.058004, 0.0606311, 0.048996,buy
2017-05-15,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.048579,-0.085449,-0.087175,-0.0883706,-0.084812,sell
2017-05-16,1,0,0,1,0,1,0,2,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.064121,-0.066495,-0.053648,-0.0575452,-0.057369,sell
2017-05-17,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.040935,-0.068817,-0.044722,-0.0551402,-0.070649,sell
2017-05-18,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.051489,-0.050622,-0.048541,-0.0518217,-0.048541,sell
2017-05-19,0,0,1,0,0,3,2,2,0,0,0,1,1,1,1,2,1,0,1,0,0,-0.111093,-0.136058,-0.075381,-0.1186388,-0.111093,sell
2017-05-20,0,1,0,0,0,3,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0, 0.063085, 0.054919, 0.048857, 0.0562314, 0.037478,buy
2017-05-21,1,0,0,0,2,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0, 0.057669, 0.059990, 0.086413, 0.0599899,-0.036686,buy
2017-05-22,1,0,0,0,0,2,0,2,0,0,0,1,0,1,1,0,1,0,1,0,0, 0.024286,-0.017482, 0.029896,-0.0277305,-0.004404,buy
2017-05-23,0,0,0,0,1,1,0,3,0,0,0,1,1,0,1,1,1,1,1,0,0, 0.059899, 0.093048, 0.072763, 0.0576075, 0.057607,buy
2017-05-24,1,0,0,0,0,1,0,3,0,0,0,1,1,1,0,0,1,1,1,0,0,-0.039693,-0.024569,-0.039924,-0.0399241,-0.039924,sell
2017-05-25,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0, 0.016540,-0.082922,-0.031600, 0.0060104,-0.036281,sell
2017-05-26,0,0,1,0,1,3,1,1,0,0,0,0,1,1,0,1,2,1,1,0,0,-0.016860,-0.016860,-0.007775,-0.0180766,-0.018077,sell
2017-05-27,0,0,0,0,2,3,1,1,0,0,0,0,1,0,1,1,2,1,1,0,0,-0.046269,-0.046269,-0.037174,-0.0400895,-0.071416,sell
2017-05-28,0,0,0,1,2,2,1,0,0,0,0,0,1,1,2,0,1,0,1,0,0, 0.063472, 0.031758, 0.063472, 0.0567620, 0.063472,buy
2017-05-29,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.035377,-0.039393,-0.028576,-0.0223769,-0.040468,sell
2017-05-30,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,-0.048871,-0.027472, 0.016047,-0.0307424,-0.018878,sell
2017-05-31,2,1,1,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0, 0.006847, 0.069550, 0.059943, 0.0178268,-0.010733,buy
2017-06-01,1,2,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0, 0.000871, 0.053803,-0.008638,-0.0013343,-0.011488,sell
2017-06-02,2,0,1,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,-0.092292, 0.014262, 0.032455, 0.0100234,-0.007953,buy
2017-06-03,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0, 0.057561, 0.057304,-0.019792, 0.0769474,-0.022903,buy
2017-06-04,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,-0.065110,-0.056103, 0.028458,-0.0705747,-0.060217,sell
2017-06-05,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0, 0.071384,-0.018915, 0.065498,-0.0141278, 0.091007,buy
2017-06-06,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,-0.016902,-0.008304, 0.034520,-0.0088111,-0.025932,sell
2017-06-07,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.103388,-0.098900,-0.101883,-0.1022326,-0.100818,sell
2017-06-08,1,2,0,1,0,2,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,-0.127266,-0.087100,-0.087614,-0.0876141,-0.087100,sell
2017-06-09,1,2,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,-0.062114, 0.016626, 0.005188, 0.0166261, 0.007652,buy
2017-06-10,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.041013,-0.074322,-0.046082,-0.0743224,-0.074322,sell
2017-06-11,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.106577,-0.105539,-0.073761,-0.1073214,-0.100865,sell
2017-06-12,0,1,1,0,0,2,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.006756,-0.006057, 0.006756,-0.0071896, 0.004592,sell
2017-06-13,0,1,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.100770, 0.079286,-0.043906, 0.0842680, 0.099327,buy
2017-06-14,2,0,0,1,1,2,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0, 0.071132,-0.034880,-0.049320,-0.0398082,-0.033889,sell
