Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-17,a60,none,a30,none,none,none,none,a150,a120,a60,none,none,a150,none,none,a30,none,none,none,224.4425,315.65125,9.10416666666667,328.990416666667, 0.036001, 0.005856, 0.022158, 0.0318792, 0.017483,buy
2017-02-18,a60,none,a30,none,none,none,none,none,none,a60,none,a90,none,none,none,a30,none,none,none,236.352083333333,317.285,9.59833333333333,329.999166666667, 0.029841,-0.010357, 0.020538, 0.0078569, 0.015716,buy
2017-02-19,a60,none,a30,none,none,none,none,a120,a90,none,none,a90,a120,none,none,a30,none,none,none,248.232083333333,318.932916666667,10.0604166666667,331.007083333333,-0.044558,-0.071062,-0.055738,-0.0523147,-0.043839,sell
2017-02-20,a60,none,a30,none,none,none,a60,a120,none,none,a0,none,none,none,none,a30,none,none,none,260.16125,320.59625,10.49625,332.015,-0.041739,-0.036801,-0.044734,-0.0376344,-0.031799,sell
2017-02-21,none,none,a30,none,none,none,none,none,none,none,a0,a60,none,none,none,a30,none,none,none,272.215,322.275,10.9025,333.022916666667,-0.046534,-0.060317,-0.053683,-0.0540021,-0.047286,sell
2017-02-22,none,none,none,a60,none,a45,a90,a90,a60,a0,none,none,a90,none,none,a30,none,none,none,284.460833333333,323.970416666667,11.27875,334.030833333334,-0.043873,-0.045062,-0.035454,-0.0427792,-0.039195,sell
2017-02-23,none,none,none,a60,none,a45,a90,a90,none,a0,none,none,none,none,none,a30,none,none,none,296.956666666667,325.680833333333,11.62375,335.037916666667,-0.027015,-0.034049,-0.030288,-0.0356564,-0.015556,sell
2017-02-24,none,none,none,a60,none,a45,none,none,none,none,none,none,a60,none,none,a30,none,none,none,309.742916666667,327.4075,11.9358333333333,336.044583333333, 0.005352, 0.003341, 0.024303, 0.0082815, 0.014944,buy
2017-02-25,none,none,none,a60,none,a45,a120,a60,none,none,a60,none,none,none,none,a30,none,none,none,322.84,329.150416666667,12.2158333333333,337.050416666667, 0.011440, 0.003388, 0.010465,-0.0138903, 0.002407,buy
2017-02-26,none,none,a45,none,none,a45,none,none,a0,none,none,a0,none,none,none,a30,none,none,none,336.248333333333,330.91,12.4608333333333,338.05625,-0.004389,-0.020038,-0.016741,-0.0051628, 0.008065,sell
2017-02-27,none,none,a45,none,none,none,a150,none,a0,a60,a90,none,none,none,none,a30,none,none,none,349.945833333333,332.686666666667,12.66875,339.06125, 0.013898,-0.035329,-0.020938,-0.0014560, 0.014864,buy
2017-02-28,none,none,a45,none,none,none,none,none,none,none,a90,none,a0,none,none,a30,none,none,a30,78.8866666666667,334.48,12.8408333333333,340.06625,-0.006579,-0.015763, 0.025825, 0.0239274, 0.023439,buy
2017-03-01,a45,none,a45,none,none,none,a180,a0,none,a90,a120,none,a0,none,none,a30,none,none,a30,18.01375,336.290833333333,12.9758333333333,341.07, 0.011683, 0.032522, 0.039107, 0.0341243, 0.081610,buy
2017-03-02,a45,a0,none,none,a0,none,a180,a0,a60,none,a120,none,none,none,none,a30,none,none,a30,32.2570833333333,338.11875,13.0725,342.07375,-0.065303,-0.069134,-0.058819,-0.0706531,-0.042692,sell
2017-03-03,a45,a0,none,none,a0,a30,a150,none,a60,a120,none,a60,none,none,none,a30,none,none,a30,46.5525,339.962083333333,13.12875,343.0775,-0.006023,-0.014256, 0.001899,-0.0326074,-0.002635,sell
2017-03-04,a45,a0,none,none,a0,a30,a150,none,none,none,a150,none,none,none,none,a30,none,none,a30,60.835,341.823333333333,13.14625,344.079583333333, 0.028221, 0.085204, 0.094966, 0.1222780, 0.093328,buy
2017-03-05,a45,a0,none,none,a0,a30,a120,none,a90,a150,none,a90,a60,none,none,a30,none,none,a30,75.05625,343.701666666667,13.12125,345.081666666667, 0.022766, 0.013900, 0.021866,-0.0533507, 0.008729,sell
2017-03-06,a45,a0,a60,none,a0,a30,a120,a60,none,none,a180,none,none,none,none,a30,none,none,a30,89.1733333333334,345.594166666667,13.05375,346.082916666667, 0.091872, 0.036935, 0.031547, 0.0484505, 0.022641,buy
2017-03-07,none,none,a60,none,a0,none,a90,none,a120,a180,none,a120,a90,none,none,a30,none,none,none,103.156666666667,347.50125,12.9470833333333,347.083333333333, 0.014454, 0.006103, 0.002366,-0.0065735, 0.014760,buy
2017-03-08,none,none,a60,none,a0,none,a90,a90,none,a180,a150,a120,none,none,none,a30,none,none,none,116.98625,349.425833333333,12.7958333333333,348.083333333333, 0.007749,-0.000024,-0.014556,-0.0353662, 0.032137,sell
2017-03-09,none,none,a60,none,a0,none,none,none,a150,a150,none,a150,a120,none,none,a30,none,none,none,130.640416666667,351.362916666667,12.60375,349.083333333333, 0.008264,-0.028870,-0.020104,-0.0067012,-0.004738,sell
2017-03-10,none,none,none,a90,a0,none,a60,a120,none,a150,a120,a150,none,none,none,a30,none,none,none,144.100416666667,353.312083333333,12.3704166666667,350.082083333333,-0.008817,-0.020066,-0.044634,-0.0180334, 0.017321,sell
2017-03-11,none,none,none,a90,a0,none,none,a120,a180,none,none,none,a150,none,none,a30,none,none,none,157.352083333333,355.270416666667,12.09375,351.080833333333, 0.020187, 0.022993,-0.046401, 0.0061462, 0.034334,buy
2017-03-12,none,none,none,a90,none,none,none,none,a180,a120,a90,a180,a150,none,none,a30,none,none,none,170.384583333333,357.237083333333,11.7779166666667,352.078333333333, 0.045449, 0.067954,-0.019131, 0.0417891, 0.045786,buy
2017-03-13,a30,none,none,a90,none,none,none,a150,a150,none,a90,none,a180,none,none,a30,none,none,none,183.185416666667,329.20875,11.4220833333333,353.075416666667, 0.006546, 0.011305, 0.018902, 0.0260701, 0.011050,buy
2017-03-14,a30,none,none,a90,none,none,a0,none,a150,a90,none,a150,a180,none,none,a30,none,none,none,195.76,1.18333333333333,11.02875,354.0725, 0.059076, 0.005247, 0.025147, 0.0259378,-0.007567,buy
2017-03-15,a30,none,none,none,none,none,a0,a180,none,none,a60,a150,none,none,none,a30,none,none,none,208.1175,3.15583333333333,10.5995833333333,355.068333333333, 0.023583,-0.016637, 0.040611, 0.0300607, 0.013407,buy
2017-03-16,a30,none,none,none,none,a0,none,a180,a120,none,none,none,a150,none,none,a30,none,none,none,220.282916666667,5.1225,10.1375,356.064583333333,-0.000569,-0.038011,-0.007008,-0.0014672,-0.006898,sell
2017-03-17,a30,none,none,none,none,a0,none,none,none,a60,none,a120,none,none,none,a30,none,none,none,232.297083333333,7.07916666666667,9.64041666666667,357.059166666667,-0.013466,-0.069420,-0.088953,-0.0701551,-0.066080,sell
2017-03-18,a30,a30,none,none,none,a0,none,a150,a90,none,none,a120,a120,none,a30,a30,none,none,none,244.211666666667,9.01875,9.11666666666667,358.054583333333,-0.082766,-0.065073,-0.005001,-0.0284695,-0.034073,sell
2017-03-19,none,a30,none,none,none,a0,a60,none,a90,none,none,none,a120,none,a30,none,none,none,none,256.090416666667,10.9370833333333,8.56666666666667,359.048333333333,-0.016849,-0.022810,-0.026653,-0.0305203,-0.037435,sell
2017-03-20,none,a30,none,none,none,a0,a60,none,none,none,a0,a90,none,none,a30,none,none,none,none,268.0025,12.8283333333333,7.99333333333333,165.0425, 0.017622,-0.009386,-0.022900,-0.0241361,-0.012073,sell
2017-03-21,none,a30,none,none,none,none,none,a120,a60,a0,none,none,a90,none,a30,none,none,none,none,280.032083333333,14.6833333333333,7.4,1.03541666666667, 0.028846, 0.050191, 0.050505, 0.0711429, 0.023682,buy
2017-03-22,none,none,a90,none,none,none,a90,none,none,a0,none,none,none,none,a30,none,none,none,a0,292.255,16.49625,6.795,2.02833333333333, 0.001019,-0.004892,-0.000836,-0.0054021, 0.016346,buy
2017-03-23,none,none,a90,none,none,none,none,a90,none,none,none,a60,a60,none,a30,none,none,none,a0,304.748333333333,18.2583333333333,6.17625,3.02083333333333, 0.005249, 0.010456, 0.011724,-0.0221640, 0.008715,buy
2017-03-24,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a0,317.580833333333,19.96375,5.55083333333333,4.01291666666667,-0.026034,-0.072583,-0.047605,-0.0549514,-0.056081,sell
2017-03-25,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,330.795833333333,21.60625,4.92208333333333,5.00375,-0.003624, 0.010594,-0.012802,-0.0056590, 0.001570,buy
2017-03-26,none,none,none,none,none,none,a150,a60,a0,a60,none,none,none,none,none,none,none,none,a0,344.415833333333,23.1754166666667,4.29458333333333,5.995, 0.005581, 0.002425,-0.014730, 0.0041234,-0.005798,sell
2017-03-27,none,a45,none,a120,none,none,a150,none,none,a60,a90,a0,a0,none,none,none,none,none,a0,223.428333333333,24.6675,3.67208333333333,6.985, 0.004112,-0.010176, 0.024368,-0.0113587,-0.008007,buy
2017-03-28,none,a45,none,a120,none,none,a180,none,none,a90,none,a0,a0,none,none,none,none,none,none,12.7775,26.0741666666667,3.05916666666667,7.97458333333333,-0.002717,-0.033375, 0.007049,-0.0153922,-0.026886,sell
2017-03-29,none,a45,none,a120,none,none,a180,none,none,a90,a120,none,none,none,a45,none,none,none,none,27.37625,27.3895833333333,2.45916666666667,8.96375,-0.021088,-0.033915,-0.008185,-0.0326012,-0.022940,sell
2017-03-30,none,a45,none,a120,none,a30,a150,a0,a60,a120,none,none,none,none,a45,none,none,none,none,42.1016666666667,28.6091666666667,1.87666666666667,9.95208333333333,-0.056455,-0.068880,-0.042035,-0.0661792,-0.054863,sell
2017-03-31,none,a45,none,a120,none,a30,a150,none,none,a120,a150,none,a60,none,a45,none,none,none,none,56.83125,29.7308333333333,1.31416666666667,10.94,-0.043934,-0.046906,-0.001007,-0.0334342,-0.035263,sell
2017-04-01,none,a45,none,a120,none,a30,a120,none,a90,a150,none,a60,none,none,a45,none,none,a90,none,71.4491666666667,30.7470833333333,0.776666666666667,11.9275,-0.019528,-0.031374,-0.040827,-0.0134091, 0.013655,sell
2017-04-02,none,none,none,none,none,a30,a120,none,none,a150,a180,none,a90,none,a45,none,none,a90,none,85.86375,31.655,0.264166666666667,12.91375,-0.037904,-0.031493,-0.005583,-0.0299822,-0.030808,sell
2017-04-03,none,none,none,none,none,a30,a90,a60,a120,a180,none,a90,none,none,a45,none,none,a90,none,100.01625,32.4508333333333,344.782916666667,13.9,-0.006780,-0.029906, 0.000127,-0.0188793,-0.011586,sell
2017-04-04,none,none,none,none,none,none,a90,a60,none,a180,a150,a90,a120,none,none,none,none,a90,none,113.884166666667,33.13625,359.333333333333,14.8858333333333, 0.048637, 0.058797, 0.059158, 0.0479878, 0.053068,buy
2017-04-05,none,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,a90,none,127.471666666667,33.70375,358.9175,15.87,-0.015092,-0.054685,-0.065110,-0.0343451,-0.042219,sell
2017-04-06,none,none,none,none,none,none,a60,a90,a150,a150,a120,a120,a150,none,none,none,none,a90,none,140.794166666667,34.1591666666667,358.5375,16.85375, 0.008292, 0.004502,-0.037277, 0.0139245,-0.012320,sell
2017-04-07,none,none,none,none,none,none,none,none,a180,none,a120,none,a150,none,none,none,none,a90,none,153.87875,34.4958333333333,358.196666666667,17.8379166666667, 0.003305, 0.012896, 0.000313,-0.0015494, 0.012502,buy
2017-04-08,none,none,none,none,none,none,none,a120,a180,a120,none,a150,none,none,none,none,none,a90,none,166.750833333333,34.72,357.893333333333,18.8204166666667, 0.022302, 0.012881, 0.014494, 0.0545441, 0.072950,buy
2017-04-09,none,none,none,none,none,none,none,a120,none,none,a90,none,a180,none,none,none,none,a90,none,179.43125,34.8304166666667,357.630416666667,19.8020833333333, 0.025098, 0.034644, 0.035560, 0.0315009, 0.031774,buy
2017-04-10,none,none,none,none,none,none,a0,none,a150,a90,none,a180,none,none,none,none,none,a90,none,191.937916666667,34.82875,357.408333333333,20.78375, 0.019924, 0.005278,-0.000246, 0.0306920, 0.006391,buy
2017-04-11,none,none,none,none,none,none,a0,a150,none,a90,a60,a180,a150,none,none,none,none,a90,none,204.287083333333,34.7216666666667,357.227083333333,21.7654166666667,-0.002485, 0.002229,-0.011278,-0.0050308,-0.020434,sell
2017-04-12,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a60,none,none,a90,none,216.4875,34.51125,357.086666666667,22.7458333333333, 0.074317, 0.156234, 0.171554, 0.0911133, 0.114601,buy
2017-04-13,none,none,none,none,none,none,none,a180,a120,a60,none,a150,a120,none,a60,none,none,a90,a30,228.5575,34.2066666666667,356.987083333333,23.7258333333333,-0.014585,-0.016182, 0.013213,-0.0170081,-0.024160,sell
2017-04-14,none,none,none,none,none,none,none,a180,none,none,none,a150,a120,none,a60,none,none,a90,a30,240.520416666667,33.8141666666667,356.929583333333,24.705, 0.031107, 0.042221, 0.029032,-0.0079674,-0.006889,buy
2017-04-15,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a60,none,none,a90,a30,252.410833333333,33.3416666666667,356.91,25.6845833333333, 0.065266, 0.102236, 0.075766,-0.0131300,-0.030017,buy
2017-04-16,none,none,none,none,none,none,a60,a150,none,none,a0,a120,a90,none,a60,none,none,a90,a30,264.27375,32.8004166666667,356.933333333333,26.6629166666667,-0.007035, 0.038876, 0.014861,-0.0160539,-0.050883,sell
2017-04-17,none,none,none,none,a0,none,none,none,a60,none,a0,none,none,none,a60,none,none,a90,a30,276.167916666667,32.20125,356.993333333333,27.6404166666667, 0.082033, 0.166828, 0.165830, 0.0430386, 0.003893,buy
2017-04-18,a30,a45,none,none,a0,none,a90,none,a60,a0,none,none,none,none,a60,none,none,a90,a30,288.162916666667,31.5558333333333,357.0925,28.6175,-0.001095,-0.017085, 0.018739, 0.0364925,-0.004466,buy
2017-04-19,a30,a45,none,a120,a0,none,none,a120,none,none,none,a90,a60,none,a60,none,none,a90,a30,300.338333333333,30.8775,357.229583333333,29.595, 0.023742, 0.034774, 0.040089, 0.0254183, 0.036958,buy
2017-04-20,a30,a45,none,a120,a0,a30,a120,none,none,none,none,none,none,none,a60,none,none,a90,a30,312.773333333333,30.18,357.4025,30.5720833333333, 0.041268, 0.048590, 0.067499, 0.0332857, 0.041148,buy
2017-04-21,a30,a45,none,a120,a0,a30,a120,a90,none,none,a60,a60,none,none,a60,none,none,a90,none,325.554583333333,29.4745833333333,357.61,31.5470833333333, 0.025184, 0.042583, 0.053064, 0.0504304, 0.042671,buy
2017-04-22,a30,a45,none,a120,a0,a30,a150,a90,a0,none,none,a60,none,none,a60,none,none,a90,none,338.747916666667,28.7754166666667,357.852916666667,32.52375,-0.011641,-0.003931, 0.034169,-0.0031847,-0.007597,sell
2017-04-23,a30,a45,none,a120,none,a30,a150,a60,a0,a60,a90,none,a0,none,none,none,none,a90,none,352.400833333333,28.095,358.129583333333,33.4983333333333,-0.006995, 0.004479, 0.006194, 0.0031488, 0.013932,buy
2017-04-24,none,a45,none,a120,none,a30,a180,a60,none,none,a90,none,a0,none,none,none,none,a90,none,21.52625,27.4454166666667,358.437916666667,34.47375,-0.027446,-0.031010,-0.021167,-0.0259357,-0.021783,sell
2017-04-25,none,a45,none,a120,none,a30,a180,none,none,a90,a120,none,none,none,none,none,none,a90,none,21.0829166666667,26.835,358.776666666667,35.4466666666667,-0.023625,-0.030551,-0.043449,-0.0127773,-0.077881,sell
2017-04-26,none,a45,none,a120,none,a30,a150,none,a60,none,a120,a0,none,none,none,none,none,a90,none,35.97875,26.2758333333333,359.145833333333,36.4216666666667,-0.044274,-0.041136,-0.036676,-0.0422690,-0.036760,sell
2017-04-27,none,a45,none,a120,none,none,a150,none,a60,a120,a150,none,a60,none,none,none,none,a90,none,51.0729166666667,25.7729166666667,359.544583333333,37.3945833333333,-0.050174,-0.047382,-0.038446,-0.0531400,-0.047265,sell
2017-04-28,none,none,none,a120,none,none,a120,a0,a90,none,a150,none,a60,none,none,none,none,a90,none,66.1966666666667,25.3375,209.969166666667,38.3666666666667, 0.000299,-0.005355, 0.008770,-0.0015696,-0.010688,sell
2017-04-29,none,none,none,a120,none,none,a120,none,a90,a150,a180,none,a90,none,none,none,none,a90,none,81.18125,24.97,0.4225,39.3391666666667, 0.047808, 0.034907, 0.000037, 0.0380471, 0.022751,buy
2017-04-30,a45,none,none,a120,none,none,a90,none,a120,none,a180,a60,a90,none,none,none,none,none,none,95.89125,24.6779166666667,0.90125,40.3116666666667, 0.022563, 0.013145, 0.006428, 0.0162890, 0.011125,buy
2017-05-01,a45,none,none,a120,none,none,a90,none,a120,a180,a150,a60,none,none,none,none,none,none,none,110.238333333333,24.4620833333333,1.40291666666667,41.2825, 0.020789, 0.013300, 0.021551, 0.0194679, 0.035671,buy
2017-05-02,a45,none,none,a120,none,none,none,a60,a150,none,a150,a90,a120,none,none,none,none,none,none,124.184166666667,24.3258333333333,1.93,42.2525, 0.023735, 0.022321, 0.024440, 0.0243199, 0.032785,buy
2017-05-03,a45,none,none,a120,none,none,a60,none,a150,a150,none,a90,none,none,none,none,none,none,none,137.73375,24.2675,2.47916666666667,43.2225, 0.051519, 0.035030, 0.034160, 0.0284532, 0.030824,buy
