Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-27,1,2,0,0,1,0,2,4,2,1,3,1,2,1,4,0,2, 0.0165005, 0.019173,-0.0074761, 0.0188760, 0.03123099,buy
2017-01-28,1,0,0,0,1,0,3,4,1,1,1,1,2,2,3,1,1,-0.0323311,-0.036343,-0.0271318,-0.0347851,-0.03026677,sell
2017-01-29,1,0,1,0,0,0,3,2,2,2,1,1,1,2,3,2,1,-0.0103067,-0.007017,-0.0292642,-0.0100149, 0.02091769,sell
2017-01-30,2,0,0,1,0,0,1,3,1,3,2,0,2,3,2,2,0, 0.0112613, 0.002105, 0.0026496, 0.0021054, 0.00210539,buy
2017-01-31,2,0,0,0,1,0,3,1,1,3,2,0,1,2,3,2,1,-0.0271115, 0.005894,-0.0272836,-0.0120956, 0.00129671,sell
2017-02-01,1,1,0,0,0,0,3,1,0,2,1,1,3,0,2,1,0,-0.0082204,-0.006583,-0.0082204,-0.0082204,-0.03041787,sell
2017-02-02,1,1,1,0,0,1,3,2,0,3,2,0,2,2,3,2,1,-0.0139586, 0.018199,-0.0139586,-0.0133589, 0.01533723,sell
2017-02-03,0,2,0,1,0,0,4,1,1,1,1,1,2,2,3,0,1,-0.0173944,-0.022919,-0.0231811,-0.0026619,-0.03235331,sell
2017-02-04,0,1,1,0,2,0,3,3,0,1,2,1,1,2,3,1,1, 0.0122346, 0.008327, 0.0056698, 0.0149437, 0.01142700,buy
2017-02-05,0,1,0,2,0,0,2,2,3,1,1,1,2,2,2,2,1,-0.0022485, 0.000023, 0.0028156, 0.0000234,-0.00065349,buy
2017-02-06,0,2,1,0,1,1,2,1,3,1,1,1,3,2,2,2,1,-0.0361296,-0.016442,-0.0170235,-0.0271375,-0.01788469,sell
2017-02-07,0,3,2,0,0,1,2,1,2,2,2,2,3,1,2,1,2, 0.0125974, 0.012320, 0.0037431, 0.0229515, 0.00852384,buy
2017-02-08,0,5,2,0,1,1,2,1,2,2,4,2,2,2,2,2,2,-0.0141653,-0.003855,-0.0099200,-0.0031377,-0.00942050,sell
2017-02-09,0,4,3,2,1,0,1,1,3,1,3,2,2,0,5,2,2,-0.0154898,-0.022459,-0.0153290,-0.0158419,-0.02264883,sell
2017-02-10,0,3,3,2,2,0,1,1,4,0,3,2,2,1,4,2,2,-0.0178554,-0.016661,-0.0164503,-0.0190255,-0.01291046,sell
2017-02-11,0,3,3,4,1,0,1,2,4,0,3,2,1,1,5,3,3, 0.0146622,-0.016973, 0.0014204, 0.0147159, 0.01806079,buy
2017-02-12,0,3,2,1,3,1,2,3,3,0,3,3,3,1,4,2,2,-0.0294867,-0.027887,-0.0116985,-0.0230537,-0.02788690,sell
2017-02-13,0,1,2,0,1,0,4,2,3,1,2,2,3,1,4,1,1, 0.0001232, 0.002131, 0.0033050,-0.0008333,-0.00232245,buy
2017-02-14,0,2,0,0,1,2,3,2,2,0,0,3,4,1,3,0,1,-0.0232865, 0.018448,-0.0267447,-0.0036722, 0.01658097,buy
2017-02-15,1,1,0,1,0,2,2,2,3,1,1,3,3,1,4,1,0, 0.0040972, 0.006072, 0.0069705, 0.0036663, 0.00308001,buy
2017-02-16,0,1,0,1,1,0,2,1,3,1,0,2,2,2,3,0,1,-0.0347411,-0.029652,-0.0296934,-0.0288516,-0.04284325,sell
2017-02-17,0,1,1,0,3,0,2,2,2,1,0,3,2,3,2,1,1, 0.0160249, 0.016025, 0.0160249, 0.0154904, 0.00564754,buy
2017-02-18,0,2,0,2,1,0,4,3,2,1,1,3,2,4,2,2,1, 0.0413035, 0.047081, 0.0425551, 0.0388462, 0.04203391,buy
2017-02-19,0,1,2,2,0,0,2,4,1,2,2,2,2,4,1,2,1, 0.0006009, 0.004413, 0.0073611,-0.0028246,-0.00230337,buy
2017-02-20,1,2,3,0,0,0,3,2,2,1,2,2,1,4,2,2,1, 0.0203415, 0.023431, 0.0141247, 0.0205319, 0.02066746,buy
2017-02-21,2,4,1,0,0,0,1,4,2,1,1,2,1,2,3,4,2,-0.0097016,-0.007932,-0.0017184, 0.0059795, 0.00914695,buy
2017-02-22,2,2,1,1,0,1,1,4,3,4,3,2,2,3,2,5,2,-0.0271996,-0.045460,-0.0262182,-0.0126715,-0.04773141,sell
2017-02-23,1,0,0,1,0,1,2,5,1,4,3,2,2,2,2,3,1,-0.0058329,-0.007165,-0.0052619,-0.0040682,-0.00001497,sell
2017-02-24,1,1,0,1,0,1,2,5,2,1,3,1,2,2,2,2,2,-0.0159234,-0.023345,-0.0289622,-0.0185957,-0.02334507,sell
2017-02-25,1,0,1,1,0,1,2,5,4,1,3,2,1,3,2,3,2, 0.0057368, 0.007594, 0.0139414, 0.0047161, 0.00935408,buy
2017-02-26,3,0,0,2,0,1,2,6,0,0,3,2,3,2,0,3,1, 0.0010621, 0.008887, 0.0025318, 0.0046125,-0.01288629,buy
2017-02-27,3,0,1,2,1,1,4,5,1,1,4,2,4,2,2,4,1,-0.0322639,-0.028370,-0.0206827,-0.0051297,-0.00395655,sell
2017-02-28,3,1,1,1,0,1,2,5,0,1,2,2,4,1,3,2,1, 0.0322549, 0.027499, 0.0274417, 0.0270938, 0.03038069,buy
2017-03-01,5,1,2,1,0,2,2,5,0,1,3,2,5,2,3,3,1, 0.0318041, 0.027314, 0.0237537, 0.0258156, 0.03478018,buy
2017-03-02,3,1,2,1,0,1,1,4,0,0,2,2,5,1,2,1,0, 0.0264589, 0.000191,-0.0019865, 0.0001912, 0.03374617,buy
2017-03-03,2,1,2,2,1,0,4,3,1,0,2,1,5,1,3,2,2, 0.0065670, 0.003518, 0.0049600, 0.0093532,-0.01165102,buy
2017-03-04,2,1,1,2,2,0,4,4,0,0,2,2,4,1,3,2,2, 0.0100252, 0.009425, 0.0070040, 0.0100252,-0.01283016,buy
2017-03-05,1,1,2,1,1,0,2,4,3,1,2,2,4,2,2,2,2,-0.0034279, 0.010587, 0.0070484,-0.0066816,-0.00367170,sell
2017-03-06,0,2,2,0,0,1,2,1,4,0,1,1,3,2,3,1,1,-0.0012673,-0.003508,-0.0033376,-0.0090993,-0.01211980,sell
2017-03-07,0,3,2,0,1,1,1,1,2,2,3,0,3,4,2,0,1,-0.0287171,-0.026999, 0.0295114,-0.0277384, 0.03394555,buy
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,-0.0025409,-0.001664,-0.0013545,-0.0076495,-0.00612667,sell
2017-03-09,0,4,1,1,4,0,3,0,2,0,2,1,2,4,2,3,1,-0.0072804,-0.008988,-0.0071151,-0.0076948,-0.01027839,sell
2017-03-10,0,2,3,1,3,0,3,0,2,1,3,1,1,3,3,3,1, 0.0198943, 0.019880, 0.0206693, 0.0320083, 0.01993039,buy
2017-03-11,0,3,1,2,2,1,3,1,1,1,2,1,2,3,3,3,1,-0.0159697,-0.021354,-0.0100410,-0.0091233,-0.01956919,sell
2017-03-12,0,3,1,1,2,0,4,0,0,2,2,2,1,2,4,2,0,-0.0018590,-0.009010,-0.0051442, 0.0212863,-0.00514415,sell
2017-03-13,0,3,0,0,2,1,3,0,0,3,1,2,1,2,4,1,1, 0.0147755, 0.004817, 0.0004286, 0.0245138, 0.01029994,buy
2017-03-14,1,2,0,0,1,2,3,0,0,2,1,1,2,2,2,2,1,-0.0154866, 0.018544,-0.0121669,-0.0310280, 0.00488053,sell
2017-03-15,1,2,0,1,0,2,3,0,1,1,1,2,2,1,3,2,0, 0.0141769, 0.012167, 0.0092706, 0.0075374, 0.00995602,buy
2017-03-16,1,1,1,0,1,1,2,1,0,1,0,2,2,0,3,0,2, 0.0184061, 0.025251, 0.0244523, 0.0279929, 0.02525089,buy
2017-03-17,1,3,0,1,1,0,4,0,1,1,1,2,1,1,4,1,2,-0.0001307,-0.017806,-0.0181326, 0.0061421,-0.01494630,sell
2017-03-18,1,3,1,1,1,0,3,2,0,1,1,2,2,1,4,1,2, 0.0096846, 0.000674, 0.0032375, 0.0207489, 0.00616626,buy
2017-03-19,1,2,2,1,0,0,3,0,1,2,1,2,2,1,3,1,2, 0.0143558, 0.013024,-0.0003060, 0.0401309, 0.01221464,buy
2017-03-20,1,2,1,1,0,0,2,0,1,0,1,2,1,0,2,1,1,-0.0213102,-0.009877,-0.0119098,-0.0030208,-0.01244940,sell
2017-03-21,0,1,1,0,0,0,2,0,2,2,0,2,3,1,0,1,1, 0.0169559,-0.001174, 0.0143778, 0.0048923, 0.00849943,buy
2017-03-22,1,1,0,1,0,1,2,1,1,3,2,2,2,2,2,1,0,-0.0225856,-0.033229,-0.0185345,-0.0488020,-0.01296960,sell
2017-03-23,0,1,0,1,0,1,2,2,2,2,2,1,3,1,3,0,1,-0.0009885, 0.001563, 0.0046171, 0.0013795, 0.00137951,buy
2017-03-24,1,0,1,1,0,1,2,2,2,2,2,1,2,2,2,2,1,-0.0267433,-0.018639,-0.0190525,-0.0267433,-0.01313482,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,-0.0109033,-0.016429,-0.0030199,-0.0109033,-0.00929860,sell
2017-03-26,2,0,1,1,1,0,0,1,3,0,1,1,2,1,2,2,0, 0.0096345, 0.012211, 0.0068731, 0.0061387,-0.00144426,buy
2017-03-27,2,1,1,1,1,0,1,2,1,1,1,1,2,0,4,2,1,-0.0055442,-0.004863,-0.0234981, 0.0125973, 0.01557968,buy
2017-03-28,1,2,1,1,0,1,2,1,1,1,1,1,3,1,4,1,0, 0.0058145,-0.003932, 0.0041329, 0.0050094, 0.00163172,buy
2017-03-29,1,2,2,1,0,1,2,3,1,1,1,1,4,2,4,1,1,-0.0159136,-0.000193,-0.0418592,-0.0033630,-0.00095233,sell
2017-03-30,1,2,2,2,1,0,2,3,2,1,1,2,4,2,5,0,2, 0.0249273, 0.023284,-0.0097304, 0.0251132, 0.02367294,buy
2017-03-31,0,2,3,2,3,0,3,2,1,1,3,1,2,4,4,1,2,-0.0018314, 0.001072, 0.0035927,-0.0044099, 0.00981711,buy
2017-04-01,0,2,2,2,2,0,4,2,0,2,3,3,2,4,2,1,1,-0.0099062,-0.031685,-0.0160199,-0.0155117,-0.01551172,sell
2017-04-02,0,3,2,0,2,1,3,2,1,2,2,3,2,3,3,1,2,-0.0093344,-0.014542,-0.0115814,-0.0128092,-0.01192852,sell
2017-04-03,0,3,2,0,1,0,2,1,1,1,2,3,2,2,1,0,1, 0.0369208, 0.024050, 0.0249026, 0.0322578, 0.02540238,buy
2017-04-04,0,1,2,1,2,2,2,0,1,4,3,2,2,4,2,1,1,-0.0092881,-0.009015, 0.0008110,-0.0088311,-0.00943926,sell
2017-04-05,0,2,2,2,2,1,1,0,0,2,2,1,1,3,2,1,2,-0.0659071,-0.064914,-0.0717326,-0.0616987,-0.06541203,sell
2017-04-06,0,1,3,2,4,1,1,0,1,3,3,2,1,4,3,1,2,-0.0175772,-0.025344,-0.0232895,-0.0249441,-0.02489631,sell
2017-04-07,0,2,2,2,2,1,2,1,0,2,3,2,0,4,2,2,1, 0.0298526, 0.088577, 0.0914663, 0.0891836, 0.09146634,buy
2017-04-08,0,1,3,1,1,2,4,0,0,2,2,2,1,3,2,4,0,-0.0207357,-0.011383,-0.0299893,-0.0108233,-0.02754312,sell
2017-04-09,1,1,1,1,1,2,3,0,0,3,1,2,0,3,2,4,1, 0.0170476, 0.010298, 0.0088756, 0.0045491, 0.01293516,buy
2017-04-10,2,2,0,1,1,0,3,0,0,3,1,2,1,4,1,3,0,-0.0059551, 0.014462, 0.0186082, 0.0136743, 0.01878146,buy
2017-04-11,2,1,0,1,2,1,3,0,2,3,1,3,1,3,2,4,1, 0.0061993, 0.012751, 0.0351769, 0.0129370, 0.01543690,buy
2017-04-12,1,1,1,1,1,0,3,1,1,1,0,2,1,1,3,3,1,-0.0317295,-0.017591,-0.0317295,-0.0227631,-0.03077932,sell
2017-04-13,1,1,2,1,2,1,4,1,2,1,1,3,1,2,4,4,1,-0.0036084, 0.000769, 0.0114993, 0.0059883,-0.00360843,buy
2017-04-14,1,2,2,0,2,1,4,3,1,1,1,3,2,2,4,4,1, 0.0271521, 0.034798, 0.0347984, 0.0265227, 0.02692449,buy
2017-04-15,1,2,1,1,1,0,4,1,2,2,1,2,2,2,3,4,1,-0.0025056,-0.002058,-0.0025056,-0.0066456,-0.00559432,sell
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,-0.0076353,-0.006578,-0.0080784,-0.0084020,-0.00572249,sell
2017-04-17,0,2,1,1,1,0,2,1,2,1,0,3,2,1,3,2,0,-0.0247732,-0.027787,-0.0277963,-0.0277963,-0.02779630,sell
2017-04-18,1,3,1,1,1,0,2,2,3,3,1,4,3,3,3,2,1,-0.0292993, 0.012209,-0.0290312,-0.0181621,-0.00833042,sell
2017-04-19,0,3,3,1,1,0,4,3,2,2,2,4,3,2,5,1,2,-0.0627785,-0.056258,-0.0562585,-0.0413862,-0.05625849,sell
2017-04-20,0,3,2,1,1,0,5,4,1,1,2,4,3,3,4,0,2,-0.0531756,-0.048885,-0.0518712,-0.0261315,-0.04510966,sell
2017-04-21,0,1,1,2,0,0,5,1,2,2,2,3,1,2,3,1,2,-0.0142032,-0.002682,-0.0070589, 0.0029260, 0.00022947,sell
2017-04-22,1,1,1,3,1,0,3,3,0,2,3,3,2,3,2,1,1, 0.0223466,-0.017973, 0.0021437,-0.0040906,-0.01997572,sell
2017-04-23,2,1,1,2,1,0,3,1,1,2,2,1,1,3,3,2,2,-0.0022575, 0.059268, 0.0196979, 0.0200901, 0.02254282,buy
2017-04-24,2,2,1,2,0,0,2,1,1,1,1,1,2,2,3,1,2, 0.0139439, 0.000448,-0.0020517, 0.0074321,-0.01684187,buy
2017-04-25,2,0,2,2,0,1,3,3,0,2,2,1,3,2,3,2,2,-0.0009582,-0.003057, 0.0162818,-0.0036847, 0.03411818,buy
2017-04-26,1,1,2,2,0,0,2,2,1,1,0,1,2,2,4,1,2, 0.0063151, 0.030954, 0.0208705, 0.0227546, 0.04698174,buy
2017-04-27,1,0,2,2,2,0,1,1,2,1,1,0,1,2,4,2,2,-0.0282324,-0.028178,-0.0305839,-0.0324015,-0.03836338,sell
2017-04-28,2,0,2,4,1,0,0,1,1,1,2,1,1,2,3,2,1,-0.0284967,-0.000868,-0.0136683, 0.0066726, 0.00009794,sell
2017-04-29,1,1,1,2,1,1,0,0,1,2,1,0,2,2,2,2,1, 0.0117544, 0.002359, 0.0103005, 0.0023587, 0.00407357,buy
2017-04-30,1,2,1,2,0,1,1,2,1,1,1,2,2,1,2,2,2, 0.0235954, 0.011559, 0.0072655, 0.0142232, 0.01873450,buy
2017-05-01,1,1,1,2,1,1,0,3,1,2,1,2,3,1,2,3,1, 0.0058810, 0.014421, 0.0052677, 0.0058675,-0.00893087,buy
2017-05-02,1,1,1,3,2,0,0,2,2,0,1,2,2,0,3,3,1,-0.0029915,-0.004006,-0.0348801,-0.0434598,-0.00380603,sell
2017-05-03,1,0,1,3,3,0,0,2,2,0,2,1,2,1,2,3,1,-0.0437058,-0.044638,-0.0473325,-0.0603474,-0.03105355,sell
2017-05-04,1,0,3,2,2,0,0,3,1,0,2,1,1,1,3,3,1, 0.0199788, 0.011523, 0.0195662, 0.0004421, 0.00780250,buy
2017-05-05,1,1,3,1,1,1,1,2,1,2,2,2,3,2,2,3,0, 0.0726893, 0.052061, 0.0652410, 0.0506333, 0.07268930,buy
2017-05-06,1,1,3,0,2,0,0,2,1,2,1,2,2,2,2,3,0, 0.0086144, 0.037479, 0.0086144, 0.0086144, 0.00861445,buy
2017-05-07,2,1,4,0,2,1,0,2,0,1,3,2,2,2,1,2,1, 0.0417467, 0.060663, 0.0636841, 0.0640262, 0.05991703,buy
2017-05-08,2,0,3,2,1,1,0,3,1,2,2,2,4,2,2,3,0,-0.0095520, 0.029149,-0.0354203,-0.0381281, 0.00221872,buy
2017-05-09,1,1,3,2,1,1,0,3,1,1,1,2,3,1,3,3,1, 0.0069461, 0.006925,-0.0299005,-0.0304166, 0.00012577,sell
2017-05-10,1,1,4,1,1,0,1,4,1,1,2,2,3,2,3,2,1, 0.0220361, 0.027613, 0.0211177, 0.0189579, 0.02144846,buy
2017-05-11,1,2,3,1,1,0,1,3,0,1,2,0,3,2,3,2,1, 0.0241249, 0.024091, 0.0201649, 0.0213100, 0.02713907,buy
2017-05-12,1,1,3,1,0,1,1,2,1,2,2,1,3,1,2,3,1,-0.0060005,-0.011114,-0.0236440,-0.0161946,-0.00705763,sell
2017-05-13,2,2,3,0,2,1,2,2,1,2,2,2,3,2,4,3,1, 0.0032747, 0.003260, 0.0050992,-0.0026964, 0.00436723,buy
2017-05-14,1,3,3,0,2,0,1,2,0,2,1,1,2,2,4,2,2,-0.0341602,-0.015716,-0.0157161,-0.0192200,-0.01643016,sell
2017-05-15,1,3,1,0,3,1,2,2,1,2,3,2,3,3,2,2,1,-0.0371531,-0.028205, 0.0116641,-0.0180822,-0.01964372,sell
2017-05-16,1,3,0,2,2,1,3,3,0,1,3,2,3,3,3,2,0,-0.0020317, 0.000909, 0.0010575, 0.0153311, 0.02620117,buy
2017-05-17,0,1,2,2,2,1,3,3,1,0,3,3,3,2,2,1,1, 0.0220603, 0.025688, 0.0244798, 0.0253549, 0.02535493,buy
2017-05-18,0,1,2,2,2,1,4,2,2,0,4,2,2,3,2,2,1,-0.0154961,-0.014167,-0.0070257,-0.0149848,-0.01369509,sell
2017-05-19,0,2,0,2,2,1,2,4,2,0,3,2,1,3,2,3,1,-0.0184963,-0.006333, 0.0106357,-0.0070485, 0.01502815,sell
2017-05-20,1,1,0,1,2,1,3,2,1,1,3,2,2,3,0,2,1,-0.0012749, 0.000868, 0.0051270,-0.0053719,-0.00681169,sell
2017-05-21,0,1,0,2,1,1,2,1,0,2,2,1,1,3,2,1,0,-0.0074724,-0.036981,-0.0192914,-0.0166111,-0.02388393,sell
2017-05-22,1,1,0,1,1,1,2,1,1,2,1,2,2,4,1,0,1,-0.0219119,-0.011526,-0.0108709,-0.0248508,-0.01446470,sell
2017-05-23,1,1,1,2,0,1,0,3,1,1,0,3,1,3,3,1,0, 0.0002314, 0.033355, 0.0233881,-0.0369080, 0.01965884,buy
2017-05-24,0,0,1,3,1,1,2,2,2,1,1,3,1,3,3,1,1,-0.0099365, 0.012662,-0.0212892,-0.0175057,-0.00988067,sell
2017-05-25,0,1,0,4,2,1,2,2,2,1,2,2,2,3,3,2,1, 0.0095559,-0.013337, 0.0334292, 0.0095559,-0.00970405,buy
2017-05-26,0,1,1,2,2,1,0,1,3,2,2,0,3,3,2,2,1,-0.0017245,-0.025795,-0.0030515,-0.0331452, 0.00170759,sell
2017-05-27,1,3,0,2,1,2,0,0,4,1,2,2,3,2,3,2,0,-0.0080041,-0.008356,-0.0073628,-0.0086653,-0.00274207,sell
2017-05-28,0,1,3,0,1,2,0,0,3,2,2,1,3,2,2,1,1,-0.0122600,-0.020550,-0.0072465,-0.0052565,-0.01226003,sell
2017-05-29,1,2,2,1,2,1,1,1,3,2,1,2,3,1,3,4,2,-0.0023072, 0.004122,-0.0056896,-0.0006634,-0.00183285,sell
2017-05-30,1,4,2,1,2,1,0,2,3,0,2,2,2,2,3,4,1,-0.0070132, 0.000297, 0.0010092,-0.0009486,-0.00094855,sell
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1, 0.0233207, 0.033790, 0.0337901, 0.0337901, 0.03379011,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,-0.0455939,-0.049232,-0.0429518,-0.0240094,-0.05325811,sell
2017-06-02,1,2,3,0,3,0,0,2,2,3,2,2,3,1,3,4,1,-0.0112006,-0.002813,-0.0156012,-0.0143246,-0.02101096,sell
2017-06-03,2,4,2,1,1,0,2,2,2,2,4,3,3,1,2,4,1,-0.0218992,-0.021899,-0.0206088,-0.0650185,-0.02134398,sell
2017-06-04,2,3,1,1,2,0,2,2,2,2,4,2,3,2,2,3,1,-0.0504768, 0.026285, 0.0602815, 0.0366491, 0.03215006,buy
2017-06-05,1,2,2,2,2,2,3,1,2,1,3,3,3,2,2,3,2,-0.0134434,-0.009259,-0.0118360,-0.0145945,-0.01183601,sell
2017-06-06,0,2,1,3,1,0,4,2,2,1,3,3,3,4,1,1,1, 0.0183873, 0.017698,-0.0008929, 0.0200325, 0.01405424,buy
2017-06-07,0,3,0,2,3,0,3,2,2,0,3,2,2,4,1,1,2,-0.0171189,-0.017428,-0.0192354,-0.0171073,-0.02096833,sell
2017-06-08,0,3,0,2,3,0,2,1,2,0,2,3,1,4,0,1,2,-0.0105336,-0.010534,-0.0115328,-0.0087640,-0.01055807,sell
2017-06-09,1,1,0,3,1,0,3,0,2,1,1,2,1,4,1,1,2,-0.0061426, 0.032725, 0.0128523, 0.0287371, 0.02664199,buy
2017-06-10,1,1,2,0,1,1,0,0,1,0,0,2,0,2,1,1,1,-0.0587681,-0.045885,-0.0465013,-0.0409570,-0.04791847,sell
2017-06-11,1,1,2,0,1,2,0,1,2,1,2,2,1,2,1,2,1,-0.0398324,-0.031284,-0.0392310,-0.0336817,-0.03923098,sell
2017-06-12,1,2,1,1,0,1,1,2,1,2,2,1,2,1,3,2,1, 0.0004540,-0.000509,-0.0000445, 0.0009457, 0.00387383,buy
2017-06-13,0,0,2,1,1,1,0,3,1,2,2,2,2,0,3,1,1, 0.0123072, 0.012436, 0.0130531, 0.0123072,-0.00814493,buy
2017-06-14,0,1,2,2,1,1,2,1,2,1,2,2,3,2,3,1,0,-0.0151040,-0.000881,-0.0132470,-0.0003289,-0.00246840,sell
2017-06-15,0,1,1,2,2,1,0,1,4,1,2,2,2,2,3,2,0, 0.0155604, 0.024571, 0.0257575, 0.0238721, 0.03978100,buy
2017-06-16,1,1,1,1,3,1,0,1,4,0,2,1,3,2,2,2,1,-0.0175661,-0.016759,-0.0052112,-0.0118348,-0.00902857,sell
2017-06-17,0,2,0,1,2,2,1,1,3,1,1,1,2,2,4,2,1, 0.0151013, 0.013619, 0.0133872,-0.0001233, 0.01370031,buy
2017-06-18,0,4,0,0,1,2,2,0,2,2,4,1,4,0,2,1,1,-0.0046581, 0.002672,-0.0019147,-0.0010982, 0.00000098,buy
2017-06-19,1,4,1,0,1,1,0,2,3,2,3,0,4,2,2,3,1,-0.0001708, 0.007888,-0.0032544, 0.0075802,-0.00365176,sell
2017-06-20,1,5,2,1,2,0,0,1,5,1,5,1,5,2,1,2,2, 0.0494176, 0.067224, 0.0789496, 0.0737123, 0.06588389,buy
2017-06-21,1,3,3,1,2,0,1,2,3,1,5,1,4,2,1,2,2, 0.0269682, 0.022318, 0.0231867, 0.0231867, 0.02865069,buy
2017-06-22,0,2,3,1,0,0,2,2,1,2,4,1,3,2,0,1,2,-0.0044994,-0.037852,-0.0074507,-0.0379878,-0.02169574,sell
2017-06-23,0,3,2,0,1,1,1,1,1,2,3,0,3,2,1,1,2,-0.0175822,-0.016162, 0.0344201,-0.0222656, 0.02949430,buy
2017-06-24,1,1,3,0,0,1,0,1,0,2,3,1,2,2,0,0,1,-0.0093650,-0.009365, 0.0340366,-0.0093650, 0.03713205,buy
2017-06-25,0,0,2,1,2,1,0,0,1,2,1,0,2,2,2,1,1,-0.0020227,-0.002023,-0.0042970,-0.0020227,-0.01715614,sell
