Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-24,1,0,2,0,1,2,2,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0, 0.00407857, 0.004899, 0.010511, 0.020234, 0.0115671,buy
2017-01-25,0,0,1,0,2,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.00832839, 0.007777,-0.007711, 0.012340, 0.0108780,buy
2017-01-26,0,0,1,1,1,2,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,-0.02653689,-0.027087,-0.035161,-0.028694,-0.0029755,sell
2017-01-27,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.00073858, 0.010517,-0.006782,-0.001709, 0.0008509,sell
2017-01-28,1,0,1,0,3,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1, 0.02996734, 0.030234, 0.001983, 0.029817, 0.0294755,buy
2017-01-29,2,0,1,0,2,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1, 0.01056214, 0.008400, 0.005858, 0.010976, 0.0059174,buy
2017-01-30,1,2,0,0,2,3,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1, 0.00441142, 0.007497, 0.005111, 0.007497, 0.0081697,buy
2017-01-31,1,0,1,0,2,2,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.01214297, 0.002226, 0.012143, 0.012479,-0.0039814,buy
2017-02-01,0,0,0,0,2,1,1,2,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.01861167,-0.006629,-0.005307,-0.004985,-0.0092049,sell
2017-02-02,0,0,0,2,0,2,1,4,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.01190329,-0.015884,-0.013870,-0.011715,-0.0032097,sell
2017-02-03,0,0,0,1,1,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00232376,-0.002864,-0.002779,-0.001541,-0.0030526,sell
2017-02-04,1,0,1,1,1,3,1,2,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00518035,-0.010138,-0.016703,-0.021150,-0.0104089,sell
2017-02-05,1,2,0,0,0,4,1,1,0,0,1,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.00501586, 0.010325, 0.002069, 0.005476, 0.0087264,buy
2017-02-06,2,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.01129556,-0.015520,-0.012136,-0.012136,-0.0018363,sell
2017-02-07,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00720767,-0.000165,-0.002399,-0.003701,-0.0091573,sell
2017-02-08,1,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.02053363,-0.011348,-0.017606,-0.013058,-0.0040575,sell
2017-02-09,2,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,-0.01704117, 0.001502, 0.016462,-0.019150,-0.0165925,sell
2017-02-10,3,0,2,1,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,-0.00761450,-0.011520,-0.021976, 0.008258,-0.0181293,sell
2017-02-11,2,2,2,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0, 0.02924916, 0.027592, 0.027289, 0.028845, 0.0291963,buy
2017-02-12,1,1,3,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.01214541,-0.009157,-0.008239,-0.009515,-0.0121454,sell
2017-02-13,1,1,2,0,2,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00009463,-0.003480,-0.002260,-0.004434,-0.0027343,sell
2017-02-14,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00731182,-0.002887,-0.001451, 0.004549, 0.0037769,sell
2017-02-15,1,1,0,2,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.01707513,-0.006858, 0.018661, 0.018168, 0.0177331,buy
2017-02-16,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00125782,-0.014292,-0.014413,-0.003957,-0.0130536,sell
2017-02-17,2,0,2,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.00801017,-0.015336, 0.007843,-0.021728,-0.0193216,sell
2017-02-18,1,1,1,0,2,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.00774572,-0.008119,-0.004554,-0.006471,-0.0060864,sell
2017-02-19,0,3,1,0,1,2,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.01762649, 0.022746, 0.022549, 0.021379, 0.0125744,buy
2017-02-20,3,0,2,0,1,1,3,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.02335167, 0.026163,-0.003739,-0.006515, 0.0122806,buy
2017-02-21,1,0,1,0,1,2,2,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.01406319, 0.018089, 0.010887, 0.003211, 0.0022938,buy
2017-02-22,1,1,0,1,1,3,2,2,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.00330352,-0.010070,-0.000471,-0.003048, 0.0100739,buy
2017-02-23,0,1,0,1,2,4,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,-0.00452479,-0.002890,-0.000102,-0.006627,-0.0066646,sell
2017-02-24,0,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0, 0.00396114, 0.000078, 0.004704, 0.003811, 0.0058784,buy
2017-02-25,1,2,1,0,1,2,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0, 0.02234128, 0.020445, 0.013932, 0.022551, 0.0201536,buy
2017-02-26,0,3,0,0,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.02311348,-0.001197,-0.003039,-0.023113,-0.0013667,sell
2017-02-27,1,2,1,0,3,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.00098243,-0.000117,-0.003104,-0.001633,-0.0006054,sell
2017-02-28,0,2,0,0,4,2,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.01446714, 0.028784, 0.010916, 0.014514, 0.0041955,buy
2017-03-01,0,2,0,1,4,5,0,1,1,1,0,0,1,1,1,1,1,2,2,1,1,0,0,1,0,0,0,0,1,1,0,0, 0.00122800,-0.001582,-0.000240,-0.003645,-0.0002396,sell
2017-03-02,0,1,0,0,2,4,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.01220179, 0.002768, 0.012994, 0.010392, 0.0094592,buy
2017-03-03,0,1,1,0,3,2,4,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,-0.00615695, 0.004920,-0.000277,-0.002630,-0.0057559,sell
2017-03-04,0,1,1,0,4,3,0,0,0,1,1,1,0,0,2,1,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,-0.01026394,-0.022933,-0.012376,-0.010550,-0.0166868,sell
2017-03-05,1,1,0,0,3,3,1,3,0,1,1,1,0,0,2,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,-0.00839561,-0.025010,-0.007710,-0.006982,-0.0053297,sell
2017-03-06,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.01631378,-0.005715,-0.004727,-0.006010,-0.0080668,sell
2017-03-07,4,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00079906,-0.003546,-0.006005,-0.003417,-0.0185382,sell
2017-03-08,3,3,1,0,1,0,0,3,1,0,0,1,0,1,1,1,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.03161029, 0.006187,-0.005272, 0.009403,-0.0010371,buy
2017-03-09,2,2,2,0,2,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.01107646, 0.032772, 0.003751, 0.013645,-0.0004249,buy
2017-03-10,3,0,4,0,3,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.01374632, 0.007502, 0.004545, 0.010542, 0.0201952,buy
2017-03-11,2,1,1,1,3,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,-0.00013976,-0.002765,-0.000408, 0.000800,-0.0059726,sell
2017-03-12,1,1,2,2,3,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0, 0.00313961,-0.006298,-0.007277,-0.002290,-0.0054286,sell
2017-03-13,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.00567344, 0.006194,-0.032833,-0.029081,-0.0309083,sell
2017-03-14,0,0,1,1,3,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.00753536,-0.011120,-0.020060,-0.013297,-0.0113517,sell
2017-03-15,0,1,2,2,3,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.00832833,-0.005153,-0.007662,-0.009047,-0.0058868,sell
2017-03-16,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00068523, 0.004619, 0.002933, 0.004504, 0.0003278,buy
2017-03-17,2,1,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.03510018, 0.021762, 0.034831, 0.029571, 0.0273375,buy
2017-03-18,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.01784140, 0.016389, 0.034383, 0.016107, 0.0163891,buy
2017-03-19,2,1,1,0,2,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.01980979, 0.008494, 0.011972, 0.019810, 0.0198098,buy
2017-03-20,1,1,1,0,2,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.00223281,-0.000469, 0.002189, 0.002233, 0.0000479,buy
2017-03-21,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00546002, 0.006264, 0.008093, 0.005512, 0.0153817,buy
2017-03-22,0,0,0,1,1,1,0,3,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.02191795,-0.020673,-0.010139,-0.011460,-0.0075770,sell
2017-03-23,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00800537,-0.008662,-0.007398, 0.025748,-0.0229062,sell
2017-03-24,1,0,1,1,1,1,2,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.01042163, 0.008490,-0.020667, 0.008430,-0.0130730,sell
2017-03-25,0,2,0,1,1,2,1,1,1,0,0,0,1,1,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,-0.01272536,-0.013176,-0.006520,-0.008808,-0.0079155,sell
2017-03-26,1,1,1,0,0,2,1,1,0,0,0,0,1,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,-0.01741358,-0.008487,-0.023496,-0.023496,-0.0215402,sell
2017-03-27,1,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.01669932,-0.035949,-0.033956,-0.037685,-0.0334240,sell
2017-03-28,0,0,0,1,2,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02483728, 0.010892, 0.024968, 0.014991, 0.0108249,buy
2017-03-29,0,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.01399313,-0.015982, 0.010369,-0.015650,-0.0166533,sell
2017-03-30,0,0,1,0,1,2,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.04119442, 0.039913, 0.041143, 0.042468, 0.0126252,buy
2017-03-31,0,1,1,0,3,3,1,0,0,0,1,0,0,0,2,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.01190092, 0.025062, 0.026232, 0.026743, 0.0223125,buy
2017-04-01,1,1,0,0,2,4,1,1,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.03708826, 0.015718, 0.043768, 0.025787, 0.0221218,buy
2017-04-02,1,0,0,0,2,2,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.00542347,-0.002121, 0.005202, 0.009476, 0.0029799,buy
2017-04-03,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01335094,-0.021811,-0.019011,-0.010254,-0.0272697,sell
2017-04-04,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00150012,-0.026178,-0.009115,-0.007033,-0.0100613,sell
2017-04-05,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01028672,-0.001910,-0.022338,-0.018046,-0.0272590,sell
2017-04-06,2,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.01149063,-0.010763,-0.007443,-0.006598,-0.0163120,sell
2017-04-07,1,2,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.03396358, 0.028036, 0.028675, 0.031493, 0.0156751,buy
2017-04-08,1,2,2,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0, 0.00131733, 0.000616, 0.013845, 0.003208, 0.0012250,buy
2017-04-09,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00918600, 0.010411, 0.009010, 0.009186, 0.0106259,buy
2017-04-10,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01648764, 0.016910,-0.028090, 0.013446,-0.0220475,sell
2017-04-11,0,1,1,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00561685,-0.015300, 0.018801, 0.019070, 0.0182421,buy
2017-04-12,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.00703664,-0.003332,-0.011270,-0.011270,-0.0139401,sell
2017-04-13,2,0,2,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.01244160,-0.010470,-0.014544,-0.010470,-0.0152710,sell
2017-04-14,2,0,3,1,2,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1, 0.00890688, 0.016656, 0.013783, 0.017318, 0.0267080,buy
2017-04-15,1,4,0,0,2,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,-0.01626497,-0.018165,-0.012030, 0.002761,-0.0068841,sell
2017-04-16,3,1,2,0,2,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1, 0.00360070, 0.005285, 0.007998, 0.007246,-0.0007346,buy
2017-04-17,2,1,0,0,2,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,-0.01425390,-0.010874,-0.014965,-0.016330,-0.0126246,sell
2017-04-18,1,1,0,0,2,1,2,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1, 0.00313753,-0.003981, 0.001944, 0.004039,-0.0034665,buy
2017-04-19,2,0,0,1,3,2,1,3,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,-0.02048553,-0.017260,-0.021934,-0.023919,-0.0115415,sell
2017-04-20,2,0,0,0,3,2,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.01830332, 0.022090, 0.025804, 0.027153, 0.0252308,buy
2017-04-21,1,1,1,0,2,1,3,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.02209398,-0.022889,-0.026485,-0.019384,-0.0219227,sell
2017-04-22,1,2,1,0,2,3,1,2,0,1,1,0,0,1,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.00658622,-0.010220,-0.007855,-0.006059, 0.0041643,sell
2017-04-23,2,0,1,0,3,2,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.00074339,-0.009479, 0.000909,-0.006715,-0.0078432,sell
2017-04-24,1,0,0,0,3,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.01058197, 0.006045, 0.004907,-0.001830, 0.0066117,buy
2017-04-25,1,0,0,1,1,3,0,2,0,0,1,0,1,1,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.00958035,-0.015360,-0.010798,-0.020026,-0.0162909,sell
2017-04-26,1,0,0,0,1,1,1,2,0,0,0,0,1,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.01095135,-0.010720, 0.002558, 0.002456, 0.0056711,buy
2017-04-27,1,0,1,0,2,0,2,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.00120351, 0.011091, 0.003279, 0.003005, 0.0045379,buy
2017-04-28,1,1,0,0,1,3,1,1,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1, 0.02803993, 0.022776, 0.026573, 0.024092, 0.0280228,buy
2017-04-29,2,0,0,0,1,2,2,1,0,0,0,0,1,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1, 0.01545011, 0.013133, 0.014588, 0.010522, 0.0198849,buy
2017-04-30,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.01014100,-0.008411,-0.009083, 0.000706, 0.0041224,sell
2017-05-01,2,1,0,0,0,1,1,3,0,0,0,0,1,0,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.00105855, 0.004606,-0.020039,-0.016791, 0.0007372,sell
2017-05-02,1,1,0,0,0,1,2,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.01213481,-0.021965,-0.009103,-0.022159,-0.0130943,sell
2017-05-03,2,0,2,0,0,1,2,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.01115269,-0.026713,-0.012935,-0.027595,-0.0126101,sell
2017-05-04,2,0,1,0,1,2,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.03610017, 0.010143, 0.035473, 0.012884, 0.0317066,buy
2017-05-05,1,2,1,1,1,2,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.01602994,-0.011784, 0.016030,-0.005825, 0.0097388,buy
2017-05-06,0,1,3,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.03647968, 0.011854, 0.037786, 0.019413, 0.0402315,buy
2017-05-07,1,1,2,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00518283, 0.004184, 0.011399, 0.011702, 0.0097263,buy
2017-05-08,0,2,2,2,0,1,0,0,0,1,0,0,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01246262,-0.000296, 0.015252, 0.005206, 0.0174299,buy
