Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-13,2,3,0,0,2,1,3,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,-0.0066823,-0.0049683,-0.0019224,-0.0020789,-0.0031513,sell
2010-01-14,1,1,1,0,2,2,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,-0.0174869,-0.0063926, 0.0085599,-0.0056727,-0.0042383,sell
2010-01-15,1,1,0,0,4,0,3,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,-0.0190818,-0.0149667,-0.0136518,-0.0211160,-0.0170182,sell
2010-01-16,1,0,1,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0, 0.0054982, 0.0075024, 0.0048132,-0.0040832, 0.0019327,buy
2010-01-17,1,0,0,1,4,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.0089540, 0.0042957, 0.0123994, 0.0108069, 0.0078523,buy
2010-01-18,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0335453, 0.0224448, 0.0074710, 0.0160634, 0.0218602,buy
2010-01-19,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0219330, 0.0181365, 0.0158761, 0.0189173, 0.0235307,buy
2010-01-20,1,1,0,0,4,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0130882, 0.0036206, 0.0066389, 0.0280954, 0.0060741,buy
2010-01-21,2,0,2,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0133612,-0.0140863,-0.0136243,-0.0127544,-0.0115668,sell
2010-01-22,0,1,1,0,2,2,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0279502,-0.0260466,-0.0253408,-0.0237505,-0.0226013,sell
2010-01-23,1,0,2,0,1,2,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,-0.0199421,-0.0187833,-0.0190192,-0.0154144,-0.0190383,sell
2010-01-24,0,0,3,0,0,3,1,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1, 0.0044151, 0.0240683, 0.0105642, 0.0063669, 0.0072663,buy
2010-01-25,1,0,2,0,0,2,1,3,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0057616,-0.0007769,-0.0117258,-0.0010038, 0.0385656,sell
2010-01-26,1,1,2,1,0,2,1,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0034294,-0.0103622,-0.0057227,-0.0030005,-0.0174733,sell
2010-01-27,2,1,1,1,0,4,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,-0.0072811,-0.0109609,-0.0124995,-0.0129684,-0.0082312,sell
2010-01-28,0,2,1,2,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,2,0,1,0,1,0,0,1,0,0,0,0,-0.0138904, 0.0140751, 0.0139113, 0.0152795, 0.0147185,buy
2010-01-29,1,0,2,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,-0.0049803,-0.0016809, 0.0005282, 0.0000040,-0.0048329,sell
2010-01-30,0,1,0,2,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0026959, 0.0044592, 0.0027851, 0.0050083, 0.0014003,buy
2010-01-31,0,1,1,3,0,2,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0131055, 0.0200764, 0.0215613, 0.0015065, 0.0045224,buy
2010-02-01,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032224, 0.0124835, 0.0124366,-0.0074502, 0.0067908,buy
2010-02-02,0,2,2,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0114304, 0.0116569, 0.0113942,-0.0176899, 0.0122194,buy
2010-02-03,1,3,0,0,0,2,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0041521, 0.0097597, 0.0021439,-0.0272156,-0.0012644,buy
2010-02-04,2,1,1,0,0,0,2,0,0,0,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0193752, 0.0130099, 0.0168204, 0.0123478, 0.0188662,buy
2010-02-05,1,1,0,0,2,0,2,2,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0115829, 0.0104698, 0.0120880, 0.0102635, 0.0083261,buy
2010-02-06,1,0,0,0,2,0,1,2,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0016481,-0.0028932,-0.0094062,-0.0028932,-0.0025212,sell
2010-02-07,1,0,0,0,2,0,1,2,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0175340, 0.0176533, 0.0189315, 0.0171345, 0.0175340,buy
2010-02-08,0,1,0,0,2,0,2,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0068302,-0.0035121,-0.0057854,-0.0031906,-0.0040569,sell
2010-02-09,1,0,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0063955,-0.0037922,-0.0050564,-0.0035828,-0.0030758,sell
2010-02-10,0,1,2,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0060993,-0.0077188,-0.0110511,-0.0154080,-0.0062804,sell
2010-02-11,0,0,2,1,3,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0041448,-0.0035608,-0.0030465,-0.0035608,-0.0021345,sell
2010-02-12,0,0,2,3,2,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.0025623, 0.0089589,-0.0052624, 0.0025623, 0.0033234,buy
2010-02-13,0,0,1,2,3,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,-0.0017365,-0.0013595,-0.0039225, 0.0016735, 0.0001935,sell
2010-02-14,0,0,2,2,3,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.0007086,-0.0003395,-0.0028462,-0.0003270,-0.0024942,sell
2010-02-15,0,1,2,0,2,1,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0174995, 0.0174016, 0.0253660, 0.0205683, 0.0238234,buy
2010-02-16,0,1,1,1,3,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0, 0.0147796, 0.0135866, 0.0125404, 0.0144444, 0.0149225,buy
2010-02-17,1,0,1,1,2,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.0176095, 0.0194690, 0.0205654, 0.0194690, 0.0227818,buy
2010-02-18,0,1,0,1,1,4,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0146145, 0.0095246, 0.0097483, 0.0150041, 0.0076304,buy
2010-02-19,1,0,1,1,1,1,3,1,0,0,0,0,0,0,2,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.0105725,-0.0029030, 0.0122510,-0.0029030,-0.0046604,buy
2010-02-20,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0068036,-0.0068036, 0.0078372,-0.0120704,-0.0058226,sell
2010-02-21,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0031051, 0.0051746, 0.0021999, 0.0049689, 0.0051746,buy
2010-02-22,0,0,1,0,0,1,1,2,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0444289,-0.0328537,-0.0416318,-0.0407621,-0.0407621,sell
2010-02-23,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0170606, 0.0121196, 0.0166209, 0.0127305, 0.0165173,buy
2010-02-24,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0008700,-0.0133684,-0.0106184,-0.0222168,-0.0133785,sell
2010-02-25,1,3,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,-0.0012191,-0.0005965, 0.0004046,-0.0158329, 0.0010017,sell
2010-02-26,0,2,2,1,2,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0200330,-0.0299446,-0.0208685,-0.0234473,-0.0200010,sell
2010-02-27,0,0,1,2,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0045674,-0.0014056,-0.0079738, 0.0013582, 0.0022774,sell
2010-02-28,0,0,1,3,2,1,0,0,0,1,1,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0075271, 0.0081994, 0.0056008, 0.0052147, 0.0050269,buy
2010-03-01,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0049615, 0.0115093, 0.0115093, 0.0007810, 0.0058293,buy
2010-03-02,0,1,4,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.0037826, 0.0038238,-0.0026036,-0.0027346, 0.0013655,buy
2010-03-03,1,2,3,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,-0.0277613,-0.0168920,-0.0325898,-0.0228922,-0.0193263,sell
2010-03-04,2,3,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,-0.0260188,-0.0103259,-0.0110866, 0.0106506,-0.0099252,sell
2010-03-05,3,2,1,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,1,0,1,1,-0.0210237, 0.0158004,-0.0125571,-0.0016256, 0.0001507,sell
2010-03-06,3,1,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,-0.0037012,-0.0090715,-0.0060271,-0.0042161,-0.0131966,sell
2010-03-07,1,2,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0316954, 0.0082905, 0.0077716,-0.0055377, 0.0094825,buy
2010-03-08,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0044634,-0.0108232,-0.0031272,-0.0050888,-0.0064145,sell
2010-03-09,1,2,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0052770, 0.0181855, 0.0128909, 0.0118179, 0.0102141,buy
2010-03-10,0,1,1,0,1,1,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0020237,-0.0021243,-0.0021243,-0.0060873, 0.0073918,sell
2010-03-11,0,1,0,1,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156847,-0.0086672,-0.0083709,-0.0046498, 0.0066981,sell
2010-03-12,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0191580, 0.0026528, 0.0047599,-0.0182064,-0.0264886,sell
2010-03-13,0,1,3,1,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0009409, 0.0034324, 0.0067897, 0.0147238, 0.0186410,buy
2010-03-14,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0107055, 0.0144614, 0.0127641, 0.0112549, 0.0136408,buy
2010-03-15,0,2,3,0,3,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,-0.0035347, 0.0205127, 0.0231412, 0.0255775, 0.0207008,buy
2010-03-16,2,1,1,0,4,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0, 0.0149365, 0.0125382, 0.0158165, 0.0164458, 0.0168882,buy
2010-03-17,1,1,0,0,4,2,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0, 0.0044357, 0.0037956, 0.0026566, 0.0049118, 0.0011379,buy
2010-03-18,2,0,0,0,4,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0, 0.0053998, 0.0231486,-0.0032973, 0.0061461, 0.0149339,buy
2010-03-19,2,0,0,0,2,3,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0, 0.0036113, 0.0036124, 0.0021960, 0.0028636,-0.0006331,buy
2010-03-20,1,1,0,0,2,0,3,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.0255028, 0.0253086, 0.0242143, 0.0199877, 0.0283759,buy
2010-03-21,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0085110, 0.0088177, 0.0088423, 0.0026993, 0.0081571,buy
2010-03-22,2,1,0,0,0,2,1,2,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0258668,-0.0096559,-0.0180000,-0.0114410,-0.0122631,sell
2010-03-23,3,0,0,0,1,2,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0112255,-0.0034886,-0.0141726,-0.0036625,-0.0012903,sell
2010-03-24,3,1,0,0,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0093895,-0.0006217,-0.0109310,-0.0091438, 0.0034735,sell
2010-03-25,3,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0204182, 0.0246380, 0.0195433, 0.0080472,-0.0038894,buy
2010-03-26,1,3,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.0444574, 0.0111017, 0.0100720, 0.0066867, 0.0077859,buy
2010-03-27,1,1,2,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0214405, 0.0214318, 0.0191641, 0.0236020, 0.0202057,buy
2010-03-28,1,1,1,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0057881,-0.0060604,-0.0058306, 0.0058604, 0.0019190,sell
2010-03-29,1,1,1,2,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,1,0,0,1,0,1,0,-0.0040141, 0.0118141,-0.0007974, 0.0027340,-0.0021870,sell
2010-03-30,0,1,1,1,2,1,3,0,0,0,1,0,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0, 0.0003458, 0.0076988, 0.0009348, 0.0004800, 0.0002657,buy
2010-03-31,1,1,1,0,2,2,3,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,-0.0204469,-0.0175010,-0.0324158,-0.0167971,-0.0161607,sell
2010-04-01,1,1,1,0,1,2,1,2,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0, 0.0150582, 0.0121229, 0.0159601, 0.0159891, 0.0151050,buy
2010-04-02,2,1,0,0,1,2,1,3,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0, 0.0035999,-0.0112212,-0.0032371,-0.0071110, 0.0195402,buy
2010-04-03,2,0,0,0,0,3,0,3,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0018506, 0.0082756, 0.0171100, 0.0033744, 0.0345007,buy
2010-04-04,1,1,0,0,0,3,1,4,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0, 0.0002398, 0.0066030,-0.0007575,-0.0005451, 0.0061575,buy
2010-04-05,0,1,1,0,0,2,1,3,1,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0264451,-0.0321958,-0.0340262,-0.0247917, 0.0074236,sell
2010-04-06,0,0,1,0,1,2,1,2,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0162310, 0.0051072,-0.0128662,-0.0054056,-0.0228517,sell
2010-04-07,0,0,0,1,2,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0008750,-0.0154561,-0.0182554,-0.0010700,-0.0104033,sell
2010-04-08,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0448230,-0.0450536,-0.0465168,-0.0424514,-0.0403417,sell
2010-04-09,1,0,0,1,3,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.0185635, 0.0265463,-0.0032625, 0.0069506, 0.0005793,buy
2010-04-10,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.0110218, 0.0084318, 0.0108687, 0.0128994, 0.0121311,buy
2010-04-11,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.0197623,-0.0221876, 0.0219286, 0.0203272, 0.0215797,buy
2010-04-12,2,1,1,0,2,2,0,0,0,0,0,0,1,0,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,1,0, 0.0163015,-0.0031540, 0.0002619,-0.0011713, 0.0005847,buy
2010-04-13,2,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0359375, 0.0274723, 0.0338607, 0.0236930, 0.0314844,buy
2010-04-14,1,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0006309,-0.0104787,-0.0079969,-0.0115994,-0.0115994,sell
2010-04-15,0,0,0,0,0,3,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0021383,-0.0017790, 0.0151694,-0.0020365,-0.0025181,sell
2010-04-16,0,0,0,0,2,2,3,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.0118541, 0.0080156, 0.0072250, 0.0072524, 0.0044488,buy
2010-04-17,0,0,0,0,2,1,4,2,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1, 0.0064957,-0.0031418, 0.0061725, 0.0086728, 0.0086728,buy
2010-04-18,0,0,0,0,1,3,3,2,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.0126730, 0.0190008, 0.0135807, 0.0142985, 0.0128685,buy
2010-04-19,1,0,0,0,2,3,4,2,0,0,0,0,1,0,0,2,1,1,1,2,0,0,1,1,0,1,0,0,0,0,1, 0.0058131, 0.0046385, 0.0062921, 0.0133640, 0.0042595,buy
2010-04-20,1,1,0,0,2,2,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.0102830, 0.0088271, 0.0037420, 0.0106031, 0.0115892,buy
2010-04-21,2,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0012047,-0.0133327,-0.0109392,-0.0129888,-0.0129888,sell
2010-04-22,0,2,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0042883, 0.0057308,-0.0119205, 0.0037786,-0.0044974,sell
2010-04-23,1,0,2,1,0,0,1,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0159726,-0.0195326,-0.0174158,-0.0172255,-0.0050501,sell
2010-04-24,1,0,0,0,1,0,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0022690,-0.0032087,-0.0037851, 0.0012570, 0.0019375,sell
2010-04-25,0,1,1,2,1,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0084607,-0.0041253,-0.0100507,-0.0039545,-0.0035500,sell
2010-04-26,0,1,1,0,0,3,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0210837,-0.0133323,-0.0061282,-0.0094700,-0.0025513,sell
2010-04-27,1,0,2,0,0,2,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0063911, 0.0090106,-0.0054977,-0.0037420, 0.0084277,buy
2010-04-28,0,2,0,1,0,2,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0102869,-0.0079863,-0.0009846,-0.0071034,-0.0076481,sell
2010-04-29,2,1,0,0,0,2,0,2,1,0,0,1,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.0148779,-0.0035400,-0.0033161,-0.0042569,-0.0020993,sell
2010-04-30,2,0,1,0,0,2,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0092212, 0.0094230, 0.0088968, 0.0083105, 0.0027676,buy
2010-05-01,2,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0150520,-0.0192446,-0.0207141,-0.0187467,-0.0202550,sell
2010-05-02,1,2,0,0,0,1,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0056839, 0.0357389, 0.0302056, 0.0340820, 0.0312161,buy
2010-05-03,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0182460,-0.0214742,-0.0203036,-0.0249194,-0.0201832,sell
2010-05-04,0,0,1,0,1,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0078317,-0.0049341,-0.0018601,-0.0047214,-0.0076256,sell
2010-05-05,0,0,0,1,0,3,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0009898,-0.0010168,-0.0017427,-0.0079534,-0.0106351,sell
2010-05-06,0,0,0,2,1,2,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.0050630, 0.0027165, 0.0023454,-0.0000548, 0.0048256,buy
2010-05-07,0,0,0,1,3,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.0247386,-0.0234137,-0.0109972,-0.0188130,-0.0299417,sell
