Date,MENE,MOME,MONE,SUNE,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,none,none,none,a45,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333, 0.014568, 0.0160976, 0.006329, 0.048723,-0.004223,buy
2017-01-17,none,a90,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666, 0.139678, 0.1646887, 0.140238, 0.159501, 0.137264,buy
2017-01-18,none,none,a150,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,-0.057059,-0.0559587,-0.069185,-0.062066,-0.057802,sell
2017-01-20,none,a60,a120,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,-0.045463,-0.0469369,-0.047016,-0.053973,-0.109808,sell
2017-01-23,a60,none,a90,none,none,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,-0.019322, 0.0182984,-0.005844,-0.028758,-0.004901,buy
2017-01-24,a60,none,none,none,none,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,-0.022681, 0.0191507,-0.017991,-0.049901,-0.017048,sell
2017-01-25,none,a0,a60,none,none,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334, 0.094769, 0.0918569, 0.040904, 0.090157, 0.093849,buy
2017-01-26,none,a0,none,none,none,288.925,306.7025,342.2225,336.834166666667,46.37875, 0.028141, 0.0476111, 0.042424, 0.064241, 0.033448,buy
2017-01-29,none,none,none,a30,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333, 0.026540, 0.0333028, 0.046692, 0.036789, 0.026598,buy
2017-01-30,none,none,a0,a30,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667, 0.023094, 0.0355544, 0.044597, 0.044722, 0.030837,buy
2017-01-31,none,a60,none,a30,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333, 0.010397, 0.0019528,-0.004164, 0.000300,-0.013086,sell
2017-02-02,none,a90,none,none,none,21.66875,313.81375,67.855,339.08625,45.2433333333333, 0.027636, 0.0622497, 0.032304, 0.052683, 0.027636,buy
2017-02-03,a45,none,a60,none,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667, 0.033864, 0.0259412, 0.017080, 0.038505, 0.022322,buy
2017-02-04,a45,a120,none,none,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,-0.006930,-0.0082888,-0.021564,-0.007134,-0.015670,sell
2017-02-05,a45,a120,a90,none,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,-0.007294,-0.0118609,-0.027992, 0.006046,-0.011593,sell
2017-02-06,none,none,a90,none,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,-0.021701,-0.0137626,-0.014738,-0.026224,-0.016245,sell
2017-02-07,none,a150,none,none,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334, 0.046833, 0.0446886, 0.054548, 0.041672, 0.044650,buy
2017-02-08,none,none,a120,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,-0.012539,-0.0177071, 0.000865,-0.016533,-0.016250,sell
2017-02-09,none,a180,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,-0.039766,-0.0416184,-0.039676,-0.014432,-0.056743,sell
2017-02-10,none,none,a150,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625, 0.001799, 0.0181454, 0.001455, 0.012192,-0.004910,sell
2017-02-11,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075, 0.008261, 0.0041886, 0.008608,-0.007305, 0.004905,buy
2017-02-12,none,a150,a180,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125, 0.020240, 0.0049645, 0.038614, 0.013950, 0.015401,sell
2017-02-13,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333, 0.008077,-0.0035584, 0.008423,-0.007489,-0.003202,sell
2017-02-14,a30,a120,a150,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667, 0.013318,-0.0017008,-0.014582,-0.001099,-0.007523,sell
2017-02-15,a30,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667, 0.057965, 0.0466373, 0.056919, 0.048669, 0.006749,buy
2017-02-17,none,a90,a120,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375, 0.051492, 0.0581978, 0.086905, 0.048603, 0.035406,buy
2017-02-19,none,none,a90,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333, 0.058448, 0.0376891, 0.037740, 0.028640, 0.025632,buy
2017-02-20,none,a60,none,none,a30,260.16125,332.015,288.14625,348.58125,38.48125,-0.000935, 0.0097275, 0.037555,-0.015290, 0.006556,sell
2017-02-21,none,none,none,none,a30,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333, 0.003038, 0.0346216, 0.056464,-0.031686, 0.020134,buy
2017-02-22,none,none,a60,none,a30,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667, 0.035044, 0.0558013, 0.058571, 0.007117, 0.047666,buy
2017-02-23,none,none,none,none,a30,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333, 0.034797, 0.0796554, 0.101842,-0.027758, 0.061097,buy
2017-02-24,none,none,none,none,a30,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125, 0.036345, 0.0916085, 0.115343,-0.025329, 0.061097,buy
2017-02-25,none,a0,none,none,a30,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,-0.008152, 0.0242870, 0.108549,-0.044766, 0.005272,sell
2017-02-26,none,a0,a0,none,a30,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333, 0.018585, 0.0243103, 0.057166,-0.033948, 0.016141,buy
2017-02-27,none,none,none,none,a30,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075, 0.015682, 0.0320014, 0.035322, 0.008267, 0.034339,buy
2017-03-01,none,none,none,a0,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333, 0.208705, 0.1950974, 0.221368, 0.145122, 0.145684,buy
2017-03-02,none,a60,none,a0,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875, 0.233895, 0.2149203, 0.255883, 0.074895, 0.003481,buy
2017-03-03,a0,a60,a60,a0,none,46.5525,343.0775,63.475,356.884583333333,30.05125, 0.233620, 0.2103816, 0.229737, 0.123714, 0.004942,buy
2017-03-04,a0,none,none,none,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,-0.048381,-0.0210597,-0.026354, 0.017971,-0.032825,sell
2017-03-05,a0,a90,a90,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,-0.051349,-0.0511024,-0.047925,-0.060706,-0.061293,sell
2017-03-06,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,-0.051460, 0.0191887, 0.005690, 0.011933, 0.003862,buy
2017-03-07,none,a120,a120,none,a30,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,-0.049341,-0.0185171,-0.023357,-0.049789,-0.010767,sell
2017-03-08,none,none,none,none,a30,116.98625,348.083333333333,128.902916666667,1.3425,24.7125, 0.000998, 0.0127555, 0.090434, 0.012840, 0.064153,sell
2017-03-09,none,none,a150,none,a30,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667, 0.144026, 0.1505613, 0.125114, 0.024143, 0.127766,buy
2017-03-10,none,a150,none,none,a30,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,-0.010547,-0.0487704, 0.063963,-0.027279,-0.030977,sell
2017-03-11,none,none,a180,none,a30,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667, 0.183754, 0.1825348, 0.079811, 0.187921, 0.080153,buy
2017-03-12,none,none,none,none,a30,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333, 0.050187, 0.0615054, 0.083379, 0.047358, 0.067909,buy
2017-03-13,none,a180,none,none,a30,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,-0.030193, 0.0268924,-0.004286,-0.031580,-0.034391,sell
2017-03-14,none,none,a150,none,a30,195.76,354.0725,201.6875,7.11083333333334,16.95625, 0.150563, 0.1518680, 0.117539, 0.054045, 0.133872,buy
2017-03-15,none,a150,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125, 0.058019, 0.0939056, 0.106778, 0.106824, 0.106625,buy
2017-03-16,none,a150,a120,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,-0.036792, 0.0484627,-0.045287,-0.041512,-0.037663,sell
2017-03-18,none,a120,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333, 0.137609, 0.1035186, 0.176600, 0.137490, 0.176344,buy
2017-03-19,a30,a120,a90,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,-0.018585,-0.0292703, 0.018046,-0.030756,-0.043479,sell
2017-03-20,a30,none,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333, 0.007825,-0.0120283, 0.011401,-0.002103,-0.033668,sell
2017-03-21,none,a90,a60,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333, 0.025892, 0.0316373, 0.006022, 0.029643, 0.032704,buy
2017-03-22,none,a90,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667, 0.065478, 0.0598733,-0.026914, 0.067057, 0.059296,buy
2017-03-24,none,a60,none,none,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667, 0.052613, 0.0589047, 0.045194, 0.066674, 0.033279,buy
2017-03-26,none,none,a0,none,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,-0.037569,-0.0718101,-0.037174,-0.059176,-0.037174,sell
2017-03-27,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,-0.046963,-0.0882253,-0.049559,-0.070387,-0.049559,sell
2017-03-28,a45,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333, 0.016195, 0.0101698, 0.015395, 0.022007, 0.015395,buy
2017-03-29,a45,a0,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,-0.004269,-0.0104734,-0.007388, 0.002851,-0.007388,sell
2017-03-30,a45,none,a60,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,-0.009432,-0.0108140, 0.000448,-0.010454,-0.019804,sell
2017-04-01,none,none,a90,a30,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,-0.017152,-0.0754381,-0.052941,-0.053018,-0.075822,sell
2017-04-02,none,a60,none,a30,none,85.86375,12.91375,72.95,18.74125,347.350416666667,-0.000778,-0.0666767,-0.065620,-0.053133,-0.082472,sell
2017-04-03,none,none,a120,a30,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667, 0.033687,-0.0688543,-0.069016,-0.063200,-0.076066,sell
2017-04-05,none,a90,a150,none,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475, 0.087336, 0.0664142, 0.080749, 0.074356, 0.018212,buy
2017-04-07,none,a120,none,none,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875, 0.044207, 0.0194071, 0.048825, 0.047649, 0.042372,buy
2017-04-08,none,none,a180,none,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667, 0.022303, 0.0242847, 0.022303, 0.017651, 0.022719,buy
2017-04-09,none,a150,none,none,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,-0.017586,-0.0239192,-0.023919,-0.028254,-0.017667,sell
2017-04-10,none,none,a150,none,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333, 0.002244,-0.0065363,-0.027731,-0.038919,-0.023529,sell
2017-04-12,none,a180,a120,none,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333, 0.041284, 0.0328082, 0.048851, 0.041658, 0.024622,buy
2017-04-13,none,none,a120,none,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125, 0.046973, 0.0569723, 0.055919, 0.008688, 0.028783,buy
2017-04-14,none,a150,none,none,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,-0.017337,-0.0188958,-0.017460,-0.026463,-0.014432,sell
2017-04-15,none,none,a90,none,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667, 0.027344, 0.0281142, 0.028244, 0.032250, 0.032243,buy
2017-04-17,none,a120,none,a45,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667, 0.015321,-0.0096803,-0.001676, 0.023729, 0.002967,buy
2017-04-18,none,none,a60,a45,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,-0.030714,-0.0230225,-0.033909,-0.010808,-0.040098,sell
2017-04-19,none,a90,none,a45,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333, 0.024071, 0.0062566, 0.010921, 0.025210, 0.018139,buy
2017-04-21,a45,a60,none,none,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667, 0.008067, 0.0059011, 0.011445, 0.000324,-0.005124,buy
2017-04-22,a45,none,a0,none,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,-0.009684,-0.0045577, 0.019030,-0.003128,-0.001591,sell
2017-04-23,a45,none,none,none,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,-0.003123,-0.0104235, 0.008630,-0.010704,-0.004748,sell
2017-04-24,a45,none,none,none,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667, 0.032030, 0.0324933, 0.035012, 0.028241, 0.031161,buy
2017-04-25,none,a0,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33, 0.021956, 0.0300513, 0.028458, 0.028093, 0.030198,buy
2017-04-26,none,none,a60,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,-0.020451, 0.0089995,-0.014773, 0.005143, 0.017553,sell
2017-04-27,none,none,a60,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,-0.014761, 0.0338452,-0.014761, 0.033713, 0.037469,buy
2017-04-28,none,none,a90,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025, 0.053677, 0.0046824, 0.056478, 0.045089, 0.059308,buy
2017-04-29,none,a60,a90,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333, 0.077417, 0.0903893, 0.071276, 0.090589, 0.005018,buy
2017-04-30,none,none,a120,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,-0.022142,-0.0295861,-0.009893,-0.041086,-0.010483,sell
2017-05-01,none,a90,a120,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,-0.028000,-0.0212406, 0.009950,-0.025633,-0.034352,sell
2017-05-03,none,a120,a150,a60,none,137.73375,43.2225,94.51125,341.045,319.256666666667, 0.021872, 0.0476500, 0.041320, 0.028858, 0.032120,buy
2017-05-04,none,a120,none,a60,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333, 0.017997, 0.0355378, 0.030400, 0.018816, 0.032474,buy
2017-05-05,none,none,a180,a60,none,163.80625,45.16,118.64625,339.235,318.485, 0.041254, 0.0524828, 0.041041, 0.045889, 0.049175,buy
2017-05-06,none,a150,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,-0.051937,-0.0209952,-0.013645,-0.032414,-0.027408,sell
2017-05-07,none,none,a150,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333, 0.045693, 0.0734628, 0.040107, 0.067393, 0.069663,buy
2017-05-08,none,a180,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,-0.047779,-0.0602308,-0.056259,-0.050769,-0.049906,sell
2017-05-10,none,none,a120,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375, 0.013139,-0.0205230, 0.026007, 0.039655, 0.027886,buy
2017-05-11,none,a150,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333, 0.029763, 0.0186470, 0.028521, 0.032602, 0.034603,buy
2017-05-12,none,none,a90,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,-0.001756,-0.0160745,-0.000410, 0.030266, 0.000410,buy
2017-05-13,a45,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,-0.015546,-0.0355090, 0.015921,-0.014028,-0.021325,sell
2017-05-14,a45,a120,none,none,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333, 0.004133, 0.0032714, 0.006265,-0.008461, 0.002596,buy
2017-05-15,a45,none,a60,none,none,284.81625,54.82,229.99625,334.5975,315.762916666667,-0.000959, 0.0026685, 0.039133, 0.001545,-0.001430,sell
2017-05-16,a45,a90,none,none,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,-0.038065,-0.0172373,-0.036283,-0.042878,-0.020936,sell
2017-05-18,none,none,none,none,a30,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333, 0.019349, 0.0350320, 0.035881, 0.013328,-0.002106,buy
2017-05-19,none,a60,none,none,a30,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667, 0.033597, 0.0319545, 0.042605, 0.033072, 0.022265,buy
2017-05-20,none,none,a0,none,a30,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725, 0.039948, 0.0553721, 0.051342, 0.023167, 0.032144,buy
2017-05-21,none,none,none,none,a30,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667, 0.001186, 0.0231325, 0.006472,-0.002691, 0.001365,buy
2017-05-24,none,a0,a60,none,none,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,-0.029271,-0.0195390, 0.019626, 0.033520,-0.009348,sell
2017-05-26,none,none,a90,none,none,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125, 0.083119, 0.0057976, 0.082965, 0.072169, 0.088652,buy
2017-05-27,a60,none,none,none,none,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,-0.056976,-0.0481298,-0.059457,-0.079293,-0.052667,sell
2017-05-28,a60,a60,a120,none,none,104.99875,67.33,37.66875,337.103333333333,314.303333333333, 0.048167, 0.0451223, 0.007309,-0.004709, 0.052102,buy
2017-05-30,none,a90,a150,none,none,133.675,69.25,64.425,338.170833333333,314.227916666667, 0.090203, 0.0971919, 0.085224, 0.099258, 0.057387,buy
2017-06-01,none,none,a180,none,none,160.54625,71.165,89.38125,339.41,314.189166666667, 0.060155, 0.0390150, 0.050429, 0.063065, 0.060155,buy
2017-06-02,none,a120,none,none,none,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333, 0.010774, 0.0271184, 0.026114, 0.027239, 0.030377,buy
2017-06-03,none,none,none,a90,none,185.931666666667,73.08,112.851666666667,340.81375,314.18,-0.050518,-0.0206077,-0.024980,-0.010049,-0.025976,sell
2017-06-04,none,none,a150,a90,a45,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,-0.013795, 0.0046145,-0.011255,-0.004324,-0.012773,sell
2017-06-05,none,a150,none,a90,a45,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375,-0.004030, 0.0275619, 0.009797, 0.010199,-0.001906,sell
2017-06-06,none,none,a120,none,a45,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667,-0.024106, 0.0096090, 0.009894,-0.027573,-0.023664,sell
2017-06-08,none,a180,none,none,none,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667,-0.010660,-0.0286427,-0.031319,-0.022226,-0.024250,sell
2017-06-09,none,none,a90,none,none,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333,-0.006521, 0.0068567, 0.015328,-0.000752, 0.015874,buy
2017-06-11,none,a150,a60,none,none,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025, 0.119946, 0.1073097, 0.115293, 0.104993, 0.135627,buy
2017-06-13,a90,none,none,none,none,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667,-0.002591, 0.0264777,-0.008261, 0.024630,-0.002236,buy
2017-06-14,a90,a120,none,none,none,318.18875,83.6,234.58875,351.36625,314.577916666667,-0.087746,-0.0425634,-0.092284,-0.070782,-0.080337,sell
2017-06-16,none,a90,a0,none,none,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333,-0.007203,-0.0098067,-0.004432,-0.014356,-0.015560,sell
2017-06-17,none,a90,none,none,none,266.457083333333,86.4625,269.994583333333,354.925416666667,314.80375, 0.034136, 0.0445314, 0.043343, 0.048684, 0.029082,buy
2017-06-19,none,a60,none,none,a60,23.8575,88.37125,295.48625,357.380416666667,314.977083333333, 0.009951, 0.0008465,-0.018189, 0.007817, 0.009053,buy
2017-06-20,none,none,a60,none,a60,38.22375,89.33,308.89375,358.615833333333,315.065,-0.021142,-0.0406625,-0.021396,-0.037350,-0.039655,sell
2017-06-21,none,none,none,none,a60,52.9875,90.28,322.7075,224.86125,315.16625,-0.025651,-0.0360745,-0.017336,-0.023862,-0.024204,sell
2017-06-22,none,none,a90,none,none,68.0495833333334,91.2383333333333,336.81125,1.09458333333333,315.2625,-0.007143,-0.0078879,-0.003014,-0.001324,-0.009808,sell
2017-06-24,none,a0,a120,none,none,98.4579166666667,93.14625,50.3116666666667,3.54541666666667,315.475833333333,-0.052164,-0.0350743,-0.054303,-0.042031,-0.056729,sell
2017-06-25,none,none,none,none,none,113.457083333333,94.1,19.3570833333333,4.74875,315.587916666667,-0.047920,-0.0397411,-0.049160,-0.047371,-0.054890,sell
2017-06-26,none,none,a150,none,none,128.119166666667,95.05375,33.0654166666667,5.9325,315.703333333333,-0.057197,-0.0513989,-0.057271,-0.055597,-0.078815,sell
2017-06-27,a120,none,none,none,none,142.354166666667,96.01,46.3441666666667,7.0925,315.81875,-0.019963, 0.0363561, 0.039843, 0.033987, 0.025488,buy
2017-06-28,a120,none,none,none,none,156.128333333333,96.9604166666667,59.1679166666667,8.23458333333333,315.944583333333, 0.029250, 0.0344014, 0.033038, 0.042507, 0.018286,buy
2017-06-29,none,a60,a180,none,none,169.44875,97.91625,71.5325,9.34333333333333,316.06875,-0.041074,-0.0382838,-0.041074,-0.038597,-0.021541,sell
2017-07-01,none,none,a150,none,none,194.922916666667,99.8216666666666,95.10125,11.4808333333333,316.3275,-0.005400, 0.0048442,-0.012247,-0.036879,-0.022368,sell
2017-07-02,none,a90,none,none,none,207.214583333333,100.777083333333,106.4375,12.5,316.460416666667, 0.019241, 0.0203990, 0.004821, 0.024692, 0.018974,buy
2017-07-03,none,none,a120,none,none,219.304583333333,101.73,117.574583333333,13.4895833333333,316.5975, 0.016794, 0.0248372, 0.022949, 0.014316, 0.012935,buy
2017-07-05,a135,a120,none,a120,none,243.14875,103.636666666667,139.512083333333,15.3716666666667,316.880416666667, 0.042370, 0.0163641, 0.051916, 0.035331, 0.037237,buy
2017-07-06,a135,none,a90,a120,none,255.014583333333,104.59,150.424583333333,16.2629166666667,317.025833333333, 0.031967,-0.0114759, 0.035970,-0.008934, 0.020262,sell
2017-07-07,none,a150,none,a120,none,266.903333333333,105.54125,161.362083333333,17.1225,317.175833333333, 0.008948,-0.0229733,-0.025635,-0.020683,-0.029420,sell
2017-07-08,none,a150,a60,none,none,278.845416666667,106.495416666667,172.35,17.9454166666667,317.325833333333, 0.096759, 0.1188551, 0.089524, 0.116387, 0.099877,buy
2017-07-09,none,none,a60,none,none,290.873333333333,107.45,183.423333333333,18.7345833333333,317.477916666667,-0.051521, 0.0095440,-0.018362,-0.018398,-0.051521,sell
2017-07-10,none,a180,none,none,none,303.012916666667,108.400416666667,194.6125,19.4929166666667,317.637083333333,-0.074394,-0.0784125,-0.054553,-0.076402,-0.027470,sell
2017-07-11,none,a180,none,none,none,315.286666666667,109.355,205.931666666667,20.2154166666667,317.79375,-0.069784,-0.0731625,-0.054553,-0.073123,-0.025117,sell
2017-07-13,a150,a150,a0,none,none,340.375833333333,111.26,229.115833333333,21.5620833333333,318.12, 0.028533, 0.0146341, 0.017042, 0.019260, 0.006262,buy
2017-07-14,a150,none,none,none,none,353.263333333333,112.215416666667,241.047916666667,22.1829166666667,318.284583333333,-0.033098,-0.0604141,-0.053074,-0.064066,-0.059010,sell
2017-07-16,none,a120,none,none,a90,19.9216666666667,114.121666666667,265.8,23.3258333333333,318.621666666667, 0.009791,-0.0390218,-0.033494,-0.050884, 0.021438,sell
2017-07-17,none,none,none,none,a90,33.755,115.078333333333,278.676666666667,23.8429166666667,318.790833333333, 0.063255, 0.0715295, 0.055670, 0.082683, 0.079952,buy
2017-07-18,none,a90,a60,none,a90,47.9354166666667,116.03,291.905416666667,24.3295833333333,318.967083333333, 0.052645, 0.0532763, 0.039780, 0.075953, 0.070355,buy
2017-07-19,none,none,none,none,none,62.4333333333333,116.98625,305.447083333333,24.7775,319.141666666667, 0.031499,-0.0135791, 0.024397, 0.024166, 0.009373,buy
