Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.0842033597899,-0.0246578,-0.0086403,-0.02024490,-0.0044828,-0.0076207,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.0868934880622021,-0.0288479,-0.0073781,-0.02802454,-0.0274887,-0.0123573,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.089986286571837,-0.0033306,-0.0014373, 0.00308370, 0.0032908,-0.0042251,sell
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.0934777124449361, 0.0073678, 0.0037275, 0.00423762, 0.0028539, 0.0034321,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.0973790857283318,-0.0065122,-0.0098378,-0.00673382,-0.0066218,-0.0067781,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.101691214996798,-0.0090777,-0.0083476,-0.00864286,-0.0042970,-0.0084786,sell
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.106415717399882,-0.0050057,-0.0130610,-0.01068542,-0.0112324,-0.0094616,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.11155582723668,-0.0175415,-0.0162929,-0.01618364,-0.0137457,-0.0157458,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.117113161656737,-0.0188335,-0.0172209,-0.01749786,-0.0148228,-0.0168022,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.123094189258246,-0.0018557,-0.0098837,-0.00538303,-0.0010881,-0.0156409,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.129491632868241,-0.0196612,-0.0170545,-0.01803295,-0.0116953,-0.0161144,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.136313578234461, 0.0253203, 0.0244014, 0.03158881, 0.0244025, 0.0241713,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.143557599632584, 0.0304126, 0.0331740, 0.03424584, 0.0322436, 0.0370964,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.151225314212157,-0.0065007,-0.0234058,-0.02308887,-0.0251400,-0.0082908,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.159321573421824,-0.0035921,-0.0124090,-0.00535568,-0.0054652, 0.0056521,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.167841525812941,-0.0072720,-0.0120641,-0.01082019,-0.0129834,-0.0084766,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.176789214259378,-0.0036647,-0.0125341,-0.00639181,-0.0070939,-0.0062564,sell
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.18615736158817,-0.0198117,-0.0155972,-0.01889644,-0.0134693,-0.0195021,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.195957287846151,-0.0047312,-0.0098144,-0.01832290,-0.0027695, 0.0008625,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.206183333009903, 0.0087298,-0.0010085,-0.01353657, 0.0125255, 0.0032477,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.21683387992988, 0.0070779,-0.0130260,-0.00298291, 0.0020969, 0.0051649,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.227909737180856, 0.0011015, 0.0202775,-0.00150825,-0.0029044,-0.0043757,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.239408479038508, 0.0283620, 0.0250687, 0.00666779, 0.0228787, 0.0230175,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.251334956951479,-0.0011539, 0.0051694, 0.00144700, 0.0119205, 0.0038801,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.263679468022485, 0.0091778, 0.0168114,-0.00104143, 0.0117741,-0.0003849,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.276447672274941,-0.0087721,-0.0110715,-0.00676643, 0.0098648,-0.0033232,sell
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.289633101110658,-0.0121834,-0.0028476,-0.00461244,-0.0051456,-0.0017432,sell
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.303228477356672, 0.0029470, 0.0029395, 0.01357129,-0.0043742,-0.0001209,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.317237035312078, 0.0102897, 0.0064416,-0.00645936, 0.0047474, 0.0094085,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.331651497803911, 0.0047375,-0.0080833, 0.00723441, 0.0124627, 0.0055454,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.346461353360113,-0.0108742,-0.0241297,-0.01318142,-0.0064554,-0.0219839,sell
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.361666601980685, 0.0270499, 0.0419990, 0.00908785, 0.0323777, 0.0103733,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.377248646445829, 0.0084199, 0.0397199, 0.01046262, 0.0258587, 0.0202068,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.393201826732129, 0.0379609, 0.0460662, 0.04019595, 0.0393709, 0.0444427,buy
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.409513205643205, 0.0086858,-0.0098015, 0.01599591, 0.0164195, 0.0381606,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.426164994534035,-0.0412612,-0.0107179,-0.02594357,-0.0325372,-0.0290421,sell
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.443134553310952,-0.0012445, 0.0030809, 0.00377062, 0.0019650, 0.0068146,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.460406519053256,-0.0119965, 0.0009394,-0.00666691,-0.0011444,-0.0020139,sell
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.477948548769996,-0.0189007,-0.0188356,-0.01842735,-0.0245213,-0.0113692,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.495729108044996,-0.0340594,-0.0322101,-0.03710814,-0.0351737,-0.0356900,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.513712619588209,-0.0134630,-0.0104428,-0.01023999,-0.0136842,-0.0112917,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.53186108038527, 0.0016510,-0.0034336,-0.00205120,-0.0023114,-0.0139634,sell
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.550124358800204,-0.0039723, 0.0024457,-0.00038522, 0.0009269,-0.0134194,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.568449088897945,-0.0012427, 0.0091933, 0.00943443, 0.0086531, 0.0093506,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.586777861869554, 0.0095020, 0.0099453, 0.00943646, 0.0135482, 0.0094365,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.605047608882679,-0.0151425,-0.0102638,-0.01180764,-0.0119426,-0.0182809,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.623186366782455, 0.0140631, 0.0195799, 0.02094934, 0.0151349,-0.0020402,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.641125406713111, 0.0176069,-0.0226914,-0.02789400, 0.0068376,-0.0273759,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.658782254047725,-0.0017661,-0.0231390,-0.01843529,-0.0269681,-0.0385610,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.676089797080075, 0.0713149, 0.0707256, 0.07027204, 0.0506784, 0.0700615,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.692961518309367,-0.0033209, 0.0037221, 0.00341695, 0.0061203, 0.0032261,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.709324646005964,-0.0044396,-0.0037458,-0.00438364,-0.0005316,-0.0121458,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.725106408440227, 0.0002438, 0.0101999, 0.00368285, 0.0047666, 0.0010851,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.740235651032065,-0.0085369,-0.0089650,-0.00971310,-0.0068081,-0.0052149,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.754654964972541,-0.0088531,-0.0138001,-0.00870193,-0.0089198,-0.0094047,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.768306132877944,-0.0358660,-0.0244058,-0.02319817,-0.0100096,-0.0253782,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.781135788813206,-0.0105225,-0.0044414,-0.00295083,-0.0040809, 0.0074311,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.793097035441449,-0.0114312,-0.0105316,-0.00319478,-0.0084617,-0.0049860,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.804161572645592,-0.0252202,-0.0249026,-0.02479223,-0.0319940,-0.0192497,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.814288971686946, 0.0151354, 0.0132276, 0.05516817, 0.0039545, 0.0039990,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.823458209621393, 0.0128206, 0.0059809, 0.00708445, 0.0002195, 0.0121546,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.831641794906626,-0.0026137,-0.0089023, 0.00180877,-0.0010210,-0.0095064,sell
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.838822747472395, 0.0199393, 0.0151139, 0.00867319, 0.0012620, 0.0016615,buy
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.844988938697095, 0.0027073,-0.0002710, 0.00096849,-0.0038829,-0.0086430,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.850125005660023, 0.0126745, 0.0059475, 0.00944645, 0.0053321, 0.0053321,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.854219628314348, 0.0293845, 0.0285142, 0.02948857, 0.0262392, 0.0251375,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.857265529487105, 0.0088792,-0.0012533, 0.00158601,-0.0016364,-0.0091057,sell
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.859260283453973, 0.0040028, 0.0039802, 0.00637483, 0.0037954, 0.0001654,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.86020146449063, 0.0197850, 0.0045361, 0.01094826, 0.0153693, 0.0050329,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.860093115470946, 0.0046686, 0.0086759, 0.00523922, 0.0047878, 0.0037929,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.858940896418337,-0.0020266, 0.0012305,-0.00883709,-0.0041052,-0.0070719,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.856764213127373,-0.0067629,-0.0005589,-0.00709002, 0.0020933,-0.0074802,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.85358570569172, 0.0024701, 0.0042046, 0.00426543, 0.0099895, 0.0016896,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.8494385256771, 0.0127387, 0.0304948, 0.01903483, 0.0099573, 0.0130581,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.84436876184562, 0.0046931,-0.0000271, 0.00418612, 0.0044585, 0.0010049,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.838433014431443,-0.0033870,-0.0021174, 0.00303326, 0.0071772, 0.0145412,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.831700012290336, 0.0279161, 0.0296146, 0.02510471, 0.0326785, 0.0234780,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.824252230049226, 0.0014172, 0.0006341,-0.00172124,-0.0113955, 0.0110546,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.816189930980057, 0.0030414,-0.0067732, 0.00751805, 0.0109755,-0.0015666,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.807619846952967, 0.0331059, 0.0317653, 0.02380361, 0.0330916, 0.0457623,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.798653561286734,-0.0027631,-0.0054213,-0.00857282,-0.0016163, 0.0056388,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.789423680244254,-0.0004932, 0.0017652,-0.00106510, 0.0074351, 0.0000177,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.780052298616367,-0.0021472,-0.0006310,-0.00219448, 0.0076783, 0.0020907,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.770670405516421, 0.0122620, 0.0159381, 0.01523755, 0.0187551, 0.0152616,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.761405755758669, 0.0041781, 0.0110175, 0.01185073, 0.0162694, 0.0138764,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.75237801840963,-0.0373154,-0.0462997,-0.04828514,-0.0473996,-0.0449972,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.743696351063761, 0.0011459,-0.0018923, 0.00674940, 0.0014019, 0.0056726,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.735466677016424,-0.0027875,-0.0038612,-0.00148139,-0.0026961,-0.0003676,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.727774705193637,-0.0102148,-0.0076930,-0.00672912,-0.0065291,-0.0078456,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.720695633049362, 0.0005998, 0.0003317, 0.00325217,-0.0085310, 0.0047073,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.71429252941595, 0.0063281, 0.0040769, 0.00846714, 0.0066298, 0.0017605,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.708613908779828, 0.0217186, 0.0061704, 0.00925644, 0.0094817, 0.0082295,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.703700199879684, 0.0377133, 0.0317409, 0.02787187, 0.0246280, 0.0231149,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.69956919136054,-0.0022782,-0.0080127, 0.00367561,-0.0097084, 0.0015442,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.696239480442193, 0.0182015, 0.0140831, 0.01786978, 0.0104576, 0.0143604,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.693711067124643, 0.0234347, 0.0185320, 0.01971782, 0.0096000, 0.0265617,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.69198395140789, 0.0141296, 0.0125754, 0.01194318, 0.0138916, 0.0108720,buy
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.691050047544197, 0.0054711, 0.0054949,-0.01956285, 0.0131275, 0.0042356,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.690893184038087,-0.0076866,-0.0058549,-0.00948109, 0.0001929,-0.0098229,sell
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.691493955094991, 0.0298150, 0.0331875, 0.03354972, 0.0317410, 0.0317410,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.692829720621244,-0.0124918,-0.0072400, 0.00925760,-0.0035665,-0.0150522,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.694869754775443, 0.0518801, 0.0144970, 0.04993898, 0.0209025, 0.0543170,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.697596268912564, 0.0162170, 0.0215489, 0.02005342, 0.0179764, 0.0429442,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.700973685742563,-0.0064122,-0.0026811,-0.00053807,-0.0048039,-0.0052970,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.704975322297905, 0.0113142, 0.0112493, 0.01732881, 0.0172473, 0.0072816,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.70956883558764,-0.0190407,-0.0203525,-0.01488387,-0.0200468,-0.0202765,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.714728351219007, 0.0116308, 0.0332049, 0.03186175, 0.0212235, 0.0330410,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.720420717626283,-0.0138318,-0.0400036,-0.03454979,-0.0197075,-0.0302243,sell
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.726615208968064, 0.0048562,-0.0286313,-0.03008330, 0.0029854,-0.0321670,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.733285142276817,-0.0115992,-0.0109413,-0.00514201,-0.0066135,-0.0145581,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.740394940262496, 0.0077791, 0.0101005, 0.00899446, 0.0069131, 0.0047503,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.747917919957566,-0.0039858,-0.0030941,-0.00534339,-0.0117789,-0.0032944,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.755824164095399, 0.0089080, 0.0094020,-0.00161402,-0.0059611, 0.0035712,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.764079712535496,-0.0036181,-0.0054305,-0.00470799,-0.0042497, 0.0006751,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.77266111660942, 0.0122710, 0.0138274, 0.02232019, 0.0176814, 0.0080480,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.781529564728028, 0.0178055, 0.0213714, 0.02176117, 0.0161963,-0.0019202,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.790653522475144, 0.0263451, 0.0190166, 0.01906570, 0.0193541, 0.0023323,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.800012775481425, 0.0020545,-0.0116873,-0.00924841,-0.0055810,-0.0038717,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.809558809260445,-0.0218212,-0.0135801,-0.01210700,-0.0135689,-0.0164990,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.819265749419443,-0.0019744,-0.0040504,-0.00472574,-0.0050824,-0.0032280,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.829096401518827, 0.0112887, 0.0160641, 0.02435716, 0.0147381, 0.0208775,buy
