Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-29,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,-0.038270,-0.0045393,-0.025890,-0.015553,-0.004114,sell
2010-01-30,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,-0.062727,-0.0097532,-0.060480,-0.011097,-0.006739,sell
2010-01-31,0,1,1,2,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.031529,-0.0621219,-0.052517,-0.062657,-0.122175,sell
2010-02-01,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.018458, 0.0162774, 0.054830, 0.002128, 0.021624,buy
2010-02-02,0,2,2,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.002145,-0.0200626,-0.000003,-0.013699,-0.018584,sell
2010-02-03,0,4,0,0,0,2,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.016225,-0.0484592, 0.040507,-0.014708, 0.005256,sell
2010-02-04,2,2,1,0,1,0,2,0,0,0,0,0,1,0,2,0,1,1,1,1,0,0,0,1,0,0,-0.008912, 0.0228284,-0.012045, 0.003377,-0.010073,sell
2010-02-05,1,1,0,0,3,0,2,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0, 0.007013,-0.0054681,-0.001875, 0.004771,-0.015879,buy
2010-02-06,1,0,0,0,2,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,-0.069526,-0.0467241,-0.071124,-0.059496,-0.053373,sell
2010-02-07,1,0,0,0,2,0,2,2,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0, 0.044360, 0.0369602, 0.029812, 0.039927, 0.033215,buy
2010-02-08,0,1,0,0,2,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0, 0.020114, 0.0244475, 0.055786, 0.063751, 0.017674,buy
2010-02-09,1,0,1,0,0,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.002718,-0.0210360,-0.021036,-0.021036,-0.023482,sell
2010-02-10,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.056472,-0.0770123,-0.011350,-0.049130,-0.077807,sell
2010-02-11,1,0,2,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1, 0.032593,-0.0175544,-0.022625,-0.035165, 0.059065,sell
2010-02-12,2,0,2,3,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.007061, 0.0267175,-0.000687,-0.061998, 0.006150,buy
2010-02-13,1,1,2,2,2,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,-0.005007, 0.0072587, 0.002117,-0.006276,-0.029269,buy
2010-02-14,1,0,4,2,2,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0, 0.014791, 0.0484798, 0.042138, 0.010199, 0.007530,buy
2010-02-15,0,1,3,0,1,1,0,0,1,0,0,0,1,0,1,2,0,0,0,0,1,1,0,1,0,0,-0.036354,-0.1006127,-0.097249,-0.089559,-0.096022,sell
2010-02-16,0,1,2,0,2,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,-0.074434,-0.0533584,-0.132533,-0.038741,-0.053358,sell
2010-02-17,1,0,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.035301,-0.0373810,-0.010091, 0.006039,-0.002385,sell
2010-02-18,0,1,0,0,1,3,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.009691,-0.0223167,-0.054066,-0.055122,-0.053249,sell
2010-02-19,1,0,1,0,1,1,2,1,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0, 0.008937, 0.0127504, 0.000691,-0.009973,-0.002547,buy
2010-02-20,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.010974,-0.0505051,-0.025279,-0.028829, 0.016712,sell
2010-02-21,1,2,0,0,0,0,2,2,0,0,0,1,0,0,0,1,1,2,1,1,0,0,0,0,0,0,-0.006434,-0.0372945,-0.035305, 0.048838, 0.003778,sell
2010-02-22,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,-0.095095,-0.0734396,-0.068391,-0.084157,-0.073472,sell
2010-02-23,1,2,0,0,1,1,1,1,0,0,0,1,0,0,0,2,1,0,1,1,0,1,0,0,0,0, 0.012844, 0.0018670, 0.004557, 0.012211, 0.015645,buy
2010-02-24,1,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0, 0.022859,-0.0087492, 0.009971, 0.029561, 0.014136,buy
2010-02-25,1,2,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,1,2,0,1,0,0,0,0, 0.007691,-0.0116399,-0.012431,-0.008918,-0.013004,sell
2010-02-26,0,2,1,1,2,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,-0.124105,-0.1398212,-0.124105,-0.124385,-0.088059,sell
2010-02-27,0,0,1,2,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.062928,-0.0816739,-0.039918, 0.009620,-0.062119,sell
2010-02-28,0,0,1,2,3,1,0,0,0,1,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0, 0.079594, 0.0780676, 0.093608, 0.081099, 0.080168,buy
2010-03-01,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0, 0.018625, 0.0020672, 0.040585, 0.020736, 0.032074,sell
2010-03-02,0,1,4,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1, 0.055587, 0.0224356, 0.011201,-0.015915, 0.011201,buy
2010-03-03,1,1,4,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,-0.110368,-0.0694064,-0.082964,-0.100145,-0.101207,sell
2010-03-04,2,1,2,0,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1, 0.007283, 0.0127293, 0.003956, 0.007569, 0.000339,buy
2010-03-05,2,1,1,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,2,1,0,0,1,0,1,1, 0.078434, 0.0683884, 0.060143, 0.062811, 0.061067,buy
2010-03-06,3,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0, 0.018853, 0.0259817,-0.024565, 0.019963, 0.025982,buy
2010-03-07,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.032852, 0.0282397, 0.035159, 0.032852, 0.035978,buy
2010-03-08,2,0,1,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.007147,-0.0323648,-0.047417,-0.032365,-0.017268,sell
2010-03-09,1,2,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0, 0.035555,-0.0905960,-0.041920,-0.033241,-0.047267,sell
2010-03-10,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.019423, 0.0236717, 0.018406, 0.030652, 0.013666,buy
2010-03-11,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.002731,-0.0606332,-0.058045, 0.005147,-0.014389,sell
2010-03-12,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.014605,-0.0476616,-0.032904,-0.083342,-0.008238,sell
2010-03-13,0,1,3,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1, 0.038168, 0.0037870, 0.046162, 0.048261, 0.038168,buy
2010-03-14,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.035723,-0.0182051,-0.022634,-0.047663,-0.033829,sell
2010-03-15,0,2,2,0,2,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1, 0.068247, 0.0092027, 0.050148, 0.063874, 0.071063,buy
2010-03-16,2,1,0,1,3,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.108146, 0.1105576, 0.109108, 0.108899, 0.116076,buy
2010-03-17,1,1,0,1,3,2,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0, 0.013746,-0.0071301,-0.011305,-0.011305,-0.016454,sell
2010-03-18,2,0,1,1,2,2,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.006181,-0.0089895,-0.003153,-0.000866, 0.033016,sell
2010-03-19,1,1,0,1,1,2,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0, 0.002889, 0.0246776,-0.014015,-0.013135, 0.007825,sell
2010-03-20,0,2,0,0,1,0,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.051567,-0.0571999,-0.058077,-0.050815,-0.051567,sell
2010-03-21,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.028748,-0.0458247, 0.004697,-0.037485,-0.024701,sell
2010-03-22,1,1,0,0,0,2,1,2,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.021746, 0.0320923, 0.031959, 0.023609, 0.016497,buy
2010-03-23,2,0,0,0,1,2,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.045632, 0.0108204, 0.010483, 0.019461, 0.023548,buy
2010-03-24,2,1,0,0,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.013609, 0.0169013, 0.025048, 0.009789,-0.018183,buy
2010-03-25,2,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.174920,-0.1621299,-0.117343,-0.127568,-0.117343,sell
2010-03-26,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,-0.078708,-0.0533117,-0.064389,-0.038134,-0.094398,sell
2010-03-27,1,0,1,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.047244,-0.0325591,-0.058112,-0.046209,-0.040271,sell
2010-03-28,1,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0, 0.037008, 0.0412556, 0.028120, 0.026625, 0.050365,buy
2010-03-29,1,0,1,1,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,2,0,0,1,0,1,0,-0.056633,-0.0476330,-0.052601,-0.050473,-0.052753,sell
2010-03-30,0,1,2,0,2,1,3,0,0,0,1,0,1,0,1,0,1,0,0,2,0,0,1,1,1,0, 0.002998, 0.0090419,-0.036430, 0.009091, 0.009276,buy
2010-03-31,1,1,2,0,3,1,3,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,-0.046346,-0.0333511,-0.028559,-0.034022,-0.011666,sell
2010-04-01,1,1,2,0,1,2,1,2,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0, 0.038963,-0.0286820, 0.039393, 0.029391, 0.032618,buy
2010-04-02,2,0,2,0,1,1,2,3,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0, 0.002242, 0.0106365, 0.010637, 0.012391,-0.003934,buy
2010-04-03,1,0,1,0,0,2,0,3,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.009639, 0.0061916,-0.040126,-0.000872,-0.028682,buy
2010-04-04,1,1,1,0,0,2,1,5,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0, 0.013161, 0.0137881, 0.034649, 0.047659, 0.032111,buy
2010-04-05,0,1,1,0,0,2,1,4,1,1,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,-0.078000,-0.0693100,-0.070605,-0.033008,-0.068386,sell
2010-04-06,0,0,1,0,0,2,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.009899,-0.0041322,-0.006796,-0.007387,-0.030295,sell
2010-04-07,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.026750,-0.0684340,-0.076674,-0.039842,-0.071237,sell
2010-04-08,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.044702,-0.0733327,-0.062670,-0.062402, 0.048314,sell
2010-04-09,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.038249,-0.0172421,-0.021315,-0.034229,-0.033334,sell
2010-04-10,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.004708, 0.0063608, 0.015507,-0.014525, 0.001919,buy
2010-04-11,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,-0.002478,-0.0141858,-0.014334, 0.001034,-0.012262,sell
2010-04-12,1,2,1,1,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,2,0,0,0,1,1,0, 0.017300, 0.0248782,-0.003698, 0.019090, 0.017679,buy
2010-04-13,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.086686,-0.0386527,-0.087904,-0.029961,-0.039127,sell
2010-04-14,1,1,1,0,2,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.012060,-0.0003215,-0.020469,-0.027268,-0.020469,sell
2010-04-15,0,1,1,0,0,3,1,1,0,0,0,0,1,0,1,1,0,2,1,0,1,0,0,0,0,0,-0.009382, 0.0140595, 0.012621,-0.011310, 0.005313,buy
2010-04-16,0,2,0,0,0,2,2,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.001100,-0.0105976, 0.000523,-0.015505,-0.008447,sell
2010-04-17,1,1,0,0,0,1,3,2,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.010401, 0.0172258, 0.003219,-0.003359, 0.001204,buy
2010-04-18,0,1,0,0,0,2,2,2,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1, 0.013611,-0.0146805,-0.016574,-0.043076,-0.018080,buy
2010-04-19,1,1,0,0,1,3,2,3,0,0,0,1,1,0,0,2,1,1,1,2,1,0,0,0,0,1,-0.008816,-0.0208880,-0.014426, 0.021632, 0.010794,sell
2010-04-20,1,2,0,0,1,2,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.029168, 0.0038895,-0.022749,-0.010109,-0.012522,sell
2010-04-21,2,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.039491,-0.0205368, 0.026945,-0.049958,-0.011228,buy
2010-04-22,1,2,0,0,0,2,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,-0.044825, 0.0069130,-0.001251,-0.005733,-0.004403,buy
2010-04-23,1,0,2,1,1,0,1,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,-0.011392, 0.0117836, 0.010685, 0.010685, 0.021403,buy
2010-04-24,1,0,0,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.049304,-0.0326137,-0.040260,-0.045788,-0.040260,sell
2010-04-25,1,0,1,2,1,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0, 0.038582, 0.0312729, 0.010680, 0.035346, 0.008702,buy
2010-04-26,0,1,0,0,0,2,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.056763,-0.0836283,-0.091832,-0.096692,-0.076032,sell
2010-04-27,1,0,2,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.037994,-0.0379942,-0.042605,-0.052203,-0.050175,sell
2010-04-28,0,2,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.076631,-0.0733354,-0.062680,-0.057958,-0.022929,sell
2010-04-29,2,1,0,0,0,2,1,2,1,0,0,0,0,0,1,0,1,2,2,1,0,0,0,0,0,0,-0.048621,-0.0432609,-0.024545,-0.009271,-0.075780,sell
2010-04-30,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.006625, 0.0155342,-0.024377, 0.009997,-0.018903,buy
2010-05-01,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.072816,-0.0068809, 0.074129, 0.069731, 0.047661,buy
2010-05-02,1,1,0,0,0,0,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.016424,-0.0575395,-0.039150,-0.032843,-0.037626,sell
2010-05-03,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.038798,-0.0267706,-0.018930,-0.024841,-0.027133,sell
2010-05-04,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.009504, 0.0199823,-0.013553, 0.005840, 0.017817,buy
2010-05-05,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0, 0.002642,-0.0034423,-0.017733,-0.013547, 0.019851,sell
2010-05-06,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.016155, 0.0131314, 0.018705, 0.021145, 0.037912,buy
2010-05-07,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.044624,-0.0249447,-0.001300,-0.023870,-0.024481,sell
2010-05-08,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.019533, 0.0170201, 0.046124, 0.023377, 0.023345,buy
2010-05-09,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.083569,-0.0876337,-0.087494,-0.082518,-0.053982,sell
2010-05-10,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0, 0.024123, 0.0151949, 0.019368, 0.031733, 0.024593,buy
2010-05-11,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.009355,-0.0031618,-0.010054, 0.010390,-0.018463,sell
2010-05-12,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.030822, 0.0280897, 0.008746, 0.007778, 0.009871,buy
2010-05-13,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.060877,-0.0604738,-0.059201,-0.065574, 0.043159,sell
2010-05-14,1,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.025108,-0.0098773,-0.020652,-0.012555,-0.009658,sell
2010-05-15,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.014929,-0.0063077, 0.005266,-0.046217,-0.007805,buy
2010-05-16,1,0,0,0,0,1,3,5,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,1,0,1,-0.038716,-0.0483497,-0.043695,-0.040501,-0.046352,sell
2010-05-17,1,1,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1, 0.039767, 0.0325149, 0.036655, 0.031572, 0.019220,buy
2010-05-18,3,0,1,0,2,0,2,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1, 0.070234, 0.0737523, 0.067132, 0.066255, 0.065955,buy
2010-05-19,2,2,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,1,2,0,1,0,1,1,1,1,-0.060189,-0.0603033,-0.061918,-0.062710,-0.057180,sell
2010-05-20,1,1,2,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,1,1,-0.000443, 0.0175009, 0.013332, 0.016005, 0.016380,buy
2010-05-21,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.010667, 0.0038785, 0.004880, 0.011280,-0.009320,buy
2010-05-22,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.027987, 0.0000277, 0.001269,-0.031636,-0.007962,buy
2010-05-23,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0, 0.062981, 0.0523376, 0.049693, 0.058451, 0.060543,buy
2010-05-24,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.045081,-0.0282491,-0.047972,-0.046264,-0.041171,sell
2010-05-25,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.038737,-0.0219901,-0.021105,-0.022625,-0.018636,sell
2010-05-26,0,2,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.071060,-0.0690310,-0.076990,-0.071652, 0.020348,sell
2010-05-27,2,1,0,0,0,2,1,3,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.058820,-0.0278073,-0.058842,-0.020093,-0.030013,sell
